year,migback,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,5th Quintile,Very important,0.57271,38,10602,0.57133,0.57408
1992,Direct migration background,5th Quintile,Important,0.42729,41,10602,0.42592,0.42867
1995,No migration background,1st Quintile,Very important,0.18374,314,10936,0.18348,0.18399
1995,No migration background,1st Quintile,Important,0.24242,402,10936,0.24213,0.24270
1995,No migration background,1st Quintile,Less important,0.34355,527,10936,0.34324,0.34386
1995,No migration background,1st Quintile,Unimportant,0.23029,312,10936,0.23002,0.23057
1995,No migration background,2nd Quintile,Very important,0.22264,481,10936,0.22239,0.22290
1995,No migration background,2nd Quintile,Important,0.27402,546,10936,0.27374,0.27429
1995,No migration background,2nd Quintile,Less important,0.29651,617,10936,0.29623,0.29679
1995,No migration background,2nd Quintile,Unimportant,0.20684,320,10936,0.20659,0.20708
1995,No migration background,3rd Quintile,Very important,0.25566,551,10936,0.25540,0.25591
1995,No migration background,3rd Quintile,Important,0.30427,658,10936,0.30400,0.30454
1995,No migration background,3rd Quintile,Less important,0.29510,641,10936,0.29483,0.29536
1995,No migration background,3rd Quintile,Unimportant,0.14498,229,10936,0.14477,0.14519
1995,No migration background,4th Quintile,Very important,0.23984,521,10936,0.23960,0.24008
1995,No migration background,4th Quintile,Important,0.35185,776,10936,0.35158,0.35212
1995,No migration background,4th Quintile,Less important,0.29148,647,10936,0.29123,0.29174
1995,No migration background,4th Quintile,Unimportant,0.11682,211,10936,0.11664,0.11700
1995,No migration background,5th Quintile,Very important,0.23460,504,10936,0.23437,0.23483
1995,No migration background,5th Quintile,Important,0.37194,805,10936,0.37168,0.37221
1995,No migration background,5th Quintile,Less important,0.29159,625,10936,0.29134,0.29183
1995,No migration background,5th Quintile,Unimportant,0.10187,189,10936,0.10170,0.10203
1995,Direct migration background,1st Quintile,Very important,0.20463,83,10936,0.20402,0.20523
1995,Direct migration background,1st Quintile,Important,0.30588,105,10936,0.30519,0.30657
1995,Direct migration background,1st Quintile,Less important,0.33240,94,10936,0.33169,0.33311
1995,Direct migration background,1st Quintile,Unimportant,0.15709,43,10936,0.15655,0.15764
1995,Direct migration background,2nd Quintile,Very important,0.24344,61,10936,0.24269,0.24419
1995,Direct migration background,2nd Quintile,Important,0.26853,81,10936,0.26776,0.26931
1995,Direct migration background,2nd Quintile,Less important,0.29423,84,10936,0.29343,0.29502
1995,Direct migration background,2nd Quintile,Unimportant,0.19380,39,10936,0.19311,0.19449
1995,Direct migration background,3rd Quintile,Very important,0.25149,41,10936,0.25067,0.25232
1995,Direct migration background,3rd Quintile,Important,0.46820,92,10936,0.46725,0.46915
1995,Direct migration background,3rd Quintile,Less important,0.28031,55,10936,0.27945,0.28116
1995,Direct migration background,4th Quintile,Very important,0.32235,44,10936,0.32142,0.32328
1995,Direct migration background,4th Quintile,Important,0.39790,58,10936,0.39693,0.39888
1995,Direct migration background,4th Quintile,Less important,0.27975,44,10936,0.27885,0.28064
1995,Direct migration background,5th Quintile,Very important,0.34013,39,10936,0.33919,0.34107
1995,Direct migration background,5th Quintile,Important,0.36273,56,10936,0.36177,0.36369
1995,Direct migration background,5th Quintile,Less important,0.29714,41,10936,0.29623,0.29805
2004,No migration background,1st Quintile,Very important,0.14377,358,21313,0.14354,0.14399
2004,No migration background,1st Quintile,Important,0.22541,543,21313,0.22514,0.22568
2004,No migration background,1st Quintile,Less important,0.35683,831,21313,0.35652,0.35715
2004,No migration background,1st Quintile,Unimportant,0.27399,599,21313,0.27370,0.27428
2004,No migration background,2nd Quintile,Very important,0.20908,663,21313,0.20883,0.20933
2004,No migration background,2nd Quintile,Important,0.27810,886,21313,0.27783,0.27837
2004,No migration background,2nd Quintile,Less important,0.30045,908,21313,0.30017,0.30073
2004,No migration background,2nd Quintile,Unimportant,0.21237,535,21313,0.21212,0.21262
2004,No migration background,3rd Quintile,Very important,0.23840,809,21313,0.23815,0.23865
2004,No migration background,3rd Quintile,Important,0.31431,1059,21313,0.31404,0.31458
2004,No migration background,3rd Quintile,Less important,0.28083,956,21313,0.28057,0.28109
2004,No migration background,3rd Quintile,Unimportant,0.16646,473,21313,0.16624,0.16668
2004,No migration background,4th Quintile,Very important,0.25956,1010,21313,0.25931,0.25980
2004,No migration background,4th Quintile,Important,0.33060,1376,21313,0.33034,0.33087
2004,No migration background,4th Quintile,Less important,0.28364,1022,21313,0.28339,0.28389
2004,No migration background,4th Quintile,Unimportant,0.12620,401,21313,0.12601,0.12638
2004,No migration background,5th Quintile,Very important,0.25256,1547,21313,0.25233,0.25279
2004,No migration background,5th Quintile,Important,0.38111,2222,21313,0.38085,0.38137
2004,No migration background,5th Quintile,Less important,0.26380,1466,21313,0.26356,0.26403
2004,No migration background,5th Quintile,Unimportant,0.10253,449,21313,0.10237,0.10269
2004,Direct migration background,1st Quintile,Very important,0.16836,122,21313,0.16793,0.16878
2004,Direct migration background,1st Quintile,Important,0.30942,236,21313,0.30890,0.30995
2004,Direct migration background,1st Quintile,Less important,0.30252,230,21313,0.30200,0.30304
2004,Direct migration background,1st Quintile,Unimportant,0.21971,139,21313,0.21924,0.22018
2004,Direct migration background,2nd Quintile,Very important,0.26289,166,21313,0.26230,0.26348
2004,Direct migration background,2nd Quintile,Important,0.29398,193,21313,0.29336,0.29459
2004,Direct migration background,2nd Quintile,Less important,0.31225,193,21313,0.31163,0.31288
2004,Direct migration background,2nd Quintile,Unimportant,0.13088,73,21313,0.13042,0.13133
2004,Direct migration background,3rd Quintile,Very important,0.25218,104,21313,0.25149,0.25287
2004,Direct migration background,3rd Quintile,Important,0.33553,166,21313,0.33477,0.33628
2004,Direct migration background,3rd Quintile,Less important,0.26127,114,21313,0.26057,0.26198
2004,Direct migration background,3rd Quintile,Unimportant,0.15102,55,21313,0.15045,0.15159
2004,Direct migration background,4th Quintile,Very important,0.29098,103,21313,0.29020,0.29177
2004,Direct migration background,4th Quintile,Important,0.31363,125,21313,0.31283,0.31443
2004,Direct migration background,4th Quintile,Less important,0.29194,100,21313,0.29115,0.29272
2004,Direct migration background,4th Quintile,Unimportant,0.10345,38,21313,0.10292,0.10397
2004,Direct migration background,5th Quintile,Very important,0.37573,108,21313,0.37469,0.37678
2004,Direct migration background,5th Quintile,Important,0.41078,145,21313,0.40971,0.41184
2004,Direct migration background,5th Quintile,Less important,0.21349,73,21313,0.21260,0.21437
2004,Indirect migration background,1st Quintile,Very important,0.23986,32,21313,0.23871,0.24100
2004,Indirect migration background,1st Quintile,Important,0.31888,54,21313,0.31763,0.32013
2004,Indirect migration background,1st Quintile,Less important,0.44126,70,21313,0.43993,0.44259
2004,Indirect migration background,2nd Quintile,Very important,0.23639,38,21313,0.23516,0.23763
2004,Indirect migration background,2nd Quintile,Important,0.36799,55,21313,0.36659,0.36940
2004,Indirect migration background,2nd Quintile,Less important,0.39561,45,21313,0.39419,0.39704
2004,Indirect migration background,3rd Quintile,Very important,0.20637,37,21313,0.20518,0.20757
2004,Indirect migration background,3rd Quintile,Important,0.37043,59,21313,0.36901,0.37186
2004,Indirect migration background,3rd Quintile,Less important,0.42319,60,21313,0.42173,0.42465
2004,Indirect migration background,4th Quintile,Very important,0.25226,35,21313,0.25085,0.25367
2004,Indirect migration background,4th Quintile,Important,0.34895,50,21313,0.34741,0.35050
2004,Indirect migration background,4th Quintile,Less important,0.39879,47,21313,0.39720,0.40038
2004,Indirect migration background,5th Quintile,Very important,0.23403,31,21313,0.23247,0.23559
2004,Indirect migration background,5th Quintile,Important,0.40245,62,21313,0.40064,0.40425
2004,Indirect migration background,5th Quintile,Less important,0.36353,42,21313,0.36175,0.36530
2008,No migration background,1st Quintile,Very important,0.09587,230,18985,0.09567,0.09606
2008,No migration background,1st Quintile,Important,0.20692,489,18985,0.20665,0.20718
2008,No migration background,1st Quintile,Less important,0.35842,814,18985,0.35811,0.35874
2008,No migration background,1st Quintile,Unimportant,0.33879,688,18985,0.33848,0.33910
2008,No migration background,2nd Quintile,Very important,0.17756,541,18985,0.17733,0.17779
2008,No migration background,2nd Quintile,Important,0.27308,798,18985,0.27281,0.27335
2008,No migration background,2nd Quintile,Less important,0.31226,829,18985,0.31198,0.31254
2008,No migration background,2nd Quintile,Unimportant,0.23709,590,18985,0.23684,0.23735
2008,No migration background,3rd Quintile,Very important,0.18559,646,18985,0.18536,0.18582
2008,No migration background,3rd Quintile,Important,0.33610,1086,18985,0.33582,0.33638
2008,No migration background,3rd Quintile,Less important,0.30685,990,18985,0.30658,0.30712
2008,No migration background,3rd Quintile,Unimportant,0.17146,490,18985,0.17123,0.17168
2008,No migration background,4th Quintile,Very important,0.21142,790,18985,0.21119,0.21165
2008,No migration background,4th Quintile,Important,0.34067,1297,18985,0.34040,0.34093
2008,No migration background,4th Quintile,Less important,0.31089,1016,18985,0.31063,0.31115
2008,No migration background,4th Quintile,Unimportant,0.13702,392,18985,0.13683,0.13722
2008,No migration background,5th Quintile,Very important,0.22170,1166,18985,0.22147,0.22192
2008,No migration background,5th Quintile,Important,0.40200,2011,18985,0.40173,0.40226
2008,No migration background,5th Quintile,Less important,0.28477,1285,18985,0.28452,0.28501
2008,No migration background,5th Quintile,Unimportant,0.09154,372,18985,0.09138,0.09169
2008,Direct migration background,1st Quintile,Very important,0.12004,76,18985,0.11967,0.12040
2008,Direct migration background,1st Quintile,Important,0.24983,150,18985,0.24934,0.25032
2008,Direct migration background,1st Quintile,Less important,0.35384,191,18985,0.35331,0.35438
2008,Direct migration background,1st Quintile,Unimportant,0.27629,152,18985,0.27579,0.27679
2008,Direct migration background,2nd Quintile,Very important,0.17256,78,18985,0.17203,0.17309
2008,Direct migration background,2nd Quintile,Important,0.33776,145,18985,0.33710,0.33842
2008,Direct migration background,2nd Quintile,Less important,0.28694,122,18985,0.28631,0.28757
2008,Direct migration background,2nd Quintile,Unimportant,0.20273,76,18985,0.20217,0.20330
2008,Direct migration background,3rd Quintile,Very important,0.23042,86,18985,0.22978,0.23107
2008,Direct migration background,3rd Quintile,Important,0.31017,130,18985,0.30946,0.31087
2008,Direct migration background,3rd Quintile,Less important,0.34201,110,18985,0.34129,0.34274
2008,Direct migration background,3rd Quintile,Unimportant,0.11740,40,18985,0.11691,0.11789
2008,Direct migration background,4th Quintile,Very important,0.27505,70,18985,0.27421,0.27589
2008,Direct migration background,4th Quintile,Important,0.41508,108,18985,0.41415,0.41600
2008,Direct migration background,4th Quintile,Less important,0.30987,83,18985,0.30901,0.31074
2008,Direct migration background,5th Quintile,Very important,0.28765,74,18985,0.28661,0.28869
2008,Direct migration background,5th Quintile,Important,0.38882,81,18985,0.38770,0.38994
2008,Direct migration background,5th Quintile,Less important,0.32354,66,18985,0.32246,0.32461
2008,Indirect migration background,1st Quintile,Very important,0.21671,39,18985,0.21578,0.21764
2008,Indirect migration background,1st Quintile,Important,0.40397,70,18985,0.40286,0.40508
2008,Indirect migration background,1st Quintile,Less important,0.37931,56,18985,0.37822,0.38041
2008,Indirect migration background,2nd Quintile,Important,0.39616,45,18985,0.39478,0.39754
2008,Indirect migration background,2nd Quintile,Less important,0.60384,51,18985,0.60246,0.60522
2008,Indirect migration background,3rd Quintile,Very important,0.15072,31,18985,0.14977,0.15167
2008,Indirect migration background,3rd Quintile,Important,0.50144,66,18985,0.50011,0.50278
2008,Indirect migration background,3rd Quintile,Less important,0.34784,48,18985,0.34657,0.34911
2008,Indirect migration background,4th Quintile,Important,0.55736,45,18985,0.55568,0.55903
2008,Indirect migration background,4th Quintile,Less important,0.44264,46,18985,0.44097,0.44432
2008,Indirect migration background,5th Quintile,Very important,0.28281,38,18985,0.28143,0.28420
2008,Indirect migration background,5th Quintile,Important,0.43032,55,18985,0.42880,0.43185
2008,Indirect migration background,5th Quintile,Less important,0.28686,37,18985,0.28547,0.28826
2012,No migration background,1st Quintile,Very important,0.10973,477,24907,0.10952,0.10995
2012,No migration background,1st Quintile,Important,0.19899,876,24907,0.19871,0.19926
2012,No migration background,1st Quintile,Less important,0.35762,1519,24907,0.35730,0.35795
2012,No migration background,1st Quintile,Unimportant,0.33366,1102,24907,0.33334,0.33398
2012,No migration background,2nd Quintile,Very important,0.16781,752,24907,0.16756,0.16805
2012,No migration background,2nd Quintile,Important,0.27647,1171,24907,0.27618,0.27676
2012,No migration background,2nd Quintile,Less important,0.30448,1235,24907,0.30418,0.30478
2012,No migration background,2nd Quintile,Unimportant,0.25124,793,24907,0.25096,0.25153
2012,No migration background,3rd Quintile,Very important,0.19365,895,24907,0.19340,0.19390
2012,No migration background,3rd Quintile,Important,0.34655,1510,24907,0.34625,0.34685
2012,No migration background,3rd Quintile,Less important,0.28556,1182,24907,0.28528,0.28584
2012,No migration background,3rd Quintile,Unimportant,0.17424,577,24907,0.17400,0.17447
2012,No migration background,4th Quintile,Very important,0.18821,882,24907,0.18797,0.18844
2012,No migration background,4th Quintile,Important,0.39945,1755,24907,0.39915,0.39974
2012,No migration background,4th Quintile,Less important,0.28093,1165,24907,0.28066,0.28120
2012,No migration background,4th Quintile,Unimportant,0.13141,454,24907,0.13121,0.13162
2012,No migration background,5th Quintile,Very important,0.20695,1082,24907,0.20671,0.20719
2012,No migration background,5th Quintile,Important,0.40211,2016,24907,0.40182,0.40239
2012,No migration background,5th Quintile,Less important,0.29216,1282,24907,0.29189,0.29243
2012,No migration background,5th Quintile,Unimportant,0.09878,384,24907,0.09861,0.09896
2012,Direct migration background,1st Quintile,Very important,0.17382,236,24907,0.17335,0.17428
2012,Direct migration background,1st Quintile,Important,0.30613,353,24907,0.30556,0.30670
2012,Direct migration background,1st Quintile,Less important,0.28826,274,24907,0.28770,0.28882
2012,Direct migration background,1st Quintile,Unimportant,0.23180,175,24907,0.23128,0.23232
2012,Direct migration background,2nd Quintile,Very important,0.27016,198,24907,0.26956,0.27076
2012,Direct migration background,2nd Quintile,Important,0.28195,235,24907,0.28134,0.28256
2012,Direct migration background,2nd Quintile,Less important,0.25669,166,24907,0.25610,0.25728
2012,Direct migration background,2nd Quintile,Unimportant,0.19120,88,24907,0.19067,0.19173
2012,Direct migration background,3rd Quintile,Very important,0.25960,115,24907,0.25889,0.26032
2012,Direct migration background,3rd Quintile,Important,0.33517,159,24907,0.33440,0.33593
2012,Direct migration background,3rd Quintile,Less important,0.29073,111,24907,0.29000,0.29147
2012,Direct migration background,3rd Quintile,Unimportant,0.11449,57,24907,0.11398,0.11501
2012,Direct migration background,4th Quintile,Very important,0.34782,104,24907,0.34687,0.34877
2012,Direct migration background,4th Quintile,Important,0.34861,130,24907,0.34766,0.34956
2012,Direct migration background,4th Quintile,Less important,0.30358,78,24907,0.30266,0.30449
2012,Direct migration background,5th Quintile,Very important,0.25870,82,24907,0.25778,0.25962
2012,Direct migration background,5th Quintile,Important,0.42034,117,24907,0.41931,0.42138
2012,Direct migration background,5th Quintile,Less important,0.32096,69,24907,0.31998,0.32194
2012,Indirect migration background,1st Quintile,Very important,0.17664,62,24907,0.17558,0.17770
2012,Indirect migration background,1st Quintile,Important,0.23560,89,24907,0.23442,0.23678
2012,Indirect migration background,1st Quintile,Less important,0.35596,119,24907,0.35463,0.35729
2012,Indirect migration background,1st Quintile,Unimportant,0.23180,56,24907,0.23062,0.23297
2012,Indirect migration background,2nd Quintile,Very important,0.28476,71,24907,0.28351,0.28601
2012,Indirect migration background,2nd Quintile,Important,0.29410,78,24907,0.29284,0.29536
2012,Indirect migration background,2nd Quintile,Less important,0.42114,96,24907,0.41977,0.42251
2012,Indirect migration background,3rd Quintile,Very important,0.14288,41,24907,0.14184,0.14392
2012,Indirect migration background,3rd Quintile,Important,0.50278,69,24907,0.50129,0.50427
2012,Indirect migration background,3rd Quintile,Less important,0.35434,60,24907,0.35292,0.35576
2012,Indirect migration background,4th Quintile,Very important,0.33494,31,24907,0.33347,0.33642
2012,Indirect migration background,4th Quintile,Important,0.44449,67,24907,0.44294,0.44605
2012,Indirect migration background,4th Quintile,Less important,0.22056,51,24907,0.21927,0.22186
2012,Indirect migration background,5th Quintile,Very important,0.21692,41,24907,0.21572,0.21813
2012,Indirect migration background,5th Quintile,Important,0.51194,74,24907,0.51047,0.51340
2012,Indirect migration background,5th Quintile,Less important,0.27114,46,24907,0.26984,0.27244
2016,No migration background,1st Quintile,Very important,0.12894,353,24055,0.12871,0.12917
2016,No migration background,1st Quintile,Important,0.20656,650,24055,0.20629,0.20684
2016,No migration background,1st Quintile,Less important,0.32137,959,24055,0.32105,0.32169
2016,No migration background,1st Quintile,Unimportant,0.34312,824,24055,0.34280,0.34345
2016,No migration background,2nd Quintile,Very important,0.15378,594,24055,0.15355,0.15400
2016,No migration background,2nd Quintile,Important,0.29850,1030,24055,0.29821,0.29878
2016,No migration background,2nd Quintile,Less important,0.31330,1071,24055,0.31301,0.31360
2016,No migration background,2nd Quintile,Unimportant,0.23442,766,24055,0.23416,0.23469
2016,No migration background,3rd Quintile,Very important,0.20077,737,24055,0.20054,0.20101
2016,No migration background,3rd Quintile,Important,0.33534,1272,24055,0.33506,0.33561
2016,No migration background,3rd Quintile,Less important,0.27819,953,24055,0.27793,0.27846
2016,No migration background,3rd Quintile,Unimportant,0.18570,607,24055,0.18547,0.18592
2016,No migration background,4th Quintile,Very important,0.18483,770,24055,0.18461,0.18505
2016,No migration background,4th Quintile,Important,0.39711,1508,24055,0.39683,0.39739
2016,No migration background,4th Quintile,Less important,0.28699,1028,24055,0.28674,0.28725
2016,No migration background,4th Quintile,Unimportant,0.13107,440,24055,0.13088,0.13126
2016,No migration background,5th Quintile,Very important,0.23543,943,24055,0.23520,0.23567
2016,No migration background,5th Quintile,Important,0.40762,1773,24055,0.40735,0.40789
2016,No migration background,5th Quintile,Less important,0.26664,1073,24055,0.26639,0.26688
2016,No migration background,5th Quintile,Unimportant,0.09031,352,24055,0.09015,0.09047
2016,Direct migration background,1st Quintile,Very important,0.18253,424,24055,0.18210,0.18296
2016,Direct migration background,1st Quintile,Important,0.29760,606,24055,0.29709,0.29811
2016,Direct migration background,1st Quintile,Less important,0.27058,449,24055,0.27008,0.27107
2016,Direct migration background,1st Quintile,Unimportant,0.24930,291,24055,0.24881,0.24978
2016,Direct migration background,2nd Quintile,Very important,0.28749,394,24055,0.28694,0.28803
2016,Direct migration background,2nd Quintile,Important,0.32946,450,24055,0.32890,0.33003
2016,Direct migration background,2nd Quintile,Less important,0.25986,310,24055,0.25933,0.26038
2016,Direct migration background,2nd Quintile,Unimportant,0.12319,130,24055,0.12280,0.12359
2016,Direct migration background,3rd Quintile,Very important,0.28118,221,24055,0.28050,0.28185
2016,Direct migration background,3rd Quintile,Important,0.35718,301,24055,0.35647,0.35790
2016,Direct migration background,3rd Quintile,Less important,0.27079,197,24055,0.27013,0.27146
2016,Direct migration background,3rd Quintile,Unimportant,0.09085,75,24055,0.09042,0.09128
2016,Direct migration background,4th Quintile,Very important,0.24859,169,24055,0.24787,0.24930
2016,Direct migration background,4th Quintile,Important,0.39116,246,24055,0.39035,0.39196
2016,Direct migration background,4th Quintile,Less important,0.23442,144,24055,0.23372,0.23512
2016,Direct migration background,4th Quintile,Unimportant,0.12584,48,24055,0.12529,0.12638
2016,Direct migration background,5th Quintile,Very important,0.28060,134,24055,0.27979,0.28141
2016,Direct migration background,5th Quintile,Important,0.41083,195,24055,0.40994,0.41172
2016,Direct migration background,5th Quintile,Less important,0.30857,124,24055,0.30774,0.30940
2016,Indirect migration background,1st Quintile,Very important,0.20575,102,24055,0.20495,0.20655
2016,Indirect migration background,1st Quintile,Important,0.24730,118,24055,0.24644,0.24815
2016,Indirect migration background,1st Quintile,Less important,0.35817,142,24055,0.35722,0.35912
2016,Indirect migration background,1st Quintile,Unimportant,0.18879,58,24055,0.18801,0.18956
2016,Indirect migration background,2nd Quintile,Very important,0.18553,89,24055,0.18470,0.18636
2016,Indirect migration background,2nd Quintile,Important,0.25477,110,24055,0.25384,0.25570
2016,Indirect migration background,2nd Quintile,Less important,0.46646,142,24055,0.46540,0.46753
2016,Indirect migration background,2nd Quintile,Unimportant,0.09323,34,24055,0.09261,0.09385
2016,Indirect migration background,3rd Quintile,Very important,0.18670,64,24055,0.18573,0.18767
2016,Indirect migration background,3rd Quintile,Important,0.43341,106,24055,0.43218,0.43464
2016,Indirect migration background,3rd Quintile,Less important,0.37989,86,24055,0.37868,0.38110
2016,Indirect migration background,4th Quintile,Very important,0.20757,52,24055,0.20648,0.20866
2016,Indirect migration background,4th Quintile,Important,0.45384,88,24055,0.45250,0.45518
2016,Indirect migration background,4th Quintile,Less important,0.33859,69,24055,0.33732,0.33986
2016,Indirect migration background,5th Quintile,Very important,0.23545,47,24055,0.23435,0.23655
2016,Indirect migration background,5th Quintile,Important,0.45671,69,24055,0.45542,0.45800
2016,Indirect migration background,5th Quintile,Less important,0.30784,68,24055,0.30664,0.30903
2021,No migration background,1st Quintile,Very important,0.11596,193,16921,0.11574,0.11618
2021,No migration background,1st Quintile,Important,0.22913,415,16921,0.22884,0.22941
2021,No migration background,1st Quintile,Less important,0.34165,712,16921,0.34133,0.34197
2021,No migration background,1st Quintile,Unimportant,0.31326,595,16921,0.31295,0.31357
2021,No migration background,2nd Quintile,Very important,0.16502,406,16921,0.16479,0.16524
2021,No migration background,2nd Quintile,Important,0.30395,750,16921,0.30367,0.30423
2021,No migration background,2nd Quintile,Less important,0.32106,795,16921,0.32078,0.32134
2021,No migration background,2nd Quintile,Unimportant,0.20997,512,16921,0.20973,0.21022
2021,No migration background,3rd Quintile,Very important,0.19986,482,16921,0.19963,0.20010
2021,No migration background,3rd Quintile,Important,0.35563,801,16921,0.35535,0.35592
2021,No migration background,3rd Quintile,Less important,0.29940,721,16921,0.29913,0.29968
2021,No migration background,3rd Quintile,Unimportant,0.14510,368,16921,0.14489,0.14531
2021,No migration background,4th Quintile,Very important,0.20624,604,16921,0.20602,0.20647
2021,No migration background,4th Quintile,Important,0.36972,1011,16921,0.36945,0.36999
2021,No migration background,4th Quintile,Less important,0.30112,776,16921,0.30087,0.30138
2021,No migration background,4th Quintile,Unimportant,0.12291,300,16921,0.12273,0.12310
2021,No migration background,5th Quintile,Very important,0.24925,900,16921,0.24901,0.24949
2021,No migration background,5th Quintile,Important,0.41540,1573,16921,0.41513,0.41568
2021,No migration background,5th Quintile,Less important,0.24019,878,16921,0.23996,0.24043
2021,No migration background,5th Quintile,Unimportant,0.09516,331,16921,0.09499,0.09532
2021,Direct migration background,1st Quintile,Very important,0.18379,292,16921,0.18335,0.18423
2021,Direct migration background,1st Quintile,Important,0.32382,324,16921,0.32328,0.32435
2021,Direct migration background,1st Quintile,Less important,0.33614,267,16921,0.33560,0.33668
2021,Direct migration background,1st Quintile,Unimportant,0.15625,126,16921,0.15583,0.15666
2021,Direct migration background,2nd Quintile,Very important,0.34716,217,16921,0.34652,0.34780
2021,Direct migration background,2nd Quintile,Important,0.31575,242,16921,0.31513,0.31638
2021,Direct migration background,2nd Quintile,Less important,0.27046,190,16921,0.26986,0.27106
2021,Direct migration background,2nd Quintile,Unimportant,0.06662,57,16921,0.06629,0.06696
2021,Direct migration background,3rd Quintile,Very important,0.18540,117,16921,0.18483,0.18597
2021,Direct migration background,3rd Quintile,Important,0.39265,174,16921,0.39193,0.39336
2021,Direct migration background,3rd Quintile,Less important,0.31523,126,16921,0.31455,0.31591
2021,Direct migration background,3rd Quintile,Unimportant,0.10673,37,16921,0.10627,0.10718
2021,Direct migration background,4th Quintile,Very important,0.29270,113,16921,0.29199,0.29341
2021,Direct migration background,4th Quintile,Important,0.32412,141,16921,0.32339,0.32484
