year,migback,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Unimportant,0.05602482289935137,553,10602,0.05596613286455816,0.05608351293414458
1992,No migration background,2nd Quintile,Very important,0.03724788740898033,498,10602,0.03719955906689958,0.037296215751061075
1992,No migration background,2nd Quintile,Important,0.05058560922634132,592,10602,0.05052968046111788,0.050641537991564754
1992,No migration background,2nd Quintile,Less important,0.054726458453023596,721,10602,0.05466841259210886,0.05478450431393833
1992,No migration background,2nd Quintile,Unimportant,0.03305913394715688,330,10602,0.03301350509671586,0.03310476279759789
1992,No migration background,3rd Quintile,Very important,0.03752075939410563,421,10602,0.037472261226610716,0.037569257561600546
1992,No migration background,3rd Quintile,Important,0.05532658737484375,593,10602,0.05526824264657482,0.05538493210311268
1992,No migration background,3rd Quintile,Less important,0.0572701895810767,642,10602,0.05721088998102885,0.05732948918112455
1992,No migration background,3rd Quintile,Unimportant,0.032295368673318565,273,10602,0.03225025217687479,0.03234048516976234
1992,No migration background,4th Quintile,Very important,0.04482456987237959,450,10602,0.044771762632257295,0.04487737711250188
1992,No migration background,4th Quintile,Important,0.06361169377800366,633,10602,0.06354940779767397,0.06367397975833335
1992,No migration background,4th Quintile,Less important,0.06240949621227947,623,10602,0.062347762019735,0.062471230404823934
1992,No migration background,4th Quintile,Unimportant,0.030548732605401283,267,10602,0.03050481350623481,0.030592651704567757
1992,No migration background,5th Quintile,Very important,0.05335681646800334,503,10602,0.05329946006012495,0.05341417287588173
1992,No migration background,5th Quintile,Important,0.07895140511478191,741,10602,0.07888258505624239,0.07902022517332143
1992,No migration background,5th Quintile,Less important,0.06458772900570045,604,10602,0.06452499971565667,0.06465045829574423
1992,No migration background,5th Quintile,Unimportant,0.02420157657949181,207,10602,0.024162357651458164,0.024240795507525458
1992,Direct migration background,1st Quintile,Unimportant,0.004302656058465557,41,10602,0.004285951852985477,0.0043193602639456374
1992,Direct migration background,2nd Quintile,Important,0.003011608336746888,32,10602,0.0029976241205395262,0.00302559255295425
1992,Direct migration background,2nd Quintile,Less important,0.0033370306669676607,32,10602,0.0033223126908507356,0.003351748643084586
1992,Direct migration background,3rd Quintile,Very important,0.003945201950187326,33,10602,0.003929203788961708,0.003961200111412945
1992,Direct migration background,3rd Quintile,Important,0.003924419068252993,33,10602,0.003908462934468201,0.003940375202037784
1992,Direct migration background,3rd Quintile,Less important,0.003679445952764625,37,10602,0.0036639939565657766,0.0036948979489634733
1992,Direct migration background,4th Quintile,Very important,0.00423921064995294,35,10602,0.004222629530696345,0.004255791769209535
1992,Direct migration background,4th Quintile,Important,0.004138981898736121,35,10602,0.0041225971432905335,0.0041553666541817086
1992,Direct migration background,5th Quintile,Very important,0.0048185719485563105,38,10602,0.0048008991983476785,0.004836244698764943
1992,Direct migration background,5th Quintile,Important,0.003595133061205895,41,10602,0.00357985848258396,0.0036104076398278295
1995,No migration background,1st Quintile,Very important,0.02670013401780663,314,10936,0.026659645418125825,0.02674062261748744
1995,No migration background,1st Quintile,Important,0.03522692227055132,402,10936,0.03518061996220474,0.035273224578897894
1995,No migration background,1st Quintile,Less important,0.04992313029865776,527,10936,0.049868430845926834,0.04997782975138869
1995,No migration background,1st Quintile,Unimportant,0.03346546089149568,312,10936,0.03342028988176606,0.033510631901225295
1995,No migration background,2nd Quintile,Very important,0.0373071841752175,481,10936,0.03725958572579047,0.037354782624644534
1995,No migration background,2nd Quintile,Important,0.04591584913116431,546,10936,0.04586328041689206,0.04596841784543656
1995,No migration background,2nd Quintile,Less important,0.04968443960242342,617,10936,0.049629864215628844,0.049739014989218
1995,No migration background,2nd Quintile,Unimportant,0.03465865081946191,320,10936,0.03461270997381156,0.03470459166511226
1995,No migration background,3rd Quintile,Very important,0.04607989482710481,551,10936,0.046027236816816974,0.04613255283739265
1995,No migration background,3rd Quintile,Important,0.054842594398167716,658,10936,0.05478541181493403,0.0548997769814014
1995,No migration background,3rd Quintile,Less important,0.05318850623708644,641,10936,0.05313214333301618,0.0532448691411567
1995,No migration background,3rd Quintile,Unimportant,0.026130959753306923,229,10936,0.02609089332173759,0.026171026184876257
1995,No migration background,4th Quintile,Very important,0.04722131502355661,521,10936,0.04716804072265985,0.047274589324453366
1995,No migration background,4th Quintile,Important,0.06927488303787073,776,10936,0.06921110791236008,0.06933865816338138
1995,No migration background,4th Quintile,Less important,0.05738927158304959,647,10936,0.05733085525563613,0.057447687910463056
1995,No migration background,4th Quintile,Unimportant,0.023000842768272346,211,10936,0.02296319218804331,0.02303849334850138
1995,No migration background,5th Quintile,Very important,0.04984656127786037,504,10936,0.04979190158610469,0.04990122096961605
1995,No migration background,5th Quintile,Important,0.07902706118039807,805,10936,0.07895930263800609,0.07909481972279005
1995,No migration background,5th Quintile,Less important,0.06195357450284626,625,10936,0.06189302674642881,0.06201412225926371
1995,No migration background,5th Quintile,Unimportant,0.02164398482185628,189,10936,0.021607436303611817,0.02168053334010074
1995,Direct migration background,1st Quintile,Very important,0.005703992696510782,83,10936,0.005685077971470072,0.005722907421551492
1995,Direct migration background,1st Quintile,Important,0.008526392184002295,105,10936,0.008503299419016687,0.008549484948987903
1995,Direct migration background,1st Quintile,Less important,0.009265579777210287,94,10936,0.009241515787680293,0.00928964376674028
1995,Direct migration background,1st Quintile,Unimportant,0.004379007281947479,43,10936,0.004362423347951966,0.0043955912159429926
1995,Direct migration background,2nd Quintile,Very important,0.00502430030999266,61,10936,0.0050065422002177045,0.005042058419767615
1995,Direct migration background,2nd Quintile,Important,0.0055421335890336485,81,10936,0.005523487644283927,0.00556077953378337
1995,Direct migration background,2nd Quintile,Less important,0.006072423164339715,84,10936,0.006052910746443483,0.006091935582235947
1995,Direct migration background,2nd Quintile,Unimportant,0.003999812841426876,39,10936,0.003983960177618853,0.0040156655052349
1995,Direct migration background,3rd Quintile,Very important,0.004347897166003055,41,10936,0.004331371988089178,0.004364422343916932
1995,Direct migration background,3rd Quintile,Important,0.008094313534954574,92,10936,0.008071808592552823,0.008116818477356326
1995,Direct migration background,3rd Quintile,Less important,0.004846003364460777,55,10936,0.0048285616285790225,0.004863445100342532
1995,Direct migration background,4th Quintile,Very important,0.0050987980160651335,44,10936,0.00508090940646439,0.005116686625665877
1995,Direct migration background,4th Quintile,Important,0.006293900470002591,58,10936,0.00627403761750503,0.0063137633225001525
1995,Direct migration background,4th Quintile,Less important,0.004424929909075941,44,10936,0.004408259628526901,0.00444160018962498
1995,Direct migration background,5th Quintile,Very important,0.005407823919801957,39,10936,0.0053894040526011825,0.005426243787002731
1995,Direct migration background,5th Quintile,Important,0.005767193576214533,56,10936,0.0057481749556786855,0.0057862121967503805
1995,Direct migration background,5th Quintile,Less important,0.0047242775808029654,41,10936,0.004707055242609423,0.004741499918996508
2004,No migration background,1st Quintile,Very important,0.01937152211071699,358,21313,0.01933857056895465,0.01940447365247933
2004,No migration background,1st Quintile,Important,0.030372382025212502,543,21313,0.030331353724398807,0.030413410326026197
2004,No migration background,1st Quintile,Less important,0.04808110644958479,831,21313,0.04802995843085323,0.04813225446831635
2004,No migration background,1st Quintile,Unimportant,0.036918816026091546,599,21313,0.036873734672544844,0.03696389737963825
2004,No migration background,2nd Quintile,Very important,0.03197794501218879,663,21313,0.03193588111401885,0.032020008910358735
2004,No migration background,2nd Quintile,Important,0.042534404945115165,886,21313,0.042486157603961114,0.042582652286269215
2004,No migration background,2nd Quintile,Less important,0.04595235385494725,908,21313,0.04590229504405678,0.046002412665837725
2004,No migration background,2nd Quintile,Unimportant,0.03248119598901435,535,21313,0.03243881341502856,0.03252357856300014
2004,No migration background,3rd Quintile,Very important,0.0403933220497748,809,21313,0.04034625217613144,0.040440391923418154
2004,No migration background,3rd Quintile,Important,0.053255126843427814,1059,21313,0.05320144359243279,0.053308810094422836
2004,No migration background,3rd Quintile,Less important,0.04758236244309372,956,21313,0.047531467066679274,0.04763325781950816
2004,No migration background,3rd Quintile,Unimportant,0.02820411208971305,473,21313,0.028164531217504965,0.028243692961921134
2004,No migration background,4th Quintile,Very important,0.047250417107189566,1010,21313,0.04719969073281526,0.04730114348156387
2004,No migration background,4th Quintile,Important,0.060183603466917396,1376,21313,0.06012674407404105,0.060240462859793745
2004,No migration background,4th Quintile,Less important,0.051634677061599035,1022,21313,0.051581771639830756,0.051687582483367314
2004,No migration background,4th Quintile,Unimportant,0.022972986591799263,401,21313,0.022937168402207553,0.023008804781390974
2004,No migration background,5th Quintile,Very important,0.05048903930503089,1547,21313,0.05043669250234425,0.05054138610771753
2004,No migration background,5th Quintile,Important,0.07618577505321293,2222,21313,0.07612234853328534,0.07624920157314052
2004,No migration background,5th Quintile,Less important,0.05273535715300728,1466,21313,0.05268192185631418,0.052788792449700375
2004,No migration background,5th Quintile,Unimportant,0.02049690669631254,449,21313,0.02046303096468407,0.020530782427941013
2004,Direct migration background,1st Quintile,Very important,0.007485624216442523,122,21313,0.007465016777142874,0.007506231655742173
2004,Direct migration background,1st Quintile,Important,0.013757860903147389,236,21313,0.013730011951567703,0.013785709854727074
2004,Direct migration background,1st Quintile,Less important,0.01345088267417494,230,21313,0.013423341886055281,0.0134784234622946
2004,Direct migration background,1st Quintile,Unimportant,0.009768872260578574,139,21313,0.009745357957148069,0.00979238656400908
2004,Direct migration background,2nd Quintile,Very important,0.008351542649327928,166,21313,0.008329785407565545,0.008373299891090312
2004,Direct migration background,2nd Quintile,Important,0.009338962253358079,193,21313,0.009315966191563593,0.009361958315152564
2004,Direct migration background,2nd Quintile,Less important,0.009919602602146868,193,21313,0.009895909387792803,0.009943295816500934
2004,Direct migration background,2nd Quintile,Unimportant,0.00415765640170817,73,21313,0.004142272687341301,0.00417304011607504
2004,Direct migration background,3rd Quintile,Very important,0.005643199115355538,104,21313,0.00562528994667508,0.005661108284035997
2004,Direct migration background,3rd Quintile,Important,0.00750828568763083,166,21313,0.007487647314736702,0.007528924060524958
2004,Direct migration background,3rd Quintile,Less important,0.005846698400535775,114,21313,0.005828471046002794,0.005864925755068756
2004,Direct migration background,3rd Quintile,Unimportant,0.0033794537500205757,55,21313,0.0033655788523960497,0.0033933286476451018
2004,Direct migration background,4th Quintile,Very important,0.005591990820511828,103,21313,0.005574162634885186,0.005609819006138471
2004,Direct migration background,4th Quintile,Important,0.0060272497955288626,125,21313,0.006008744822764159,0.006045754768293566
2004,Direct migration background,4th Quintile,Less important,0.005610302740223189,100,21313,0.00559244555217182,0.0056281599282745585
2004,Direct migration background,4th Quintile,Unimportant,0.001988051976857748,38,21313,0.001977402620665506,0.0019987013330499902
2004,Direct migration background,5th Quintile,Very important,0.004596001560036352,108,21313,0.004579830764356023,0.004612172355716681
2004,Direct migration background,5th Quintile,Important,0.0050246481990910506,145,21313,0.005007743766157848,0.005041552632024253
2004,Direct migration background,5th Quintile,Less important,0.002611409673473695,73,21313,0.0025992082270361546,0.0026236111199112355
2004,Indirect migration background,1st Quintile,Very important,0.0019053234571779392,32,21313,0.0018948975982942188,0.0019157493160616595
2004,Indirect migration background,1st Quintile,Important,0.002533075193208835,54,21313,0.0025210576716917254,0.0025450927147259443
2004,Indirect migration background,1st Quintile,Less important,0.003505224275322591,70,21313,0.0034910944421565984,0.0035193541084885837
2004,Indirect migration background,2nd Quintile,Very important,0.0015964343299186778,38,21313,0.001586889455770705,0.0016059792040666505
2004,Indirect migration background,2nd Quintile,Important,0.002485163320660878,55,21313,0.002473259708589753,0.002497066932732003
2004,Indirect migration background,2nd Quintile,Less important,0.0026717070474769926,45,21313,0.002659365912467269,0.002684048182486716
2004,Indirect migration background,3rd Quintile,Very important,0.00134851941823452,37,21313,0.0013397458311127175,0.0013572930053563225
2004,Indirect migration background,3rd Quintile,Important,0.0024205660907367973,59,21313,0.002408817823097224,0.0024323143583763708
2004,Indirect migration background,3rd Quintile,Less important,0.0027653087762982602,60,21313,0.0027527539091749616,0.002777863643421559
2004,Indirect migration background,4th Quintile,Very important,0.001367663366538878,35,21313,0.0013588278074592424,0.0013764989256185138
2004,Indirect migration background,4th Quintile,Important,0.00189191592346128,50,21313,0.001881526742321955,0.001902305104600605
2004,Indirect migration background,4th Quintile,Less important,0.0021620916173135476,47,21313,0.0021509868704887077,0.0021731963641383875
2004,Indirect migration background,5th Quintile,Very important,0.0009864911601066343,31,21313,0.0009789857592061649,0.0009939965610071036
2004,Indirect migration background,5th Quintile,Important,0.0016964406851322131,62,21313,0.0016866018821272645,0.0017062794881371618
2004,Indirect migration background,5th Quintile,Less important,0.0015323673843124514,42,21313,0.0015230156951961228,0.00154171907342878
2008,No migration background,1st Quintile,Very important,0.01274942008956031,230,18985,0.012722516290590421,0.012776323888530198
2008,No migration background,1st Quintile,Important,0.02751828289580664,489,18985,0.02747905400009745,0.02755751179151583
2008,No migration background,1st Quintile,Less important,0.04766745711357493,814,18985,0.04761636427874915,0.04771854994840071
2008,No migration background,1st Quintile,Unimportant,0.0450564512569452,688,18985,0.04500670939523482,0.045106193118655574
2008,No migration background,2nd Quintile,Very important,0.027453968226425013,541,18985,0.02741478390400819,0.027493152548841836
2008,No migration background,2nd Quintile,Important,0.04222305631843415,798,18985,0.042174832486488054,0.042271280150380244
2008,No migration background,2nd Quintile,Less important,0.04828068421148328,829,18985,0.048229280338154414,0.048332088084812146
2008,No migration background,2nd Quintile,Unimportant,0.03665867461306584,590,18985,0.036613610256983634,0.03670373896914805
2008,No migration background,3rd Quintile,Very important,0.031069466266944457,646,18985,0.03102785912234999,0.031111073411538924
2008,No migration background,3rd Quintile,Important,0.056266203627033565,1086,18985,0.05621094459723308,0.05632146265683405
2008,No migration background,3rd Quintile,Less important,0.05137016364710657,990,18985,0.05131722674050897,0.05142310055370418
2008,No migration background,3rd Quintile,Unimportant,0.028703211761179615,490,18985,0.028663171590628738,0.028743251931730492
2008,No migration background,4th Quintile,Very important,0.03862390474341935,790,18985,0.03857769543773943,0.038670114049099265
2008,No migration background,4th Quintile,Important,0.06223454126686891,1297,18985,0.06217660939556726,0.062292473138170566
2008,No migration background,4th Quintile,Less important,0.05679478315474044,1016,18985,0.056739280722567474,0.0568502855869134
2008,No migration background,4th Quintile,Unimportant,0.025032150766974636,392,18985,0.0249946880798688,0.025069613454080472
2008,No migration background,5th Quintile,Very important,0.04386487474011669,1166,18985,0.04381576441851941,0.04391398506171397
2008,No migration background,5th Quintile,Important,0.07953831618302801,2011,18985,0.07947343096794213,0.07960320139811389
2008,No migration background,5th Quintile,Less important,0.056343092385502204,1285,18985,0.05628779786501368,0.05639838690599073
2008,No migration background,5th Quintile,Unimportant,0.01811167211532259,372,18985,0.018079693105147395,0.018143651125497786
2008,Direct migration background,1st Quintile,Very important,0.005464468891632121,76,18985,0.005446790659775706,0.005482147123488535
2008,Direct migration background,1st Quintile,Important,0.011372884709923311,150,18985,0.011347457057167037,0.011398312362679585
2008,Direct migration background,1st Quintile,Less important,0.016107961679765945,191,18985,0.016077772680848663,0.016138150678683228
2008,Direct migration background,1st Quintile,Unimportant,0.01257745175769408,152,18985,0.012550727691114006,0.012604175824274153
2008,Direct migration background,2nd Quintile,Very important,0.005075475823795544,78,18985,0.005058435095789471,0.0050925165518016175
2008,Direct migration background,2nd Quintile,Important,0.009934385716180884,145,18985,0.00991060323331374,0.009958168199048028
2008,Direct migration background,2nd Quintile,Less important,0.008439624709276302,122,18985,0.008417687779555826,0.008461561638996778
2008,Direct migration background,2nd Quintile,Unimportant,0.005962848600874259,76,18985,0.005944386424560052,0.005981310777188466
2008,Direct migration background,3rd Quintile,Very important,0.005646831055352601,86,18985,0.005628861909940899,0.005664800200764302
2008,Direct migration background,3rd Quintile,Important,0.0076011283146280246,130,18985,0.007580300828317389,0.00762195580093866
2008,Direct migration background,3rd Quintile,Less important,0.008381622831382501,110,18985,0.00835976077373525,0.008403484889029752
2008,Direct migration background,3rd Quintile,Unimportant,0.0028770379551251698,40,18985,0.0028641939092165724,0.002889882001033767
2008,Direct migration background,4th Quintile,Very important,0.004505544158752982,70,18985,0.004489484077324125,0.00452160424018184
2008,Direct migration background,4th Quintile,Important,0.00679934616443231,108,18985,0.006779639788231168,0.006819052540633452
2008,Direct migration background,4th Quintile,Less important,0.005076018305924726,83,18985,0.0050589766719068155,0.005093059939942637
2008,Direct migration background,5th Quintile,Very important,0.0031339185118298514,74,18985,0.003120515050850286,0.0031473219728094166
2008,Direct migration background,5th Quintile,Important,0.004236147144202937,81,18985,0.004220572490758964,0.004251721797646909
2008,Direct migration background,5th Quintile,Less important,0.0035249060697020874,66,18985,0.0035106938571735895,0.003539118282230585
2008,Indirect migration background,1st Quintile,Very important,0.0024377688889895416,39,18985,0.002425943349603639,0.0024495944283754443
2008,Indirect migration background,1st Quintile,Important,0.004544219512028508,70,18985,0.004528090961753547,0.0045603480623034685
2008,Indirect migration background,1st Quintile,Less important,0.004266853069753421,56,18985,0.004251222312405475,0.0042824838271013676
2008,Indirect migration background,2nd Quintile,Important,0.0028783462591563664,45,18985,0.00286549930165756,0.0028911932166551728
2008,Indirect migration background,2nd Quintile,Less important,0.0043872806595266,51,18985,0.004371431814392154,0.004403129504661047
2008,Indirect migration background,3rd Quintile,Very important,0.001220280168383429,31,18985,0.0012119083590422745,0.0012286519777245835
2008,Indirect migration background,3rd Quintile,Important,0.004059882964615048,66,18985,0.004044634431574956,0.00407513149765514
2008,Indirect migration background,3rd Quintile,Less important,0.0028162292112257673,48,18985,0.002803521237883705,0.0028289371845678295
2008,Indirect migration background,4th Quintile,Important,0.002819819862117793,45,18985,0.002807103813010603,0.002832535911224983
2008,Indirect migration background,4th Quintile,Less important,0.002239443021023879,46,18985,0.002228107594423353,0.002250778447624405
2008,Indirect migration background,5th Quintile,Very important,0.0017115616546444117,38,18985,0.0017016492507520838,0.0017214740585367397
2008,Indirect migration background,5th Quintile,Important,0.0026042609056753066,55,18985,0.0025920392316850813,0.002616482579665532
2008,Indirect migration background,5th Quintile,Less important,0.0017360760388518365,37,18985,0.001726093023140728,0.001746059054562945
2012,No migration background,1st Quintile,Very important,0.015304827849411225,477,24907,0.015273562361125745,0.015336093337696706
2012,No migration background,1st Quintile,Important,0.027753394449575253,876,24907,0.02771155881521011,0.027795230083940397
2012,No migration background,1st Quintile,Less important,0.04987881043528383,1519,24907,0.049823367319024425,0.04993425355154324
2012,No migration background,1st Quintile,Unimportant,0.04653634804591636,1102,24907,0.04648270069185546,0.04658999539997726
2012,No migration background,2nd Quintile,Very important,0.02561079412902639,752,24907,0.025570561552918616,0.025651026705134163
2012,No migration background,2nd Quintile,Important,0.0421952523029667,1171,24907,0.04214405225432456,0.04224645235160884
2012,No migration background,2nd Quintile,Less important,0.04646962778890369,1235,24907,0.046416017030719924,0.04652323854708746
2012,No migration background,2nd Quintile,Unimportant,0.03834523613677356,793,24907,0.038296329771321594,0.03839414250222553
2012,No migration background,3rd Quintile,Very important,0.03233336980811617,895,24907,0.03228832046591274,0.0323784191503196
2012,No migration background,3rd Quintile,Important,0.057862738637264016,1510,24907,0.05780327428815779,0.05792220298637024
2012,No migration background,3rd Quintile,Less important,0.047679286240708996,1182,24907,0.04762501664642114,0.04773355583499685
2012,No migration background,3rd Quintile,Unimportant,0.02909199150296927,577,24907,0.029049188340804086,0.029134794665134457
2012,No migration background,4th Quintile,Very important,0.03371649346520842,882,24907,0.033670523563955,0.03376246336646184
2012,No migration background,4th Quintile,Important,0.07155956079659022,1755,24907,0.07149391439213142,0.07162520720104902
2012,No migration background,4th Quintile,Less important,0.05032863393468566,1165,24907,0.05027295456247843,0.05038431330689289
2012,No migration background,4th Quintile,Unimportant,0.023542510230160813,454,24907,0.02350389548783083,0.023581124972490795
2012,No migration background,5th Quintile,Very important,0.03921625665917745,1082,24907,0.0391668203570206,0.039265692961334295
2012,No migration background,5th Quintile,Important,0.07619805848413358,2016,24907,0.07613048730850527,0.07626562965976189
2012,No migration background,5th Quintile,Less important,0.055363445292141086,1282,24907,0.05530520225482842,0.05542168832945375
2012,No migration background,5th Quintile,Unimportant,0.01871911265196325,384,24907,0.018684595147808222,0.01875363015611828
2012,Direct migration background,1st Quintile,Very important,0.007397405650199672,236,24907,0.007375581994210807,0.007419229306188537
2012,Direct migration background,1st Quintile,Important,0.013028387865416458,353,24907,0.012999507827623963,0.013057267903208953
2012,Direct migration background,1st Quintile,Less important,0.012267832958220563,274,24907,0.012239797761199487,0.012295868155241639
2012,Direct migration background,1st Quintile,Unimportant,0.00986501423065952,175,24907,0.00983984348113394,0.0098901849801851
2012,Direct migration background,2nd Quintile,Very important,0.009661487029356257,198,24907,0.009636574724564622,0.009686399334147892
2012,Direct migration background,2nd Quintile,Important,0.010083199704782334,235,24907,0.010057754929561598,0.01010864448000307
2012,Direct migration background,2nd Quintile,Less important,0.009179888433252435,166,24907,0.00915559906635858,0.009204177800146289
2012,Direct migration background,2nd Quintile,Unimportant,0.006837869752833975,88,24907,0.0068168817760774665,0.006858857729590483
2012,Direct migration background,3rd Quintile,Very important,0.006383471062294775,115,24907,0.0063631877938950315,0.006403754330694519
2012,Direct migration background,3rd Quintile,Important,0.008241468728362079,159,24907,0.008218443424678258,0.0082644940320459
2012,Direct migration background,3rd Quintile,Less important,0.0071489413831671384,111,24907,0.007127484679343046,0.007170398086991231
2012,Direct migration background,3rd Quintile,Unimportant,0.002815339822548825,57,24907,0.0028018454314440054,0.002828834213653645
2012,Direct migration background,4th Quintile,Very important,0.005677069452626604,104,24907,0.005657934564915501,0.005696204340337706
2012,Direct migration background,4th Quintile,Important,0.005689963295900981,130,24907,0.005670806815002176,0.005709119776799786
2012,Direct migration background,4th Quintile,Less important,0.004954978434135783,78,24907,0.004937095353421459,0.004972861514850108
2012,Direct migration background,5th Quintile,Very important,0.0037989321318493622,82,24907,0.0037832644640103056,0.003814599799688419
2012,Direct migration background,5th Quintile,Important,0.0061726489156805784,117,24907,0.006152701283696734,0.006192596547664423
2012,Direct migration background,5th Quintile,Less important,0.004713224571257685,69,24907,0.004695781085693999,0.00473066805682137
2012,Indirect migration background,1st Quintile,Very important,0.0014819160090432885,62,24907,0.0014721190825612242,0.0014917129355253528
2012,Indirect migration background,1st Quintile,Important,0.0019765298479279946,89,24907,0.00196521829706591,0.0019878413987900793
2012,Indirect migration background,1st Quintile,Less important,0.002986312032406627,119,24907,0.002972415122587516,0.003000208942225738
2012,Indirect migration background,1st Quintile,Unimportant,0.0019446181556755588,56,24907,0.0019333981112803064,0.001955838200070811
2012,Indirect migration background,2nd Quintile,Very important,0.0024067133047753018,71,24907,0.002394234039257062,0.0024191925702935417
2012,Indirect migration background,2nd Quintile,Important,0.0024856874827679813,78,24907,0.002473005623853416,0.0024983693416825467
2012,Indirect migration background,2nd Quintile,Less important,0.003559395034090747,96,24907,0.0035442275380487306,0.0035745625301327635
2012,Indirect migration background,3rd Quintile,Very important,0.0010455781544044399,41,24907,0.0010373471814620202,0.0010538091273468596
2012,Indirect migration background,3rd Quintile,Important,0.0036792946910601822,69,24907,0.0036638747770580712,0.0036947146050622932
2012,Indirect migration background,3rd Quintile,Less important,0.0025930289601889533,60,24907,0.002580076866714014,0.0026059810536638926
2012,Indirect migration background,4th Quintile,Very important,0.002226430647646687,31,24907,0.0022144267945924563,0.0022384345007009174
2012,Indirect migration background,4th Quintile,Important,0.002954623046620227,67,24907,0.002940799846690253,0.0029684462465502013
2012,Indirect migration background,4th Quintile,Less important,0.0014661046941793355,51,24907,0.0014563600948966395,0.0014758492934620316
2012,Indirect migration background,5th Quintile,Very important,0.001642298940111123,41,24907,0.00163198631383885,0.001652611566383396
2012,Indirect migration background,5th Quintile,Important,0.0038758203995452874,74,24907,0.003859995584239123,0.0038916452148514517
2012,Indirect migration background,5th Quintile,Less important,0.0020527763360352873,46,24907,0.0020412491131580573,0.0020643035589125174
2016,No migration background,1st Quintile,Very important,0.01569308538674804,353,24055,0.015663414618260336,0.015722756155235742
2016,No migration background,1st Quintile,Important,0.025140092492217832,650,24055,0.025102718981254303,0.02517746600318136
2016,No migration background,1st Quintile,Less important,0.03911313976133916,959,24055,0.0390668583253742,0.03915942119730411
2016,No migration background,1st Quintile,Unimportant,0.04176001151203698,824,24055,0.04171225563688469,0.041807767387189276
2016,No migration background,2nd Quintile,Very important,0.02220328392840995,594,24055,0.022168108268680146,0.022238459588139754
2016,No migration background,2nd Quintile,Important,0.043099165090753226,1030,24055,0.04305068345622489,0.04314764672528156
2016,No migration background,2nd Quintile,Less important,0.04523729733728683,1071,24055,0.04518768320436245,0.045286911470211216
2016,No migration background,2nd Quintile,Unimportant,0.03384799331015688,766,24055,0.03380482166971019,0.03389116495060357
2016,No migration background,3rd Quintile,Very important,0.03309823280071651,737,24055,0.03305552541984033,0.03314094018159269
2016,No migration background,3rd Quintile,Important,0.05528096816729042,1272,24055,0.0552264114148441,0.055335524919736735
2016,No migration background,3rd Quintile,Less important,0.04586072857969968,953,24055,0.04581079005378454,0.04591066710561482
