year,migback,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,2nd Quintile,Important,0.11793,32,66,0.03952,0.19634
1992,Direct migration background,2nd Quintile,Less important,0.11838,34,66,0.03984,0.19692
1992,Direct migration background,3rd Quintile,Very important,0.13488,32,101,0.06793,0.20183
1992,Direct migration background,3rd Quintile,Important,0.13758,34,101,0.07007,0.20510
1992,Direct migration background,3rd Quintile,Less important,0.13769,35,101,0.07015,0.20523
1992,Direct migration background,4th Quintile,Very important,0.16002,35,71,0.07413,0.24591
1992,Direct migration background,4th Quintile,Important,0.15742,36,71,0.07210,0.24274
1992,Direct migration background,5th Quintile,Very important,0.27479,39,79,0.17572,0.37386
1992,Direct migration background,5th Quintile,Important,0.19449,40,79,0.10665,0.28233
1995,No migration background,1st Quintile,Very important,0.12868,297,1523,0.11186,0.14550
1995,No migration background,1st Quintile,Important,0.18271,394,1523,0.16329,0.20212
1995,No migration background,1st Quintile,Less important,0.25400,522,1523,0.23213,0.27587
1995,No migration background,1st Quintile,Unimportant,0.17258,310,1523,0.15360,0.19157
1995,No migration background,2nd Quintile,Very important,0.18733,515,2002,0.17023,0.20442
1995,No migration background,2nd Quintile,Important,0.20732,551,2002,0.18956,0.22509
1995,No migration background,2nd Quintile,Less important,0.22706,611,2002,0.20870,0.24541
1995,No migration background,2nd Quintile,Unimportant,0.16236,325,2002,0.14620,0.17852
1995,No migration background,3rd Quintile,Very important,0.19915,543,2070,0.18194,0.21636
1995,No migration background,3rd Quintile,Important,0.24575,656,2070,0.22719,0.26430
1995,No migration background,3rd Quintile,Less important,0.24430,650,2070,0.22578,0.26281
1995,No migration background,3rd Quintile,Unimportant,0.11105,221,2070,0.09751,0.12458
1995,No migration background,4th Quintile,Very important,0.20574,517,2173,0.18874,0.22274
1995,No migration background,4th Quintile,Important,0.30290,790,2173,0.28357,0.32222
1995,No migration background,4th Quintile,Less important,0.24523,649,2173,0.22714,0.26333
1995,No migration background,4th Quintile,Unimportant,0.10220,217,2173,0.08946,0.11494
1995,No migration background,5th Quintile,Very important,0.20760,499,2109,0.19029,0.22491
1995,No migration background,5th Quintile,Important,0.33123,796,2109,0.31114,0.35132
1995,No migration background,5th Quintile,Less important,0.26196,626,2109,0.24319,0.28073
1995,No migration background,5th Quintile,Unimportant,0.09183,188,2109,0.07950,0.10415
1995,Direct migration background,1st Quintile,Very important,0.11450,85,324,0.07977,0.14923
1995,Direct migration background,1st Quintile,Important,0.16615,105,324,0.12556,0.20674
1995,Direct migration background,1st Quintile,Less important,0.17255,91,324,0.13134,0.21375
1995,Direct migration background,1st Quintile,Unimportant,0.08660,43,324,0.05593,0.11728
1995,Direct migration background,2nd Quintile,Very important,0.12277,56,253,0.08225,0.16329
1995,Direct migration background,2nd Quintile,Important,0.15601,78,253,0.11121,0.20082
1995,Direct migration background,2nd Quintile,Less important,0.18011,83,253,0.13266,0.22755
1995,Direct migration background,2nd Quintile,Unimportant,0.10877,36,253,0.07032,0.14721
1995,Direct migration background,3rd Quintile,Very important,0.15816,44,201,0.10759,0.20874
1995,Direct migration background,3rd Quintile,Important,0.26899,98,201,0.20754,0.33045
1995,Direct migration background,3rd Quintile,Less important,0.16682,59,201,0.11515,0.21849
1995,Direct migration background,4th Quintile,Very important,0.22305,46,141,0.15409,0.29201
1995,Direct migration background,4th Quintile,Important,0.22463,51,141,0.15549,0.29376
1995,Direct migration background,4th Quintile,Less important,0.17443,44,141,0.11157,0.23729
1995,Direct migration background,5th Quintile,Very important,0.23532,37,138,0.16429,0.30635
1995,Direct migration background,5th Quintile,Important,0.29531,60,138,0.21892,0.37170
1995,Direct migration background,5th Quintile,Less important,0.21901,41,138,0.14975,0.28826
2004,No migration background,1st Quintile,Very important,0.11196,349,2282,0.09902,0.12490
2004,No migration background,1st Quintile,Important,0.17866,527,2282,0.16294,0.19438
2004,No migration background,1st Quintile,Less important,0.28649,829,2282,0.26793,0.30504
2004,No migration background,1st Quintile,Unimportant,0.21696,577,2282,0.20004,0.23388
2004,No migration background,2nd Quintile,Very important,0.16245,622,2962,0.14917,0.17574
2004,No migration background,2nd Quintile,Important,0.23064,900,2962,0.21546,0.24581
2004,No migration background,2nd Quintile,Less important,0.24117,897,2962,0.22576,0.25658
2004,No migration background,2nd Quintile,Unimportant,0.17445,543,2962,0.16078,0.18812
2004,No migration background,3rd Quintile,Very important,0.19838,840,3353,0.18488,0.21188
2004,No migration background,3rd Quintile,Important,0.26224,1083,3353,0.24735,0.27713
2004,No migration background,3rd Quintile,Less important,0.23311,962,3353,0.21880,0.24743
2004,No migration background,3rd Quintile,Unimportant,0.13288,468,3353,0.12138,0.14437
2004,No migration background,4th Quintile,Very important,0.21959,1005,3835,0.20649,0.23270
2004,No migration background,4th Quintile,Important,0.28193,1377,3835,0.26769,0.29618
2004,No migration background,4th Quintile,Less important,0.24581,1037,3835,0.23218,0.25944
2004,No migration background,4th Quintile,Unimportant,0.11051,416,3835,0.10059,0.12044
2004,No migration background,5th Quintile,Very important,0.23628,1571,5679,0.22523,0.24733
2004,No migration background,5th Quintile,Important,0.33777,2198,5679,0.32547,0.35007
2004,No migration background,5th Quintile,Less important,0.23504,1457,5679,0.22401,0.24607
2004,No migration background,5th Quintile,Unimportant,0.09445,453,5679,0.08684,0.10205
2004,Direct migration background,1st Quintile,Very important,0.16203,127,742,0.13550,0.18857
2004,Direct migration background,1st Quintile,Important,0.29321,245,742,0.26044,0.32599
2004,Direct migration background,1st Quintile,Less important,0.26800,230,742,0.23611,0.29989
2004,Direct migration background,1st Quintile,Unimportant,0.20199,140,742,0.17308,0.23090
2004,Direct migration background,2nd Quintile,Very important,0.24126,161,618,0.20750,0.27502
2004,Direct migration background,2nd Quintile,Important,0.27872,196,618,0.24334,0.31410
2004,Direct migration background,2nd Quintile,Less important,0.29038,188,618,0.25456,0.32620
2004,Direct migration background,2nd Quintile,Unimportant,0.11903,73,618,0.09348,0.14458
2004,Direct migration background,3rd Quintile,Very important,0.24543,112,450,0.20562,0.28523
2004,Direct migration background,3rd Quintile,Important,0.30876,161,450,0.26603,0.35149
2004,Direct migration background,3rd Quintile,Less important,0.27071,123,450,0.22961,0.31181
2004,Direct migration background,3rd Quintile,Unimportant,0.14793,54,450,0.11509,0.18077
2004,Direct migration background,4th Quintile,Very important,0.26004,90,350,0.21402,0.30607
2004,Direct migration background,4th Quintile,Important,0.31236,122,350,0.26373,0.36098
2004,Direct migration background,4th Quintile,Less important,0.28897,98,350,0.24141,0.33653
2004,Direct migration background,4th Quintile,Unimportant,0.11007,40,350,0.07723,0.14290
2004,Direct migration background,5th Quintile,Very important,0.36438,113,325,0.31198,0.41679
2004,Direct migration background,5th Quintile,Important,0.35592,141,325,0.30378,0.40805
2004,Direct migration background,5th Quintile,Less important,0.20322,71,325,0.15941,0.24704
2004,Indirect migration background,1st Quintile,Very important,0.06866,32,157,0.02898,0.10835
2004,Indirect migration background,1st Quintile,Important,0.09513,56,157,0.04909,0.14117
2004,Indirect migration background,1st Quintile,Less important,0.13156,69,157,0.07851,0.18460
2004,Indirect migration background,2nd Quintile,Very important,0.07787,38,144,0.03395,0.12179
2004,Indirect migration background,2nd Quintile,Important,0.13155,58,144,0.07615,0.18695
2004,Indirect migration background,2nd Quintile,Less important,0.13382,48,144,0.07801,0.18962
2004,Indirect migration background,3rd Quintile,Very important,0.10160,41,165,0.05536,0.14784
2004,Indirect migration background,3rd Quintile,Important,0.15751,59,165,0.10176,0.21327
2004,Indirect migration background,3rd Quintile,Less important,0.21014,65,165,0.14779,0.27249
2004,Indirect migration background,4th Quintile,Very important,0.12399,31,118,0.06427,0.18371
2004,Indirect migration background,4th Quintile,Important,0.16897,46,118,0.10107,0.23687
2004,Indirect migration background,4th Quintile,Less important,0.16390,41,118,0.09682,0.23098
2004,Indirect migration background,5th Quintile,Very important,0.12930,31,135,0.07249,0.18612
2004,Indirect migration background,5th Quintile,Important,0.22884,62,135,0.15772,0.29997
2004,Indirect migration background,5th Quintile,Less important,0.19615,42,135,0.12891,0.26338
2008,No migration background,1st Quintile,Very important,0.07730,227,2152,0.06602,0.08859
2008,No migration background,1st Quintile,Important,0.16088,465,2152,0.14535,0.17641
2008,No migration background,1st Quintile,Less important,0.28082,785,2152,0.26183,0.29981
2008,No migration background,1st Quintile,Unimportant,0.27363,675,2152,0.25479,0.29247
2008,No migration background,2nd Quintile,Very important,0.13621,520,2796,0.12349,0.14893
2008,No migration background,2nd Quintile,Important,0.22907,813,2796,0.21349,0.24465
2008,No migration background,2nd Quintile,Less important,0.26106,855,2796,0.24478,0.27734
2008,No migration background,2nd Quintile,Unimportant,0.19523,608,2796,0.18053,0.20992
2008,No migration background,3rd Quintile,Very important,0.16007,668,3258,0.14748,0.17267
2008,No migration background,3rd Quintile,Important,0.27802,1104,3258,0.26264,0.29341
2008,No migration background,3rd Quintile,Less important,0.25869,1004,3258,0.24365,0.27373
2008,No migration background,3rd Quintile,Unimportant,0.14082,482,3258,0.12888,0.15277
2008,No migration background,4th Quintile,Very important,0.17888,768,3445,0.16608,0.19168
2008,No migration background,4th Quintile,Important,0.29283,1287,3445,0.27763,0.30802
2008,No migration background,4th Quintile,Less important,0.26243,995,3445,0.24774,0.27713
2008,No migration background,4th Quintile,Unimportant,0.11813,395,3445,0.10735,0.12891
2008,No migration background,5th Quintile,Very important,0.20333,1190,4867,0.19202,0.21464
2008,No migration background,5th Quintile,Important,0.35998,2011,4867,0.34649,0.37346
2008,No migration background,5th Quintile,Less important,0.25570,1292,4867,0.24344,0.26796
2008,No migration background,5th Quintile,Unimportant,0.08209,374,4867,0.07437,0.08980
2008,Direct migration background,1st Quintile,Very important,0.10821,72,589,0.08310,0.13332
2008,Direct migration background,1st Quintile,Important,0.24890,164,589,0.21395,0.28384
2008,Direct migration background,1st Quintile,Less important,0.35305,204,589,0.31442,0.39168
2008,Direct migration background,1st Quintile,Unimportant,0.24906,149,589,0.21410,0.28401
2008,Direct migration background,2nd Quintile,Very important,0.16776,80,406,0.13137,0.20415
2008,Direct migration background,2nd Quintile,Important,0.30182,134,406,0.25711,0.34653
2008,Direct migration background,2nd Quintile,Less important,0.27358,118,406,0.23017,0.31700
2008,Direct migration background,2nd Quintile,Unimportant,0.19665,74,406,0.15794,0.23536
2008,Direct migration background,3rd Quintile,Very important,0.22611,88,367,0.18325,0.26896
2008,Direct migration background,3rd Quintile,Important,0.31355,132,367,0.26602,0.36108
2008,Direct migration background,3rd Quintile,Less important,0.30644,100,367,0.25921,0.35367
2008,Direct migration background,3rd Quintile,Unimportant,0.13810,47,367,0.10275,0.17344
2008,Direct migration background,4th Quintile,Very important,0.24043,64,254,0.18778,0.29309
2008,Direct migration background,4th Quintile,Important,0.38801,104,254,0.32796,0.44806
2008,Direct migration background,4th Quintile,Less important,0.28706,86,254,0.23132,0.34281
2008,Direct migration background,5th Quintile,Very important,0.28594,80,224,0.22663,0.34525
2008,Direct migration background,5th Quintile,Important,0.32671,80,224,0.26515,0.38827
2008,Direct migration background,5th Quintile,Less important,0.27860,64,224,0.21976,0.33744
2008,Indirect migration background,1st Quintile,Very important,0.07526,38,166,0.03500,0.11551
2008,Indirect migration background,1st Quintile,Important,0.15219,73,166,0.09738,0.20700
2008,Indirect migration background,1st Quintile,Less important,0.13554,55,166,0.08331,0.18777
2008,Indirect migration background,2nd Quintile,Important,0.11569,43,97,0.05171,0.17968
2008,Indirect migration background,2nd Quintile,Less important,0.20009,54,97,0.12006,0.28012
2008,Indirect migration background,3rd Quintile,Very important,0.09895,38,152,0.05132,0.14657
2008,Indirect migration background,3rd Quintile,Important,0.25015,66,152,0.18107,0.31923
2008,Indirect migration background,3rd Quintile,Less important,0.16679,48,152,0.10733,0.22626
2008,Indirect migration background,4th Quintile,Important,0.20021,43,89,0.11660,0.28381
2008,Indirect migration background,4th Quintile,Less important,0.17125,46,89,0.09254,0.24996
2008,Indirect migration background,5th Quintile,Very important,0.14423,34,129,0.08337,0.20509
2008,Indirect migration background,5th Quintile,Important,0.25699,57,129,0.18129,0.33269
2008,Indirect migration background,5th Quintile,Less important,0.17575,38,129,0.10982,0.24169
2012,No migration background,1st Quintile,Very important,0.09471,468,3896,0.08551,0.10390
2012,No migration background,1st Quintile,Important,0.15284,843,3896,0.14154,0.16414
2012,No migration background,1st Quintile,Less important,0.28913,1499,3896,0.27489,0.30337
2012,No migration background,1st Quintile,Unimportant,0.26529,1086,3896,0.25142,0.27915
2012,No migration background,2nd Quintile,Very important,0.12574,715,3970,0.11543,0.13606
2012,No migration background,2nd Quintile,Important,0.24769,1225,3970,0.23426,0.26112
2012,No migration background,2nd Quintile,Less important,0.24956,1230,3970,0.23610,0.26302
2012,No migration background,2nd Quintile,Unimportant,0.21559,800,3970,0.20280,0.22839
2012,No migration background,3rd Quintile,Very important,0.16478,922,4161,0.15350,0.17605
2012,No migration background,3rd Quintile,Important,0.28400,1474,4161,0.27030,0.29771
2012,No migration background,3rd Quintile,Less important,0.24151,1192,4161,0.22850,0.25451
2012,No migration background,3rd Quintile,Unimportant,0.14195,573,4161,0.13134,0.15255
2012,No migration background,4th Quintile,Very important,0.16580,899,4274,0.15465,0.17695
2012,No migration background,4th Quintile,Important,0.33618,1743,4274,0.32202,0.35035
2012,No migration background,4th Quintile,Less important,0.23780,1164,4274,0.22503,0.25056
2012,No migration background,4th Quintile,Unimportant,0.11883,468,4274,0.10913,0.12853
2012,No migration background,5th Quintile,Very important,0.18418,1074,4779,0.17319,0.19517
2012,No migration background,5th Quintile,Important,0.36128,2035,4779,0.34766,0.37490
2012,No migration background,5th Quintile,Less important,0.26536,1290,4779,0.25284,0.27788
2012,No migration background,5th Quintile,Unimportant,0.08497,380,4779,0.07706,0.09287
2012,Direct migration background,1st Quintile,Very important,0.16415,240,1052,0.14176,0.18655
2012,Direct migration background,1st Quintile,Important,0.28985,352,1052,0.26242,0.31728
2012,Direct migration background,1st Quintile,Less important,0.27617,280,1052,0.24914,0.30320
2012,Direct migration background,1st Quintile,Unimportant,0.21702,180,1052,0.19210,0.24194
2012,Direct migration background,2nd Quintile,Very important,0.26218,204,693,0.22941,0.29495
2012,Direct migration background,2nd Quintile,Important,0.27547,238,693,0.24219,0.30876
2012,Direct migration background,2nd Quintile,Less important,0.25145,168,693,0.21912,0.28377
2012,Direct migration background,2nd Quintile,Unimportant,0.18319,83,693,0.15437,0.21201
2012,Direct migration background,3rd Quintile,Very important,0.25979,119,457,0.21954,0.30004
2012,Direct migration background,3rd Quintile,Important,0.32244,161,457,0.27954,0.36534
2012,Direct migration background,3rd Quintile,Less important,0.27994,116,457,0.23873,0.32115
2012,Direct migration background,3rd Quintile,Unimportant,0.11362,61,457,0.08449,0.14275
2012,Direct migration background,4th Quintile,Very important,0.30106,102,321,0.25080,0.35132
2012,Direct migration background,4th Quintile,Important,0.32493,138,321,0.27361,0.37624
2012,Direct migration background,4th Quintile,Less important,0.27019,81,321,0.22154,0.31885
2012,Direct migration background,5th Quintile,Very important,0.22360,84,269,0.17371,0.27348
2012,Direct migration background,5th Quintile,Important,0.36120,115,269,0.30369,0.41871
2012,Direct migration background,5th Quintile,Less important,0.27791,70,269,0.22428,0.33155
2012,Indirect migration background,1st Quintile,Very important,0.06682,62,328,0.03975,0.09388
2012,Indirect migration background,1st Quintile,Important,0.08494,91,328,0.05472,0.11515
2012,Indirect migration background,1st Quintile,Less important,0.12815,121,328,0.09192,0.16437
2012,Indirect migration background,1st Quintile,Unimportant,0.07717,54,328,0.04825,0.10610
2012,Indirect migration background,2nd Quintile,Very important,0.10419,68,228,0.06444,0.14393
2012,Indirect migration background,2nd Quintile,Important,0.10419,75,228,0.06444,0.14393
2012,Indirect migration background,2nd Quintile,Less important,0.14273,85,228,0.09722,0.18823
2012,Indirect migration background,3rd Quintile,Very important,0.06514,43,168,0.02771,0.10256
2012,Indirect migration background,3rd Quintile,Important,0.21400,65,168,0.15180,0.27620
2012,Indirect migration background,3rd Quintile,Less important,0.14640,60,168,0.09278,0.20002
2012,Indirect migration background,4th Quintile,Important,0.21059,72,126,0.13911,0.28206
2012,Indirect migration background,4th Quintile,Less important,0.12114,54,126,0.06394,0.17834
2012,Indirect migration background,5th Quintile,Very important,0.11825,39,155,0.06725,0.16925
2012,Indirect migration background,5th Quintile,Important,0.29151,73,155,0.21973,0.36328
2012,Indirect migration background,5th Quintile,Less important,0.14514,43,155,0.08951,0.20077
2016,No migration background,1st Quintile,Very important,0.10474,361,2760,0.09331,0.11616
2016,No migration background,1st Quintile,Important,0.16475,632,2760,0.15090,0.17859
2016,No migration background,1st Quintile,Less important,0.26371,958,2760,0.24727,0.28015
2016,No migration background,1st Quintile,Unimportant,0.27399,809,2760,0.25735,0.29063
2016,No migration background,2nd Quintile,Very important,0.13850,574,3433,0.12694,0.15006
2016,No migration background,2nd Quintile,Important,0.24773,1029,3433,0.23329,0.26218
2016,No migration background,2nd Quintile,Less important,0.25426,1064,3433,0.23969,0.26882
2016,No migration background,2nd Quintile,Unimportant,0.19577,766,3433,0.18250,0.20905
2016,No migration background,3rd Quintile,Very important,0.15382,717,3527,0.14191,0.16573
2016,No migration background,3rd Quintile,Important,0.29386,1270,3527,0.27883,0.30890
2016,No migration background,3rd Quintile,Less important,0.23848,954,3527,0.22442,0.25255
2016,No migration background,3rd Quintile,Unimportant,0.14968,586,3527,0.13790,0.16145
2016,No migration background,4th Quintile,Very important,0.16153,768,3769,0.14978,0.17328
2016,No migration background,4th Quintile,Important,0.32976,1504,3769,0.31474,0.34477
2016,No migration background,4th Quintile,Less important,0.25282,1028,3769,0.23895,0.26670
2016,No migration background,4th Quintile,Unimportant,0.12210,469,3769,0.11165,0.13256
2016,No migration background,5th Quintile,Very important,0.21391,967,4169,0.20146,0.22636
2016,No migration background,5th Quintile,Important,0.36847,1788,4169,0.35382,0.38311
2016,No migration background,5th Quintile,Less important,0.23472,1064,4169,0.22185,0.24759
2016,No migration background,5th Quintile,Unimportant,0.08200,350,4169,0.07367,0.09033
2016,Direct migration background,1st Quintile,Very important,0.16431,437,1817,0.14727,0.18136
2016,Direct migration background,1st Quintile,Important,0.27719,620,1817,0.25661,0.29778
2016,Direct migration background,1st Quintile,Less important,0.25136,458,1817,0.23141,0.27131
2016,Direct migration background,1st Quintile,Unimportant,0.23260,302,1817,0.21316,0.25203
2016,Direct migration background,2nd Quintile,Very important,0.28416,383,1264,0.25929,0.30903
2016,Direct migration background,2nd Quintile,Important,0.32137,444,1264,0.29562,0.34713
2016,Direct migration background,2nd Quintile,Less important,0.25674,309,1264,0.23265,0.28083
2016,Direct migration background,2nd Quintile,Unimportant,0.10720,128,1264,0.09013,0.12426
2016,Direct migration background,3rd Quintile,Very important,0.28251,232,804,0.25137,0.31365
2016,Direct migration background,3rd Quintile,Important,0.33941,293,804,0.30666,0.37216
2016,Direct migration background,3rd Quintile,Less important,0.26506,202,804,0.23453,0.29558
2016,Direct migration background,3rd Quintile,Unimportant,0.08426,77,804,0.06504,0.10347
2016,Direct migration background,4th Quintile,Very important,0.25118,172,615,0.21688,0.28549
2016,Direct migration background,4th Quintile,Important,0.39404,251,615,0.35539,0.43269
2016,Direct migration background,4th Quintile,Less important,0.21248,145,615,0.18012,0.24483
2016,Direct migration background,4th Quintile,Unimportant,0.11441,47,615,0.08923,0.13959
2016,Direct migration background,5th Quintile,Very important,0.24993,132,496,0.21179,0.28807
2016,Direct migration background,5th Quintile,Important,0.35774,203,496,0.31551,0.39997
2016,Direct migration background,5th Quintile,Less important,0.28589,129,496,0.24609,0.32570
2016,Direct migration background,5th Quintile,Unimportant,0.08974,32,496,0.06456,0.11492
2016,Indirect migration background,1st Quintile,Very important,0.08543,108,428,0.05892,0.11194
2016,Indirect migration background,1st Quintile,Important,0.10888,122,428,0.07934,0.13843
2016,Indirect migration background,1st Quintile,Less important,0.14567,141,428,0.11221,0.17914
2016,Indirect migration background,1st Quintile,Unimportant,0.08226,57,428,0.05620,0.10833
2016,Indirect migration background,2nd Quintile,Very important,0.08562,77,327,0.05524,0.11599
2016,Indirect migration background,2nd Quintile,Important,0.12470,107,327,0.08884,0.16057
2016,Indirect migration background,2nd Quintile,Less important,0.23335,143,327,0.18743,0.27926
2016,Indirect migration background,3rd Quintile,Very important,0.10307,65,244,0.06484,0.14130
2016,Indirect migration background,3rd Quintile,Important,0.20139,98,244,0.15096,0.25181
2016,Indirect migration background,3rd Quintile,Less important,0.17988,81,244,0.13159,0.22818
2016,Indirect migration background,4th Quintile,Very important,0.10314,51,220,0.06286,0.14343
2016,Indirect migration background,4th Quintile,Important,0.25842,95,220,0.20044,0.31640
2016,Indirect migration background,4th Quintile,Less important,0.20768,74,220,0.15395,0.26140
2016,Indirect migration background,5th Quintile,Very important,0.15714,49,180,0.10382,0.21045
2016,Indirect migration background,5th Quintile,Important,0.29496,66,180,0.22815,0.36177
2016,Indirect migration background,5th Quintile,Less important,0.19055,65,180,0.13302,0.24809
2021,No migration background,1st Quintile,Very important,0.09534,209,1946,0.08229,0.10840
2021,No migration background,1st Quintile,Important,0.19832,439,1946,0.18060,0.21604
2021,No migration background,1st Quintile,Less important,0.28912,705,1946,0.26897,0.30926
2021,No migration background,1st Quintile,Unimportant,0.27057,593,1946,0.25083,0.29032
2021,No migration background,2nd Quintile,Very important,0.12266,386,2381,0.10948,0.13584
2021,No migration background,2nd Quintile,Important,0.24676,699,2381,0.22944,0.26408
2021,No migration background,2nd Quintile,Less important,0.27444,787,2381,0.25652,0.29237
2021,No migration background,2nd Quintile,Unimportant,0.18284,509,2381,0.16731,0.19837
2021,No migration background,3rd Quintile,Very important,0.18276,513,2454,0.16746,0.19805
2021,No migration background,3rd Quintile,Important,0.28171,836,2454,0.26391,0.29951
2021,No migration background,3rd Quintile,Less important,0.24155,751,2454,0.22461,0.25849
2021,No migration background,3rd Quintile,Unimportant,0.11468,354,2454,0.10207,0.12729
2021,No migration background,4th Quintile,Very important,0.17477,583,2636,0.16027,0.18927
2021,No migration background,4th Quintile,Important,0.31950,1003,2636,0.30170,0.33731
2021,No migration background,4th Quintile,Less important,0.25618,734,2636,0.23952,0.27285
2021,No migration background,4th Quintile,Unimportant,0.10799,316,2636,0.09614,0.11984
2021,No migration background,5th Quintile,Very important,0.21361,882,3648,0.20030,0.22691
2021,No migration background,5th Quintile,Important,0.36513,1553,3648,0.34950,0.38076
2021,No migration background,5th Quintile,Less important,0.21994,889,3648,0.20650,0.23338
2021,No migration background,5th Quintile,Unimportant,0.08686,324,3648,0.07772,0.09601
2021,Direct migration background,1st Quintile,Very important,0.14392,298,1027,0.12244,0.16540
2021,Direct migration background,1st Quintile,Important,0.25862,329,1027,0.23183,0.28541
2021,Direct migration background,1st Quintile,Less important,0.25561,276,1027,0.22892,0.28231
2021,Direct migration background,1st Quintile,Unimportant,0.11007,124,1027,0.09092,0.12923
2021,Direct migration background,2nd Quintile,Very important,0.25889,219,732,0.22713,0.29064
2021,Direct migration background,2nd Quintile,Important,0.29579,256,732,0.26270,0.32887
2021,Direct migration background,2nd Quintile,Less important,0.26110,191,732,0.22926,0.29295
2021,Direct migration background,2nd Quintile,Unimportant,0.10517,66,732,0.08293,0.12740
2021,Direct migration background,3rd Quintile,Very important,0.21683,124,480,0.17993,0.25374
2021,Direct migration background,3rd Quintile,Important,0.38078,185,480,0.33729,0.42426
2021,Direct migration background,3rd Quintile,Less important,0.25083,123,480,0.21201,0.28965
2021,Direct migration background,3rd Quintile,Unimportant,0.11089,48,480,0.08277,0.13901
2021,Direct migration background,4th Quintile,Very important,0.29649,106,353,0.24878,0.34420
2021,Direct migration background,4th Quintile,Important,0.30041,140,353,0.25252,0.34830
2021,Direct migration background,4th Quintile,Less important,0.31084,107,353,0.26249,0.35919
2021,Direct migration background,5th Quintile,Very important,0.22554,99,428,0.18590,0.26519
2021,Direct migration background,5th Quintile,Important,0.30828,176,428,0.26448,0.35209
2021,Direct migration background,5th Quintile,Less important,0.35706,120,428,0.31161,0.40251
2021,Direct migration background,5th Quintile,Unimportant,0.09590,33,428,0.06797,0.12383
