year,plh0108,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very important,No migration background,1st Quintile,0.3565922920892495,17350,0.34946482144596763,0.3637197627325313
1992,Very important,No migration background,2nd Quintile,0.24705882352941178,17350,0.24064101079813938,0.2534766362606842
1992,Very important,No migration background,3rd Quintile,0.1569979716024341,17350,0.15158460221975717,0.162411340985111
1992,Very important,No migration background,4th Quintile,0.12251521298174442,17350,0.11763632171446088,0.12739410424902795
1992,Very important,No migration background,5th Quintile,0.053955375253549695,17350,0.05059351619935241,0.05731723430774698
1992,Very important,Direct migration background,2nd Quintile,0.018661257606490872,17350,0.0166475970731992,0.020674918139782544
1992,Very important,Direct migration background,1st Quintile,0.015415821501014199,17350,0.01358259513549668,0.017249047866531718
1992,Very important,Direct migration background,3rd Quintile,0.011359026369168357,17350,0.00978215528841173,0.012935897449924984
1992,Very important,Direct migration background,4th Quintile,0.010953346855983773,17350,0.009404572529387792,0.012502121182579753
1992,Very important,Direct migration background,5th Quintile,0.0036511156186612576,17350,0.002753635484620405,0.00454859575270211
1992,Very important,Indirect migration background,2nd Quintile,0.002028397565922921,17350,0.0013589108502836584,0.0026978842815621835
1992,Very important,Indirect migration background,3rd Quintile,0.0008113590263691683,17350,0.00038768034482789925,0.0012350377079104373
1992,Important,No migration background,1st Quintile,0.3126177024482109,17350,0.30571987562205166,0.31951552927437016
1992,Important,No migration background,2nd Quintile,0.2551789077212806,17350,0.24869174633680335,0.26166606910575785
1992,Important,No migration background,3rd Quintile,0.18016321406151914,17350,0.17444443797033002,0.18588199015270826
1992,Important,No migration background,4th Quintile,0.14281230382925297,17350,0.13760602877491435,0.1480185788835916
1992,Important,No migration background,5th Quintile,0.05367231638418079,17350,0.05031878578220883,0.05702584698615275
1992,Important,Direct migration background,1st Quintile,0.016321406151914627,17350,0.01443597044240995,0.018206841861419305
1992,Important,Direct migration background,2nd Quintile,0.013810420590081607,17350,0.012073859807642005,0.01554698137252121
1992,Important,Direct migration background,3rd Quintile,0.011299435028248588,17350,0.00972665825236561,0.012872211804131565
1992,Important,Direct migration background,4th Quintile,0.007532956685499058,17350,0.006246346118441338,0.008819567252556778
1992,Important,Direct migration background,5th Quintile,0.0025109855618330196,17350,0.0017662835960303063,0.003255687527635733
1992,Important,Indirect migration background,2nd Quintile,0.001569365976145637,17350,0.0009803495625547818,0.0021583823897364926
1992,Important,Indirect migration background,1st Quintile,0.0012554927809165098,17350,0.0007285776819366158,0.0017824078798964037
1992,Important,Indirect migration background,5th Quintile,0.0006277463904582549,17350,0.00025504407772604176,0.001000448703190468
1992,Important,Indirect migration background,3rd Quintile,0.0006277463904582549,17350,0.00025504407772604176,0.001000448703190468
1992,Less important,No migration background,1st Quintile,0.37582089552238807,17350,0.36861394722873664,0.3830278438160395
1992,Less important,No migration background,2nd Quintile,0.25671641791044775,17350,0.2502164618036977,0.2632163740171978
1992,Less important,No migration background,3rd Quintile,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,Less important,No migration background,4th Quintile,0.11641791044776119,17350,0.1116454791649616,0.12119034173056077
1992,Less important,No migration background,5th Quintile,0.03791044776119403,17350,0.03506864757751961,0.04075224794486845
1992,Less important,Direct migration background,1st Quintile,0.014328358208955224,17350,0.012559998228381195,0.016096718189529253
1992,Less important,Direct migration background,2nd Quintile,0.01373134328358209,17350,0.011999691917162091,0.01546299465000209
1992,Less important,Direct migration background,3rd Quintile,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Less important,Direct migration background,4th Quintile,0.00417910447761194,17350,0.003219176690142095,0.005139032265081785
1992,Less important,Indirect migration background,2nd Quintile,0.0032835820895522386,17350,0.0024323145428893694,0.004134849636215108
1992,Less important,Indirect migration background,1st Quintile,0.00208955223880597,17350,0.0014100690237118978,0.002769035453900042
1992,Less important,Direct migration background,5th Quintile,0.001791044776119403,17350,0.0011618714761379265,0.0024202180761008795
1992,Less important,Indirect migration background,3rd Quintile,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,Less important,Indirect migration background,4th Quintile,0.0005970149253731343,17350,0.00023354435938951714,0.0009604854913567516
1992,Unimportant,No migration background,1st Quintile,0.4876507754164273,17350,0.4802129867737769,0.49508856405907775
1992,Unimportant,No migration background,2nd Quintile,0.2182653647329121,17350,0.2121188571522473,0.22441187231357693
1992,Unimportant,No migration background,3rd Quintile,0.1234922458357266,17350,0.11859666690032769,0.1283878247711255
1992,Unimportant,No migration background,4th Quintile,0.07983917288914417,17350,0.07580600578132317,0.08387233999696518
1992,Unimportant,Direct migration background,1st Quintile,0.03446295232624928,17350,0.03174859485215944,0.03717730980033913
1992,Unimportant,No migration background,5th Quintile,0.020103388856978748,17350,0.01801490512719857,0.022191872586758928
1992,Unimportant,Direct migration background,2nd Quintile,0.014359563469270534,17350,0.01258930693229669,0.01612982000624438
1992,Unimportant,Direct migration background,3rd Quintile,0.009764503159103963,17350,0.008301313402471455,0.011227692915736472
1992,Unimportant,Direct migration background,4th Quintile,0.005169442848937392,17350,0.004102348649295431,0.0062365370485793535
1992,Unimportant,Direct migration background,5th Quintile,0.0017231476163124641,17350,0.00110599428998362,0.0023403009426413083
1992,Unimportant,Indirect migration background,3rd Quintile,0.0017231476163124641,17350,0.00110599428998362,0.0023403009426413083
1992,Unimportant,Indirect migration background,2nd Quintile,0.0017231476163124641,17350,0.00110599428998362,0.0023403009426413083
1992,Unimportant,Indirect migration background,1st Quintile,0.0011487650775416428,17350,0.000644716551024735,0.0016528136040585505
1992,Unimportant,Indirect migration background,4th Quintile,0.0005743825387708214,17350,0.00021786394502811034,0.0009309011325135324
1995,Very important,No migration background,2nd Quintile,0.27921092564491656,17246,0.27251543847459203,0.2859064128152411
1995,Very important,No migration background,3rd Quintile,0.21813353566009105,17246,0.21196986546082142,0.2242972058593607
1995,Very important,No migration background,1st Quintile,0.17412746585735964,17246,0.16846765351563242,0.17978727819908685
1995,Very important,No migration background,4th Quintile,0.15136570561456753,17246,0.14601654159841046,0.1567148696307246
1995,Very important,No migration background,5th Quintile,0.06828528072837632,17246,0.06452069745439405,0.07204986400235859
1995,Very important,Direct migration background,1st Quintile,0.03490136570561457,17246,0.03216219598830224,0.0376405354229269
1995,Very important,Direct migration background,2nd Quintile,0.02959028831562974,17246,0.027061199704056804,0.03211937692720268
1995,Very important,Direct migration background,3rd Quintile,0.017830045523520487,17246,0.015854980360828635,0.019805110686212338
1995,Very important,Direct migration background,4th Quintile,0.009863429438543247,17246,0.008388492670108423,0.01133836620697807
1995,Very important,Direct migration background,5th Quintile,0.007587253414264037,17246,0.006292162244660671,0.008882344583867403
1995,Very important,Indirect migration background,2nd Quintile,0.004931714719271623,17246,0.0038861828000628235,0.005977246638480423
1995,Very important,Indirect migration background,4th Quintile,0.0018968133535660092,17246,0.001247413927053092,0.0025462127800789263
1995,Very important,Indirect migration background,3rd Quintile,0.0015174506828528073,17246,0.0009364998044662901,0.0020984015612393247
1995,Very important,Indirect migration background,5th Quintile,0.0007587253414264037,17246,0.00034777498855777017,0.001169675694295037
1995,Important,No migration background,3rd Quintile,0.23776027011817671,17246,0.23140656120967668,0.24411397902667675
1995,Important,No migration background,2nd Quintile,0.2245357343837929,17246,0.2183079221640446,0.2307635466035412
1995,Important,No migration background,4th Quintile,0.1719189645469893,17246,0.16628764472422675,0.17755028436975184
1995,Important,No migration background,1st Quintile,0.1550365785030951,17246,0.14963466130998027,0.16043849569620994
1995,Important,No migration background,5th Quintile,0.09144625773776027,17246,0.0871442601750478,0.09574825530047275
1995,Important,Direct migration background,1st Quintile,0.03685987619583568,17246,0.03404775810434101,0.03967199428733035
1995,Important,Direct migration background,2nd Quintile,0.03348339898705684,17246,0.03079847924405961,0.036168318730054064
1995,Important,Direct migration background,3rd Quintile,0.018007878446820485,17246,0.016023167991758874,0.019992588901882095
1995,Important,Direct migration background,4th Quintile,0.013787281935846933,17246,0.012046932294150853,0.015527631577543013
1995,Important,Direct migration background,5th Quintile,0.005908835115362971,17246,0.004764967082636667,0.007052703148089276
1995,Important,Indirect migration background,2nd Quintile,0.0036578503095104106,17246,0.0027568413770293026,0.004558859241991518
1995,Important,Indirect migration background,3rd Quintile,0.0028137310073157004,17246,0.0020231592168174907,0.00360430279781391
1995,Important,Indirect migration background,4th Quintile,0.0025323579065841305,17246,0.0017822498475327454,0.0032824659656355156
1995,Important,Indirect migration background,1st Quintile,0.0019696117051209903,17246,0.0013078919943510495,0.002631331415890931
1995,Important,Indirect migration background,5th Quintile,0.0002813731007315701,17246,3.1055111948103124e-05,0.000531691089515037
1995,Less important,No migration background,2nd Quintile,0.24865991661703396,17246,0.24220882734730545,0.25511100588676244
1995,Less important,No migration background,3rd Quintile,0.21798689696247767,17246,0.2118247210775795,0.22414907284737584
1995,Less important,No migration background,1st Quintile,0.21054198927933293,17246,0.2044571969660619,0.21662678159260396
1995,Less important,No migration background,4th Quintile,0.1480047647409172,17246,0.14270485697152965,0.15330467251030475
1995,Less important,No migration background,5th Quintile,0.06938653960690887,17246,0.06559396476323653,0.0731791144505812
1995,Less important,Direct migration background,1st Quintile,0.03692674210839786,17246,0.034112172207226905,0.03974131200956881
1995,Less important,Direct migration background,2nd Quintile,0.02769505658129839,17246,0.02524591294741741,0.03014420021517937
1995,Less important,Direct migration background,3rd Quintile,0.01399642644431209,17246,0.012243112414409585,0.015749740474214596
1995,Less important,Direct migration background,4th Quintile,0.009827278141751042,17246,0.0083550199364864,0.011299536347015682
1995,Less important,Indirect migration background,2nd Quintile,0.004466944609886838,17246,0.0034716652299779356,0.00546222398979574
1995,Less important,Indirect migration background,3rd Quintile,0.003871351995235259,17246,0.0029445201959344795,0.004798183794536039
1995,Less important,Direct migration background,5th Quintile,0.00357355568790947,17246,0.002682951403585162,0.0044641599722337775
1995,Less important,Indirect migration background,1st Quintile,0.003275759380583681,17246,0.002422943286896493,0.004128575474270869
1995,Less important,Indirect migration background,4th Quintile,0.001786777843954735,17246,0.0011564611365546059,0.002417094551354864
1995,Unimportant,No migration background,1st Quintile,0.29978586723768735,17246,0.2929478074436584,0.3066239270317163
1995,Unimportant,No migration background,2nd Quintile,0.2662384011420414,17246,0.2596417317574517,0.2728350705266311
1995,Unimportant,No migration background,3rd Quintile,0.16773733047822983,17246,0.16216089153384386,0.1733137694226158
1995,Unimportant,No migration background,4th Quintile,0.1206281227694504,17246,0.11576715824695819,0.1254890872919426
1995,Unimportant,No migration background,5th Quintile,0.04068522483940043,17246,0.03773665915159705,0.04363379052720381
1995,Unimportant,Direct migration background,1st Quintile,0.037116345467523196,17246,0.03429483677983212,0.039937854155214274
1995,Unimportant,Direct migration background,2nd Quintile,0.03354746609564597,17246,0.03086006799224187,0.03623486419905007
1995,Unimportant,Direct migration background,3rd Quintile,0.017844396859386154,17246,0.0158685514309069,0.01982024228786541
1995,Unimportant,Direct migration background,4th Quintile,0.006423982869379015,17246,0.0052316030488791685,0.007616362689878861
1995,Unimportant,Direct migration background,5th Quintile,0.0028551034975017845,17246,0.002058757239060495,0.003651449755943074
1995,Unimportant,Indirect migration background,2nd Quintile,0.0028551034975017845,17246,0.002058757239060495,0.003651449755943074
1995,Unimportant,Indirect migration background,1st Quintile,0.0021413276231263384,17246,0.001451424742586079,0.0028312305036665977
1995,Unimportant,Indirect migration background,4th Quintile,0.0014275517487508922,17246,0.0008640469740562945,0.00199105652344549
1995,Unimportant,Indirect migration background,3rd Quintile,0.0007137758743754461,17246,0.0003151754442313897,0.0011123763045195025
2004,Very important,No migration background,5th Quintile,0.25710923710531475,26790,0.2518757515046311,0.2623427227059984
2004,Very important,No migration background,4th Quintile,0.23063345754069425,26790,0.225589196914862,0.2356777181665265
2004,Very important,No migration background,3rd Quintile,0.20043145714846047,26790,0.1956376505792013,0.20522526371771965
2004,Very important,No migration background,2nd Quintile,0.11257109237105314,26790,0.1087862313187389,0.1163559534233674
2004,Very important,No migration background,1st Quintile,0.04961757207295548,26790,0.047017192965515174,0.05221795118039579
2004,Very important,Direct migration background,2nd Quintile,0.03255540302020004,26790,0.030430229948224908,0.034680576092175175
2004,Very important,Direct migration background,3rd Quintile,0.02804471464993136,26790,0.02606766138445265,0.030021767915410072
2004,Very important,Direct migration background,4th Quintile,0.02118062365169641,26790,0.0194564128350605,0.022904834468332323
2004,Very important,Direct migration background,5th Quintile,0.01804275348107472,26790,0.01644883020765891,0.01963667675449053
2004,Very important,Direct migration background,1st Quintile,0.017846636595410866,26790,0.016261241322864394,0.019432031867957337
2004,Very important,Indirect migration background,3rd Quintile,0.00902137674053736,26790,0.007889137330041205,0.010153616151033515
2004,Very important,Indirect migration background,4th Quintile,0.008040792312218083,26790,0.006971328623985556,0.00911025600045061
2004,Very important,Indirect migration background,2nd Quintile,0.006275740341243381,26790,0.0053300800702129015,0.00722140061227386
2004,Very important,Indirect migration background,5th Quintile,0.00451068837026868,26790,0.003708254175572045,0.005313122564965315
2004,Very important,Indirect migration background,1st Quintile,0.0041184545989409686,26790,0.003351551137065703,0.004885358060816234
2004,Important,No migration background,5th Quintile,0.2643581081081081,26790,0.2590773137172907,0.2696389024989255
2004,Important,No migration background,4th Quintile,0.22888513513513514,26790,0.2238543236193302,0.2339159466509401
2004,Important,No migration background,3rd Quintile,0.17891328828828829,26790,0.17432357533248563,0.18350300124409094
2004,Important,No migration background,2nd Quintile,0.11908783783783784,26790,0.11520928490660991,0.12296639076906578
2004,Important,No migration background,1st Quintile,0.05320945945945946,26790,0.05052169570389623,0.05589722321502268
2004,Important,Direct migration background,2nd Quintile,0.028153153153153154,26790,0.026172391813177067,0.03013391449312924
2004,Important,Direct migration background,3rd Quintile,0.027730855855855857,26790,0.025764579292019668,0.029697132419692046
2004,Important,Direct migration background,1st Quintile,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Important,Direct migration background,4th Quintile,0.018581081081081082,26790,0.016963997689753478,0.020198164472408686
2004,Important,Direct migration background,5th Quintile,0.017736486486486486,26790,0.016155902720992932,0.01931707025198004
2004,Important,Indirect migration background,3rd Quintile,0.009009009009009009,26790,0.007877538918178183,0.010140479099839835
2004,Important,Indirect migration background,4th Quintile,0.007742117117117117,26790,0.006692546022095682,0.008791688212138552
2004,Important,Indirect migration background,2nd Quintile,0.00731981981981982,26790,0.006299057605334573,0.008340582034305067
2004,Important,Indirect migration background,5th Quintile,0.007038288288288288,26790,0.006037206659353876,0.0080393699172227
2004,Important,Indirect migration background,1st Quintile,0.005208333333333333,26790,0.004346377189683584,0.006070289476983082
2004,Less important,No migration background,5th Quintile,0.19946896780617324,26790,0.19468380773035884,0.20425412788198763
2004,Less important,No migration background,4th Quintile,0.19830733488217722,26790,0.1935326682047345,0.20308200155961995
2004,Less important,No migration background,3rd Quintile,0.18752074344507136,26790,0.18284661638954633,0.1921948705005964
2004,Less important,No migration background,2nd Quintile,0.14852306671091936,26790,0.1442646014163844,0.15278153200545433
2004,Less important,No migration background,1st Quintile,0.10919349485562563,26790,0.10545875989052945,0.1129282298207218
2004,Less important,Direct migration background,2nd Quintile,0.03302356455360106,26790,0.0308836834954224,0.03516344561177972
2004,Less important,Direct migration background,1st Quintile,0.03036840358446731,26790,0.028313534892686783,0.03242327227624783
2004,Less important,Direct migration background,3rd Quintile,0.02472618652505808,26790,0.022866620654523433,0.02658575239559273
2004,Less important,Direct migration background,4th Quintile,0.017756388981081977,26790,0.016174934682485695,0.01933784327967826
2004,Less important,Indirect migration background,3rd Quintile,0.010454696315964155,26790,0.009236707594915185,0.011672685037013126
2004,Less important,Direct migration background,5th Quintile,0.010288748755393295,26790,0.009080363967604104,0.011497133543182486
2004,Less important,Indirect migration background,4th Quintile,0.008795220710255559,26790,0.007677135817656803,0.009913305602854314
2004,Less important,Indirect migration background,2nd Quintile,0.0086292731496847,26790,0.007521693753479112,0.009736852545890289
2004,Less important,Indirect migration background,1st Quintile,0.007633587786259542,26790,0.006591342127010065,0.008675833445509018
2004,Less important,Indirect migration background,5th Quintile,0.005310321938267508,26790,0.004440011994345814,0.006180631882189202
2004,Unimportant,No migration background,3rd Quintile,0.2063716814159292,26790,0.20152545897956167,0.21121790385229675
2004,Unimportant,No migration background,2nd Quintile,0.20176991150442478,26790,0.1969641527766628,0.20657567023218676
2004,Unimportant,No migration background,1st Quintile,0.16176991150442477,26790,0.1573603011928868,0.16617952181596274
2004,Unimportant,No migration background,4th Quintile,0.1614159292035398,26790,0.15701021608722765,0.16582164231985197
2004,Unimportant,No migration background,5th Quintile,0.12920353982300886,26790,0.12518687818777402,0.1332202014582437
2004,Unimportant,Direct migration background,1st Quintile,0.04106194690265487,26790,0.03868573722929518,0.04343815657601456
2004,Unimportant,Direct migration background,2nd Quintile,0.02831858407079646,26790,0.026332180760514454,0.030304987381078466
2004,Unimportant,Direct migration background,3rd Quintile,0.025486725663716816,26790,0.023599513981265918,0.027373937346167714
2004,Unimportant,Direct migration background,4th Quintile,0.013805309734513275,26790,0.012408059722718077,0.015202559746308473
2004,Unimportant,Direct migration background,5th Quintile,0.007079646017699115,26790,0.006075648375228354,0.008083643660169875
2004,Unimportant,Indirect migration background,2nd Quintile,0.006017699115044248,26790,0.0050915641626468775,0.0069438340674416186
2004,Unimportant,Indirect migration background,1st Quintile,0.005309734513274336,26790,0.00443947245032454,0.006179996576224133
2004,Unimportant,Indirect migration background,3rd Quintile,0.004601769911504424,26790,0.003791311756233524,0.005412228066775325
2004,Unimportant,Indirect migration background,4th Quintile,0.004601769911504424,26790,0.003791311756233524,0.005412228066775325
2004,Unimportant,Indirect migration background,5th Quintile,0.003185840707964602,26790,0.002511019314446419,0.003860662101482785
2008,Very important,No migration background,5th Quintile,0.31191022698291254,23673,0.30600866760362044,0.31781178636220464
2008,Very important,No migration background,4th Quintile,0.24483550114766642,23673,0.23935793790884133,0.25031306438649154
2008,Very important,No migration background,3rd Quintile,0.17087477684264218,23673,0.16607988885566632,0.17566966482961804
2008,Very important,No migration background,2nd Quintile,0.09920938536087733,23673,0.09540120307867525,0.1030175676430794
2008,Very important,No migration background,1st Quintile,0.03340984442744198,23673,0.03112062283921434,0.03569906601566961
2008,Very important,Direct migration background,4th Quintile,0.023973476154042335,23673,0.022024862515399455,0.025922089792685215
2008,Very important,Direct migration background,3rd Quintile,0.023718439173680182,23673,0.02177996500194281,0.025656913345417556
2008,Very important,Direct migration background,5th Quintile,0.019892884468247895,23673,0.01811413381092325,0.02167163512557254
2008,Very important,Direct migration background,2nd Quintile,0.017597551644988524,23673,0.015922607748478323,0.019272495541498725
2008,Very important,Direct migration background,1st Quintile,0.012751849018107626,23673,0.011322530014855182,0.01418116802136007
2008,Very important,Indirect migration background,5th Quintile,0.0102014792144861,23673,0.00892140721739247,0.01148155121157973
2008,Very important,Indirect migration background,3rd Quintile,0.009436368273399644,23673,0.008204758709622516,0.010667977837176771
2008,Very important,Indirect migration background,4th Quintile,0.00816118337158888,23673,0.0070150727411241185,0.009307294002053641
2008,Very important,Indirect migration background,2nd Quintile,0.0076511094108645756,23673,0.006541107253758664,0.008761111567970487
2008,Very important,Indirect migration background,1st Quintile,0.006375924509053813,23673,0.005361984971073393,0.007389864047034233
2008,Important,No migration background,5th Quintile,0.3240571776155718,23673,0.31809513295011915,0.3300192222810244
2008,Important,No migration background,4th Quintile,0.2338807785888078,23673,0.22848846839552542,0.23927308878209017
2008,Important,No migration background,3rd Quintile,0.16742700729927007,23673,0.16267088143591868,0.17218313316262146
2008,Important,No migration background,2nd Quintile,0.09306569343065693,23673,0.08936475256221466,0.09676663429909921
2008,Important,No migration background,1st Quintile,0.0454683698296837,23673,0.042814502083600124,0.04812223757576727
2008,Important,Direct migration background,3rd Quintile,0.024787104622871047,23673,0.02280652621571657,0.026767683030025524
2008,Important,Direct migration background,4th Quintile,0.02037712895377129,23673,0.018577303550859733,0.022176954356682845
2008,Important,Direct migration background,2nd Quintile,0.018704379562043797,23673,0.01697853767213079,0.020430221451956804
2008,Important,Direct migration background,1st Quintile,0.016271289537712896,23673,0.014659612263166736,0.017882966812259055
2008,Important,Direct migration background,5th Quintile,0.01322992700729927,23673,0.011774413865052583,0.014685440149545956
2008,Important,Indirect migration background,4th Quintile,0.009732360097323601,23673,0.008481770531956388,0.010982949662690814
2008,Important,Indirect migration background,3rd Quintile,0.009428223844282239,23673,0.00819714082883534,0.010659306859729139
2008,Important,Indirect migration background,5th Quintile,0.00851581508515815,23673,0.007345277322143625,0.009686352848172677
2008,Important,Indirect migration background,2nd Quintile,0.0076034063260340635,23673,0.006496843300571011,0.008709969351497116
2008,Important,Indirect migration background,1st Quintile,0.007451338199513382,23673,0.006355812766951768,0.008546863632074995
2008,Less important,No migration background,5th Quintile,0.23794604003481287,23673,0.23252151740662588,0.24337056266299986
2008,Less important,No migration background,4th Quintile,0.21444734551784161,23673,0.20921884193500626,0.21967584910067697
2008,Less important,No migration background,3rd Quintile,0.1813751087902524,23673,0.17646647380795538,0.18628374377254941
2008,Less important,No migration background,2nd Quintile,0.13107049608355092,23673,0.1267714295570534,0.13536956261004846
2008,Less important,No migration background,1st Quintile,0.09416884247171453,23673,0.09044829658006334,0.09788938836336572
2008,Less important,Direct migration background,1st Quintile,0.024717145343777197,23673,0.022739292970788173,0.02669499771676622
2008,Less important,Direct migration background,3rd Quintile,0.024369016536118365,23673,0.022404791620744532,0.026333241451492198
2008,Less important,Direct migration background,2nd Quintile,0.021409921671018278,23673,0.01956602166541725,0.023253821676619307
2008,Less important,Direct migration background,4th Quintile,0.017058311575282856,23673,0.015408777387668129,0.018707845762897583
2008,Less important,Direct migration background,5th Quintile,0.012010443864229765,23673,0.010622777287426999,0.013398110441032531
2008,Less important,Indirect migration background,3rd Quintile,0.009747606614447346,23673,0.00849604749319171,0.010999165735702983
2008,Less important,Indirect migration background,4th Quintile,0.009399477806788513,23673,0.008170255134407478,0.010628700479169547
2008,Less important,Indirect migration background,2nd Quintile,0.008877284595300261,23673,0.00768238006213415,0.010072189128466372
2008,Less important,Indirect migration background,1st Quintile,0.006788511749347258,23673,0.005742497558528875,0.007834525940165642
2008,Less important,Indirect migration background,5th Quintile,0.006614447345517842,23673,0.005581840205048386,0.007647054485987298
2008,Unimportant,No migration background,2nd Quintile,0.19562990781836803,23673,0.19057660871620255,0.2006832069205335
