year,migback,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,5. Quintil,2 Wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1995,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.07397935884555668,17246,0.07007295179004805,0.0778857659010653
1995,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.07215270800986391,17246,0.06829102651956243,0.0760143895001654
1995,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.07123938259201754,17246,0.0674003318734491,0.07507843331058597
1995,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.06795141108777057,17246,0.06419536945871201,0.07170745271682913
1995,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.06429810941638506,17246,0.060637277950768745,0.06795894088200137
1995,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.059183487076445336,17246,0.05566168762701376,0.06270528652587691
1995,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.05735683624075258,17246,0.05388644742055322,0.06082722506095194
1995,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.05242487898438213,17246,0.04909837978239465,0.05575137818636962
1995,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.04977623527262764,17246,0.046530329953436124,0.05302214059181915
1995,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.048497579687642706,17246,0.04529148118119854,0.051703678194086874
1995,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.045666270892318936,17246,0.042550541067984886,0.048782000716652986
1995,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.037081011964562975,17246,0.034260794843744204,0.03990122908538175
1995,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.03598502146314732,17246,0.03320521439767437,0.03876482852862027
1995,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.032697049958900354,17246,0.03004276575785751,0.0353513341599432
1995,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.031875057082838616,17246,0.02925323588297059,0.03449687828270664
1995,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.024751118823636863,17246,0.0224322988724069,0.027069938774866825
1995,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.02392912594757512,17246,0.021648174846135043,0.0262100770490152
1995,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.017718513106219747,17246,0.015749523167152793,0.0196875030452867
1995,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.015069869394465248,17246,0.013251553494311154,0.016888185294619343
1995,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.011416567723079734,17246,0.009830994426613785,0.013002141019545683
1995,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.010411909763448716,17246,0.008896938802968934,0.011926880723928498
1995,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.009772581970956252,17246,0.008304386043676393,0.011240777898236111
1995,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.008676591469540596,17246,0.007292406477950424,0.01006077646113077
1995,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.008585258927755959,17246,0.007208314967569257,0.00996220288794266
1995,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.007945931135263495,17246,0.006620821077807445,0.009271041192719544
1995,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.00767193350990958,17246,0.006369690805459888,0.008974176214359274
1995,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.006941273175632478,17246,0.005702137345798547,0.008180409005466408
1995,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.004657959631016531,17246,0.003641720498076581,0.0056741987639564815
1995,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.004383962005662618,17246,0.0033979295430575053,0.0053699944682677305
1995,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0042926294638779795,17246,0.0033168774809728577,0.005268381446783101
1995,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.004018631838524066,17246,0.003074404440518819,0.004962859236529313
1995,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.0036533016713855147,17246,0.002752851072525713,0.004553752270245317
1995,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0031053064206776875,17246,0.002274903719410644,0.003935709121944731
1995,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0024659786281852223,17246,0.001725742303471711,0.0032062149528987336
1995,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0023746460864005844,17246,0.0016482139216244078,0.003101078251176761
1995,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.0022833135446159464,17246,0.0015709555957109755,0.0029956714935209174
1995,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0017353182939081194,17246,0.001114128507923087,0.0023565080798931518
1995,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0016439857521234817,17246,0.001039336354692668,0.0022486351495542957
1995,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.001369988126769568,17246,0.0008179455313828048,0.0019220307221563314
1995,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.0012786555849849301,17246,0.0007453073819080758,0.0018120037880617846
1995,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0011873230432002922,17246,0.0006733523552423838,0.0017012937311582006
1995,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0010046579596310165,17246,0.0005318304603872247,0.0014774854588748083
1995,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0010046579596310165,17246,0.0005318304603872247,0.0014774854588748083
1995,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0010046579596310165,17246,0.0005318304603872247,0.0014774854588748083
1995,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0010046579596310165,17246,0.0005318304603872247,0.0014774854588748083
1995,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0007306603342771029,17246,0.00032737639446185716,0.0011339442740923487
1995,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.00036533016713855145,17246,8.011323557386883e-05,0.0006505470987032341
1995,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,indirekter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,indirekter Migrationshintergrund,5. Quintil,2 Wichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
2004,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.0877742946708464,26790,0.08438581767444868,0.09116277166724411
2004,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.0743801652892562,26790,0.07123810430294479,0.07752222627556761
2004,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.06179348342357747,26790,0.058910180474972075,0.06467678637218285
2004,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.06141350812197207,26790,0.05853850171090185,0.0642885145330423
2004,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.05937114087584307,26790,0.056541270379686114,0.06220101137200002
2004,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.057803742756720816,26790,0.05500915094813533,0.060598334565306305
2004,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.052959057661252015,26790,0.0502772710618215,0.05564084426068253
2004,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.051391659542129764,26790,0.048747671388101065,0.05403564769615846
2004,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.047211931224470406,26790,0.04467216494654918,0.04975169750239163
2004,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.04212976156549824,26790,0.03972419402481828,0.044535329106178204
2004,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.04098983566068205,26790,0.03861562413908037,0.04336404718228373
2004,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.030208036477628954,26790,0.02815843109226063,0.03225764186299728
2004,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.02811817231879928,26790,0.026138606302875216,0.03009773833472334
2004,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.027310724802887813,26790,0.025358978383482063,0.029262471222293564
2004,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.02512586681865679,26790,0.023251716095364045,0.02700001754194953
2004,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.02389094708843925,26790,0.022062276128758603,0.0257196180481199
2004,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.021278616889902156,26790,0.019550508611374078,0.023006725168430234
2004,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.019758715683480574,26790,0.018092176361371275,0.021425255005589873
2004,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.01937874038187518,26790,0.017727983414430555,0.021029497349319803
2004,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.01534150280231785,26790,0.013869710649917618,0.01681329495471808
2004,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.009879357841740287,26790,0.008695013116518109,0.011063702566962465
2004,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.008929419587726797,26790,0.00780291329487437,0.010055925880579224
2004,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.008691935024223425,26790,0.007580376662896472,0.009803493385550378
2004,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.008549444286121402,26790,0.007446955481466734,0.00965193309077607
2004,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.007979481333713309,26790,0.006914069849849094,0.009044892817577524
2004,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.00788448750831196,26790,0.006825386041834237,0.008943588974789682
2004,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.007647002944808587,26790,0.006603848924653482,0.008690156964963692
2004,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.006982046166999145,26790,0.005984944085317363,0.007979148248680927
2004,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.006792058516196447,26790,0.005808521939082116,0.007775595093310777
2004,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.005937114087584307,26790,0.005017163838248256,0.006857064336920358
2004,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0056521326113802605,26790,0.004754404015458087,0.006549861207302434
2004,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.005272157309774865,26790,0.00440496377436589,0.0061393508451838405
2004,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.005034672746271492,26790,0.004187134488726445,0.005882211003816539
2004,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.004559703619264748,26790,0.003752941254156793,0.005366465984372703
2004,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.004037237579557329,26790,0.003277902578858581,0.004796572580256077
2004,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0038947468414553053,26790,0.0031488788901181224,0.004640614792792488
2004,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.00351477153984991,26790,0.00280608579386966,0.00422345728583016
2004,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0031822931509451887,26790,0.0025078463818196226,0.003856739920070755
2004,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.003134796238244514,26790,0.0024653856283274795,0.0038042068481615485
2004,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.002849814762040467,26790,0.002211465563316887,0.003488163960764047
2004,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.002802317849339793,26790,0.0021692955030997076,0.003435340195579878
2004,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.002564833285836421,26790,0.0019591555311086312,0.0031705110405642104
2004,indirekter Migrationshintergrund,5. Quintil,2 Wichtig,0.002517336373135746,26790,0.0019172786659633872,0.0031173940803081047
2004,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0024223425477343974,26790,0.0018336875301859644,0.0030109975652828306
2004,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0021373610715303506,26790,0.001584336989708153,0.002690385153352548
2004,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0021373610715303506,26790,0.001584336989708153,0.002690385153352548
2004,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0020898641588296763,26790,0.0015430062965884751,0.0026367220210708774
2004,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0020898641588296763,26790,0.0015430062965884751,0.0026367220210708774
2004,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0018048826826256293,26790,0.0012966039666228234,0.002313161398628435
