year,migback,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,4th Quintile,Unimportant,0.1516860378406104,267,10602,0.15148204207628965,0.15189003360493117
1992,No migration background,5th Quintile,Very important,0.24132706119081024,503,10602,0.24109482376987423,0.24155929861174624
1992,No migration background,5th Quintile,Important,0.3570885940067482,741,10602,0.35682853886462845,0.35734864914886794
1992,No migration background,5th Quintile,Less important,0.2921232536292923,604,10602,0.29187644304586463,0.29237006421272
1992,No migration background,5th Quintile,Unimportant,0.10946109117314916,207,10602,0.1092916346750802,0.10963054767121812
1992,Direct migration background,1st Quintile,Unimportant,1.0,41,10602,1.0,1.0
1992,Direct migration background,2nd Quintile,Important,0.4743707013400534,32,10602,0.4727713192496363,0.4759700834304705
1992,Direct migration background,2nd Quintile,Less important,0.5256292986599467,32,10602,0.5240299165695296,0.5272286807503638
1992,Direct migration background,3rd Quintile,Very important,0.3416035217410912,33,10602,0.340477296379327,0.3427297471028554
1992,Direct migration background,3rd Quintile,Important,0.33980399265478917,33,10602,0.33867920363183807,0.34092878167774027
1992,Direct migration background,3rd Quintile,Less important,0.3185924856041196,37,10602,0.31748601060053555,0.3196989606077037
1992,Direct migration background,4th Quintile,Very important,0.5059815258860637,35,10602,0.5045875425238541,0.5073755092482733
1992,Direct migration background,4th Quintile,Important,0.4940184741139364,35,10602,0.4926244907517268,0.495412457476146
1992,Direct migration background,5th Quintile,Very important,0.5727051213425531,38,10602,0.5713287691778619,0.5740814735072444
1992,Direct migration background,5th Quintile,Important,0.427294878657447,41,10602,0.4259185264927557,0.42867123082213826
1995,No migration background,1st Quintile,Very important,0.18373887796050958,314,10936,0.18348371854447168,0.1839940373765475
1995,No migration background,1st Quintile,Important,0.24241657991965745,402,10936,0.2421342265960175,0.24269893324329742
1995,No migration background,1st Quintile,Less important,0.34354958440411704,527,10936,0.3432366940381623,0.34386247477007176
1995,No migration background,1st Quintile,Unimportant,0.23029495771571604,312,10936,0.23001756126877237,0.2305723541626597
1995,No migration background,2nd Quintile,Very important,0.22264156587948844,481,10936,0.2223863113990043,0.22289682035997258
1995,No migration background,2nd Quintile,Important,0.27401629941397665,546,10936,0.27374263947472494,0.27428995935322836
1995,No migration background,2nd Quintile,Less important,0.2965064685926254,617,10936,0.29622624368603273,0.2967866934992181
1995,No migration background,2nd Quintile,Unimportant,0.2068356661139095,320,10936,0.20658715037652786,0.20708418185129113
1995,No migration background,3rd Quintile,Very important,0.2556557643417071,551,10936,0.25539769318476174,0.2559138354986525
1995,No migration background,3rd Quintile,Important,0.30427207878735335,658,10936,0.30399988668081906,0.30454427089388764
1995,No migration background,3rd Quintile,Less important,0.29509503585580005,641,10936,0.2948252178079719,0.2953648539036282
1995,No migration background,3rd Quintile,Unimportant,0.14497712101513935,229,10936,0.1447688334405142,0.1451854085897645
1995,No migration background,4th Quintile,Very important,0.2398405173263777,521,10936,0.23959882738479327,0.24008220726796214
1995,No migration background,4th Quintile,Important,0.3518522043962304,776,10936,0.3515818944014503,0.35212251439101044
1995,No migration background,4th Quintile,Less important,0.2914843133571401,647,10936,0.291227080008932,0.2917415467053482
1995,No migration background,4th Quintile,Unimportant,0.11682296492025179,211,10936,0.11664114856904378,0.1170047812714598
1995,No migration background,5th Quintile,Very important,0.23460386890857773,504,10936,0.23437297450647543,0.23483476331068004
1995,No migration background,5th Quintile,Important,0.37194249364661647,805,10936,0.371679139420464,0.37220584787276895
1995,No migration background,5th Quintile,Less important,0.29158577640016964,625,10936,0.2913381314415332,0.2918334213588061
1995,No migration background,5th Quintile,Unimportant,0.10186786104463606,189,10936,0.10170304806919635,0.10203267402007578
1995,Direct migration background,1st Quintile,Very important,0.20462774667023167,83,10936,0.20402085250230573,0.20523464083815762
1995,Direct migration background,1st Quintile,Important,0.3058798481467808,105,10936,0.3051866805633084,0.30657301573025325
1995,Direct migration background,1st Quintile,Less important,0.33239781540457036,94,10936,0.33168916271480847,0.33310646809433225
1995,Direct migration background,1st Quintile,Unimportant,0.15709458977841712,43,10936,0.15654717625787581,0.15764200329895842
1995,Direct migration background,2nd Quintile,Very important,0.24344109059207691,61,10936,0.24269079884519865,0.24419138233895518
1995,Direct migration background,2nd Quintile,Important,0.26853152914406586,81,10936,0.26775669758766973,0.269306360700462
1995,Direct migration background,2nd Quintile,Less important,0.29422550931586544,84,10936,0.29342882733941716,0.2950221912923137
1995,Direct migration background,2nd Quintile,Unimportant,0.1938018709479918,39,10936,0.1931108173579533,0.19449292453803033
1995,Direct migration background,3rd Quintile,Very important,0.2514948709884469,41,10936,0.25066609035308085,0.252323651623813
1995,Direct migration background,3rd Quintile,Important,0.4681983635976385,92,10936,0.4672452000631898,0.4691515271320872
1995,Direct migration background,3rd Quintile,Less important,0.2803067654139147,55,10936,0.279448803244598,0.2811647275832314
1995,Direct migration background,4th Quintile,Very important,0.322349083484005,44,10936,0.3214157254823935,0.32328244148561647
1995,Direct migration background,4th Quintile,Important,0.3979041808780226,58,10936,0.39692670943768626,0.3988816523183589
1995,Direct migration background,4th Quintile,Less important,0.27974673563797237,44,10936,0.27885032469104737,0.28064314658489736
1995,Direct migration background,5th Quintile,Very important,0.34012979152052786,39,10936,0.33918613191115904,0.3410734511298967
1995,Direct migration background,5th Quintile,Important,0.36273265879711064,56,10936,0.3617749842823984,0.3636903333118229
1995,Direct migration background,5th Quintile,Less important,0.29713754968236145,41,10936,0.2962272640050307,0.2980478353596922
2004,No migration background,1st Quintile,Very important,0.14376556312709374,358,21313,0.14353705010311907,0.1439940761510684
2004,No migration background,1st Quintile,Important,0.2254083380959618,543,21313,0.22513618794811482,0.2256804882438088
2004,No migration background,1st Quintile,Less important,0.356833464349924,831,21313,0.3565214448867901,0.35714548381305794
2004,No migration background,1st Quintile,Unimportant,0.27399263442702043,599,21313,0.2737021471372421,0.27428312171679875
2004,No migration background,2nd Quintile,Very important,0.20908010645424432,663,21313,0.20883150978699278,0.20932870312149587
2004,No migration background,2nd Quintile,Important,0.2781009821144823,886,21313,0.27782706940557284,0.2783748948233918
2004,No migration background,2nd Quintile,Less important,0.300448419438878,908,21313,0.3001681553013985,0.3007286835763575
2004,No migration background,2nd Quintile,Unimportant,0.2123704919923952,535,21313,0.21212046852607208,0.2126205154587183
2004,No migration background,3rd Quintile,Very important,0.23840021427113978,809,21313,0.23815272471455828,0.23864770382772127
2004,No migration background,3rd Quintile,Important,0.31431021283332905,1059,21313,0.3140405735047016,0.3145798521619565
2004,No migration background,3rd Quintile,Less important,0.28082972200163026,956,21313,0.28056869973866233,0.2810907442645982
2004,No migration background,3rd Quintile,Unimportant,0.16645985089390097,473,21313,0.16624350026470924,0.1666762015230927
2004,No migration background,4th Quintile,Very important,0.2595582286974378,1010,21313,0.25931257740717356,0.259803879987702
2004,No migration background,4th Quintile,Important,0.3306034204325608,1376,21313,0.3303398166675903,0.3308670241975313
2004,No migration background,4th Quintile,Less important,0.28364205308641827,1022,21313,0.28338946867449843,0.2838946374983381
2004,No migration background,4th Quintile,Unimportant,0.12619629778358313,401,21313,0.12601022346361093,0.12638237210355532
2004,No migration background,5th Quintile,Very important,0.2525625393444453,1547,21313,0.2523302124818216,0.252794866207069
2004,No migration background,5th Quintile,Important,0.38110594050156243,2222,21313,0.38084624851653853,0.38136563248658634
2004,No migration background,5th Quintile,Less important,0.26379934930694215,1466,21313,0.26356370199599083,0.2640349966178935
2004,No migration background,5th Quintile,Unimportant,0.10253217084705021,449,21313,0.10236996479619527,0.10269437689790516
2004,Direct migration background,1st Quintile,Very important,0.16835534718777842,122,21313,0.1679310956556859,0.16877959871987094
2004,Direct migration background,1st Quintile,Important,0.30942101579489917,236,21313,0.30889690555503124,0.3099451260347671
2004,Direct migration background,1st Quintile,Less important,0.30251692539129255,230,21313,0.3019961112859609,0.3030377394966242
2004,Direct migration background,1st Quintile,Unimportant,0.21970671162602992,139,21313,0.21923725912195702,0.22017616413010282
2004,Direct migration background,2nd Quintile,Very important,0.2628936261896711,166,21313,0.26230314862098075,0.26348410375836145
2004,Direct migration background,2nd Quintile,Important,0.29397606582675356,193,21313,0.29336496342425283,0.2945871682292543
2004,Direct migration background,2nd Quintile,Less important,0.31225372460365086,193,21313,0.31163211712680566,0.31287533208049606
2004,Direct migration background,2nd Quintile,Unimportant,0.13087658337992433,73,21313,0.1304241860922739,0.13132898066757476
2004,Direct migration background,3rd Quintile,Very important,0.25218029620692967,104,21313,0.25148624976688283,0.2528743426469765
2004,Direct migration background,3rd Quintile,Important,0.33552629811710993,166,21313,0.33477166356688776,0.3362809326673321
2004,Direct migration background,3rd Quintile,Less important,0.2612741645900263,114,21313,0.2605720235122684,0.2619763056677842
2004,Direct migration background,3rd Quintile,Unimportant,0.1510192410859341,55,21313,0.1504469729442497,0.1515915092276185
2004,Direct migration background,4th Quintile,Very important,0.29098285834305204,103,21313,0.29019951138025474,0.29176620530584935
2004,Direct migration background,4th Quintile,Important,0.31363184056336463,125,21313,0.31283167338905016,0.3144320077376791
2004,Direct migration background,4th Quintile,Less important,0.29193573092642877,100,21313,0.29115162983280357,0.29271983202005397
2004,Direct migration background,4th Quintile,Unimportant,0.10344957016715457,38,21313,0.10292434708933038,0.10397479324497877
2004,Direct migration background,5th Quintile,Very important,0.3757340769443131,108,21313,0.37468714866471947,0.37678100522390673
2004,Direct migration background,5th Quintile,Important,0.4107769608852022,145,21313,0.40971346767146,0.41184045409894443
2004,Direct migration background,5th Quintile,Less important,0.21348896217048458,73,21313,0.21260316977353533,0.21437475456743382
2004,Indirect migration background,1st Quintile,Very important,0.2398557276694744,32,21313,0.2387103324506244,0.24100112288832443
2004,Indirect migration background,1st Quintile,Important,0.31888160061205717,54,21313,0.31763146150197,0.3201317397221443
2004,Indirect migration background,1st Quintile,Less important,0.4412626717184684,70,21313,0.43993073146618694,0.44259461197074984
2004,Indirect migration background,2nd Quintile,Very important,0.23639305514796277,38,21313,0.23515700601375536,0.23762910428217018
2004,Indirect migration background,2nd Quintile,Important,0.36799218038778153,55,21313,0.3665891600574169,0.3693952007181462
2004,Indirect migration background,2nd Quintile,Less important,0.39561476446425564,45,21313,0.39419218474800266,0.3970373441805086
2004,Indirect migration background,3rd Quintile,Very important,0.20637252044531113,37,21313,0.2051755781043324,0.20756946278628985
2004,Indirect migration background,3rd Quintile,Important,0.3704346546998941,59,21313,0.3690063687668445,0.37186294063294373
2004,Indirect migration background,3rd Quintile,Less important,0.4231928248547948,60,21313,0.42173157856185167,0.42465407114773795
2004,Indirect migration background,4th Quintile,Very important,0.2522586468119879,35,21313,0.25084846934790783,0.25366882427606796
2004,Indirect migration background,4th Quintile,Important,0.3489544009226252,50,21313,0.3474067782516652,0.3505020235935852
2004,Indirect migration background,4th Quintile,Less important,0.3987869522653869,47,21313,0.3971970892443093,0.4003768152864645
2004,Indirect migration background,5th Quintile,Very important,0.2340263659554347,31,21313,0.23246729200282132,0.23558543990804806
2004,Indirect migration background,5th Quintile,Important,0.40244846041755195,62,21313,0.4006426579960529,0.40425426283905097
2004,Indirect migration background,5th Quintile,Less important,0.3635251736270133,42,21313,0.3617539015677347,0.36529644568629194
2008,No migration background,1st Quintile,Very important,0.09586634795665959,230,18985,0.0956727539182395,0.09605994199507968
2008,No migration background,1st Quintile,Important,0.20691743347757025,489,18985,0.20665105427533276,0.20718381267980773
2008,No migration background,1st Quintile,Less important,0.3584245399209148,814,18985,0.3581092099062222,0.35873986993560736
2008,No migration background,1st Quintile,Unimportant,0.33879167864485543,688,18985,0.3384804510522405,0.33910290623747036
2008,No migration background,2nd Quintile,Very important,0.17756183159990363,541,18985,0.17732877930904742,0.17779488389075984
2008,No migration background,2nd Quintile,Important,0.2730826798448334,798,18985,0.2728109630230826,0.27335439666658423
2008,No migration background,2nd Quintile,Less important,0.312261114633185,829,18985,0.31197849802325006,0.31254373124311996
2008,No migration background,2nd Quintile,Unimportant,0.23709437392207797,590,18985,0.2368350019926475,0.23735374585150842
2008,No migration background,3rd Quintile,Very important,0.18559012872241878,646,18985,0.18536227077232906,0.1858179866725085
2008,No migration background,3rd Quintile,Important,0.33610014038036307,1086,18985,0.3358232863372067,0.3363769944235194
2008,No migration background,3rd Quintile,Less important,0.306854170002317,990,18985,0.306583871551164,0.30712446845347
2008,No migration background,3rd Quintile,Unimportant,0.17145556089490108,490,18985,0.17123465926206755,0.1716764625277346
2008,No migration background,4th Quintile,Very important,0.2114230747846128,790,18985,0.2111939874796032,0.21165216208962243
2008,No migration background,4th Quintile,Important,0.34066514403086334,1297,18985,0.3403992432172684,0.3409310448444583
2008,No migration background,4th Quintile,Less important,0.3108884968018777,1016,18985,0.31062881000191966,0.3111481836018357
2008,No migration background,4th Quintile,Unimportant,0.13702328438264605,392,18985,0.13683035448939454,0.13721621427589756
2008,No migration background,5th Quintile,Very important,0.2216988174477147,1166,18985,0.22147487652166695,0.22192275837376244
2008,No migration background,5th Quintile,Important,0.40199705901434957,2011,18985,0.401732732314254,0.40226138571444514
2008,No migration background,5th Quintile,Less important,0.28476536242765865,1285,18985,0.28452206036722016,0.28500866448809714
2008,No migration background,5th Quintile,Unimportant,0.09153876111027706,372,18985,0.09138329574465126,0.09169422647590286
2008,Direct migration background,1st Quintile,Very important,0.12003815336947285,76,18985,0.1196728682819729,0.1204034384569728
2008,Direct migration background,1st Quintile,Important,0.24982850230031356,150,18985,0.24934193643210079,0.25031506816852633
2008,Direct migration background,1st Quintile,Less important,0.3538440812695009,191,18985,0.35330665981510656,0.35438150272389524
2008,Direct migration background,1st Quintile,Unimportant,0.2762892630607126,152,18985,0.27578668343257146,0.27679184268885376
2008,Direct migration background,2nd Quintile,Very important,0.17256283289504407,78,18985,0.17203447148892234,0.1730911943011658
2008,Direct migration background,2nd Quintile,Important,0.3377625668551095,145,18985,0.337101260699758,0.33842387301046106
2008,Direct migration background,2nd Quintile,Less important,0.28694167777842583,122,18985,0.2863091941518973,0.28757416140495434
2008,Direct migration background,2nd Quintile,Unimportant,0.2027329224714207,76,18985,0.2021707701611834,0.20329507478165798
2008,Direct migration background,3rd Quintile,Very important,0.2304206381497925,86,18985,0.22977557775372695,0.23106569854585804
2008,Direct migration background,3rd Quintile,Important,0.3101663251027936,130,18985,0.3094577555237388,0.3108748946818485
2008,Direct migration background,3rd Quintile,Less important,0.342014638406325,110,18985,0.34128795800349465,0.34274131880915537
2008,Direct migration background,3rd Quintile,Unimportant,0.11739839834108884,40,18985,0.11690530807806751,0.11789148860411017
2008,Direct migration background,4th Quintile,Very important,0.27504848850364233,70,18985,0.27421183658359893,0.2758851404236857
2008,Direct migration background,4th Quintile,Important,0.41507747331850675,108,18985,0.41415426553623585,0.41600068110077765
2008,Direct migration background,4th Quintile,Less important,0.309874038177851,83,18985,0.3090075902259612,0.31074048612974076
2008,Direct migration background,5th Quintile,Very important,0.2876481546461715,74,18985,0.28660818727396026,0.28868812201838273
2008,Direct migration background,5th Quintile,Important,0.38881671755024266,81,18985,0.3876967644427017,0.38993667065778365
2008,Direct migration background,5th Quintile,Less important,0.32353512780358584,66,18985,0.3224603344151469,0.3246099211920248
2008,Indirect migration background,1st Quintile,Very important,0.2167128850845432,39,18985,0.2157813404798694,0.217644429689217
2008,Indirect migration background,1st Quintile,Important,0.40397222450294296,70,18985,0.4028627692290953,0.4050816797767906
2008,Indirect migration background,1st Quintile,Less important,0.3793148904125138,56,18985,0.3782178151919247,0.3804119656331029
2008,Indirect migration background,2nd Quintile,Important,0.3961593805146992,45,18985,0.3947833936693949,0.39753536736000344
2008,Indirect migration background,2nd Quintile,Less important,0.6038406194853009,51,18985,0.6024646326399966,0.6052166063306051
2008,Indirect migration background,3rd Quintile,Very important,0.15071900131593116,31,18985,0.14976550585554327,0.15167249677631905
2008,Indirect migration background,3rd Quintile,Important,0.5014434567898951,66,18985,0.5001109264177555,0.5027759871620348
2008,Indirect migration background,3rd Quintile,Less important,0.3478375418941736,48,18985,0.3465682104279424,0.3491068733604048
2008,Indirect migration background,4th Quintile,Important,0.5573578458462625,45,18985,0.5556832711805948,0.5590324205119301
2008,Indirect migration background,4th Quintile,Less important,0.44264215415373764,46,18985,0.44096757948806997,0.4443167288194053
2008,Indirect migration background,5th Quintile,Very important,0.28281400069702217,38,18985,0.2814257265774221,0.28420227481662225
2008,Indirect migration background,5th Quintile,Important,0.43032130545475505,55,18985,0.42879507439796904,0.43184753651154106
2008,Indirect migration background,5th Quintile,Less important,0.2868646938482228,37,18985,0.28547046715683333,0.2882589205396122
2012,No migration background,1st Quintile,Very important,0.10973296670518078,477,24907,0.10951981778885146,0.10994611562151009
2012,No migration background,1st Quintile,Important,0.19898703461784764,876,24907,0.19871477289671569,0.1992592963389796
2012,No migration background,1st Quintile,Less important,0.3576224377459812,1519,24907,0.3572955775898294,0.357949297902133
2012,No migration background,1st Quintile,Unimportant,0.3336575609309904,1102,24907,0.3333360071317846,0.33397911473019626
2012,No migration background,2nd Quintile,Very important,0.16780658737395127,752,24907,0.16756296918714159,0.16805020556076095
2012,No migration background,2nd Quintile,Important,0.27647097769290746,1171,24907,0.2761794056906005,0.2767625496952144
2012,No migration background,2nd Quintile,Less important,0.304477464326488,1235,24907,0.30417746087783226,0.3047774677751437
2012,No migration background,2nd Quintile,Unimportant,0.25124497060665335,793,24907,0.2509622147353191,0.2515277264779876
2012,No migration background,3rd Quintile,Very important,0.1936508113716582,895,24907,0.19340451642592132,0.1938971063173951
2012,No migration background,3rd Quintile,Important,0.34655114365715467,1510,24907,0.34625454189160737,0.34684774542270197
2012,No migration background,3rd Quintile,Less important,0.2855604757849019,1182,24907,0.28527895138117554,0.28584200018862826
2012,No migration background,3rd Quintile,Unimportant,0.1742375691862852,577,24907,0.17400114999662614,0.17447398837594424
2012,No migration background,4th Quintile,Very important,0.18820553020824501,882,24907,0.18797033183648582,0.1884407285800042
2012,No migration background,4th Quintile,Important,0.39944560353195535,1755,24907,0.3991508900018736,0.3997403170620371
2012,No migration background,4th Quintile,Less important,0.2809345296867346,1165,24907,0.28066408288221745,0.28120497649125176
2012,No migration background,4th Quintile,Unimportant,0.1314143365730651,454,24907,0.13121104340763112,0.13161762973849905
2012,No migration background,5th Quintile,Very important,0.2069493602730157,1082,24907,0.20671234214329992,0.20718637840273146
2012,No migration background,5th Quintile,Important,0.40210720758955865,2016,24907,0.40182033989003796,0.40239407528907933
2012,No migration background,5th Quintile,Less important,0.29216020502144013,1282,24907,0.2918941465567005,0.2924262634861798
2012,No migration background,5th Quintile,Unimportant,0.09878322711598561,384,24907,0.09860866286844774,0.09895779136352348
2012,Direct migration background,1st Quintile,Very important,0.17381677440224624,236,24907,0.17334894205995052,0.17428460674454196
2012,Direct migration background,1st Quintile,Important,0.3061279131511369,353,24907,0.3055589326458925,0.3066968936563813
2012,Direct migration background,1st Quintile,Less important,0.28825716129896267,274,24907,0.2876979733306429,0.28881634926728245
2012,Direct migration background,1st Quintile,Unimportant,0.23179815114765415,175,24907,0.2312771977552475,0.2323191045400608
2012,Direct migration background,2nd Quintile,Very important,0.2701573410573035,198,24907,0.2695593296140578,0.27075535250054916
2012,Direct migration background,2nd Quintile,Important,0.28194939488267223,235,24907,0.2813434270151906,0.28255536275015386
2012,Direct migration background,2nd Quintile,Less important,0.2566907395098388,166,24907,0.2561024699745397,0.25727900904513784
2012,Direct migration background,2nd Quintile,Unimportant,0.1912025245501854,88,24907,0.1906729181919112,0.1917321309084596
2012,Direct migration background,3rd Quintile,Very important,0.2596044446969836,115,24907,0.25889238621336835,0.2603165031805989
2012,Direct migration background,3rd Quintile,Important,0.33516591394163264,159,24907,0.33439923371427493,0.33593259416899035
2012,Direct migration background,3rd Quintile,Less important,0.2907347648069732,111,24907,0.2899972333960179,0.2914722962179285
2012,Direct migration background,3rd Quintile,Unimportant,0.11449487655441053,57,24907,0.11397772686585331,0.11501202624296775
2012,Direct migration background,4th Quintile,Very important,0.3478167848982101,104,24907,0.34686733221069893,0.3487662375857213
2012,Direct migration background,4th Quintile,Important,0.3486067514734121,130,24907,0.3476567970383586,0.34955670590846555
2012,Direct migration background,4th Quintile,Less important,0.30357646362837787,78,24907,0.30265985483320385,0.3044930724235519
2012,Direct migration background,5th Quintile,Very important,0.2586981557991505,82,24907,0.25777779059234324,0.2596185210059578
2012,Direct migration background,5th Quintile,Important,0.4203425687694047,117,24907,0.4193051517306712,0.4213799858081382
2012,Direct migration background,5th Quintile,Less important,0.3209592754314447,69,24907,0.3199781176289931,0.3219404332338963
2012,Indirect migration background,1st Quintile,Very important,0.17664198160685068,62,24907,0.17558156485536722,0.17770239835833415
2012,Indirect migration background,1st Quintile,Important,0.235599147935846,89,24907,0.23441914606740916,0.23677914980428283
2012,Indirect migration background,1st Quintile,Less important,0.3559635444125087,119,24907,0.3546321913461896,0.3572948974788278
2012,Indirect migration background,1st Quintile,Unimportant,0.23179532604479466,56,24907,0.2306219801292646,0.23296867196032472
2012,Indirect migration background,2nd Quintile,Very important,0.2847576249552606,71,24907,0.2835073950361799,0.28600785487434127
2012,Indirect migration background,2nd Quintile,Important,0.29410169568997113,78,24907,0.2928394455661019,0.29536394581384035
2012,Indirect migration background,2nd Quintile,Less important,0.42114067935476823,96,24907,0.41977286958824506,0.4225084891212914
2012,Indirect migration background,3rd Quintile,Very important,0.14287950045963446,41,24907,0.14183763245639555,0.14392136846287337
2012,Indirect migration background,3rd Quintile,Important,0.5027800028988743,69,24907,0.5012914300634355,0.504268575734313
2012,Indirect migration background,3rd Quintile,Less important,0.35434049664149125,60,24907,0.3529164672056192,0.3557645260773633
2012,Indirect migration background,4th Quintile,Very important,0.33494472638361594,31,24907,0.33347038683273666,0.3364190659344952
2012,Indirect migration background,4th Quintile,Important,0.44449415433755896,67,24907,0.44294191238552616,0.44604639628959175
2012,Indirect migration background,4th Quintile,Less important,0.220561119278825,51,24907,0.21926591704537798,0.221856321512272
2012,Indirect migration background,5th Quintile,Very important,0.21692267473505744,41,24907,0.21571630271541944,0.21812904675469544
2012,Indirect migration background,5th Quintile,Important,0.5119368388590537,74,24907,0.5104737434035244,0.5133999343145831
2012,Indirect migration background,5th Quintile,Less important,0.27114048640588884,46,24907,0.2698392819112286,0.2724416909005491
2016,No migration background,1st Quintile,Very important,0.12894222918435672,353,24055,0.12871289233437638,0.12917156603433705
2016,No migration background,1st Quintile,Important,0.20656355891524364,650,24055,0.20628652323837451,0.20684059459211276
2016,No migration background,1st Quintile,Less important,0.32137309566193994,959,24055,0.3210535204607574,0.3216926708631225
2016,No migration background,1st Quintile,Unimportant,0.34312111623845976,824,24055,0.34279623910103824,0.3434459933758813
2016,No migration background,2nd Quintile,Very important,0.1537754104308137,594,24055,0.1535487736112431,0.15400204725038427
2016,No migration background,2nd Quintile,Important,0.298496016284137,1030,24055,0.2982085224467778,0.29878351012149623
2016,No migration background,2nd Quintile,Less important,0.31330428360288987,1071,24055,0.3130128701916754,0.31359569701410434
2016,No migration background,2nd Quintile,Unimportant,0.23442428968215945,766,24055,0.23415813165023677,0.23469044771408212
2016,No migration background,3rd Quintile,Very important,0.20077499404346183,737,24055,0.2005394613989126,0.20101052668801106
2016,No migration background,3rd Quintile,Important,0.3353362133057528,1272,24055,0.33505862382634866,0.33561380278515696
2016,No migration background,3rd Quintile,Less important,0.2781927229425583,953,24055,0.277929244385406,0.2784562014997106
2016,No migration background,3rd Quintile,Unimportant,0.18569606970822708,607,24055,0.185467427509856,0.18592471190659815
2016,No migration background,4th Quintile,Very important,0.1848319611031529,770,24055,0.18461327879664705,0.18505064340965874
2016,No migration background,4th Quintile,Important,0.3971095461855464,1508,24055,0.39683388481843823,0.39738520755265455
2016,No migration background,4th Quintile,Less important,0.28699336598315667,1028,24055,0.2867385162092419,0.28724821575707143
