year,migback,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Upper Secondary Level,Very important,0.20510,75,320,0.16079,0.24941
2004,Indirect migration background,Upper Secondary Level,Important,0.28283,108,320,0.23341,0.33225
2004,Indirect migration background,Upper Secondary Level,Less important,0.38938,103,320,0.33587,0.44288
2004,Indirect migration background,Upper Secondary Level,Unimportant,0.11495,34,320,0.07995,0.14995
2008,No migration background,Pre-primary Level,Very important,0.07202,35,267,0.04095,0.10309
2008,No migration background,Pre-primary Level,Important,0.20903,101,267,0.16017,0.25790
2008,No migration background,Pre-primary Level,Less important,0.29705,131,267,0.24214,0.35197
2008,No migration background,Lower Secondary Level,Very important,0.16857,273,1407,0.14900,0.18814
2008,No migration background,Lower Secondary Level,Important,0.27554,419,1407,0.25219,0.29889
2008,No migration background,Lower Secondary Level,Less important,0.26453,412,1407,0.24147,0.28759
2008,No migration background,Lower Secondary Level,Unimportant,0.24456,303,1407,0.22209,0.26703
2008,No migration background,Upper Secondary Level,Very important,0.18965,1802,8628,0.18138,0.19793
2008,No migration background,Upper Secondary Level,Important,0.30974,2880,8628,0.29998,0.31950
2008,No migration background,Upper Secondary Level,Less important,0.29853,2539,8628,0.28888,0.30819
2008,No migration background,Upper Secondary Level,Unimportant,0.18877,1407,8628,0.18051,0.19703
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.16877,150,855,0.14365,0.19389
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.33736,294,855,0.30565,0.36907
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.35223,309,855,0.32020,0.38427
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.13379,102,855,0.11096,0.15663
2008,No migration background,First Stage of Tertiary Education,Very important,0.20545,301,1260,0.18314,0.22777
2008,No migration background,First Stage of Tertiary Education,Important,0.35507,478,1260,0.32864,0.38150
2008,No migration background,First Stage of Tertiary Education,Less important,0.29155,326,1260,0.26645,0.31666
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.14339,155,1260,0.12403,0.16275
2008,No migration background,Second Stage of Tertiary Education,Very important,0.16930,767,3776,0.15734,0.18126
2008,No migration background,Second Stage of Tertiary Education,Important,0.33787,1429,3776,0.32278,0.35295
2008,No migration background,Second Stage of Tertiary Education,Less important,0.32613,1093,3776,0.31117,0.34108
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.15992,487,3776,0.14823,0.17161
2008,Direct migration background,Primary Level,Unimportant,0.30281,33,33,0.14361,0.46201
2008,Direct migration background,Lower Secondary Level,Very important,0.19760,84,423,0.15960,0.23559
2008,Direct migration background,Lower Secondary Level,Important,0.28138,128,423,0.23848,0.32429
2008,Direct migration background,Lower Secondary Level,Less important,0.29771,119,423,0.25408,0.34134
2008,Direct migration background,Lower Secondary Level,Unimportant,0.21221,92,423,0.17319,0.25122
2008,Direct migration background,Upper Secondary Level,Very important,0.18172,132,707,0.15328,0.21017
2008,Direct migration background,Upper Secondary Level,Important,0.32900,254,707,0.29434,0.36366
2008,Direct migration background,Upper Secondary Level,Less important,0.31297,214,707,0.27876,0.34717
2008,Direct migration background,Upper Secondary Level,Unimportant,0.16043,107,707,0.13336,0.18751
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.20938,49,165,0.14710,0.27165
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.27548,62,165,0.20710,0.34385
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.34898,54,165,0.27603,0.42193
2008,Direct migration background,First Stage of Tertiary Education,Important,0.31711,34,68,0.20568,0.42854
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.29611,34,68,0.18679,0.40543
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.17144,70,310,0.12942,0.21347
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.30623,94,310,0.25484,0.35763
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.36311,110,310,0.30949,0.41673
2008,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.14781,36,310,0.10823,0.18738
2008,Indirect migration background,Lower Secondary Level,Very important,0.19759,32,142,0.13187,0.26332
2008,Indirect migration background,Lower Secondary Level,Important,0.29639,57,142,0.22101,0.37177
2008,Indirect migration background,Lower Secondary Level,Less important,0.32931,53,142,0.25174,0.40688
2008,Indirect migration background,Upper Secondary Level,Very important,0.15446,63,318,0.11467,0.19424
2008,Indirect migration background,Upper Secondary Level,Important,0.40880,127,318,0.35468,0.46292
2008,Indirect migration background,Upper Secondary Level,Less important,0.32214,94,318,0.27070,0.37358
2008,Indirect migration background,Upper Secondary Level,Unimportant,0.11060,34,318,0.07608,0.14513
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.31900,31,31,0.15221,0.48578
2012,No migration background,Pre-primary Level,Very important,0.10317,59,339,0.07074,0.13560
2012,No migration background,Pre-primary Level,Important,0.17061,116,339,0.13051,0.21072
2012,No migration background,Pre-primary Level,Less important,0.26926,164,339,0.22197,0.31655
2012,No migration background,Primary Level,Very important,0.20807,38,203,0.15209,0.26404
2012,No migration background,Primary Level,Important,0.21933,46,203,0.16226,0.27639
2012,No migration background,Primary Level,Less important,0.31732,70,203,0.25314,0.38151
2012,No migration background,Primary Level,Unimportant,0.24754,49,203,0.18802,0.30705
2012,No migration background,Lower Secondary Level,Very important,0.16206,352,2021,0.14599,0.17813
2012,No migration background,Lower Secondary Level,Important,0.30043,640,2021,0.28044,0.32042
2012,No migration background,Lower Secondary Level,Less important,0.26923,616,2021,0.24989,0.28857
2012,No migration background,Lower Secondary Level,Unimportant,0.22755,413,2021,0.20926,0.24583
2012,No migration background,Upper Secondary Level,Very important,0.18238,2373,11786,0.17541,0.18935
2012,No migration background,Upper Secondary Level,Important,0.32515,3936,11786,0.31669,0.33360
2012,No migration background,Upper Secondary Level,Less important,0.27922,3415,11786,0.27112,0.28732
2012,No migration background,Upper Secondary Level,Unimportant,0.20170,2062,11786,0.19446,0.20895
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.13211,231,1499,0.11496,0.14925
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.36957,566,1499,0.34513,0.39401
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.34995,522,1499,0.32580,0.37411
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14219,180,1499,0.12450,0.15987
2012,No migration background,First Stage of Tertiary Education,Very important,0.17940,351,1620,0.16071,0.19809
2012,No migration background,First Stage of Tertiary Education,Important,0.37283,616,1620,0.34927,0.39638
2012,No migration background,First Stage of Tertiary Education,Less important,0.29085,450,1620,0.26872,0.31297
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.14167,203,1620,0.12468,0.15865
2012,No migration background,Second Stage of Tertiary Education,Very important,0.17331,1015,5307,0.16312,0.18349
2012,No migration background,Second Stage of Tertiary Education,Important,0.33711,2022,5307,0.32439,0.34983
2012,No migration background,Second Stage of Tertiary Education,Less important,0.32226,1553,5307,0.30968,0.33483
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.16076,717,5307,0.15088,0.17064
2012,Direct migration background,Primary Level,Very important,0.25501,40,127,0.17890,0.33111
2012,Direct migration background,Primary Level,Important,0.29558,56,127,0.21591,0.37526
2012,Direct migration background,Primary Level,Unimportant,0.20714,31,127,0.13638,0.27790
2012,Direct migration background,Lower Secondary Level,Very important,0.22852,160,638,0.19591,0.26112
2012,Direct migration background,Lower Secondary Level,Important,0.30009,230,638,0.26450,0.33568
2012,Direct migration background,Lower Secondary Level,Less important,0.24639,141,638,0.21293,0.27985
2012,Direct migration background,Lower Secondary Level,Unimportant,0.21475,107,638,0.18286,0.24664
2012,Direct migration background,Upper Secondary Level,Very important,0.21558,303,1181,0.19211,0.23904
2012,Direct migration background,Upper Secondary Level,Important,0.33529,429,1181,0.30835,0.36223
2012,Direct migration background,Upper Secondary Level,Less important,0.28575,297,1181,0.25997,0.31152
2012,Direct migration background,Upper Secondary Level,Unimportant,0.15812,152,1181,0.13731,0.17894
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.26525,106,373,0.22039,0.31011
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.34168,133,373,0.29349,0.38988
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.26460,92,373,0.21977,0.30943
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.12467,42,373,0.09110,0.15824
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.15134,32,98,0.08002,0.22266
2012,Direct migration background,First Stage of Tertiary Education,Important,0.31618,32,98,0.22365,0.40872
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.25854,34,98,0.17141,0.34567
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.22755,148,646,0.19520,0.25991
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.33723,233,646,0.30074,0.37371
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.30181,187,646,0.26639,0.33724
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.13284,78,646,0.10665,0.15904
2012,Indirect migration background,Pre-primary Level,Important,0.18934,37,70,0.09689,0.28178
2012,Indirect migration background,Pre-primary Level,Less important,0.24499,33,70,0.14351,0.34647
2012,Indirect migration background,Lower Secondary Level,Very important,0.24876,48,185,0.18629,0.31122
2012,Indirect migration background,Lower Secondary Level,Important,0.29286,61,185,0.22711,0.35862
2012,Indirect migration background,Lower Secondary Level,Less important,0.26902,76,185,0.20494,0.33310
2012,Indirect migration background,Upper Secondary Level,Very important,0.20271,108,490,0.16707,0.23834
2012,Indirect migration background,Upper Secondary Level,Important,0.36513,172,490,0.32246,0.40781
2012,Indirect migration background,Upper Secondary Level,Less important,0.28909,144,490,0.24891,0.32927
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.14235,66,490,0.11138,0.17332
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.40070,31,31,0.22534,0.57606
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.44104,66,119,0.35145,0.53062
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.23281,53,119,0.15655,0.30906
2016,No migration background,Pre-primary Level,Very important,0.07131,33,196,0.03519,0.10742
2016,No migration background,Pre-primary Level,Important,0.18865,85,196,0.13374,0.24356
2016,No migration background,Pre-primary Level,Less important,0.19354,78,196,0.13809,0.24900
2016,No migration background,Primary Level,Important,0.27764,34,111,0.19395,0.36133
2016,No migration background,Primary Level,Less important,0.29242,44,111,0.20741,0.37742
2016,No migration background,Primary Level,Unimportant,0.26375,33,111,0.18140,0.34610
2016,No migration background,Lower Secondary Level,Very important,0.18399,246,1466,0.16415,0.20384
2016,No migration background,Lower Secondary Level,Important,0.30014,474,1466,0.27667,0.32361
2016,No migration background,Lower Secondary Level,Less important,0.25653,429,1466,0.23417,0.27890
2016,No migration background,Lower Secondary Level,Unimportant,0.21558,317,1466,0.19452,0.23664
2016,No migration background,Upper Secondary Level,Very important,0.19284,1729,8673,0.18454,0.20115
2016,No migration background,Upper Secondary Level,Important,0.31935,2903,8673,0.30954,0.32917
2016,No migration background,Upper Secondary Level,Less important,0.27984,2446,8673,0.27039,0.28929
2016,No migration background,Upper Secondary Level,Unimportant,0.19884,1595,8673,0.19044,0.20724
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.14148,186,1176,0.12155,0.16140
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.35817,439,1176,0.33076,0.38559
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.35334,380,1176,0.32601,0.38067
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14305,171,1176,0.12303,0.16307
2016,No migration background,First Stage of Tertiary Education,Very important,0.18987,282,1237,0.16800,0.21173
2016,No migration background,First Stage of Tertiary Education,Important,0.37379,469,1237,0.34681,0.40076
2016,No migration background,First Stage of Tertiary Education,Less important,0.27625,322,1237,0.25132,0.30118
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.14933,164,1237,0.12946,0.16920
2016,No migration background,Second Stage of Tertiary Education,Very important,0.17882,834,4408,0.16751,0.19013
2016,No migration background,Second Stage of Tertiary Education,Important,0.37416,1702,4408,0.35987,0.38844
2016,No migration background,Second Stage of Tertiary Education,Less important,0.28387,1231,4408,0.27055,0.29718
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.15985,641,4408,0.14903,0.17067
2016,Direct migration background,Primary Level,Very important,0.27665,78,243,0.22029,0.33302
2016,Direct migration background,Primary Level,Important,0.23096,72,243,0.17786,0.28406
2016,Direct migration background,Primary Level,Less important,0.20767,56,243,0.15656,0.25878
2016,Direct migration background,Primary Level,Unimportant,0.10438,37,243,0.06586,0.14290
2016,Direct migration background,Lower Secondary Level,Very important,0.22567,225,804,0.19676,0.25459
2016,Direct migration background,Lower Secondary Level,Important,0.31047,293,804,0.27847,0.34247
2016,Direct migration background,Lower Secondary Level,Less important,0.26801,189,804,0.23737,0.29865
2016,Direct migration background,Lower Secondary Level,Unimportant,0.15056,97,804,0.12582,0.17529
2016,Direct migration background,Upper Secondary Level,Very important,0.25509,453,1669,0.23417,0.27601
2016,Direct migration background,Upper Secondary Level,Important,0.34276,616,1669,0.31998,0.36554
2016,Direct migration background,Upper Secondary Level,Less important,0.24596,405,1669,0.22529,0.26663
2016,Direct migration background,Upper Secondary Level,Unimportant,0.12919,195,1669,0.11309,0.14528
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.25969,218,738,0.22803,0.29134
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.34443,260,738,0.31013,0.37874
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.24571,177,738,0.21462,0.27679
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.14076,83,738,0.11565,0.16587
2016,Direct migration background,First Stage of Tertiary Education,Important,0.23437,35,35,0.09198,0.37675
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.20240,309,1266,0.18026,0.22454
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.34564,473,1266,0.31943,0.37185
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.29028,355,1266,0.26526,0.31529
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.12717,129,1266,0.10881,0.14553
2016,Indirect migration background,Lower Secondary Level,Very important,0.24635,84,272,0.19505,0.29766
2016,Indirect migration background,Lower Secondary Level,Important,0.35206,100,272,0.29519,0.40892
2016,Indirect migration background,Lower Secondary Level,Less important,0.22838,88,272,0.17840,0.27836
2016,Indirect migration background,Upper Secondary Level,Very important,0.14795,126,596,0.11942,0.17648
2016,Indirect migration background,Upper Secondary Level,Important,0.32800,194,596,0.29027,0.36572
2016,Indirect migration background,Upper Secondary Level,Less important,0.40650,216,596,0.36703,0.44596
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.11489,60,596,0.08926,0.14051
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.40557,33,71,0.29055,0.52060
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.33934,38,71,0.22842,0.45026
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.20331,40,190,0.14593,0.26069
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.32978,77,190,0.26276,0.39681
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.37423,73,190,0.30523,0.44322
2021,No migration background,Pre-primary Level,Less important,0.13314,37,37,0.02216,0.24412
2021,No migration background,Primary Level,Unimportant,0.37620,32,32,0.20567,0.54674
2021,No migration background,Lower Secondary Level,Very important,0.17009,151,879,0.14524,0.19495
2021,No migration background,Lower Secondary Level,Important,0.29367,264,879,0.26354,0.32379
2021,No migration background,Lower Secondary Level,Less important,0.29431,295,879,0.26417,0.32446
2021,No migration background,Lower Secondary Level,Unimportant,0.19599,169,879,0.16973,0.22225
2021,No migration background,Upper Secondary Level,Very important,0.17663,1054,5684,0.16671,0.18654
2021,No migration background,Upper Secondary Level,Important,0.32516,1839,5684,0.31298,0.33734
