year,migback,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.01788758063144822,195,10579,0.01785377626663993,0.01792138499625651
1995,Direct migration background,Lower Secondary Level,Very important,0.005281164442742637,52,10579,0.005262678934642871,0.005299649950842404
1995,Direct migration background,Lower Secondary Level,Important,0.00749017208380362,87,10579,0.007468181858354726,0.007512162309252514
1995,Direct migration background,Lower Secondary Level,Less important,0.00626750824301053,66,10579,0.006247380337820534,0.006287636148200526
1995,Direct migration background,Lower Secondary Level,Unimportant,0.003901045795198982,31,10579,0.0038851472223013286,0.003916944368096635
1995,Direct migration background,Upper Secondary Level,Very important,0.011349548904622144,129,10579,0.011322532530556997,0.01137656527868729
1995,Direct migration background,Upper Secondary Level,Important,0.013589509291176511,159,10579,0.013559980402344948,0.013619038180008074
1995,Direct migration background,Upper Secondary Level,Less important,0.01346821921704759,143,10579,0.013438820592985378,0.013497617841109802
1995,Direct migration background,Upper Secondary Level,Unimportant,0.0072206670887498565,66,10579,0.007199073173075827,0.007242261004423886
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.0031781883394382893,37,10579,0.0031638329507082314,0.003192543728168347
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.003959587818062056,35,10579,0.003943570867114269,0.003975604769009843
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.006947202263574222,63,10579,0.00692601828554014,0.006968386241608304
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.0054481456329057865,43,10579,0.005429371735253996,0.005466919530557577
2004,No migration background,Pre-primary Level,Very important,0.003234314304362611,91,20661,0.0032205109434709,0.0032481176652543217
2004,No migration background,Pre-primary Level,Important,0.0054330994091959395,165,20661,0.005415228855066931,0.005450969963324948
2004,No migration background,Pre-primary Level,Less important,0.00597659928665249,196,20661,0.005957861315488392,0.005995337257816587
2004,No migration background,Pre-primary Level,Unimportant,0.001564242303739869,38,20661,0.0015546348286005884,0.0015738497788791495
2004,No migration background,Lower Secondary Level,Very important,0.022440712305748525,392,20661,0.022404705295286726,0.022476719316210324
2004,No migration background,Lower Secondary Level,Important,0.027916548512671585,496,20661,0.027876500605175283,0.027956596420167887
2004,No migration background,Lower Secondary Level,Less important,0.03129031140403384,527,20661,0.031247986210064603,0.03133263659800308
2004,No migration background,Lower Secondary Level,Unimportant,0.022480185290393265,334,20661,0.022444147353474747,0.022516223227311782
2004,No migration background,Upper Secondary Level,Very important,0.11411442493563545,2385,20661,0.11403712906722283,0.11419172080404807
2004,No migration background,Upper Secondary Level,Important,0.14652673481687148,3070,20661,0.14644076409181797,0.146612705541925
2004,No migration background,Upper Secondary Level,Less important,0.13580865849758852,2639,20661,0.13572537367254306,0.135891943322634
2004,No migration background,Upper Secondary Level,Unimportant,0.08296931406031816,1338,20661,0.08290225648026153,0.08303637164037478
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.008186558124418809,185,20661,0.008164652135556399,0.008208464113281218
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.014648629107283246,314,20661,0.014619421818354522,0.014677836396211971
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.014729973206119188,295,20661,0.014700686144108197,0.01475926026813018
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.0055046508380279776,89,20661,0.00548666364234695,0.005522638033709005
2004,No migration background,First Stage of Tertiary Education,Very important,0.016273626795402826,385,20661,0.016242867489857184,0.01630438610094847
2004,No migration background,First Stage of Tertiary Education,Important,0.02520121879571176,531,20661,0.025163115244448912,0.02523932234697461
2004,No migration background,First Stage of Tertiary Education,Less important,0.020097900044924514,377,20661,0.02006378359148818,0.020132016498360848
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.008291673367002619,149,20661,0.00826962835876674,0.008313718375238498
2004,No migration background,Second Stage of Tertiary Education,Very important,0.029300655872446502,906,20661,0.029259656403474884,0.02934165534141812
2004,No migration background,Second Stage of Tertiary Education,Important,0.048060955163278476,1436,20661,0.048008955807673566,0.04811295451888339
2004,No migration background,Second Stage of Tertiary Education,Less important,0.041534079913983786,1051,20661,0.04148557476671236,0.041582585061255214
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.0227624668916374,465,20661,0.022726208634410067,0.022798725148864735
2004,Direct migration background,Primary Level,Important,0.0024734166297477713,55,20661,0.002461341047785535,0.0024854922117100073
2004,Direct migration background,Primary Level,Less important,0.0022183549065370447,41,20661,0.0022069174235180514,0.002229792389556038
2004,Direct migration background,Lower Secondary Level,Very important,0.007450893424893285,147,20661,0.007429987115663547,0.007471799734123022
2004,Direct migration background,Lower Secondary Level,Important,0.010808131868309347,210,20661,0.010782994906871872,0.010833268829746822
2004,Direct migration background,Lower Secondary Level,Less important,0.008587612214476417,170,20661,0.008565180597751106,0.008610043831201728
2004,Direct migration background,Lower Secondary Level,Unimportant,0.005069681245474481,81,20661,0.005052415558914629,0.005086946932034334
2004,Direct migration background,Upper Secondary Level,Very important,0.012369402663697284,236,20661,0.012342532592045081,0.012396272735349488
2004,Direct migration background,Upper Secondary Level,Important,0.01608690761046216,318,20661,0.016056322373730815,0.016117492847193507
2004,Direct migration background,Upper Secondary Level,Less important,0.013934286191709009,268,20661,0.013905789628543948,0.01396278275487407
2004,Direct migration background,Upper Secondary Level,Unimportant,0.0075075405432088,116,20661,0.0074865555108233625,0.0075285255755942375
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.004063241443496739,61,20661,0.004047776462581216,0.004078706424412262
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.0032194887622787154,72,20661,0.0032057169714262475,0.003233260553131183
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.004179613956628611,70,20661,0.004163929994517708,0.004195297918739514
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.0017732523397355612,35,20661,0.0017630241902924263,0.001783480489178696
2004,Direct migration background,First Stage of Tertiary Education,Important,0.0023190957319073552,48,20661,0.002307402020784671,0.0023307894430300395
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.0043809006862674,82,20661,0.004364845124475443,0.0043969562480593565
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.006283384639605766,128,20661,0.006264174731316433,0.0063025945478951
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.006083028823611168,97,20661,0.006064125760555435,0.006101931886666901
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.002927151262928672,47,20661,0.0029140176800025452,0.002940284845854799
2004,Indirect migration background,Pre-primary Level,Less important,0.0012694151373093556,31,20661,0.0012607590185927475,0.0012780712560259636
2004,Indirect migration background,Lower Secondary Level,Very important,0.0021098789287760174,43,20661,0.002098723986640533,0.002121033870911502
2004,Indirect migration background,Lower Secondary Level,Important,0.0031688045066198124,73,20661,0.003155141202765994,0.003182467810473631
2004,Indirect migration background,Lower Secondary Level,Less important,0.0029515724000903094,59,20661,0.0029383843059218318,0.002964760494258787
2004,Indirect migration background,Upper Secondary Level,Very important,0.0029844260671916824,75,20661,0.0029711649969269226,0.0029976871374564422
2004,Indirect migration background,Upper Secondary Level,Important,0.004090954547301638,107,20661,0.004075437132901201,0.004106471961702075
2004,Indirect migration background,Upper Secondary Level,Less important,0.005668636407169279,103,20661,0.005650384760078566,0.005686888054259992
2004,Indirect migration background,Upper Secondary Level,Unimportant,0.0016733938131174287,34,20661,0.0016634573323790162,0.0016833302938558412
2008,No migration background,Pre-primary Level,Very important,0.001375977432561669,35,18389,0.0013669266903347066,0.0013850281747886314
2008,No migration background,Pre-primary Level,Important,0.003997408706887019,101,18389,0.003982002453121584,0.004012814960652453
2008,No migration background,Pre-primary Level,Less important,0.0056750169760959495,131,18389,0.005656675879669429,0.00569335807252247
2008,No migration background,Lower Secondary Level,Very important,0.015690056901067735,273,18389,0.015659714095703627,0.015720399706431843
2008,No migration background,Lower Secondary Level,Important,0.025650970698809925,419,18389,0.02561237075107748,0.02568957064654237
2008,No migration background,Lower Secondary Level,Less important,0.024576007407377844,411,18389,0.024538204089565918,0.02461381072518977
2008,No migration background,Lower Secondary Level,Unimportant,0.02262161411663203,302,18389,0.022585308760927868,0.02265791947233619
2008,No migration background,Upper Secondary Level,Very important,0.09100173428032161,1802,18389,0.09093151054967032,0.09107195801097291
2008,No migration background,Upper Secondary Level,Important,0.1485558220487486,2880,18389,0.1484689859178883,0.1486426581796089
2008,No migration background,Upper Secondary Level,Less important,0.1433000532764406,2541,18389,0.14321450424799081,0.1433856023048904
2008,No migration background,Upper Secondary Level,Unimportant,0.09051995696853239,1406,18389,0.09044990081440968,0.0905900131226551
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.00798969871683127,150,18389,0.007967961655621372,0.008011435778041167
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.01607657772239571,295,18389,0.01604586947804804,0.016107285966743382
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.016731961184896095,310,18389,0.016700643696770767,0.016763278673021423
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.006333684412060117,102,18389,0.006314314572216317,0.0063530542519039165
2008,No migration background,First Stage of Tertiary Education,Very important,0.013682719043150604,301,18389,0.013654354743696999,0.01371108334260421
2008,No migration background,First Stage of Tertiary Education,Important,0.023642002027305663,478,18389,0.023604906273114633,0.023679097781496693
2008,No migration background,First Stage of Tertiary Education,Less important,0.019430971948395815,326,18389,0.019397269311290617,0.019464674585501014
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.00955137288419399,155,18389,0.009527624918484327,0.009575120849903652
2008,No migration background,Second Stage of Tertiary Education,Very important,0.027488226136544305,767,18389,0.027448305420054744,0.027528146853033866
2008,No migration background,Second Stage of Tertiary Education,Important,0.05486706206487221,1429,18389,0.05481146141878705,0.05492266271095737
2008,No migration background,Second Stage of Tertiary Education,Less important,0.052953307829353785,1093,18389,0.05289863018714202,0.05300798547156555
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.025966244876303463,487,18389,0.02592741472221805,0.026005075030388878
2008,Direct migration background,Primary Level,Unimportant,0.0022525599869700525,33,18389,0.0022409848529090014,0.0022641351210311036
2008,Direct migration background,Lower Secondary Level,Very important,0.0062365232107825744,84,18389,0.006217301575919502,0.006255744845645647
2008,Direct migration background,Lower Secondary Level,Important,0.008857582046949287,128,18389,0.00883470483165158,0.008880459262246995
2008,Direct migration background,Lower Secondary Level,Less important,0.00937511621525386,119,18389,0.009351586293532678,0.00939864613697504
2008,Direct migration background,Lower Secondary Level,Unimportant,0.006684346111561685,92,18389,0.006664450804774243,0.006704241418349128
2008,Direct migration background,Upper Secondary Level,Very important,0.008966106026081716,130,18389,0.008943090350626208,0.008989121701537225
2008,Direct migration background,Upper Secondary Level,Important,0.016705449950486347,254,18389,0.016674156861095083,0.01673674303987761
2008,Direct migration background,Upper Secondary Level,Less important,0.015894574643032944,214,18389,0.01586403789370532,0.01592511139236057
2008,Direct migration background,Upper Secondary Level,Unimportant,0.008143064095081037,107,18389,0.008121121096258375,0.0081650070939037
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.00302310458695491,50,18389,0.0030097002088748984,0.0030365089650349216
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.003669007170579491,62,18389,0.00365424488385696,0.0036837694573020217
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.004646066712155249,54,18389,0.004629462853597638,0.00466267057071286
2008,Direct migration background,First Stage of Tertiary Education,Important,0.0023077090776753703,34,18389,0.0022959934280934262,0.0023194247272573143
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.0021575881013350313,34,18389,0.0021462590698272184,0.002168917132842844
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.0035926346914042393,70,18389,0.0035780262955049714,0.0036072430873035073
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.006416728344934522,94,18389,0.006397232749758684,0.00643622394011036
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.00760855838543507,110,18389,0.00758734205699806,0.007629774713872079
2008,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.0030980787160270456,36,18389,0.003084509649352891,0.0031116477827012002
2008,Indirect migration background,Lower Secondary Level,Very important,0.002014479204426432,32,18389,0.0020035315507478547,0.0020254268581050092
2008,Indirect migration background,Lower Secondary Level,Important,0.003020043921203744,57,18389,0.0030066463097388374,0.0030334415326686505
2008,Indirect migration background,Lower Secondary Level,Less important,0.003409427395328545,54,18389,0.0033951950443092643,0.003423659746347826
2008,Indirect migration background,Upper Secondary Level,Very important,0.00352493210701436,63,18389,0.003510461520546798,0.0035394026934819226
2008,Indirect migration background,Upper Secondary Level,Important,0.009299662727235045,126,18389,0.009276226791932659,0.009323098662537431
2008,Indirect migration background,Upper Secondary Level,Less important,0.007276785042331348,92,18389,0.00725603297356366,0.007297537111099035
2008,Indirect migration background,Upper Secondary Level,Unimportant,0.002584367625420883,35,18389,0.0025719713057482546,0.002596763945093511
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.001557056244560752,31,18389,0.0015474292370148272,0.001566683252106677
2012,No migration background,Pre-primary Level,Very important,0.00172395503903373,61,26729,0.0017138132150075602,0.0017340968630598997
2012,No migration background,Pre-primary Level,Important,0.00288462106838575,118,26729,0.002871509795057898,0.0028977323417136024
2012,No migration background,Pre-primary Level,Less important,0.004471710821280761,163,26729,0.004455399413829088,0.0044880222287324335
2012,No migration background,Primary Level,Very important,0.0014967374216566707,38,26729,0.0014872864745864149,0.0015061883687269265
2012,No migration background,Primary Level,Important,0.0015713258296238158,46,26729,0.0015616426179497014,0.0015810090412979301
2012,No migration background,Primary Level,Less important,0.0022775857169881524,70,26729,0.0022659318513123623,0.0022892395826639425
2012,No migration background,Primary Level,Unimportant,0.0017780411366318883,50,26729,0.0017677417291643673,0.0017883405440994092
2012,No migration background,Lower Secondary Level,Very important,0.014138327763949738,353,26729,0.014109465207696811,0.014167190320202664
2012,No migration background,Lower Secondary Level,Important,0.02622772013035305,643,26729,0.026188650729394275,0.026266789531311827
2012,No migration background,Lower Secondary Level,Less important,0.023390949039513324,614,26729,0.023353999241208963,0.023427898837817686
2012,No migration background,Lower Secondary Level,Unimportant,0.019791794692179253,413,26729,0.019757743718600975,0.01982584566575753
2012,No migration background,Upper Secondary Level,Very important,0.08263113202949816,2378,26729,0.0825638232635199,0.08269844079547643
2012,No migration background,Upper Secondary Level,Important,0.14747589412072862,3942,26729,0.14738920958427207,0.14756257865718517
2012,No migration background,Upper Secondary Level,Less important,0.12652803939087143,3421,26729,0.1264467665105254,0.12660931227121747
2012,No migration background,Upper Secondary Level,Unimportant,0.0913908261622471,2066,26729,0.0913203783292475,0.0914612739952467
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.006608828416381085,229,26729,0.006589019981389021,0.0066286368513731484
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.018740188887493105,567,26729,0.018707037114015584,0.018773340660970625
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.01763393068750922,523,26729,0.017601754171370186,0.01766610720364825
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.0071868153405874255,181,26729,0.007166164877777952,0.007207465803396899
2012,No migration background,First Stage of Tertiary Education,Very important,0.011350795635782906,353,26729,0.011324897885368336,0.011376693386197475
2012,No migration background,First Stage of Tertiary Education,Important,0.023506022754558778,616,26729,0.02346898436127175,0.023543061147845806
2012,No migration background,First Stage of Tertiary Education,Less important,0.0184322684027564,453,26729,0.018399384957916428,0.01846515184759637
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.008913775957988763,203,26729,0.008890797845292387,0.00893675407068514
2012,No migration background,Second Stage of Tertiary Education,Very important,0.02982072703612091,1017,26729,0.029779144316685827,0.029862309755555993
2012,No migration background,Second Stage of Tertiary Education,Important,0.05807176334943739,2023,26729,0.05801458663534585,0.05812894006352892
2012,No migration background,Second Stage of Tertiary Education,Less important,0.05551814375318217,1556,26729,0.05546216257215269,0.05557412493421165
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.02781401037668814,717,26729,0.027773809616696832,0.027854211136679446
2012,Direct migration background,Primary Level,Very important,0.001681262571113699,40,26729,0.0016712468975391363,0.001691278244688262
2012,Direct migration background,Primary Level,Important,0.0019371281623087433,55,26729,0.0019263787206794366,0.00194787760393805
2012,Direct migration background,Lower Secondary Level,Very important,0.006880673404010486,159,26729,0.006860464443877359,0.006900882364143613
2012,Direct migration background,Lower Secondary Level,Important,0.008952297581120906,227,26729,0.008929270318566178,0.008975324843675634
2012,Direct migration background,Lower Secondary Level,Less important,0.007430033357198141,138,26729,0.007409038944743598,0.007451027769652683
2012,Direct migration background,Lower Secondary Level,Unimportant,0.0064836472208559615,107,26729,0.006464026047428411,0.006503268394283512
2012,Direct migration background,Upper Secondary Level,Very important,0.01166896875367887,294,26729,0.01164271476870132,0.011695222738656419
2012,Direct migration background,Upper Secondary Level,Important,0.018239553872912574,420,26729,0.01820683957159175,0.0182722681742334
2012,Direct migration background,Upper Secondary Level,Less important,0.015767173259916115,292,26729,0.015736718609327963,0.015797627910504267
2012,Direct migration background,Upper Secondary Level,Unimportant,0.008681090923013855,145,26729,0.008658412041823691,0.00870376980420402
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.0038791026816612953,107,26729,0.0038639059763570624,0.003894299386965528
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.004819725494299968,133,26729,0.004802794213601272,0.004836656774998663
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.0035886345896830084,89,26729,0.0035740157893660346,0.0036032533899999822
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.0017497786808632293,42,26729,0.001739561312615167,0.0017599960491112916
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.0008955400705823029,31,26729,0.0008882274045703999,0.000902852736594206
2012,Direct migration background,First Stage of Tertiary Education,Important,0.0017942257381941965,32,26729,0.001783879645661432,0.001804571830726961
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.0015014751864492976,33,26729,0.0014920093156653867,0.0015109410572332084
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.006493841668482352,144,26729,0.006474205176357222,0.006513478160607483
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.00953453718324425,230,26729,0.009510779873780913,0.009558294492707588
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.008359855596980327,179,26729,0.008337596670445747,0.008382114523514908
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.0037422806457315,77,26729,0.0037273533270452187,0.0037572079644177816
2012,Indirect migration background,Pre-primary Level,Important,0.0009073525116360506,35,26729,0.0008999918190083229,0.0009147132042637784
2012,Indirect migration background,Pre-primary Level,Less important,0.001273741055785813,34,26729,0.0012650215556998402,0.0012824605558717857
2012,Indirect migration background,Lower Secondary Level,Very important,0.0016170976190734317,47,26729,0.0016072746118236082,0.0016269206263232552
2012,Indirect migration background,Lower Secondary Level,Important,0.0019290963807048237,60,26729,0.0019183692038967138,0.0019398235575129336
2012,Indirect migration background,Lower Secondary Level,Less important,0.0018858590846133887,79,26729,0.0018752525747142332,0.0018964655945125442
2012,Indirect migration background,Upper Secondary Level,Very important,0.004083561198990786,111,26729,0.004067970744960428,0.004099151653021144
2012,Indirect migration background,Upper Secondary Level,Important,0.007352708206694395,175,26729,0.007331822512015307,0.007373593901373482
2012,Indirect migration background,Upper Secondary Level,Less important,0.005790060267011403,144,26729,0.005771511785106006,0.0058086087489168
