year,migback,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Lower Secondary Level,Very important,0.2234172011464415,356,10579,0.2231555662374059,0.22367883605547711
1995,No migration background,Lower Secondary Level,Important,0.3018720033279247,491,10579,0.3015836516726242,0.3021603549832252
1995,No migration background,Lower Secondary Level,Less important,0.25153864010002874,408,10579,0.25126609991302196,0.25181118028703553
1995,No migration background,Lower Secondary Level,Unimportant,0.22317215542560506,273,10579,0.22291062278482268,0.22343368806638744
1995,No migration background,Upper Secondary Level,Very important,0.23562363419578758,1379,10579,0.23547289581511135,0.2357743725764638
1995,No migration background,Upper Secondary Level,Important,0.31000398340528174,1714,10579,0.3098397098243786,0.3101682569861849
1995,No migration background,Upper Secondary Level,Less important,0.3109670619007485,1732,10579,0.3108026482086702,0.31113147559282683
1995,No migration background,Upper Secondary Level,Unimportant,0.14340532049818228,669,10579,0.14328083145936843,0.14352980953699612
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.23934480161089597,60,10579,0.23867833987328496,0.24001126334850698
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.3348988979144849,98,10579,0.33416172393794386,0.33563607189102596
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.42575630047461915,120,10579,0.4249839792612228,0.42652862168801553
1995,No migration background,First Stage of Tertiary Education,Very important,0.26220787804466394,191,10579,0.2617684000458076,0.2626473560435203
1995,No migration background,First Stage of Tertiary Education,Important,0.3353331988459484,234,10579,0.3348614753232981,0.33580492236859877
1995,No migration background,First Stage of Tertiary Education,Less important,0.2790276416016412,188,10579,0.2785794846009375,0.27947579860234484
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.12343128150774643,67,10579,0.12310261695518687,0.12375994606030599
1995,No migration background,Second Stage of Tertiary Education,Very important,0.2130909833120254,332,10579,0.21279937242091243,0.21338259420313835
1995,No migration background,Second Stage of Tertiary Education,Important,0.3432068231563055,527,10579,0.342868718450551,0.34354492786206003
1995,No migration background,Second Stage of Tertiary Education,Less important,0.3042463435390928,479,10579,0.3039187016849631,0.3045739853932225
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.13945584999257624,195,10579,0.13920915298058795,0.13970254700456453
1995,Direct migration background,Lower Secondary Level,Very important,0.23021750813652425,52,10579,0.22950862622561113,0.23092639004743737
1995,Direct migration background,Lower Secondary Level,Important,0.3265129823814992,87,10579,0.32572333073285464,0.3273026340301437
1995,Direct migration background,Lower Secondary Level,Less important,0.27321439155598065,66,10579,0.2724640212306694,0.27396476188129193
1995,Direct migration background,Lower Secondary Level,Unimportant,0.17005511792599584,31,10579,0.16942250190782615,0.17068773394416553
1995,Direct migration background,Upper Secondary Level,Very important,0.24874118325065306,129,10579,0.24822504081993796,0.24925732568136816
1995,Direct migration background,Upper Secondary Level,Important,0.2978330371796858,159,10579,0.2972870184315407,0.29837905592783087
1995,Direct migration background,Upper Secondary Level,Less important,0.295174796150996,143,10579,0.2946301915919343,0.2957194007100577
1995,Direct migration background,Upper Secondary Level,Unimportant,0.15825098341866511,66,10579,0.1578152052781063,0.15868676155922393
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,1.0,37,10579,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.24210353908889848,35,10579,0.24124926454740425,0.2429578136303927
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.424777106118313,63,10579,0.42379130209177357,0.4257629101448524
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.33311935479278854,43,10579,0.33217938056702245,0.3340593290185546
2004,No migration background,Pre-primary Level,Very important,0.19954734446798955,91,20661,0.19878417698177298,0.20031051195420613
2004,No migration background,Pre-primary Level,Important,0.33520569039109177,165,20661,0.33430426788656853,0.336107112895615
2004,No migration background,Pre-primary Level,Less important,0.36873797793619645,196,20661,0.36781669543073686,0.36965926044165603
2004,No migration background,Pre-primary Level,Unimportant,0.09650898720472219,38,20661,0.09594512257123304,0.09707285183821134
2004,No migration background,Lower Secondary Level,Very important,0.21551133762752744,392,20661,0.21520156550470707,0.21582110975034782
2004,No migration background,Lower Secondary Level,Important,0.2680990081749072,496,20661,0.26776528397043386,0.2684327323793806
2004,No migration background,Lower Secondary Level,Less important,0.3004992343196603,527,20661,0.3001538284472504,0.3008446401920702
2004,No migration background,Lower Secondary Level,Unimportant,0.21589041987790503,334,20661,0.2155804503509935,0.21620038940481656
2004,No migration background,Upper Secondary Level,Very important,0.23802643083035913,2385,20661,0.23787690299105482,0.23817595866966343
2004,No migration background,Upper Secondary Level,Important,0.30563389097704713,3070,20661,0.3054721446137137,0.30579563734038057
2004,No migration background,Upper Secondary Level,Less important,0.28327751093933257,2639,20661,0.28311930562179,0.28343571625687514
2004,No migration background,Upper Secondary Level,Unimportant,0.17306216725326118,1338,20661,0.1729293431135308,0.17319499139299155
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.1900764800659645,185,20661,0.18961686219755175,0.19053609793437726
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.34011361260589634,314,20661,0.3395586582043461,0.3406685670074466
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.34200226956598734,295,20661,0.3414465734002054,0.3425579657317693
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.1278076377621518,89,20661,0.1274165310656594,0.12819874445864418
2004,No migration background,First Stage of Tertiary Education,Very important,0.23293154122836565,385,20661,0.23254276439359872,0.23332031806313258
2004,No migration background,First Stage of Tertiary Education,Important,0.3607160720053303,531,20661,0.36027440108472336,0.3611577429259372
2004,No migration background,First Stage of Tertiary Education,Less important,0.28767003764891397,377,20661,0.2872536890686598,0.28808638622916816
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.11868234911739008,149,20661,0.11838488918980729,0.11897980904497286
2004,No migration background,Second Stage of Tertiary Education,Very important,0.20684058241998707,906,20661,0.2065789602663318,0.20710220457364234
2004,No migration background,Second Stage of Tertiary Education,Important,0.3392741787388314,1436,20661,0.33896836116293294,0.3395799963147299
2004,No migration background,Second Stage of Tertiary Education,Less important,0.2931993507956032,1051,20661,0.2929053108255292,0.29349339076567726
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.16068588804557823,465,20661,0.16044868103019908,0.1609230950609574
2004,Direct migration background,Primary Level,Important,0.5271818140800497,55,20661,0.5254098453200932,0.5289537828400063
2004,Direct migration background,Primary Level,Less important,0.47281818591995023,41,20661,0.4710462171599937,0.4745901546799068
2004,Direct migration background,Lower Secondary Level,Very important,0.2334509027347363,147,20661,0.23287525266324027,0.2340265528062323
2004,Direct migration background,Lower Secondary Level,Important,0.338639676834329,210,20661,0.33799568733676083,0.33928366633189716
2004,Direct migration background,Lower Secondary Level,Less important,0.26906650108662383,170,20661,0.2684630257237167,0.26966997644953095
2004,Direct migration background,Lower Secondary Level,Unimportant,0.15884291934431083,81,20661,0.15834551075720557,0.1593403279314161
2004,Direct migration background,Upper Secondary Level,Very important,0.2478930758767025,236,20661,0.24742315253365793,0.24836299921974708
2004,Direct migration background,Upper Secondary Level,Important,0.32239495449570993,318,20661,0.32188628293079863,0.32290362606062123
2004,Direct migration background,Upper Secondary Level,Less important,0.2792546380874729,268,20661,0.2787663837019727,0.2797428924729731
2004,Direct migration background,Upper Secondary Level,Unimportant,0.15045733154011462,116,20661,0.15006823774708278,0.15084642533314646
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.35448607945519334,61,20661,0.3533998717745056,0.35557228713588107
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.2808752482619116,72,20661,0.2798547334234072,0.28189576310041603
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.364638672282895,70,20661,0.3635457174305977,0.36573162713519225
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.4333092661455042,35,20661,0.43142612464673985,0.43519240764426853
2004,Direct migration background,First Stage of Tertiary Education,Important,0.5666907338544959,48,20661,0.5648075923557315,0.5685738753532602
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.22266936328055978,82,20661,0.22194829092085455,0.223390435640265
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.3193674901906842,128,20661,0.31855942310098934,0.3201755572803791
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.309183944574843,97,20661,0.30838293925492544,0.30998494989476055
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.1487792019539131,47,20661,0.14816241106761285,0.14939599284021332
2004,Indirect migration background,Pre-primary Level,Less important,1.0,31,20661,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Very important,0.2563564208634824,43,20661,0.2551863961339495,0.25752644559301535
2004,Indirect migration background,Lower Secondary Level,Important,0.3850189556631977,73,20661,0.3837150011383403,0.38632291018805515
2004,Indirect migration background,Lower Secondary Level,Less important,0.35862462347331975,59,20661,0.3573394353040775,0.35990981164256197
2004,Indirect migration background,Upper Secondary Level,Very important,0.20700152762465251,75,20661,0.20618122045717832,0.2078218347921267
2004,Indirect migration background,Upper Secondary Level,Important,0.2837509865108908,107,20661,0.28283823141956294,0.2846637416022187
2004,Indirect migration background,Upper Secondary Level,Less important,0.3931799178181474,103,20661,0.3921909567577502,0.39416887887854457
2004,Indirect migration background,Upper Secondary Level,Unimportant,0.11606756804630936,34,20661,0.11541905527613984,0.11671608081647887
2008,No migration background,Pre-primary Level,Very important,0.12454084252462935,35,18389,0.12377383146751372,0.12530785358174498
2008,No migration background,Pre-primary Level,Important,0.3618087306447783,101,18389,0.36069252881379477,0.36292493247576185
2008,No migration background,Pre-primary Level,Less important,0.5136504268305924,131,18389,0.5124894170555472,0.5148114366056376
2008,No migration background,Lower Secondary Level,Very important,0.17721138797942868,273,18389,0.1768980586568189,0.17752471730203845
2008,No migration background,Lower Secondary Level,Important,0.2897149544592425,419,18389,0.28934272316507553,0.29008718575340947
2008,No migration background,Lower Secondary Level,Less important,0.2775737788024066,411,18389,0.27720632981116816,0.277941227793645
2008,No migration background,Lower Secondary Level,Unimportant,0.2554998787589223,302,18389,0.25514199760764217,0.2558577599102025
2008,No migration background,Upper Secondary Level,Very important,0.19223922024637727,1802,18389,0.1920993787447319,0.19237906174802263
2008,No migration background,Upper Secondary Level,Important,0.313821001539819,2880,18389,0.31365632436321844,0.3139856787164196
2008,No migration background,Upper Secondary Level,Less important,0.30271830224980967,2541,18389,0.3025552611215547,0.30288134337806466
2008,No migration background,Upper Secondary Level,Unimportant,0.19122147596399405,1406,18389,0.19108191728888924,0.19136103463909887
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.16951777843257856,150,18389,0.16909579756898394,0.1699397592961732
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.3410974351959107,295,18389,0.34056426018495856,0.3416306102068628
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.3550027340716333,310,18389,0.35446456994313946,0.35554089820012713
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.13438205229987746,102,18389,0.13399847427235467,0.13476563032740024
2008,No migration background,First Stage of Tertiary Education,Very important,0.20635386073570836,301,18389,0.2059701381309854,0.20673758334043132
2008,No migration background,First Stage of Tertiary Education,Important,0.3565532829016278,478,18389,0.3560991153055374,0.3570074504977182
2008,No migration background,First Stage of Tertiary Education,Less important,0.293045268762272,326,18389,0.2926136892794952,0.29347684824504877
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.14404758760039194,155,18389,0.14371464034791814,0.14438053485286573
2008,No migration background,Second Stage of Tertiary Education,Very important,0.1704433622872582,767,18389,0.1702147459341607,0.17067197864035571
2008,No migration background,Second Stage of Tertiary Education,Important,0.3402084401775135,1429,18389,0.33992038867524416,0.34049649167978285
2008,No migration background,Second Stage of Tertiary Education,Less important,0.32834202490309927,1093,18389,0.32805650818112886,0.3286275416250697
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.16100617263212902,487,18389,0.1607827151655035,0.16122963009875454
2008,Direct migration background,Primary Level,Unimportant,1.0,33,18389,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Very important,0.2001864856683693,84,18389,0.19963296302843397,0.20074000830830463
2008,Direct migration background,Lower Secondary Level,Important,0.28431999073334924,128,18389,0.28369598758122844,0.28494399388547004
2008,Direct migration background,Lower Secondary Level,Less important,0.3009323471480693,119,18389,0.30029786752063736,0.3015668267755013
2008,Direct migration background,Lower Secondary Level,Unimportant,0.21456117645021214,92,18389,0.2139932979912337,0.21512905490919057
2008,Direct migration background,Upper Secondary Level,Very important,0.18037117836136457,130,18389,0.17995011121780619,0.18079224550492295
2008,Direct migration background,Upper Secondary Level,Important,0.33606358031690764,254,18389,0.335546291436317,0.3365808691974983
2008,Direct migration background,Upper Secondary Level,Less important,0.31975119963748566,214,18389,0.31924046048014015,0.32026193879483117
2008,Direct migration background,Upper Secondary Level,Unimportant,0.1638140416842422,107,18389,0.16340873275652953,0.1642193506119549
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.26663053461687647,50,18389,0.26561657129601923,0.2676444979377337
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.3235975849549243,62,18389,0.3225248038831909,0.3246703660266577
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.40977188042819906,54,18389,0.4086441977330935,0.4108995631233046
2008,Direct migration background,First Stage of Tertiary Education,Important,0.5168097407991117,34,18389,0.5149838416652185,0.5186356399330049
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.4831902592008883,34,18389,0.4813643600669951,0.4850161583347815
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.17342318340926688,70,18389,0.17278091025403514,0.17406545656449862
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.3097474561812633,94,18389,0.3089630654279583,0.3105318469345683
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.3672793171859267,110,18389,0.3664615515907728,0.3680970827810806
2008,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.1495500432235431,36,18389,0.14894506152564974,0.15015502492143645
2008,Indirect migration background,Lower Secondary Level,Very important,0.2385707021170121,32,18389,0.2374382286332934,0.2397031756007308
2008,Indirect migration background,Lower Secondary Level,Important,0.3576576998772904,57,18389,0.3563841330252397,0.3589312667293411
2008,Indirect migration background,Lower Secondary Level,Less important,0.40377159800569756,54,18389,0.40246789427153723,0.4050753017398579
2008,Indirect migration background,Upper Secondary Level,Very important,0.1553809107107158,63,18389,0.15479365091924732,0.15596817050218428
2008,Indirect migration background,Upper Secondary Level,Important,0.409934154755734,126,18389,0.40913687951089645,0.4107314300005716
2008,Indirect migration background,Upper Secondary Level,Less important,0.3207646140683393,92,18389,0.32000794781283365,0.3215212803238449
2008,Indirect migration background,Upper Secondary Level,Unimportant,0.11392032046521085,35,18389,0.11340528400272795,0.11443535692769374
2008,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,31,18389,1.0,1.0
2012,No migration background,Pre-primary Level,Very important,0.1898568902690499,61,26729,0.18885071869156822,0.19086306184653157
2012,No migration background,Pre-primary Level,Important,0.3176795062795066,118,26729,0.3164850595116261,0.3188739530473871
2012,No migration background,Pre-primary Level,Less important,0.4924636034514434,163,26729,0.49118098153221684,0.49374622537067
2012,No migration background,Primary Level,Very important,0.21010703716982798,38,26729,0.20892704346430202,0.21128703087535394
2012,No migration background,Primary Level,Important,0.22057751059986028,46,26729,0.21937651241539505,0.2217785087843255
2012,No migration background,Primary Level,Less important,0.319719932148839,70,26729,0.3183690918810234,0.32107077241665455
2012,No migration background,Primary Level,Unimportant,0.2495955200814728,50,26729,0.24834197091893703,0.2508490692440085
2012,No migration background,Lower Secondary Level,Very important,0.16922240871226127,353,26729,0.16890528478229494,0.1695395326422276
2012,No migration background,Lower Secondary Level,Important,0.3139209989745987,643,26729,0.3135284851666326,0.31431351278256475
2012,No migration background,Lower Secondary Level,Less important,0.2799675325553777,614,26729,0.2795877914881887,0.28034727362256673
2012,No migration background,Lower Secondary Level,Unimportant,0.2368890597577624,413,26729,0.2365294561553564,0.2372486633601684
2012,No migration background,Upper Secondary Level,Very important,0.18443383197195068,2378,26729,0.1842921788607806,0.18457548508312077
2012,No migration background,Upper Secondary Level,Important,0.32916823971945336,3942,26729,0.3289966101977153,0.3293398692411914
2012,No migration background,Upper Secondary Level,Less important,0.282412337621439,3421,26729,0.28224791728360443,0.2825767579592736
2012,No migration background,Upper Secondary Level,Unimportant,0.20398559068715694,2066,26729,0.20383841487817106,0.20413276649614281
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.13172931218851472,229,26729,0.13136018542562908,0.13209843895140036
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.37353552504304643,567,26729,0.37300754083611426,0.3740635092499786
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.3514852276823866,523,26729,0.35096412869740384,0.35200632666736936
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14324993508605224,181,26729,0.14286756752401256,0.14363230264809193
2012,No migration background,First Stage of Tertiary Education,Very important,0.18248027717316884,353,26729,0.1821016779858822,0.18285887636045547
2012,No migration background,First Stage of Tertiary Education,Important,0.37789294117573496,616,26729,0.37741767211171656,0.37836821023975337
2012,No migration background,First Stage of Tertiary Education,Less important,0.29632508195829527,453,26729,0.29587747911755524,0.2967726847990353
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.143301699692801,203,26729,0.1429582507251035,0.1436451486604985
2012,No migration background,Second Stage of Tertiary Education,Very important,0.1741614188805271,1017,26729,0.17393735688330655,0.17438548087774766
2012,No migration background,Second Stage of Tertiary Education,Important,0.33915540320601856,2023,26729,0.33887570242211895,0.33943510398991816
2012,No migration background,Second Stage of Tertiary Education,Less important,0.3242415477649281,1556,26729,0.3239649970937751,0.3245180984360811
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.16244163014852625,717,26729,0.1622237082606068,0.1626595520364457
2012,Direct migration background,Primary Level,Very important,0.46464373114383994,40,26729,0.46261674147914283,0.46667072080853705
2012,Direct migration background,Primary Level,Important,0.5353562688561602,55,26729,0.533329279191463,0.5373832585208573
2012,Direct migration background,Lower Secondary Level,Very important,0.23130917405594717,159,26729,0.23071147714270795,0.23190687096918638
2012,Direct migration background,Lower Secondary Level,Important,0.300951438588143,227,26729,0.3003012929996396,0.3016015841766464
2012,Direct migration background,Lower Secondary Level,Less important,0.24977713345032632,138,26729,0.2491635406964866,0.250390726204166
2012,Direct migration background,Lower Secondary Level,Unimportant,0.2179622539055836,107,26729,0.21737704188547574,0.21854746592569146
2012,Direct migration background,Upper Secondary Level,Very important,0.21467363026018443,294,26729,0.2142430884518766,0.21510417206849228
2012,Direct migration background,Upper Secondary Level,Important,0.33555246627855567,420,26729,0.33505734515577945,0.3360475874013319
2012,Direct migration background,Upper Secondary Level,Less important,0.2900681623284299,292,26729,0.2895923241893989,0.29054400046746093
2012,Direct migration background,Upper Secondary Level,Unimportant,0.15970574113283,145,26729,0.15932161234793013,0.1600898699177299
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.2763436602870734,107,26729,0.27542092350734215,0.27726639706680467
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.34335275293701867,133,26729,0.34237298499763064,0.3443325208764067
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.2556509840881785,89,26729,0.25475086714443657,0.2565511010319204
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.12465260268772954,42,26729,0.12397100549817243,0.12533419987728664
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.21366942907897785,31,26729,0.21212157421373282,0.21521728394422288
2012,Direct migration background,First Stage of Tertiary Education,Important,0.4280893750175621,32,26729,0.42622089796481366,0.42995785207031056
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.35824119590346004,33,26729,0.3564305641090378,0.3600518276978823
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.23084688092918082,144,26729,0.2302326844193565,0.23146107743900515
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.33893930314590237,230,26729,0.3382493484567006,0.3396292578351041
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.29718103521798367,179,26729,0.29651488646759955,0.2978471839683678
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.13303278070693314,77,26729,0.1325377642825321,0.13352779713133417
2012,Indirect migration background,Pre-primary Level,Important,0.41600806365614845,35,26729,0.41342791380742255,0.41858821350487435
2012,Indirect migration background,Pre-primary Level,Less important,0.5839919363438515,34,26729,0.5814117864951256,0.5865720861925774
2012,Indirect migration background,Lower Secondary Level,Very important,0.2976954742434253,47,26729,0.29617879191990487,0.2992121565669457
2012,Indirect migration background,Lower Secondary Level,Important,0.3551320929185784,60,26729,0.35354473041229156,0.3567194554248652
2012,Indirect migration background,Lower Secondary Level,Less important,0.3471724328379963,79,26729,0.3455933037459224,0.34875156193007023
2012,Indirect migration background,Upper Secondary Level,Very important,0.20284493951066113,111,26729,0.20215208216574776,0.2035377968555745
2012,Indirect migration background,Upper Secondary Level,Important,0.3652350433232313,175,26729,0.36440541604313875,0.36606467060332387
2012,Indirect migration background,Upper Secondary Level,Less important,0.28761278878721674,144,26729,0.2868328644248758,0.28839271314955767
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.1443072283788908,68,26729,0.14370175743405786,0.14491269932372372
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,31,26729,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.24441718920878905,31,26729,0.24300657116968846,0.24582780724788963
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.4895663319225856,68,26729,0.4879254476446116,0.49120721620055957
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.2660164788686255,58,26729,0.2645660382578032,0.2674669194794478
