year,migback,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.15163,39,10412,0.15107,0.15219
1992,No migration background,First Stage of Tertiary Education,Very important,0.27279,198,10412,0.27236,0.27323
1992,No migration background,First Stage of Tertiary Education,Important,0.31411,224,10412,0.31366,0.31457
1992,No migration background,First Stage of Tertiary Education,Less important,0.27511,198,10412,0.27468,0.27555
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.13798,72,10412,0.13764,0.13832
1992,No migration background,Second Stage of Tertiary Education,Very important,0.20909,318,10412,0.20879,0.20939
1992,No migration background,Second Stage of Tertiary Education,Important,0.31876,465,10412,0.31841,0.31910
1992,No migration background,Second Stage of Tertiary Education,Less important,0.31547,505,10412,0.31513,0.31581
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.15668,227,10412,0.15642,0.15695
1992,Direct migration background,Lower Secondary Level,Important,0.52325,41,10412,0.52190,0.52461
1992,Direct migration background,Lower Secondary Level,Less important,0.47675,34,10412,0.47539,0.47810
1992,Direct migration background,Upper Secondary Level,Very important,0.27173,80,10412,0.27106,0.27239
1992,Direct migration background,Upper Secondary Level,Important,0.23238,72,10412,0.23175,0.23301
1992,Direct migration background,Upper Secondary Level,Less important,0.28444,68,10412,0.28377,0.28512
1992,Direct migration background,Upper Secondary Level,Unimportant,0.21145,57,10412,0.21084,0.21206
1995,No migration background,Pre-primary Level,Important,0.47130,74,10579,0.47011,0.47250
1995,No migration background,Pre-primary Level,Less important,0.52870,81,10579,0.52750,0.52989
1995,No migration background,Lower Secondary Level,Very important,0.22342,356,10579,0.22316,0.22368
1995,No migration background,Lower Secondary Level,Important,0.30187,491,10579,0.30158,0.30216
1995,No migration background,Lower Secondary Level,Less important,0.25154,408,10579,0.25127,0.25181
1995,No migration background,Lower Secondary Level,Unimportant,0.22317,273,10579,0.22291,0.22343
1995,No migration background,Upper Secondary Level,Very important,0.23562,1379,10579,0.23547,0.23577
1995,No migration background,Upper Secondary Level,Important,0.31000,1714,10579,0.30984,0.31017
1995,No migration background,Upper Secondary Level,Less important,0.31097,1732,10579,0.31080,0.31113
1995,No migration background,Upper Secondary Level,Unimportant,0.14341,669,10579,0.14328,0.14353
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.23934,60,10579,0.23868,0.24001
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.33490,98,10579,0.33416,0.33564
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.42576,120,10579,0.42498,0.42653
1995,No migration background,First Stage of Tertiary Education,Very important,0.26221,191,10579,0.26177,0.26265
1995,No migration background,First Stage of Tertiary Education,Important,0.33533,234,10579,0.33486,0.33580
1995,No migration background,First Stage of Tertiary Education,Less important,0.27903,188,10579,0.27858,0.27948
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.12343,67,10579,0.12310,0.12376
1995,No migration background,Second Stage of Tertiary Education,Very important,0.21309,332,10579,0.21280,0.21338
1995,No migration background,Second Stage of Tertiary Education,Important,0.34321,527,10579,0.34287,0.34354
1995,No migration background,Second Stage of Tertiary Education,Less important,0.30425,479,10579,0.30392,0.30457
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.13946,195,10579,0.13921,0.13970
1995,Direct migration background,Lower Secondary Level,Very important,0.23022,52,10579,0.22951,0.23093
1995,Direct migration background,Lower Secondary Level,Important,0.32651,87,10579,0.32572,0.32730
1995,Direct migration background,Lower Secondary Level,Less important,0.27321,66,10579,0.27246,0.27396
1995,Direct migration background,Lower Secondary Level,Unimportant,0.17006,31,10579,0.16942,0.17069
1995,Direct migration background,Upper Secondary Level,Very important,0.24874,129,10579,0.24823,0.24926
1995,Direct migration background,Upper Secondary Level,Important,0.29783,159,10579,0.29729,0.29838
1995,Direct migration background,Upper Secondary Level,Less important,0.29517,143,10579,0.29463,0.29572
1995,Direct migration background,Upper Secondary Level,Unimportant,0.15825,66,10579,0.15782,0.15869
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,1.00000,37,10579,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.24210,35,10579,0.24125,0.24296
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.42478,63,10579,0.42379,0.42576
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.33312,43,10579,0.33218,0.33406
2004,No migration background,Pre-primary Level,Very important,0.19955,91,20661,0.19878,0.20031
2004,No migration background,Pre-primary Level,Important,0.33521,165,20661,0.33430,0.33611
2004,No migration background,Pre-primary Level,Less important,0.36874,196,20661,0.36782,0.36966
2004,No migration background,Pre-primary Level,Unimportant,0.09651,38,20661,0.09595,0.09707
2004,No migration background,Lower Secondary Level,Very important,0.21551,392,20661,0.21520,0.21582
2004,No migration background,Lower Secondary Level,Important,0.26810,496,20661,0.26777,0.26843
2004,No migration background,Lower Secondary Level,Less important,0.30050,527,20661,0.30015,0.30084
2004,No migration background,Lower Secondary Level,Unimportant,0.21589,334,20661,0.21558,0.21620
2004,No migration background,Upper Secondary Level,Very important,0.23803,2385,20661,0.23788,0.23818
2004,No migration background,Upper Secondary Level,Important,0.30563,3070,20661,0.30547,0.30580
2004,No migration background,Upper Secondary Level,Less important,0.28328,2639,20661,0.28312,0.28344
2004,No migration background,Upper Secondary Level,Unimportant,0.17306,1338,20661,0.17293,0.17319
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.19008,185,20661,0.18962,0.19054
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.34011,314,20661,0.33956,0.34067
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.34200,295,20661,0.34145,0.34256
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.12781,89,20661,0.12742,0.12820
2004,No migration background,First Stage of Tertiary Education,Very important,0.23293,385,20661,0.23254,0.23332
2004,No migration background,First Stage of Tertiary Education,Important,0.36072,531,20661,0.36027,0.36116
2004,No migration background,First Stage of Tertiary Education,Less important,0.28767,377,20661,0.28725,0.28809
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.11868,149,20661,0.11838,0.11898
2004,No migration background,Second Stage of Tertiary Education,Very important,0.20684,906,20661,0.20658,0.20710
2004,No migration background,Second Stage of Tertiary Education,Important,0.33927,1436,20661,0.33897,0.33958
2004,No migration background,Second Stage of Tertiary Education,Less important,0.29320,1051,20661,0.29291,0.29349
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.16069,465,20661,0.16045,0.16092
2004,Direct migration background,Primary Level,Important,0.52718,55,20661,0.52541,0.52895
2004,Direct migration background,Primary Level,Less important,0.47282,41,20661,0.47105,0.47459
2004,Direct migration background,Lower Secondary Level,Very important,0.23345,147,20661,0.23288,0.23403
2004,Direct migration background,Lower Secondary Level,Important,0.33864,210,20661,0.33800,0.33928
2004,Direct migration background,Lower Secondary Level,Less important,0.26907,170,20661,0.26846,0.26967
2004,Direct migration background,Lower Secondary Level,Unimportant,0.15884,81,20661,0.15835,0.15934
2004,Direct migration background,Upper Secondary Level,Very important,0.24789,236,20661,0.24742,0.24836
2004,Direct migration background,Upper Secondary Level,Important,0.32239,318,20661,0.32189,0.32290
2004,Direct migration background,Upper Secondary Level,Less important,0.27925,268,20661,0.27877,0.27974
2004,Direct migration background,Upper Secondary Level,Unimportant,0.15046,116,20661,0.15007,0.15085
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.35449,61,20661,0.35340,0.35557
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.28088,72,20661,0.27985,0.28190
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.36464,70,20661,0.36355,0.36573
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.43331,35,20661,0.43143,0.43519
2004,Direct migration background,First Stage of Tertiary Education,Important,0.56669,48,20661,0.56481,0.56857
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.22267,82,20661,0.22195,0.22339
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.31937,128,20661,0.31856,0.32018
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.30918,97,20661,0.30838,0.30998
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.14878,47,20661,0.14816,0.14940
2004,Indirect migration background,Pre-primary Level,Less important,1.00000,31,20661,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very important,0.25636,43,20661,0.25519,0.25753
2004,Indirect migration background,Lower Secondary Level,Important,0.38502,73,20661,0.38372,0.38632
2004,Indirect migration background,Lower Secondary Level,Less important,0.35862,59,20661,0.35734,0.35991
2004,Indirect migration background,Upper Secondary Level,Very important,0.20700,75,20661,0.20618,0.20782
2004,Indirect migration background,Upper Secondary Level,Important,0.28375,107,20661,0.28284,0.28466
2004,Indirect migration background,Upper Secondary Level,Less important,0.39318,103,20661,0.39219,0.39417
2004,Indirect migration background,Upper Secondary Level,Unimportant,0.11607,34,20661,0.11542,0.11672
2008,No migration background,Pre-primary Level,Very important,0.12454,35,18389,0.12377,0.12531
2008,No migration background,Pre-primary Level,Important,0.36181,101,18389,0.36069,0.36292
2008,No migration background,Pre-primary Level,Less important,0.51365,131,18389,0.51249,0.51481
2008,No migration background,Lower Secondary Level,Very important,0.17721,273,18389,0.17690,0.17752
2008,No migration background,Lower Secondary Level,Important,0.28971,419,18389,0.28934,0.29009
2008,No migration background,Lower Secondary Level,Less important,0.27757,411,18389,0.27721,0.27794
2008,No migration background,Lower Secondary Level,Unimportant,0.25550,302,18389,0.25514,0.25586
2008,No migration background,Upper Secondary Level,Very important,0.19224,1802,18389,0.19210,0.19238
2008,No migration background,Upper Secondary Level,Important,0.31382,2880,18389,0.31366,0.31399
2008,No migration background,Upper Secondary Level,Less important,0.30272,2541,18389,0.30256,0.30288
2008,No migration background,Upper Secondary Level,Unimportant,0.19122,1406,18389,0.19108,0.19136
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.16952,150,18389,0.16910,0.16994
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.34110,295,18389,0.34056,0.34163
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.35500,310,18389,0.35446,0.35554
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.13438,102,18389,0.13400,0.13477
2008,No migration background,First Stage of Tertiary Education,Very important,0.20635,301,18389,0.20597,0.20674
2008,No migration background,First Stage of Tertiary Education,Important,0.35655,478,18389,0.35610,0.35701
2008,No migration background,First Stage of Tertiary Education,Less important,0.29305,326,18389,0.29261,0.29348
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.14405,155,18389,0.14371,0.14438
2008,No migration background,Second Stage of Tertiary Education,Very important,0.17044,767,18389,0.17021,0.17067
2008,No migration background,Second Stage of Tertiary Education,Important,0.34021,1429,18389,0.33992,0.34050
2008,No migration background,Second Stage of Tertiary Education,Less important,0.32834,1093,18389,0.32806,0.32863
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.16101,487,18389,0.16078,0.16123
2008,Direct migration background,Primary Level,Unimportant,1.00000,33,18389,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Very important,0.20019,84,18389,0.19963,0.20074
2008,Direct migration background,Lower Secondary Level,Important,0.28432,128,18389,0.28370,0.28494
2008,Direct migration background,Lower Secondary Level,Less important,0.30093,119,18389,0.30030,0.30157
2008,Direct migration background,Lower Secondary Level,Unimportant,0.21456,92,18389,0.21399,0.21513
2008,Direct migration background,Upper Secondary Level,Very important,0.18037,130,18389,0.17995,0.18079
2008,Direct migration background,Upper Secondary Level,Important,0.33606,254,18389,0.33555,0.33658
2008,Direct migration background,Upper Secondary Level,Less important,0.31975,214,18389,0.31924,0.32026
2008,Direct migration background,Upper Secondary Level,Unimportant,0.16381,107,18389,0.16341,0.16422
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.26663,50,18389,0.26562,0.26764
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.32360,62,18389,0.32252,0.32467
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.40977,54,18389,0.40864,0.41090
2008,Direct migration background,First Stage of Tertiary Education,Important,0.51681,34,18389,0.51498,0.51864
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.48319,34,18389,0.48136,0.48502
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.17342,70,18389,0.17278,0.17407
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.30975,94,18389,0.30896,0.31053
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.36728,110,18389,0.36646,0.36810
2008,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.14955,36,18389,0.14895,0.15016
2008,Indirect migration background,Lower Secondary Level,Very important,0.23857,32,18389,0.23744,0.23970
2008,Indirect migration background,Lower Secondary Level,Important,0.35766,57,18389,0.35638,0.35893
2008,Indirect migration background,Lower Secondary Level,Less important,0.40377,54,18389,0.40247,0.40508
2008,Indirect migration background,Upper Secondary Level,Very important,0.15538,63,18389,0.15479,0.15597
2008,Indirect migration background,Upper Secondary Level,Important,0.40993,126,18389,0.40914,0.41073
2008,Indirect migration background,Upper Secondary Level,Less important,0.32076,92,18389,0.32001,0.32152
2008,Indirect migration background,Upper Secondary Level,Unimportant,0.11392,35,18389,0.11341,0.11444
2008,Indirect migration background,Second Stage of Tertiary Education,Important,1.00000,31,18389,1.00000,1.00000
2012,No migration background,Pre-primary Level,Very important,0.18986,61,26729,0.18885,0.19086
2012,No migration background,Pre-primary Level,Important,0.31768,118,26729,0.31649,0.31887
2012,No migration background,Pre-primary Level,Less important,0.49246,163,26729,0.49118,0.49375
2012,No migration background,Primary Level,Very important,0.21011,38,26729,0.20893,0.21129
2012,No migration background,Primary Level,Important,0.22058,46,26729,0.21938,0.22178
2012,No migration background,Primary Level,Less important,0.31972,70,26729,0.31837,0.32107
2012,No migration background,Primary Level,Unimportant,0.24960,50,26729,0.24834,0.25085
2012,No migration background,Lower Secondary Level,Very important,0.16922,353,26729,0.16891,0.16954
2012,No migration background,Lower Secondary Level,Important,0.31392,643,26729,0.31353,0.31431
2012,No migration background,Lower Secondary Level,Less important,0.27997,614,26729,0.27959,0.28035
2012,No migration background,Lower Secondary Level,Unimportant,0.23689,413,26729,0.23653,0.23725
2012,No migration background,Upper Secondary Level,Very important,0.18443,2378,26729,0.18429,0.18458
2012,No migration background,Upper Secondary Level,Important,0.32917,3942,26729,0.32900,0.32934
2012,No migration background,Upper Secondary Level,Less important,0.28241,3421,26729,0.28225,0.28258
2012,No migration background,Upper Secondary Level,Unimportant,0.20399,2066,26729,0.20384,0.20413
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.13173,229,26729,0.13136,0.13210
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.37354,567,26729,0.37301,0.37406
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.35149,523,26729,0.35096,0.35201
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14325,181,26729,0.14287,0.14363
2012,No migration background,First Stage of Tertiary Education,Very important,0.18248,353,26729,0.18210,0.18286
2012,No migration background,First Stage of Tertiary Education,Important,0.37789,616,26729,0.37742,0.37837
2012,No migration background,First Stage of Tertiary Education,Less important,0.29633,453,26729,0.29588,0.29677
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.14330,203,26729,0.14296,0.14365
2012,No migration background,Second Stage of Tertiary Education,Very important,0.17416,1017,26729,0.17394,0.17439
2012,No migration background,Second Stage of Tertiary Education,Important,0.33916,2023,26729,0.33888,0.33944
2012,No migration background,Second Stage of Tertiary Education,Less important,0.32424,1556,26729,0.32396,0.32452
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.16244,717,26729,0.16222,0.16266
2012,Direct migration background,Primary Level,Very important,0.46464,40,26729,0.46262,0.46667
2012,Direct migration background,Primary Level,Important,0.53536,55,26729,0.53333,0.53738
2012,Direct migration background,Lower Secondary Level,Very important,0.23131,159,26729,0.23071,0.23191
2012,Direct migration background,Lower Secondary Level,Important,0.30095,227,26729,0.30030,0.30160
2012,Direct migration background,Lower Secondary Level,Less important,0.24978,138,26729,0.24916,0.25039
2012,Direct migration background,Lower Secondary Level,Unimportant,0.21796,107,26729,0.21738,0.21855
2012,Direct migration background,Upper Secondary Level,Very important,0.21467,294,26729,0.21424,0.21510
2012,Direct migration background,Upper Secondary Level,Important,0.33555,420,26729,0.33506,0.33605
2012,Direct migration background,Upper Secondary Level,Less important,0.29007,292,26729,0.28959,0.29054
2012,Direct migration background,Upper Secondary Level,Unimportant,0.15971,145,26729,0.15932,0.16009
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.27634,107,26729,0.27542,0.27727
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.34335,133,26729,0.34237,0.34433
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.25565,89,26729,0.25475,0.25655
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.12465,42,26729,0.12397,0.12533
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.21367,31,26729,0.21212,0.21522
2012,Direct migration background,First Stage of Tertiary Education,Important,0.42809,32,26729,0.42622,0.42996
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.35824,33,26729,0.35643,0.36005
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.23085,144,26729,0.23023,0.23146
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.33894,230,26729,0.33825,0.33963
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.29718,179,26729,0.29651,0.29785
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.13303,77,26729,0.13254,0.13353
2012,Indirect migration background,Pre-primary Level,Important,0.41601,35,26729,0.41343,0.41859
2012,Indirect migration background,Pre-primary Level,Less important,0.58399,34,26729,0.58141,0.58657
2012,Indirect migration background,Lower Secondary Level,Very important,0.29770,47,26729,0.29618,0.29921
2012,Indirect migration background,Lower Secondary Level,Important,0.35513,60,26729,0.35354,0.35672
2012,Indirect migration background,Lower Secondary Level,Less important,0.34717,79,26729,0.34559,0.34875
2012,Indirect migration background,Upper Secondary Level,Very important,0.20284,111,26729,0.20215,0.20354
2012,Indirect migration background,Upper Secondary Level,Important,0.36524,175,26729,0.36441,0.36606
2012,Indirect migration background,Upper Secondary Level,Less important,0.28761,144,26729,0.28683,0.28839
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.14431,68,26729,0.14370,0.14491
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.00000,31,26729,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.24442,31,26729,0.24301,0.24583
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.48957,68,26729,0.48793,0.49121
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.26602,58,26729,0.26457,0.26747
2016,No migration background,Pre-primary Level,Very important,0.15931,34,23148,0.15820,0.16041
2016,No migration background,Pre-primary Level,Important,0.41612,86,23148,0.41463,0.41761
2016,No migration background,Pre-primary Level,Less important,0.42457,78,23148,0.42308,0.42606
2016,No migration background,Primary Level,Important,0.33312,34,23148,0.33153,0.33472
2016,No migration background,Primary Level,Less important,0.34965,44,23148,0.34804,0.35127
2016,No migration background,Primary Level,Unimportant,0.31722,34,23148,0.31565,0.31880
2016,No migration background,Lower Secondary Level,Very important,0.19322,247,23148,0.19287,0.19357
2016,No migration background,Lower Secondary Level,Important,0.31372,475,23148,0.31330,0.31413
2016,No migration background,Lower Secondary Level,Less important,0.26874,428,23148,0.26835,0.26914
2016,No migration background,Lower Secondary Level,Unimportant,0.22432,317,23148,0.22395,0.22470
2016,No migration background,Upper Secondary Level,Very important,0.19481,1736,23148,0.19467,0.19496
2016,No migration background,Upper Secondary Level,Important,0.32223,2905,23148,0.32205,0.32240
2016,No migration background,Upper Secondary Level,Less important,0.28239,2457,23148,0.28223,0.28256
2016,No migration background,Upper Secondary Level,Unimportant,0.20056,1601,23148,0.20041,0.20071
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.14225,185,23148,0.14189,0.14261
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.35841,439,23148,0.35791,0.35890
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.35547,380,23148,0.35497,0.35596
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14388,172,23148,0.14352,0.14424
2016,No migration background,First Stage of Tertiary Education,Very important,0.19169,283,23148,0.19131,0.19208
2016,No migration background,First Stage of Tertiary Education,Important,0.37944,471,23148,0.37897,0.37992
2016,No migration background,First Stage of Tertiary Education,Less important,0.27813,323,23148,0.27769,0.27857
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.15073,165,23148,0.15038,0.15108
2016,No migration background,Second Stage of Tertiary Education,Very important,0.17919,835,23148,0.17897,0.17940
2016,No migration background,Second Stage of Tertiary Education,Important,0.37746,1705,23148,0.37719,0.37773
2016,No migration background,Second Stage of Tertiary Education,Less important,0.28344,1235,23148,0.28319,0.28370
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.15991,641,23148,0.15971,0.16012
2016,Direct migration background,Primary Level,Very important,0.33568,77,23148,0.33435,0.33701
2016,Direct migration background,Primary Level,Important,0.27774,72,23148,0.27647,0.27900
2016,Direct migration background,Primary Level,Less important,0.25748,56,23148,0.25625,0.25871
2016,Direct migration background,Primary Level,Unimportant,0.12911,36,23148,0.12816,0.13005
2016,Direct migration background,Lower Secondary Level,Very important,0.23361,223,23148,0.23302,0.23421
2016,Direct migration background,Lower Secondary Level,Important,0.32855,293,23148,0.32788,0.32921
2016,Direct migration background,Lower Secondary Level,Less important,0.27673,188,23148,0.27610,0.27736
2016,Direct migration background,Lower Secondary Level,Unimportant,0.16111,94,23148,0.16059,0.16163
2016,Direct migration background,Upper Secondary Level,Very important,0.26032,443,23148,0.25986,0.26078
2016,Direct migration background,Upper Secondary Level,Important,0.35021,610,23148,0.34971,0.35071
2016,Direct migration background,Upper Secondary Level,Less important,0.25546,396,23148,0.25500,0.25591
2016,Direct migration background,Upper Secondary Level,Unimportant,0.13401,189,23148,0.13365,0.13436
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.26579,219,23148,0.26506,0.26653
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.34789,259,23148,0.34710,0.34868
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.24494,176,23148,0.24423,0.24566
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.14138,82,23148,0.14080,0.14196
2016,Direct migration background,First Stage of Tertiary Education,Important,1.00000,34,23148,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.20652,307,23148,0.20599,0.20705
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.36087,468,23148,0.36024,0.36149
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.29748,347,23148,0.29689,0.29807
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.13513,128,23148,0.13469,0.13558
2016,Indirect migration background,Lower Secondary Level,Very important,0.29988,84,23148,0.29869,0.30106
2016,Indirect migration background,Lower Secondary Level,Important,0.42350,98,23148,0.42222,0.42479
2016,Indirect migration background,Lower Secondary Level,Less important,0.27662,89,23148,0.27546,0.27778
2016,Indirect migration background,Upper Secondary Level,Very important,0.14906,128,23148,0.14849,0.14962
2016,Indirect migration background,Upper Secondary Level,Important,0.32940,197,23148,0.32866,0.33015
2016,Indirect migration background,Upper Secondary Level,Less important,0.40621,213,23148,0.40543,0.40698
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.11533,62,23148,0.11483,0.11584
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.53868,33,23148,0.53640,0.54096
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.46132,40,23148,0.45904,0.46360
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.21781,41,23148,0.21680,0.21883
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.36068,79,23148,0.35951,0.36186
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.42150,77,23148,0.42029,0.42271
2021,No migration background,Pre-primary Level,Less important,1.00000,39,16048,1.00000,1.00000
2021,No migration background,Primary Level,Unimportant,1.00000,33,16048,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very important,0.17976,152,16048,0.17938,0.18014
2021,No migration background,Lower Secondary Level,Important,0.31425,266,16048,0.31379,0.31470
