year,age_gr,sampreg,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,Important,0.28847,1014,3131,0.27259,0.30434
2012,17-29 y.,West,Less important,0.35026,1222,3131,0.33355,0.36698
2012,17-29 y.,West,Unimportant,0.08525,266,3131,0.07547,0.09504
2012,17-29 y.,East,Very important,0.11715,136,832,0.09529,0.13902
2012,17-29 y.,East,Important,0.24294,215,832,0.21378,0.27210
2012,17-29 y.,East,Less important,0.41605,359,832,0.38254,0.44956
2012,17-29 y.,East,Unimportant,0.18587,122,832,0.15942,0.21232
2012,30-45 y.,West,Very important,0.19222,1595,7189,0.18311,0.20133
2012,30-45 y.,West,Important,0.34654,2648,7189,0.33554,0.35754
2012,30-45 y.,West,Less important,0.33618,2208,7189,0.32526,0.34710
2012,30-45 y.,West,Unimportant,0.12288,738,7189,0.11529,0.13047
2012,30-45 y.,East,Very important,0.16399,363,1869,0.14720,0.18078
2012,30-45 y.,East,Important,0.28487,561,1869,0.26440,0.30534
2012,30-45 y.,East,Less important,0.34533,651,1869,0.32377,0.36689
2012,30-45 y.,East,Unimportant,0.20458,294,1869,0.18629,0.22288
2012,46-65 y.,West,Very important,0.17225,1329,7152,0.16350,0.18101
2012,46-65 y.,West,Important,0.35123,2687,7152,0.34016,0.36229
2012,46-65 y.,West,Less important,0.29390,2086,7152,0.28334,0.30446
2012,46-65 y.,West,Unimportant,0.17376,1050,7152,0.16498,0.18254
2012,46-65 y.,East,Very important,0.16486,398,2172,0.14925,0.18047
2012,46-65 y.,East,Important,0.29404,651,2172,0.27487,0.31320
2012,46-65 y.,East,Less important,0.25946,612,2172,0.24102,0.27790
2012,46-65 y.,East,Unimportant,0.27220,511,2172,0.25347,0.29092
2012,66 and older,West,Very important,0.21040,893,3855,0.19753,0.22327
2012,66 and older,West,Important,0.35583,1483,3855,0.34072,0.37095
2012,66 and older,West,Less important,0.18748,702,3855,0.17515,0.19980
2012,66 and older,West,Unimportant,0.22376,777,3855,0.21060,0.23692
2012,66 and older,East,Very important,0.13543,211,1258,0.11651,0.15434
2012,66 and older,East,Important,0.20835,302,1258,0.18590,0.23080
2012,66 and older,East,Less important,0.21539,261,1258,0.19266,0.23811
2012,66 and older,East,Unimportant,0.41076,484,1258,0.38357,0.43796
2016,17-29 y.,West,Very important,0.18086,745,3203,0.16753,0.19420
2016,17-29 y.,West,Important,0.32570,1136,3203,0.30946,0.34193
2016,17-29 y.,West,Less important,0.33324,1108,3203,0.31691,0.34956
2016,17-29 y.,West,Unimportant,0.06951,214,3203,0.06070,0.07832
2016,17-29 y.,East,Very important,0.15144,116,631,0.12345,0.17943
2016,17-29 y.,East,Important,0.19662,183,631,0.16559,0.22766
2016,17-29 y.,East,Less important,0.38425,243,631,0.34627,0.42223
2016,17-29 y.,East,Unimportant,0.17824,89,631,0.14836,0.20813
2016,30-45 y.,West,Very important,0.20166,1334,5721,0.19126,0.21205
2016,30-45 y.,West,Important,0.34678,2149,5721,0.33445,0.35912
2016,30-45 y.,West,Less important,0.33528,1685,5721,0.32305,0.34751
2016,30-45 y.,West,Unimportant,0.10609,553,5721,0.09811,0.11407
2016,30-45 y.,East,Very important,0.17972,274,1359,0.15930,0.20014
2016,30-45 y.,East,Important,0.26639,417,1359,0.24288,0.28990
2016,30-45 y.,East,Less important,0.35447,431,1359,0.32903,0.37992
2016,30-45 y.,East,Unimportant,0.19045,237,1359,0.16956,0.21133
2016,46-65 y.,West,Very important,0.19205,1336,6703,0.18262,0.20148
2016,46-65 y.,West,Important,0.34697,2416,6703,0.33557,0.35836
2016,46-65 y.,West,Less important,0.27878,1901,6703,0.26804,0.28951
2016,46-65 y.,West,Unimportant,0.17553,1050,6703,0.16642,0.18464
2016,46-65 y.,East,Very important,0.15944,333,1863,0.14281,0.17607
2016,46-65 y.,East,Important,0.27621,559,1863,0.25590,0.29652
2016,46-65 y.,East,Less important,0.28292,533,1863,0.26246,0.30338
2016,46-65 y.,East,Unimportant,0.27658,438,1863,0.25626,0.29689
2016,66 and older,West,Very important,0.21453,780,3497,0.20092,0.22814
2016,66 and older,West,Important,0.35851,1338,3497,0.34262,0.37441
2016,66 and older,West,Less important,0.19422,675,3497,0.18111,0.20733
2016,66 and older,West,Unimportant,0.21246,704,3497,0.19890,0.22602
2016,66 and older,East,Very important,0.13368,176,1157,0.11406,0.15330
2016,66 and older,East,Important,0.26885,325,1157,0.24329,0.29440
2016,66 and older,East,Less important,0.19201,241,1157,0.16930,0.21472
2016,66 and older,East,Unimportant,0.38966,415,1157,0.36155,0.41777
2021,17-29 y.,West,Very important,0.17534,532,2275,0.15971,0.19097
2021,17-29 y.,West,Important,0.29760,721,2275,0.27881,0.31640
2021,17-29 y.,West,Less important,0.35270,847,2275,0.33306,0.37234
2021,17-29 y.,West,Unimportant,0.08116,175,2275,0.06994,0.09239
2021,17-29 y.,East,Very important,0.15591,65,423,0.12130,0.19052
2021,17-29 y.,East,Important,0.37244,145,423,0.32631,0.41857
2021,17-29 y.,East,Less important,0.31279,167,423,0.26856,0.35703
2021,17-29 y.,East,Unimportant,0.06037,46,423,0.03765,0.08310
2021,30-45 y.,West,Very important,0.19411,768,3231,0.18047,0.20775
2021,30-45 y.,West,Important,0.32610,1121,3231,0.30993,0.34227
2021,30-45 y.,West,Less important,0.33683,1022,3231,0.32053,0.35313
2021,30-45 y.,West,Unimportant,0.11957,320,3231,0.10838,0.13076
2021,30-45 y.,East,Very important,0.15418,166,909,0.13070,0.17767
2021,30-45 y.,East,Important,0.27281,260,909,0.24384,0.30178
2021,30-45 y.,East,Less important,0.37087,332,909,0.33945,0.40229
2021,30-45 y.,East,Unimportant,0.18385,151,909,0.15865,0.20905
2021,46-65 y.,West,Very important,0.19606,1051,5341,0.18541,0.20671
2021,46-65 y.,West,Important,0.34561,2014,5341,0.33286,0.35837
2021,46-65 y.,West,Less important,0.29496,1533,5341,0.28273,0.30719
2021,46-65 y.,West,Unimportant,0.15010,743,5341,0.14052,0.15968
2021,46-65 y.,East,Very important,0.21632,296,1422,0.19491,0.23773
2021,46-65 y.,East,Important,0.28942,428,1422,0.26584,0.31300
2021,46-65 y.,East,Less important,0.26161,386,1422,0.23876,0.28447
2021,46-65 y.,East,Unimportant,0.22227,312,1422,0.20065,0.24388
2021,66 and older,West,Very important,0.20267,578,2656,0.18738,0.21796
2021,66 and older,West,Important,0.35968,987,2656,0.34143,0.37794
2021,66 and older,West,Less important,0.21332,563,2656,0.19774,0.22890
2021,66 and older,West,Unimportant,0.20490,528,2656,0.18955,0.22026
2021,66 and older,East,Very important,0.17131,155,842,0.14584,0.19677
2021,66 and older,East,Important,0.25467,244,842,0.22522,0.28412
2021,66 and older,East,Less important,0.22202,186,842,0.19393,0.25011
2021,66 and older,East,Unimportant,0.32289,257,842,0.29129,0.35450
