"plh0108","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1991","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1991","66","Westdeutschland","","","",""
"Weniger wichtig","1991","66","Ostdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1991","66","Westdeutschland","","","",""
"Ganz unwichtig","1991","66","Ostdeutschland","","","",""
"Sehr wichtig","1992","17-29","Westdeutschland","314","0.170834753898285","0.153375019239623","0.188294488556947"
"Sehr wichtig","1992","17-29","Ostdeutschland","165","0.175198433403794","0.150445661491449","0.199951205316139"
"Sehr wichtig","1992","30-45","Westdeutschland","480","0.210275433511754","0.193118063078853","0.227432803944655"
"Sehr wichtig","1992","30-45","Ostdeutschland","395","0.260903722751672","0.238151757303848","0.283655688199495"
"Sehr wichtig","1992","46-65","Westdeutschland","573","0.268966495395937","0.249600666473797","0.288332324318077"
"Sehr wichtig","1992","46-65","Ostdeutschland","257","0.200332468767525","0.177826881244736","0.222838056290315"
"Sehr wichtig","1992","66","Westdeutschland","","","",""
"Sehr wichtig","1992","66","Ostdeutschland","","","",""
"Wichtig","1992","17-29","Westdeutschland","542","0.282511240320128","0.261625282452914","0.303397198187342"
"Wichtig","1992","17-29","Ostdeutschland","214","0.23514146145608","0.207526835921233","0.262756086990926"
"Wichtig","1992","30-45","Westdeutschland","740","0.332629512209233","0.312792213928167","0.352466810490298"
"Wichtig","1992","30-45","Ostdeutschland","340","0.223334416166787","0.201755822787787","0.244913009545786"
"Wichtig","1992","46-65","Westdeutschland","726","0.352152646346763","0.331292364082999","0.373012928610526"
"Wichtig","1992","46-65","Ostdeutschland","289","0.227675882624367","0.2040972690535","0.251254496195235"
"Wichtig","1992","66","Westdeutschland","","","",""
"Wichtig","1992","66","Ostdeutschland","","","",""
"Weniger wichtig","1992","17-29","Westdeutschland","744","0.438717009536798","0.415696647054636","0.461737372018961"
"Weniger wichtig","1992","17-29","Ostdeutschland","419","0.464877125958784","0.43239983181825","0.497354420099319"
"Weniger wichtig","1992","30-45","Westdeutschland","740","0.349915996935774","0.329834999824168","0.369996994047379"
"Weniger wichtig","1992","30-45","Ostdeutschland","528","0.373363605324881","0.348302393208141","0.398424817441622"
"Weniger wichtig","1992","46-65","Westdeutschland","433","0.222272692914542","0.204114397075281","0.240430988753804"
"Weniger wichtig","1992","46-65","Ostdeutschland","345","0.287571500943812","0.262120579165436","0.313022422722188"
"Weniger wichtig","1992","66","Westdeutschland","","","",""
"Weniger wichtig","1992","66","Ostdeutschland","","","",""
"Ganz unwichtig","1992","17-29","Westdeutschland","185","0.107936996244788","0.0935419882970968","0.122332004192479"
"Ganz unwichtig","1992","17-29","Ostdeutschland","108","0.124782979181342","0.103264105074905","0.14630185328778"
"Ganz unwichtig","1992","30-45","Westdeutschland","207","0.107179057343239","0.0941547155030537","0.120203399183425"
"Ganz unwichtig","1992","30-45","Ostdeutschland","168","0.14239825575666","0.124292217370105","0.160504294143215"
"Ganz unwichtig","1992","46-65","Westdeutschland","282","0.156608165342758","0.140735851036628","0.172480479648887"
"Ganz unwichtig","1992","46-65","Ostdeutschland","324","0.284420147664295","0.259053143340459","0.309787151988132"
"Ganz unwichtig","1992","66","Westdeutschland","","","",""
"Ganz unwichtig","1992","66","Ostdeutschland","","","",""
"Sehr wichtig","1993","17-29","Westdeutschland","","","",""
"Sehr wichtig","1993","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1993","30-45","Westdeutschland","","","",""
"Sehr wichtig","1993","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1993","46-65","Westdeutschland","","","",""
"Sehr wichtig","1993","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1993","66","Westdeutschland","","","",""
"Sehr wichtig","1993","66","Ostdeutschland","","","",""
"Wichtig","1993","17-29","Westdeutschland","","","",""
"Wichtig","1993","17-29","Ostdeutschland","","","",""
"Wichtig","1993","30-45","Westdeutschland","","","",""
"Wichtig","1993","30-45","Ostdeutschland","","","",""
"Wichtig","1993","46-65","Westdeutschland","","","",""
"Wichtig","1993","46-65","Ostdeutschland","","","",""
"Wichtig","1993","66","Westdeutschland","","","",""
"Wichtig","1993","66","Ostdeutschland","","","",""
"Weniger wichtig","1993","17-29","Westdeutschland","","","",""
"Weniger wichtig","1993","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1993","30-45","Westdeutschland","","","",""
"Weniger wichtig","1993","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1993","46-65","Westdeutschland","","","",""
"Weniger wichtig","1993","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1993","66","Westdeutschland","","","",""
"Weniger wichtig","1993","66","Ostdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1993","66","Westdeutschland","","","",""
"Ganz unwichtig","1993","66","Ostdeutschland","","","",""
"Sehr wichtig","1994","17-29","Westdeutschland","","","",""
"Sehr wichtig","1994","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1994","30-45","Westdeutschland","","","",""
"Sehr wichtig","1994","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1994","46-65","Westdeutschland","","","",""
"Sehr wichtig","1994","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1994","66","Westdeutschland","","","",""
"Sehr wichtig","1994","66","Ostdeutschland","","","",""
"Wichtig","1994","17-29","Westdeutschland","","","",""
"Wichtig","1994","17-29","Ostdeutschland","","","",""
"Wichtig","1994","30-45","Westdeutschland","","","",""
"Wichtig","1994","30-45","Ostdeutschland","","","",""
"Wichtig","1994","46-65","Westdeutschland","","","",""
"Wichtig","1994","46-65","Ostdeutschland","","","",""
"Wichtig","1994","66","Westdeutschland","","","",""
"Wichtig","1994","66","Ostdeutschland","","","",""
"Weniger wichtig","1994","17-29","Westdeutschland","","","",""
"Weniger wichtig","1994","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1994","30-45","Westdeutschland","","","",""
"Weniger wichtig","1994","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1994","46-65","Westdeutschland","","","",""
"Weniger wichtig","1994","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1994","66","Westdeutschland","","","",""
"Weniger wichtig","1994","66","Ostdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1994","66","Westdeutschland","","","",""
"Ganz unwichtig","1994","66","Ostdeutschland","","","",""
"Sehr wichtig","1995","17-29","Westdeutschland","347","0.181554964244038","0.163662455298995","0.199447473189081"
"Sehr wichtig","1995","17-29","Ostdeutschland","135","0.170051068413456","0.144290678617852","0.19581145820906"
"Sehr wichtig","1995","30-45","Westdeutschland","626","0.236578804102988","0.220240199075908","0.252917409130068"
"Sehr wichtig","1995","30-45","Ostdeutschland","357","0.268167577168406","0.243831933002866","0.292503221333946"
"Sehr wichtig","1995","46-65","Westdeutschland","536","0.248573912366478","0.229942372035961","0.267205452696995"
"Sehr wichtig","1995","46-65","Ostdeutschland","318","0.269768842901129","0.244304132752337","0.295233553049922"
"Sehr wichtig","1995","66","Westdeutschland","","","",""
"Sehr wichtig","1995","66","Ostdeutschland","","","",""
"Wichtig","1995","17-29","Westdeutschland","582","0.316441274474576","0.294853548453732","0.33802900049542"
"Wichtig","1995","17-29","Ostdeutschland","292","0.345255801986569","0.312653866412228","0.377857737560911"
"Wichtig","1995","30-45","Westdeutschland","930","0.344609154834815","0.326338313679242","0.362879995990387"
"Wichtig","1995","30-45","Ostdeutschland","387","0.293185536208694","0.268178750420653","0.318192321996734"
"Wichtig","1995","46-65","Westdeutschland","737","0.339889632196569","0.319469662732269","0.360309601660868"
"Wichtig","1995","46-65","Ostdeutschland","315","0.262666711706755","0.237417541944671","0.287915881468839"
"Wichtig","1995","66","Westdeutschland","","","",""
"Wichtig","1995","66","Ostdeutschland","","","",""
"Weniger wichtig","1995","17-29","Westdeutschland","708","0.41403831078259","0.391175622523706","0.436900999041473"
"Weniger wichtig","1995","17-29","Ostdeutschland","335","0.419244682879346","0.385409584642108","0.453079781116585"
"Weniger wichtig","1995","30-45","Westdeutschland","835","0.32685559910941","0.308822223246994","0.344888974971826"
"Weniger wichtig","1995","30-45","Ostdeutschland","411","0.338776378100583","0.312776900041693","0.364775856159472"
"Weniger wichtig","1995","46-65","Westdeutschland","570","0.285009260054967","0.265548600883723","0.304469919226211"
"Weniger wichtig","1995","46-65","Ostdeutschland","341","0.286369454273338","0.260432873375783","0.312306035170894"
"Weniger wichtig","1995","66","Westdeutschland","","","",""
"Weniger wichtig","1995","66","Ostdeutschland","","","",""
"Ganz unwichtig","1995","17-29","Westdeutschland","146","0.0879654504987962","0.0748182244447917","0.101112676552801"
"Ganz unwichtig","1995","17-29","Ostdeutschland","55","0.0654484467206286","0.0484899103738882","0.0824069830673689"
"Ganz unwichtig","1995","30-45","Westdeutschland","208","0.091956441952788","0.0808470734800131","0.103065810425563"
"Ganz unwichtig","1995","30-45","Ostdeutschland","118","0.0998705085223175","0.0834000755761578","0.116340941468477"
"Ganz unwichtig","1995","46-65","Westdeutschland","224","0.126527195381986","0.112195601683338","0.140858789080634"
"Ganz unwichtig","1995","46-65","Ostdeutschland","193","0.181194991118777","0.159095819103516","0.203294163134038"
"Ganz unwichtig","1995","66","Westdeutschland","","","",""
"Ganz unwichtig","1995","66","Ostdeutschland","","","",""
"Sehr wichtig","1996","17-29","Westdeutschland","","","",""
"Sehr wichtig","1996","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1996","30-45","Westdeutschland","","","",""
"Sehr wichtig","1996","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1996","46-65","Westdeutschland","","","",""
"Sehr wichtig","1996","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1996","66","Westdeutschland","","","",""
"Sehr wichtig","1996","66","Ostdeutschland","","","",""
"Wichtig","1996","17-29","Westdeutschland","","","",""
"Wichtig","1996","17-29","Ostdeutschland","","","",""
"Wichtig","1996","30-45","Westdeutschland","","","",""
"Wichtig","1996","30-45","Ostdeutschland","","","",""
"Wichtig","1996","46-65","Westdeutschland","","","",""
"Wichtig","1996","46-65","Ostdeutschland","","","",""
"Wichtig","1996","66","Westdeutschland","","","",""
"Wichtig","1996","66","Ostdeutschland","","","",""
"Weniger wichtig","1996","17-29","Westdeutschland","","","",""
"Weniger wichtig","1996","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1996","30-45","Westdeutschland","","","",""
"Weniger wichtig","1996","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1996","46-65","Westdeutschland","","","",""
"Weniger wichtig","1996","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1996","66","Westdeutschland","","","",""
"Weniger wichtig","1996","66","Ostdeutschland","","","",""
"Ganz unwichtig","1996","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1996","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1996","66","Westdeutschland","","","",""
"Ganz unwichtig","1996","66","Ostdeutschland","","","",""
"Sehr wichtig","1997","17-29","Westdeutschland","","","",""
"Sehr wichtig","1997","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1997","30-45","Westdeutschland","","","",""
"Sehr wichtig","1997","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1997","46-65","Westdeutschland","","","",""
"Sehr wichtig","1997","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1997","66","Westdeutschland","","","",""
"Sehr wichtig","1997","66","Ostdeutschland","","","",""
"Wichtig","1997","17-29","Westdeutschland","","","",""
"Wichtig","1997","17-29","Ostdeutschland","","","",""
"Wichtig","1997","30-45","Westdeutschland","","","",""
"Wichtig","1997","30-45","Ostdeutschland","","","",""
"Wichtig","1997","46-65","Westdeutschland","","","",""
"Wichtig","1997","46-65","Ostdeutschland","","","",""
"Wichtig","1997","66","Westdeutschland","","","",""
"Wichtig","1997","66","Ostdeutschland","","","",""
"Weniger wichtig","1997","17-29","Westdeutschland","","","",""
"Weniger wichtig","1997","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1997","30-45","Westdeutschland","","","",""
"Weniger wichtig","1997","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1997","46-65","Westdeutschland","","","",""
"Weniger wichtig","1997","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1997","66","Westdeutschland","","","",""
"Weniger wichtig","1997","66","Ostdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1997","66","Westdeutschland","","","",""
"Ganz unwichtig","1997","66","Ostdeutschland","","","",""
"Sehr wichtig","1998","17-29","Westdeutschland","","","",""
"Sehr wichtig","1998","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1998","30-45","Westdeutschland","","","",""
"Sehr wichtig","1998","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1998","46-65","Westdeutschland","","","",""
"Sehr wichtig","1998","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1998","66","Westdeutschland","","","",""
"Sehr wichtig","1998","66","Ostdeutschland","","","",""
"Wichtig","1998","17-29","Westdeutschland","","","",""
"Wichtig","1998","17-29","Ostdeutschland","","","",""
"Wichtig","1998","30-45","Westdeutschland","","","",""
"Wichtig","1998","30-45","Ostdeutschland","","","",""
"Wichtig","1998","46-65","Westdeutschland","","","",""
"Wichtig","1998","46-65","Ostdeutschland","","","",""
"Wichtig","1998","66","Westdeutschland","","","",""
"Wichtig","1998","66","Ostdeutschland","","","",""
"Weniger wichtig","1998","17-29","Westdeutschland","","","",""
"Weniger wichtig","1998","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1998","30-45","Westdeutschland","","","",""
"Weniger wichtig","1998","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1998","46-65","Westdeutschland","","","",""
"Weniger wichtig","1998","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1998","66","Westdeutschland","","","",""
"Weniger wichtig","1998","66","Ostdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1998","66","Westdeutschland","","","",""
"Ganz unwichtig","1998","66","Ostdeutschland","","","",""
"Sehr wichtig","1999","17-29","Westdeutschland","","","",""
"Sehr wichtig","1999","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1999","30-45","Westdeutschland","","","",""
"Sehr wichtig","1999","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1999","46-65","Westdeutschland","","","",""
"Sehr wichtig","1999","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1999","66","Westdeutschland","","","",""
"Sehr wichtig","1999","66","Ostdeutschland","","","",""
"Wichtig","1999","17-29","Westdeutschland","","","",""
"Wichtig","1999","17-29","Ostdeutschland","","","",""
"Wichtig","1999","30-45","Westdeutschland","","","",""
"Wichtig","1999","30-45","Ostdeutschland","","","",""
"Wichtig","1999","46-65","Westdeutschland","","","",""
"Wichtig","1999","46-65","Ostdeutschland","","","",""
"Wichtig","1999","66","Westdeutschland","","","",""
"Wichtig","1999","66","Ostdeutschland","","","",""
"Weniger wichtig","1999","17-29","Westdeutschland","","","",""
"Weniger wichtig","1999","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1999","30-45","Westdeutschland","","","",""
"Weniger wichtig","1999","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1999","46-65","Westdeutschland","","","",""
"Weniger wichtig","1999","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1999","66","Westdeutschland","","","",""
"Weniger wichtig","1999","66","Ostdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1999","66","Westdeutschland","","","",""
"Ganz unwichtig","1999","66","Ostdeutschland","","","",""
"Sehr wichtig","2000","17-29","Westdeutschland","","","",""
"Sehr wichtig","2000","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2000","30-45","Westdeutschland","","","",""
"Sehr wichtig","2000","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2000","46-65","Westdeutschland","","","",""
"Sehr wichtig","2000","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2000","66","Westdeutschland","","","",""
"Sehr wichtig","2000","66","Ostdeutschland","","","",""
"Wichtig","2000","17-29","Westdeutschland","","","",""
"Wichtig","2000","17-29","Ostdeutschland","","","",""
"Wichtig","2000","30-45","Westdeutschland","","","",""
"Wichtig","2000","30-45","Ostdeutschland","","","",""
"Wichtig","2000","46-65","Westdeutschland","","","",""
"Wichtig","2000","46-65","Ostdeutschland","","","",""
"Wichtig","2000","66","Westdeutschland","","","",""
"Wichtig","2000","66","Ostdeutschland","","","",""
"Weniger wichtig","2000","17-29","Westdeutschland","","","",""
"Weniger wichtig","2000","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2000","30-45","Westdeutschland","","","",""
"Weniger wichtig","2000","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2000","46-65","Westdeutschland","","","",""
"Weniger wichtig","2000","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2000","66","Westdeutschland","","","",""
"Weniger wichtig","2000","66","Ostdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2000","66","Westdeutschland","","","",""
"Ganz unwichtig","2000","66","Ostdeutschland","","","",""
"Sehr wichtig","2001","17-29","Westdeutschland","","","",""
"Sehr wichtig","2001","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2001","30-45","Westdeutschland","","","",""
"Sehr wichtig","2001","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2001","46-65","Westdeutschland","","","",""
"Sehr wichtig","2001","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2001","66","Westdeutschland","","","",""
"Sehr wichtig","2001","66","Ostdeutschland","","","",""
"Wichtig","2001","17-29","Westdeutschland","","","",""
"Wichtig","2001","17-29","Ostdeutschland","","","",""
"Wichtig","2001","30-45","Westdeutschland","","","",""
"Wichtig","2001","30-45","Ostdeutschland","","","",""
"Wichtig","2001","46-65","Westdeutschland","","","",""
"Wichtig","2001","46-65","Ostdeutschland","","","",""
"Wichtig","2001","66","Westdeutschland","","","",""
"Wichtig","2001","66","Ostdeutschland","","","",""
"Weniger wichtig","2001","17-29","Westdeutschland","","","",""
"Weniger wichtig","2001","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2001","30-45","Westdeutschland","","","",""
"Weniger wichtig","2001","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2001","46-65","Westdeutschland","","","",""
"Weniger wichtig","2001","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2001","66","Westdeutschland","","","",""
"Weniger wichtig","2001","66","Ostdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2001","66","Westdeutschland","","","",""
"Ganz unwichtig","2001","66","Ostdeutschland","","","",""
"Sehr wichtig","2002","17-29","Westdeutschland","","","",""
"Sehr wichtig","2002","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2002","30-45","Westdeutschland","","","",""
"Sehr wichtig","2002","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2002","46-65","Westdeutschland","","","",""
"Sehr wichtig","2002","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2002","66","Westdeutschland","","","",""
"Sehr wichtig","2002","66","Ostdeutschland","","","",""
"Wichtig","2002","17-29","Westdeutschland","","","",""
"Wichtig","2002","17-29","Ostdeutschland","","","",""
"Wichtig","2002","30-45","Westdeutschland","","","",""
"Wichtig","2002","30-45","Ostdeutschland","","","",""
"Wichtig","2002","46-65","Westdeutschland","","","",""
"Wichtig","2002","46-65","Ostdeutschland","","","",""
"Wichtig","2002","66","Westdeutschland","","","",""
"Wichtig","2002","66","Ostdeutschland","","","",""
"Weniger wichtig","2002","17-29","Westdeutschland","","","",""
"Weniger wichtig","2002","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2002","30-45","Westdeutschland","","","",""
"Weniger wichtig","2002","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2002","46-65","Westdeutschland","","","",""
"Weniger wichtig","2002","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2002","66","Westdeutschland","","","",""
"Weniger wichtig","2002","66","Ostdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2002","66","Westdeutschland","","","",""
"Ganz unwichtig","2002","66","Ostdeutschland","","","",""
"Sehr wichtig","2003","17-29","Westdeutschland","","","",""
"Sehr wichtig","2003","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2003","30-45","Westdeutschland","","","",""
"Sehr wichtig","2003","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2003","46-65","Westdeutschland","","","",""
"Sehr wichtig","2003","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2003","66","Westdeutschland","","","",""
"Sehr wichtig","2003","66","Ostdeutschland","","","",""
"Wichtig","2003","17-29","Westdeutschland","","","",""
"Wichtig","2003","17-29","Ostdeutschland","","","",""
