year,age_gr,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,East,Unimportant,0.28436,324,10891,0.28394,0.28478
1992,66 and older,West,Very important,0.22018,254,10891,0.21991,0.22045
1992,66 and older,West,Important,0.27903,291,10891,0.27874,0.27932
1992,66 and older,West,Less important,0.15726,146,10891,0.15702,0.15749
1992,66 and older,West,Unimportant,0.34353,303,10891,0.34322,0.34384
1992,66 and older,East,Very important,0.12490,52,10891,0.12444,0.12536
1992,66 and older,East,Important,0.19374,85,10891,0.19319,0.19428
1992,66 and older,East,Less important,0.15642,61,10891,0.15591,0.15692
1992,66 and older,East,Unimportant,0.52495,181,10891,0.52426,0.52564
1995,17-29 y.,West,Very important,0.18153,347,11130,0.18128,0.18177
1995,17-29 y.,West,Important,0.31640,582,11130,0.31610,0.31670
1995,17-29 y.,West,Less important,0.41411,708,11130,0.41379,0.41442
1995,17-29 y.,West,Unimportant,0.08797,146,11130,0.08778,0.08815
1995,17-29 y.,East,Very important,0.17053,135,11130,0.17007,0.17099
1995,17-29 y.,East,Important,0.34519,292,11130,0.34461,0.34578
1995,17-29 y.,East,Less important,0.41898,335,11130,0.41837,0.41959
1995,17-29 y.,East,Unimportant,0.06530,55,11130,0.06499,0.06560
1995,30-45 y.,West,Very important,0.23663,626,11130,0.23642,0.23685
1995,30-45 y.,West,Important,0.34458,930,11130,0.34435,0.34482
1995,30-45 y.,West,Less important,0.32680,835,11130,0.32656,0.32703
1995,30-45 y.,West,Unimportant,0.09199,208,11130,0.09184,0.09213
1995,30-45 y.,East,Very important,0.26840,357,11130,0.26795,0.26885
1995,30-45 y.,East,Important,0.29296,387,11130,0.29249,0.29343
1995,30-45 y.,East,Less important,0.33883,411,11130,0.33835,0.33932
1995,30-45 y.,East,Unimportant,0.09980,118,11130,0.09950,0.10011
1995,46-65 y.,West,Very important,0.24854,536,11130,0.24832,0.24876
1995,46-65 y.,West,Important,0.33993,737,11130,0.33969,0.34017
1995,46-65 y.,West,Less important,0.28500,570,11130,0.28477,0.28523
1995,46-65 y.,West,Unimportant,0.12653,224,11130,0.12636,0.12670
1995,46-65 y.,East,Very important,0.26973,318,11130,0.26932,0.27015
1995,46-65 y.,East,Important,0.26287,315,11130,0.26246,0.26328
1995,46-65 y.,East,Less important,0.28622,341,11130,0.28579,0.28664
1995,46-65 y.,East,Unimportant,0.18118,193,11130,0.18081,0.18154
1995,66 and older,West,Very important,0.23404,273,11130,0.23378,0.23431
1995,66 and older,West,Important,0.29265,310,11130,0.29236,0.29293
1995,66 and older,West,Less important,0.16630,154,11130,0.16606,0.16653
1995,66 and older,West,Unimportant,0.30701,297,11130,0.30672,0.30730
1995,66 and older,East,Very important,0.19776,75,11130,0.19723,0.19829
1995,66 and older,East,Important,0.16911,73,11130,0.16861,0.16961
1995,66 and older,East,Less important,0.17166,72,11130,0.17116,0.17216
1995,66 and older,East,Unimportant,0.46147,170,11130,0.46080,0.46214
2004,17-29 y.,West,Very important,0.19416,550,21410,0.19390,0.19442
2004,17-29 y.,West,Important,0.33307,996,21410,0.33277,0.33338
2004,17-29 y.,West,Less important,0.37266,1063,21410,0.37234,0.37297
2004,17-29 y.,West,Unimportant,0.10011,254,21410,0.09991,0.10030
2004,17-29 y.,East,Very important,0.15665,166,21410,0.15619,0.15712
2004,17-29 y.,East,Important,0.24118,285,21410,0.24064,0.24173
2004,17-29 y.,East,Less important,0.46622,469,21410,0.46558,0.46686
2004,17-29 y.,East,Unimportant,0.13595,145,21410,0.13551,0.13638
2004,30-45 y.,West,Very important,0.22862,1270,21410,0.22842,0.22882
2004,30-45 y.,West,Important,0.32394,1770,21410,0.32371,0.32416
2004,30-45 y.,West,Less important,0.34184,1636,21410,0.34161,0.34207
2004,30-45 y.,West,Unimportant,0.10560,452,21410,0.10545,0.10575
2004,30-45 y.,East,Very important,0.21598,317,21410,0.21553,0.21643
2004,30-45 y.,East,Important,0.28874,440,21410,0.28824,0.28924
2004,30-45 y.,East,Less important,0.35496,449,21410,0.35443,0.35548
2004,30-45 y.,East,Unimportant,0.14032,162,21410,0.13994,0.14070
2004,46-65 y.,West,Very important,0.24028,1434,21410,0.24008,0.24048
2004,46-65 y.,West,Important,0.34446,2100,21410,0.34423,0.34468
2004,46-65 y.,West,Less important,0.26196,1344,21410,0.26175,0.26217
2004,46-65 y.,West,Unimportant,0.15330,619,21410,0.15313,0.15347
2004,46-65 y.,East,Very important,0.18142,393,21410,0.18105,0.18180
2004,46-65 y.,East,Important,0.26732,545,21410,0.26690,0.26775
2004,46-65 y.,East,Less important,0.30162,517,21410,0.30118,0.30206
2004,46-65 y.,East,Unimportant,0.24963,354,21410,0.24922,0.25005
2004,66 and older,West,Very important,0.28241,860,21410,0.28216,0.28267
2004,66 and older,West,Important,0.30676,897,21410,0.30650,0.30702
2004,66 and older,West,Less important,0.18213,478,21410,0.18191,0.18235
2004,66 and older,West,Unimportant,0.22869,524,21410,0.22845,0.22893
2004,66 and older,East,Very important,0.15900,174,21410,0.15857,0.15942
2004,66 and older,East,Important,0.19175,198,21410,0.19130,0.19221
2004,66 and older,East,Less important,0.22679,202,21410,0.22631,0.22727
2004,66 and older,East,Unimportant,0.42246,347,21410,0.42189,0.42303
2008,17-29 y.,West,Very important,0.16378,377,19171,0.16355,0.16402
2008,17-29 y.,West,Important,0.32766,772,19171,0.32736,0.32796
2008,17-29 y.,West,Less important,0.41584,956,19171,0.41553,0.41616
2008,17-29 y.,West,Unimportant,0.09271,215,19171,0.09252,0.09290
2008,17-29 y.,East,Very important,0.10873,93,19171,0.10833,0.10913
2008,17-29 y.,East,Important,0.22974,195,19171,0.22919,0.23028
2008,17-29 y.,East,Less important,0.46688,403,19171,0.46623,0.46752
2008,17-29 y.,East,Unimportant,0.19466,132,19171,0.19414,0.19517
2008,30-45 y.,West,Very important,0.18659,819,19171,0.18639,0.18678
2008,30-45 y.,West,Important,0.34137,1447,19171,0.34113,0.34160
2008,30-45 y.,West,Less important,0.35998,1354,19171,0.35974,0.36021
2008,30-45 y.,West,Unimportant,0.11207,387,19171,0.11191,0.11223
2008,30-45 y.,East,Very important,0.17957,220,19171,0.17915,0.18000
2008,30-45 y.,East,Important,0.27135,363,19171,0.27086,0.27185
2008,30-45 y.,East,Less important,0.37795,408,19171,0.37741,0.37849
2008,30-45 y.,East,Unimportant,0.17113,153,19171,0.17071,0.17154
2008,46-65 y.,West,Very important,0.18922,1085,19171,0.18904,0.18940
2008,46-65 y.,West,Important,0.34210,1887,19171,0.34188,0.34233
2008,46-65 y.,West,Less important,0.29815,1370,19171,0.29793,0.29836
2008,46-65 y.,West,Unimportant,0.17053,649,19171,0.17036,0.17071
2008,46-65 y.,East,Very important,0.15612,320,19171,0.15577,0.15648
2008,46-65 y.,East,Important,0.27062,506,19171,0.27019,0.27105
2008,46-65 y.,East,Less important,0.30628,497,19171,0.30583,0.30672
2008,46-65 y.,East,Unimportant,0.26698,350,19171,0.26656,0.26741
2008,66 and older,West,Very important,0.22562,802,19171,0.22539,0.22585
2008,66 and older,West,Important,0.33536,1150,19171,0.33509,0.33562
2008,66 and older,West,Less important,0.18800,533,19171,0.18778,0.18822
2008,66 and older,West,Unimportant,0.25103,637,19171,0.25079,0.25127
2008,66 and older,East,Very important,0.15253,205,19171,0.15213,0.15293
2008,66 and older,East,Important,0.19997,256,19171,0.19952,0.20041
2008,66 and older,East,Less important,0.20357,224,19171,0.20313,0.20402
2008,66 and older,East,Unimportant,0.44393,406,19171,0.44338,0.44448
2012,17-29 y.,West,Very important,0.21309,629,27458,0.21282,0.21336
2012,17-29 y.,West,Important,0.31335,1014,27458,0.31304,0.31365
2012,17-29 y.,West,Less important,0.38094,1222,27458,0.38062,0.38126
2012,17-29 y.,West,Unimportant,0.09263,266,27458,0.09244,0.09282
2012,17-29 y.,East,Very important,0.12182,136,27458,0.12134,0.12229
2012,17-29 y.,East,Important,0.25235,215,27458,0.25172,0.25299
2012,17-29 y.,East,Less important,0.43281,359,27458,0.43208,0.43353
2012,17-29 y.,East,Unimportant,0.19302,122,27458,0.19245,0.19360
2012,30-45 y.,West,Very important,0.19290,1596,27458,0.19269,0.19310
2012,30-45 y.,West,Important,0.34684,2648,27458,0.34659,0.34709
2012,30-45 y.,West,Less important,0.33623,2208,27458,0.33598,0.33648
2012,30-45 y.,West,Unimportant,0.12403,738,27458,0.12386,0.12420
2012,30-45 y.,East,Very important,0.16409,363,27458,0.16364,0.16453
2012,30-45 y.,East,Important,0.28553,561,27458,0.28499,0.28607
2012,30-45 y.,East,Less important,0.34534,651,27458,0.34477,0.34591
2012,30-45 y.,East,Unimportant,0.20504,294,27458,0.20456,0.20552
2012,46-65 y.,West,Very important,0.17380,1328,27458,0.17362,0.17397
2012,46-65 y.,West,Important,0.35481,2688,27458,0.35459,0.35503
2012,46-65 y.,West,Less important,0.29609,2086,27458,0.29588,0.29629
2012,46-65 y.,West,Unimportant,0.17531,1050,27458,0.17514,0.17548
2012,46-65 y.,East,Very important,0.16641,398,27458,0.16607,0.16676
2012,46-65 y.,East,Important,0.29699,651,27458,0.29656,0.29742
2012,46-65 y.,East,Less important,0.26205,612,27458,0.26164,0.26246
2012,46-65 y.,East,Unimportant,0.27455,511,27458,0.27413,0.27497
2012,66 and older,West,Very important,0.21516,893,27458,0.21493,0.21538
2012,66 and older,West,Important,0.36384,1482,27458,0.36357,0.36410
2012,66 and older,West,Less important,0.19194,702,27458,0.19172,0.19216
2012,66 and older,West,Unimportant,0.22907,777,27458,0.22884,0.22930
2012,66 and older,East,Very important,0.13958,211,27458,0.13918,0.13997
2012,66 and older,East,Important,0.21478,302,27458,0.21431,0.21525
2012,66 and older,East,Less important,0.22200,261,27458,0.22153,0.22248
2012,66 and older,East,Unimportant,0.42364,484,27458,0.42307,0.42421
2016,17-29 y.,West,Very important,0.19898,745,24134,0.19872,0.19924
2016,17-29 y.,West,Important,0.35802,1136,24134,0.35771,0.35833
2016,17-29 y.,West,Less important,0.36683,1108,24134,0.36652,0.36714
2016,17-29 y.,West,Unimportant,0.07617,214,24134,0.07600,0.07634
2016,17-29 y.,East,Very important,0.16428,116,24134,0.16372,0.16484
2016,17-29 y.,East,Important,0.21619,183,24134,0.21557,0.21681
2016,17-29 y.,East,Less important,0.42489,243,24134,0.42414,0.42563
2016,17-29 y.,East,Unimportant,0.19465,89,24134,0.19405,0.19524
2016,30-45 y.,West,Very important,0.20422,1334,24134,0.20401,0.20444
2016,30-45 y.,West,Important,0.35089,2149,24134,0.35064,0.35115
2016,30-45 y.,West,Less important,0.33733,1684,24134,0.33707,0.33758
2016,30-45 y.,West,Unimportant,0.10756,553,24134,0.10739,0.10772
2016,30-45 y.,East,Very important,0.18092,274,24134,0.18047,0.18137
2016,30-45 y.,East,Important,0.26737,417,24134,0.26685,0.26789
2016,30-45 y.,East,Less important,0.35943,431,24134,0.35887,0.35999
2016,30-45 y.,East,Unimportant,0.19228,237,24134,0.19182,0.19274
2016,46-65 y.,West,Very important,0.19346,1336,24134,0.19329,0.19363
2016,46-65 y.,West,Important,0.35009,2416,24134,0.34988,0.35030
2016,46-65 y.,West,Less important,0.27999,1903,24134,0.27979,0.28018
2016,46-65 y.,West,Unimportant,0.17647,1050,24134,0.17630,0.17664
2016,46-65 y.,East,Very important,0.16029,333,24134,0.15995,0.16062
2016,46-65 y.,East,Important,0.27834,559,24134,0.27793,0.27875
2016,46-65 y.,East,Less important,0.28386,533,24134,0.28345,0.28427
2016,46-65 y.,East,Unimportant,0.27752,438,24134,0.27711,0.27793
2016,66 and older,West,Very important,0.21863,780,24134,0.21841,0.21885
2016,66 and older,West,Important,0.36648,1338,24134,0.36622,0.36674
2016,66 and older,West,Less important,0.19787,674,24134,0.19766,0.19809
2016,66 and older,West,Unimportant,0.21701,704,24134,0.21679,0.21724
2016,66 and older,East,Very important,0.13579,176,24134,0.13539,0.13619
2016,66 and older,East,Important,0.27174,325,24134,0.27122,0.27226
2016,66 and older,East,Less important,0.19605,241,24134,0.19559,0.19652
2016,66 and older,East,Unimportant,0.39642,415,24134,0.39585,0.39699
2021,17-29 y.,West,Very important,0.19314,532,17099,0.19288,0.19340
2021,17-29 y.,West,Important,0.32922,721,17099,0.32890,0.32953
2021,17-29 y.,West,Less important,0.39200,847,17099,0.39168,0.39233
2021,17-29 y.,West,Unimportant,0.08564,175,17099,0.08545,0.08582
2021,17-29 y.,East,Very important,0.17111,65,17099,0.17052,0.17170
2021,17-29 y.,East,Important,0.42091,145,17099,0.42013,0.42168
2021,17-29 y.,East,Less important,0.34406,167,17099,0.34332,0.34481
2021,17-29 y.,East,Unimportant,0.06392,45,17099,0.06354,0.06430
2021,30-45 y.,West,Very important,0.20073,768,17099,0.20052,0.20094
2021,30-45 y.,West,Important,0.33754,1121,17099,0.33729,0.33779
2021,30-45 y.,West,Less important,0.34174,1022,17099,0.34149,0.34199
2021,30-45 y.,West,Unimportant,0.11999,320,17099,0.11982,0.12016
2021,30-45 y.,East,Very important,0.15685,166,17099,0.15645,0.15726
2021,30-45 y.,East,Important,0.27706,260,17099,0.27656,0.27755
2021,30-45 y.,East,Less important,0.37732,332,17099,0.37678,0.37785
2021,30-45 y.,East,Unimportant,0.18877,152,17099,0.18834,0.18921
2021,46-65 y.,West,Very important,0.20106,1051,17099,0.20088,0.20124
2021,46-65 y.,West,Important,0.35369,2014,17099,0.35348,0.35390
2021,46-65 y.,West,Less important,0.29511,1533,17099,0.29491,0.29531
2021,46-65 y.,West,Unimportant,0.15014,744,17099,0.14998,0.15030
2021,46-65 y.,East,Very important,0.22205,296,17099,0.22164,0.22245
2021,46-65 y.,East,Important,0.29494,428,17099,0.29450,0.29538
2021,46-65 y.,East,Less important,0.26153,386,17099,0.26111,0.26196
2021,46-65 y.,East,Unimportant,0.22149,312,17099,0.22108,0.22189
2021,66 and older,West,Very important,0.20927,578,17099,0.20906,0.20948
2021,66 and older,West,Important,0.36967,987,17099,0.36942,0.36992
2021,66 and older,West,Less important,0.21695,563,17099,0.21673,0.21716
2021,66 and older,West,Unimportant,0.20412,527,17099,0.20391,0.20433
2021,66 and older,East,Very important,0.17893,155,17099,0.17848,0.17937
2021,66 and older,East,Important,0.26689,244,17099,0.26637,0.26741
2021,66 and older,East,Less important,0.22840,186,17099,0.22791,0.22889
2021,66 and older,East,Unimportant,0.32579,257,17099,0.32524,0.32633
