year,age_gr,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,West,Important,0.32641615255187884,17246,0.31941783679803615,0.3334144683057215
1995,17-29 y.,West,Very important,0.1946158160403814,17246,0.18870697244351864,0.20052465963724414
1995,17-29 y.,West,Unimportant,0.08188446438586652,17246,0.07779222241852513,0.08597670635320792
1995,17-29 y.,East,Less important,0.41003671970624234,17246,0.40269604893230293,0.41737739048018174
1995,17-29 y.,East,Important,0.3574051407588739,17246,0.35025259077634086,0.364557690741407
1995,17-29 y.,East,Very important,0.16523867809057527,17246,0.1596956268214034,0.17078172935974714
1995,17-29 y.,East,Unimportant,0.06731946144430845,17246,0.06357965905828813,0.07105926383032876
1995,30-45 y.,West,Important,0.357829934590227,17246,0.35067550121715063,0.36498436796330336
1995,30-45 y.,West,Less important,0.32127741439015006,17246,0.3143079704501577,0.32824685833014244
1995,30-45 y.,West,Very important,0.24086186994998077,17246,0.23447987714547594,0.2472438627544856
1995,30-45 y.,West,Unimportant,0.08003078106964218,17246,0.07598104186387741,0.08408052027540694
1995,30-45 y.,East,Less important,0.32285938727415553,17246,0.3158809525470796,0.32983782200123146
1995,30-45 y.,East,Important,0.3040062843676355,17246,0.2971410428491962,0.3108715258860748
1995,30-45 y.,East,Very important,0.28043990573448546,17246,0.27373542230530484,0.2871443891636661
1995,30-45 y.,East,Unimportant,0.09269442262372349,17246,0.08836614138081006,0.09702270386663692
1995,46-65 y.,West,Important,0.35655539429124333,17246,0.34940663015642176,0.3637041584260649
1995,46-65 y.,West,Less important,0.2757619738751814,17246,0.2690920675914698,0.28243188015889303
1995,46-65 y.,West,Very important,0.2593130140299952,17246,0.25277205552484366,0.2658539725351467
1995,46-65 y.,West,Unimportant,0.10836961780358007,17246,0.10373025773000552,0.11300897787715461
1995,46-65 y.,East,Less important,0.29220222793487577,17246,0.2854147530192298,0.29898970285052173
1995,46-65 y.,East,Very important,0.27249357326478146,17246,0.2658483675552401,0.2791387789743228
1995,46-65 y.,East,Important,0.2699228791773779,17246,0.2632974182260597,0.2765483401286961
1995,46-65 y.,East,Unimportant,0.16538131962296487,17246,0.1598363501777534,0.17092628906817633
1995,66 and older,West,Important,0.29980657640232106,17246,0.2929683815499458,0.3066447712546963
1995,66 and older,West,Unimportant,0.2872340425531915,17246,0.28048094053955436,0.2939871445668287
1995,66 and older,West,Very important,0.2640232108317215,17246,0.257444133463414,0.27060228820002896
1995,66 and older,West,Less important,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,66 and older,East,Unimportant,0.4358974358974359,17246,0.4284965608043117,0.4432983109905601
1995,66 and older,East,Very important,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,66 and older,East,Important,0.18717948717948718,17246,0.18135794116405823,0.19300103319491613
1995,66 and older,East,Less important,0.18461538461538463,17246,0.1788247377398024,0.19040603149096685
2004,17-29 y.,West,Less important,0.37128885784142507,26790,0.3655032199155671,0.377074495767283
2004,17-29 y.,West,Important,0.34788683199441145,26790,0.3421832170966204,0.3535904468922025
2004,17-29 y.,West,Very important,0.19210618232623122,26790,0.18738862129164446,0.19682374336081798
2004,17-29 y.,West,Unimportant,0.08871812783793225,26790,0.08531324427899642,0.09212301139686807
2004,17-29 y.,East,Less important,0.4403755868544601,26790,0.43443089075256713,0.44632028295635306
2004,17-29 y.,East,Important,0.2676056338028169,26790,0.2623042427824897,0.27290702482314405
2004,17-29 y.,East,Very important,0.15586854460093896,26790,0.15152490287235892,0.160212186329519
2004,17-29 y.,East,Unimportant,0.13615023474178403,26790,0.13204348705140165,0.14025698243216642
2004,30-45 y.,West,Important,0.3451638065522621,26790,0.33947070832445836,0.3508569047800658
2004,30-45 y.,West,Less important,0.31903276131045244,26790,0.31345126727180844,0.32461425534909644
2004,30-45 y.,West,Very important,0.24765990639625585,26790,0.24249092855777904,0.25282888423473265
2004,30-45 y.,West,Unimportant,0.08814352574102964,26790,0.08474861651343794,0.09153843496862134
2004,30-45 y.,East,Less important,0.32821637426900585,26790,0.32259342010463804,0.33383932843337366
2004,30-45 y.,East,Important,0.3216374269005848,26790,0.316043923022514,0.32723093077865556
2004,30-45 y.,East,Very important,0.23172514619883042,26790,0.2266725498222103,0.23677774257545053
2004,30-45 y.,East,Unimportant,0.11842105263157894,26790,0.11455190965656492,0.12229019560659296
2004,46-65 y.,West,Important,0.3820265599417864,26790,0.3762081890967125,0.38784493078686033
2004,46-65 y.,West,Very important,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,46-65 y.,West,Less important,0.2444969983627433,26790,0.23935034904276914,0.24964364768271746
2004,46-65 y.,West,Unimportant,0.11260687647807895,26790,0.10882149022964704,0.11639226272651085
2004,46-65 y.,East,Important,0.30127142067440577,26790,0.2957772400145856,0.3067656013342259
2004,46-65 y.,East,Less important,0.28579325594250965,26790,0.2803831262517479,0.2912033856332714
2004,46-65 y.,East,Very important,0.21724709784411278,26790,0.21230900729172775,0.2221851883964978
2004,46-65 y.,East,Unimportant,0.1956882255389718,26790,0.19093745258514375,0.20043899849279986
2004,66 and older,West,Important,0.32511779630300836,26790,0.3195085556371959,0.33072703696882083
2004,66 and older,West,Very important,0.3117071402682131,26790,0.30616050355322755,0.3172537769831987
2004,66 and older,West,Unimportant,0.18992388546574845,26790,0.18522686533728747,0.19462090559420944
2004,66 and older,West,Less important,0.17325117796303008,26790,0.16871912887685303,0.17778322704920713
2004,66 and older,East,Unimportant,0.3767643865363735,26790,0.3709616778534451,0.38256709521930193
2004,66 and older,East,Less important,0.21932681867535286,26790,0.21437174388164443,0.2242818934690613
2004,66 and older,East,Important,0.21498371335504887,26790,0.21006431685137084,0.2199031098587269
2004,66 and older,East,Very important,0.18892508143322476,26790,0.18423754118815946,0.19361262167829005
2008,17-29 y.,West,Less important,0.41206896551724137,23673,0.4057988207409426,0.41833911029354015
2008,17-29 y.,West,Important,0.33275862068965517,23673,0.32675607373825516,0.3387611676410552
2008,17-29 y.,West,Very important,0.1625,23673,0.15780053398993127,0.16719946601006874
2008,17-29 y.,West,Unimportant,0.09267241379310345,23673,0.08897850032657155,0.09636632725963536
2008,17-29 y.,East,Less important,0.4896719319562576,23673,0.4833038776941527,0.4960399862183625
2008,17-29 y.,East,Important,0.23693803159173754,23673,0.2315214322247793,0.24235463095869578
2008,17-29 y.,East,Unimportant,0.16038882138517618,23673,0.15571410167392857,0.1650635410964238
2008,17-29 y.,East,Very important,0.11300121506682867,23673,0.10896817541938222,0.11703425471427512
2008,30-45 y.,West,Important,0.361118043424008,23673,0.35499927061479697,0.367236816233219
2008,30-45 y.,West,Less important,0.3379086598452708,23673,0.33188322996171726,0.34393408972882433
2008,30-45 y.,West,Very important,0.20439231345145994,23673,0.19925529427299815,0.20952933262992174
2008,30-45 y.,West,Unimportant,0.09658098327926129,23673,0.09281810779371466,0.10034385876480792
2008,30-45 y.,East,Less important,0.35664335664335667,23673,0.35054135406854225,0.3627453592181711
2008,30-45 y.,East,Important,0.3173076923076923,23673,0.31137868170059935,0.32323670291478523
2008,30-45 y.,East,Very important,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,30-45 y.,East,Unimportant,0.13374125874125875,23673,0.12940529201813547,0.13807722546438203
2008,46-65 y.,West,Important,0.3780805449809657,23673,0.37190338770771036,0.38425770225422107
2008,46-65 y.,West,Less important,0.2744940893608495,23673,0.2688092735447494,0.2801789051769496
2008,46-65 y.,West,Very important,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,46-65 y.,West,Unimportant,0.13003406131035863,23673,0.12574947288334512,0.13431864973737215
2008,46-65 y.,East,Important,0.30245068738792585,23673,0.2965994978322079,0.3083018769436438
2008,46-65 y.,East,Less important,0.29707112970711297,23673,0.29124989196312306,0.3028923674511029
2008,46-65 y.,East,Unimportant,0.20920502092050208,23673,0.20402361728358734,0.21438642455741683
2008,46-65 y.,East,Very important,0.19127316198445907,23673,0.18626293537939584,0.1962833885895223
2008,66 and older,West,Important,0.3683536194746957,23673,0.36220894473447746,0.37449829421491393
2008,66 and older,West,Very important,0.2568866111467008,23673,0.251320809817549,0.2624524124758526
2008,66 and older,West,Unimportant,0.2040358744394619,23673,0.1989021868484517,0.20916956203047207
2008,66 and older,West,Less important,0.17072389493914158,23673,0.16593068828767527,0.1755171015906079
2008,66 and older,East,Unimportant,0.3721356553620532,23673,0.3659780340844855,0.37829327663962087
2008,66 and older,East,Important,0.23464711274060496,23673,0.22924867754782066,0.24004554793338925
2008,66 and older,East,Less important,0.20531622364802934,23673,0.20017059750032762,0.21046184979573107
2008,66 and older,East,Very important,0.18790100824931255,23673,0.18292480095860963,0.19287721554001547
2012,17-29 y.,West,Less important,0.3902906419674225,40229,0.3855236770875813,0.39505760684726376
2012,17-29 y.,West,Important,0.32385819227084,40229,0.31928538611581864,0.3284309984258614
2012,17-29 y.,West,Very important,0.20089428297668477,40229,0.19697891701851233,0.2048096489348572
2012,17-29 y.,West,Unimportant,0.0849568827850527,40229,0.08223225916884754,0.08768150640125787
2012,17-29 y.,East,Less important,0.43149038461538464,40229,0.42665043410227604,0.43633033512849323
2012,17-29 y.,East,Important,0.25841346153846156,40229,0.254135617584315,0.2626913054926081
2012,17-29 y.,East,Very important,0.16346153846153846,40229,0.1598479624004794,0.16707511452259752
2012,17-29 y.,East,Unimportant,0.1466346153846154,40229,0.14317783159914524,0.15009139917008554
2012,30-45 y.,West,Important,0.36828929068150207,40229,0.3635758275138959,0.37300275384910825
2012,30-45 y.,West,Less important,0.3070931849791377,40229,0.30258544394205417,0.3116009260162212
2012,30-45 y.,West,Very important,0.2219749652294854,40229,0.21791394421412308,0.22603598624484772
2012,30-45 y.,West,Unimportant,0.10264255910987483,40229,0.09967682014810396,0.10560829807164569
2012,30-45 y.,East,Less important,0.34831460674157305,40229,0.34365883918285745,0.35297037430028866
2012,30-45 y.,East,Important,0.3001605136436597,40229,0.2956817055533564,0.304639321733963
2012,30-45 y.,East,Very important,0.1942215088282504,40229,0.19035567706705775,0.19808734058944305
2012,30-45 y.,East,Unimportant,0.15730337078651685,40229,0.1537454924287463,0.1608612491442874
2012,46-65 y.,West,Important,0.37583892617449666,40229,0.37110593524519886,0.38057191710379445
2012,46-65 y.,West,Less important,0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,46-65 y.,West,Very important,0.18568232662192394,40229,0.1818824572453864,0.18948219599846147
2012,46-65 y.,West,Unimportant,0.14681208053691275,40229,0.14335356526156548,0.15027059581226002
2012,46-65 y.,East,Important,0.29972375690607733,40229,0.2952468121726702,0.3042007016394845
2012,46-65 y.,East,Less important,0.281767955801105,40229,0.27737188536683616,0.2861640262353738
2012,46-65 y.,East,Unimportant,0.2352670349907919,40229,0.2311220601562107,0.2394120098253731
2012,46-65 y.,East,Very important,0.1832412523020258,40229,0.1794607894435546,0.18702171516049698
2012,66 and older,West,Important,0.3845355474831344,40229,0.37978158022135927,0.3892895147449095
2012,66 and older,West,Very important,0.23170731707317074,40229,0.22758425687597061,0.23583037727037087
2012,66 and older,West,Unimportant,0.20160871821484172,40229,0.19768815013231883,0.2055292862973646
2012,66 and older,West,Less important,0.18214841722885314,40229,0.1783767236453909,0.18592011081231538
2012,66 and older,East,Unimportant,0.3847376788553259,40229,0.37998324321494753,0.38949211449570426
2012,66 and older,East,Important,0.24006359300476948,40229,0.23588972962698349,0.24423745638255548
2012,66 and older,East,Less important,0.20747217806041335,40229,0.20350963819500006,0.21143471792582663
2012,66 and older,East,Very important,0.16772655007949125,40229,0.16407547822461255,0.17137762193436995
2016,17-29 y.,West,Important,0.35466749921948176,41132,0.3500440230540865,0.35929097538487703
2016,17-29 y.,West,Less important,0.34592569466125506,41132,0.3413287305524292,0.35052265877008093
2016,17-29 y.,West,Very important,0.2325944427099594,41132,0.22851145291190933,0.2366774325080095
2016,17-29 y.,West,Unimportant,0.06681236340930377,41132,0.06439924260799912,0.06922548421060842
2016,17-29 y.,East,Less important,0.38510301109350237,41132,0.38040021879677993,0.3898058033902248
2016,17-29 y.,East,Important,0.2900158478605388,41132,0.2856305272469415,0.2944011684741361
2016,17-29 y.,East,Very important,0.1838351822503962,41132,0.18009175491212936,0.18757860958866301
2016,17-29 y.,East,Unimportant,0.1410459587955626,41132,0.13768214888988525,0.14440976870123992
2016,30-45 y.,West,Important,0.3756993006993007,41132,0.3710188975614097,0.38037970383719166
2016,30-45 y.,West,Less important,0.2944055944055944,41132,0.2900008901763231,0.2988102986348657
2016,30-45 y.,West,Very important,0.2332167832167832,41132,0.22912999288341163,0.2373035735501548
2016,30-45 y.,West,Unimportant,0.09667832167832167,41132,0.09382236296120743,0.09953428039543592
2016,30-45 y.,East,Less important,0.31714495952906546,41132,0.3126475822214348,0.32164233683669613
2016,30-45 y.,East,Important,0.3068432671081678,41132,0.30238629229405967,0.3113002419222759
2016,30-45 y.,East,Very important,0.2016188373804268,41132,0.1977414708997953,0.2054962038610583
2016,30-45 y.,East,Unimportant,0.17439293598233996,41132,0.1707258820058348,0.17805998995884512
2016,46-65 y.,West,Important,0.3603281133482476,41132,0.3556883710054817,0.36496785569101353
2016,46-65 y.,West,Less important,0.28381804623415363,41132,0.2794609430232799,0.28817514944502737
2016,46-65 y.,West,Very important,0.19925428784489188,41132,0.1953940211787091,0.20311455451107466
2016,46-65 y.,West,Unimportant,0.15659955257270694,41132,0.15308735992223935,0.16011174522317453
2016,46-65 y.,East,Important,0.30005367686527107,41132,0.29562475516341624,0.3044825985671259
2016,46-65 y.,East,Less important,0.28609769189479334,41132,0.28173009319641884,0.29046529059316784
2016,46-65 y.,East,Unimportant,0.23510466988727857,41132,0.23100642608930477,0.23920291368525237
2016,46-65 y.,East,Very important,0.178743961352657,41132,0.17504123910908176,0.18244668359623223
2016,66 and older,West,Important,0.38272311212814647,41132,0.3780258098266247,0.38742041442966824
2016,66 and older,West,Very important,0.2231121281464531,41132,0.2190886011653685,0.2271356551275377
2016,66 and older,West,Unimportant,0.20137299771167047,41132,0.19749739928994609,0.20524859613339486
2016,66 and older,West,Less important,0.19279176201372997,41132,0.1889793205275172,0.19660420349994273
2016,66 and older,East,Unimportant,0.35868625756266204,41132,0.35405116085452154,0.36332135427080253
2016,66 and older,East,Important,0.2808988764044944,41132,0.276555413242804,0.2852423395661848
2016,66 and older,East,Less important,0.20829732065687123,41132,0.20437277797238781,0.21222186334135465
2016,66 and older,East,Very important,0.15211754537597233,41132,0.1486467929456644,0.15558829780628025
2021,17-29 y.,West,Less important,0.3723076923076923,27598,0.36660418931065203,0.37801119530473254
2021,17-29 y.,West,Important,0.3169230769230769,27598,0.3114336247605817,0.32241252908557216
2021,17-29 y.,West,Very important,0.23384615384615384,27598,0.22885224771370913,0.23884005997859856
2021,17-29 y.,West,Unimportant,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,17-29 y.,East,Less important,0.3957345971563981,27598,0.3899651640668182,0.40150403024597797
2021,17-29 y.,East,Important,0.34360189573459715,27598,0.3379987915108038,0.3492049999583905
2021,17-29 y.,East,Very important,0.15402843601895735,27598,0.14976955407497247,0.15828731796294224
2021,17-29 y.,East,Unimportant,0.1066350710900474,27598,0.10299355907502165,0.11027658310507314
2021,30-45 y.,West,Important,0.3469514082327453,27598,0.3413354438841686,0.352567372581322
2021,30-45 y.,West,Less important,0.3163107397090684,27598,0.31082413573129575,0.3217973436868411
2021,30-45 y.,West,Very important,0.23769730733519034,27598,0.23267511750681746,0.24271949716356322
2021,30-45 y.,West,Unimportant,0.09904054472299598,27598,0.09551621607550129,0.10256487337049067
2021,30-45 y.,East,Less important,0.3648351648351648,27598,0.35915568142971377,0.37051464824061586
2021,30-45 y.,East,Important,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,30-45 y.,East,Very important,0.1824175824175824,27598,0.17786123967472608,0.18697392516043873
2021,30-45 y.,East,Unimportant,0.16703296703296702,27598,0.16263216056060392,0.17143377350533012
2021,46-65 y.,West,Important,0.3770123549232497,27598,0.37129447837577506,0.3827302314707243
2021,46-65 y.,West,Less important,0.28697117184575066,27598,0.2816342610197522,0.2923080826717491
2021,46-65 y.,West,Very important,0.19674279296143765,27598,0.1920525644995248,0.2014330214233505
2021,46-65 y.,West,Unimportant,0.13927368026956197,27598,0.13518875295060365,0.1433586075885203
2021,46-65 y.,East,Important,0.3009845288326301,27598,0.29557284087946567,0.30639621678579454
2021,46-65 y.,East,Less important,0.2714486638537271,27598,0.26620190384264386,0.2766954238648104
2021,46-65 y.,East,Unimportant,0.21940928270042195,27598,0.21452662300834932,0.2242919423924946
2021,46-65 y.,East,Very important,0.20815752461322082,27598,0.20336755541620039,0.21294749381024125
2021,66 and older,West,Important,0.37175141242937854,27598,0.36604964708136023,0.37745317777739684
2021,66 and older,West,Very important,0.2177024482109228,27598,0.21283350276792548,0.22257139365392012
2021,66 and older,West,Less important,0.2120527306967985,27598,0.20723005811207343,0.21687540328152358
2021,66 and older,West,Unimportant,0.1984934086629002,27598,0.19378749602856013,0.20319932129724025
2021,66 and older,East,Unimportant,0.30522565320665085,27598,0.2997925285514433,0.3106587778618584
2021,66 and older,East,Important,0.28978622327790976,27598,0.28443379717686906,0.29513864937895046
2021,66 and older,East,Less important,0.2209026128266033,27598,0.21600805384294272,0.2257971718102639
2021,66 and older,East,Very important,0.1840855106888361,27598,0.17951305619132035,0.18865796518635186
