"plh0108","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1992","35-65","Westdeutschland","898","0.247516187619946","0.233073387016612","0.261958988223281"
"1 Sehr wichtig","1992","35-65","Ostdeutschland","513","0.217150040902237","0.199794519061296","0.234505562743179"
"1 Sehr wichtig","1992","66 +","Westdeutschland","254","0.220189886082938","0.194429758241693","0.245950013924183"
"1 Sehr wichtig","1992","66 +","Ostdeutschland","52","0.125028085028052","0.0917292275717418","0.158326942484362"
"2 Wichtig","1992","17-34","Westdeutschland","792","0.29542615521006","0.277669498593509","0.31318281182661"
"2 Wichtig","1992","17-34","Ostdeutschland","326","0.22828922416084","0.20617610356773","0.250402344753951"
"2 Wichtig","1992","35-65","Westdeutschland","1216","0.346279795075866","0.330357320613547","0.362202269538185"
"2 Wichtig","1992","35-65","Ostdeutschland","517","0.22818055488751","0.210515474178224","0.245845635596796"
"2 Wichtig","1992","66 +","Westdeutschland","291","0.27903428247315","0.251151186848954","0.306917378097346"
"2 Wichtig","1992","66 +","Ostdeutschland","85","0.193713575813162","0.153925476917028","0.233501674709295"
"3 Weniger wichtig","1992","17-34","Westdeutschland","1039","0.427692720737159","0.40843725485902","0.446948186615297"
"3 Weniger wichtig","1992","17-34","Ostdeutschland","594","0.438640867125444","0.412497893305085","0.464783840945802"
"3 Weniger wichtig","1992","35-65","Westdeutschland","878","0.260888665315195","0.246193192364549","0.275584138265841"
"3 Weniger wichtig","1992","35-65","Ostdeutschland","698","0.316543025898639","0.296964029946333","0.336122021850946"
"3 Weniger wichtig","1992","66 +","Westdeutschland","146","0.157255447459742","0.134624344255112","0.179886550664372"
"3 Weniger wichtig","1992","66 +","Ostdeutschland","61","0.156382753114175","0.119815222111404","0.192950284116947"
"4 Ganz unwichtig","1992","17-34","Westdeutschland","236","0.0954453850360287","0.0840095381912994","0.106881231880758"
"4 Ganz unwichtig","1992","17-34","Ostdeutschland","160","0.124922456497815","0.107503442293701","0.14234147070193"
"4 Ganz unwichtig","1992","35-65","Westdeutschland","438","0.145315351988993","0.133521389784534","0.157109314193452"
"4 Ganz unwichtig","1992","35-65","Ostdeutschland","440","0.238126378311613","0.220197064272832","0.256055692350394"
"4 Ganz unwichtig","1992","66 +","Westdeutschland","303","0.34352038398417","0.313998655755155","0.373042112213185"
"4 Ganz unwichtig","1992","66 +","Ostdeutschland","181","0.524875586044611","0.474599629084106","0.575151543005116"
"1 Sehr wichtig","1993","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1993","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Ostdeutschland","","","",""
"2 Wichtig","1993","17-34","Westdeutschland","","","",""
"2 Wichtig","1993","17-34","Ostdeutschland","","","",""
"2 Wichtig","1993","35-65","Westdeutschland","","","",""
"2 Wichtig","1993","35-65","Ostdeutschland","","","",""
"2 Wichtig","1993","66 +","Westdeutschland","","","",""
"2 Wichtig","1993","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Ostdeutschland","","","",""
"2 Wichtig","1994","17-34","Westdeutschland","","","",""
"2 Wichtig","1994","17-34","Ostdeutschland","","","",""
"2 Wichtig","1994","35-65","Westdeutschland","","","",""
"2 Wichtig","1994","35-65","Ostdeutschland","","","",""
"2 Wichtig","1994","66 +","Westdeutschland","","","",""
"2 Wichtig","1994","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","17-34","Westdeutschland","574","0.201279632340748","0.186277488251449","0.216281776430047"
"1 Sehr wichtig","1995","17-34","Ostdeutschland","251","0.207075443254535","0.184262726147027","0.229888160362044"
"1 Sehr wichtig","1995","35-65","Westdeutschland","935","0.243848110963072","0.230021421680147","0.257674800245997"
"1 Sehr wichtig","1995","35-65","Ostdeutschland","559","0.266893865429787","0.247722450910665","0.286065279948909"
"1 Sehr wichtig","1995","66 +","Westdeutschland","273","0.23405684724655","0.208249297921019","0.259864396572081"
"1 Sehr wichtig","1995","66 +","Ostdeutschland","75","0.197761013695184","0.158229994727773","0.237292032662596"
"2 Wichtig","1995","17-34","Westdeutschland","901","0.315327330279513","0.297942184344193","0.332712476214832"
"2 Wichtig","1995","17-34","Ostdeutschland","412","0.332286311209918","0.305767860583522","0.358804761836313"
"2 Wichtig","1995","35-65","Westdeutschland","1348","0.348200854679713","0.332860839315867","0.363540870043559"
"2 Wichtig","1995","35-65","Ostdeutschland","582","0.270915849518846","0.251653579335547","0.290178119702145"
"2 Wichtig","1995","66 +","Westdeutschland","310","0.292645749044108","0.264913990159953","0.320377507928264"
"2 Wichtig","1995","66 +","Ostdeutschland","73","0.16925668266714","0.132041330927736","0.206472034406545"
"3 Weniger wichtig","1995","17-34","Westdeutschland","1048","0.396629815001088","0.378326041236804","0.414933588765371"
"3 Weniger wichtig","1995","17-34","Ostdeutschland","460","0.385175171457384","0.357778258996728","0.412572083918041"
"3 Weniger wichtig","1995","35-65","Westdeutschland","1065","0.293686075564148","0.279020654154882","0.308351496973414"
"3 Weniger wichtig","1995","35-65","Ostdeutschland","627","0.308852151109769","0.288827625768198","0.32887667645134"
"3 Weniger wichtig","1995","66 +","Westdeutschland","154","0.166289618530605","0.143594733088863","0.188984503972348"
"3 Weniger wichtig","1995","66 +","Ostdeutschland","72","0.171628234524954","0.13420659603608","0.209049873013827"
"4 Ganz unwichtig","1995","17-34","Westdeutschland","221","0.0867632223786518","0.0762311079093059","0.0972953368479977"
"4 Ganz unwichtig","1995","17-34","Ostdeutschland","89","0.0754630740781627","0.0605925539819256","0.0903335941743999"
"4 Ganz unwichtig","1995","35-65","Westdeutschland","357","0.114264958793067","0.104021127161269","0.124508790424865"
"4 Ganz unwichtig","1995","35-65","Ostdeutschland","277","0.153338133941597","0.137721712477108","0.168954555406086"
"4 Ganz unwichtig","1995","66 +","Westdeutschland","297","0.307007785178736","0.278893522788889","0.335122047568584"
"4 Ganz unwichtig","1995","66 +","Ostdeutschland","170","0.461354069112721","0.411879199662058","0.510828938563385"
"1 Sehr wichtig","1996","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1996","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Ostdeutschland","","","",""
"2 Wichtig","1996","17-34","Westdeutschland","","","",""
"2 Wichtig","1996","17-34","Ostdeutschland","","","",""
"2 Wichtig","1996","35-65","Westdeutschland","","","",""
"2 Wichtig","1996","35-65","Ostdeutschland","","","",""
"2 Wichtig","1996","66 +","Westdeutschland","","","",""
"2 Wichtig","1996","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Ostdeutschland","","","",""
"2 Wichtig","1997","17-34","Westdeutschland","","","",""
"2 Wichtig","1997","17-34","Ostdeutschland","","","",""
"2 Wichtig","1997","35-65","Westdeutschland","","","",""
"2 Wichtig","1997","35-65","Ostdeutschland","","","",""
"2 Wichtig","1997","66 +","Westdeutschland","","","",""
"2 Wichtig","1997","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Ostdeutschland","","","",""
"2 Wichtig","1998","17-34","Westdeutschland","","","",""
"2 Wichtig","1998","17-34","Ostdeutschland","","","",""
"2 Wichtig","1998","35-65","Westdeutschland","","","",""
"2 Wichtig","1998","35-65","Ostdeutschland","","","",""
"2 Wichtig","1998","66 +","Westdeutschland","","","",""
"2 Wichtig","1998","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1999","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1999","66 +","Ostdeutschland","","","",""
"2 Wichtig","1999","17-34","Westdeutschland","","","",""
"2 Wichtig","1999","17-34","Ostdeutschland","","","",""
"2 Wichtig","1999","35-65","Westdeutschland","","","",""
"2 Wichtig","1999","35-65","Ostdeutschland","","","",""
"2 Wichtig","1999","66 +","Westdeutschland","","","",""
"2 Wichtig","1999","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1999","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1999","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1999","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2000","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2000","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2000","66 +","Ostdeutschland","","","",""
"2 Wichtig","2000","17-34","Westdeutschland","","","",""
"2 Wichtig","2000","17-34","Ostdeutschland","","","",""
"2 Wichtig","2000","35-65","Westdeutschland","","","",""
"2 Wichtig","2000","35-65","Ostdeutschland","","","",""
"2 Wichtig","2000","66 +","Westdeutschland","","","",""
"2 Wichtig","2000","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2000","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2000","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2000","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2001","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2001","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2001","66 +","Ostdeutschland","","","",""
"2 Wichtig","2001","17-34","Westdeutschland","","","",""
"2 Wichtig","2001","17-34","Ostdeutschland","","","",""
"2 Wichtig","2001","35-65","Westdeutschland","","","",""
"2 Wichtig","2001","35-65","Ostdeutschland","","","",""
"2 Wichtig","2001","66 +","Westdeutschland","","","",""
"2 Wichtig","2001","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2001","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2001","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2001","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2002","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2002","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2002","66 +","Ostdeutschland","","","",""
"2 Wichtig","2002","17-34","Westdeutschland","","","",""
"2 Wichtig","2002","17-34","Ostdeutschland","","","",""
"2 Wichtig","2002","35-65","Westdeutschland","","","",""
"2 Wichtig","2002","35-65","Ostdeutschland","","","",""
"2 Wichtig","2002","66 +","Westdeutschland","","","",""
"2 Wichtig","2002","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2002","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2002","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2002","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2003","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2003","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2003","66 +","Ostdeutschland","","","",""
"2 Wichtig","2003","17-34","Westdeutschland","","","",""
"2 Wichtig","2003","17-34","Ostdeutschland","","","",""
"2 Wichtig","2003","35-65","Westdeutschland","","","",""
"2 Wichtig","2003","35-65","Ostdeutschland","","","",""
"2 Wichtig","2003","66 +","Westdeutschland","","","",""
"2 Wichtig","2003","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2003","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2003","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2003","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","17-34","Westdeutschland","840","0.197650669658073","0.185540625208397","0.209760714107748"
"1 Sehr wichtig","2004","17-34","Ostdeutschland","236","0.160699227889467","0.141530016744747","0.179868439034187"
"1 Sehr wichtig","2004","35-65","Westdeutschland","2413","0.238754961742297","0.23010576256266","0.247404160921935"
"1 Sehr wichtig","2004","35-65","Ostdeutschland","640","0.199509981013661","0.184791542403644","0.214228419623678"
"1 Sehr wichtig","2004","66 +","Westdeutschland","861","0.282565431616518","0.265767948455699","0.299362914777338"
"1 Sehr wichtig","2004","66 +","Ostdeutschland","174","0.159029258611425","0.135411034665855","0.182647482556995"
"2 Wichtig","2004","17-34","Westdeutschland","1425","0.329799245298992","0.315502337054722","0.344096153543263"
"2 Wichtig","2004","17-34","Ostdeutschland","400","0.259253617459854","0.236379954539046","0.282127280380662"
"2 Wichtig","2004","35-65","Westdeutschland","3441","0.336241708902674","0.326657236092103","0.345826181713245"
"2 Wichtig","2004","35-65","Ostdeutschland","870","0.272297520242215","0.255902942439105","0.288692098045325"
"2 Wichtig","2004","66 +","Westdeutschland","897","0.306722046705678","0.289518430651154","0.323925662760203"
"2 Wichtig","2004","66 +","Ostdeutschland","198","0.191798535705014","0.166371207076136","0.217225864333893"
"3 Weniger wichtig","2004","17-34","Westdeutschland","1532","0.374956223527031","0.360234442769074","0.389678004284987"
"3 Weniger wichtig","2004","17-34","Ostdeutschland","607","0.46008382066514","0.434069038948315","0.486098602381964"
"3 Weniger wichtig","2004","35-65","Westdeutschland","2511","0.289363471199445","0.280163571876607","0.298563370522284"
"3 Weniger wichtig","2004","35-65","Ostdeutschland","828","0.31088478120902","0.293837814290576","0.327931748127464"
"3 Weniger wichtig","2004","66 +","Westdeutschland","478","0.182069495138104","0.167672550097809","0.196466440178399"
"3 Weniger wichtig","2004","66 +","Ostdeutschland","202","0.226805466102959","0.199760314391229","0.253850617814688"
"4 Ganz unwichtig","2004","17-34","Westdeutschland","357","0.0975938615159044","0.0885692790791879","0.106618443952621"
"4 Ganz unwichtig","2004","17-34","Ostdeutschland","167","0.119963333985539","0.103003828616052","0.136922839355026"
"4 Ganz unwichtig","2004","35-65","Westdeutschland","968","0.135639858155583","0.128693159054904","0.142586557256263"
"4 Ganz unwichtig","2004","35-65","Ostdeutschland","494","0.217307717535104","0.202118529187451","0.232496905882757"
"4 Ganz unwichtig","2004","66 +","Westdeutschland","524","0.2286430265397","0.212975507355023","0.244310545724377"
"4 Ganz unwichtig","2004","66 +","Ostdeutschland","347","0.422366739580602","0.390466846487548","0.454266632673655"
"1 Sehr wichtig","2005","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2005","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2005","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2005","66 +","Ostdeutschland","","","",""
"2 Wichtig","2005","17-34","Westdeutschland","","","",""
"2 Wichtig","2005","17-34","Ostdeutschland","","","",""
"2 Wichtig","2005","35-65","Westdeutschland","","","",""
"2 Wichtig","2005","35-65","Ostdeutschland","","","",""
"2 Wichtig","2005","66 +","Westdeutschland","","","",""
"2 Wichtig","2005","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2005","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2005","35-65","Ostdeutschland","","","",""
