year,age_gr,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.03565444051387079,17350,0.032895263983386734,0.03841361704435484
1992,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.03211692422267734,17350,0.02949340196367637,0.03474044648167831
1992,30-45 J.,Ostdeutschland,2 Wichtig,0.031651461552783464,17350,0.029046393535767684,0.03425652956979924
1992,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.030161981009123068,17350,0.0276169922678781,0.032706969750368034
1992,66 und älter,Westdeutschland,4 Ganz unwichtig,0.028207037795568796,17350,0.02574342786058969,0.030670647730547902
1992,18-29 J.,Westdeutschland,1 Sehr wichtig,0.02774157512567492,17350,0.025297791517815135,0.030185358733534704
1992,66 und älter,Westdeutschland,2 Wichtig,0.027089927387823495,17350,0.024674207347630615,0.029505647428016375
1992,46-65 J.,Ostdeutschland,2 Wichtig,0.026903742319865948,17350,0.024496107695433245,0.02931137694429865
1992,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.026252094582014524,17350,0.023873000699994328,0.02863118846403472
1992,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.02392478123254515,17350,0.021650878085011347,0.02619868438007895
1992,66 und älter,Westdeutschland,1 Sehr wichtig,0.023645503630608824,17350,0.021384587869362023,0.025906419391855624
1992,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.019270154533606403,17350,0.01722454082020856,0.021315768247004246
1992,18-29 J.,Ostdeutschland,2 Wichtig,0.017966859057903555,17350,0.01599031961919913,0.01994339849660798
1992,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.01684974865015826,17350,0.014934553679933713,0.018764943620382803
1992,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.016384285980264382,17350,0.014495282226943292,0.01827328973358547
1992,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.015639545708434184,17350,0.013793274582953045,0.017485816833915323
1992,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.014522435300688885,17350,0.012742314693412596,0.016302555907965175
1992,66 und älter,Westdeutschland,3 Weniger wichtig,0.013591509960901136,17350,0.011868576178695205,0.015314443743107068
1992,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.00930925339787749,17350,0.007880251482021438,0.010738255313733541
1992,66 und älter,Ostdeutschland,2 Wichtig,0.007912865388195866,17350,0.006594462549342444,0.009231268227049288
1992,66 und älter,Ostdeutschland,3 Weniger wichtig,0.005678644572705269,17350,0.004560515193646995,0.006796773951763542
1992,66 und älter,Ostdeutschland,1 Sehr wichtig,0.004840811766896295,17350,0.003808022518472564,0.0058736010153200265
1995,30-45 J.,Westdeutschland,2 Wichtig,0.08493926385971322,17246,0.08077832736733374,0.08910020035209269
1995,30-45 J.,Westdeutschland,3 Weniger wichtig,0.07626267239017262,17246,0.0723013322278586,0.08022401255248664
1995,46-65 J.,Westdeutschland,2 Wichtig,0.0673120832952781,17246,0.06357247106289436,0.07105169552766184
1995,18-29 J.,Westdeutschland,3 Weniger wichtig,0.06082747282856882,17246,0.05726021534928182,0.06439473030785581
1995,30-45 J.,Westdeutschland,1 Sehr wichtig,0.057174171157183304,17246,0.0537089771473169,0.06063936516704971
1995,46-65 J.,Westdeutschland,3 Weniger wichtig,0.05205954881724358,17246,0.04874402151509883,0.055375076119388335
1995,18-29 J.,Westdeutschland,2 Wichtig,0.04959357018905836,17246,0.04635331473517596,0.052833825642940764
1995,46-65 J.,Westdeutschland,1 Sehr wichtig,0.04895424239656589,17246,0.04573385770324638,0.052174627089885406
1995,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.03753767467348616,17246,0.0347008177499985,0.04037453159697382
1995,30-45 J.,Ostdeutschland,2 Wichtig,0.035345693670654856,17246,0.032589777590701814,0.0381016097506079
1995,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.032605717417115716,17246,0.0299550177789007,0.03525641705533073
1995,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.031144396748561513,17246,0.028551821504491662,0.033736971992631364
1995,18-29 J.,Westdeutschland,1 Sehr wichtig,0.029774408621791943,17246,0.027237704494717845,0.03231111274886604
1995,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.029043748287514843,17246,0.026537419492140488,0.0315500770828892
1995,46-65 J.,Ostdeutschland,2 Wichtig,0.028769750662160927,17246,0.026274920249440153,0.0312645810748817
1995,66 und älter,Westdeutschland,2 Wichtig,0.02831308795323774,17246,0.025837555203954712,0.030788620702520766
1995,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.028221755411453102,17246,0.025750102530296037,0.030693408292610167
1995,66 und älter,Westdeutschland,4 Ganz unwichtig,0.027125764910037445,17246,0.024701214443787187,0.029550315376287703
1995,66 und älter,Westdeutschland,1 Sehr wichtig,0.024933783907206138,17246,0.02260664112245825,0.027260926691954027
1995,18-29 J.,Ostdeutschland,2 Wichtig,0.02365512832222121,17246,0.02138695541104679,0.02592330123339563
1995,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.020458489359758882,17246,0.018345681108371717,0.022571297611146048
1995,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.018997168691204675,17246,0.016959697623271458,0.021034639759137892
1995,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.01762718056443511,17246,0.015663180598197154,0.019591180530673064
1995,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.015526532103388438,17246,0.013681299492309723,0.01737176471446715
1995,66 und älter,Westdeutschland,3 Weniger wichtig,0.014065211434834232,17246,0.012307655690314615,0.01582276717935385
1995,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.012603890766280025,17246,0.010938907390576704,0.014268874141983346
1995,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.011416567723079734,17246,0.009830994426613785,0.013002141019545683
1995,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.010777239930587268,17246,0.00923620420762391,0.012318275653550625
1995,66 und älter,Ostdeutschland,1 Sehr wichtig,0.00684994063384784,17246,0.00561892740297178,0.0080809538647239
1995,66 und älter,Ostdeutschland,2 Wichtig,0.006667275550278564,17246,0.005452675054036578,0.00788187604652055
1995,66 und älter,Ostdeutschland,3 Weniger wichtig,0.006575943008493927,17246,0.0053696349273898705,0.007782251089597983
1995,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.004840624714585807,17246,0.0038047460057544424,0.005876503423417172
2004,46-65 J.,Westdeutschland,2 Wichtig,0.09974351667141636,26790,0.09615516349143524,0.10333186985139747
2004,30-45 J.,Westdeutschland,2 Wichtig,0.08406953548019379,26790,0.08074661238243554,0.08739245857795204
2004,30-45 J.,Westdeutschland,3 Weniger wichtig,0.07770494917830341,26790,0.07449920402753112,0.0809106943290757
2004,46-65 J.,Westdeutschland,1 Sehr wichtig,0.06811057281276717,26790,0.06509368491303219,0.07112746071250214
2004,46-65 J.,Westdeutschland,3 Weniger wichtig,0.06383585066970647,26790,0.0609084778074827,0.06676322353193023
2004,30-45 J.,Westdeutschland,1 Sehr wichtig,0.06032107912985656,26790,0.057470100197128116,0.06317205806258501
2004,18-29 J.,Westdeutschland,3 Weniger wichtig,0.046072005319654226,26790,0.043561587150635385,0.04858242348867307
2004,66 und älter,Westdeutschland,2 Wichtig,0.042604730692504984,26790,0.04018624086303407,0.045023220521975896
2004,18-29 J.,Westdeutschland,2 Wichtig,0.04241474304170229,26790,0.04000141221601996,0.044828073867384625
2004,66 und älter,Westdeutschland,1 Sehr wichtig,0.040847344922580034,26790,0.03847708759675658,0.043217602248403486
2004,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.02940058896171749,26790,0.02737772004321797,0.03142345788021701
2004,46-65 J.,Ostdeutschland,2 Wichtig,0.025885817421867578,26790,0.02398427687826791,0.027787357965467246
2004,66 und älter,Westdeutschland,4 Ganz unwichtig,0.024888382255153416,26790,0.023022882423735097,0.026753882086571736
2004,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.024555903866248695,26790,0.02270259045248345,0.026409217280013938
2004,18-29 J.,Westdeutschland,1 Sehr wichtig,0.0239859409138406,26790,0.022153727193079915,0.025818154634601288
2004,66 und älter,Westdeutschland,3 Weniger wichtig,0.02270352427092239,26790,0.02091979261473566,0.02448725592710912
2004,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.021468604540704855,26790,0.019732967121043447,0.023204241960366263
2004,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.021326113802602832,26790,0.01959611988632421,0.023056107718881454
2004,30-45 J.,Ostdeutschland,2 Wichtig,0.02089864158829676,26790,0.019185699935412255,0.022611583241181267
2004,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.020423672461290017,26790,0.01872989724551542,0.022117447677064615
2004,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.01866628669136506,26790,0.01704557024198197,0.02028700314074815
2004,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.016813907096038756,26790,0.01527425747406947,0.018353556718008042
2004,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.016481428707134035,26790,0.014956819896879124,0.018006037517388947
2004,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.015056521326113802,26790,0.013598252167382911,0.016514790484844694
2004,18-29 J.,Ostdeutschland,2 Wichtig,0.012396694214876033,26790,0.011071700169862921,0.013721688259889146
2004,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.011351762135461196,26790,0.010083169300865969,0.012620354970056423
2004,66 und älter,Ostdeutschland,3 Weniger wichtig,0.00959437636553624,26790,0.008427070577917655,0.010761682153154825
2004,66 und älter,Ostdeutschland,2 Wichtig,0.009404388714733543,26790,0.00824858735736543,0.010560190072101655
2004,66 und älter,Ostdeutschland,1 Sehr wichtig,0.008264462809917356,26790,0.007180348773913968,0.009348576845920744
2004,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.007694499857509262,26790,0.006648136285389388,0.008740863429629136
2004,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.00693454925429847,26790,0.005940820699263493,0.007928277809333448
2004,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.006079604825686331,26790,0.005148747349219437,0.007010462302153225
2008,46-65 J.,Westdeutschland,2 Wichtig,0.09842992019195661,23673,0.09463508662003392,0.1022247537638793
2008,30-45 J.,Westdeutschland,2 Wichtig,0.07547858744979397,23673,0.07211347337271592,0.078843701526872
2008,46-65 J.,Westdeutschland,3 Weniger wichtig,0.0714621042199155,23673,0.06818064403795901,0.07474356440187199
2008,30-45 J.,Westdeutschland,3 Weniger wichtig,0.07062751030201868,23673,0.06736380244277475,0.07389121816126261
2008,66 und älter,Westdeutschland,2 Wichtig,0.05998643784883417,23673,0.05696145428946811,0.06301142140820024
2008,46-65 J.,Westdeutschland,1 Sehr wichtig,0.05659590005737833,23673,0.05365235432603808,0.05953944578871858
2008,18-29 J.,Westdeutschland,3 Weniger wichtig,0.049866986594335194,23673,0.047094125022580105,0.05263984816609028
2008,30-45 J.,Westdeutschland,1 Sehr wichtig,0.04272077617234364,23673,0.040144643021956805,0.04529690932273048
2008,66 und älter,Westdeutschland,1 Sehr wichtig,0.04183402013457827,23673,0.039283583157329514,0.04438445711182703
2008,18-29 J.,Westdeutschland,2 Wichtig,0.04026915653852173,23673,0.0377648331184459,0.04277347995859756
2008,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.033853215794689896,23673,0.031549383067096634,0.03615704852228316
2008,66 und älter,Westdeutschland,4 Ganz unwichtig,0.033227270356267276,23673,0.03094409666947301,0.03551044404306154
2008,66 und älter,Westdeutschland,3 Weniger wichtig,0.027802409889937926,23673,0.025708066389402165,0.029896753390473686
2008,46-65 J.,Ostdeutschland,2 Wichtig,0.026394032653487037,23673,0.024351947204851385,0.02843611810212269
2008,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.025924573574670075,23673,0.02390024257046681,0.027948904578873338
2008,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.021282144906368993,23673,0.0194436354163816,0.023120654396356386
2008,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.021177820666631892,23673,0.01934372512033388,0.023011916212929903
2008,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.021021334307026237,23673,0.019193881478051913,0.02284878713600056
2008,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.020186740389129414,23673,0.018395168756046253,0.021978312022212575
2008,18-29 J.,Westdeutschland,1 Sehr wichtig,0.0196651191904439,23673,0.017896375345867067,0.02143386303502073
2008,30-45 J.,Ostdeutschland,2 Wichtig,0.01893484951228418,23673,0.0171986114380828,0.020671087586485563
2008,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.01825674195399301,23673,0.016551287896439528,0.01996219601154649
2008,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.016691878357936465,23673,0.015059853230820895,0.018323903485052036
2008,66 und älter,Ostdeutschland,2 Wichtig,0.013353502686349173,23673,0.011891299215073176,0.014815706157625171
2008,66 und älter,Ostdeutschland,3 Weniger wichtig,0.011684314850555527,23673,0.010315392255669353,0.0130532374454417
2008,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.011475666371081321,23673,0.010118878160246272,0.01283245458191637
2008,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.011214855771738563,23673,0.009873397292085237,0.012556314251391889
2008,66 und älter,Ostdeutschland,1 Sehr wichtig,0.010693234573053049,23673,0.009382998781718978,0.01200347036438712
2008,18-29 J.,Ostdeutschland,2 Wichtig,0.010171613374367535,23673,0.008893397235640237,0.011449829513094832
2008,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.007980804339888374,23673,0.006847327131067964,0.009114281548708783
2008,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.006885399822648792,23673,0.005831998916392779,0.007938800728904806
2008,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.004851077147775286,23673,0.003965976718018017,0.005736177577532554
2012,46-65 J.,Westdeutschland,2 Wichtig,0.09789853225042794,40229,0.0949944946320823,0.10080256986877358
2012,30-45 J.,Westdeutschland,2 Wichtig,0.09644170885384419,40229,0.09355703320121407,0.09932638450647431
2012,30-45 J.,Westdeutschland,3 Weniger wichtig,0.08041665149142295,40229,0.07775926333699612,0.08307403964584978
2012,46-65 J.,Westdeutschland,3 Weniger wichtig,0.07597334013184252,40229,0.07338417759930596,0.07856250266437909
2012,30-45 J.,Westdeutschland,1 Sehr wichtig,0.058127253523691594,40229,0.055840746868902974,0.060413760178480214
2012,66 und älter,Westdeutschland,2 Wichtig,0.053975306843427905,40229,0.05176712289301762,0.05618349079383819
2012,46-65 J.,Westdeutschland,1 Sehr wichtig,0.048366536766580474,40229,0.04627004191118788,0.05046303162197307
2012,18-29 J.,Westdeutschland,3 Weniger wichtig,0.044505954765633536,40229,0.04249079489436078,0.046521114636906294
2012,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.038241614160323414,40229,0.03636753663992621,0.04011569168072062
2012,18-29 J.,Westdeutschland,2 Wichtig,0.03689405251848345,40229,0.03505200145122645,0.03873610358574044
2012,66 und älter,Westdeutschland,1 Sehr wichtig,0.032523582328732197,40229,0.030790154221496762,0.034257010435967634
2012,66 und älter,Westdeutschland,4 Ganz unwichtig,0.028298794478639328,40229,0.02667834016555179,0.029919248791726867
2012,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.02687839166697017,40229,0.02529797482210388,0.028458808511836464
2012,66 und älter,Westdeutschland,3 Weniger wichtig,0.025567250610044796,40229,0.024024824377579197,0.027109676842510394
2012,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.023709800779400516,40229,0.022223044196910152,0.02519655736189088
2012,46-65 J.,Ostdeutschland,2 Wichtig,0.023709800779400516,40229,0.022223044196910152,0.02519655736189088
2012,18-29 J.,Westdeutschland,1 Sehr wichtig,0.022908547911279456,40229,0.02144652950379463,0.024370566318764282
2012,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.022289397967731363,40229,0.020846815053057157,0.02373198088240557
2012,30-45 J.,Ostdeutschland,2 Wichtig,0.020431948137087083,40229,0.01904946880381675,0.021814427470357417
2012,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.018610918891357395,40229,0.017290259050461252,0.019931578732253537
2012,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.017627563098663365,40229,0.01634162318589696,0.01891350301142977
2012,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.014495392796008304,40229,0.013327425247027914,0.01566336034498869
2012,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.013220672323997523,40229,0.01210452057322479,0.014336824074770256
2012,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.013074989984339149,40229,0.011964922932175407,0.01418505703650289
2012,66 und älter,Ostdeutschland,2 Wichtig,0.010999016644207306,40229,0.009979811178229846,0.012018222110184766
2012,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.010707651964890557,40229,0.009701888394423428,0.011713415535357685
2012,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.009687875587281932,40229,0.008730710658605638,0.010645040515958226
2012,66 und älter,Ostdeutschland,3 Weniger wichtig,0.009505772662708963,40229,0.008557559152274307,0.01045398617314362
2012,18-29 J.,Ostdeutschland,2 Wichtig,0.007830425756637652,40229,0.0069690907598764715,0.008691760753398833
2012,66 und älter,Ostdeutschland,1 Sehr wichtig,0.007684743416979277,40229,0.006831395814099554,0.008538091019859
2012,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.0049531995483847475,40229,0.004267156893534175,0.00563924220323532
2012,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.004443311359580435,40229,0.003793372021879523,0.005093250697281347
2016,46-65 J.,Westdeutschland,2 Wichtig,0.10010773183061242,41132,0.09720708249914271,0.10300838116208212
2016,30-45 J.,Westdeutschland,2 Wichtig,0.08904450153310682,41132,0.08629205879846494,0.0917969442677487
2016,46-65 J.,Westdeutschland,3 Weniger wichtig,0.0788514129443938,41132,0.0762468446900703,0.08145598119871729
2016,30-45 J.,Westdeutschland,3 Weniger wichtig,0.06977707798127124,41132,0.06731491914848897,0.0722392368140535
2016,66 und älter,Westdeutschland,2 Wichtig,0.055440457445926905,41132,0.05322892034126377,0.05765199455059004
2016,46-65 J.,Westdeutschland,1 Sehr wichtig,0.055357586806994284,41132,0.0531476062486468,0.05756756736534177
2016,30-45 J.,Westdeutschland,1 Sehr wichtig,0.055274716168061656,41132,0.0530662935435552,0.05748313879256811
2016,18-29 J.,Westdeutschland,2 Wichtig,0.04707052291373166,41132,0.04502374345446903,0.0491173023729943
2016,18-29 J.,Westdeutschland,3 Weniger wichtig,0.0459103339686749,41132,0.0438877061330557,0.04793296180429411
2016,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.04350708543962874,41132,0.041535629698178964,0.04547854118107851
2016,66 und älter,Westdeutschland,1 Sehr wichtig,0.032319549183724205,41132,0.03061045975207579,0.03402863861537262
2016,18-29 J.,Westdeutschland,1 Sehr wichtig,0.03086931300240325,41132,0.029197757456860592,0.032540868547945904
2016,66 und älter,Westdeutschland,4 Ganz unwichtig,0.02917046490428441,41132,0.027544132470181712,0.03079679733838711
2016,66 und älter,Westdeutschland,3 Weniger wichtig,0.02792740532029502,41132,0.02633508366471471,0.029519726975875328
2016,46-65 J.,Ostdeutschland,2 Wichtig,0.023162343581669013,41132,0.021708664289049603,0.024616022874288424
2016,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.022913731664871137,41132,0.021467690939952353,0.02435977238978992
2016,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.022085025275544873,41132,0.020664772468356938,0.023505278082732808
2016,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.018148669926245132,41132,0.016858605424007043,0.01943873442848322
2016,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.017858622689980938,41132,0.016578719437387205,0.01913852594257467
2016,30-45 J.,Ostdeutschland,2 Wichtig,0.017278528217452557,41132,0.016019212123409253,0.01853784431149586
2016,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.01719565757851993,41132,0.01593931208788106,0.0184520030691588
2016,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.013797961382282257,41132,0.01267061709528513,0.014925305669279383
2016,66 und älter,Ostdeutschland,2 Wichtig,0.013466478826551753,41132,0.01235257137962439,0.014580386273479115
2016,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.011353277533769785,41132,0.01032940156356295,0.012377153503976621
2016,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.01006878263031408,41132,0.009103938519540269,0.011033626741087892
2016,66 und älter,Ostdeutschland,3 Weniger wichtig,0.009985911991381453,41132,0.009025006418283677,0.010946817564479228
2016,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.0098201707135162,41132,0.008867193066034723,0.010773148360997678
2016,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.008867158365791,41132,0.007961166447366603,0.009773150284215397
2016,18-29 J.,Ostdeutschland,2 Wichtig,0.007582663462335295,41132,0.0067443156804002855,0.008421011244270304
2016,66 und älter,Ostdeutschland,1 Sehr wichtig,0.007292616226071103,41132,0.006470338618568695,0.00811489383357351
2016,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.004806497058092318,41132,0.004138100408545282,0.005474893707639354
2016,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.0036877434325018645,41132,0.003101950343889457,0.004273536521114272
2021,46-65 J.,Westdeutschland,2 Wichtig,0.11778466576992806,27598,0.11398146769764696,0.12158786384220917
2021,46-65 J.,Westdeutschland,3 Weniger wichtig,0.08965436575238318,27598,0.08628377407284728,0.09302495743191909
2021,30-45 J.,Westdeutschland,2 Wichtig,0.06555938943797883,27598,0.06263920307442838,0.06847957580152927
2021,46-65 J.,Westdeutschland,1 Sehr wichtig,0.06146558278261886,27598,0.05863185342352215,0.06429931214171558
2021,30-45 J.,Westdeutschland,3 Weniger wichtig,0.059769577168255456,27598,0.056972692825831464,0.06256646151067945
2021,66 und älter,Westdeutschland,2 Wichtig,0.05772267384057547,27598,0.05497110833208791,0.060474239349063034
2021,18-29 J.,Westdeutschland,3 Weniger wichtig,0.04953506052985555,27598,0.046975050505621944,0.05209507055408915
2021,30-45 J.,Westdeutschland,1 Sehr wichtig,0.04491490730452073,27598,0.04247128796667607,0.047358526642365395
2021,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.04351131645125446,27598,0.04110441507143263,0.04591821783107629
2021,18-29 J.,Westdeutschland,2 Wichtig,0.04216620855020761,27598,0.03979513721808687,0.044537279882328355
2021,66 und älter,Westdeutschland,1 Sehr wichtig,0.033803146382829406,27598,0.03167094294766594,0.03593534981799287
2021,66 und älter,Westdeutschland,3 Weniger wichtig,0.03292590209953798,27598,0.030820592439817315,0.03503121175925865
2021,18-29 J.,Westdeutschland,1 Sehr wichtig,0.031112930580735717,27598,0.029064485588458762,0.03316137557301267
2021,66 und älter,Westdeutschland,4 Ganz unwichtig,0.030820515819638575,27598,0.028781412067383254,0.03285961957189389
2021,46-65 J.,Ostdeutschland,2 Wichtig,0.025030703549915198,27598,0.02318760200077113,0.026873805099059265
2021,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.022574419556699223,27598,0.020821881680435392,0.024326957432963054
2021,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.01941634013685011,27598,0.01778838183075229,0.021044298442947928
2021,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.01871454471021697,27598,0.017115706274432024,0.02031338314600192
2021,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.018246681092461546,27598,0.0166675783197242,0.01982578386519889
2021,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.0173109538569507,27598,0.01577214094017048,0.018849766773730917
2021,30-45 J.,Ostdeutschland,2 Wichtig,0.01520556757705129,27598,0.013761819641113972,0.016649315512988608
2021,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.015030118720393006,27598,0.013594596408266338,0.016465641032519674
2021,66 und älter,Ostdeutschland,2 Wichtig,0.01426984034154044,27598,0.01287055641489746,0.01566912426818342
2021,66 und älter,Ostdeutschland,3 Weniger wichtig,0.010877829112813615,27598,0.009654020936434658,0.012101637289192571
2021,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.010234516638399907,27598,0.009047061840587659,0.011421971436212154
2021,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.009766653020644483,27598,0.008606383405048684,0.010926922636240281
2021,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.009708170068425054,27598,0.008551345370586909,0.0108649947662632
2021,66 und älter,Ostdeutschland,1 Sehr wichtig,0.009064857594011346,27598,0.007946655311662146,0.010183059876360546
2021,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.008889408737353062,27598,0.007781982617539516,0.009996834857166608
