year,age_gr,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,West,Important,0.04231789634505377,291,10891,0.042267233309004185,0.04236855938110336
1992,66 and older,West,Less important,0.023850211955350375,146,10891,0.02381181269629177,0.02388861121440898
1992,66 and older,West,Unimportant,0.05210040632502784,303,10891,0.05204447949363493,0.05215633315642075
1992,66 and older,East,Very important,0.004089960328487273,52,10891,0.004073898754827005,0.004106021902147541
1992,66 and older,East,Important,0.006344136190923957,85,10891,0.00632415493697592,0.006364117444871995
1992,66 and older,East,Less important,0.005122077003620539,61,10891,0.0051041120359807115,0.005140041971260366
1992,66 and older,East,Unimportant,0.01719023893861248,181,10891,0.01715752791172549,0.01722294996549947
1995,17-29 y.,West,Very important,0.026960139531138065,347,11130,0.026919799114146013,0.027000479948130117
1995,17-29 y.,West,Important,0.04699207330996819,582,11130,0.046939365550006,0.04704478106993038
1995,17-29 y.,West,Less important,0.061503035287671454,708,11130,0.061443197061549513,0.061562873513793394
1995,17-29 y.,West,Unimportant,0.013064670795346216,146,11130,0.013036388960434516,0.013092952630257917
1995,17-29 y.,East,Very important,0.006942661830343289,135,11130,0.00692198118113748,0.006963342479549098
1995,17-29 y.,East,Important,0.01405362297374952,292,11130,0.014024304942967638,0.014082941004531403
1995,17-29 y.,East,Less important,0.017057457537463655,335,11130,0.01702520712932984,0.01708970794559747
1995,17-29 y.,East,Unimportant,0.00265848329527566,55,11130,0.0026456584269021442,0.0026713081636491757
1995,30-45 y.,West,Very important,0.05807541494193238,626,11130,0.05801716195126837,0.05813366793259639
1995,30-45 y.,West,Important,0.0845697646309198,930,11130,0.0845004644789789,0.08463906478286069
1995,30-45 y.,West,Less important,0.08020401436966033,835,11130,0.08013636592630405,0.08027166281301662
1995,30-45 y.,West,Unimportant,0.022575866668009547,208,11130,0.022538868710923615,0.02261286462509548
1995,30-45 y.,East,Very important,0.015828604836190117,357,11130,0.015797518417846306,0.015859691254533927
1995,30-45 y.,East,Important,0.017277058867303408,387,11130,0.01724460514965681,0.017309512584950004
1995,30-45 y.,East,Less important,0.019982349736364036,411,11130,0.019947495608003216,0.020017203864724855
1995,30-45 y.,East,Unimportant,0.005885880105444597,118,11130,0.005866828225924457,0.005904931984964737
1995,46-65 y.,West,Very important,0.0607626287294852,536,11130,0.06070312831940859,0.06082212913956181
1995,46-65 y.,West,Important,0.0831048466927854,737,11130,0.08303609442712062,0.08317359895845017
1995,46-65 y.,West,Less important,0.06967543536972724,570,11130,0.06961202342252268,0.0697388473169318
1995,46-65 y.,West,Unimportant,0.030934301455225282,224,11130,0.030891178276435092,0.030977424634015472
1995,46-65 y.,East,Very important,0.019002818077117872,318,11130,0.018968811972633625,0.01903682418160212
1995,46-65 y.,East,Important,0.018519248113207265,315,11130,0.018485669205237063,0.018552827021177467
1995,46-65 y.,East,Less important,0.020164103150716588,341,11130,0.02012909411668694,0.020199112184746234
1995,46-65 y.,East,Unimportant,0.01276386574979063,193,11130,0.01273590713600767,0.01279182436357359
1995,66 and older,West,Very important,0.03667447008147827,273,11130,0.03662765535844746,0.03672128480450908
1995,66 and older,West,Important,0.045857468269223996,310,11130,0.04580536971584503,0.045909566822602964
1995,66 and older,West,Less important,0.026058628353507998,154,11130,0.026018949767893342,0.026098306939122653
1995,66 and older,West,Unimportant,0.048108369062506685,297,11130,0.04805507018399968,0.04816166794101369
1995,66 and older,East,Very important,0.006870807098619664,75,11130,0.006850233003113719,0.006891381194125609
1995,66 and older,East,Important,0.005875229116859161,73,11130,0.005856194381154396,0.005894263852563927
1995,66 and older,East,Less important,0.005963965824547444,72,11130,0.005944788737626664,0.005983142911468224
1995,66 and older,East,Unimportant,0.0160327161384211,170,11130,0.01600143317544475,0.01606399910139745
2004,17-29 y.,West,Very important,0.026216291106959624,550,21410,0.026178175181258284,0.026254407032660965
2004,17-29 y.,West,Important,0.044973298115745255,996,21410,0.04492385854174212,0.04502273768974839
2004,17-29 y.,West,Less important,0.050317726546296224,1063,21410,0.05026557835318604,0.050369874739406406
2004,17-29 y.,West,Unimportant,0.013517255396207545,254,21410,0.013489708124017516,0.013544802668397573
2004,17-29 y.,East,Very important,0.005462746850379272,166,21410,0.005445163336872919,0.005480330363885626
2004,17-29 y.,East,Important,0.008410569656930138,285,21410,0.008388784121188557,0.00843235519267172
2004,17-29 y.,East,Less important,0.01625803996678224,469,21410,0.016227870732654515,0.016288209200909964
2004,17-29 y.,East,Unimportant,0.004740750032451079,145,21410,0.004724363719925197,0.004757136344976961
2004,30-45 y.,West,Very important,0.0556524781456115,1270,21410,0.0555977894241502,0.0557071668670728
2004,30-45 y.,West,Important,0.07885513620154853,1770,21410,0.07879084248155217,0.0789194299215449
2004,30-45 y.,West,Less important,0.08321328231387967,1636,21410,0.08314739222752052,0.08327917240023883
2004,30-45 y.,West,Unimportant,0.025705566314587324,452,21410,0.02566781359061583,0.025743319038558816
2004,30-45 y.,East,Very important,0.010238961166433762,317,21410,0.010214946159356128,0.010262976173511396
2004,30-45 y.,East,Important,0.013688156653042113,440,21410,0.013660438186430014,0.013715875119654213
2004,30-45 y.,East,Less important,0.016827383042453913,449,21410,0.01679669898611889,0.016858067098788936
2004,30-45 y.,East,Unimportant,0.006652130187659595,162,21410,0.006632738275000479,0.006671522100318712
2004,46-65 y.,West,Very important,0.06261226188235985,1434,21410,0.06255446839190133,0.06267005537281838
2004,46-65 y.,West,Important,0.08975684157486512,2100,21410,0.08968865449584947,0.08982502865388077
2004,46-65 y.,West,Less important,0.06826065166565651,1344,21410,0.06820048969863049,0.06832081363268253
2004,46-65 y.,West,Unimportant,0.03994642967971918,619,21410,0.03989971253278749,0.03999314682665087
2004,46-65 y.,East,Very important,0.011013054187401483,393,21410,0.010988157660791215,0.01103795071401175
2004,46-65 y.,East,Important,0.0162276369727093,545,21410,0.01619749549468449,0.016257778450734107
2004,46-65 y.,East,Less important,0.018309523892742204,517,21410,0.018277541171817725,0.018341506613666684
2004,46-65 y.,East,Unimportant,0.015153801722894421,354,21410,0.015124658699789548,0.015182944745999294
2004,66 and older,West,Very important,0.04941778257462023,860,21410,0.04936607834591533,0.04946948680332512
2004,66 and older,West,Important,0.05367821777126706,897,21410,0.05362445173058912,0.053731983811944994
2004,66 and older,West,Less important,0.0318701660031593,478,21410,0.031828262671089645,0.03191206933522895
2004,66 and older,West,Unimportant,0.04001757497310358,524,21410,0.039970817975221694,0.04006433197098546
2004,66 and older,East,Very important,0.006837793415509535,174,21410,0.006818134585190342,0.006857452245828727
2004,66 and older,East,Important,0.00824665400476392,198,21410,0.008225080022466177,0.008268227987061661
2004,66 and older,East,Less important,0.009753396905592881,202,21410,0.009729952500142532,0.00977684131104323
2004,66 and older,East,Unimportant,0.018168441076667718,347,21410,0.01813657952515979,0.018200302628175645
2008,17-29 y.,West,Very important,0.022404903120213135,377,19171,0.022369622871590458,0.02244018336883581
2008,17-29 y.,West,Important,0.044822396797460036,772,19171,0.0447730714449412,0.04487172214997887
2008,17-29 y.,West,Less important,0.056885338589837214,956,19171,0.05683012283465914,0.05694055434501529
2008,17-29 y.,West,Unimportant,0.01268198868173345,215,19171,0.012655313781427978,0.01270866358203892
2008,17-29 y.,East,Very important,0.0036753195879465957,93,19171,0.0036608941637374832,0.003689745012155708
2008,17-29 y.,East,Important,0.007765528007672449,195,19171,0.007744602632886197,0.0077864533824587015
2008,17-29 y.,East,Less important,0.01578130223053452,403,19171,0.015751592561164738,0.0158110118999043
2008,17-29 y.,East,Unimportant,0.006579825283357916,132,19171,0.006560552064054664,0.006599098502661168
2008,30-45 y.,West,Very important,0.043097137824570045,819,19171,0.04304872741738134,0.04314554823175875
2008,30-45 y.,West,Important,0.07884776631441415,1447,19171,0.07878352106839007,0.07891201156043823
2008,30-45 y.,West,Less important,0.08314607713174438,1354,19171,0.08308025809075949,0.08321189617272927
2008,30-45 y.,West,Unimportant,0.0258852324601085,387,19171,0.025847378467513355,0.025923086452703647
2008,30-45 y.,East,Very important,0.00826055984070059,220,19171,0.008238983185191456,0.008282136496209723
2008,30-45 y.,East,Important,0.01248260779625528,363,19171,0.012456140740415964,0.012509074852094597
2008,30-45 y.,East,Less important,0.01738608324259571,408,19171,0.017354925001953014,0.017417241483238408
2008,30-45 y.,East,Unimportant,0.00787199826559807,153,19171,0.007850931059546581,0.007893065471649557
2008,46-65 y.,West,Very important,0.049437567378074615,1085,19171,0.04938589011981802,0.04948924463633121
2008,46-65 y.,West,Important,0.08938282131126253,1887,19171,0.0893148108777215,0.08945083174480356
2008,46-65 y.,West,Less important,0.0778975105420993,1370,19171,0.07783362067554322,0.07796140040865537
2008,46-65 y.,West,Unimportant,0.04455538314311047,649,19171,0.04450619805602106,0.044604568230199884
2008,46-65 y.,East,Very important,0.009444540096695347,320,19171,0.009421482693185348,0.009467597500205347
2008,46-65 y.,East,Important,0.016370686984667072,506,19171,0.016340436678253755,0.01640093729108039
2008,46-65 y.,East,Less important,0.01852784053976929,497,19171,0.018495694166070314,0.018559986913468263
2008,46-65 y.,East,Unimportant,0.01615099091374648,350,19171,0.016120940918535217,0.01618104090895774
2008,66 and older,West,Very important,0.041676443765090686,802,19171,0.04162880264067433,0.04172408488950704
2008,66 and older,West,Important,0.061947555970973435,1150,19171,0.061890090596321085,0.062005021345625785
2008,66 and older,West,Less important,0.03472740183531301,533,19171,0.03468375610854937,0.034771047562076655
2008,66 and older,West,Unimportant,0.046370320970504045,637,19171,0.04632019179924425,0.04642045014176384
2008,66 and older,East,Very important,0.007006576129017821,205,19171,0.006986691994010296,0.007026460264025347
2008,66 and older,East,Important,0.009185948549123366,256,19171,0.009163206024308658,0.009208691073938074
2008,66 and older,East,Less important,0.009351595002025094,224,19171,0.009328650258271872,0.009374539745778317
2008,66 and older,East,Unimportant,0.020392751693785315,406,19171,0.0203590583196068,0.02042644506796383
2012,17-29 y.,West,Very important,0.028772871861161616,629,27458,0.02873258131729258,0.02881316240503065
2012,17-29 y.,West,Important,0.0423107045867266,1014,27458,0.042262188186826956,0.04235922098662625
2012,17-29 y.,West,Less important,0.05143765013654795,1222,27458,0.05138441178211494,0.051490888490980956
2012,17-29 y.,West,Unimportant,0.012507710458838922,266,27458,0.01248092451906622,0.012534496398611624
2012,17-29 y.,East,Very important,0.0033085216782356925,136,27458,0.0032946812831820293,0.0033223620732893556
2012,17-29 y.,East,Important,0.006853914363028438,215,27458,0.006834029297509846,0.00687379942854703
2012,17-29 y.,East,Less important,0.011755019454781463,359,27458,0.011729042089188457,0.011780996820374468
2012,17-29 y.,East,Unimportant,0.005242473587753735,122,27458,0.005225068433997005,0.005259878741510464
2012,30-45 y.,West,Very important,0.04056361395494138,1596,27458,0.04051606647163843,0.04061116143824433
2012,30-45 y.,West,Important,0.07293671828616632,2648,27458,0.07287404551165083,0.07299939106068182
2012,30-45 y.,West,Less important,0.07070467770864527,2208,27458,0.07064289711589582,0.07076645830139473
2012,30-45 y.,West,Unimportant,0.02608158881509245,738,27458,0.026043175708478167,0.026120001921706736
2012,30-45 y.,East,Very important,0.006656428382519044,363,27458,0.006636829942846535,0.006676026822191553
2012,30-45 y.,East,Important,0.011583011107185827,561,27458,0.011557222258209177,0.011608799956162477
2012,30-45 y.,East,Less important,0.014008971903489976,651,27458,0.013980645545762102,0.01403729826121785
2012,30-45 y.,East,Unimportant,0.00831775973050754,294,27458,0.008295869991922122,0.00833964946909296
2012,46-65 y.,West,Very important,0.04903127645757095,1328,27458,0.04897923243717595,0.04908332047796595
2012,46-65 y.,West,Important,0.10009920453872664,2688,27458,0.10002686699585678,0.10017154208159651
2012,46-65 y.,West,Less important,0.08353255594862663,2086,27458,0.08346586950950223,0.08359924238775103
2012,46-65 y.,West,Unimportant,0.04945818029041463,1050,27458,0.049405921927232074,0.04951043865359718
2012,46-65 y.,East,Very important,0.011076377924829779,398,27458,0.01105115291292377,0.011101602936735788
2012,46-65 y.,East,Important,0.019767646697569526,651,27458,0.019734096651312698,0.019801196743826355
2012,46-65 y.,East,Less important,0.0174417396843416,612,27458,0.01741018780899241,0.01747329155969079
2012,46-65 y.,East,Unimportant,0.018273810432673693,511,27458,0.018241528400362767,0.01830609246498462
2012,66 and older,West,Very important,0.04177247174824952,893,27458,0.04172425137914601,0.04182069211735304
2012,66 and older,West,Important,0.07063840105375906,1482,27458,0.07057664722152669,0.07070015488599142
2012,66 and older,West,Less important,0.03726480712882677,702,27458,0.03721915574103243,0.03731045851662112
2012,66 and older,West,Unimportant,0.04447266005022746,777,27458,0.04442297574352516,0.044522344356929755
2012,66 and older,East,Very important,0.006159396642280488,211,27458,0.0061405393828625225,0.006178253901698453
2012,66 and older,East,Important,0.009478217460975774,302,27458,0.009454864257070195,0.009501570664881352
2012,66 and older,East,Less important,0.009796775576133888,261,27458,0.009773036988870477,0.009820514163397298
2012,66 and older,East,Unimportant,0.018694842349171355,484,27458,0.018662197545123396,0.018727487153219313
2016,17-29 y.,West,Very important,0.027056839302101374,745,24134,0.02701817208945165,0.027095506514751098
2016,17-29 y.,West,Important,0.04868274281686641,1136,24134,0.048631455402153856,0.04873403023157896
2016,17-29 y.,West,Less important,0.04988038860431257,1108,24134,0.049828506849578826,0.049932270359046314
2016,17-29 y.,West,Unimportant,0.010357111002598651,214,24134,0.010332983122248394,0.010381238882948908
2016,17-29 y.,East,Very important,0.004087341334512917,116,24134,0.004072136150483755,0.0041025465185420785
2016,17-29 y.,East,Important,0.0053789906009705886,183,24134,0.005361558898368231,0.005396422303572946
2016,17-29 y.,East,Less important,0.010571556933453132,243,24134,0.01054718318791087,0.010595930678995393
2016,17-29 y.,East,Unimportant,0.004842943191529667,89,24134,0.004826398407523394,0.004859487975535939
2016,30-45 y.,West,Very important,0.04031985359795654,1334,24134,0.04027297405927737,0.04036673313663571
2016,30-45 y.,West,Important,0.06927619622233526,2149,24134,0.06921568122361581,0.06933671122105471
2016,30-45 y.,West,Less important,0.06659766043701565,1684,24134,0.0665382415476558,0.0666570793263755
2016,30-45 y.,West,Unimportant,0.021234965154272686,553,24134,0.021200607334247855,0.021269322974297518
2016,30-45 y.,East,Very important,0.007514878400082429,274,24134,0.007494296589255307,0.007535460210909551
2016,30-45 y.,East,Important,0.011105804911382591,417,24134,0.01108082962166616,0.011130780201099023
2016,30-45 y.,East,Less important,0.014929894339034563,431,24134,0.014900992695665222,0.014958795982403905
2016,30-45 y.,East,Unimportant,0.007987002154579946,237,24134,0.007965788710527468,0.008008215598632424
2016,46-65 y.,West,Very important,0.05657579442123948,1336,24134,0.056520735279318446,0.05663085356316051
2016,46-65 y.,West,Important,0.1023795920043653,2416,24134,0.10230734602925491,0.1024518379794757
2016,46-65 y.,West,Less important,0.08187924509729996,1903,24134,0.08181390234575205,0.08194458784884788
2016,46-65 y.,West,Unimportant,0.05160676328511644,1050,24134,0.05155403931128932,0.05165948725894356
2016,46-65 y.,East,Very important,0.011003098783693143,333,24134,0.010978237956642016,0.01102795961074427
2016,46-65 y.,East,Important,0.019106980453628117,559,24134,0.019074354181626424,0.01913960672562981
2016,46-65 y.,East,Less important,0.01948579900493605,533,24134,0.01945285725590391,0.01951874075396819
2016,46-65 y.,East,Unimportant,0.019050925301229413,438,24134,0.01901834599221888,0.019083504610239947
2016,66 and older,West,Very important,0.043178042756609275,780,24134,0.04312960236522818,0.04322648314799037
2016,66 and older,West,Important,0.07237782831310309,1338,24134,0.07231607661067353,0.07243958001553265
2016,66 and older,West,Less important,0.03907860275486462,674,24134,0.03903242061559972,0.039124784894129516
2016,66 and older,West,Unimportant,0.04285879779259527,704,24134,0.04281052875951557,0.042907066825674973
2016,66 and older,East,Very important,0.005648038507629727,176,24134,0.005630178588304625,0.005665898426954828
2016,66 and older,East,Important,0.011302695333525051,325,24134,0.011277502136294915,0.011327888530755188
2016,66 and older,East,Less important,0.008154707219883314,241,24134,0.008133274032753992,0.008176140407012636
2016,66 and older,East,Unimportant,0.016488919967276788,415,24134,0.01645857083109334,0.016519269103460237
2021,17-29 y.,West,Very important,0.02451196049631314,532,17099,0.024475209093343286,0.024548711899282993
2021,17-29 y.,West,Important,0.04178194984467447,721,17099,0.04173439437779502,0.04182950531155392
2021,17-29 y.,West,Less important,0.04975026218693134,847,17099,0.049698585996444215,0.04980193837741847
2021,17-29 y.,West,Unimportant,0.010868472195018134,175,17099,0.010843829670571568,0.0108931147194647
2021,17-29 y.,East,Very important,0.003920490172712524,65,17099,0.0039056379616502377,0.003935342383774811
2021,17-29 y.,East,Important,0.00964382146116056,145,17099,0.009620594402713773,0.009667048519607346
2021,17-29 y.,East,Less important,0.007883160113360096,167,17099,0.007862141429952818,0.007904178796767374
2021,17-29 y.,East,Unimportant,0.0014645335243110174,45,17099,0.0014554447497656712,0.0014736222988563637
2021,30-45 y.,West,Very important,0.0410003299646848,768,17099,0.04095320220131685,0.041047457728052746
2021,30-45 y.,West,Important,0.06894396532454916,1121,17099,0.06888374959351971,0.06900418105557861
2021,30-45 y.,West,Less important,0.06980218602398428,1022,17099,0.06974162459786867,0.06986274745009988
2021,30-45 y.,West,Unimportant,0.024508104223392075,320,17099,0.024471355638803205,0.024544852807980945
2021,30-45 y.,East,Very important,0.007207610382870829,166,17099,0.007187505627407339,0.00722771513833432
2021,30-45 y.,East,Important,0.01273094952896385,260,17099,0.012704304138804304,0.012757594919123396
2021,30-45 y.,East,Less important,0.017338031406351852,332,17099,0.017307008970799072,0.01736905384190463
2021,30-45 y.,East,Unimportant,0.00867426966549878,152,17099,0.00865223032608201,0.008696309004915548
2021,46-65 y.,West,Very important,0.05875121357354357,1051,17099,0.05869532351559899,0.05880710363148815
2021,46-65 y.,West,Important,0.10334980465727941,2014,17099,0.10327745436697353,0.1034221549475853
2021,46-65 y.,West,Less important,0.0862347230537612,1533,17099,0.08616800669487587,0.08630143941264654
2021,46-65 y.,West,Unimportant,0.04387227856224478,744,17099,0.04382360120692275,0.043920955917566805
2021,46-65 y.,East,Very important,0.013406296932314423,296,17099,0.01337896328974448,0.013433630574884366
2021,46-65 y.,East,Important,0.017807159667349918,428,17099,0.017775727839824902,0.017838591494874934
2021,46-65 y.,East,Less important,0.015790203651490392,386,17099,0.01576057501732162,0.015819832285659165
2021,46-65 y.,East,Unimportant,0.013372496536946785,312,17099,0.013345196905734403,0.013399796168159167
2021,66 and older,West,Very important,0.04307718143040098,578,17099,0.04302892713046059,0.04312543573034137
2021,66 and older,West,Important,0.07609456900681245,987,17099,0.07603155102143407,0.07615758699219084
2021,66 and older,West,Less important,0.04465740343642417,563,17099,0.04460831262287831,0.04470649424997004
2021,66 and older,West,Unimportant,0.04201647758275575,527,17099,0.0419687946713742,0.0420641604941373
2021,66 and older,East,Very important,0.007432587721253479,155,17099,0.007412173916705334,0.0074530015258016235
2021,66 and older,East,Important,0.011086655693926788,244,17099,0.011061769795562858,0.011111541592290719
2021,66 and older,East,Less important,0.0094876196166462,186,17099,0.009464579614746576,0.009510659618545825
2021,66 and older,East,Unimportant,0.013533232362072796,257,17099,0.013505771388942232,0.01356069333520336
