,Unnamed: 0,year,age_gr,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1995,46-65 y.,West,Unimportant,0.12653,224,11130,0.11593,0.13551
68,68,1995,46-65 y.,East,Very important,0.26973,318,11130,0.25466,0.28586
69,69,1995,46-65 y.,East,Important,0.26287,315,11130,0.24799,0.27711
70,70,1995,46-65 y.,East,Less important,0.28622,341,11130,0.27105,0.30194
71,71,1995,46-65 y.,East,Unimportant,0.18118,193,11130,0.16779,0.19347
72,72,1995,66 and older,West,Very important,0.23404,273,11130,0.22099,0.24543
73,73,1995,66 and older,West,Important,0.29265,310,11130,0.27774,0.30826
74,74,1995,66 and older,West,Less important,0.1663,154,11130,0.15341,0.17808
75,75,1995,66 and older,West,Unimportant,0.30701,297,11130,0.28936,0.32338
76,76,1995,66 and older,East,Very important,0.19776,75,11130,0.18312,0.21605
77,77,1995,66 and older,East,Important,0.16911,73,11130,0.14973,0.19173
78,78,1995,66 and older,East,Less important,0.17166,72,11130,0.15825,0.18726
79,79,1995,66 and older,East,Unimportant,0.46147,170,11130,0.43093,0.48964
80,80,2004,17-29 y.,West,Very important,0.19416,550,21410,0.18085,0.20985
81,81,2004,17-29 y.,West,Important,0.33307,996,21410,0.31472,0.35461
82,82,2004,17-29 y.,West,Less important,0.37266,1063,21410,0.35488,0.3908
83,83,2004,17-29 y.,West,Unimportant,0.10011,254,21410,0.09021,0.10871
84,84,2004,17-29 y.,East,Very important,0.15665,166,21410,0.13311,0.18117
85,85,2004,17-29 y.,East,Important,0.24118,285,21410,0.21206,0.26668
86,86,2004,17-29 y.,East,Less important,0.46622,469,21410,0.41859,0.50868
87,87,2004,17-29 y.,East,Unimportant,0.13595,145,21410,0.11982,0.15309
88,88,2004,30-45 y.,West,Very important,0.22862,1270,21410,0.21978,0.24021
89,89,2004,30-45 y.,West,Important,0.32394,1770,21410,0.31069,0.33678
90,90,2004,30-45 y.,West,Less important,0.34184,1636,21410,0.33154,0.35708
91,91,2004,30-45 y.,West,Unimportant,0.1056,452,21410,0.09833,0.11315
92,92,2004,30-45 y.,East,Very important,0.21598,317,21410,0.1959,0.23515
93,93,2004,30-45 y.,East,Important,0.28874,440,21410,0.26779,0.31135
94,94,2004,30-45 y.,East,Less important,0.35496,449,21410,0.32235,0.38174
95,95,2004,30-45 y.,East,Unimportant,0.14032,162,21410,0.12632,0.15729
96,96,2004,46-65 y.,West,Very important,0.24028,1434,21410,0.23038,0.24863
97,97,2004,46-65 y.,West,Important,0.34446,2100,21410,0.3306,0.35627
98,98,2004,46-65 y.,West,Less important,0.26196,1344,21410,0.25232,0.27357
99,99,2004,46-65 y.,West,Unimportant,0.1533,619,21410,0.14436,0.1633
100,100,2004,46-65 y.,East,Very important,0.18142,393,21410,0.16871,0.19615
101,101,2004,46-65 y.,East,Important,0.26732,545,21410,0.25034,0.28633
102,102,2004,46-65 y.,East,Less important,0.30162,517,21410,0.28345,0.32127
103,103,2004,46-65 y.,East,Unimportant,0.24963,354,21410,0.23497,0.26801
104,104,2004,66 and older,West,Very important,0.28241,860,21410,0.27112,0.29256
105,105,2004,66 and older,West,Important,0.30676,897,21410,0.29284,0.32028
106,106,2004,66 and older,West,Less important,0.18213,478,21410,0.17281,0.19311
107,107,2004,66 and older,West,Unimportant,0.22869,524,21410,0.21624,0.23838
108,108,2004,66 and older,East,Very important,0.159,174,21410,0.14778,0.16956
109,109,2004,66 and older,East,Important,0.19175,198,21410,0.1784,0.20634
110,110,2004,66 and older,East,Less important,0.22679,202,21410,0.21179,0.24213
111,111,2004,66 and older,East,Unimportant,0.42246,347,21410,0.40422,0.4448
112,112,2008,17-29 y.,West,Very important,0.16378,377,19171,0.1467,0.18065
113,113,2008,17-29 y.,West,Important,0.32766,772,19171,0.30739,0.35091
114,114,2008,17-29 y.,West,Less important,0.41584,956,19171,0.38958,0.44077
115,115,2008,17-29 y.,West,Unimportant,0.09271,215,19171,0.0806,0.10372
116,116,2008,17-29 y.,East,Very important,0.10873,93,19171,0.08754,0.12739
117,117,2008,17-29 y.,East,Important,0.22974,195,19171,0.20196,0.25718
118,118,2008,17-29 y.,East,Less important,0.46688,403,19171,0.41953,0.5065
119,119,2008,17-29 y.,East,Unimportant,0.19466,132,19171,0.16368,0.23346
120,120,2008,30-45 y.,West,Very important,0.18659,819,19171,0.17578,0.19666
121,121,2008,30-45 y.,West,Important,0.34137,1447,19171,0.32341,0.35751
122,122,2008,30-45 y.,West,Less important,0.35998,1354,19171,0.34367,0.37585
123,123,2008,30-45 y.,West,Unimportant,0.11207,387,19171,0.10253,0.12042
124,124,2008,30-45 y.,East,Very important,0.17957,220,19171,0.16022,0.20516
125,125,2008,30-45 y.,East,Important,0.27135,363,19171,0.23935,0.30255
126,126,2008,30-45 y.,East,Less important,0.37795,408,19171,0.34369,0.40563
127,127,2008,30-45 y.,East,Unimportant,0.17113,153,19171,0.1501,0.19935
128,128,2008,46-65 y.,West,Very important,0.18922,1085,19171,0.17792,0.19858
129,129,2008,46-65 y.,West,Important,0.3421,1887,19171,0.32799,0.35602
130,130,2008,46-65 y.,West,Less important,0.29815,1370,19171,0.28473,0.31261
131,131,2008,46-65 y.,West,Unimportant,0.17053,649,19171,0.16167,0.17934
132,132,2008,46-65 y.,East,Very important,0.15612,320,19171,0.1387,0.17216
133,133,2008,46-65 y.,East,Important,0.27062,506,19171,0.2498,0.29514
134,134,2008,46-65 y.,East,Less important,0.30628,497,19171,0.28152,0.33152
135,135,2008,46-65 y.,East,Unimportant,0.26698,350,19171,0.24573,0.29238
136,136,2008,66 and older,West,Very important,0.22562,802,19171,0.21365,0.23683
137,137,2008,66 and older,West,Important,0.33536,1150,19171,0.32369,0.34982
138,138,2008,66 and older,West,Less important,0.188,533,19171,0.17873,0.19676
139,139,2008,66 and older,West,Unimportant,0.25103,637,19171,0.23916,0.26182
140,140,2008,66 and older,East,Very important,0.15253,205,19171,0.14149,0.16488
141,141,2008,66 and older,East,Important,0.19997,256,19171,0.18251,0.21708
142,142,2008,66 and older,East,Less important,0.20357,224,19171,0.18172,0.22372
143,143,2008,66 and older,East,Unimportant,0.44393,406,19171,0.41901,0.47012
144,144,2012,17-29 y.,West,Very important,0.21309,629,27458,0.19442,0.23267
145,145,2012,17-29 y.,West,Important,0.31335,1014,27458,0.293,0.33381
146,146,2012,17-29 y.,West,Less important,0.38094,1222,27458,0.35361,0.40306
147,147,2012,17-29 y.,West,Unimportant,0.09263,266,27458,0.08095,0.10334
148,148,2012,17-29 y.,East,Very important,0.12182,136,27458,0.10464,0.13889
149,149,2012,17-29 y.,East,Important,0.25235,215,27458,0.21195,0.28593
150,150,2012,17-29 y.,East,Less important,0.43281,359,27458,0.38623,0.48528
151,151,2012,17-29 y.,East,Unimportant,0.19302,122,27458,0.15516,0.25077
152,152,2012,30-45 y.,West,Very important,0.1929,1596,27458,0.18289,0.20804
153,153,2012,30-45 y.,West,Important,0.34684,2648,27458,0.32887,0.36426
154,154,2012,30-45 y.,West,Less important,0.33623,2208,27458,0.31931,0.35359
155,155,2012,30-45 y.,West,Unimportant,0.12403,738,27458,0.11341,0.13587
156,156,2012,30-45 y.,East,Very important,0.16409,363,27458,0.14656,0.18517
157,157,2012,30-45 y.,East,Important,0.28553,561,27458,0.2489,0.31924
158,158,2012,30-45 y.,East,Less important,0.34534,651,27458,0.30754,0.38343
159,159,2012,30-45 y.,East,Unimportant,0.20504,294,27458,0.17627,0.23487
160,160,2012,46-65 y.,West,Very important,0.1738,1328,27458,0.16334,0.18502
161,161,2012,46-65 y.,West,Important,0.35481,2688,27458,0.3426,0.36584
162,162,2012,46-65 y.,West,Less important,0.29609,2086,27458,0.28349,0.31232
163,163,2012,46-65 y.,West,Unimportant,0.17531,1050,27458,0.1655,0.18419
164,164,2012,46-65 y.,East,Very important,0.16641,398,27458,0.14965,0.18196
165,165,2012,46-65 y.,East,Important,0.29699,651,27458,0.26686,0.31778
166,166,2012,46-65 y.,East,Less important,0.26205,612,27458,0.24479,0.28735
167,167,2012,46-65 y.,East,Unimportant,0.27455,511,27458,0.25328,0.29784
168,168,2012,66 and older,West,Very important,0.21516,893,27458,0.20365,0.22636
169,169,2012,66 and older,West,Important,0.36384,1482,27458,0.35069,0.37624
170,170,2012,66 and older,West,Less important,0.19194,702,27458,0.18207,0.20107
171,171,2012,66 and older,West,Unimportant,0.22907,777,27458,0.21815,0.23998
172,172,2012,66 and older,East,Very important,0.13958,211,27458,0.12859,0.15384
173,173,2012,66 and older,East,Important,0.21478,302,27458,0.19946,0.23383
174,174,2012,66 and older,East,Less important,0.222,261,27458,0.20063,0.24406
175,175,2012,66 and older,East,Unimportant,0.42364,484,27458,0.40324,0.45218
176,176,2016,17-29 y.,West,Very important,0.19898,745,24134,0.18091,0.22126
177,177,2016,17-29 y.,West,Important,0.35802,1136,24134,0.33088,0.38342
178,178,2016,17-29 y.,West,Less important,0.36683,1108,24134,0.3403,0.39436
179,179,2016,17-29 y.,West,Unimportant,0.07617,214,24134,0.06302,0.08904
180,180,2016,17-29 y.,East,Very important,0.16428,116,24134,0.12797,0.19356
181,181,2016,17-29 y.,East,Important,0.21619,183,24134,0.17284,0.26546
182,182,2016,17-29 y.,East,Less important,0.42489,243,24134,0.35965,0.49204
183,183,2016,17-29 y.,East,Unimportant,0.19465,89,24134,0.14252,0.24629
184,184,2016,30-45 y.,West,Very important,0.20422,1334,24134,0.18836,0.21817
185,185,2016,30-45 y.,West,Important,0.35089,2149,24134,0.33105,0.3708
186,186,2016,30-45 y.,West,Less important,0.33733,1684,24134,0.31679,0.36117
187,187,2016,30-45 y.,West,Unimportant,0.10756,553,24134,0.09462,0.11973
188,188,2016,30-45 y.,East,Very important,0.18092,274,24134,0.14648,0.21928
189,189,2016,30-45 y.,East,Important,0.26737,417,24134,0.23669,0.3065
190,190,2016,30-45 y.,East,Less important,0.35943,431,24134,0.32065,0.40288
191,191,2016,30-45 y.,East,Unimportant,0.19228,237,24134,0.1599,0.23097
192,192,2016,46-65 y.,West,Very important,0.19346,1336,24134,0.18354,0.20545
193,193,2016,46-65 y.,West,Important,0.35009,2416,24134,0.33304,0.36632
194,194,2016,46-65 y.,West,Less important,0.27999,1903,24134,0.2653,0.29513
195,195,2016,46-65 y.,West,Unimportant,0.17647,1050,24134,0.16584,0.18956
196,196,2016,46-65 y.,East,Very important,0.16029,333,24134,0.14037,0.1793
197,197,2016,46-65 y.,East,Important,0.27834,559,24134,0.25579,0.30665
198,198,2016,46-65 y.,East,Less important,0.28386,533,24134,0.25754,0.30786
199,199,2016,46-65 y.,East,Unimportant,0.27752,438,24134,0.24992,0.30403
200,200,2016,66 and older,West,Very important,0.21863,780,24134,0.20576,0.23283
201,201,2016,66 and older,West,Important,0.36648,1338,24134,0.34968,0.38182
202,202,2016,66 and older,West,Less important,0.19787,674,24134,0.18468,0.21154
203,203,2016,66 and older,West,Unimportant,0.21701,704,24134,0.20587,0.23012
204,204,2016,66 and older,East,Very important,0.13579,176,24134,0.11775,0.15525
205,205,2016,66 and older,East,Important,0.27174,325,24134,0.24809,0.29654
206,206,2016,66 and older,East,Less important,0.19605,241,24134,0.16972,0.21688
207,207,2016,66 and older,East,Unimportant,0.39642,415,24134,0.36775,0.42404
208,208,2021,17-29 y.,West,Very important,0.19314,532,17099,0.16769,0.21396
209,209,2021,17-29 y.,West,Important,0.32922,721,17099,0.29567,0.36651
210,210,2021,17-29 y.,West,Less important,0.392,847,17099,0.36213,0.42465
211,211,2021,17-29 y.,West,Unimportant,0.08564,175,17099,0.06842,0.10318
212,212,2021,17-29 y.,East,Very important,0.17111,65,17099,0.10275,0.25829
213,213,2021,17-29 y.,East,Important,0.42091,145,17099,0.33446,0.51155
214,214,2021,17-29 y.,East,Less important,0.34406,167,17099,0.28671,0.40473
215,215,2021,17-29 y.,East,Unimportant,0.06392,45,17099,0.04636,0.09044
216,216,2021,30-45 y.,West,Very important,0.20073,768,17099,0.17973,0.2218
217,217,2021,30-45 y.,West,Important,0.33754,1121,17099,0.30952,0.3721
218,218,2021,30-45 y.,West,Less important,0.34174,1022,17099,0.31447,0.36899
219,219,2021,30-45 y.,West,Unimportant,0.11999,320,17099,0.10453,0.13457
220,220,2021,30-45 y.,East,Very important,0.15685,166,17099,0.12482,0.19247
221,221,2021,30-45 y.,East,Important,0.27706,260,17099,0.23247,0.33318
222,222,2021,30-45 y.,East,Less important,0.37732,332,17099,0.32139,0.43029
223,223,2021,30-45 y.,East,Unimportant,0.18877,152,17099,0.15501,0.22542
224,224,2021,46-65 y.,West,Very important,0.20106,1051,17099,0.18778,0.2175
225,225,2021,46-65 y.,West,Important,0.35369,2014,17099,0.3289,0.3786
226,226,2021,46-65 y.,West,Less important,0.29511,1533,17099,0.27608,0.31824
227,227,2021,46-65 y.,West,Unimportant,0.15014,744,17099,0.13667,0.1647
228,228,2021,46-65 y.,East,Very important,0.22205,296,17099,0.19256,0.25254
229,229,2021,46-65 y.,East,Important,0.29494,428,17099,0.25848,0.32379
230,230,2021,46-65 y.,East,Less important,0.26153,386,17099,0.22457,0.29699
231,231,2021,46-65 y.,East,Unimportant,0.22149,312,17099,0.19082,0.25516
232,232,2021,66 and older,West,Very important,0.20927,578,17099,0.19364,0.22575
233,233,2021,66 and older,West,Important,0.36967,987,17099,0.34706,0.39295
234,234,2021,66 and older,West,Less important,0.21695,563,17099,0.19704,0.24081
235,235,2021,66 and older,West,Unimportant,0.20412,527,17099,0.18982,0.22042
236,236,2021,66 and older,East,Very important,0.17893,155,17099,0.14499,0.21282
237,237,2021,66 and older,East,Important,0.26689,244,17099,0.23107,0.30353
238,238,2021,66 and older,East,Less important,0.2284,186,17099,0.19871,0.26097
239,239,2021,66 and older,East,Unimportant,0.32579,257,17099,0.28289,0.36972
