year,pgisced97,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,in school,female,Less important,0.4722222222222222,26790,0.46624404927469376,0.47820039516975066
2004,in school,female,Important,0.28888888888888886,26790,0.28346133847507543,0.2943164393027023
2004,in school,female,Very important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,in school,female,Unimportant,0.07222222222222222,26790,0.0691224689925093,0.07532197545193513
2004,inadequately,male,Important,0.3263157894736842,26790,0.32070121375464183,0.3319303651927266
2004,inadequately,male,Less important,0.30526315789473685,26790,0.2997485190456152,0.31077779674385847
2004,inadequately,male,Very important,0.18947368421052632,26790,0.18478093090370767,0.19416643751734497
2004,inadequately,male,Unimportant,0.17894736842105263,26790,0.1743573136131183,0.18353742322898697
2004,inadequately,female,Important,0.32653061224489793,26790,0.32091508426123744,0.33214614022855843
2004,inadequately,female,Less important,0.2653061224489796,26790,0.260019277654252,0.27059296724370724
2004,inadequately,female,Unimportant,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,inadequately,female,Very important,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,general elementary,male,Less important,0.3445273631840796,26790,0.3388367527224312,0.35021797364572804
2004,general elementary,male,Important,0.27860696517412936,26790,0.27323848106711,0.2839754492811487
2004,general elementary,male,Very important,0.2300995024875622,26790,0.22505933632320788,0.23513966865191652
2004,general elementary,male,Unimportant,0.14676616915422885,26790,0.1425286006961622,0.15100373761229552
2004,general elementary,female,Important,0.31742243436754175,26790,0.3118484656292657,0.3229964031058178
2004,general elementary,female,Less important,0.272673031026253,26790,0.26734022664519813,0.2780058354073079
2004,general elementary,female,Very important,0.23210023866348448,26790,0.22704478918804472,0.23715568813892424
2004,general elementary,female,Unimportant,0.17780429594272076,26790,0.17322574088415504,0.18238285100128648
2004,middle vocational,male,Important,0.32128200117256206,26790,0.31569012435514354,0.3268738779899806
2004,middle vocational,male,Very important,0.2761383623216729,26790,0.270784578049918,0.28149214659342775
2004,middle vocational,male,Less important,0.2757475083056478,26790,0.2703960701362171,0.28109894647507855
2004,middle vocational,male,Unimportant,0.12683212820011724,26790,0.12284708321577044,0.13081717318446404
2004,middle vocational,female,Important,0.33231543021375964,26790,0.3266747609234923,0.337956099504027
2004,middle vocational,female,Less important,0.28668941979522183,26790,0.28127421506704636,0.2921046245233973
2004,middle vocational,female,Very important,0.23046524160229925,26790,0.2254222696525533,0.2355082135520452
2004,middle vocational,female,Unimportant,0.15052990838871924,26790,0.14624782461413574,0.15481199216330274
2004,vocational + Abi,male,Less important,0.3752620545073375,26790,0.36946395074690563,0.3810601582677694
2004,vocational + Abi,male,Important,0.29559748427672955,26790,0.29013323465928487,0.30106173389417423
2004,vocational + Abi,male,Very important,0.23060796645702306,26790,0.22556390104152924,0.23565203187251688
2004,vocational + Abi,male,Unimportant,0.09853249475890985,26790,0.09496359383027052,0.10210139568754918
2004,vocational + Abi,female,Important,0.3943452380952381,26790,0.38849301891624427,0.4001974572742319
2004,vocational + Abi,female,Less important,0.2976190476190476,26790,0.29214401843286,0.30309407680523526
2004,vocational + Abi,female,Very important,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,vocational + Abi,female,Unimportant,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,higher vocational,male,Important,0.3620689655172414,26790,0.35631387404988935,0.3678240569845934
2004,higher vocational,male,Very important,0.2995689655172414,26790,0.29408366008895287,0.3050542709455299
2004,higher vocational,male,Less important,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,higher vocational,male,Unimportant,0.09698275862068965,26790,0.0934389929038355,0.1005265243375438
2004,higher vocational,female,Important,0.37175792507204614,26790,0.36597079369412683,0.37754505644996544
2004,higher vocational,female,Less important,0.28097982708933716,26790,0.2755974041266262,0.28636225005204813
2004,higher vocational,female,Very important,0.2219020172910663,26790,0.21692616494671182,0.22687786963542075
2004,higher vocational,female,Unimportant,0.12536023054755044,26790,0.12139503859638728,0.1293254224987136
2004,higher education,male,Important,0.3847753743760399,26790,0.37894910977132035,0.3906016389807595
2004,higher education,male,Very important,0.2591514143094842,26790,0.25390441225457955,0.2643984163643888
2004,higher education,male,Less important,0.24875207986688852,26790,0.24357547857711556,0.25392868115666145
2004,higher education,male,Unimportant,0.10732113144758736,26790,0.10361466593922027,0.11102759695595445
2004,higher education,female,Important,0.35313001605136435,26790,0.34740672896194236,0.35885330314078634
2004,higher education,female,Less important,0.30658105939004815,26790,0.30105977363219416,0.31210234514790214
2004,higher education,female,Very important,0.20278223649010166,26790,0.197967493025213,0.20759697995499032
2004,higher education,female,Unimportant,0.13750668806848582,26790,0.13338277507850008,0.14163060105847156
2008,in school,male,Less important,0.41420118343195267,23673,0.40792624693600527,0.42047611992790007
2008,in school,male,Important,0.33727810650887574,23673,0.33125543527011503,0.34330077774763645
2008,in school,male,Very important,0.15976331360946747,23673,0.15509598077729922,0.1644306464416357
2008,in school,male,Unimportant,0.08875739644970414,23673,0.08513456017462111,0.09238023272478717
2008,in school,female,Less important,0.45604395604395603,23673,0.44969920365685817,0.4623887084310539
2008,in school,female,Important,0.3791208791208791,23673,0.3729404048696398,0.3853013533721184
2008,in school,female,Very important,0.09340659340659341,23673,0.089699577350196,0.09711360946299082
2008,in school,female,Unimportant,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,inadequately,male,Unimportant,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,inadequately,male,Important,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,inadequately,male,Less important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,inadequately,male,Very important,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,inadequately,female,Unimportant,0.3302752293577982,23673,0.3242840047024612,0.33626645401313515
2008,inadequately,female,Less important,0.25688073394495414,23673,0.25131497427563254,0.26244649361427574
2008,inadequately,female,Important,0.23853211009174313,23673,0.23310300004812817,0.2439612201353581
2008,inadequately,female,Very important,0.1743119266055046,23673,0.16947910260427748,0.1791447506067317
2008,general elementary,male,Less important,0.33014354066985646,23673,0.3241529216723603,0.3361341596673526
2008,general elementary,male,Important,0.3094098883572568,23673,0.30352136103319605,0.31529841568131756
2008,general elementary,male,Very important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,general elementary,male,Unimportant,0.17862838915470494,23673,0.17374889831167775,0.18350787999773213
2008,general elementary,female,Important,0.3014705882352941,23673,0.2956247843047572,0.307316392165831
2008,general elementary,female,Less important,0.2772058823529412,23673,0.27150374140798295,0.28290802329789944
2008,general elementary,female,Unimportant,0.21911764705882353,23673,0.21384825024694495,0.2243870438707021
2008,general elementary,female,Very important,0.20220588235294118,23673,0.19708939706195813,0.20732236764392423
2008,middle vocational,male,Important,0.3363179733566281,23673,0.3302995256794493,0.3423364210338069
2008,middle vocational,male,Less important,0.28434155929242194,23673,0.2785950714584398,0.29008804712640407
2008,middle vocational,male,Very important,0.2347674164664774,23673,0.22936802196848427,0.2401668109644705
2008,middle vocational,male,Unimportant,0.1445730508844726,23673,0.1400931896756462,0.14905291209329896
2008,middle vocational,female,Important,0.3391835929796884,23673,0.33315262185521183,0.345214564104165
2008,middle vocational,female,Less important,0.30467363439163875,23673,0.29881034665200357,0.31053692213127393
2008,middle vocational,female,Very important,0.18142378229146125,23673,0.17651463466674044,0.18633292991618206
2008,middle vocational,female,Unimportant,0.17471899033721158,23673,0.16988171950233089,0.17955626117209228
2008,vocational + Abi,male,Less important,0.3586206896551724,23673,0.3525112051714357,0.3647301741389091
2008,vocational + Abi,male,Important,0.32413793103448274,23673,0.31817549975079457,0.3301003623181709
2008,vocational + Abi,male,Very important,0.19770114942528735,23673,0.19262771438072832,0.2027745844698464
2008,vocational + Abi,male,Unimportant,0.11954022988505747,23673,0.11540746000040138,0.12367299976971356
2008,vocational + Abi,female,Important,0.3562691131498471,23673,0.350168539389698,0.3623696869099962
2008,vocational + Abi,female,Less important,0.3425076452599388,23673,0.3364624558769312,0.34855283464294645
2008,vocational + Abi,female,Very important,0.1819571865443425,23673,0.17704242959207486,0.18687194349661015
2008,vocational + Abi,female,Unimportant,0.11926605504587157,23673,0.1151373846137858,0.12339472547795734
2008,higher vocational,male,Important,0.3804347826086957,23673,0.37425016226080354,0.3866194029565878
2008,higher vocational,male,Very important,0.26811594202898553,23673,0.2624729181916136,0.27375896586635745
2008,higher vocational,male,Less important,0.24396135265700483,23673,0.23849041284635242,0.24943229246765725
2008,higher vocational,male,Unimportant,0.10748792270531402,23673,0.10354229315030375,0.11143355226032428
2008,higher vocational,female,Important,0.3539518900343643,23673,0.3478602536735387,0.3600435263951899
2008,higher vocational,female,Less important,0.2920962199312715,23673,0.28630354035071165,0.29788889951183134
2008,higher vocational,female,Very important,0.20962199312714777,23673,0.20443679603468046,0.21480719021961509
2008,higher vocational,female,Unimportant,0.14432989690721648,23673,0.13985316845332454,0.14880662536110842
2008,higher education,male,Important,0.38360368259535294,23673,0.37740926009341486,0.389798105097291
2008,higher education,male,Less important,0.2687417799210872,23673,0.2630945899523469,0.2743889698898275
2008,higher education,male,Very important,0.23498465585269618,23673,0.22958353061507863,0.24038578109031372
2008,higher education,male,Unimportant,0.11266988163086365,23673,0.10864200692331674,0.11669775633841056
2008,higher education,female,Important,0.3592592592592593,23673,0.3531473826637676,0.36537113585475095
2008,higher education,female,Less important,0.3253968253968254,23673,0.3194283931465384,0.3313652576471124
2008,higher education,female,Very important,0.17037037037037037,23673,0.16558110851293606,0.17515963222780467
2008,higher education,female,Unimportant,0.14497354497354498,23673,0.14048853329997135,0.1494585566471186
2012,in school,male,Less important,0.4125560538116592,40229,0.4077453219482031,0.4173667856751153
2012,in school,male,Important,0.34977578475336324,40229,0.34511549529592767,0.3544360742107988
2012,in school,male,Very important,0.2062780269058296,40229,0.20232393154698716,0.21023212226467206
2012,in school,male,Unimportant,0.03139013452914798,40229,0.02968618202417088,0.033094087034125086
2012,in school,female,Less important,0.45714285714285713,40229,0.4522748052373773,0.46201090904833697
2012,in school,female,Important,0.3306122448979592,40229,0.32601513589112013,0.3352093539047983
2012,in school,female,Very important,0.15510204081632653,40229,0.15156453355940375,0.15863954807324931
2012,in school,female,Unimportant,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,inadequately,male,Very important,0.3057324840764331,40229,0.30123032674148537,0.31023464141138085
2012,inadequately,male,Important,0.25477707006369427,40229,0.2505190301614517,0.2590351099659368
2012,inadequately,male,Less important,0.2229299363057325,40229,0.2188626875226579,0.2269971850888071
2012,inadequately,male,Unimportant,0.21656050955414013,40229,0.21253538971917685,0.22058562938910342
2012,inadequately,female,Less important,0.29515418502202645,40229,0.290697027445083,0.2996113425989699
2012,inadequately,female,Important,0.2907488986784141,40229,0.2863113257711743,0.29518647158565386
2012,inadequately,female,Unimportant,0.21585903083700442,40229,0.21183863664650016,0.21987942502750868
2012,inadequately,female,Very important,0.19823788546255505,40229,0.19434203259765195,0.20213373832745815
2012,general elementary,male,Important,0.3247422680412371,40229,0.32016621926036615,0.3293183168221081
2012,general elementary,male,Less important,0.31237113402061856,40229,0.3078421691741996,0.3169000988670375
2012,general elementary,male,Very important,0.2268041237113402,40229,0.22271192522284866,0.23089632219983175
2012,general elementary,male,Unimportant,0.1360824742268041,40229,0.13273186566868214,0.13943308278492608
2012,general elementary,female,Important,0.3250528541226216,40229,0.3204756705854561,0.32963003765978705
2012,general elementary,female,Less important,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,general elementary,female,Unimportant,0.2167019027484144,40229,0.21267583247642374,0.22072797302040503
2012,general elementary,female,Very important,0.1791754756871036,40229,0.17542789581540583,0.18292305555880137
2012,middle vocational,male,Important,0.3417236206034339,40229,0.33708885165946206,0.3463583895474058
2012,middle vocational,male,Less important,0.2618769794965828,40229,0.2575806311214272,0.26617332787173836
2012,middle vocational,male,Very important,0.2488748124687448,40229,0.24464975044847315,0.25309987448901644
2012,middle vocational,male,Unimportant,0.14752458743123853,40229,0.14405913782324975,0.1509900370392273
2012,middle vocational,female,Important,0.33351213624782083,40229,0.32890492212610484,0.33811935036953683
2012,middle vocational,female,Less important,0.3065575968888293,40229,0.3020520481544565,0.31106314562320203
2012,middle vocational,female,Unimportant,0.18693844709668767,40229,0.18312868829841225,0.19074820589496308
2012,middle vocational,female,Very important,0.1729918197666622,40229,0.1692956310319111,0.1766880085014133
2012,vocational + Abi,male,Important,0.37801204819277107,40229,0.3732736641183532,0.3827504322671889
2012,vocational + Abi,male,Less important,0.2816265060240964,40229,0.27723110640505405,0.28602190564313873
2012,vocational + Abi,male,Very important,0.2213855421686747,40229,0.2173283805127236,0.2254427038246258
