year,pgisced97,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,male,Less important,0.31406780079856844,182,10522,0.3135440029574921,0.3145915986396448
1992,Lower Secondary Level,male,Unimportant,0.17231977325893097,80,10522,0.1718935763951725,0.17274597012268944
1992,Lower Secondary Level,female,Very important,0.19652674988521857,301,10522,0.19626784189997895,0.19678565787045818
1992,Lower Secondary Level,female,Important,0.29282004136927176,423,10522,0.2925235484890676,0.2931165342494759
1992,Lower Secondary Level,female,Less important,0.2365575139453975,358,10522,0.2362806251166749,0.2368344027741201
1992,Lower Secondary Level,female,Unimportant,0.27409569480011214,322,10522,0.2738050653025519,0.2743863242976724
1992,Upper Secondary Level,male,Very important,0.24480236240695114,790,10522,0.24459727376319262,0.24500745105070965
1992,Upper Secondary Level,male,Important,0.3061843923766098,887,10522,0.30596454714183546,0.3064042376113842
1992,Upper Secondary Level,male,Less important,0.3001394275326966,906,10522,0.29992081714812097,0.3003580379172723
1992,Upper Secondary Level,male,Unimportant,0.1488738176837425,400,10522,0.14870402864974597,0.14904360671773903
1992,Upper Secondary Level,female,Very important,0.19461963167084625,627,10522,0.19442709471525052,0.194812168626442
1992,Upper Secondary Level,female,Important,0.2806978573601168,857,10522,0.2804793352007263,0.2809163795195073
1992,Upper Secondary Level,female,Less important,0.32276636381505713,982,10522,0.3225389935581133,0.322993734072001
1992,Upper Secondary Level,female,Unimportant,0.20191614715397976,535,10522,0.2017209245752768,0.20211136973268273
1992,Post-secondary Non-tertiary Level,male,Important,0.5403503486964987,57,10522,0.5391476829370621,0.5415530144559353
1992,Post-secondary Non-tertiary Level,male,Less important,0.4596496513035012,57,10522,0.4584469855440646,0.46085231706293783
1992,Post-secondary Non-tertiary Level,female,Important,0.4218823383309015,37,10522,0.42049021350580207,0.4232744631560009
1992,Post-secondary Non-tertiary Level,female,Less important,0.5781176616690985,50,10522,0.5767255368439991,0.5795097864941979
1992,First Stage of Tertiary Education,male,Very important,0.3133397936436771,148,10522,0.3127832549467897,0.31389633234056447
1992,First Stage of Tertiary Education,male,Important,0.30769547418045745,153,10522,0.30714170881487074,0.30824923954604416
1992,First Stage of Tertiary Education,male,Less important,0.25979852613954135,131,10522,0.2592723756671573,0.26032467661192543
1992,First Stage of Tertiary Education,male,Unimportant,0.11916620603632393,49,10522,0.11877748307823541,0.11955492899441245
1992,First Stage of Tertiary Education,female,Very important,0.21298990778878554,64,10522,0.2123759091613394,0.2136039064162317
1992,First Stage of Tertiary Education,female,Important,0.3191490672094066,87,10522,0.31844999740299945,0.31984813701581377
1992,First Stage of Tertiary Education,female,Less important,0.280644530788965,79,10522,0.2799707047288508,0.2813183568490792
1992,First Stage of Tertiary Education,female,Unimportant,0.18721649421284284,33,10522,0.1866314923731659,0.18780149605251978
1992,Second Stage of Tertiary Education,male,Very important,0.23261905318106632,198,10522,0.23223090533599342,0.23300720102613923
1992,Second Stage of Tertiary Education,male,Important,0.31775099268247564,274,10522,0.31732324866337436,0.3181787367015769
1992,Second Stage of Tertiary Education,male,Less important,0.29986006715273056,278,10522,0.2994391265943794,0.30028100771108174
1992,Second Stage of Tertiary Education,male,Unimportant,0.14976988698372748,128,10522,0.1494420563570936,0.15009771761036136
1992,Second Stage of Tertiary Education,female,Very important,0.1807307579857403,140,10522,0.18029742052524897,0.1811640954462316
1992,Second Stage of Tertiary Education,female,Important,0.3241096743125576,219,10522,0.32358258891331393,0.3246367597118013
1992,Second Stage of Tertiary Education,female,Less important,0.324277956767549,249,10522,0.3237508001885607,0.32480511334653733
1992,Second Stage of Tertiary Education,female,Unimportant,0.17088161093415308,116,10522,0.1704577212845845,0.17130550058372165
1995,Pre-primary Level,male,Important,0.444707542912243,43,10826,0.44324121700068914,0.4461738688237969
1995,Pre-primary Level,male,Less important,0.555292457087757,48,10826,0.5538261311762032,0.5567587829993108
1995,Pre-primary Level,female,Important,0.4684976449045041,45,10826,0.4669512827282836,0.4700440070807245
1995,Pre-primary Level,female,Less important,0.5315023550954959,56,10826,0.5299559929192755,0.5330487172717163
1995,Lower Secondary Level,male,Very important,0.23490800802974124,119,10826,0.23441744169657414,0.23539857436290834
1995,Lower Secondary Level,male,Important,0.3402601115844455,183,10826,0.3397118549546988,0.34080836821419225
1995,Lower Secondary Level,male,Less important,0.28943019935174963,155,10826,0.2889054314105688,0.28995496729293047
1995,Lower Secondary Level,male,Unimportant,0.13540168103406358,60,10826,0.13500575758679806,0.1357976044813291
1995,Lower Secondary Level,female,Very important,0.22149068833063323,299,10826,0.2212101267588673,0.22177124990239916
1995,Lower Secondary Level,female,Important,0.294903210043119,413,10826,0.2945951164533385,0.29521130363289944
1995,Lower Secondary Level,female,Less important,0.24263000560169073,332,10826,0.24234037473392878,0.2429196364694527
1995,Lower Secondary Level,female,Unimportant,0.24097609602455705,248,10826,0.24068713900272945,0.24126505304638465
1995,Upper Secondary Level,male,Very important,0.26384611330430946,835,10826,0.26363631987813807,0.26405590673048085
1995,Upper Secondary Level,male,Important,0.31132315850406694,937,10826,0.311102741206302,0.3115435758018319
1995,Upper Secondary Level,male,Less important,0.30321268902467635,920,10826,0.30299388463885674,0.30343149341049597
1995,Upper Secondary Level,male,Unimportant,0.12161803916694727,294,10826,0.12146245230448845,0.1217736260294061
1995,Upper Secondary Level,female,Very important,0.2088698090480924,683,10826,0.2086730221687574,0.2090665959274274
1995,Upper Secondary Level,female,Important,0.3059388317741212,949,10826,0.3057157569803535,0.30616190656788883
1995,Upper Secondary Level,female,Less important,0.3177478229170586,975,10826,0.3175224259428772,0.31797321989124
1995,Upper Secondary Level,female,Unimportant,0.1674435362607278,445,10826,0.16726278748397058,0.16762428503748503
1995,Post-secondary Non-tertiary Level,male,Very important,0.23994003393557584,43,10826,0.2391105081013598,0.24076955976979186
1995,Post-secondary Non-tertiary Level,male,Important,0.35664967386555013,71,10826,0.35571921043849863,0.35758013729260163
1995,Post-secondary Non-tertiary Level,male,Less important,0.403410292198874,74,10826,0.40245735123894055,0.4043632331588074
1995,Post-secondary Non-tertiary Level,female,Very important,0.199629281985319,34,10826,0.19882251626204292,0.2004360477085951
1995,Post-secondary Non-tertiary Level,female,Important,0.3731718620356882,64,10826,0.3721957078817641,0.3741480161896123
1995,Post-secondary Non-tertiary Level,female,Less important,0.4271988559789928,76,10826,0.4262004510898993,0.42819726086808635
1995,First Stage of Tertiary Education,male,Very important,0.3118984305109957,148,10826,0.3113293142553132,0.3124675467666782
1995,First Stage of Tertiary Education,male,Important,0.32716366706574745,152,10826,0.32658729175026396,0.32774004238123094
1995,First Stage of Tertiary Education,male,Less important,0.26274621919544494,116,10826,0.26220553352032977,0.2632869048705601
1995,First Stage of Tertiary Education,male,Unimportant,0.09819168322781185,42,10826,0.09782611992522817,0.09855724653039553
1995,First Stage of Tertiary Education,female,Very important,0.21955461750167246,60,10826,0.2189337218651913,0.22017551313815362
1995,First Stage of Tertiary Education,female,Important,0.3225311862431265,97,10826,0.32183004329037235,0.32323232919588063
1995,First Stage of Tertiary Education,female,Less important,0.2714083343746722,83,10826,0.2707413283575069,0.2720753403918375
1995,First Stage of Tertiary Education,female,Unimportant,0.1865058618805288,34,10826,0.18592161080653657,0.18709011295452105
1995,Second Stage of Tertiary Education,male,Very important,0.24244234770086034,214,10826,0.2420713481768331,0.2428133472248876
1995,Second Stage of Tertiary Education,male,Important,0.3473566182016639,325,10826,0.34694443809679026,0.34776879830653756
1995,Second Stage of Tertiary Education,male,Less important,0.29661727008397254,279,10826,0.2962218530860834,0.2970126870818617
1995,Second Stage of Tertiary Education,male,Unimportant,0.11358376401350312,103,10826,0.11330907692470851,0.11385845110229773
1995,Second Stage of Tertiary Education,female,Very important,0.17130086688787438,153,10826,0.1709080028005998,0.17169373097514895
1995,Second Stage of Tertiary Education,female,Important,0.34820052089308434,266,10826,0.3477037732436413,0.34869726854252736
1995,Second Stage of Tertiary Education,female,Less important,0.3202239626922582,245,10826,0.3197374726589028,0.32071045272561366
1995,Second Stage of Tertiary Education,female,Unimportant,0.16027464952678308,108,10826,0.1598921198283582,0.16065717922520797
2004,Pre-primary Level,male,Very important,0.19925502636326378,52,21013,0.1983332863620965,0.20017676636443107
2004,Pre-primary Level,male,Important,0.43524067174706904,115,21013,0.43409660035986086,0.4363847431342772
2004,Pre-primary Level,male,Less important,0.3655043018896672,113,21013,0.364393037828864,0.3666155659504704
2004,Pre-primary Level,female,Very important,0.22369691832211175,57,21013,0.2226887495036971,0.2247050871405264
2004,Pre-primary Level,female,Important,0.33426356563636306,105,21013,0.3331223090710306,0.33540482220169554
2004,Pre-primary Level,female,Less important,0.4420395160415251,140,21013,0.4408380268345771,0.44324100524847304
2004,Primary Level,male,Important,1.0,31,21013,1.0,1.0
2004,Primary Level,female,Important,0.36953985330730565,48,21013,0.36806230996610123,0.3710173966485101
2004,Primary Level,female,Less important,0.32943756352468057,39,21013,0.327998808219489,0.3308763188298721
2004,Primary Level,female,Unimportant,0.3010225831680138,36,21013,0.2996184384197612,0.30242672791626635
2004,Lower Secondary Level,male,Very important,0.2335800799702452,190,21013,0.23309700591292945,0.23406315402756098
2004,Lower Secondary Level,male,Important,0.2649464814901713,236,21013,0.264442631818056,0.2654503311622866
2004,Lower Secondary Level,male,Less important,0.35016370496854476,286,21013,0.34961907696486555,0.350708332972224
2004,Lower Secondary Level,male,Unimportant,0.15130973357103875,122,21013,0.1509005949608114,0.1517188721812661
2004,Lower Secondary Level,female,Very important,0.21546798564679548,392,21013,0.21515090903452902,0.21578506225906194
2004,Lower Secondary Level,female,Important,0.30070303498646817,543,21013,0.30034939022783247,0.30105667974510386
2004,Lower Secondary Level,female,Less important,0.27124139035552364,470,21013,0.27089851416495686,0.2715842665460904
2004,Lower Secondary Level,female,Unimportant,0.21258758901121264,305,21013,0.21227206124741677,0.2129031167750085
2004,Upper Secondary Level,male,Very important,0.25729055861979705,1413,21013,0.2570854985169905,0.2574956187226036
2004,Upper Secondary Level,male,Important,0.30707845123959926,1644,21013,0.30686206657534426,0.30729483590385426
2004,Upper Secondary Level,male,Less important,0.28278628782588877,1412,21013,0.2825750297894091,0.2829975458623684
2004,Upper Secondary Level,male,Unimportant,0.15284470231471492,650,21013,0.15267590463047054,0.1530134999989593
2004,Upper Secondary Level,female,Very important,0.2193861576109846,1283,21013,0.2191943649228213,0.2195779502991479
2004,Upper Secondary Level,female,Important,0.30611678419643196,1851,21013,0.30590318674149236,0.30633038165137155
2004,Upper Secondary Level,female,Less important,0.28878609008382355,1598,21013,0.2885760522321228,0.2889961279355243
2004,Upper Secondary Level,female,Unimportant,0.18571096810875984,838,21013,0.18553074213497803,0.18589119408254165
2004,Post-secondary Non-tertiary Level,male,Very important,0.23542649514973024,110,21013,0.2347829373528291,0.2360700529466314
2004,Post-secondary Non-tertiary Level,male,Important,0.2626335005679185,141,21013,0.2619659763478195,0.26330102478801753
2004,Post-secondary Non-tertiary Level,male,Less important,0.3709095326923926,179,21013,0.37017680802003744,0.3716422573647477
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.13103047158995862,47,21013,0.13051862632330247,0.13154231685661477
2004,Post-secondary Non-tertiary Level,female,Very important,0.20360246421116623,144,21013,0.20305653976917531,0.20414838865315715
2004,Post-secondary Non-tertiary Level,female,Important,0.37234267543540406,265,21013,0.3716872719022819,0.3729980789685262
2004,Post-secondary Non-tertiary Level,female,Less important,0.3077171376037066,200,21013,0.30709139791409384,0.3083428772933194
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.1163377227497231,63,21013,0.11590303289206577,0.11677241260738042
2004,First Stage of Tertiary Education,male,Very important,0.266861995716075,278,21013,0.2663668983820185,0.2673570930501315
2004,First Stage of Tertiary Education,male,Important,0.352720824742424,336,21013,0.35218599478600704,0.35325565469884096
2004,First Stage of Tertiary Education,male,Less important,0.26784620401916714,224,21013,0.2673505275943429,0.2683418804439914
2004,First Stage of Tertiary Education,male,Unimportant,0.1125709755223338,90,21013,0.1122171946196388,0.1129247564250288
2004,First Stage of Tertiary Education,female,Very important,0.18288716776239766,154,21013,0.18236198871999088,0.18341234680480445
2004,First Stage of Tertiary Education,female,Important,0.3523934641308219,258,21013,0.3517444647411388,0.353042463520505
2004,First Stage of Tertiary Education,female,Less important,0.3096745779514167,195,21013,0.3090464408225525,0.31030271508028084
2004,First Stage of Tertiary Education,female,Unimportant,0.1550447901553638,87,21013,0.15455306753512044,0.15553651277560715
2004,Second Stage of Tertiary Education,male,Very important,0.2300128845331232,623,21013,0.22967990653438636,0.23034586253186007
2004,Second Stage of Tertiary Education,male,Important,0.3539090829880079,925,21013,0.35353073589642925,0.3542874300795865
2004,Second Stage of Tertiary Education,male,Less important,0.2777673069992101,598,21013,0.27741292074890955,0.27812169324951064
2004,Second Stage of Tertiary Education,male,Unimportant,0.13831072547965884,258,21013,0.13803757560792929,0.13858387535138839
2004,Second Stage of Tertiary Education,female,Very important,0.17991624986208113,379,21013,0.17956084977596173,0.18027164994820052
2004,Second Stage of Tertiary Education,female,Important,0.3125679573299293,660,21013,0.3121390728373389,0.31299684182251974
2004,Second Stage of Tertiary Education,female,Less important,0.32145565380372265,573,21013,0.32102353528093763,0.32188777232650767
2004,Second Stage of Tertiary Education,female,Unimportant,0.18606013900426677,257,21013,0.1857000780238123,0.18642019998472123
2008,Pre-primary Level,male,Important,0.45291423291653504,57,18622,0.45126451497096043,0.45456395086210966
2008,Pre-primary Level,male,Less important,0.5470857670834649,70,18622,0.5454360491378903,0.5487354850290395
2008,Pre-primary Level,female,Important,0.42025711885045397,69,18622,0.4187570614169837,0.42175717628392423
2008,Pre-primary Level,female,Less important,0.579742881149546,83,18622,0.5782428237160757,0.5812429385830162
2008,Primary Level,female,Unimportant,1.0,36,18622,1.0,1.0
2008,Lower Secondary Level,male,Very important,0.20447739158356087,114,18622,0.2039937104782559,0.20496107268886585
2008,Lower Secondary Level,male,Important,0.3012711817958744,194,18622,0.30072095297606594,0.3018214106156829
2008,Lower Secondary Level,male,Less important,0.2998093062206266,207,18622,0.2992598400834862,0.30035877235776703
2008,Lower Secondary Level,male,Unimportant,0.19444212039993802,112,18622,0.19396749195755725,0.1949167488423188
2008,Lower Secondary Level,female,Very important,0.175855628354636,275,18622,0.17554218674611374,0.17616906996315826
2008,Lower Secondary Level,female,Important,0.28473683265825406,410,18622,0.28436527037912857,0.28510839493737955
2008,Lower Secondary Level,female,Less important,0.28351502446789095,377,18622,0.2831439437007671,0.2838861052350148
2008,Lower Secondary Level,female,Unimportant,0.25589251451921896,298,18622,0.25553324242115155,0.25625178661728637
2008,Upper Secondary Level,male,Very important,0.21620368570253182,1075,18622,0.21600990632828243,0.2163974650767812
2008,Upper Secondary Level,male,Important,0.31901143159166884,1540,18622,0.3187920261332441,0.3192308370500936
2008,Upper Secondary Level,male,Less important,0.29865384666732253,1302,18622,0.29843840750083794,0.2988692858338071
2008,Upper Secondary Level,male,Unimportant,0.16613103603847676,662,18622,0.16595583015502405,0.16630624192192947
2008,Upper Secondary Level,female,Very important,0.1637887656864488,920,18622,0.16361699764589518,0.1639605337270024
2008,Upper Secondary Level,female,Important,0.3206493116167858,1720,18622,0.3204326886630436,0.320865934570528
2008,Upper Secondary Level,female,Less important,0.3112084670480502,1545,18622,0.3109935791738657,0.3114233549222347
2008,Upper Secondary Level,female,Unimportant,0.20435345564871524,886,18622,0.20416630411481157,0.2045406071826189
2008,Post-secondary Non-tertiary Level,male,Very important,0.20386615756994278,86,18622,0.20326920183229075,0.2044631133075948
2008,Post-secondary Non-tertiary Level,male,Important,0.2852848648055985,141,18622,0.28461577814022965,0.28595395147096736
2008,Post-secondary Non-tertiary Level,male,Less important,0.36413333344611576,156,18622,0.36342033305643945,0.36484633383579207
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.146715644178343,52,18622,0.14619136619123804,0.14723992216544798
2008,Post-secondary Non-tertiary Level,female,Very important,0.1658257703821978,119,18622,0.16534430615354018,0.16630723461085545
2008,Post-secondary Non-tertiary Level,female,Important,0.3616332005709041,233,18622,0.3610112169860923,0.3622551841557159
2008,Post-secondary Non-tertiary Level,female,Less important,0.34343724373483453,224,18622,0.34282253208128577,0.3440519553883833
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.1291037853120636,78,18622,0.1286697127656877,0.1295378578584395
2008,First Stage of Tertiary Education,male,Very important,0.23176746440198803,222,18622,0.23127997360972222,0.23225495519425385
2008,First Stage of Tertiary Education,male,Important,0.3536378031387093,315,18622,0.3530854572185152,0.3541901490589034
2008,First Stage of Tertiary Education,male,Less important,0.2802426134264784,202,18622,0.2797237488919125,0.2807614779610443
2008,First Stage of Tertiary Education,male,Unimportant,0.1343521190328243,89,18622,0.1339581276440963,0.1347461104215523
2008,First Stage of Tertiary Education,female,Very important,0.166660376386364,122,18622,0.16614197515462778,0.1671787776181002
2008,First Stage of Tertiary Education,female,Important,0.3463496517845049,206,18622,0.3456877874858165,0.34701151608319325
2008,First Stage of Tertiary Education,female,Less important,0.3147574564540298,170,18622,0.3141114319335987,0.3154034809744609
2008,First Stage of Tertiary Education,female,Unimportant,0.1722325153751014,84,18622,0.17170728409425845,0.17275774665594434
2008,Second Stage of Tertiary Education,male,Very important,0.19969190312037421,536,18622,0.19939063091115056,0.19999317532959787
2008,Second Stage of Tertiary Education,male,Important,0.3595071104556052,875,18622,0.3591454832151032,0.35986873769610717
2008,Second Stage of Tertiary Education,male,Less important,0.31051835446172815,613,18622,0.310169651824836,0.3108670570986203
2008,Second Stage of Tertiary Education,male,Unimportant,0.1302826319622925,257,18622,0.13002895409840473,0.13053630982618028
2008,Second Stage of Tertiary Education,female,Very important,0.13850197248043022,322,18622,0.13820727357787593,0.13879667138298452
2008,Second Stage of Tertiary Education,female,Important,0.306506683975505,679,18622,0.3061133472389178,0.3069000207120922
2008,Second Stage of Tertiary Education,female,Less important,0.36300937066112987,615,18622,0.36259912042907494,0.3634196208931848
2008,Second Stage of Tertiary Education,female,Unimportant,0.19198197288293492,274,18622,0.19164595364244114,0.1923179921234287
2012,Pre-primary Level,male,Very important,0.21989116968208336,46,27025,0.21861556427509207,0.22116677508907465
2012,Pre-primary Level,male,Important,0.29229529498695334,78,27025,0.29089450891922275,0.2936960810546839
2012,Pre-primary Level,male,Less important,0.48781353533096333,92,27025,0.48627404901933113,0.48935302164259553
2012,Pre-primary Level,female,Very important,0.15996897868381355,38,27025,0.15881472971328386,0.16112322765434323
2012,Pre-primary Level,female,Important,0.3585494566753253,81,27025,0.3570394110457802,0.3600595023048704
2012,Pre-primary Level,female,Less important,0.48148156464086117,112,27025,0.47990828515392,0.48305484412780236
2012,Primary Level,male,Very important,0.31752245017524783,48,27025,0.3160887508662405,0.31895614948425516
2012,Primary Level,male,Important,0.21830071995423644,40,27025,0.21702846511212545,0.21957297479634744
2012,Primary Level,male,Less important,0.22339415716683153,35,27025,0.2221113454904511,0.22467696884321195
2012,Primary Level,male,Unimportant,0.24078267270368414,34,27025,0.23946586504583564,0.24209948036153264
2012,Primary Level,female,Very important,0.19846134904778695,45,27025,0.19739365520303764,0.19952904289253626
2012,Primary Level,female,Important,0.265252533731791,66,27025,0.26407073000855974,0.2664343374550222
2012,Primary Level,female,Less important,0.30838936177753895,67,27025,0.3071530526906216,0.3096256708644563
2012,Primary Level,female,Unimportant,0.22789675544288307,49,27025,0.22677382386536857,0.22901968702039757
2012,Lower Secondary Level,male,Very important,0.21192250051552156,220,27025,0.2114378550413538,0.21240714598968932
2012,Lower Secondary Level,male,Important,0.30532203943076114,315,27025,0.3047758767767826,0.3058682020847397
2012,Lower Secondary Level,male,Less important,0.28877737394459213,303,27025,0.2882399270892338,0.28931482079995047
2012,Lower Secondary Level,male,Unimportant,0.1939780861091252,132,27025,0.19350916377040522,0.19444700844784518
2012,Lower Secondary Level,female,Very important,0.17660164762657962,339,27025,0.17626608198900845,0.1769372132641508
2012,Lower Secondary Level,female,Important,0.3126971070993036,615,27025,0.312289153163589,0.3131050610350182
2012,Lower Secondary Level,female,Less important,0.26476788542323737,528,27025,0.2643796277948222,0.2651561430516525
2012,Lower Secondary Level,female,Unimportant,0.24593335985087933,410,27025,0.24555440393153047,0.2463123157702282
2012,Upper Secondary Level,male,Very important,0.21582487555680677,1493,27025,0.21562493793169438,0.21602481318191916
2012,Upper Secondary Level,male,Important,0.33384067539926204,2050,27025,0.33361148525937545,0.33406986553914864
2012,Upper Secondary Level,male,Less important,0.27546966030494147,1571,27025,0.2752525390084028,0.27568678160148014
2012,Upper Secondary Level,male,Unimportant,0.1748647887389896,885,27025,0.17468018053687248,0.17504939694110674
2012,Upper Secondary Level,female,Very important,0.16243336442572742,1290,27025,0.16225965925820776,0.16260706959324708
2012,Upper Secondary Level,female,Important,0.3287630569025162,2487,27025,0.32854182647201785,0.3289842873330146
2012,Upper Secondary Level,female,Less important,0.29086413567321845,2286,27025,0.29065025317577864,0.29107801817065826
2012,Upper Secondary Level,female,Unimportant,0.21793944299853782,1394,27025,0.21774501735559557,0.21813386864148007
2012,Post-secondary Non-tertiary Level,male,Very important,0.19609763352028933,147,27025,0.1955193305291766,0.19667593651140206
2012,Post-secondary Non-tertiary Level,male,Important,0.3517144281354123,251,27025,0.3510189301458195,0.35240992612500516
2012,Post-secondary Non-tertiary Level,male,Less important,0.3085969042263759,187,27025,0.30792411496477495,0.3092696934879769
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.14359103411792243,79,27025,0.14308026824381878,0.14410179999202608
2012,Post-secondary Non-tertiary Level,female,Very important,0.1509033734109921,211,27025,0.15046115652580022,0.151345590296184
2012,Post-secondary Non-tertiary Level,female,Important,0.3805711091404703,480,27025,0.3799712891632214,0.3811709291177192
2012,Post-secondary Non-tertiary Level,female,Less important,0.3406266084589752,453,27025,0.34004112816357307,0.3412120887543773
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.12789890898956235,151,27025,0.1274863138343072,0.1283115041448175
2012,First Stage of Tertiary Education,male,Very important,0.21410569391476847,297,27025,0.2136298716108113,0.21458151621872565
2012,First Stage of Tertiary Education,male,Important,0.4143435111633325,441,27025,0.413772097834455,0.41491492449221
2012,First Stage of Tertiary Education,male,Less important,0.25794504394348805,271,27025,0.25743755072313323,0.25845253716384287
2012,First Stage of Tertiary Education,male,Unimportant,0.11360575097841101,105,27025,0.11323765401128702,0.113973847945535
2012,First Stage of Tertiary Education,female,Very important,0.12393316403308989,105,27025,0.12342308367996167,0.12444324438621811
2012,First Stage of Tertiary Education,female,Important,0.29222605300929033,223,27025,0.29152203631198553,0.29293006970659513
2012,First Stage of Tertiary Education,female,Less important,0.36293993937596014,236,27025,0.3621955780896463,0.363684300662274
2012,First Stage of Tertiary Education,female,Unimportant,0.2209008435816596,117,27025,0.22025864216172467,0.22154304500159452
2012,Second Stage of Tertiary Education,male,Very important,0.20808871069566828,706,27025,0.20778996490307222,0.20838745648826434
2012,Second Stage of Tertiary Education,male,Important,0.3740141022672125,1258,27025,0.3736580075470728,0.3743701969873522
2012,Second Stage of Tertiary Education,male,Less important,0.28346718344940086,820,27025,0.28313551152712874,0.283798855371673
2012,Second Stage of Tertiary Education,male,Unimportant,0.13443000358771842,358,27025,0.1341789661619361,0.13468104101350076
2012,Second Stage of Tertiary Education,female,Very important,0.15441828139235286,486,27025,0.15413203831084657,0.15470452447385916
2012,Second Stage of Tertiary Education,female,Important,0.3049937743178382,1063,27025,0.304629064307762,0.3053584843279144
2012,Second Stage of Tertiary Education,female,Less important,0.35773855548159583,973,27025,0.3573588501903471,0.3581182607728446
2012,Second Stage of Tertiary Education,female,Unimportant,0.18284938880821303,458,27025,0.18254318847413153,0.18315558914229452
