year,pgisced97,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,female,Unimportant,0.009409865052684771,47,6748,0.009382042418651636,0.009437687686717907
1990,Second Stage of Tertiary Education,male,Very important,0.01483812105738419,104,6748,0.014803279079519931,0.01487296303524845
1990,Second Stage of Tertiary Education,male,Important,0.02121046255464182,161,6748,0.021168940457957895,0.02125198465132575
1990,Second Stage of Tertiary Education,male,Less important,0.018528229444915913,124,6748,0.01848936831599014,0.018567090573841687
1990,Second Stage of Tertiary Education,male,Unimportant,0.008089305621523383,47,6748,0.008063491850431247,0.008115119392615519
1990,Second Stage of Tertiary Education,female,Very important,0.0052549048967051575,40,6748,0.005234069686815041,0.005275740106595274
1990,Second Stage of Tertiary Education,female,Important,0.012499680222039806,82,6748,0.012467663444375329,0.012531696999704283
1990,Second Stage of Tertiary Education,female,Less important,0.009315268927741231,65,6748,0.009287585173848685,0.009342952681633777
1990,Second Stage of Tertiary Education,female,Unimportant,0.00492002533181884,31,6748,0.004899861539811839,0.004940189123825842
1992,Pre-primary Level,male,Less important,0.00289928837488023,31,10522,0.002885522796772439,0.002913053952988021
1992,Pre-primary Level,female,Less important,0.0024389672491141492,32,10522,0.002426338743629668,0.0024515957545986305
1992,Lower Secondary Level,male,Very important,0.013065944788746368,129,10522,0.013036871530117589,0.013095018047375147
1992,Lower Secondary Level,male,Important,0.01336856050391386,133,10522,0.013339157003649266,0.013397964004178455
1992,Lower Secondary Level,male,Less important,0.016164381006220745,182,10522,0.01613209457484879,0.0161966674375927
1992,Lower Secondary Level,male,Unimportant,0.008868920859701278,80,10522,0.008844917050175122,0.008892924669227434
1992,Lower Secondary Level,female,Very important,0.030344664886248592,301,10522,0.030300748246464348,0.030388581526032837
1992,Lower Secondary Level,female,Important,0.04521280707342686,423,10522,0.04515961299821711,0.04526600114863662
1992,Lower Secondary Level,female,Less important,0.036525605248087734,358,10522,0.03647757685747513,0.03657363363870034
1992,Lower Secondary Level,female,Unimportant,0.04232167890798895,322,10522,0.04227013581133001,0.04237322200464789
1992,Upper Secondary Level,male,Very important,0.0705288942791563,790,10522,0.07046334306817524,0.07059444549013737
1992,Upper Secondary Level,male,Important,0.08821339151931502,887,10522,0.08814078207730197,0.08828600096132808
1992,Upper Secondary Level,male,Less important,0.08647180421514991,906,10522,0.08639984648204946,0.08654376194825036
1992,Upper Secondary Level,male,Unimportant,0.04289135793100059,400,10522,0.04283948452654565,0.04294323133545552
1992,Upper Secondary Level,female,Very important,0.05393921237062976,627,10522,0.053881377328513086,0.05399704741274644
1992,Upper Secondary Level,female,Important,0.07779596133310392,857,10522,0.07772738547185783,0.07786453719435
1992,Upper Secondary Level,female,Less important,0.08945533035105561,982,10522,0.08938226138282762,0.08952839931928361
1992,Upper Secondary Level,female,Unimportant,0.0559614559378972,535,10522,0.055902609713910756,0.05602030216188364
1992,Post-secondary Non-tertiary Level,male,Important,0.006081999549943761,57,10522,0.006062093838478068,0.0061019052614094535
1992,Post-secondary Non-tertiary Level,male,Less important,0.005173659976538506,57,10522,0.005155292401875277,0.005192027551201735
1992,Post-secondary Non-tertiary Level,female,Important,0.003480174654280783,37,10522,0.003465097383788384,0.003495251924773182
1992,Post-secondary Non-tertiary Level,female,Less important,0.004768984739424682,50,10522,0.004751346543919254,0.004786622934930109
1992,First Stage of Tertiary Education,male,Very important,0.014267264802312161,148,10522,0.01423690288554341,0.014297626719080912
1992,First Stage of Tertiary Education,male,Important,0.014010262653066556,153,10522,0.01398017151795449,0.014040353788178623
1992,First Stage of Tertiary Education,male,Less important,0.01182937642417143,131,10522,0.011801695783977788,0.011857057064365071
1992,First Stage of Tertiary Education,male,Unimportant,0.0054259811600582235,49,10522,0.0054071734062808305,0.0054447889138356164
1992,First Stage of Tertiary Education,female,Very important,0.00620757566083703,64,10522,0.0061874667713876395,0.00622768455028642
1992,First Stage of Tertiary Education,female,Important,0.009301576785284031,87,10522,0.009276999819860632,0.00932615375070743
1992,First Stage of Tertiary Education,female,Less important,0.008179364819483408,79,10522,0.008156305016404866,0.00820242462256195
1992,First Stage of Tertiary Education,female,Unimportant,0.005456411361684577,33,10522,0.005437551230981605,0.005475271492387549
1992,Second Stage of Tertiary Education,male,Very important,0.018066153264395125,198,10522,0.018032053357356848,0.018100253171433402
1992,Second Stage of Tertiary Education,male,Important,0.02467785013829874,274,10522,0.02463813034866086,0.024717569927936625
1992,Second Stage of Tertiary Education,male,Less important,0.023288367212277776,278,10522,0.023249754355408284,0.02332698006914727
1992,Second Stage of Tertiary Education,male,Unimportant,0.011631745962498781,128,10522,0.011604294778363597,0.011659197146633965
1992,Second Stage of Tertiary Education,female,Very important,0.00934107356399635,140,10522,0.009316444964889608,0.009365702163103092
1992,Second Stage of Tertiary Education,female,Important,0.016751616295414263,219,10522,0.016718758440036154,0.016784474150792372
1992,Second Stage of Tertiary Education,female,Less important,0.016760313978139242,249,10522,0.016727447739096107,0.016793180217182378
1992,Second Stage of Tertiary Education,female,Unimportant,0.008832020162257434,116,10522,0.008808065894899849,0.00885597442961502
1995,Pre-primary Level,male,Important,0.003251488880999552,43,10826,0.003237125052960371,0.0032658527090387328
1995,Pre-primary Level,male,Less important,0.004060032888356154,48,10826,0.0040439887049062845,0.004076077071806024
1995,Pre-primary Level,female,Important,0.003105775832643351,45,10826,0.003091736519667843,0.0031198151456188587
1995,Pre-primary Level,female,Less important,0.003523448169702306,56,10826,0.003508497737483721,0.0035383986019208906
1995,Lower Secondary Level,male,Very important,0.011168281357594224,119,10826,0.01114176641871244,0.011194796296476007
1995,Lower Secondary Level,male,Important,0.0161770588104445,183,10826,0.016145228232974304,0.016208889387914698
1995,Lower Secondary Level,male,Less important,0.013760441488804728,155,10826,0.013731048506314915,0.01378983447129454
1995,Lower Secondary Level,male,Unimportant,0.00643743090226279,60,10826,0.0064172523425689324,0.006457609461956647
1995,Lower Secondary Level,female,Very important,0.030888079819861327,299,10826,0.030844426358441323,0.03093173328128133
1995,Lower Secondary Level,female,Important,0.04112585481402999,413,10826,0.041075750567440956,0.04117595906061903
1995,Lower Secondary Level,female,Less important,0.033836072460667485,332,10826,0.0337904528425646,0.03388169207877037
1995,Lower Secondary Level,female,Unimportant,0.033605425784645246,248,10826,0.03355995649122615,0.03365089507806434
1995,Upper Secondary Level,male,Very important,0.07412398950084742,835,10826,0.07405789092968391,0.07419008807201093
1995,Upper Secondary Level,male,Important,0.08746202187072051,937,10826,0.08739074124667569,0.08753330249476533
1995,Upper Secondary Level,male,Less important,0.08518349539554021,920,10826,0.08511306161710266,0.08525392917397775
1995,Upper Secondary Level,male,Unimportant,0.034166939756763166,294,10826,0.03412110548480482,0.03421277402872151
1995,Upper Secondary Level,female,Very important,0.05673872154111097,683,10826,0.05668035122583351,0.056797091856388426
1995,Upper Secondary Level,female,Important,0.08310716739654715,949,10826,0.08303751841154668,0.08317681638154763
1995,Upper Secondary Level,female,Less important,0.08631503675399124,975,10826,0.08624418057454718,0.08638589293343531
1995,Upper Secondary Level,female,Unimportant,0.04548542568719852,445,10826,0.04543285257626082,0.04553799879813623
1995,Post-secondary Non-tertiary Level,male,Very important,0.004048237499435231,43,10826,0.004032216544205715,0.004064258454664746
1995,Post-secondary Non-tertiary Level,male,Important,0.006017347585653538,71,10826,0.00599783439828976,0.006036860773017316
1995,Post-secondary Non-tertiary Level,male,Less important,0.006806286744862655,74,10826,0.006785541987259081,0.006827031502466229
1995,Post-secondary Non-tertiary Level,female,Very important,0.0031197323037221824,34,10826,0.00310566158026602,0.0031338030271783448
1995,Post-secondary Non-tertiary Level,female,Important,0.005831791314655484,64,10826,0.0058125795531891716,0.005851003076121797
1995,Post-secondary Non-tertiary Level,female,Less important,0.006676105117729352,76,10826,0.006655558360607851,0.006696651874850854
1995,First Stage of Tertiary Education,male,Very important,0.013156775726025489,148,10826,0.013128025909305887,0.01318552554274509
1995,First Stage of Tertiary Education,male,Important,0.013800707449011552,152,10826,0.013771272093804948,0.013830142804218157
1995,First Stage of Tertiary Education,male,Less important,0.011083393632831163,116,10826,0.011056978519606587,0.011109808746055739
1995,First Stage of Tertiary Education,male,Unimportant,0.004142008513068535,42,10826,0.0041258038329377794,0.00415821319319929
1995,First Stage of Tertiary Education,female,Very important,0.006212450997613283,60,10826,0.0061926259368778975,0.006232276058348669
1995,First Stage of Tertiary Education,female,Important,0.009126244815699416,97,10826,0.009102251432899928,0.009150238198498905
1995,First Stage of Tertiary Education,female,Less important,0.007679688074124189,83,10826,0.0076576621573620635,0.007701713990886315
1995,First Stage of Tertiary Education,female,Unimportant,0.005277313412420444,34,10826,0.00525903267469589,0.005295594150144998
1995,Second Stage of Tertiary Education,male,Very important,0.020594842353168785,214,10826,0.02055900823742557,0.020630676468912
1995,Second Stage of Tertiary Education,male,Important,0.029507034806558762,325,10826,0.02946433801482029,0.029549731598297234
1995,Second Stage of Tertiary Education,male,Less important,0.025196860096999566,279,10826,0.025157317249960738,0.025236402944038394
1995,Second Stage of Tertiary Education,male,Unimportant,0.009648643217330638,103,10826,0.009623979187497673,0.009673307247163603
1995,Second Stage of Tertiary Education,female,Very important,0.01003006783819511,153,10826,0.010004925874202276,0.010055209802187945
1995,Second Stage of Tertiary Education,female,Important,0.02038795780373092,266,10826,0.02035230036181616,0.02042361524564568
1995,Second Stage of Tertiary Education,female,Less important,0.01874986465375771,245,10826,0.018715641092774227,0.01878408821474119
1995,Second Stage of Tertiary Education,female,Unimportant,0.009384456930675186,108,10826,0.00936012965903706,0.009408784202313312
2004,Pre-primary Level,male,Very important,0.0021722982672920726,52,21013,0.002161080684771053,0.0021835158498130923
2004,Pre-primary Level,male,Important,0.00474503742438846,115,21013,0.004728479771886395,0.004761595076890525
2004,Pre-primary Level,male,Less important,0.003984764531034726,113,21013,0.003969585428691494,0.0039999436333779574
2004,Pre-primary Level,female,Very important,0.0022187497641215797,57,21013,0.002207413143891687,0.0022300863843514726
2004,Pre-primary Level,female,Important,0.003315410927307393,105,21013,0.0033015606228335628,0.0033292612317812236
2004,Pre-primary Level,female,Less important,0.004384392414996468,140,21013,0.00436847354178411,0.004400311288208825
2004,Primary Level,male,Important,0.0015990744441673353,31,21013,0.0015894472751695147,0.001608701613165156
2004,Primary Level,female,Important,0.0022894084343555417,48,21013,0.0022778931226737848,0.0023009237460372986
2004,Primary Level,female,Less important,0.0020409629158448135,39,21013,0.002030089007167699,0.002051836824521928
2004,Primary Level,female,Unimportant,0.001864923727896925,36,21013,0.0018545284294340905,0.0018753190263597593
2004,Lower Secondary Level,male,Very important,0.010402422600612566,190,21013,0.010377976571473092,0.010426868629752041
2004,Lower Secondary Level,male,Important,0.011799316394434076,236,21013,0.011773299062057364,0.011825333726810789
2004,Lower Secondary Level,male,Less important,0.015594441268035487,286,21013,0.015564588561954765,0.015624293974116209
2004,Lower Secondary Level,male,Unimportant,0.006738536061776086,122,21013,0.00671882425931022,0.006758247864241952
2004,Lower Secondary Level,female,Very important,0.021031550369263408,392,21013,0.0209969777917649,0.021066122946761915
2004,Lower Secondary Level,female,Important,0.029351232887447468,543,21013,0.029310564589690526,0.02939190118520441
2004,Lower Secondary Level,female,Less important,0.02647552000064876,470,21013,0.026436838131228425,0.026514201870069098
2004,Lower Secondary Level,female,Unimportant,0.020750398592850456,305,21013,0.020716052946776198,0.020784744238924714
2004,Upper Secondary Level,male,Very important,0.06787781231042594,1413,21013,0.06781720680072728,0.06793841782012461
2004,Upper Secondary Level,male,Important,0.08101274135215777,1644,21013,0.08094699931219218,0.08107848339212337
2004,Upper Secondary Level,male,Less important,0.07460403783168913,1412,21013,0.07454073010281602,0.07466734556056225
2004,Upper Secondary Level,male,Unimportant,0.0403231431111008,650,21013,0.04027574604426067,0.04037054017794093
2004,Upper Secondary Level,female,Very important,0.05929446202381775,1283,21013,0.0592375576454057,0.05935136640222981
2004,Upper Secondary Level,female,Important,0.08273553004913804,1851,21013,0.08266915496579903,0.08280190513247705
2004,Upper Secondary Level,female,Less important,0.07805148710359984,1598,21013,0.07798685389861908,0.0781161203085806
2004,Upper Secondary Level,female,Unimportant,0.05019292040046167,838,21013,0.050140312532608436,0.05024552826831491
2004,Post-secondary Non-tertiary Level,male,Very important,0.005939889141536567,110,21013,0.005921374843091331,0.005958403439981802
2004,Post-secondary Non-tertiary Level,male,Important,0.006626330979590699,141,21013,0.006606782875124391,0.006645879084057007
2004,Post-secondary Non-tertiary Level,male,Less important,0.009358171451054154,179,21013,0.009334972647014743,0.009381370255093566
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.003305942582684295,47,21013,0.0032921120039124292,0.0033197731614561608
2004,Post-secondary Non-tertiary Level,female,Very important,0.006430643344493543,144,21013,0.006411384152045014,0.006449902536942072
2004,Post-secondary Non-tertiary Level,female,Important,0.011760186483677557,265,21013,0.01173421181334173,0.011786161154013384
2004,Post-secondary Non-tertiary Level,female,Less important,0.009719033463492602,200,21013,0.009695395910173592,0.009742671016811612
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.0036744466989266046,63,21013,0.0036598683487697016,0.0036890250490835075
2004,First Stage of Tertiary Education,male,Very important,0.012365211529018427,278,21013,0.012338585234502694,0.01239183782353416
2004,First Stage of Tertiary Education,male,Important,0.01634353215761096,336,21013,0.016312982492505915,0.016374081822716005
2004,First Stage of Tertiary Education,male,Less important,0.012410815414366337,224,21013,0.012384140680962795,0.012437490147769879
2004,First Stage of Tertiary Education,male,Unimportant,0.0052160440478852535,90,21013,0.005198688162315936,0.005233399933454571
2004,First Stage of Tertiary Education,female,Very important,0.005752508370968453,154,21013,0.005734286723150464,0.005770730018786442
2004,First Stage of Tertiary Education,female,Important,0.01108413661324091,258,21013,0.011058910962785735,0.011109362263696087
2004,First Stage of Tertiary Education,female,Less important,0.009740462514330167,195,21013,0.009716799172714988,0.009764125855945346
2004,First Stage of Tertiary Education,female,Unimportant,0.0048767579713548115,87,21013,0.00485997318557026,0.004893542757139363
2004,Second Stage of Tertiary Education,male,Very important,0.021329478778135617,623,21013,0.021294667486166763,0.021364290070104472
2004,Second Stage of Tertiary Education,male,Important,0.03281858009956435,925,21013,0.03277565358443304,0.03286150661469566
2004,Second Stage of Tertiary Education,male,Less important,0.02575782609711305,598,21013,0.02571965805936216,0.025795994134863942
2004,Second Stage of Tertiary Education,male,Unimportant,0.012825784476791311,258,21013,0.01279867315839653,0.012852895795186092
2004,Second Stage of Tertiary Education,female,Very important,0.012200776261635503,379,21013,0.01217432539909143,0.012227227124179577
2004,Second Stage of Tertiary Education,female,Important,0.02119637173886339,660,21013,0.021161666877340286,0.021231076600386492
2004,Second Stage of Tertiary Education,female,Less important,0.021799078810854963,573,21013,0.021763894838456588,0.021834262783253337
2004,Second Stage of Tertiary Education,female,Unimportant,0.012617415763945945,257,21013,0.012590522735874337,0.012644308792017552
2008,Pre-primary Level,male,Important,0.0024229575756498727,57,18622,0.002411040078552886,0.0024348750727468593
2008,Pre-primary Level,male,Less important,0.0029267475110003527,70,18622,0.0029136528250065167,0.0029398421969941886
2008,Pre-primary Level,female,Important,0.0026737922543029107,69,18622,0.0026612746455563882,0.002686309863049433
2008,Pre-primary Level,female,Less important,0.0036884848717018575,83,18622,0.0036737901791177316,0.0037031795642859834
2008,Primary Level,female,Unimportant,0.002402533857780917,36,18622,0.0023906665732864422,0.002414401142275392
2008,Lower Secondary Level,male,Very important,0.008354158842924444,114,18622,0.008332095638522313,0.008376222047326576
2008,Lower Secondary Level,male,Important,0.012308780389003394,194,18622,0.012282052969214469,0.012335507808792319
2008,Lower Secondary Level,male,Less important,0.01224905378221508,207,18622,0.012222390480642444,0.012275717083787717
2008,Lower Secondary Level,male,Unimportant,0.007944156304988372,112,18622,0.007922636869379392,0.007965675740597353
2008,Lower Secondary Level,female,Very important,0.015243349290533222,275,18622,0.015213650170014453,0.015273048411051992
2008,Lower Secondary Level,female,Important,0.02468128564720716,410,18622,0.02464367627407528,0.02471889502033904
2008,Lower Secondary Level,female,Less important,0.024575378038869593,377,18622,0.024537847406040276,0.02461290867169891
2008,Lower Secondary Level,female,Unimportant,0.022181030065088998,298,18622,0.022145330821741124,0.02221672930843687
2008,Upper Secondary Level,male,Very important,0.05733134872802573,1075,18622,0.057274996052743936,0.05738770140330752
2008,Upper Secondary Level,male,Important,0.08459317228279108,1540,18622,0.08452571735895904,0.08466062720662311
2008,Upper Secondary Level,male,Less important,0.07919489335537301,1302,18622,0.0791294340525484,0.07926035265819763
2008,Upper Secondary Level,male,Unimportant,0.04405344122937209,662,18622,0.04400369666255203,0.04410318579619215
2008,Upper Secondary Level,female,Very important,0.044676315449112596,920,18622,0.044626236769036334,0.04472639412918886
2008,Upper Secondary Level,female,Important,0.08746283503812712,1720,18622,0.08739435310951656,0.08753131696673767
2008,Upper Secondary Level,female,Less important,0.08488767581831642,1545,18622,0.08482011444787457,0.08495523718875828
2008,Upper Secondary Level,female,Unimportant,0.05574106019674096,886,18622,0.05568544773861093,0.05579667265487099
2008,Post-secondary Non-tertiary Level,male,Very important,0.005455944608891162,86,18622,0.0054380885374030775,0.005473800680379247
2008,Post-secondary Non-tertiary Level,male,Important,0.007634903402740315,141,18622,0.007613803694959831,0.0076560031105208
2008,Post-secondary Non-tertiary Level,male,Less important,0.0097450764816191,156,18622,0.009721263978059322,0.00976888898517888
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.003926460563324234,52,18622,0.003911301050374487,0.003941620076273981
2008,Post-secondary Non-tertiary Level,female,Very important,0.0058144764777570915,119,18622,0.005796046366655114,0.005832906588859069
2008,Post-secondary Non-tertiary Level,female,Important,0.012680222943931937,233,18622,0.012653100345766242,0.012707345542097633
2008,Post-secondary Non-tertiary Level,female,Less important,0.012042204119898977,224,18622,0.01201576414032702,0.012068644099470933
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.004526865282496425,78,18622,0.004510592849800328,0.0045431377151925224
2008,First Stage of Tertiary Education,male,Very important,0.010203346948891339,222,18622,0.01017898661455839,0.010227707283224289
2008,First Stage of Tertiary Education,male,Important,0.015568575205230726,315,18622,0.015538565889306495,0.015598584521154956
2008,First Stage of Tertiary Education,male,Less important,0.012337420276104408,202,18622,0.01231066216785886,0.012364178384349956
2008,First Stage of Tertiary Education,male,Unimportant,0.005914727018944317,89,18622,0.005896139642291631,0.005933314395597003
2008,First Stage of Tertiary Education,female,Very important,0.005060955898110507,122,18622,0.005043754908233957,0.005078156887987057
2008,First Stage of Tertiary Education,female,Important,0.010517558828402645,206,18622,0.010492830176131552,0.010542287480673738
2008,First Stage of Tertiary Education,female,Less important,0.009558202376924544,170,18622,0.009534617070802423,0.009581787683046664
2008,First Stage of Tertiary Education,female,Unimportant,0.005230164382404134,84,18622,0.0052126796938819,0.005247649070926368
2008,Second Stage of Tertiary Education,male,Very important,0.020660357492400177,536,18622,0.020625876916562765,0.02069483806823759
2008,Second Stage of Tertiary Education,male,Important,0.0371950254717903,875,18622,0.0371491531713769,0.0372408977722037
2008,Second Stage of Tertiary Education,male,Less important,0.03212659156873239,613,18622,0.032083847040134714,0.03216933609733007
2008,Second Stage of Tertiary Education,male,Unimportant,0.013479193243850341,257,18622,0.013451240528545134,0.013507145959155548
2008,Second Stage of Tertiary Education,female,Very important,0.011181164084581306,322,18622,0.011155675788550909,0.011206652380611703
2008,Second Stage of Tertiary Education,female,Important,0.0247440629557479,679,18622,0.02470640699486118,0.024781718916634624
2008,Second Stage of Tertiary Education,female,Less important,0.02930548399356688,615,18622,0.02926459987265595,0.029346368114477807
2008,Second Stage of Tertiary Education,female,Unimportant,0.01549856584453364,274,18622,0.015468623013492472,0.015528508675574808
2012,Pre-primary Level,male,Very important,0.0013697797562360462,46,27025,0.001360789251776016,0.0013787702606960764
2012,Pre-primary Level,male,Important,0.0018208106241602978,78,27025,0.0018104474455858182,0.0018311738027347775
2012,Pre-primary Level,male,Less important,0.0030387627956155044,92,27025,0.0030253831727033755,0.0030521424185276334
2012,Pre-primary Level,female,Very important,0.0009534118607715384,38,27025,0.0009459096461786177,0.0009609140753644591
2012,Pre-primary Level,female,Important,0.00213694747244164,81,27025,0.002125722410876889,0.0021481725340063915
2012,Pre-primary Level,female,Less important,0.002869620336695218,112,27025,0.002856617307679727,0.002882623365710709
2012,Primary Level,male,Very important,0.001978034062016245,48,27025,0.001967233576724995,0.001988834547307495
2012,Primary Level,male,Important,0.0013599235568818062,40,27025,0.0013509654120307073,0.001368881701732905
2012,Primary Level,male,Less important,0.0013916535724876114,35,27025,0.0013825916675486297,0.0014007154774265931
2012,Primary Level,male,Unimportant,0.001499976861126918,34,27025,0.001490569395150908,0.0015093843271029278
2012,Primary Level,female,Very important,0.0016364228806993552,45,27025,0.0016265975206802873,0.0016462482407184232
2012,Primary Level,female,Important,0.002187152901281866,66,27025,0.002175797030160457,0.0021985087724032746
2012,Primary Level,female,Less important,0.002542839752920965,67,27025,0.002530597454574754,0.002555082051267176
2012,Primary Level,female,Unimportant,0.0018791339816705624,49,27025,0.0018686064446492396,0.0018896615186918852
2012,Lower Secondary Level,male,Very important,0.00890404647458098,220,27025,0.008881211112754403,0.008926881836407555
2012,Lower Secondary Level,male,Important,0.012828282141783375,315,27025,0.012800927127830344,0.012855637155736406
2012,Lower Secondary Level,male,Less important,0.012133148448867861,303,27025,0.012106535542941678,0.012159761354794045
2012,Lower Secondary Level,male,Unimportant,0.008150101520906788,132,27025,0.008128246017073343,0.008171957024740233
2012,Lower Secondary Level,female,Very important,0.013475882183735365,339,27025,0.013447854397723823,0.013503909969746907
2012,Lower Secondary Level,female,Important,0.023860872370654384,615,27025,0.023823773955544327,0.02389797078576444
2012,Lower Secondary Level,female,Less important,0.02020355346596035,528,27025,0.020169352517702504,0.020237754414218195
2012,Lower Secondary Level,female,Unimportant,0.018766353694549792,410,27025,0.018733367478333846,0.01879933991076574
2012,Upper Secondary Level,male,Very important,0.05399327555346292,1493,27025,0.0539383374976593,0.054048213609266545
2012,Upper Secondary Level,male,Important,0.08351748857161818,2050,27025,0.08345023627170957,0.0835847408715268
2012,Upper Secondary Level,male,Less important,0.0689147126210144,1571,27025,0.06885313724910057,0.06897628799292822
2012,Upper Secondary Level,male,Unimportant,0.04374622109070678,885,27025,0.04369650314327677,0.043795939038136784
2012,Upper Secondary Level,female,Very important,0.04327698983193403,1290,27025,0.04322752711486355,0.04332645254900451
2012,Upper Secondary Level,female,Important,0.08759207519334142,2487,27025,0.08752335517464299,0.08766079521203984
2012,Upper Secondary Level,female,Less important,0.0774946962805778,2286,27025,0.07742970175725346,0.07755969080390214
2012,Upper Secondary Level,female,Unimportant,0.05806542942683279,1394,27025,0.05800858007385167,0.058122278779813914
2012,Post-secondary Non-tertiary Level,male,Very important,0.0054619762705194206,147,27025,0.005444060234069789,0.005479892306969052
2012,Post-secondary Non-tertiary Level,male,Important,0.009796425515130793,251,27025,0.009772483957498367,0.009820367072763219
2012,Post-secondary Non-tertiary Level,male,Less important,0.008595457975610009,187,27025,0.008573018314198523,0.008617897637021494
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.003999491513141028,79,27025,0.003984149282519557,0.004014833743762498
2012,Post-secondary Non-tertiary Level,female,Very important,0.005842477432230976,211,27025,0.005823951398086995,0.005861003466374958
2012,Post-secondary Non-tertiary Level,female,Important,0.014734449378123357,480,27025,0.014705160688523214,0.0147637380677235
2012,Post-secondary Non-tertiary Level,female,Less important,0.013187930976988855,453,27025,0.013160200209097212,0.013215661744880498
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.004951820973168851,151,27025,0.004934757758328914,0.004968884188008788
2012,First Stage of Tertiary Education,male,Very important,0.009402506860272296,297,27025,0.00937904692666969,0.009425966793874902
2012,First Stage of Tertiary Education,male,Important,0.018196002334124835,441,27025,0.01816351180928543,0.01822849285896424
2012,First Stage of Tertiary Education,male,Less important,0.011327723242228973,271,27025,0.01130199833424963,0.011353448150208315
2012,First Stage of Tertiary Education,male,Unimportant,0.004989025903094935,105,27025,0.0049718990271673865,0.0050061527790224835
2012,First Stage of Tertiary Education,female,Very important,0.003055960923675019,105,27025,0.003042543608373128,0.0030693782389769105
2012,First Stage of Tertiary Education,female,Important,0.007205750017305607,223,27025,0.007185189901374887,0.007226310133236327
2012,First Stage of Tertiary Education,female,Less important,0.008949422707208374,236,27025,0.008926529757350898,0.00897231565706585
2012,First Stage of Tertiary Education,female,Unimportant,0.005447003239682953,117,27025,0.005429111642210561,0.005464894837155345
2012,Second Stage of Tertiary Education,male,Very important,0.022702968753063216,706,27025,0.022666760218170483,0.02273917728795595
2012,Second Stage of Tertiary Education,male,Important,0.04080582002065466,1258,27025,0.04075772826197555,0.040853911779333764
2012,Second Stage of Tertiary Education,male,Less important,0.030926937779832925,820,27025,0.030884855131987295,0.030969020427678556
2012,Second Stage of Tertiary Education,male,Unimportant,0.014666630211331686,358,27025,0.014637407998228989,0.014695852424434384
