year,pgisced97,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,female,Less important,0.29119,65,6748,0.29046,0.29193
1990,Second Stage of Tertiary Education,female,Unimportant,0.15380,31,6748,0.15322,0.15438
1992,Pre-primary Level,male,Less important,1.00000,31,10522,1.00000,1.00000
1992,Pre-primary Level,female,Less important,1.00000,32,10522,1.00000,1.00000
1992,Lower Secondary Level,male,Very important,0.25387,129,10522,0.25338,0.25436
1992,Lower Secondary Level,male,Important,0.25975,133,10522,0.25925,0.26024
1992,Lower Secondary Level,male,Less important,0.31407,182,10522,0.31354,0.31459
1992,Lower Secondary Level,male,Unimportant,0.17232,80,10522,0.17189,0.17275
1992,Lower Secondary Level,female,Very important,0.19653,301,10522,0.19627,0.19679
1992,Lower Secondary Level,female,Important,0.29282,423,10522,0.29252,0.29312
1992,Lower Secondary Level,female,Less important,0.23656,358,10522,0.23628,0.23683
1992,Lower Secondary Level,female,Unimportant,0.27410,322,10522,0.27381,0.27439
1992,Upper Secondary Level,male,Very important,0.24480,790,10522,0.24460,0.24501
1992,Upper Secondary Level,male,Important,0.30618,887,10522,0.30596,0.30640
1992,Upper Secondary Level,male,Less important,0.30014,906,10522,0.29992,0.30036
1992,Upper Secondary Level,male,Unimportant,0.14887,400,10522,0.14870,0.14904
1992,Upper Secondary Level,female,Very important,0.19462,627,10522,0.19443,0.19481
1992,Upper Secondary Level,female,Important,0.28070,857,10522,0.28048,0.28092
1992,Upper Secondary Level,female,Less important,0.32277,982,10522,0.32254,0.32299
1992,Upper Secondary Level,female,Unimportant,0.20192,535,10522,0.20172,0.20211
1992,Post-secondary Non-tertiary Level,male,Important,0.54035,57,10522,0.53915,0.54155
1992,Post-secondary Non-tertiary Level,male,Less important,0.45965,57,10522,0.45845,0.46085
1992,Post-secondary Non-tertiary Level,female,Important,0.42188,37,10522,0.42049,0.42327
1992,Post-secondary Non-tertiary Level,female,Less important,0.57812,50,10522,0.57673,0.57951
1992,First Stage of Tertiary Education,male,Very important,0.31334,148,10522,0.31278,0.31390
1992,First Stage of Tertiary Education,male,Important,0.30770,153,10522,0.30714,0.30825
1992,First Stage of Tertiary Education,male,Less important,0.25980,131,10522,0.25927,0.26032
1992,First Stage of Tertiary Education,male,Unimportant,0.11917,49,10522,0.11878,0.11955
1992,First Stage of Tertiary Education,female,Very important,0.21299,64,10522,0.21238,0.21360
1992,First Stage of Tertiary Education,female,Important,0.31915,87,10522,0.31845,0.31985
1992,First Stage of Tertiary Education,female,Less important,0.28064,79,10522,0.27997,0.28132
1992,First Stage of Tertiary Education,female,Unimportant,0.18722,33,10522,0.18663,0.18780
1992,Second Stage of Tertiary Education,male,Very important,0.23262,198,10522,0.23223,0.23301
1992,Second Stage of Tertiary Education,male,Important,0.31775,274,10522,0.31732,0.31818
1992,Second Stage of Tertiary Education,male,Less important,0.29986,278,10522,0.29944,0.30028
1992,Second Stage of Tertiary Education,male,Unimportant,0.14977,128,10522,0.14944,0.15010
1992,Second Stage of Tertiary Education,female,Very important,0.18073,140,10522,0.18030,0.18116
1992,Second Stage of Tertiary Education,female,Important,0.32411,219,10522,0.32358,0.32464
1992,Second Stage of Tertiary Education,female,Less important,0.32428,249,10522,0.32375,0.32481
1992,Second Stage of Tertiary Education,female,Unimportant,0.17088,116,10522,0.17046,0.17131
1995,Pre-primary Level,male,Important,0.44471,43,10826,0.44324,0.44617
1995,Pre-primary Level,male,Less important,0.55529,48,10826,0.55383,0.55676
1995,Pre-primary Level,female,Important,0.46850,45,10826,0.46695,0.47004
1995,Pre-primary Level,female,Less important,0.53150,56,10826,0.52996,0.53305
1995,Lower Secondary Level,male,Very important,0.23491,119,10826,0.23442,0.23540
1995,Lower Secondary Level,male,Important,0.34026,183,10826,0.33971,0.34081
1995,Lower Secondary Level,male,Less important,0.28943,155,10826,0.28891,0.28995
1995,Lower Secondary Level,male,Unimportant,0.13540,60,10826,0.13501,0.13580
1995,Lower Secondary Level,female,Very important,0.22149,299,10826,0.22121,0.22177
1995,Lower Secondary Level,female,Important,0.29490,413,10826,0.29460,0.29521
1995,Lower Secondary Level,female,Less important,0.24263,332,10826,0.24234,0.24292
1995,Lower Secondary Level,female,Unimportant,0.24098,248,10826,0.24069,0.24127
1995,Upper Secondary Level,male,Very important,0.26385,835,10826,0.26364,0.26406
1995,Upper Secondary Level,male,Important,0.31132,937,10826,0.31110,0.31154
1995,Upper Secondary Level,male,Less important,0.30321,920,10826,0.30299,0.30343
1995,Upper Secondary Level,male,Unimportant,0.12162,294,10826,0.12146,0.12177
1995,Upper Secondary Level,female,Very important,0.20887,683,10826,0.20867,0.20907
1995,Upper Secondary Level,female,Important,0.30594,949,10826,0.30572,0.30616
1995,Upper Secondary Level,female,Less important,0.31775,975,10826,0.31752,0.31797
1995,Upper Secondary Level,female,Unimportant,0.16744,445,10826,0.16726,0.16762
1995,Post-secondary Non-tertiary Level,male,Very important,0.23994,43,10826,0.23911,0.24077
1995,Post-secondary Non-tertiary Level,male,Important,0.35665,71,10826,0.35572,0.35758
1995,Post-secondary Non-tertiary Level,male,Less important,0.40341,74,10826,0.40246,0.40436
1995,Post-secondary Non-tertiary Level,female,Very important,0.19963,34,10826,0.19882,0.20044
1995,Post-secondary Non-tertiary Level,female,Important,0.37317,64,10826,0.37220,0.37415
1995,Post-secondary Non-tertiary Level,female,Less important,0.42720,76,10826,0.42620,0.42820
1995,First Stage of Tertiary Education,male,Very important,0.31190,148,10826,0.31133,0.31247
1995,First Stage of Tertiary Education,male,Important,0.32716,152,10826,0.32659,0.32774
1995,First Stage of Tertiary Education,male,Less important,0.26275,116,10826,0.26221,0.26329
1995,First Stage of Tertiary Education,male,Unimportant,0.09819,42,10826,0.09783,0.09856
1995,First Stage of Tertiary Education,female,Very important,0.21955,60,10826,0.21893,0.22018
1995,First Stage of Tertiary Education,female,Important,0.32253,97,10826,0.32183,0.32323
1995,First Stage of Tertiary Education,female,Less important,0.27141,83,10826,0.27074,0.27208
1995,First Stage of Tertiary Education,female,Unimportant,0.18651,34,10826,0.18592,0.18709
1995,Second Stage of Tertiary Education,male,Very important,0.24244,214,10826,0.24207,0.24281
1995,Second Stage of Tertiary Education,male,Important,0.34736,325,10826,0.34694,0.34777
1995,Second Stage of Tertiary Education,male,Less important,0.29662,279,10826,0.29622,0.29701
1995,Second Stage of Tertiary Education,male,Unimportant,0.11358,103,10826,0.11331,0.11386
1995,Second Stage of Tertiary Education,female,Very important,0.17130,153,10826,0.17091,0.17169
1995,Second Stage of Tertiary Education,female,Important,0.34820,266,10826,0.34770,0.34870
1995,Second Stage of Tertiary Education,female,Less important,0.32022,245,10826,0.31974,0.32071
1995,Second Stage of Tertiary Education,female,Unimportant,0.16027,108,10826,0.15989,0.16066
2004,Pre-primary Level,male,Very important,0.19926,52,21013,0.19833,0.20018
2004,Pre-primary Level,male,Important,0.43524,115,21013,0.43410,0.43638
2004,Pre-primary Level,male,Less important,0.36550,113,21013,0.36439,0.36662
2004,Pre-primary Level,female,Very important,0.22370,57,21013,0.22269,0.22471
2004,Pre-primary Level,female,Important,0.33426,105,21013,0.33312,0.33540
2004,Pre-primary Level,female,Less important,0.44204,140,21013,0.44084,0.44324
2004,Primary Level,male,Important,1.00000,31,21013,1.00000,1.00000
2004,Primary Level,female,Important,0.36954,48,21013,0.36806,0.37102
2004,Primary Level,female,Less important,0.32944,39,21013,0.32800,0.33088
2004,Primary Level,female,Unimportant,0.30102,36,21013,0.29962,0.30243
2004,Lower Secondary Level,male,Very important,0.23358,190,21013,0.23310,0.23406
2004,Lower Secondary Level,male,Important,0.26495,236,21013,0.26444,0.26545
2004,Lower Secondary Level,male,Less important,0.35016,286,21013,0.34962,0.35071
2004,Lower Secondary Level,male,Unimportant,0.15131,122,21013,0.15090,0.15172
2004,Lower Secondary Level,female,Very important,0.21547,392,21013,0.21515,0.21579
2004,Lower Secondary Level,female,Important,0.30070,543,21013,0.30035,0.30106
2004,Lower Secondary Level,female,Less important,0.27124,470,21013,0.27090,0.27158
2004,Lower Secondary Level,female,Unimportant,0.21259,305,21013,0.21227,0.21290
2004,Upper Secondary Level,male,Very important,0.25729,1413,21013,0.25709,0.25750
2004,Upper Secondary Level,male,Important,0.30708,1644,21013,0.30686,0.30729
2004,Upper Secondary Level,male,Less important,0.28279,1412,21013,0.28258,0.28300
2004,Upper Secondary Level,male,Unimportant,0.15284,650,21013,0.15268,0.15301
2004,Upper Secondary Level,female,Very important,0.21939,1283,21013,0.21919,0.21958
2004,Upper Secondary Level,female,Important,0.30612,1851,21013,0.30590,0.30633
2004,Upper Secondary Level,female,Less important,0.28879,1598,21013,0.28858,0.28900
2004,Upper Secondary Level,female,Unimportant,0.18571,838,21013,0.18553,0.18589
2004,Post-secondary Non-tertiary Level,male,Very important,0.23543,110,21013,0.23478,0.23607
2004,Post-secondary Non-tertiary Level,male,Important,0.26263,141,21013,0.26197,0.26330
2004,Post-secondary Non-tertiary Level,male,Less important,0.37091,179,21013,0.37018,0.37164
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.13103,47,21013,0.13052,0.13154
2004,Post-secondary Non-tertiary Level,female,Very important,0.20360,144,21013,0.20306,0.20415
2004,Post-secondary Non-tertiary Level,female,Important,0.37234,265,21013,0.37169,0.37300
2004,Post-secondary Non-tertiary Level,female,Less important,0.30772,200,21013,0.30709,0.30834
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.11634,63,21013,0.11590,0.11677
2004,First Stage of Tertiary Education,male,Very important,0.26686,278,21013,0.26637,0.26736
2004,First Stage of Tertiary Education,male,Important,0.35272,336,21013,0.35219,0.35326
2004,First Stage of Tertiary Education,male,Less important,0.26785,224,21013,0.26735,0.26834
2004,First Stage of Tertiary Education,male,Unimportant,0.11257,90,21013,0.11222,0.11292
2004,First Stage of Tertiary Education,female,Very important,0.18289,154,21013,0.18236,0.18341
2004,First Stage of Tertiary Education,female,Important,0.35239,258,21013,0.35174,0.35304
2004,First Stage of Tertiary Education,female,Less important,0.30967,195,21013,0.30905,0.31030
2004,First Stage of Tertiary Education,female,Unimportant,0.15504,87,21013,0.15455,0.15554
2004,Second Stage of Tertiary Education,male,Very important,0.23001,623,21013,0.22968,0.23035
2004,Second Stage of Tertiary Education,male,Important,0.35391,925,21013,0.35353,0.35429
2004,Second Stage of Tertiary Education,male,Less important,0.27777,598,21013,0.27741,0.27812
2004,Second Stage of Tertiary Education,male,Unimportant,0.13831,258,21013,0.13804,0.13858
2004,Second Stage of Tertiary Education,female,Very important,0.17992,379,21013,0.17956,0.18027
2004,Second Stage of Tertiary Education,female,Important,0.31257,660,21013,0.31214,0.31300
2004,Second Stage of Tertiary Education,female,Less important,0.32146,573,21013,0.32102,0.32189
2004,Second Stage of Tertiary Education,female,Unimportant,0.18606,257,21013,0.18570,0.18642
2008,Pre-primary Level,male,Important,0.45291,57,18622,0.45126,0.45456
2008,Pre-primary Level,male,Less important,0.54709,70,18622,0.54544,0.54874
2008,Pre-primary Level,female,Important,0.42026,69,18622,0.41876,0.42176
2008,Pre-primary Level,female,Less important,0.57974,83,18622,0.57824,0.58124
2008,Primary Level,female,Unimportant,1.00000,36,18622,1.00000,1.00000
2008,Lower Secondary Level,male,Very important,0.20448,114,18622,0.20399,0.20496
2008,Lower Secondary Level,male,Important,0.30127,194,18622,0.30072,0.30182
2008,Lower Secondary Level,male,Less important,0.29981,207,18622,0.29926,0.30036
2008,Lower Secondary Level,male,Unimportant,0.19444,112,18622,0.19397,0.19492
2008,Lower Secondary Level,female,Very important,0.17586,275,18622,0.17554,0.17617
2008,Lower Secondary Level,female,Important,0.28474,410,18622,0.28437,0.28511
2008,Lower Secondary Level,female,Less important,0.28352,377,18622,0.28314,0.28389
2008,Lower Secondary Level,female,Unimportant,0.25589,298,18622,0.25553,0.25625
2008,Upper Secondary Level,male,Very important,0.21620,1075,18622,0.21601,0.21640
2008,Upper Secondary Level,male,Important,0.31901,1540,18622,0.31879,0.31923
2008,Upper Secondary Level,male,Less important,0.29865,1302,18622,0.29844,0.29887
2008,Upper Secondary Level,male,Unimportant,0.16613,662,18622,0.16596,0.16631
2008,Upper Secondary Level,female,Very important,0.16379,920,18622,0.16362,0.16396
2008,Upper Secondary Level,female,Important,0.32065,1720,18622,0.32043,0.32087
2008,Upper Secondary Level,female,Less important,0.31121,1545,18622,0.31099,0.31142
2008,Upper Secondary Level,female,Unimportant,0.20435,886,18622,0.20417,0.20454
2008,Post-secondary Non-tertiary Level,male,Very important,0.20387,86,18622,0.20327,0.20446
2008,Post-secondary Non-tertiary Level,male,Important,0.28528,141,18622,0.28462,0.28595
2008,Post-secondary Non-tertiary Level,male,Less important,0.36413,156,18622,0.36342,0.36485
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.14672,52,18622,0.14619,0.14724
2008,Post-secondary Non-tertiary Level,female,Very important,0.16583,119,18622,0.16534,0.16631
2008,Post-secondary Non-tertiary Level,female,Important,0.36163,233,18622,0.36101,0.36226
2008,Post-secondary Non-tertiary Level,female,Less important,0.34344,224,18622,0.34282,0.34405
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.12910,78,18622,0.12867,0.12954
2008,First Stage of Tertiary Education,male,Very important,0.23177,222,18622,0.23128,0.23225
2008,First Stage of Tertiary Education,male,Important,0.35364,315,18622,0.35309,0.35419
2008,First Stage of Tertiary Education,male,Less important,0.28024,202,18622,0.27972,0.28076
2008,First Stage of Tertiary Education,male,Unimportant,0.13435,89,18622,0.13396,0.13475
2008,First Stage of Tertiary Education,female,Very important,0.16666,122,18622,0.16614,0.16718
2008,First Stage of Tertiary Education,female,Important,0.34635,206,18622,0.34569,0.34701
2008,First Stage of Tertiary Education,female,Less important,0.31476,170,18622,0.31411,0.31540
2008,First Stage of Tertiary Education,female,Unimportant,0.17223,84,18622,0.17171,0.17276
2008,Second Stage of Tertiary Education,male,Very important,0.19969,536,18622,0.19939,0.19999
2008,Second Stage of Tertiary Education,male,Important,0.35951,875,18622,0.35915,0.35987
2008,Second Stage of Tertiary Education,male,Less important,0.31052,613,18622,0.31017,0.31087
2008,Second Stage of Tertiary Education,male,Unimportant,0.13028,257,18622,0.13003,0.13054
2008,Second Stage of Tertiary Education,female,Very important,0.13850,322,18622,0.13821,0.13880
2008,Second Stage of Tertiary Education,female,Important,0.30651,679,18622,0.30611,0.30690
2008,Second Stage of Tertiary Education,female,Less important,0.36301,615,18622,0.36260,0.36342
2008,Second Stage of Tertiary Education,female,Unimportant,0.19198,274,18622,0.19165,0.19232
2012,Pre-primary Level,male,Very important,0.21989,46,27025,0.21862,0.22117
2012,Pre-primary Level,male,Important,0.29230,78,27025,0.29089,0.29370
2012,Pre-primary Level,male,Less important,0.48781,92,27025,0.48627,0.48935
2012,Pre-primary Level,female,Very important,0.15997,38,27025,0.15881,0.16112
2012,Pre-primary Level,female,Important,0.35855,81,27025,0.35704,0.36006
2012,Pre-primary Level,female,Less important,0.48148,112,27025,0.47991,0.48305
2012,Primary Level,male,Very important,0.31752,48,27025,0.31609,0.31896
2012,Primary Level,male,Important,0.21830,40,27025,0.21703,0.21957
2012,Primary Level,male,Less important,0.22339,35,27025,0.22211,0.22468
2012,Primary Level,male,Unimportant,0.24078,34,27025,0.23947,0.24210
2012,Primary Level,female,Very important,0.19846,45,27025,0.19739,0.19953
2012,Primary Level,female,Important,0.26525,66,27025,0.26407,0.26643
2012,Primary Level,female,Less important,0.30839,67,27025,0.30715,0.30963
2012,Primary Level,female,Unimportant,0.22790,49,27025,0.22677,0.22902
2012,Lower Secondary Level,male,Very important,0.21192,220,27025,0.21144,0.21241
2012,Lower Secondary Level,male,Important,0.30532,315,27025,0.30478,0.30587
2012,Lower Secondary Level,male,Less important,0.28878,303,27025,0.28824,0.28931
2012,Lower Secondary Level,male,Unimportant,0.19398,132,27025,0.19351,0.19445
2012,Lower Secondary Level,female,Very important,0.17660,339,27025,0.17627,0.17694
2012,Lower Secondary Level,female,Important,0.31270,615,27025,0.31229,0.31311
2012,Lower Secondary Level,female,Less important,0.26477,528,27025,0.26438,0.26516
2012,Lower Secondary Level,female,Unimportant,0.24593,410,27025,0.24555,0.24631
2012,Upper Secondary Level,male,Very important,0.21582,1493,27025,0.21562,0.21602
2012,Upper Secondary Level,male,Important,0.33384,2050,27025,0.33361,0.33407
2012,Upper Secondary Level,male,Less important,0.27547,1571,27025,0.27525,0.27569
2012,Upper Secondary Level,male,Unimportant,0.17486,885,27025,0.17468,0.17505
2012,Upper Secondary Level,female,Very important,0.16243,1290,27025,0.16226,0.16261
2012,Upper Secondary Level,female,Important,0.32876,2487,27025,0.32854,0.32898
2012,Upper Secondary Level,female,Less important,0.29086,2286,27025,0.29065,0.29108
2012,Upper Secondary Level,female,Unimportant,0.21794,1394,27025,0.21775,0.21813
2012,Post-secondary Non-tertiary Level,male,Very important,0.19610,147,27025,0.19552,0.19668
2012,Post-secondary Non-tertiary Level,male,Important,0.35171,251,27025,0.35102,0.35241
2012,Post-secondary Non-tertiary Level,male,Less important,0.30860,187,27025,0.30792,0.30927
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.14359,79,27025,0.14308,0.14410
2012,Post-secondary Non-tertiary Level,female,Very important,0.15090,211,27025,0.15046,0.15135
2012,Post-secondary Non-tertiary Level,female,Important,0.38057,480,27025,0.37997,0.38117
2012,Post-secondary Non-tertiary Level,female,Less important,0.34063,453,27025,0.34004,0.34121
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.12790,151,27025,0.12749,0.12831
2012,First Stage of Tertiary Education,male,Very important,0.21411,297,27025,0.21363,0.21458
2012,First Stage of Tertiary Education,male,Important,0.41434,441,27025,0.41377,0.41491
2012,First Stage of Tertiary Education,male,Less important,0.25795,271,27025,0.25744,0.25845
2012,First Stage of Tertiary Education,male,Unimportant,0.11361,105,27025,0.11324,0.11397
2012,First Stage of Tertiary Education,female,Very important,0.12393,105,27025,0.12342,0.12444
2012,First Stage of Tertiary Education,female,Important,0.29223,223,27025,0.29152,0.29293
2012,First Stage of Tertiary Education,female,Less important,0.36294,236,27025,0.36220,0.36368
2012,First Stage of Tertiary Education,female,Unimportant,0.22090,117,27025,0.22026,0.22154
2012,Second Stage of Tertiary Education,male,Very important,0.20809,706,27025,0.20779,0.20839
2012,Second Stage of Tertiary Education,male,Important,0.37401,1258,27025,0.37366,0.37437
2012,Second Stage of Tertiary Education,male,Less important,0.28347,820,27025,0.28314,0.28380
2012,Second Stage of Tertiary Education,male,Unimportant,0.13443,358,27025,0.13418,0.13468
2012,Second Stage of Tertiary Education,female,Very important,0.15442,486,27025,0.15413,0.15470
2012,Second Stage of Tertiary Education,female,Important,0.30499,1063,27025,0.30463,0.30536
2012,Second Stage of Tertiary Education,female,Less important,0.35774,973,27025,0.35736,0.35812
2012,Second Stage of Tertiary Education,female,Unimportant,0.18285,458,27025,0.18254,0.18316
2016,Pre-primary Level,male,Important,0.51112,65,23472,0.50907,0.51317
2016,Pre-primary Level,male,Less important,0.48888,45,23472,0.48683,0.49093
2016,Pre-primary Level,female,Very important,0.21666,39,23472,0.21526,0.21806
2016,Pre-primary Level,female,Important,0.39144,63,23472,0.38979,0.39310
2016,Pre-primary Level,female,Less important,0.39190,79,23472,0.39024,0.39356
2016,Primary Level,male,Very important,0.25653,50,23472,0.25508,0.25797
2016,Primary Level,male,Important,0.35669,54,23472,0.35510,0.35827
2016,Primary Level,male,Less important,0.38679,45,23472,0.38518,0.38840
2016,Primary Level,female,Very important,0.27369,60,23472,0.27250,0.27488
2016,Primary Level,female,Important,0.24976,61,23472,0.24860,0.25091
2016,Primary Level,female,Less important,0.24710,61,23472,0.24594,0.24825
2016,Primary Level,female,Unimportant,0.22945,49,23472,0.22833,0.23058
2016,Lower Secondary Level,male,Very important,0.25836,265,23472,0.25786,0.25886
2016,Lower Secondary Level,male,Important,0.28701,341,23472,0.28649,0.28753
2016,Lower Secondary Level,male,Less important,0.29082,265,23472,0.29030,0.29134
2016,Lower Secondary Level,male,Unimportant,0.16381,123,23472,0.16339,0.16423
2016,Lower Secondary Level,female,Very important,0.17830,289,23472,0.17795,0.17865
2016,Lower Secondary Level,female,Important,0.34640,525,23472,0.34596,0.34684
2016,Lower Secondary Level,female,Less important,0.25433,440,23472,0.25393,0.25473
2016,Lower Secondary Level,female,Unimportant,0.22097,314,23472,0.22059,0.22135
2016,Upper Secondary Level,male,Very important,0.22202,1228,23472,0.22182,0.22223
2016,Upper Secondary Level,male,Important,0.33032,1708,23472,0.33008,0.33055
2016,Upper Secondary Level,male,Less important,0.27867,1279,23472,0.27845,0.27890
2016,Upper Secondary Level,male,Unimportant,0.16899,709,23472,0.16880,0.16917
2016,Upper Secondary Level,female,Very important,0.17887,1079,23472,0.17868,0.17905
2016,Upper Secondary Level,female,Important,0.32117,2004,23472,0.32094,0.32139
2016,Upper Secondary Level,female,Less important,0.29157,1787,23472,0.29135,0.29178
2016,Upper Secondary Level,female,Unimportant,0.20840,1143,23472,0.20821,0.20860
2016,Post-secondary Non-tertiary Level,male,Very important,0.17150,179,23472,0.17102,0.17199
2016,Post-secondary Non-tertiary Level,male,Important,0.34335,268,23472,0.34274,0.34396
2016,Post-secondary Non-tertiary Level,male,Less important,0.33793,215,23472,0.33732,0.33854
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.14721,87,23472,0.14675,0.14766
2016,Post-secondary Non-tertiary Level,female,Very important,0.18420,249,23472,0.18376,0.18465
2016,Post-secondary Non-tertiary Level,female,Important,0.36902,463,23472,0.36847,0.36957
2016,Post-secondary Non-tertiary Level,female,Less important,0.31607,381,23472,0.31554,0.31661
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.13070,175,23472,0.13031,0.13109
2016,First Stage of Tertiary Education,male,Very important,0.22632,224,23472,0.22583,0.22681
2016,First Stage of Tertiary Education,male,Important,0.39174,338,23472,0.39117,0.39231
2016,First Stage of Tertiary Education,male,Less important,0.25338,199,23472,0.25287,0.25389
2016,First Stage of Tertiary Education,male,Unimportant,0.12856,94,23472,0.12816,0.12895
2016,First Stage of Tertiary Education,female,Very important,0.13603,100,23472,0.13549,0.13656
2016,First Stage of Tertiary Education,female,Important,0.32562,185,23472,0.32489,0.32635
2016,First Stage of Tertiary Education,female,Less important,0.30124,166,23472,0.30053,0.30196
2016,First Stage of Tertiary Education,female,Unimportant,0.23711,93,23472,0.23645,0.23777
2016,Second Stage of Tertiary Education,male,Very important,0.20895,662,23472,0.20867,0.20923
2016,Second Stage of Tertiary Education,male,Important,0.38689,1145,23472,0.38655,0.38723
2016,Second Stage of Tertiary Education,male,Less important,0.27257,765,23472,0.27226,0.27288
2016,Second Stage of Tertiary Education,male,Unimportant,0.13159,350,23472,0.13136,0.13183
2016,Second Stage of Tertiary Education,female,Very important,0.15677,521,23472,0.15650,0.15704
2016,Second Stage of Tertiary Education,female,Important,0.35684,1107,23472,0.35649,0.35719
2016,Second Stage of Tertiary Education,female,Less important,0.30979,894,23472,0.30945,0.31013
2016,Second Stage of Tertiary Education,female,Unimportant,0.17660,442,23472,0.17632,0.17688
2021,Pre-primary Level,male,Important,0.57622,32,16219,0.57403,0.57842
2021,Pre-primary Level,male,Less important,0.42378,33,16219,0.42158,0.42597
2021,Pre-primary Level,female,Less important,1.00000,33,16219,1.00000,1.00000
2021,Primary Level,male,Important,1.00000,37,16219,1.00000,1.00000
2021,Lower Secondary Level,male,Very important,0.22179,134,16219,0.22127,0.22230
2021,Lower Secondary Level,male,Important,0.31951,166,16219,0.31894,0.32009
2021,Lower Secondary Level,male,Less important,0.33238,196,16219,0.33180,0.33296
2021,Lower Secondary Level,male,Unimportant,0.12632,63,16219,0.12591,0.12673
2021,Lower Secondary Level,female,Very important,0.19632,157,16219,0.19590,0.19673
2021,Lower Secondary Level,female,Important,0.32665,248,16219,0.32617,0.32714
2021,Lower Secondary Level,female,Less important,0.26325,237,16219,0.26279,0.26371
2021,Lower Secondary Level,female,Unimportant,0.21378,162,16219,0.21335,0.21420
2021,Upper Secondary Level,male,Very important,0.21673,719,16219,0.21651,0.21694
2021,Upper Secondary Level,male,Important,0.31455,979,16219,0.31431,0.31479
2021,Upper Secondary Level,male,Less important,0.31411,924,16219,0.31387,0.31435
2021,Upper Secondary Level,male,Unimportant,0.15461,480,16219,0.15443,0.15480
2021,Upper Secondary Level,female,Very important,0.17082,642,16219,0.17064,0.17101
2021,Upper Secondary Level,female,Important,0.33795,1249,16219,0.33771,0.33818
2021,Upper Secondary Level,female,Less important,0.29139,1175,16219,0.29117,0.29161
2021,Upper Secondary Level,female,Unimportant,0.19984,742,16219,0.19965,0.20004
2021,Post-secondary Non-tertiary Level,male,Very important,0.16924,122,16219,0.16876,0.16971
2021,Post-secondary Non-tertiary Level,male,Important,0.36268,205,16219,0.36207,0.36329
2021,Post-secondary Non-tertiary Level,male,Less important,0.32009,178,16219,0.31949,0.32068
