year,pgisced97,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,female,Unimportant,0.24996,322,1404,0.22730,0.27262
1992,Upper Secondary Level,male,Very important,0.23208,790,2983,0.21693,0.24723
1992,Upper Secondary Level,male,Important,0.29028,887,2983,0.27399,0.30658
1992,Upper Secondary Level,male,Less important,0.28462,906,2983,0.26842,0.30081
1992,Upper Secondary Level,male,Unimportant,0.14118,400,2983,0.12869,0.15368
1992,Upper Secondary Level,female,Very important,0.18628,628,3002,0.17235,0.20021
1992,Upper Secondary Level,female,Important,0.26813,857,3002,0.25228,0.28398
1992,Upper Secondary Level,female,Less important,0.30827,982,3002,0.29175,0.32480
1992,Upper Secondary Level,female,Unimportant,0.19295,535,3002,0.17883,0.20707
1992,Post-secondary Non-tertiary Level,male,Important,0.32748,57,114,0.24095,0.41401
1992,Post-secondary Non-tertiary Level,male,Less important,0.27869,57,114,0.19603,0.36136
1992,Post-secondary Non-tertiary Level,female,Important,0.25878,37,87,0.16622,0.35135
1992,Post-secondary Non-tertiary Level,female,Less important,0.35463,50,87,0.25352,0.45575
1992,First Stage of Tertiary Education,male,Very important,0.30889,148,481,0.26755,0.35022
1992,First Stage of Tertiary Education,male,Important,0.30328,153,481,0.26216,0.34441
1992,First Stage of Tertiary Education,male,Less important,0.25606,131,481,0.21701,0.29510
1992,First Stage of Tertiary Education,male,Unimportant,0.11744,49,481,0.08863,0.14624
1992,First Stage of Tertiary Education,female,Very important,0.20549,63,262,0.15647,0.25451
1992,First Stage of Tertiary Education,female,Important,0.31363,87,262,0.25734,0.36992
1992,First Stage of Tertiary Education,female,Less important,0.27557,79,262,0.22136,0.32977
1992,First Stage of Tertiary Education,female,Unimportant,0.18405,33,262,0.13704,0.23107
1992,Second Stage of Tertiary Education,male,Very important,0.22846,198,878,0.20067,0.25624
1992,Second Stage of Tertiary Education,male,Important,0.31191,274,878,0.28125,0.34257
1992,Second Stage of Tertiary Education,male,Less important,0.29445,278,878,0.26428,0.32462
1992,Second Stage of Tertiary Education,male,Unimportant,0.14700,128,878,0.12356,0.17044
1992,Second Stage of Tertiary Education,female,Very important,0.17632,140,724,0.14854,0.20410
1992,Second Stage of Tertiary Education,female,Important,0.31600,219,724,0.28211,0.34989
1992,Second Stage of Tertiary Education,female,Less important,0.31627,249,724,0.28237,0.35016
1992,Second Stage of Tertiary Education,female,Unimportant,0.16670,116,724,0.13954,0.19387
1995,Pre-primary Level,male,Important,0.31997,43,91,0.22360,0.41635
1995,Pre-primary Level,male,Less important,0.39945,48,91,0.29826,0.50064
1995,Pre-primary Level,female,Important,0.35196,45,101,0.25835,0.44556
1995,Pre-primary Level,female,Less important,0.39925,56,101,0.30326,0.49524
1995,Lower Secondary Level,male,Very important,0.19312,119,517,0.15906,0.22718
1995,Lower Secondary Level,male,Important,0.27976,183,517,0.24102,0.31849
1995,Lower Secondary Level,male,Less important,0.23800,155,517,0.20125,0.27474
1995,Lower Secondary Level,male,Unimportant,0.11133,60,517,0.08419,0.13847
1995,Lower Secondary Level,female,Very important,0.20623,299,1292,0.18416,0.22830
1995,Lower Secondary Level,female,Important,0.27468,413,1292,0.25033,0.29903
1995,Lower Secondary Level,female,Less important,0.22596,332,1292,0.20314,0.24877
1995,Lower Secondary Level,female,Unimportant,0.22441,248,1292,0.20165,0.24716
1995,Upper Secondary Level,male,Very important,0.25165,835,2986,0.23608,0.26722
1995,Upper Secondary Level,male,Important,0.29702,937,2986,0.28063,0.31341
1995,Upper Secondary Level,male,Less important,0.28935,920,2986,0.27308,0.30562
1995,Upper Secondary Level,male,Unimportant,0.11601,294,2986,0.10452,0.12750
1995,Upper Secondary Level,female,Very important,0.19998,683,3053,0.18579,0.21417
1995,Upper Secondary Level,female,Important,0.29340,950,3053,0.27725,0.30955
1995,Upper Secondary Level,female,Less important,0.30429,975,3053,0.28796,0.32061
1995,Upper Secondary Level,female,Unimportant,0.16040,445,3053,0.14738,0.17342
1995,Post-secondary Non-tertiary Level,male,Very important,0.19741,43,188,0.14036,0.25446
1995,Post-secondary Non-tertiary Level,male,Important,0.29278,71,188,0.22756,0.35800
1995,Post-secondary Non-tertiary Level,male,Less important,0.33104,74,188,0.26359,0.39849
1995,Post-secondary Non-tertiary Level,female,Very important,0.16694,34,174,0.11137,0.22252
1995,Post-secondary Non-tertiary Level,female,Important,0.31192,64,174,0.24288,0.38095
1995,Post-secondary Non-tertiary Level,female,Less important,0.35697,76,174,0.28558,0.42837
1995,First Stage of Tertiary Education,male,Very important,0.30117,148,458,0.25911,0.34324
1995,First Stage of Tertiary Education,male,Important,0.31573,152,458,0.27311,0.35834
1995,First Stage of Tertiary Education,male,Less important,0.25356,116,458,0.21367,0.29345
1995,First Stage of Tertiary Education,male,Unimportant,0.09476,42,458,0.06791,0.12161
1995,First Stage of Tertiary Education,female,Very important,0.21715,60,273,0.16815,0.26615
1995,First Stage of Tertiary Education,female,Important,0.31594,96,273,0.26070,0.37119
1995,First Stage of Tertiary Education,female,Less important,0.26853,83,273,0.21586,0.32120
1995,First Stage of Tertiary Education,female,Unimportant,0.18464,34,273,0.13853,0.23075
1995,Second Stage of Tertiary Education,male,Very important,0.23722,214,921,0.20973,0.26470
1995,Second Stage of Tertiary Education,male,Important,0.33955,325,921,0.30895,0.37015
1995,Second Stage of Tertiary Education,male,Less important,0.29000,279,921,0.26068,0.31932
1995,Second Stage of Tertiary Education,male,Unimportant,0.11105,103,921,0.09074,0.13135
1995,Second Stage of Tertiary Education,female,Very important,0.16642,153,772,0.14013,0.19271
1995,Second Stage of Tertiary Education,female,Important,0.33826,266,772,0.30486,0.37165
1995,Second Stage of Tertiary Education,female,Less important,0.31113,245,772,0.27845,0.34381
1995,Second Stage of Tertiary Education,female,Unimportant,0.15568,108,772,0.13009,0.18127
2004,Pre-primary Level,male,Very important,0.17657,52,280,0.13182,0.22131
2004,Pre-primary Level,male,Important,0.38557,115,280,0.32845,0.44268
2004,Pre-primary Level,male,Less important,0.32370,113,280,0.26880,0.37860
2004,Pre-primary Level,female,Very important,0.20362,57,302,0.15813,0.24911
2004,Pre-primary Level,female,Important,0.30446,105,302,0.25247,0.35645
2004,Pre-primary Level,female,Less important,0.40237,140,302,0.34697,0.45777
2004,Primary Level,male,Important,0.25007,31,31,0.09510,0.40503
2004,Primary Level,female,Important,0.29561,48,123,0.21464,0.37658
2004,Primary Level,female,Less important,0.26377,39,123,0.18557,0.34197
2004,Primary Level,female,Unimportant,0.24087,36,123,0.16499,0.31675
2004,Lower Secondary Level,male,Very important,0.23258,190,834,0.20389,0.26127
2004,Lower Secondary Level,male,Important,0.26382,236,834,0.23389,0.29375
2004,Lower Secondary Level,male,Less important,0.34866,286,834,0.31630,0.38102
2004,Lower Secondary Level,male,Unimportant,0.15066,122,834,0.12637,0.17495
2004,Lower Secondary Level,female,Very important,0.21128,392,1710,0.19192,0.23063
2004,Lower Secondary Level,female,Important,0.29466,543,1710,0.27304,0.31627
2004,Lower Secondary Level,female,Less important,0.26578,470,1710,0.24484,0.28673
2004,Lower Secondary Level,female,Unimportant,0.20849,305,1710,0.18923,0.22775
2004,Upper Secondary Level,male,Very important,0.25538,1414,5120,0.24343,0.26732
2004,Upper Secondary Level,male,Important,0.30386,1644,5120,0.29126,0.31646
2004,Upper Secondary Level,male,Less important,0.27989,1412,5120,0.26759,0.29219
2004,Upper Secondary Level,male,Unimportant,0.15138,650,5120,0.14156,0.16120
2004,Upper Secondary Level,female,Very important,0.21709,1285,5572,0.20626,0.22792
2004,Upper Secondary Level,female,Important,0.30204,1851,5572,0.28999,0.31410
2004,Upper Secondary Level,female,Less important,0.28497,1598,5572,0.27312,0.29682
2004,Upper Secondary Level,female,Unimportant,0.18320,838,5572,0.17304,0.19336
2004,Post-secondary Non-tertiary Level,male,Very important,0.22762,109,476,0.18991,0.26532
2004,Post-secondary Non-tertiary Level,male,Important,0.26266,141,476,0.22308,0.30224
2004,Post-secondary Non-tertiary Level,male,Less important,0.37105,179,476,0.32761,0.41449
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.13125,47,476,0.10089,0.16162
2004,Post-secondary Non-tertiary Level,female,Very important,0.19811,143,671,0.16793,0.22829
2004,Post-secondary Non-tertiary Level,female,Important,0.36855,265,671,0.33202,0.40508
2004,Post-secondary Non-tertiary Level,female,Less important,0.30453,200,671,0.26969,0.33938
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.11514,63,671,0.09097,0.13931
2004,First Stage of Tertiary Education,male,Very important,0.26451,278,928,0.23612,0.29291
2004,First Stage of Tertiary Education,male,Important,0.34961,336,928,0.31891,0.38031
2004,First Stage of Tertiary Education,male,Less important,0.26550,224,928,0.23707,0.29393
2004,First Stage of Tertiary Education,male,Unimportant,0.11165,90,928,0.09137,0.13192
2004,First Stage of Tertiary Education,female,Very important,0.17706,153,693,0.14862,0.20550
2004,First Stage of Tertiary Education,female,Important,0.34277,258,693,0.30741,0.37814
2004,First Stage of Tertiary Education,female,Less important,0.30121,195,693,0.26703,0.33540
2004,First Stage of Tertiary Education,female,Unimportant,0.15080,87,693,0.12413,0.17746
2004,Second Stage of Tertiary Education,male,Very important,0.22751,623,2404,0.21075,0.24427
2004,Second Stage of Tertiary Education,male,Important,0.35016,925,2404,0.33109,0.36924
2004,Second Stage of Tertiary Education,male,Less important,0.27472,598,2404,0.25687,0.29256
2004,Second Stage of Tertiary Education,male,Unimportant,0.13680,258,2404,0.12306,0.15054
2004,Second Stage of Tertiary Education,female,Very important,0.17851,379,1869,0.16115,0.19588
2004,Second Stage of Tertiary Education,female,Important,0.31007,660,1869,0.28909,0.33104
2004,Second Stage of Tertiary Education,female,Less important,0.31893,573,1869,0.29779,0.34006
2004,Second Stage of Tertiary Education,female,Unimportant,0.18470,257,1869,0.16710,0.20230
2008,Pre-primary Level,male,Important,0.18230,57,127,0.11488,0.24972
2008,Pre-primary Level,male,Less important,0.22021,70,127,0.14786,0.29257
2008,Pre-primary Level,female,Important,0.21366,69,152,0.14828,0.27904
2008,Pre-primary Level,female,Less important,0.29513,83,152,0.22238,0.36788
2008,Primary Level,female,Unimportant,0.32282,36,36,0.16792,0.47772
2008,Lower Secondary Level,male,Very important,0.19721,114,627,0.16604,0.22838
2008,Lower Secondary Level,male,Important,0.29037,194,627,0.25481,0.32593
2008,Lower Secondary Level,male,Less important,0.28876,207,627,0.25326,0.32426
2008,Lower Secondary Level,male,Unimportant,0.18729,112,627,0.15672,0.21785
2008,Lower Secondary Level,female,Very important,0.16833,275,1360,0.14844,0.18822
2008,Lower Secondary Level,female,Important,0.27291,410,1360,0.24923,0.29659
2008,Lower Secondary Level,female,Less important,0.27176,377,1360,0.24811,0.29541
2008,Lower Secondary Level,female,Unimportant,0.24515,298,1360,0.22228,0.26802
2008,Upper Secondary Level,male,Very important,0.21502,1076,4580,0.20312,0.22692
2008,Upper Secondary Level,male,Important,0.31589,1540,4580,0.30243,0.32936
2008,Upper Secondary Level,male,Less important,0.29583,1302,4580,0.28261,0.30905
2008,Upper Secondary Level,male,Unimportant,0.16460,662,4580,0.15386,0.17534
2008,Upper Secondary Level,female,Very important,0.16093,921,5073,0.15081,0.17104
2008,Upper Secondary Level,female,Important,0.31531,1721,5073,0.30252,0.32809
2008,Upper Secondary Level,female,Less important,0.30565,1545,5073,0.29298,0.31833
2008,Upper Secondary Level,female,Unimportant,0.20064,886,5073,0.18961,0.21166
2008,Post-secondary Non-tertiary Level,male,Very important,0.19571,85,434,0.15834,0.23308
2008,Post-secondary Non-tertiary Level,male,Important,0.28677,141,434,0.24417,0.32937
2008,Post-secondary Non-tertiary Level,male,Less important,0.36522,156,434,0.31986,0.41057
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.14713,52,434,0.11377,0.18050
2008,Post-secondary Non-tertiary Level,female,Very important,0.16534,119,653,0.13682,0.19385
2008,Post-secondary Non-tertiary Level,female,Important,0.35701,232,653,0.32023,0.39379
2008,Post-secondary Non-tertiary Level,female,Less important,0.34245,224,653,0.30603,0.37888
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.12872,78,653,0.10302,0.15443
2008,First Stage of Tertiary Education,male,Very important,0.23056,222,828,0.20185,0.25926
2008,First Stage of Tertiary Education,male,Important,0.35164,315,828,0.31909,0.38418
2008,First Stage of Tertiary Education,male,Less important,0.27865,202,828,0.24809,0.30921
2008,First Stage of Tertiary Education,male,Unimportant,0.13358,89,828,0.11039,0.15676
2008,First Stage of Tertiary Education,female,Very important,0.16565,121,581,0.13539,0.19591
2008,First Stage of Tertiary Education,female,Important,0.34645,206,581,0.30773,0.38518
2008,First Stage of Tertiary Education,female,Less important,0.31414,170,581,0.27637,0.35192
2008,First Stage of Tertiary Education,female,Unimportant,0.17209,84,581,0.14137,0.20281
2008,Second Stage of Tertiary Education,male,Very important,0.19822,536,2281,0.18185,0.21458
2008,Second Stage of Tertiary Education,male,Important,0.35693,875,2281,0.33726,0.37659
2008,Second Stage of Tertiary Education,male,Less important,0.30824,613,2281,0.28929,0.32720
2008,Second Stage of Tertiary Education,male,Unimportant,0.12932,257,2281,0.11555,0.14309
2008,Second Stage of Tertiary Education,female,Very important,0.13760,322,1890,0.12206,0.15313
2008,Second Stage of Tertiary Education,female,Important,0.30429,679,1890,0.28354,0.32504
2008,Second Stage of Tertiary Education,female,Less important,0.36054,615,1890,0.33889,0.38219
2008,Second Stage of Tertiary Education,female,Unimportant,0.19065,274,1890,0.17294,0.20837
2012,Pre-primary Level,male,Very important,0.12286,46,216,0.07897,0.16674
2012,Pre-primary Level,male,Important,0.16262,78,216,0.11329,0.21195
2012,Pre-primary Level,male,Less important,0.27192,92,216,0.21244,0.33139
2012,Pre-primary Level,female,Very important,0.08169,38,231,0.04629,0.11708
2012,Pre-primary Level,female,Important,0.18764,81,231,0.13718,0.23810
2012,Pre-primary Level,female,Less important,0.24858,112,231,0.19273,0.30444
2012,Primary Level,male,Very important,0.31523,48,157,0.24232,0.38814
2012,Primary Level,male,Important,0.21544,40,157,0.15092,0.27995
2012,Primary Level,male,Less important,0.22362,35,157,0.15823,0.28901
2012,Primary Level,male,Unimportant,0.23993,34,157,0.17291,0.30694
2012,Primary Level,female,Very important,0.19661,45,227,0.14480,0.24843
2012,Primary Level,female,Important,0.26321,66,227,0.20579,0.32062
2012,Primary Level,female,Less important,0.30721,67,227,0.24706,0.36736
2012,Primary Level,female,Unimportant,0.22634,49,227,0.17178,0.28090
2012,Lower Secondary Level,male,Very important,0.20424,220,970,0.17886,0.22962
2012,Lower Secondary Level,male,Important,0.29436,315,970,0.26566,0.32306
2012,Lower Secondary Level,male,Less important,0.27715,303,970,0.24897,0.30534
2012,Lower Secondary Level,male,Unimportant,0.18634,132,970,0.16182,0.21086
2012,Lower Secondary Level,female,Very important,0.17125,340,1896,0.15429,0.18821
2012,Lower Secondary Level,female,Important,0.30303,616,1896,0.28234,0.32372
2012,Lower Secondary Level,female,Less important,0.25615,530,1896,0.23650,0.27580
2012,Lower Secondary Level,female,Unimportant,0.23814,410,1896,0.21896,0.25732
2012,Upper Secondary Level,male,Very important,0.21470,1494,6000,0.20431,0.22509
2012,Upper Secondary Level,male,Important,0.33044,2050,6000,0.31854,0.34235
2012,Upper Secondary Level,male,Less important,0.27284,1571,6000,0.26157,0.28412
2012,Upper Secondary Level,male,Unimportant,0.17310,885,6000,0.16352,0.18267
2012,Upper Secondary Level,female,Very important,0.16037,1290,7457,0.15204,0.16870
2012,Upper Secondary Level,female,Important,0.32522,2487,7457,0.31459,0.33586
2012,Upper Secondary Level,female,Less important,0.28725,2285,7457,0.27698,0.29752
2012,Upper Secondary Level,female,Unimportant,0.21522,1395,7457,0.20589,0.22455
2012,Post-secondary Non-tertiary Level,male,Very important,0.18972,147,664,0.15987,0.21956
2012,Post-secondary Non-tertiary Level,male,Important,0.34992,251,664,0.31361,0.38622
2012,Post-secondary Non-tertiary Level,male,Less important,0.30998,187,664,0.27478,0.34518
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.14303,79,664,0.11638,0.16968
2012,Post-secondary Non-tertiary Level,female,Very important,0.15226,213,1295,0.13268,0.17183
2012,Post-secondary Non-tertiary Level,female,Important,0.37622,479,1295,0.34982,0.40261
2012,Post-secondary Non-tertiary Level,female,Less important,0.34035,453,1295,0.31453,0.36617
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.12717,150,1295,0.10902,0.14532
2012,First Stage of Tertiary Education,male,Very important,0.21189,296,1113,0.18787,0.23591
2012,First Stage of Tertiary Education,male,Important,0.41165,441,1113,0.38272,0.44057
2012,First Stage of Tertiary Education,male,Less important,0.25628,271,1113,0.23062,0.28195
2012,First Stage of Tertiary Education,male,Unimportant,0.11294,105,1113,0.09434,0.13154
2012,First Stage of Tertiary Education,female,Very important,0.11857,102,677,0.09420,0.14295
2012,First Stage of Tertiary Education,female,Important,0.28520,223,677,0.25116,0.31924
2012,First Stage of Tertiary Education,female,Less important,0.35387,235,677,0.31782,0.38992
2012,First Stage of Tertiary Education,female,Unimportant,0.21540,117,677,0.18441,0.24639
2012,Second Stage of Tertiary Education,male,Very important,0.20765,706,3142,0.19346,0.22183
2012,Second Stage of Tertiary Education,male,Important,0.37329,1258,3142,0.35637,0.39020
2012,Second Stage of Tertiary Education,male,Less important,0.28332,820,3142,0.26756,0.29908
2012,Second Stage of Tertiary Education,male,Unimportant,0.13258,358,3142,0.12072,0.14444
2012,Second Stage of Tertiary Education,female,Very important,0.15279,486,2980,0.13987,0.16571
2012,Second Stage of Tertiary Education,female,Important,0.30204,1063,2980,0.28555,0.31853
2012,Second Stage of Tertiary Education,female,Less important,0.35539,973,2980,0.33821,0.37258
2012,Second Stage of Tertiary Education,female,Unimportant,0.18150,458,2980,0.16766,0.19534
2016,Pre-primary Level,male,Important,0.19186,65,110,0.11794,0.26578
2016,Pre-primary Level,male,Less important,0.18354,45,110,0.11087,0.25622
2016,Pre-primary Level,female,Very important,0.10934,39,181,0.06375,0.15493
2016,Pre-primary Level,female,Important,0.19714,63,181,0.13902,0.25526
2016,Pre-primary Level,female,Less important,0.19736,79,181,0.13921,0.25550
2016,Primary Level,male,Very important,0.19077,50,149,0.12746,0.25407
2016,Primary Level,male,Important,0.27216,54,149,0.20046,0.34387
2016,Primary Level,male,Less important,0.28410,45,149,0.21144,0.35676
2016,Primary Level,female,Very important,0.24194,60,231,0.18659,0.29729
2016,Primary Level,female,Important,0.22510,61,231,0.17112,0.27907
2016,Primary Level,female,Less important,0.22431,61,231,0.17040,0.27822
2016,Primary Level,female,Unimportant,0.20807,49,231,0.15561,0.26054
2016,Lower Secondary Level,male,Very important,0.24437,266,995,0.21766,0.27109
2016,Lower Secondary Level,male,Important,0.27090,341,995,0.24327,0.29853
2016,Lower Secondary Level,male,Less important,0.27732,265,995,0.24949,0.30515
2016,Lower Secondary Level,male,Unimportant,0.15147,123,995,0.12918,0.17375
2016,Lower Secondary Level,female,Very important,0.17124,289,1572,0.15261,0.18987
2016,Lower Secondary Level,female,Important,0.33157,526,1572,0.30829,0.35485
2016,Lower Secondary Level,female,Less important,0.24361,441,1572,0.22238,0.26483
2016,Lower Secondary Level,female,Unimportant,0.21385,316,1572,0.19357,0.23413
2016,Upper Secondary Level,male,Very important,0.21952,1228,4926,0.20796,0.23108
2016,Upper Secondary Level,male,Important,0.32711,1708,4926,0.31401,0.34021
2016,Upper Secondary Level,male,Less important,0.27588,1281,4926,0.26339,0.28836
2016,Upper Secondary Level,male,Unimportant,0.16780,709,4926,0.15736,0.17823
2016,Upper Secondary Level,female,Very important,0.17698,1080,6012,0.16734,0.18663
2016,Upper Secondary Level,female,Important,0.31784,2005,6012,0.30607,0.32961
2016,Upper Secondary Level,female,Less important,0.28791,1786,6012,0.27646,0.29936
2016,Upper Secondary Level,female,Unimportant,0.20549,1141,6012,0.19528,0.21571
2016,Post-secondary Non-tertiary Level,male,Very important,0.16686,178,749,0.14014,0.19358
2016,Post-secondary Non-tertiary Level,male,Important,0.34398,269,749,0.30994,0.37802
2016,Post-secondary Non-tertiary Level,male,Less important,0.33883,215,749,0.30491,0.37275
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.14727,87,749,0.12188,0.17267
2016,Post-secondary Non-tertiary Level,female,Very important,0.18381,250,1268,0.16248,0.20514
2016,Post-secondary Non-tertiary Level,female,Important,0.36676,463,1268,0.34022,0.39329
2016,Post-secondary Non-tertiary Level,female,Less important,0.31298,380,1268,0.28744,0.33851
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.12955,175,1268,0.11106,0.14804
2016,First Stage of Tertiary Education,male,Very important,0.22582,224,853,0.19775,0.25390
2016,First Stage of Tertiary Education,male,Important,0.38661,337,853,0.35391,0.41931
2016,First Stage of Tertiary Education,male,Less important,0.25204,198,853,0.22289,0.28120
2016,First Stage of Tertiary Education,male,Unimportant,0.12819,94,853,0.10574,0.15064
2016,First Stage of Tertiary Education,female,Very important,0.13400,98,540,0.10524,0.16276
2016,First Stage of Tertiary Education,female,Important,0.31940,183,540,0.28004,0.35876
2016,First Stage of Tertiary Education,female,Less important,0.29896,166,540,0.26031,0.33761
2016,First Stage of Tertiary Education,female,Unimportant,0.23367,93,540,0.19794,0.26939
2016,Second Stage of Tertiary Education,male,Very important,0.20836,662,2922,0.19364,0.22309
2016,Second Stage of Tertiary Education,male,Important,0.38003,1145,2922,0.36242,0.39763
2016,Second Stage of Tertiary Education,male,Less important,0.27325,765,2922,0.25709,0.28941
2016,Second Stage of Tertiary Education,male,Unimportant,0.13060,350,2922,0.11838,0.14282
2016,Second Stage of Tertiary Education,female,Very important,0.15618,521,2964,0.14311,0.16925
2016,Second Stage of Tertiary Education,female,Important,0.35397,1107,2964,0.33675,0.37118
2016,Second Stage of Tertiary Education,female,Less important,0.30640,894,2964,0.28980,0.32300
2016,Second Stage of Tertiary Education,female,Unimportant,0.17508,442,2964,0.16139,0.18876
2021,Pre-primary Level,male,Important,0.22280,32,65,0.12085,0.32475
2021,Pre-primary Level,male,Less important,0.15928,33,65,0.06963,0.24894
2021,Pre-primary Level,female,Less important,0.14799,33,33,0.02496,0.27103
2021,Primary Level,male,Important,0.31389,37,37,0.16229,0.46549
2021,Lower Secondary Level,male,Very important,0.20217,135,560,0.16887,0.23546
2021,Lower Secondary Level,male,Important,0.29833,166,560,0.26040,0.33626
2021,Lower Secondary Level,male,Less important,0.31228,196,560,0.27386,0.35070
2021,Lower Secondary Level,male,Unimportant,0.11033,63,560,0.08436,0.13631
2021,Lower Secondary Level,female,Very important,0.18704,157,804,0.16007,0.21401
2021,Lower Secondary Level,female,Important,0.30692,248,804,0.27502,0.33882
2021,Lower Secondary Level,female,Less important,0.25418,237,804,0.22407,0.28430
2021,Lower Secondary Level,female,Unimportant,0.20787,162,804,0.17980,0.23593
2021,Upper Secondary Level,male,Very important,0.20980,718,3100,0.19546,0.22413
2021,Upper Secondary Level,male,Important,0.30726,980,3100,0.29101,0.32350
2021,Upper Secondary Level,male,Less important,0.31092,922,3100,0.29462,0.32722
2021,Upper Secondary Level,male,Unimportant,0.15703,480,3100,0.14422,0.16984
2021,Upper Secondary Level,female,Very important,0.16566,642,3812,0.15386,0.17747
2021,Upper Secondary Level,female,Important,0.32880,1251,3812,0.31388,0.34371
2021,Upper Secondary Level,female,Less important,0.28933,1177,3812,0.27494,0.30373
2021,Upper Secondary Level,female,Unimportant,0.19937,742,3812,0.18669,0.21206
2021,Post-secondary Non-tertiary Level,male,Very important,0.16416,122,577,0.13391,0.19441
2021,Post-secondary Non-tertiary Level,male,Important,0.35921,204,577,0.32003,0.39839
2021,Post-secondary Non-tertiary Level,male,Less important,0.31391,178,577,0.27601,0.35181
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.14982,73,577,0.12067,0.17897
2021,Post-secondary Non-tertiary Level,female,Very important,0.16248,159,951,0.13902,0.18594
2021,Post-secondary Non-tertiary Level,female,Important,0.37353,358,951,0.34277,0.40429
2021,Post-secondary Non-tertiary Level,female,Less important,0.32439,304,951,0.29462,0.35416
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.13759,130,951,0.11568,0.15949
