year,bula_h,migback,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Direct migration background,Important,0.11692,32,108,0.05604,0.17781
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.20478,41,108,0.12832,0.28124
1990,Bavaria,No migration background,Very important,0.19107,287,1181,0.16864,0.21350
1990,Bavaria,No migration background,Important,0.26321,387,1181,0.23808,0.28834
1990,Bavaria,No migration background,Less important,0.24655,349,1181,0.22196,0.27115
1990,Bavaria,No migration background,Unimportant,0.14037,158,1181,0.12055,0.16019
1990,Berlin,No migration background,Less important,0.24980,101,177,0.18584,0.31376
1990,Berlin,No migration background,Unimportant,0.19958,76,177,0.14053,0.25863
1992,Schleswig-Holstein,No migration background,Very important,0.17046,52,202,0.11848,0.22245
1992,Schleswig-Holstein,No migration background,Important,0.26144,79,202,0.20069,0.32218
1992,Schleswig-Holstein,No migration background,Less important,0.21405,71,202,0.15735,0.27075
1992,Hamburg,No migration background,Less important,0.34879,41,74,0.23946,0.45812
1992,Hamburg,No migration background,Unimportant,0.31875,33,74,0.21185,0.42565
1992,Lower Saxony,No migration background,Very important,0.19956,195,792,0.17171,0.22741
1992,Lower Saxony,No migration background,Important,0.25089,252,792,0.22068,0.28111
1992,Lower Saxony,No migration background,Less important,0.24136,236,792,0.21154,0.27118
1992,Lower Saxony,No migration background,Unimportant,0.14229,109,792,0.11795,0.16664
1992,Bremen,No migration background,Unimportant,0.44313,32,32,0.26825,0.61800
1992,North Rhine-Westphalia,No migration background,Very important,0.14300,313,1760,0.12664,0.15936
1992,North Rhine-Westphalia,No migration background,Important,0.24899,560,1760,0.22878,0.26920
1992,North Rhine-Westphalia,No migration background,Less important,0.27513,615,1760,0.25426,0.29600
1992,North Rhine-Westphalia,No migration background,Unimportant,0.15216,272,1760,0.13538,0.16895
1992,North Rhine-Westphalia,Direct migration background,Important,0.11416,32,32,0.00222,0.22611
1992,Hesse,No migration background,Very important,0.17757,125,582,0.14650,0.20865
1992,Hesse,No migration background,Important,0.30233,214,582,0.26499,0.33968
1992,Hesse,No migration background,Less important,0.23751,170,582,0.20290,0.27211
1992,Hesse,No migration background,Unimportant,0.13132,73,582,0.10386,0.15878
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.23337,164,525,0.19715,0.26959
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.36755,222,525,0.32627,0.40884
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.17578,103,525,0.14319,0.20837
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06859,36,525,0.04694,0.09023
1992,Baden-Wuerttemberg,No migration background,Very important,0.20912,266,976,0.18359,0.23465
1992,Baden-Wuerttemberg,No migration background,Important,0.28567,347,976,0.25732,0.31403
1992,Baden-Wuerttemberg,No migration background,Less important,0.21293,257,976,0.18724,0.23863
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.10272,106,976,0.08366,0.12178
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.14426,32,67,0.05949,0.22903
1992,Baden-Wuerttemberg,Direct migration background,Important,0.12810,35,67,0.04747,0.20874
1992,Bavaria,No migration background,Very important,0.21831,330,1213,0.19505,0.24157
1992,Bavaria,No migration background,Important,0.25717,401,1213,0.23256,0.28177
1992,Bavaria,No migration background,Less important,0.23430,342,1213,0.21045,0.25814
1992,Bavaria,No migration background,Unimportant,0.11673,140,1213,0.09865,0.13481
1992,Berlin,No migration background,Very important,0.05797,43,462,0.03664,0.07931
1992,Berlin,No migration background,Important,0.11874,55,462,0.08921,0.14826
1992,Berlin,No migration background,Less important,0.36291,203,462,0.31901,0.40680
1992,Berlin,No migration background,Unimportant,0.30050,161,462,0.25865,0.34235
1992,Brandenburg,No migration background,Very important,0.17164,136,631,0.14220,0.20109
1992,Brandenburg,No migration background,Important,0.19145,156,631,0.16072,0.22217
1992,Brandenburg,No migration background,Less important,0.26855,220,631,0.23394,0.30316
1992,Brandenburg,No migration background,Unimportant,0.16572,119,631,0.13668,0.19476
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.17192,89,398,0.13480,0.20903
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.18229,101,398,0.14431,0.22027
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.27204,141,398,0.22826,0.31581
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.16912,67,398,0.13224,0.20599
1992,Saxony,No migration background,Very important,0.14230,221,1104,0.12169,0.16292
1992,Saxony,No migration background,Important,0.15698,227,1104,0.13551,0.17845
1992,Saxony,No migration background,Less important,0.28008,407,1104,0.25358,0.30658
1992,Saxony,No migration background,Unimportant,0.22601,249,1104,0.20133,0.25069
1992,Saxony-Anhalt,No migration background,Very important,0.18682,179,731,0.15854,0.21509
1992,Saxony-Anhalt,No migration background,Important,0.20760,187,731,0.17817,0.23702
1992,Saxony-Anhalt,No migration background,Less important,0.26599,250,731,0.23394,0.29804
1992,Saxony-Anhalt,No migration background,Unimportant,0.16706,115,731,0.14000,0.19412
1992,Thuringa,No migration background,Very important,0.20822,195,653,0.17705,0.23938
1992,Thuringa,No migration background,Important,0.20146,193,653,0.17067,0.23224
1992,Thuringa,No migration background,Less important,0.21981,177,653,0.18803,0.25160
1992,Thuringa,No migration background,Unimportant,0.15457,88,653,0.12682,0.18232
1995,Schleswig-Holstein,No migration background,Very important,0.18303,62,218,0.13158,0.23448
1995,Schleswig-Holstein,No migration background,Important,0.30223,82,218,0.24113,0.36334
1995,Schleswig-Holstein,No migration background,Less important,0.22012,74,218,0.16499,0.27525
1995,Hamburg,No migration background,Less important,0.38101,43,43,0.23413,0.52788
1995,Lower Saxony,No migration background,Very important,0.18184,189,787,0.15487,0.20880
1995,Lower Saxony,No migration background,Important,0.28882,291,787,0.25713,0.32050
1995,Lower Saxony,No migration background,Less important,0.23481,227,787,0.20518,0.26445
1995,Lower Saxony,No migration background,Unimportant,0.10443,80,787,0.08305,0.12581
1995,Lower Saxony,Direct migration background,Important,0.19793,44,76,0.10775,0.28811
1995,Lower Saxony,Direct migration background,Less important,0.22361,32,76,0.12931,0.31791
1995,North Rhine-Westphalia,No migration background,Very important,0.16626,354,1724,0.14868,0.18384
1995,North Rhine-Westphalia,No migration background,Important,0.26368,585,1724,0.24288,0.28449
1995,North Rhine-Westphalia,No migration background,Less important,0.26836,576,1724,0.24743,0.28928
1995,North Rhine-Westphalia,No migration background,Unimportant,0.12013,209,1724,0.10478,0.13548
1995,North Rhine-Westphalia,Direct migration background,Very important,0.14518,66,256,0.10194,0.18842
1995,North Rhine-Westphalia,Direct migration background,Important,0.19116,80,256,0.14289,0.23942
1995,North Rhine-Westphalia,Direct migration background,Less important,0.16586,78,256,0.12021,0.21151
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.08992,32,256,0.05481,0.12503
1995,Hesse,No migration background,Very important,0.16070,110,564,0.13036,0.19104
1995,Hesse,No migration background,Important,0.31567,216,564,0.27728,0.35407
1995,Hesse,No migration background,Less important,0.24453,170,564,0.20903,0.28003
1995,Hesse,No migration background,Unimportant,0.11945,68,564,0.09266,0.14624
1995,Hesse,Direct migration background,Important,0.18341,37,68,0.09074,0.27608
1995,Hesse,Direct migration background,Less important,0.19026,31,68,0.09627,0.28425
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.26729,180,512,0.22892,0.30566
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.28070,187,512,0.24174,0.31966
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.18488,105,512,0.15122,0.21854
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.08822,40,512,0.06363,0.11281
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.20150,31,79,0.11248,0.29052
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.26203,48,79,0.16444,0.35962
1995,Baden-Wuerttemberg,No migration background,Very important,0.22058,269,978,0.19458,0.24658
1995,Baden-Wuerttemberg,No migration background,Important,0.27993,339,978,0.25178,0.30808
1995,Baden-Wuerttemberg,No migration background,Less important,0.23102,279,978,0.20459,0.25745
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.08267,91,978,0.06540,0.09994
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.15732,38,163,0.10125,0.21339
1995,Baden-Wuerttemberg,Direct migration background,Important,0.22688,79,163,0.16238,0.29137
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.13388,46,163,0.08144,0.18631
1995,Bavaria,No migration background,Very important,0.19799,311,1204,0.17547,0.22051
1995,Bavaria,No migration background,Important,0.25122,390,1204,0.22671,0.27573
1995,Bavaria,No migration background,Less important,0.23612,366,1204,0.21212,0.26012
1995,Bavaria,No migration background,Unimportant,0.13154,137,1204,0.11244,0.15064
1995,Bavaria,Direct migration background,Very important,0.17928,38,133,0.11384,0.24472
1995,Bavaria,Direct migration background,Important,0.20473,52,133,0.13589,0.27356
1995,Bavaria,Direct migration background,Less important,0.19030,43,133,0.12334,0.25727
1995,Berlin,No migration background,Very important,0.08177,40,450,0.05643,0.10712
1995,Berlin,No migration background,Important,0.12236,72,450,0.09205,0.15267
1995,Berlin,No migration background,Less important,0.36167,201,450,0.31723,0.40611
1995,Berlin,No migration background,Unimportant,0.27844,137,450,0.23698,0.31990
1995,Brandenburg,No migration background,Very important,0.22820,151,564,0.19354,0.26287
1995,Brandenburg,No migration background,Important,0.21985,157,564,0.18564,0.25406
1995,Brandenburg,No migration background,Less important,0.25358,185,564,0.21765,0.28952
1995,Brandenburg,No migration background,Unimportant,0.12398,71,564,0.09676,0.15120
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.20457,96,396,0.16479,0.24435
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.23152,120,396,0.18993,0.27312
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.26186,137,396,0.21850,0.30522
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.10605,43,396,0.07569,0.13642
1995,Saxony,No migration background,Very important,0.16530,217,1035,0.14265,0.18794
1995,Saxony,No migration background,Important,0.20915,285,1035,0.18436,0.23394
1995,Saxony,No migration background,Less important,0.26635,363,1035,0.23941,0.29329
1995,Saxony,No migration background,Unimportant,0.16680,170,1035,0.14408,0.18953
1995,Saxony-Anhalt,No migration background,Very important,0.24713,183,643,0.21377,0.28050
1995,Saxony-Anhalt,No migration background,Important,0.23715,200,643,0.20425,0.27006
1995,Saxony-Anhalt,No migration background,Less important,0.22378,178,643,0.19154,0.25602
1995,Saxony-Anhalt,No migration background,Unimportant,0.12375,82,643,0.09828,0.14922
1995,Thuringa,No migration background,Very important,0.20604,184,619,0.17415,0.23793
1995,Thuringa,No migration background,Important,0.25596,218,619,0.22155,0.29037
1995,Thuringa,No migration background,Less important,0.18741,145,619,0.15664,0.21818
1995,Thuringa,No migration background,Unimportant,0.14760,72,619,0.11964,0.17557
2004,Schleswig-Holstein,No migration background,Very important,0.17216,134,589,0.14165,0.20268
2004,Schleswig-Holstein,No migration background,Important,0.29849,205,589,0.26150,0.33548
2004,Schleswig-Holstein,No migration background,Less important,0.22205,158,589,0.18846,0.25565
2004,Schleswig-Holstein,No migration background,Unimportant,0.15981,92,589,0.13019,0.18942
2004,Hamburg,No migration background,Important,0.19999,67,230,0.14819,0.25180
2004,Hamburg,No migration background,Less important,0.35674,103,230,0.29470,0.41879
2004,Hamburg,No migration background,Unimportant,0.24793,60,230,0.19200,0.30386
2004,Lower Saxony,No migration background,Very important,0.25798,494,1619,0.23666,0.27930
2004,Lower Saxony,No migration background,Important,0.28545,599,1619,0.26344,0.30745
2004,Lower Saxony,No migration background,Less important,0.20267,380,1619,0.18308,0.22225
2004,Lower Saxony,No migration background,Unimportant,0.09092,146,1619,0.07691,0.10492
2004,Lower Saxony,Direct migration background,Very important,0.33321,68,190,0.26601,0.40041
2004,Lower Saxony,Direct migration background,Important,0.29746,68,190,0.23228,0.36263
2004,Lower Saxony,Direct migration background,Less important,0.18632,54,190,0.13080,0.24183
2004,Bremen,No migration background,Very important,0.31486,42,123,0.23244,0.39728
2004,Bremen,No migration background,Important,0.26524,44,123,0.18690,0.34357
2004,Bremen,No migration background,Less important,0.20288,37,123,0.13152,0.27424
2004,North Rhine-Westphalia,No migration background,Very important,0.16646,836,3606,0.15430,0.17862
2004,North Rhine-Westphalia,No migration background,Important,0.26074,1224,3606,0.24641,0.27507
2004,North Rhine-Westphalia,No migration background,Less important,0.27400,1114,3606,0.25944,0.28856
2004,North Rhine-Westphalia,No migration background,Unimportant,0.13848,432,3606,0.12721,0.14976
2004,North Rhine-Westphalia,Direct migration background,Very important,0.16283,133,682,0.13510,0.19056
2004,North Rhine-Westphalia,Direct migration background,Important,0.33719,275,682,0.30169,0.37270
2004,North Rhine-Westphalia,Direct migration background,Less important,0.28030,182,682,0.24657,0.31404
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.16431,92,682,0.13648,0.19214
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.11669,56,212,0.07337,0.16001
2004,North Rhine-Westphalia,Indirect migration background,Important,0.18121,93,212,0.12924,0.23319
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.15781,63,212,0.10862,0.20700
2004,Hesse,No migration background,Very important,0.18600,254,1124,0.16324,0.20876
2004,Hesse,No migration background,Important,0.29830,429,1124,0.27154,0.32506
2004,Hesse,No migration background,Less important,0.20300,308,1124,0.17947,0.22653
2004,Hesse,No migration background,Unimportant,0.12573,133,1124,0.10633,0.14512
2004,Hesse,Direct migration background,Very important,0.25120,65,210,0.19240,0.31000
2004,Hesse,Direct migration background,Important,0.33061,90,210,0.26683,0.39439
2004,Hesse,Direct migration background,Less important,0.20340,55,210,0.14882,0.25797
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.29284,376,1054,0.26535,0.32032
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.26475,370,1054,0.23810,0.29140
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.19879,232,1054,0.17468,0.22290
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07389,76,1054,0.05809,0.08969
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.37194,67,179,0.30093,0.44294
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.22010,59,179,0.15924,0.28097
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.27485,53,179,0.20927,0.34044
2004,Baden-Wuerttemberg,No migration background,Very important,0.19431,490,1819,0.17613,0.21250
2004,Baden-Wuerttemberg,No migration background,Important,0.30052,690,1819,0.27944,0.32159
2004,Baden-Wuerttemberg,No migration background,Less important,0.22016,474,1819,0.20111,0.23920
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.09621,165,1819,0.08266,0.10977
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.22743,130,555,0.19252,0.26234
2004,Baden-Wuerttemberg,Direct migration background,Important,0.27274,163,555,0.23565,0.30983
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.32326,192,555,0.28431,0.36221
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.12592,70,555,0.09830,0.15355
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.07958,42,174,0.03925,0.11992
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.16562,67,174,0.11023,0.22102
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.14740,65,174,0.09457,0.20023
2004,Bavaria,No migration background,Very important,0.21257,672,2525,0.19661,0.22853
2004,Bavaria,No migration background,Important,0.29598,963,2525,0.27818,0.31379
2004,Bavaria,No migration background,Less important,0.23581,657,2525,0.21924,0.25237
2004,Bavaria,No migration background,Unimportant,0.10168,233,2525,0.08989,0.11348
2004,Bavaria,Direct migration background,Very important,0.21822,88,372,0.17619,0.26025
2004,Bavaria,Direct migration background,Important,0.30940,128,372,0.26236,0.35644
2004,Bavaria,Direct migration background,Less important,0.27610,99,372,0.23061,0.32160
2004,Bavaria,Direct migration background,Unimportant,0.16168,57,372,0.12422,0.19915
2004,Bavaria,Indirect migration background,Important,0.15229,46,94,0.07926,0.22531
2004,Bavaria,Indirect migration background,Less important,0.22453,48,94,0.13972,0.30934
2004,Berlin,No migration background,Very important,0.06865,71,702,0.04993,0.08737
2004,Berlin,No migration background,Important,0.09272,100,702,0.07125,0.11420
2004,Berlin,No migration background,Less important,0.35240,278,702,0.31704,0.38777
2004,Berlin,No migration background,Unimportant,0.36556,253,702,0.32990,0.40121
2004,Brandenburg,No migration background,Very important,0.15995,189,876,0.13566,0.18424
2004,Brandenburg,No migration background,Important,0.23904,260,876,0.21078,0.26730
2004,Brandenburg,No migration background,Less important,0.28507,271,876,0.25516,0.31499
2004,Brandenburg,No migration background,Unimportant,0.18159,156,876,0.15605,0.20714
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.20852,111,486,0.17237,0.24468
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.20939,138,486,0.17318,0.24561
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.22453,152,486,0.18740,0.26167
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.20050,85,486,0.16487,0.23614
2004,Saxony,No migration background,Very important,0.14350,278,1512,0.12582,0.16117
2004,Saxony,No migration background,Important,0.20478,410,1512,0.18443,0.22512
2004,Saxony,No migration background,Less important,0.29948,511,1512,0.27638,0.32257
2004,Saxony,No migration background,Unimportant,0.20459,313,1512,0.18425,0.22494
2004,Saxony-Anhalt,No migration background,Very important,0.17970,197,886,0.15440,0.20499
2004,Saxony-Anhalt,No migration background,Important,0.25565,280,886,0.22691,0.28439
2004,Saxony-Anhalt,No migration background,Less important,0.23645,259,886,0.20845,0.26444
2004,Saxony-Anhalt,No migration background,Unimportant,0.19419,150,886,0.16813,0.22026
2004,Thuringa,No migration background,Very important,0.16571,215,916,0.14161,0.18980
2004,Thuringa,No migration background,Important,0.25197,306,916,0.22384,0.28010
2004,Thuringa,No migration background,Less important,0.26136,249,916,0.23289,0.28983
2004,Thuringa,No migration background,Unimportant,0.18382,146,916,0.15872,0.20892
2008,Schleswig-Holstein,No migration background,Very important,0.13274,78,493,0.10276,0.16272
2008,Schleswig-Holstein,No migration background,Important,0.31887,184,493,0.27769,0.36005
2008,Schleswig-Holstein,No migration background,Less important,0.27760,152,493,0.23803,0.31717
2008,Schleswig-Holstein,No migration background,Unimportant,0.12221,79,493,0.09327,0.15115
2008,Hamburg,No migration background,Important,0.17957,63,222,0.12896,0.23017
2008,Hamburg,No migration background,Less important,0.37475,91,222,0.31093,0.43857
2008,Hamburg,No migration background,Unimportant,0.30534,68,222,0.24462,0.36606
2008,Lower Saxony,No migration background,Very important,0.20471,408,1531,0.18449,0.22493
2008,Lower Saxony,No migration background,Important,0.30445,597,1531,0.28139,0.32751
2008,Lower Saxony,No migration background,Less important,0.21922,368,1531,0.19849,0.23995
2008,Lower Saxony,No migration background,Unimportant,0.11290,158,1531,0.09704,0.12876
2008,Lower Saxony,Direct migration background,Very important,0.19917,38,129,0.12998,0.26836
2008,Lower Saxony,Direct migration background,Important,0.35434,58,129,0.27148,0.43720
2008,Lower Saxony,Direct migration background,Less important,0.26910,33,129,0.19227,0.34593
2008,Bremen,No migration background,Less important,0.30811,50,50,0.17883,0.43739
2008,North Rhine-Westphalia,No migration background,Very important,0.13238,605,3192,0.12062,0.14414
2008,North Rhine-Westphalia,No migration background,Important,0.26147,1098,3192,0.24623,0.27672
2008,North Rhine-Westphalia,No migration background,Less important,0.28989,1043,3192,0.27415,0.30563
2008,North Rhine-Westphalia,No migration background,Unimportant,0.15197,446,3192,0.13952,0.16443
2008,North Rhine-Westphalia,Direct migration background,Very important,0.17035,99,511,0.13773,0.20298
2008,North Rhine-Westphalia,Direct migration background,Important,0.30734,169,511,0.26730,0.34738
2008,North Rhine-Westphalia,Direct migration background,Less important,0.29118,141,511,0.25175,0.33061
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.20729,102,511,0.17211,0.24247
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.12907,43,191,0.08139,0.17674
2008,North Rhine-Westphalia,Indirect migration background,Important,0.17370,77,191,0.11983,0.22756
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.19487,71,191,0.13855,0.25119
2008,Hesse,No migration background,Very important,0.13246,178,1054,0.11199,0.15294
2008,Hesse,No migration background,Important,0.29847,414,1054,0.27083,0.32611
2008,Hesse,No migration background,Less important,0.26465,326,1054,0.23800,0.29130
2008,Hesse,No migration background,Unimportant,0.13276,136,1054,0.11226,0.15325
2008,Hesse,Direct migration background,Important,0.32847,62,155,0.25430,0.40265
2008,Hesse,Direct migration background,Less important,0.33270,59,155,0.25829,0.40712
2008,Hesse,Direct migration background,Unimportant,0.17896,34,155,0.11842,0.23950
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.23693,279,897,0.20909,0.26477
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.30221,352,897,0.27214,0.33228
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.19567,185,897,0.16970,0.22165
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.10651,81,897,0.08631,0.12671
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.36103,45,127,0.27716,0.44489
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.22151,43,127,0.14900,0.29402
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.25066,39,127,0.17498,0.32633
2008,Baden-Wuerttemberg,No migration background,Very important,0.17169,409,1732,0.15393,0.18946
2008,Baden-Wuerttemberg,No migration background,Important,0.32222,688,1732,0.30020,0.34423
2008,Baden-Wuerttemberg,No migration background,Less important,0.22787,469,1732,0.20811,0.24763
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.10214,166,1732,0.08787,0.11640
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.17325,81,429,0.13739,0.20910
2008,Baden-Wuerttemberg,Direct migration background,Important,0.28563,133,429,0.24284,0.32843
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.32536,137,429,0.28097,0.36974
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.17662,78,429,0.14049,0.21274
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.12778,42,161,0.07605,0.17951
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.23057,71,161,0.16531,0.29584
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.11983,48,161,0.06950,0.17015
2008,Bavaria,No migration background,Very important,0.17749,517,2318,0.16193,0.19304
2008,Bavaria,No migration background,Important,0.30210,910,2318,0.28340,0.32079
2008,Bavaria,No migration background,Less important,0.24690,645,2318,0.22934,0.26446
2008,Bavaria,No migration background,Unimportant,0.09960,246,2318,0.08741,0.11180
2008,Bavaria,Direct migration background,Very important,0.13929,55,286,0.09909,0.17949
2008,Bavaria,Direct migration background,Important,0.30148,100,286,0.24820,0.35476
2008,Bavaria,Direct migration background,Less important,0.33287,86,286,0.27816,0.38758
2008,Bavaria,Direct migration background,Unimportant,0.19762,45,286,0.15139,0.24385
2008,Bavaria,Indirect migration background,Very important,0.10868,32,115,0.05155,0.16582
2008,Bavaria,Indirect migration background,Important,0.19120,42,115,0.11901,0.26339
2008,Bavaria,Indirect migration background,Less important,0.23650,41,115,0.15850,0.31451
2008,Berlin,No migration background,Very important,0.04930,58,640,0.03252,0.06609
2008,Berlin,No migration background,Important,0.11648,107,640,0.09160,0.14135
2008,Berlin,No migration background,Less important,0.34150,229,640,0.30473,0.37827
2008,Berlin,No migration background,Unimportant,0.37944,246,640,0.34181,0.41706
2008,Brandenburg,No migration background,Very important,0.11718,138,792,0.09476,0.13959
2008,Brandenburg,No migration background,Important,0.25097,228,792,0.22075,0.28118
2008,Brandenburg,No migration background,Less important,0.29359,269,792,0.26185,0.32533
2008,Brandenburg,No migration background,Unimportant,0.20071,157,792,0.17280,0.22862
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.18915,108,477,0.15397,0.22433
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.23308,139,477,0.19510,0.27106
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.25276,144,477,0.21371,0.29180
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.19488,86,477,0.15929,0.23046
2008,Saxony,No migration background,Very important,0.12266,228,1384,0.10537,0.13994
2008,Saxony,No migration background,Important,0.18436,344,1384,0.16392,0.20480
2008,Saxony,No migration background,Less important,0.28132,444,1384,0.25763,0.30502
2008,Saxony,No migration background,Unimportant,0.26946,368,1384,0.24607,0.29284
2008,Saxony-Anhalt,No migration background,Very important,0.15812,143,787,0.13261,0.18363
2008,Saxony-Anhalt,No migration background,Important,0.24101,251,787,0.21111,0.27091
2008,Saxony-Anhalt,No migration background,Less important,0.26773,265,787,0.23678,0.29869
2008,Saxony-Anhalt,No migration background,Unimportant,0.20228,128,787,0.17419,0.23036
2008,Thuringa,No migration background,Very important,0.14871,170,850,0.12478,0.17265
2008,Thuringa,No migration background,Important,0.26627,278,850,0.23654,0.29600
