year,bula_h,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,No migration background,Important,0.14134963810007645,55,10233,0.14091055962890514,0.14178871657124775
1992,Berlin,No migration background,Less important,0.4319681851430061,203,10233,0.4313438772501709,0.4325924930358413
1992,Berlin,No migration background,Unimportant,0.3576617637960302,161,10233,0.35705766946717843,0.358265858124882
1992,Brandenburg,No migration background,Very important,0.21523751001204236,136,10233,0.21468819243807538,0.21578682758600934
1992,Brandenburg,No migration background,Important,0.24009198430215925,156,10233,0.2395210781293501,0.2406628904749684
1992,Brandenburg,No migration background,Less important,0.33680280750130304,220,10233,0.336171116650867,0.33743449835173905
1992,Brandenburg,No migration background,Unimportant,0.20786769818449538,119,10233,0.20732533804886008,0.20841005832013068
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.21613023971405518,89,10233,0.21544731055821398,0.21681316886989638
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.22915089180608833,101,10233,0.22845355691726205,0.22984822669491461
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.34208500096827643,141,10233,0.3412978684740502,0.34287213346250267
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.21263386751158006,67,10233,0.21195497578587047,0.21331275923728965
1992,Saxony,No migration background,Very important,0.17668307255423915,221,10233,0.17629552527891498,0.17707061982956332
1992,Saxony,No migration background,Important,0.1949074051602203,227,10233,0.1945048913552582,0.19530991896518238
1992,Saxony,No migration background,Less important,0.3477817724911107,407,10233,0.3472978302089019,0.34826571477331947
1992,Saxony,No migration background,Unimportant,0.2806277497944299,249,10233,0.2801712024285201,0.28108429716033967
1992,Saxony-Anhalt,No migration background,Very important,0.2257832330603182,179,10233,0.22523215824787327,0.22633430787276312
1992,Saxony-Anhalt,No migration background,Important,0.25086941530475104,187,10233,0.2502980208063809,0.25144080980312117
1992,Saxony-Anhalt,No migration background,Less important,0.3214524920398762,250,10233,0.32083691564208994,0.32206806843766245
1992,Saxony-Anhalt,No migration background,Unimportant,0.20189485959505454,115,10233,0.20136577378220205,0.20242394540790704
1992,Thuringa,No migration background,Very important,0.2655231112387966,195,10233,0.26490241832207195,0.2661438041555213
1992,Thuringa,No migration background,Important,0.2569374978543577,193,10233,0.256323364088793,0.2575516316199224
1992,Thuringa,No migration background,Less important,0.28037005590281333,177,10233,0.27973872509149855,0.2810013867141281
1992,Thuringa,No migration background,Unimportant,0.19716933500403233,88,10233,0.19661013364281135,0.1977285363652533
1995,Schleswig-Holstein,No migration background,Very important,0.2593635010616561,62,10511,0.2587625215143474,0.2599644806089648
1995,Schleswig-Holstein,No migration background,Important,0.4285640269456961,82,10511,0.42788545741894846,0.4292425964724438
1995,Schleswig-Holstein,No migration background,Less important,0.3120724719926478,74,10511,0.31143713845418813,0.3127078055311075
1995,Hamburg,No migration background,Less important,1.0,42,10511,1.0,1.0
1995,Lower Saxony,No migration background,Very important,0.22453987162653216,189,10511,0.22417821739334542,0.2249015258597189
1995,Lower Saxony,No migration background,Important,0.35669349039553216,291,10511,0.35627832261115305,0.3571086581799113
1995,Lower Saxony,No migration background,Less important,0.2898904720876167,227,10511,0.2894972420161463,0.2902837021590871
1995,Lower Saxony,No migration background,Unimportant,0.12887616589031894,80,10511,0.12858576808271494,0.12916656369792295
1995,Lower Saxony,Direct migration background,Important,0.4694637920294673,44,10511,0.46787790925295775,0.47104967480597687
1995,Lower Saxony,Direct migration background,Less important,0.5305362079705327,32,10511,0.5289503251940231,0.5321220907470423
1995,North Rhine-Westphalia,No migration background,Very important,0.20323934406233765,354,10511,0.20300617167474652,0.20347251644992878
1995,North Rhine-Westphalia,No migration background,Important,0.32211829447663665,585,10511,0.32184752859497806,0.32238906035829523
1995,North Rhine-Westphalia,No migration background,Less important,0.3278624980650409,576,10511,0.3275904884707124,0.3281345076593694
1995,North Rhine-Westphalia,No migration background,Unimportant,0.14677986339598484,209,10511,0.14657480711567897,0.1469849196762907
1995,North Rhine-Westphalia,Direct migration background,Very important,0.24522442761967247,66,10511,0.24451538075209356,0.2459334744872514
1995,North Rhine-Westphalia,Direct migration background,Important,0.3228102181433071,80,10511,0.322039646550361,0.32358078973625326
1995,North Rhine-Westphalia,Direct migration background,Less important,0.28011639590976345,78,10511,0.279376305858865,0.2808564859606619
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.15184895832725706,32,10511,0.15125749657127643,0.1524404200832377
1995,Hesse,No migration background,Very important,0.19127121478601242,110,10511,0.1908724634314999,0.19166996614052492
1995,Hesse,No migration background,Important,0.37564701305182224,216,10511,0.3751560136314555,0.376138012472189
1995,Hesse,No migration background,Less important,0.2909675886809466,170,10511,0.2905070869530009,0.2914280904088922
1995,Hesse,No migration background,Unimportant,0.1421141834812188,68,10511,0.141760178503691,0.1424681884587466
1995,Hesse,Direct migration background,Important,0.4909052058749445,37,10511,0.48936926952889465,0.4924411422209944
1995,Hesse,Direct migration background,Less important,0.5090947941250554,31,10511,0.5075588577790056,0.5106307304711053
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.3255581012814931,180,10511,0.32506710757928153,0.32604909498370466
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3418082404496492,187,10511,0.34131123988555007,0.3423052410137483
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.22517458663931686,105,10511,0.2247369123730188,0.22561226090561493
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.1074590716295409,40,10511,0.10713456392735159,0.1077835793317302
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.43438960238846325,31,10511,0.43271660601984363,0.43606259875708286
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5656103976115368,48,10511,0.5639374012429171,0.5672833939801564
1995,Baden-Wuerttemberg,No migration background,Very important,0.2709930870983646,269,10511,0.2706485849336222,0.271337589263107
1995,Baden-Wuerttemberg,No migration background,Important,0.3438416374593706,339,10511,0.34347348255271093,0.3442097923660302
1995,Baden-Wuerttemberg,No migration background,Less important,0.283746397069364,279,10511,0.28339697879596726,0.28409581534276074
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.10141887837290077,91,10511,0.10118489495939535,0.10165286178640619
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.3035428930056631,38,10511,0.30262699825883654,0.3044587877524897
1995,Baden-Wuerttemberg,Direct migration background,Important,0.43788622431844276,79,10511,0.43689794182555836,0.43887450681132717
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.2585708826758942,46,10511,0.2576986889181065,0.25944307643368186
1995,Bavaria,No migration background,Very important,0.24237145328138174,311,10511,0.2420687499593534,0.24267415660341007
1995,Bavaria,No migration background,Important,0.307574164970371,390,10511,0.30724817078997707,0.3079001591507649
1995,Bavaria,No migration background,Less important,0.28903081974104833,366,10511,0.2887106017316635,0.28935103775043314
1995,Bavaria,No migration background,Unimportant,0.161023562007199,137,10511,0.16076392422817584,0.16128319978622216
1995,Bavaria,Direct migration background,Very important,0.31217152482779786,38,10511,0.31120426240350846,0.31313878725208727
1995,Bavaria,Direct migration background,Important,0.3564341392991918,52,10511,0.35543438393158633,0.3574338946667973
1995,Bavaria,Direct migration background,Less important,0.3313943358730103,43,10511,0.3304117621065866,0.332376909639434
1995,Berlin,No migration background,Very important,0.09680942701661455,40,10511,0.09643793970080175,0.09718091433242734
1995,Berlin,No migration background,Important,0.1449463163480336,72,10511,0.14450403792816294,0.14538859476790425
1995,Berlin,No migration background,Less important,0.42839953775581163,201,10511,0.4277778586815492,0.42902121683007405
1995,Berlin,No migration background,Unimportant,0.32984471887954014,137,10511,0.32925405834172305,0.33043537941735723
1995,Brandenburg,No migration background,Very important,0.27637076788522164,151,10511,0.27576152578225205,0.2769800099881912
1995,Brandenburg,No migration background,Important,0.26625859066818747,157,10511,0.26565643450763016,0.2668607468287448
1995,Brandenburg,No migration background,Less important,0.3071779067192105,185,10511,0.30654942643650185,0.3078063870019192
1995,Brandenburg,No migration background,Unimportant,0.1501927347273804,71,10511,0.14970602448346998,0.15067944497129082
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.25437348260429643,96,10511,0.25365383218546445,0.2550931330231284
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.2879225311615489,120,10511,0.287174316110739,0.28867074621235883
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.3257508212064465,137,10511,0.32497639870220474,0.32652524371068825
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.13195316502770818,43,10511,0.13139391440427325,0.1325124156511431
1995,Saxony,No migration background,Very important,0.20466202322637014,217,10511,0.2042461285635436,0.2050779178891967
1995,Saxony,No migration background,Important,0.25891463443371077,285,10511,0.2584630891887346,0.2593661796786869
1995,Saxony,No migration background,Less important,0.32985695790126884,363,10511,0.3293722998446426,0.3303416159578951
1995,Saxony,No migration background,Unimportant,0.2065663844386503,170,10511,0.20614905984644818,0.20698370903085242
1995,Saxony-Anhalt,No migration background,Very important,0.29706338795916687,183,10511,0.2964459160402394,0.29768085987809434
1995,Saxony-Anhalt,No migration background,Important,0.2851010791270122,200,10511,0.28449104193094776,0.28571111632307666
1995,Saxony-Anhalt,No migration background,Less important,0.26905208593013946,178,10511,0.26845285259891777,0.26965131926136116
1995,Saxony-Anhalt,No migration background,Unimportant,0.1487834469836814,82,10511,0.14830257231154229,0.14926432165582051
1995,Thuringa,No migration background,Very important,0.2585020955813787,184,10511,0.25787479673968844,0.259129394423069
1995,Thuringa,No migration background,Important,0.32111300570365175,218,10511,0.32044402255258475,0.32178198885471876
1995,Thuringa,No migration background,Less important,0.2351362273385359,145,10511,0.2345285972009147,0.2357438574761571
1995,Thuringa,No migration background,Unimportant,0.18524867137643355,72,10511,0.18469202731882836,0.18580531543403875
2004,Schleswig-Holstein,No migration background,Very important,0.20203860020089678,134,20738,0.2015177568322603,0.20255944356953326
2004,Schleswig-Holstein,No migration background,Important,0.3500251182299218,205,20738,0.3494063942985619,0.35064384216128164
2004,Schleswig-Holstein,No migration background,Less important,0.2604983303337111,158,20738,0.259928991151287,0.26106766951613525
2004,Schleswig-Holstein,No migration background,Unimportant,0.18743795123547033,92,20738,0.186931711706439,0.18794419076450167
2004,Hamburg,No migration background,Important,0.24876082392006285,67,20738,0.2479024666075152,0.2496191812326105
2004,Hamburg,No migration background,Less important,0.44317231580575583,103,20738,0.44218595745602196,0.4441586741554897
2004,Hamburg,No migration background,Unimportant,0.30806686027418134,60,20738,0.3071501279158781,0.3089835926324846
2004,Lower Saxony,No migration background,Very important,0.30827147924918397,494,20738,0.30789216189880303,0.3086507965995649
2004,Lower Saxony,No migration background,Important,0.3410919703353318,599,20738,0.3407025520486325,0.3414813886220311
2004,Lower Saxony,No migration background,Less important,0.24207328691135985,380,20738,0.2417214387917291,0.24242513503099059
2004,Lower Saxony,No migration background,Unimportant,0.10856326350412435,146,20738,0.1083077258505521,0.1088188011576966
2004,Lower Saxony,Direct migration background,Very important,0.4078797244511268,68,20738,0.4066742556608693,0.4090851932413843
2004,Lower Saxony,Direct migration background,Important,0.3641513782784533,68,20738,0.3629710500542674,0.3653317065026392
2004,Lower Saxony,Direct migration background,Less important,0.22796889727041997,54,20738,0.22693983858202565,0.22899795595881428
2004,Bremen,No migration background,Very important,0.40196271144779355,42,20738,0.40062400346968213,0.403301419425905
2004,Bremen,No migration background,Important,0.33882359845297416,44,20738,0.3375312657522789,0.34011593115366945
2004,Bremen,No migration background,Less important,0.25921369009923223,37,20738,0.2580172133118822,0.26041016688658225
2004,North Rhine-Westphalia,No migration background,Very important,0.19823777710454824,836,20738,0.1980096747714917,0.19846587943760477
2004,North Rhine-Westphalia,No migration background,Important,0.3104993517062699,1224,20738,0.3102346166763345,0.3107640867362053
2004,North Rhine-Westphalia,No migration background,Less important,0.3263394219207189,1114,20738,0.326071153804451,0.3266076900369868
2004,North Rhine-Westphalia,No migration background,Unimportant,0.1649234492684629,432,20738,0.16471111598680077,0.165135782550125
2004,North Rhine-Westphalia,Direct migration background,Very important,0.17245937345979545,133,20738,0.1719673549056887,0.1729513920139022
2004,North Rhine-Westphalia,Direct migration background,Important,0.356944376170593,275,20738,0.3563204000656775,0.3575683522755085
2004,North Rhine-Westphalia,Direct migration background,Less important,0.2965991753649099,182,20738,0.29600429474225615,0.2971940559875636
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.17399707500470168,92,20738,0.17350332719407427,0.1744908228153291
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.2561467486891552,56,20738,0.2550245326199673,0.2572689647583431
2004,North Rhine-Westphalia,Indirect migration background,Important,0.39742043948916767,93,20738,0.3961623233767458,0.39867855560158955
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.34643281182167723,63,20738,0.34520948342710334,0.34765614021625113
2004,Hesse,No migration background,Very important,0.22886630629474403,254,20738,0.22844152700391127,0.2292910855855768
2004,Hesse,No migration background,Important,0.3670709542472461,429,20738,0.3665835827924382,0.36755832570205405
2004,Hesse,No migration background,Less important,0.24982314157656751,308,20738,0.24938541216371551,0.2502608709894195
2004,Hesse,No migration background,Unimportant,0.15423959788144237,133,20738,0.1538743992161366,0.15460479654674814
2004,Hesse,Direct migration background,Very important,0.319774733079983,65,20738,0.3187673799374005,0.3207820862225655
2004,Hesse,Direct migration background,Important,0.42103795740000266,90,20738,0.41997156027840427,0.42210435452160106
2004,Hesse,Direct migration background,Less important,0.2591873095200143,55,20738,0.25824086673098623,0.26013375230904234
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.3527008318866807,376,20738,0.3521926474940697,0.35320901627929174
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3189034990732529,370,20738,0.31840782121086414,0.3193991769356416
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2393754782060026,232,20738,0.2389216509793739,0.2398293054326313
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.08902019083406382,76,20738,0.08871731530024296,0.08932306636788467
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.429095429990566,67,20738,0.4277981445283187,0.43039271545281327
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.2540664353100933,59,20738,0.2529253960992841,0.25520747452090253
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.3168381346993407,53,20738,0.31561870328554276,0.3180575661131386
2004,Baden-Wuerttemberg,No migration background,Very important,0.2395085070045781,490,20738,0.23917534757804046,0.23984166643111574
2004,Baden-Wuerttemberg,No migration background,Important,0.3705093194041807,690,20738,0.3701323217268786,0.3708863170814828
2004,Baden-Wuerttemberg,No migration background,Less important,0.27134647828234315,474,20738,0.2709993683165623,0.271693588248124
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.11863569530889813,165,20738,0.11838327175745476,0.1188881188603415
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.239482494369784,130,20738,0.23886080039675775,0.24010418834281025
2004,Baden-Wuerttemberg,Direct migration background,Important,0.2873619305352101,163,20738,0.2867027045941488,0.28802115647627136
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.34046736806986216,192,20738,0.33977706301444555,0.3411576731252788
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.13268820702514378,70,20738,0.1321940227162995,0.13318239133398807
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.20256056734924127,42,20738,0.2013726213145548,0.20374851338392774
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.4218888800826809,67,20738,0.4204291414330213,0.4233486187323405
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.37555055256807796,65,20738,0.37411917814819606,0.37698192698795985
2004,Bavaria,No migration background,Very important,0.25120925084234597,672,20738,0.2509110228420954,0.25150747884259655
2004,Bavaria,No migration background,Important,0.35017394319055606,963,20738,0.34984593035295136,0.35050195602816075
2004,Bavaria,No migration background,Less important,0.2783552661609734,656,20738,0.278047080937753,0.2786634513841938
2004,Bavaria,No migration background,Unimportant,0.1202615398061246,233,20738,0.12003787866491335,0.12048520094733585
2004,Bavaria,Direct migration background,Very important,0.22608239031335464,88,20738,0.22538697571036764,0.22677780491634164
2004,Bavaria,Direct migration background,Important,0.32047067927476425,128,20738,0.31969485864355257,0.3212464999059759
2004,Bavaria,Direct migration background,Less important,0.28597963630407974,99,20738,0.2852283838089301,0.28673088879922937
2004,Bavaria,Direct migration background,Unimportant,0.16746729410780128,57,20738,0.16684652695714572,0.16808806125845685
2004,Bavaria,Indirect migration background,Important,0.3976734417949552,46,20738,0.39594116754782777,0.3994057160420826
2004,Bavaria,Indirect migration background,Less important,0.6023265582050449,49,20738,0.6005942839579175,0.6040588324521723
2004,Berlin,No migration background,Very important,0.0779720240165368,71,20738,0.07763593473452267,0.07830811329855093
2004,Berlin,No migration background,Important,0.10595823635701918,101,20738,0.10557243879977199,0.10634403391426636
2004,Berlin,No migration background,Less important,0.4012588152902059,280,20738,0.4006444239734345,0.4018732066069773
2004,Berlin,No migration background,Unimportant,0.41481092433623806,253,20738,0.4141933540283618,0.4154284946441143
2004,Brandenburg,No migration background,Very important,0.184726554394681,189,20738,0.18420323489442852,0.18524987389493347
2004,Brandenburg,No migration background,Important,0.27614391699320234,260,20738,0.2755410181379581,0.27674681584844657
2004,Brandenburg,No migration background,Less important,0.32933521726377574,271,20738,0.3287014607404777,0.3299689737870738
2004,Brandenburg,No migration background,Unimportant,0.20979431134834095,156,20738,0.20924525421974144,0.21034336847694046
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.2473095845319113,111,20738,0.24655748116895787,0.2480616878948647
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.24839951836266275,138,20738,0.24764630543859348,0.24915273128673202
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.2663899010407413,152,20738,0.26561928083407793,0.26716052124740464
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.23790099606468462,85,20738,0.23715874181819768,0.23864325031117156
2004,Saxony,No migration background,Very important,0.16823593836852713,278,20738,0.16785462707005064,0.16861724966700362
2004,Saxony,No migration background,Important,0.24025654848822617,410,20738,0.23982104532864348,0.24069205164780885
2004,Saxony,No migration background,Less important,0.35141840805626634,511,20738,0.35093176024630257,0.3519050558662301
2004,Saxony,No migration background,Unimportant,0.2400891050869804,313,20738,0.23965370574081385,0.24052450443314694
2004,Saxony-Anhalt,No migration background,Very important,0.20749001235596293,197,20738,0.20693365173703632,0.20804637297488954
2004,Saxony-Anhalt,No migration background,Important,0.29515394792104765,280,20738,0.29452816047667363,0.2957797353654217
2004,Saxony-Anhalt,No migration background,Less important,0.2730571578474526,259,20738,0.27244588891101895,0.27366842678388625
2004,Saxony-Anhalt,No migration background,Unimportant,0.2242988818755368,150,20738,0.22372659185310165,0.22487117189797193
2004,Thuringa,No migration background,Very important,0.19206657220064763,215,20738,0.19150541970924279,0.19262772469205247
2004,Thuringa,No migration background,Important,0.29184721293646904,306,20738,0.2911996105007388,0.2924948153721993
2004,Thuringa,No migration background,Less important,0.3029777016609101,249,20738,0.30232307169213585,0.30363233162968434
2004,Thuringa,No migration background,Unimportant,0.21310851320197333,146,20738,0.212525168796701,0.21369185760724566
2008,Schleswig-Holstein,No migration background,Very important,0.15563843256963283,78,18526,0.1551433767885445,0.15613348835072116
2008,Schleswig-Holstein,No migration background,Important,0.3742910075569596,184,18526,0.3736301279081436,0.3749518872057756
2008,Schleswig-Holstein,No migration background,Less important,0.3263969787948617,152,18526,0.3257566447956219,0.3270373127941015
2008,Schleswig-Holstein,No migration background,Unimportant,0.1436735810785459,79,18526,0.14319457655660353,0.14415258560048824
2008,Hamburg,No migration background,Important,0.20861480214910133,63,18526,0.20783095619417047,0.2093986481040322
2008,Hamburg,No migration background,Less important,0.43604868046781076,91,18526,0.43509203174340577,0.43700532919221574
2008,Hamburg,No migration background,Unimportant,0.3553365173830879,68,18526,0.3544132007575911,0.35625983400858474
2008,Lower Saxony,No migration background,Very important,0.2434272201917849,408,18526,0.24307327425147707,0.24378116613209272
