year,bula_h,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,No migration background,Important,0.26626,157,10511,0.26566,0.26686
1995,Brandenburg,No migration background,Less important,0.30718,185,10511,0.30655,0.30781
1995,Brandenburg,No migration background,Unimportant,0.15019,71,10511,0.14971,0.15068
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.25437,96,10511,0.25365,0.25509
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.28792,120,10511,0.28717,0.28867
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.32575,137,10511,0.32498,0.32653
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.13195,43,10511,0.13139,0.13251
1995,Saxony,No migration background,Very important,0.20466,217,10511,0.20425,0.20508
1995,Saxony,No migration background,Important,0.25891,285,10511,0.25846,0.25937
1995,Saxony,No migration background,Less important,0.32986,363,10511,0.32937,0.33034
1995,Saxony,No migration background,Unimportant,0.20657,170,10511,0.20615,0.20698
1995,Saxony-Anhalt,No migration background,Very important,0.29706,183,10511,0.29645,0.29768
1995,Saxony-Anhalt,No migration background,Important,0.28510,200,10511,0.28449,0.28571
1995,Saxony-Anhalt,No migration background,Less important,0.26905,178,10511,0.26845,0.26965
1995,Saxony-Anhalt,No migration background,Unimportant,0.14878,82,10511,0.14830,0.14926
1995,Thuringa,No migration background,Very important,0.25850,184,10511,0.25787,0.25913
1995,Thuringa,No migration background,Important,0.32111,218,10511,0.32044,0.32178
1995,Thuringa,No migration background,Less important,0.23514,145,10511,0.23453,0.23574
1995,Thuringa,No migration background,Unimportant,0.18525,72,10511,0.18469,0.18581
2004,Schleswig-Holstein,No migration background,Very important,0.20204,134,20738,0.20152,0.20256
2004,Schleswig-Holstein,No migration background,Important,0.35003,205,20738,0.34941,0.35064
2004,Schleswig-Holstein,No migration background,Less important,0.26050,158,20738,0.25993,0.26107
2004,Schleswig-Holstein,No migration background,Unimportant,0.18744,92,20738,0.18693,0.18794
2004,Hamburg,No migration background,Important,0.24876,67,20738,0.24790,0.24962
2004,Hamburg,No migration background,Less important,0.44317,103,20738,0.44219,0.44416
2004,Hamburg,No migration background,Unimportant,0.30807,60,20738,0.30715,0.30898
2004,Lower Saxony,No migration background,Very important,0.30827,494,20738,0.30789,0.30865
2004,Lower Saxony,No migration background,Important,0.34109,599,20738,0.34070,0.34148
2004,Lower Saxony,No migration background,Less important,0.24207,380,20738,0.24172,0.24243
2004,Lower Saxony,No migration background,Unimportant,0.10856,146,20738,0.10831,0.10882
2004,Lower Saxony,Direct migration background,Very important,0.40788,68,20738,0.40667,0.40909
2004,Lower Saxony,Direct migration background,Important,0.36415,68,20738,0.36297,0.36533
2004,Lower Saxony,Direct migration background,Less important,0.22797,54,20738,0.22694,0.22900
2004,Bremen,No migration background,Very important,0.40196,42,20738,0.40062,0.40330
2004,Bremen,No migration background,Important,0.33882,44,20738,0.33753,0.34012
2004,Bremen,No migration background,Less important,0.25921,37,20738,0.25802,0.26041
2004,North Rhine-Westphalia,No migration background,Very important,0.19824,836,20738,0.19801,0.19847
2004,North Rhine-Westphalia,No migration background,Important,0.31050,1224,20738,0.31023,0.31076
2004,North Rhine-Westphalia,No migration background,Less important,0.32634,1114,20738,0.32607,0.32661
2004,North Rhine-Westphalia,No migration background,Unimportant,0.16492,432,20738,0.16471,0.16514
2004,North Rhine-Westphalia,Direct migration background,Very important,0.17246,133,20738,0.17197,0.17295
2004,North Rhine-Westphalia,Direct migration background,Important,0.35694,275,20738,0.35632,0.35757
2004,North Rhine-Westphalia,Direct migration background,Less important,0.29660,182,20738,0.29600,0.29719
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.17400,92,20738,0.17350,0.17449
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.25615,56,20738,0.25502,0.25727
2004,North Rhine-Westphalia,Indirect migration background,Important,0.39742,93,20738,0.39616,0.39868
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.34643,63,20738,0.34521,0.34766
2004,Hesse,No migration background,Very important,0.22887,254,20738,0.22844,0.22929
2004,Hesse,No migration background,Important,0.36707,429,20738,0.36658,0.36756
2004,Hesse,No migration background,Less important,0.24982,308,20738,0.24939,0.25026
2004,Hesse,No migration background,Unimportant,0.15424,133,20738,0.15387,0.15460
2004,Hesse,Direct migration background,Very important,0.31977,65,20738,0.31877,0.32078
2004,Hesse,Direct migration background,Important,0.42104,90,20738,0.41997,0.42210
2004,Hesse,Direct migration background,Less important,0.25919,55,20738,0.25824,0.26013
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.35270,376,20738,0.35219,0.35321
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.31890,370,20738,0.31841,0.31940
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.23938,232,20738,0.23892,0.23983
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.08902,76,20738,0.08872,0.08932
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.42910,67,20738,0.42780,0.43039
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.25407,59,20738,0.25293,0.25521
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.31684,53,20738,0.31562,0.31806
2004,Baden-Wuerttemberg,No migration background,Very important,0.23951,490,20738,0.23918,0.23984
2004,Baden-Wuerttemberg,No migration background,Important,0.37051,690,20738,0.37013,0.37089
2004,Baden-Wuerttemberg,No migration background,Less important,0.27135,474,20738,0.27100,0.27169
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.11864,165,20738,0.11838,0.11889
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.23948,130,20738,0.23886,0.24010
2004,Baden-Wuerttemberg,Direct migration background,Important,0.28736,163,20738,0.28670,0.28802
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.34047,192,20738,0.33978,0.34116
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.13269,70,20738,0.13219,0.13318
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.20256,42,20738,0.20137,0.20375
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.42189,67,20738,0.42043,0.42335
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.37555,65,20738,0.37412,0.37698
2004,Bavaria,No migration background,Very important,0.25121,672,20738,0.25091,0.25151
2004,Bavaria,No migration background,Important,0.35017,963,20738,0.34985,0.35050
2004,Bavaria,No migration background,Less important,0.27836,656,20738,0.27805,0.27866
2004,Bavaria,No migration background,Unimportant,0.12026,233,20738,0.12004,0.12049
2004,Bavaria,Direct migration background,Very important,0.22608,88,20738,0.22539,0.22678
2004,Bavaria,Direct migration background,Important,0.32047,128,20738,0.31969,0.32125
2004,Bavaria,Direct migration background,Less important,0.28598,99,20738,0.28523,0.28673
2004,Bavaria,Direct migration background,Unimportant,0.16747,57,20738,0.16685,0.16809
2004,Bavaria,Indirect migration background,Important,0.39767,46,20738,0.39594,0.39941
2004,Bavaria,Indirect migration background,Less important,0.60233,49,20738,0.60059,0.60406
2004,Berlin,No migration background,Very important,0.07797,71,20738,0.07764,0.07831
2004,Berlin,No migration background,Important,0.10596,101,20738,0.10557,0.10634
2004,Berlin,No migration background,Less important,0.40126,280,20738,0.40064,0.40187
2004,Berlin,No migration background,Unimportant,0.41481,253,20738,0.41419,0.41543
2004,Brandenburg,No migration background,Very important,0.18473,189,20738,0.18420,0.18525
2004,Brandenburg,No migration background,Important,0.27614,260,20738,0.27554,0.27675
2004,Brandenburg,No migration background,Less important,0.32934,271,20738,0.32870,0.32997
2004,Brandenburg,No migration background,Unimportant,0.20979,156,20738,0.20925,0.21034
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.24731,111,20738,0.24656,0.24806
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.24840,138,20738,0.24765,0.24915
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.26639,152,20738,0.26562,0.26716
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.23790,85,20738,0.23716,0.23864
2004,Saxony,No migration background,Very important,0.16824,278,20738,0.16785,0.16862
2004,Saxony,No migration background,Important,0.24026,410,20738,0.23982,0.24069
2004,Saxony,No migration background,Less important,0.35142,511,20738,0.35093,0.35191
2004,Saxony,No migration background,Unimportant,0.24009,313,20738,0.23965,0.24052
2004,Saxony-Anhalt,No migration background,Very important,0.20749,197,20738,0.20693,0.20805
2004,Saxony-Anhalt,No migration background,Important,0.29515,280,20738,0.29453,0.29578
2004,Saxony-Anhalt,No migration background,Less important,0.27306,259,20738,0.27245,0.27367
2004,Saxony-Anhalt,No migration background,Unimportant,0.22430,150,20738,0.22373,0.22487
2004,Thuringa,No migration background,Very important,0.19207,215,20738,0.19151,0.19263
2004,Thuringa,No migration background,Important,0.29185,306,20738,0.29120,0.29249
2004,Thuringa,No migration background,Less important,0.30298,249,20738,0.30232,0.30363
2004,Thuringa,No migration background,Unimportant,0.21311,146,20738,0.21253,0.21369
2008,Schleswig-Holstein,No migration background,Very important,0.15564,78,18526,0.15514,0.15613
2008,Schleswig-Holstein,No migration background,Important,0.37429,184,18526,0.37363,0.37495
2008,Schleswig-Holstein,No migration background,Less important,0.32640,152,18526,0.32576,0.32704
2008,Schleswig-Holstein,No migration background,Unimportant,0.14367,79,18526,0.14319,0.14415
2008,Hamburg,No migration background,Important,0.20861,63,18526,0.20783,0.20940
2008,Hamburg,No migration background,Less important,0.43605,91,18526,0.43509,0.43701
2008,Hamburg,No migration background,Unimportant,0.35534,68,18526,0.35441,0.35626
2008,Lower Saxony,No migration background,Very important,0.24343,408,18526,0.24307,0.24378
2008,Lower Saxony,No migration background,Important,0.36179,597,18526,0.36140,0.36219
2008,Lower Saxony,No migration background,Less important,0.26052,368,18526,0.26015,0.26088
2008,Lower Saxony,No migration background,Unimportant,0.13426,158,18526,0.13398,0.13455
2008,Lower Saxony,Direct migration background,Very important,0.24218,38,18526,0.24101,0.24334
2008,Lower Saxony,Direct migration background,Important,0.43065,58,18526,0.42930,0.43199
2008,Lower Saxony,Direct migration background,Less important,0.32717,33,18526,0.32590,0.32845
2008,Bremen,No migration background,Less important,1.00000,51,18526,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Very important,0.15840,605,18526,0.15819,0.15861
2008,North Rhine-Westphalia,No migration background,Important,0.31284,1098,18526,0.31257,0.31311
2008,North Rhine-Westphalia,No migration background,Less important,0.34690,1043,18526,0.34663,0.34718
2008,North Rhine-Westphalia,No migration background,Unimportant,0.18185,446,18526,0.18163,0.18207
2008,North Rhine-Westphalia,Direct migration background,Very important,0.17456,99,18526,0.17406,0.17505
2008,North Rhine-Westphalia,Direct migration background,Important,0.31483,169,18526,0.31422,0.31543
2008,North Rhine-Westphalia,Direct migration background,Less important,0.29828,141,18526,0.29769,0.29888
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.21234,102,18526,0.21180,0.21287
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.25952,43,18526,0.25855,0.26049
2008,North Rhine-Westphalia,Indirect migration background,Important,0.34885,77,18526,0.34779,0.34990
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.39163,71,18526,0.39055,0.39272
2008,Hesse,No migration background,Very important,0.16002,178,18526,0.15965,0.16039
2008,Hesse,No migration background,Important,0.36058,414,18526,0.36010,0.36107
2008,Hesse,No migration background,Less important,0.31938,326,18526,0.31891,0.31985
2008,Hesse,No migration background,Unimportant,0.16001,136,18526,0.15964,0.16038
2008,Hesse,Direct migration background,Important,0.39102,62,18526,0.38998,0.39207
2008,Hesse,Direct migration background,Less important,0.39593,59,18526,0.39488,0.39698
2008,Hesse,Direct migration background,Unimportant,0.21305,34,18526,0.21217,0.21393
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.28158,279,18526,0.28108,0.28207
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35921,352,18526,0.35868,0.35975
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.23264,185,18526,0.23217,0.23310
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.12657,81,18526,0.12621,0.12694
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.43328,45,18526,0.43195,0.43462
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.26578,43,18526,0.26459,0.26697
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.30093,39,18526,0.29970,0.30217
2008,Baden-Wuerttemberg,No migration background,Very important,0.20861,409,18526,0.20829,0.20894
2008,Baden-Wuerttemberg,No migration background,Important,0.39144,688,18526,0.39105,0.39182
2008,Baden-Wuerttemberg,No migration background,Less important,0.27579,468,18526,0.27543,0.27614
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.12416,166,18526,0.12390,0.12442
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.18036,81,18526,0.17980,0.18091
2008,Baden-Wuerttemberg,Direct migration background,Important,0.29716,133,18526,0.29651,0.29782
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.33866,137,18526,0.33797,0.33934
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.18382,78,18526,0.18326,0.18438
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.26583,42,18526,0.26471,0.26696
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.47947,71,18526,0.47820,0.48074
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.25470,49,18526,0.25359,0.25581
2008,Bavaria,No migration background,Very important,0.21513,517,18526,0.21485,0.21541
2008,Bavaria,No migration background,Important,0.36641,910,18526,0.36608,0.36674
2008,Bavaria,No migration background,Less important,0.29941,645,18526,0.29910,0.29972
2008,Bavaria,No migration background,Unimportant,0.11905,244,18526,0.11883,0.11927
2008,Bavaria,Direct migration background,Very important,0.14327,55,18526,0.14270,0.14384
2008,Bavaria,Direct migration background,Important,0.31047,100,18526,0.30972,0.31122
2008,Bavaria,Direct migration background,Less important,0.34289,86,18526,0.34212,0.34366
2008,Bavaria,Direct migration background,Unimportant,0.20337,45,18526,0.20271,0.20402
2008,Bavaria,Indirect migration background,Very important,0.20259,32,18526,0.20154,0.20364
2008,Bavaria,Indirect migration background,Important,0.35647,42,18526,0.35522,0.35772
2008,Bavaria,Indirect migration background,Less important,0.44094,41,18526,0.43964,0.44223
2008,Berlin,No migration background,Very important,0.05522,58,18526,0.05494,0.05550
2008,Berlin,No migration background,Important,0.13181,108,18526,0.13139,0.13222
2008,Berlin,No migration background,Less important,0.38644,231,18526,0.38584,0.38703
2008,Berlin,No migration background,Unimportant,0.42653,246,18526,0.42593,0.42714
2008,Brandenburg,No migration background,Very important,0.13585,138,18526,0.13538,0.13632
2008,Brandenburg,No migration background,Important,0.29098,228,18526,0.29036,0.29160
2008,Brandenburg,No migration background,Less important,0.34042,269,18526,0.33977,0.34107
2008,Brandenburg,No migration background,Unimportant,0.23275,157,18526,0.23217,0.23333
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.21688,108,18526,0.21620,0.21755
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.26740,139,18526,0.26667,0.26813
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.29212,145,18526,0.29137,0.29286
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.22361,86,18526,0.22292,0.22429
2008,Saxony,No migration background,Very important,0.14301,228,18526,0.14265,0.14337
2008,Saxony,No migration background,Important,0.21483,344,18526,0.21441,0.21525
2008,Saxony,No migration background,Less important,0.32793,444,18526,0.32745,0.32842
2008,Saxony,No migration background,Unimportant,0.31422,368,18526,0.31375,0.31470
