year,bula_h,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Direct migration background,Very important,0.2033898305084746,18165,0.197536191844426,0.20924346917252318
1990,Hesse,Indirect migration background,Less important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hesse,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4369114877589454,18165,0.42969836313409326,0.4441246123837975
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2580037664783427,18165,0.25164090829551405,0.2643666246611714
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.1807909604519774,18165,0.17519436269377828,0.18638755821017652
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.12429378531073447,18165,0.1194959836173594,0.12909158700410955
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Important,0.3415841584158416,18165,0.3346875214336343,0.34848079539804894
1990,Baden-Wuerttemberg,No migration background,Very important,0.2861386138613861,18165,0.2795660691344618,0.2927111585883104
1990,Baden-Wuerttemberg,No migration background,Less important,0.26831683168316833,18165,0.2618733015904759,0.2747603617758608
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.10396039603960396,18165,0.0995218989891456,0.10839889309006231
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.35964912280701755,18165,0.3526702243828754,0.36662802123115973
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1990,Baden-Wuerttemberg,Direct migration background,Important,0.2807017543859649,18165,0.27416720816414997,0.2872363006077798
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.06140350877192982,18165,0.05791231119271166,0.06489470635114798
1990,Baden-Wuerttemberg,Indirect migration background,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Baden-Wuerttemberg,Indirect migration background,Less important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,No migration background,Important,0.3264781491002571,18165,0.31965882588665956,0.3332974723138546
1990,Bavaria,No migration background,Less important,0.29648671808054844,18165,0.289845050392013,0.30312838576908385
1990,Bavaria,No migration background,Very important,0.2442159383033419,18165,0.23796817976381562,0.2504636968428682
1990,Bavaria,No migration background,Unimportant,0.1328191945158526,18165,0.12788378016519464,0.13775460886651059
1990,Bavaria,Direct migration background,Important,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Bavaria,Direct migration background,Very important,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Bavaria,Direct migration background,Less important,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Bavaria,Direct migration background,Unimportant,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Bavaria,Indirect migration background,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bavaria,Indirect migration background,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bavaria,Indirect migration background,Important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Bavaria,Indirect migration background,Unimportant,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Berlin,No migration background,Less important,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Berlin,No migration background,Unimportant,0.36231884057971014,18165,0.3553287046337425,0.3693089765256778
1990,Berlin,No migration background,Important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Berlin,No migration background,Very important,0.04830917874396135,18165,0.045190999058228404,0.0514273584296943
1990,Berlin,Direct migration background,Less important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Berlin,Direct migration background,Important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Berlin,Direct migration background,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Berlin,Direct migration background,Very important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Berlin,Indirect migration background,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,Schleswig-Holstein,No migration background,Important,0.341991341991342,17350,0.3349325612598281,0.3490501227228559
1992,Schleswig-Holstein,No migration background,Less important,0.30735930735930733,17350,0.30049362799321483,0.31422498672539984
1992,Schleswig-Holstein,No migration background,Very important,0.22510822510822512,17350,0.2188934911899003,0.23132295902654992
1992,Schleswig-Holstein,No migration background,Unimportant,0.12554112554112554,17350,0.12061087447618617,0.1304713766060649
1992,Schleswig-Holstein,Direct migration background,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Indirect migration background,Less important,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Less important,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Hamburg,No migration background,Unimportant,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,Hamburg,No migration background,Important,0.21904761904761905,17350,0.21289318847363078,0.2252020496216073
1992,Hamburg,No migration background,Very important,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Hamburg,Direct migration background,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Direct migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Direct migration background,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Direct migration background,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Important,0.3193916349809886,17350,0.31245391540127654,0.32632935456070067
1992,Lower Saxony,No migration background,Less important,0.2965779467680608,17350,0.28978147137508375,0.3033744221610379
1992,Lower Saxony,No migration background,Very important,0.2458808618504436,17350,0.23947336094224722,0.25228836275864003
1992,Lower Saxony,No migration background,Unimportant,0.13814955640050697,17350,0.1330150696925056,0.14328404310850834
1992,Lower Saxony,Direct migration background,Less important,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Lower Saxony,Direct migration background,Very important,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,Lower Saxony,Direct migration background,Important,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Lower Saxony,Direct migration background,Unimportant,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Lower Saxony,Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,No migration background,Unimportant,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,No migration background,Important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Bremen,No migration background,Very important,0.175,17350,0.16934604522383215,0.18065395477616783
1992,Bremen,No migration background,Less important,0.1125,17350,0.10779817161077426,0.11720182838922574
1992,Bremen,Direct migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Direct migration background,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,Direct migration background,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,North Rhine-Westphalia,No migration background,Less important,0.3497989661114302,17350,0.34270254432686076,0.3568953878959996
1992,North Rhine-Westphalia,No migration background,Important,0.3170591614014934,17350,0.31013498654101285,0.3239833362619739
1992,North Rhine-Westphalia,No migration background,Very important,0.17805858701895463,17350,0.17236601905390755,0.1837511549840017
1992,North Rhine-Westphalia,No migration background,Unimportant,0.15508328546812178,17350,0.14969692047249883,0.16046965046374473
1992,North Rhine-Westphalia,Direct migration background,Important,0.3263157894736842,17350,0.319339033058118,0.33329254588925045
1992,North Rhine-Westphalia,Direct migration background,Very important,0.30526315789473685,17350,0.2984105845400574,0.3121157312494163
1992,North Rhine-Westphalia,Direct migration background,Less important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,North Rhine-Westphalia,Indirect migration background,Less important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,North Rhine-Westphalia,Indirect migration background,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,North Rhine-Westphalia,Indirect migration background,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,North Rhine-Westphalia,Indirect migration background,Very important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hesse,No migration background,Important,0.36915077989601386,17350,0.36197000996744727,0.37633154982458045
1992,Hesse,No migration background,Less important,0.292894280762565,17350,0.2861224834223209,0.29966607810280915
1992,Hesse,No migration background,Very important,0.21317157712305027,17350,0.20707745713605288,0.21926569711004765
1992,Hesse,No migration background,Unimportant,0.12478336221837089,17350,0.11986588387551646,0.1297008405612253
1992,Hesse,Direct migration background,Important,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,Hesse,Direct migration background,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,Direct migration background,Very important,0.21666666666666667,17350,0.21053645194768655,0.2227968813856468
1992,Hesse,Direct migration background,Unimportant,0.21666666666666667,17350,0.21053645194768655,0.2227968813856468
1992,Hesse,Indirect migration background,Less important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Hesse,Indirect migration background,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,Indirect migration background,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.42528735632183906,17350,0.4179308274566214,0.4326438851870567
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.31226053639846746,17350,0.3053648602757036,0.31915621252123133
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.19348659003831417,17350,0.1876084820060325,0.19936469807059584
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Baden-Wuerttemberg,No migration background,Important,0.3557394002068252,17350,0.34861574153273533,0.3628630588809151
1992,Baden-Wuerttemberg,No migration background,Very important,0.2730093071354705,17350,0.2663801321388101,0.2796384821321309
1992,Baden-Wuerttemberg,No migration background,Less important,0.26163391933815927,17350,0.2550937465219467,0.2681740921543718
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.10961737331954498,17350,0.10496864285775147,0.11426610378133849
1992,Baden-Wuerttemberg,Direct migration background,Important,0.32710280373831774,17350,0.320121720368347,0.33408388710828846
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.29906542056074764,17350,0.2922525807907334,0.3058782603307619
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.2523364485981308,17350,0.245873221296024,0.2587996759002376
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.12149532710280374,17350,0.11663396291822008,0.12635669128738738
1992,Baden-Wuerttemberg,Indirect migration background,Less important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Baden-Wuerttemberg,Indirect migration background,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Baden-Wuerttemberg,Indirect migration background,Important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bavaria,No migration background,Important,0.33139050791007496,17350,0.3243862418745485,0.3383947739456014
1992,Bavaria,No migration background,Less important,0.279766860949209,17350,0.2730874061261424,0.2864463157722756
1992,Bavaria,No migration background,Very important,0.2722731057452123,17350,0.26564952374848183,0.27889668774194276
1992,Bavaria,No migration background,Unimportant,0.11656952539550375,17350,0.11179439721303375,0.12134465357797375
1992,Bavaria,Direct migration background,Very important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Bavaria,Direct migration background,Important,0.2948717948717949,17350,0.28808668332451826,0.3016569064190715
1992,Bavaria,Direct migration background,Less important,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Bavaria,Direct migration background,Unimportant,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Bavaria,Indirect migration background,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Bavaria,Indirect migration background,Unimportant,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bavaria,Indirect migration background,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bavaria,Indirect migration background,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Berlin,No migration background,Less important,0.44052863436123346,17350,0.4331413922133815,0.44791587650908543
1992,Berlin,No migration background,Unimportant,0.3436123348017621,17350,0.3365455655591168,0.35067910404440744
1992,Berlin,No migration background,Important,0.1211453744493392,17350,0.11629004982923716,0.12600069906944125
1992,Berlin,No migration background,Very important,0.0947136563876652,17350,0.09035647522221207,0.09907083755311832
1992,Berlin,Direct migration background,Less important,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Berlin,Direct migration background,Unimportant,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Berlin,Direct migration background,Important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Berlin,Direct migration background,Very important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Berlin,Indirect migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Brandenburg,No migration background,Less important,0.3419354838709677,17350,0.33487698004742034,0.3489939876945151
1992,Brandenburg,No migration background,Important,0.24838709677419354,17350,0.24195773356009892,0.25481645998828817
1992,Brandenburg,No migration background,Very important,0.21935483870967742,17350,0.2131973052946094,0.22551237212474545
1992,Brandenburg,No migration background,Unimportant,0.19032258064516128,17350,0.18448130763909512,0.19616385365122743
1992,Brandenburg,Direct migration background,Less important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Brandenburg,Direct migration background,Unimportant,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Brandenburg,Direct migration background,Important,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Brandenburg,Direct migration background,Very important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.35877862595419846,17350,0.35164149594097116,0.36591575596742576
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.24936386768447838,17350,0.2429260625450053,0.25580167282395144
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.22391857506361323,17350,0.21771552855818554,0.23012162156904092
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.16793893129770993,17350,0.16237656448107063,0.17350129811434922
1992,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Mecklenburg-Western Pomerania,Direct migration background,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Saxony,No migration background,Less important,0.36556169429097607,17350,0.35839561893284616,0.372727769649106
1992,Saxony,No migration background,Unimportant,0.2283609576427256,17350,0.22211463581861754,0.23460727946683366
1992,Saxony,No migration background,Important,0.20534069981583794,17350,0.19932987132971455,0.21135152830196133
1992,Saxony,No migration background,Very important,0.2007366482504604,17350,0.1947763963356604,0.20669690016526038
1992,Saxony,Direct migration background,Unimportant,0.4634146341463415,17350,0.4559945194922401,0.47083474880044285
1992,Saxony,Direct migration background,Very important,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,Saxony,Direct migration background,Less important,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,Saxony,Direct migration background,Important,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,Saxony,Indirect migration background,Less important,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Less important,0.3403068340306834,17350,0.3332564518468335,0.3473572162145333
1992,Saxony-Anhalt,No migration background,Important,0.25523012552301255,17350,0.2487425362132266,0.26171771483279854
1992,Saxony-Anhalt,No migration background,Very important,0.24407252440725244,17350,0.237680979513243,0.25046406930126186
1992,Saxony-Anhalt,No migration background,Unimportant,0.1603905160390516,17350,0.15492999176643174,0.16585104031167147
1992,Saxony-Anhalt,Direct migration background,Unimportant,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Saxony-Anhalt,Direct migration background,Important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Saxony-Anhalt,Direct migration background,Less important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Saxony-Anhalt,Direct migration background,Very important,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Saxony-Anhalt,Indirect migration background,Unimportant,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Very important,0.303125,17350,0.2962859677430344,0.30996403225696556
1992,Thuringa,No migration background,Important,0.29375,17350,0.28697242238278686,0.30052757761721316
1992,Thuringa,No migration background,Less important,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,Thuringa,No migration background,Unimportant,0.1375,17350,0.13237566831517142,0.1426243316848286
1992,Thuringa,Direct migration background,Important,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Thuringa,Direct migration background,Unimportant,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Thuringa,Direct migration background,Very important,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Thuringa,Direct migration background,Less important,0.12,17350,0.11516453447937504,0.12483546552062495
1995,Schleswig-Holstein,No migration background,Important,0.3389830508474576,17246,0.33191813212085647,0.34604796957405876
1995,Schleswig-Holstein,No migration background,Less important,0.3093220338983051,17246,0.3024235268911195,0.3162205409054907
1995,Schleswig-Holstein,No migration background,Very important,0.2627118644067797,17246,0.2561433017584584,0.26928042705510097
1995,Schleswig-Holstein,No migration background,Unimportant,0.08898305084745763,17246,0.0847336396805766,0.09323246201433866
1995,Schleswig-Holstein,Direct migration background,Important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Schleswig-Holstein,Direct migration background,Very important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Schleswig-Holstein,Direct migration background,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,Indirect migration background,Less important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Indirect migration background,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Indirect migration background,Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,No migration background,Less important,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Hamburg,No migration background,Important,0.24731182795698925,17246,0.24087248034625086,0.25375117556772764
1995,Hamburg,No migration background,Unimportant,0.20430107526881722,17246,0.19828349915402907,0.21031865138360537
1995,Hamburg,No migration background,Very important,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Hamburg,Direct migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Direct migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Direct migration background,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Indirect migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,No migration background,Important,0.3711734693877551,17246,0.3639629629004284,0.37838397587508177
1995,Lower Saxony,No migration background,Less important,0.2869897959183674,17246,0.2802384092657918,0.29374118257094295
1995,Lower Saxony,No migration background,Very important,0.23979591836734693,17246,0.23342359403055093,0.24616824270414292
1995,Lower Saxony,No migration background,Unimportant,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Lower Saxony,Direct migration background,Important,0.3893805309734513,17246,0.38210299567475287,0.3966580662721498
1995,Lower Saxony,Direct migration background,Less important,0.26548672566371684,17246,0.2588960018840042,0.2720774494434295
1995,Lower Saxony,Direct migration background,Very important,0.23893805309734514,17246,0.23257354937693323,0.24530255681775706
1995,Lower Saxony,Direct migration background,Unimportant,0.10619469026548672,17246,0.10159652319536423,0.11079285733560922
1995,Lower Saxony,Indirect migration background,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Lower Saxony,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,No migration background,Unimportant,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Bremen,No migration background,Important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Bremen,No migration background,Very important,0.24285714285714285,17246,0.23645719794261708,0.24925708777166863
1995,Bremen,No migration background,Less important,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
