year,bula_h,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.005339411204579285,89,10233,0.005320406155858161,0.005358416253300408
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.00566108121134516,101,10233,0.005641515224394998,0.0056806471982953225
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.008451073248727577,141,10233,0.008427200751299234,0.00847494574615592
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.00525303472649841,67,10233,0.00523418320988114,0.00527188624311568
1992,Saxony,No migration background,Very important,0.011637970467893333,221,10233,0.011610001174185118,0.011665939761601548
1992,Saxony,No migration background,Important,0.012838392452859459,227,10233,0.012809033923303351,0.012867750982415566
1992,Saxony,No migration background,Less important,0.022908102847716938,407,10233,0.022869086454828137,0.02294711924060574
1992,Saxony,No migration background,Unimportant,0.018484721922505273,249,10233,0.01844959502118129,0.018519848823829257
1992,Saxony-Anhalt,No migration background,Very important,0.008838824692151121,179,10233,0.008814415452631598,0.008863233931670645
1992,Saxony-Anhalt,No migration background,Important,0.009820883297869908,187,10233,0.009795166493310848,0.009846600102428969
1992,Saxony-Anhalt,No migration background,Less important,0.012584026659041259,250,10233,0.012554956678775745,0.012613096639306773
1992,Saxony-Anhalt,No migration background,Unimportant,0.007903657176042021,115,10233,0.007880564417246137,0.007926749934837905
1992,Thuringa,No migration background,Very important,0.009141109437044154,195,10233,0.009116290098256246,0.009165928775832062
1992,Thuringa,No migration background,Important,0.008845534294205742,193,10233,0.008821115874497418,0.008869952713914065
1992,Thuringa,No migration background,Less important,0.00965224214163746,177,10233,0.009626744922686132,0.00967773936058879
1992,Thuringa,No migration background,Unimportant,0.006787908067558574,88,10233,0.006766495249696273,0.006809320885420874
1995,Schleswig-Holstein,No migration background,Very important,0.009103751754261612,62,10511,0.00907935215038303,0.009128151358140194
1995,Schleswig-Holstein,No migration background,Important,0.01504275079627655,82,10511,0.015011480586028495,0.015074021006524605
1995,Schleswig-Holstein,No migration background,Less important,0.01095385550677176,74,10511,0.010927116192756936,0.010980594820786584
1995,Hamburg,No migration background,Less important,0.006716720257985974,42,10511,0.006695736963616392,0.0067377035523555565
1995,Lower Saxony,No migration background,Very important,0.019727691492390374,189,10511,0.019691966677967486,0.01976341630681326
1995,Lower Saxony,No migration background,Important,0.031338483828702295,291,10511,0.031293724507251174,0.031383243150153416
1995,Lower Saxony,No migration background,Less important,0.025469284178802162,227,10511,0.02542881125158965,0.025509757106014674
1995,Lower Saxony,No migration background,Unimportant,0.011322840896760876,80,10511,0.011295660021762624,0.011350021771759129
1995,Lower Saxony,Direct migration background,Important,0.0030682732197306853,44,10511,0.00305406504779904,0.003082481391662331
1995,Lower Saxony,Direct migration background,Less important,0.0034674240413226144,32,10511,0.003452322971750239,0.0034825251108949896
1995,North Rhine-Westphalia,No migration background,Very important,0.03994902376711391,354,10511,0.03989871325794633,0.03999933427628148
1995,North Rhine-Westphalia,No migration background,Important,0.06331604474142753,585,10511,0.0632534825562212,0.06337860692663387
1995,North Rhine-Westphalia,No migration background,Less important,0.06444513382964027,576,10511,0.0643820543392107,0.06450821332006985
1995,North Rhine-Westphalia,No migration background,Unimportant,0.028851265380690317,209,10511,0.02880826386263744,0.028894266898743193
1995,North Rhine-Westphalia,Direct migration background,Very important,0.005958162866256118,66,10511,0.005938392396100239,0.005977933336411998
1995,North Rhine-Westphalia,Direct migration background,Important,0.007843247400999105,80,10511,0.007820585487173454,0.007865909314824756
1995,North Rhine-Westphalia,Direct migration background,Less important,0.00680592518673356,78,10511,0.006784803960626813,0.006827046412840307
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.0036894400511695,32,10511,0.0036738647635201818,0.0037050153388188184
1995,Hesse,No migration background,Very important,0.012280463303042609,110,10511,0.012252170063388731,0.012308756542696486
1995,Hesse,No migration background,Important,0.024118210175229287,216,10511,0.024078798070776633,0.02415762227968194
1995,Hesse,No migration background,Less important,0.01868141423772914,170,10511,0.018646631131128043,0.018716197344330235
1995,Hesse,No migration background,Unimportant,0.009124363104168455,68,10511,0.00909993614899645,0.00914879005934046
1995,Hesse,Direct migration background,Important,0.003432135750077015,37,10511,0.003417111453490235,0.003447160046663795
1995,Hesse,Direct migration background,Less important,0.003559307218957893,31,10511,0.003544008081537306,0.00357460635637848
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.019568911704645118,180,10511,0.01953332806609766,0.019604495343192575
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.020545688314774335,187,10511,0.02050924558344263,0.02058213104610604
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.013534977586887788,105,10511,0.013505293199111732,0.013564661974663845
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.006459237464231891,40,10511,0.006438657626277458,0.006479817302186324
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0025165362542131312,31,10511,0.0025036652353017798,0.0025294072731244827
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0032767337512753032,48,10511,0.0032620523889918276,0.003291415113558779
1995,Baden-Wuerttemberg,No migration background,Very important,0.02977015676912546,269,10511,0.029726496505303342,0.029813817032947578
1995,Baden-Wuerttemberg,No migration background,Important,0.037772991040183765,339,10511,0.037724014518336124,0.037821967562031406
1995,Baden-Wuerttemberg,No migration background,Less important,0.03117118157469215,279,10511,0.03112653803339594,0.03121582511598836
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.011141449919769354,91,10511,0.011114485168219416,0.011168414671319292
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.005048476476659997,38,10511,0.005030269425624776,0.005066683527695217
1995,Baden-Wuerttemberg,Direct migration background,Important,0.007282853111912185,79,10511,0.0072610096224493565,0.0073046966013750134
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.004300509248668555,46,10511,0.004283698673773654,0.004317319823563455
1995,Bavaria,No migration background,Very important,0.032055447963668444,311,10511,0.03201019629011495,0.03210069963722194
1995,Bavaria,No migration background,Important,0.04067899707945463,390,10511,0.04062824830307321,0.04072974585583605
1995,Bavaria,No migration background,Less important,0.038226500178423946,366,10511,0.03817724213551675,0.03827575822133114
1995,Bavaria,No migration background,Unimportant,0.021296577393765257,137,10511,0.021259488921844504,0.02133366586568601
1995,Bavaria,Direct migration background,Very important,0.004728191409277042,38,10511,0.004710568530391553,0.00474581428816253
1995,Bavaria,Direct migration background,Important,0.005398598851503658,52,10511,0.005379774347471004,0.0054174233555363115
1995,Bavaria,Direct migration background,Less important,0.005019342660488267,43,10511,0.005001187954418499,0.005037497366558035
1995,Berlin,No migration background,Very important,0.004048029575014298,40,10511,0.004031717864087109,0.0040643412859414875
1995,Berlin,No migration background,Important,0.006060845451192684,72,10511,0.0060409063772046525,0.006080784525180716
1995,Berlin,No migration background,Less important,0.017913276136427903,201,10511,0.017879202309684886,0.01794734996317092
1995,Berlin,No migration background,Unimportant,0.013792264021534838,137,10511,0.013762302734593501,0.013822225308476176
1995,Brandenburg,No migration background,Very important,0.009827373373457704,151,10511,0.0098020318531001,0.009852714893815308
1995,Brandenburg,No migration background,Important,0.009467797931051875,157,10511,0.009442919827567309,0.00949267603453644
1995,Brandenburg,No migration background,Less important,0.010922833860130057,185,10511,0.010896132017484845,0.01094953570277527
1995,Brandenburg,No migration background,Unimportant,0.00534065195621429,71,10511,0.005321928207546192,0.005359375704882388
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.006148070124973724,96,10511,0.006127988968081089,0.0061681512818663594
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.006958932566468847,120,10511,0.006937576886744357,0.006980288246193337
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.007873221970862715,137,10511,0.007850517137749936,0.007895926803975493
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.003189236957786881,43,10511,0.0031747523001763975,0.0032037216153973642
1995,Saxony,No migration background,Very important,0.012710906173056176,217,10511,0.012682127623169361,0.012739684722942991
1995,Saxony,No migration background,Important,0.016080362996694915,285,10511,0.016048049331668444,0.016112676661721385
1995,Saxony,No migration background,Less important,0.02048636467243006,363,10511,0.020449973489500683,0.020522755855359436
1995,Saxony,No migration background,Unimportant,0.012829179980318049,170,10511,0.012800269581415872,0.012858090379220226
1995,Saxony-Anhalt,No migration background,Very important,0.010737346313351753,183,10511,0.010710869679611119,0.010763822947092386
1995,Saxony-Anhalt,No migration background,Important,0.010304969057034435,200,10511,0.010279025320740834,0.010330912793328036
1995,Saxony-Anhalt,No migration background,Less important,0.009724878729783688,178,10511,0.009699668400877423,0.009750089058689952
1995,Saxony-Anhalt,No migration background,Unimportant,0.005377772760666113,82,10511,0.005358984404514195,0.00539656111681803
1995,Thuringa,No migration background,Very important,0.008310096245854383,184,10511,0.008286775123197518,0.008333417368511249
1995,Thuringa,No migration background,Important,0.010322856289390787,218,10511,0.010296890281109474,0.010348822297672101
1995,Thuringa,No migration background,Less important,0.007558951023881322,145,10511,0.007536700430071458,0.007581201617691186
1995,Thuringa,No migration background,Unimportant,0.005955210092562617,72,10511,0.005935444492627495,0.005974975692497739
2004,Schleswig-Holstein,No migration background,Very important,0.0070908681602085445,134,20738,0.007070477278295109,0.00711125904212198
2004,Schleswig-Holstein,No migration background,Important,0.01228469195322987,205,20738,0.012257923111527836,0.012311460794931905
2004,Schleswig-Holstein,No migration background,Less important,0.00914260598971721,158,20738,0.009119476176219247,0.009165735803215174
2004,Schleswig-Holstein,No migration background,Unimportant,0.00657843500751209,92,20738,0.006558789663525093,0.006598080351499086
2004,Hamburg,No migration background,Important,0.003726225055189003,67,20738,0.0037114184518549404,0.003741031658523065
2004,Hamburg,No migration background,Less important,0.006638343453357394,103,20738,0.006618609454123284,0.006658077452591503
2004,Hamburg,No migration background,Unimportant,0.004614578916959772,60,20738,0.004598108931023066,0.0046310489028964785
2004,Lower Saxony,No migration background,Very important,0.026981125521816435,494,20738,0.026941750372352285,0.027020500671280586
2004,Lower Saxony,No migration background,Important,0.02985370326348683,599,20738,0.029812346240167497,0.02989506028680616
2004,Lower Saxony,No migration background,Less important,0.021187200825524874,380,20738,0.021152204845242044,0.021222196805807704
2004,Lower Saxony,No migration background,Unimportant,0.009501881415682622,146,20738,0.009478305792451975,0.00952545703891327
2004,Lower Saxony,Direct migration background,Very important,0.004003366297979257,68,20738,0.003988021076837935,0.004018711519120579
2004,Lower Saxony,Direct migration background,Important,0.0035741697068282113,68,20738,0.0035596672485347144,0.003588672165121708
2004,Lower Saxony,Direct migration background,Less important,0.002237529706944896,54,20738,0.002226047389774523,0.002249012024115269
2004,Bremen,No migration background,Very important,0.00318413298968693,42,20738,0.0031704420069728107,0.0031978239724010497
2004,Bremen,No migration background,Important,0.0026839788039858354,44,20738,0.002671405845240256,0.002696551762731415
2004,Bremen,No migration background,Less important,0.002053351812287812,37,20738,0.0020423511990319467,0.002064352425543677
2004,North Rhine-Westphalia,No migration background,Very important,0.03576202289008025,836,20738,0.035716896072603706,0.035807149707556794
2004,North Rhine-Westphalia,No migration background,Important,0.0560139701184126,1224,20738,0.055958089331518794,0.05606985090530641
2004,North Rhine-Westphalia,No migration background,Less important,0.05887151302402566,1114,20738,0.058814311366934935,0.05892871468111638
2004,North Rhine-Westphalia,No migration background,Unimportant,0.02975213026495564,432,20738,0.029710841496021045,0.029793419033890232
2004,North Rhine-Westphalia,Direct migration background,Very important,0.006004309557539794,133,20738,0.005985535621246304,0.006023083493833284
2004,North Rhine-Westphalia,Direct migration background,Important,0.012427300913573162,275,20738,0.012400379088578332,0.012454222738567992
2004,North Rhine-Westphalia,Direct migration background,Less important,0.010326334995164037,182,20738,0.010301768077875044,0.01035090191245303
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.006057845853639563,92,20738,0.0060389889137865554,0.00607670279349257
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.0022886274271016614,56,20738,0.0022770150384621227,0.0023002398157412
2004,North Rhine-Westphalia,Indirect migration background,Important,0.00355088371240456,93,20738,0.003536428404729237,0.0035653390200798833
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.0030953179723752916,63,20738,0.003081818679978892,0.0031088172647716914
2004,Hesse,No migration background,Very important,0.013219950623422839,254,20738,0.013192194638142085,0.013247706608703592
2004,Hesse,No migration background,Important,0.02120303319874368,429,20738,0.021168024428471686,0.021238041969015676
2004,Hesse,No migration background,Less important,0.014430475370967448,308,20738,0.014401494228372967,0.014459456513561928
2004,Hesse,No migration background,Unimportant,0.008909305616805375,133,20738,0.008886470134988458,0.008932141098622292
2004,Hesse,Direct migration background,Very important,0.004048001476746126,65,20738,0.00403257129339584,0.004063431660096412
2004,Hesse,Direct migration background,Important,0.005329884124694378,90,20738,0.00531218996386369,0.005347578285525066
2004,Hesse,Direct migration background,Less important,0.003281030372804491,55,20738,0.0032671333093964522,0.00329492743621253
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.018413590251155146,376,20738,0.01838091905330821,0.01844626144900208
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.016649119680787087,370,20738,0.016618025333497467,0.016680214028076706
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.012497169196572297,232,20738,0.012470172753252398,0.012524165639892197
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0046475119135095805,76,20738,0.004630983534582982,0.004664040292436179
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0036886147522254133,67,20738,0.0036738827848708023,0.003703346719580024
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.002184020466847521,59,20738,0.0021726759728131336,0.0021953649608819088
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.002723622150311098,53,20738,0.0027109569300615504,0.0027362873705606455
2004,Baden-Wuerttemberg,No migration background,Very important,0.023211068820386194,490,20738,0.023174477381616244,0.023247660259156144
2004,Baden-Wuerttemberg,No migration background,Important,0.03590652131249979,690,20738,0.0358613068064857,0.03595173581851387
2004,Baden-Wuerttemberg,No migration background,Less important,0.026296526417161906,474,20738,0.026257640342652773,0.02633541249167104
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.011497133537376053,165,20738,0.011471226645884021,0.011523040428868085
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.0066644843172154215,130,20738,0.006644711761467238,0.006684256872963605
2004,Baden-Wuerttemberg,Direct migration background,Important,0.0079969063478165,163,20738,0.007975261772448982,0.008018550923184016
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.009474761155283408,192,20738,0.009451218878562208,0.009498303432004607
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.003692539102390766,70,20738,0.0036777993294128237,0.003707278875368708
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.001369232490493909,42,20738,0.001360246362069783,0.0013782186189180347
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.002851808570378488,67,20738,0.002838849567400899,0.002864767573356077
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.002538579078486566,65,20738,0.0025263505287654183,0.002550807628207714
2004,Bavaria,No migration background,Very important,0.031376030452524385,672,20738,0.0313336653602523,0.031418395544796474
2004,Bavaria,No migration background,Important,0.04373671856584096,963,20738,0.04368702005338759,0.043786417078294324
2004,Bavaria,No migration background,Less important,0.034766567227925545,656,20738,0.03472204994643961,0.03481108450941148
2004,Bavaria,No migration background,Unimportant,0.015020663938815324,233,20738,0.014991104942977227,0.015050222934653421
2004,Bavaria,Direct migration background,Very important,0.004830629089891009,88,20738,0.004813779788513686,0.0048474783912683325
2004,Bavaria,Direct migration background,Important,0.006847393039396591,128,20738,0.006827352833752432,0.006867433245040751
2004,Bavaria,Direct migration background,Less important,0.006110434113564553,99,20738,0.006091496002889976,0.006129372224239131
2004,Bavaria,Direct migration background,Unimportant,0.00357821934473192,57,20738,0.003563708702398352,0.0035927299870654886
2004,Bavaria,Indirect migration background,Important,0.0018746275468404597,46,20738,0.0018641156377388148,0.0018851394559421045
2004,Bavaria,Indirect migration background,Less important,0.0028393597347317365,49,20738,0.0028264289665675805,0.0028522905028958924
2004,Berlin,No migration background,Very important,0.0029307278548146923,71,20738,0.00291759128543175,0.0029438644241976345
2004,Berlin,No migration background,Important,0.003982643244873248,101,20738,0.003967337632592819,0.0039979488571536765
2004,Berlin,No migration background,Less important,0.015082081064248642,280,20738,0.015052462622475392,0.015111699506021892
2004,Berlin,No migration background,Unimportant,0.01559146303776608,253,20738,0.015561356371238622,0.015621569704293538
2004,Brandenburg,No migration background,Very important,0.005999170761812459,189,20738,0.0059804048125786345,0.006017936711046284
2004,Brandenburg,No migration background,Important,0.008968036665364701,260,20738,0.008945126719113804,0.008990946611615598
2004,Brandenburg,No migration background,Less important,0.010695474793638474,271,20738,0.010670477293246782,0.010720472294030167
2004,Brandenburg,No migration background,Unimportant,0.0068132700399233265,156,20738,0.006793279486975431,0.0068332605928712225
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.004806249633279715,111,20738,0.0047894426977626225,0.004823056568796808
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.00482743156233541,138,20738,0.004810587811331642,0.004844275313339178
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.005177059217538234,152,20738,0.005159619236278283,0.005194499198798185
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.004623401787103931,85,20738,0.004606916136807784,0.004639887437400078
2004,Saxony,No migration background,Very important,0.009561839669168697,278,20738,0.009538190495920742,0.009585488842416652
2004,Saxony,No migration background,Important,0.013655195307199844,410,20738,0.013626992334270184,0.013683398280129504
2004,Saxony,No migration background,Less important,0.01997317878221633,511,20738,0.019939179157194144,0.020007178407238518
2004,Saxony,No migration background,Unimportant,0.013645678512085204,313,20738,0.013617485232688784,0.013673871791481624
2004,Saxony-Anhalt,No migration background,Very important,0.006509527673779782,197,20738,0.006489984812744155,0.0065290705348154095
2004,Saxony-Anhalt,No migration background,Important,0.009259784459992591,280,20738,0.009236508270366612,0.00928306064961857
2004,Saxony-Anhalt,No migration background,Less important,0.008566547880301213,259,20738,0.008544152096864488,0.008588943663737938
2004,Saxony-Anhalt,No migration background,Unimportant,0.007036867761431355,150,20738,0.00701655411876515,0.00705718140409756
2004,Thuringa,No migration background,Very important,0.005589596536397322,215,20738,0.005571478771826719,0.005607714300967925
2004,Thuringa,No migration background,Important,0.008493451785471071,306,20738,0.00847115093333996,0.008515752637602183
2004,Thuringa,No migration background,Less important,0.008817375623490893,249,20738,0.008794657206689961,0.008840094040291825
2004,Thuringa,No migration background,Unimportant,0.006201967336753024,146,20738,0.006182888787152931,0.006221045886353117
2008,Schleswig-Holstein,No migration background,Very important,0.004953408761743206,78,18526,0.004936304712608602,0.00497051281087781
2008,Schleswig-Holstein,No migration background,Important,0.01191232991533018,184,18526,0.011885898450053467,0.011938761380606894
2008,Schleswig-Holstein,No migration background,Less important,0.010388036090286575,152,18526,0.01036333453283317,0.01041273764773998
2008,Schleswig-Holstein,No migration background,Unimportant,0.004572610785109831,79,18526,0.004556174182525818,0.004589047387693844
2008,Hamburg,No migration background,Important,0.0033271088322660374,63,18526,0.0033130795656136996,0.0033411380989183752
