"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","291","0.271154044473181","0.243912219921454","0.298395869024909"
"Sehr wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","35","0.290854551518586","0.207849454231384","0.373859648805787"
"Sehr wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","4","","",""
"Sehr wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Bayern","kein Migrationshintergrund","287","0.227381921809559","0.203467081421213","0.251296762197906"
"Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","21","","",""
"Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","4","","",""
"Sehr wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Berlin","kein Migrationshintergrund","10","","",""
"Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","73","0.314586370643197","0.256441505393538","0.372731235892856"
"Wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Hamburg","kein Migrationshintergrund","25","","",""
"Wichtig","1990","Hamburg","direkter Migrationshintergrund","1","","",""
"Wichtig","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Niedersachsen","kein Migrationshintergrund","258","0.306882618769336","0.274863566658258","0.338901670880414"
"Wichtig","1990","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Bremen","kein Migrationshintergrund","16","","",""
"Wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","575","0.300415749854542","0.27919604657109","0.321635453137994"
"Wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.352068815591617","0.259380236158749","0.444757395024484"
"Wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Hessen","kein Migrationshintergrund","210","0.346652432804213","0.308667732841048","0.384637132767378"
"Wichtig","1990","Hessen","direkter Migrationshintergrund","14","","",""
"Wichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","234","0.415816958040606","0.374208724363583","0.457425191717628"
"Wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","348","0.326637410358155","0.297898670033079","0.355376150683232"
"Wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","32","0.231626672796618","0.154522195819425","0.308731149773811"
"Wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","2","","",""
"Wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Bayern","kein Migrationshintergrund","387","0.313162390303152","0.286700618429326","0.339624162176977"
"Wichtig","1990","Bayern","direkter Migrationshintergrund","28","","",""
"Wichtig","1990","Bayern","indirekter Migrationshintergrund","3","","",""
"Wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Berlin","kein Migrationshintergrund","24","","",""
"Wichtig","1990","Berlin","direkter Migrationshintergrund","3","","",""
"Wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","84","0.338984304684765","0.279710783190887","0.398257826178644"
"Weniger wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Weniger wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Hamburg","kein Migrationshintergrund","57","0.475758999299567","0.386404491688453","0.565113506910681"
"Weniger wichtig","1990","Hamburg","direkter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Niedersachsen","kein Migrationshintergrund","233","0.281676496019285","0.25044776955724","0.312905222481329"
"Weniger wichtig","1990","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Weniger wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Bremen","kein Migrationshintergrund","17","","",""
"Weniger wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","625","0.351770692704286","0.329667647885833","0.37387373752274"
"Weniger wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.349253845034641","0.256736234314962","0.44177145575432"
"Weniger wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Hessen","kein Migrationshintergrund","190","0.303382556669081","0.266689667347779","0.340075445990383"
"Weniger wichtig","1990","Hessen","direkter Migrationshintergrund","20","","",""
"Weniger wichtig","1990","Hessen","indirekter Migrationshintergrund","3","","",""
"Weniger wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","101","0.204371027570789","0.170328745384626","0.238413309756951"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","279","0.277464332654464","0.25002689812928","0.304901767179647"
"Weniger wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","41","0.405691182833871","0.315947674763117","0.495434690904625"
"Weniger wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","3","","",""
"Weniger wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Bayern","kein Migrationshintergrund","348","0.2924598196445","0.266505135669544","0.318414503619456"
"Weniger wichtig","1990","Bayern","direkter Migrationshintergrund","18","","",""
"Weniger wichtig","1990","Bayern","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Berlin","kein Migrationshintergrund","101","0.483161777002101","0.415735301241551","0.550588252762652"
"Weniger wichtig","1990","Berlin","direkter Migrationshintergrund","11","","",""
"Weniger wichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","37","0.167809273291156","0.121015888258046","0.214602658324266"
"Ganz unwichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Hamburg","kein Migrationshintergrund","32","0.293743242272719","0.212249789579325","0.375236694966113"
"Ganz unwichtig","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Niedersachsen","kein Migrationshintergrund","116","0.174567952505512","0.148214237044039","0.200921667966984"
"Ganz unwichtig","1990","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Ganz unwichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Bremen","kein Migrationshintergrund","32","0.474885020087694","0.367453806000808","0.58231623417458"
"Ganz unwichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","276","0.181267612693283","0.16343606501913","0.199099160367436"
"Ganz unwichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","11","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Hessen","kein Migrationshintergrund","76","0.149939508426823","0.121444263632504","0.178434753221142"
"Ganz unwichtig","1990","Hessen","direkter Migrationshintergrund","14","","",""
"Ganz unwichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","66","0.152778499840625","0.122405805940048","0.183151193741202"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Baden-Württemberg","kein Migrationshintergrund","105","0.124744212514199","0.104495940214051","0.144992484814348"
"Ganz unwichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","7","","",""
"Ganz unwichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Bayern","kein Migrationshintergrund","158","0.166995868242789","0.14571528492267","0.188276451562907"
"Ganz unwichtig","1990","Bayern","direkter Migrationshintergrund","8","","",""
"Ganz unwichtig","1990","Bayern","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Berlin","kein Migrationshintergrund","76","0.386014928518377","0.32032665921911","0.451703197817645"
"Ganz unwichtig","1990","Berlin","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
