"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","73","0.314586370643197","0.256441505393538","0.372731235892856"
"2 Wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hamburg","kein Migrationshintergrund","25","","",""
"2 Wichtig","1990","Hamburg","direkter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Niedersachsen","kein Migrationshintergrund","258","","",""
"2 Wichtig","1990","Niedersachsen","direkter Migrationshintergrund","11","","",""
"2 Wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Bremen","kein Migrationshintergrund","16","","",""
"2 Wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","575","0.300415749854542","0.27919604657109","0.321635453137994"
"2 Wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.352068815591617","0.259380236158749","0.444757395024484"
"2 Wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hessen","kein Migrationshintergrund","210","","",""
"2 Wichtig","1990","Hessen","direkter Migrationshintergrund","14","","",""
"2 Wichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","234","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.467382402333093","0.243038006881396","0.691726797784791"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","348","0.326637410358155","0.297898670033079","0.355376150683232"
"2 Wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.231626672796618","0.154522195819425","0.308731149773811"
"2 Wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Bayern","kein Migrationshintergrund","387","0.313162390303152","0.286700618429326","0.339624162176977"
"2 Wichtig","1990","Bayern","direkter Migrationshintergrund","28","","",""
"2 Wichtig","1990","Bayern","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Berlin","kein Migrationshintergrund","24","","",""
"2 Wichtig","1990","Berlin","direkter Migrationshintergrund","3","","",""
"2 Wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","84","0.338984304684765","0.279710783190887","0.398257826178644"
"3 Weniger wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hamburg","kein Migrationshintergrund","57","0.475758999299567","0.386404491688453","0.565113506910681"
"3 Weniger wichtig","1990","Hamburg","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Niedersachsen","kein Migrationshintergrund","233","","",""
"3 Weniger wichtig","1990","Niedersachsen","direkter Migrationshintergrund","7","0.175058892867717","0.0526111482098953","0.297506637525539"
"3 Weniger wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Bremen","kein Migrationshintergrund","17","","",""
"3 Weniger wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","625","0.351770692704286","0.329667647885833","0.37387373752274"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.349253845034641","0.256736234314962","0.44177145575432"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.654468177054154","0.413815468357127","0.895120885751181"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hessen","kein Migrationshintergrund","190","","",""
"3 Weniger wichtig","1990","Hessen","direkter Migrationshintergrund","20","","",""
"3 Weniger wichtig","1990","Hessen","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","101","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.17480053157605","0.00402638061910013","0.345574682533"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","279","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","41","0.405691182833871","0.315947674763117","0.495434690904625"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Bayern","kein Migrationshintergrund","348","0.2924598196445","0.266505135669544","0.318414503619456"
"3 Weniger wichtig","1990","Bayern","direkter Migrationshintergrund","18","","",""
"3 Weniger wichtig","1990","Bayern","indirekter Migrationshintergrund","5","0.299207093348311","0.0674765645127002","0.530937622183921"
"3 Weniger wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Berlin","kein Migrationshintergrund","101","","",""
"3 Weniger wichtig","1990","Berlin","direkter Migrationshintergrund","11","","",""
"3 Weniger wichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","37","0.167809273291156","0.121015888258046","0.214602658324266"
"4 Ganz unwichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hamburg","kein Migrationshintergrund","32","0.293743242272719","0.212249789579325","0.375236694966113"
"4 Ganz unwichtig","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","kein Migrationshintergrund","116","","",""
"4 Ganz unwichtig","1990","Niedersachsen","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Bremen","kein Migrationshintergrund","32","0.474885020087694","0.367453806000808","0.58231623417458"
"4 Ganz unwichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","276","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hessen","kein Migrationshintergrund","76","0.149939508426823","0.121444263632504","0.178434753221142"
"4 Ganz unwichtig","1990","Hessen","direkter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","66","0.152778499840625","0.122405805940048","0.183151193741202"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","105","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","7","0.0718275928509249","0.024636595746162","0.119018589955688"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Bayern","kein Migrationshintergrund","158","","",""
"4 Ganz unwichtig","1990","Bayern","direkter Migrationshintergrund","8","0.153005405435577","0.0715328824058257","0.234477928465329"
"4 Ganz unwichtig","1990","Bayern","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Berlin","kein Migrationshintergrund","76","0.386014928518377","0.32032665921911","0.451703197817645"
"4 Ganz unwichtig","1990","Berlin","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
