year,bula_h,migback,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Hamburg,kein Migrationshintergrund,2 Wichtig,0.0035719388484069152,18165,0.002704351215706303,0.004439526481107528
1990,Berlin,kein Migrationshintergrund,2 Wichtig,0.003286183740534362,18165,0.002453903602141075,0.004118463878927649
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.002857551078725532,18165,0.002081278985383369,0.003633823172067695
1990,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.002857551078725532,18165,0.002081278985383369,0.003633823172067695
1990,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.002571795970852979,18165,0.001835254086954471,0.003308337854751487
1990,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.002571795970852979,18165,0.001835254086954471,0.003308337854751487
1990,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.0024289184169167025,18165,0.0017130771028134025,0.003144759731020003
1990,Bremen,kein Migrationshintergrund,2 Wichtig,0.002286040862980426,18165,0.0015915230498423322,0.0029805586761185196
1990,Hessen,direkter Migrationshintergrund,2 Wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.0017145306472353193,18165,0.001112888335385425,0.0023161729590852136
1990,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Bayern,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hamburg,direkter Migrationshintergrund,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Niedersachsen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Schleswig-Holstein,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Hamburg,indirekter Migrationshintergrund,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Hamburg,direkter Migrationshintergrund,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Berlin,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Berlin,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Baden-Württemberg,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Berlin,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1992,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.05669335319307391,17350,0.053252240850038365,0.06013446553610946
1992,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.05138707875628375,17350,0.04810175771928767,0.05467239979327982
1992,Bayern,kein Migrationshintergrund,2 Wichtig,0.03705082852355241,17350,0.034240177178325316,0.039861479868779505
1992,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.03695773598957364,17350,0.03415048214915599,0.039764989829991285
1992,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.032023831688698566,17350,0.029403988413833015,0.03464367496356412
1992,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.03127909141686837,17350,0.028688894791453763,0.03386928804228297
1992,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.030441258611059393,17350,0.02788488281347309,0.0329976344086457
1992,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.02885868553342022,17350,0.026367616174011083,0.03134975489282936
1992,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.025134984174269223,17350,0.022805724635930617,0.02746424371260783
1992,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.024576428970396573,17350,0.022272535763401248,0.026880322177391898
1992,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.02355241109663005,17350,0.021295842775248992,0.025808979418011108
1992,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.023459318562651276,17350,0.021207106924959338,0.025711530200343214
1992,Sachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.023086948426736177,17350,0.020852257045042857,0.025321639808429497
1992,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.022714578290821075,17350,0.020497559463998852,0.024931597117643298
1992,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.021783652951033326,17350,0.019611506292465095,0.023955799609601557
1992,Sachsen,kein Migrationshintergrund,2 Wichtig,0.020759635077266803,17350,0.018638048090777706,0.0228812220637559
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.02066654254328803,17350,0.01854961720644243,0.022783467880133627
1992,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.02029417240737293,17350,0.018196006382765674,0.022392338431980185
1992,Hessen,kein Migrationshintergrund,2 Wichtig,0.019828709737479053,17350,0.017754252206075655,0.021903167268882452
1992,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.01973561720350028,17350,0.017665936741927346,0.021805297665073213
1992,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.01861850679575498,17350,0.016607110307606015,0.020629903283903944
1992,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.018059951591882333,17350,0.016078392128767813,0.020041511054996852
1992,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.018059951591882333,17350,0.016078392128767813,0.020041511054996852
1992,Thüringen,kein Migrationshintergrund,2 Wichtig,0.017501396388009682,17350,0.015550165540172144,0.01945262723584722
1992,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.017035933718115806,17350,0.015110368983406706,0.018961498452824906
1992,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.016291193446285608,17350,0.014407474691231348,0.01817491220133987
1992,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.015825730776391732,17350,0.013968678105389792,0.01768278344739367
1992,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.015732638242412958,17350,0.01388096797892479,0.017584308505901126
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.01517408303854031,17350,0.013355063790812869,0.01699310228626775
1992,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.014522435300688885,17350,0.012742314693412596,0.016302555907965175
1992,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.014336250232731334,17350,0.012567410396446587,0.01610509006901608
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.013126047291007262,17350,0.01143247337045333,0.014819621211561194
1992,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.013032954757028486,17350,0.01134531751148439,0.014720592002572582
1992,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.012660584621113387,17350,0.010996917440425453,0.014324251801801321
1992,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.011450381679389313,17350,0.009867255430008758,0.013033507928769868
1992,Brandenburg,kein Migrationshintergrund,4 Ganz unwichtig,0.010984919009495438,17350,0.009433938935113777,0.0125358990838771
1992,Sachsen-Anhalt,kein Migrationshintergrund,4 Ganz unwichtig,0.010705641407559113,17350,0.009174287947257586,0.01223699486786064
1992,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.010147086203686465,17350,0.00865579540016941,0.011638377007203519
1992,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.00986780860175014,17350,0.008396975888052521,0.011338641315447758
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.009402345931856265,17350,0.007966284256360735,0.010838407607351795
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.00912306832991994,17350,0.0077082956832479795,0.0105378409765919
1992,Thüringen,kein Migrationshintergrund,4 Ganz unwichtig,0.008192142990132191,17350,0.0068508647899385225,0.00953342119032586
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,1 Sehr wichtig,0.008192142990132191,17350,0.0068508647899385225,0.00953342119032586
1992,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.0073543101843232175,17350,0.006082932939898575,0.00862568742874786
1992,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.0067026624464717926,17350,0.005488520001813981,0.007916804891129604
1992,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.006609569912493018,17350,0.005403831996538964,0.007815307828447072
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,4 Ganz unwichtig,0.006144107242599143,17350,0.004981327561602197,0.00730688692359609
1992,Berlin,kein Migrationshintergrund,2 Wichtig,0.005120089368832619,17350,0.004058074900969382,0.006182103836695857
1992,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.004840811766896295,17350,0.003808022518472564,0.0058736010153200265
1992,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.004002978961087321,17350,0.003063413582656314,0.004942544339518328
1992,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.003723701359150996,17350,0.0028173769997583936,0.004630025718543599
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.0033513312232358963,17350,0.0024913557728660682,0.004211306673605724
1992,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.0032582386892571215,17350,0.0024102518593701492,0.004106225519144094
1992,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.0030720536212995716,17350,0.0022485744610458687,0.0038955327815532745
1992,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.002978961087320797,17350,0.0021680170062279252,0.0037899051684136685
1992,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,0.002978961087320797,17350,0.0021680170062279252,0.0037899051684136685
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.002885868553342022,17350,0.0020876587812675824,0.003684078325416462
1992,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.002792776019363247,17350,0.0020075094785639803,0.0035780425601625136
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.0026996834853844722,17350,0.0019275796049054825,0.003471787365863462
1992,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.0026996834853844722,17350,0.0019275796049054825,0.003471787365863462
1992,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0025134984174269223,17350,0.0017684248550058031,0.0032585719798480413
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0023273133494693724,17350,0.0016102990722477264,0.0030443276266910184
1992,Bremen,kein Migrationshintergrund,2 Wichtig,0.0023273133494693724,17350,0.0016102990722477264,0.0030443276266910184
1992,Bayern,direkter Migrationshintergrund,2 Wichtig,0.002141128281511823,17350,0.0014533281774023066,0.002828928385621339
1992,Hamburg,kein Migrationshintergrund,2 Wichtig,0.002141128281511823,17350,0.0014533281774023066,0.002828928385621339
1992,Sachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.001768758145596723,17350,0.0011435046373157848,0.0023940116538776614
1992,Hessen,direkter Migrationshintergrund,2 Wichtig,0.001768758145596723,17350,0.0011435046373157848,0.0023940116538776614
1992,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0014894805436603984,17350,0.0009156283166484148,0.002063332770672382
1992,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.0013963880096816235,17350,0.000840732079602067,0.00195204393976118
1992,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1992,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,Sachsen-Anhalt,direkter Migrationshintergrund,4 Ganz unwichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0010240178737665239,17350,0.0005480938543496335,0.0014999418931834142
1992,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0010240178737665239,17350,0.0005480938543496335,0.0014999418931834142
1992,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,Sachsen-Anhalt,direkter Migrationshintergrund,2 Wichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,Thüringen,direkter Migrationshintergrund,2 Wichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,Sachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,Thüringen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,Berlin,direkter Migrationshintergrund,4 Ganz unwichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,Sachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0006516477378514243,17350,0.00027192095647608284,0.0010313745192267656
1992,Brandenburg,direkter Migrationshintergrund,3 Weniger wichtig,0.0006516477378514243,17350,0.00027192095647608284,0.0010313745192267656
1992,Sachsen-Anhalt,direkter Migrationshintergrund,3 Weniger wichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,Brandenburg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,3 Weniger wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,Sachsen,direkter Migrationshintergrund,2 Wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,Brandenburg,direkter Migrationshintergrund,2 Wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,Thüringen,direkter Migrationshintergrund,1 Sehr wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,Bremen,direkter Migrationshintergrund,2 Wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,Bayern,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,1 Sehr wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,Thüringen,direkter Migrationshintergrund,3 Weniger wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,Brandenburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,Sachsen-Anhalt,direkter Migrationshintergrund,1 Sehr wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
