year,quintil_oecd,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,female,Very important,0.16698,318,19169,0.16670,0.16725
2008,2nd Quintile,female,Important,0.26991,516,19169,0.26958,0.27024
2008,2nd Quintile,female,Less important,0.31137,549,19169,0.31102,0.31171
2008,2nd Quintile,female,Unimportant,0.25175,412,19169,0.25143,0.25207
2008,3rd Quintile,male,Very important,0.21958,416,19169,0.21927,0.21990
2008,3rd Quintile,male,Important,0.33533,621,19169,0.33498,0.33569
2008,3rd Quintile,male,Less important,0.31512,545,19169,0.31476,0.31547
2008,3rd Quintile,male,Unimportant,0.12997,216,19169,0.12971,0.13022
2008,3rd Quintile,female,Very important,0.15864,347,19169,0.15836,0.15891
2008,3rd Quintile,female,Important,0.34109,661,19169,0.34073,0.34144
2008,3rd Quintile,female,Less important,0.30802,603,19169,0.30767,0.30837
2008,3rd Quintile,female,Unimportant,0.19226,330,19169,0.19196,0.19256
2008,4th Quintile,male,Very important,0.24876,497,19169,0.24845,0.24908
2008,4th Quintile,male,Important,0.32336,695,19169,0.32302,0.32371
2008,4th Quintile,male,Less important,0.30961,567,19169,0.30927,0.30995
2008,4th Quintile,male,Unimportant,0.11827,191,19169,0.11803,0.11850
2008,4th Quintile,female,Very important,0.18338,393,19169,0.18309,0.18368
2008,4th Quintile,female,Important,0.36872,755,19169,0.36835,0.36908
2008,4th Quintile,female,Less important,0.30677,578,19169,0.30642,0.30712
2008,4th Quintile,female,Unimportant,0.14113,239,19169,0.14087,0.14139
2008,5th Quintile,male,Very important,0.24100,696,19169,0.24069,0.24130
2008,5th Quintile,male,Important,0.39721,1078,19169,0.39687,0.39756
2008,5th Quintile,male,Less important,0.27575,660,19169,0.27544,0.27607
2008,5th Quintile,male,Unimportant,0.08604,202,19169,0.08584,0.08624
2008,5th Quintile,female,Very important,0.20643,582,19169,0.20612,0.20673
2008,5th Quintile,female,Important,0.40048,1069,19169,0.40011,0.40085
2008,5th Quintile,female,Less important,0.29422,728,19169,0.29387,0.29456
2008,5th Quintile,female,Unimportant,0.09888,201,19169,0.09865,0.09910
2012,1st Quintile,male,Very important,0.14939,381,25021,0.14908,0.14971
2012,1st Quintile,male,Important,0.23343,569,25021,0.23306,0.23380
2012,1st Quintile,male,Less important,0.34597,721,25021,0.34556,0.34639
2012,1st Quintile,male,Unimportant,0.27121,434,25021,0.27082,0.27160
2012,1st Quintile,female,Very important,0.10920,394,25021,0.10896,0.10945
2012,1st Quintile,female,Important,0.21748,749,25021,0.21716,0.21781
2012,1st Quintile,female,Less important,0.33892,1191,25021,0.33855,0.33929
2012,1st Quintile,female,Unimportant,0.33439,899,25021,0.33402,0.33476
2012,2nd Quintile,male,Very important,0.21905,536,25021,0.21870,0.21939
2012,2nd Quintile,male,Important,0.28196,664,25021,0.28158,0.28233
2012,2nd Quintile,male,Less important,0.28869,603,25021,0.28831,0.28907
2012,2nd Quintile,male,Unimportant,0.21030,327,25021,0.20996,0.21065
2012,2nd Quintile,female,Very important,0.16618,485,25021,0.16589,0.16647
2012,2nd Quintile,female,Important,0.27319,820,25021,0.27284,0.27354
2012,2nd Quintile,female,Less important,0.30940,894,25021,0.30903,0.30976
2012,2nd Quintile,female,Unimportant,0.25124,573,25021,0.25090,0.25158
2012,3rd Quintile,male,Very important,0.22918,578,25021,0.22883,0.22952
2012,3rd Quintile,male,Important,0.35322,814,25021,0.35283,0.35362
2012,3rd Quintile,male,Less important,0.26467,560,25021,0.26431,0.26503
2012,3rd Quintile,male,Unimportant,0.15293,279,25021,0.15263,0.15322
2012,3rd Quintile,female,Very important,0.16973,473,25021,0.16943,0.17003
2012,3rd Quintile,female,Important,0.34376,924,25021,0.34339,0.34414
2012,3rd Quintile,female,Less important,0.30720,793,25021,0.30683,0.30756
2012,3rd Quintile,female,Unimportant,0.17931,376,25021,0.17901,0.17961
2012,4th Quintile,male,Very important,0.22852,567,25021,0.22819,0.22885
2012,4th Quintile,male,Important,0.39580,924,25021,0.39541,0.39618
2012,4th Quintile,male,Less important,0.27027,596,25021,0.26992,0.27062
2012,4th Quintile,male,Unimportant,0.10541,200,25021,0.10517,0.10566
2012,4th Quintile,female,Very important,0.17841,450,25021,0.17810,0.17871
2012,4th Quintile,female,Important,0.38887,1028,25021,0.38848,0.38926
2012,4th Quintile,female,Less important,0.28504,698,25021,0.28468,0.28540
2012,4th Quintile,female,Unimportant,0.14768,292,25021,0.14740,0.14796
2012,5th Quintile,male,Very important,0.22823,669,25021,0.22791,0.22854
2012,5th Quintile,male,Important,0.40900,1111,25021,0.40863,0.40937
2012,5th Quintile,male,Less important,0.27545,633,25021,0.27511,0.27579
2012,5th Quintile,male,Unimportant,0.08732,198,25021,0.08711,0.08753
2012,5th Quintile,female,Very important,0.18588,536,25021,0.18557,0.18620
2012,5th Quintile,female,Important,0.39540,1096,25021,0.39501,0.39580
2012,5th Quintile,female,Less important,0.30683,764,25021,0.30646,0.30720
2012,5th Quintile,female,Unimportant,0.11188,222,25021,0.11163,0.11214
2016,1st Quintile,male,Very important,0.16868,425,24129,0.16838,0.16899
2016,1st Quintile,male,Important,0.24034,648,24129,0.23999,0.24069
2016,1st Quintile,male,Less important,0.30008,580,24129,0.29970,0.30046
2016,1st Quintile,male,Unimportant,0.29090,421,24129,0.29052,0.29127
2016,1st Quintile,female,Very important,0.13138,454,24129,0.13112,0.13164
2016,1st Quintile,female,Important,0.22620,726,24129,0.22588,0.22652
2016,1st Quintile,female,Less important,0.32131,970,24129,0.32095,0.32167
2016,1st Quintile,female,Unimportant,0.32111,752,24129,0.32075,0.32146
2016,2nd Quintile,male,Very important,0.20323,554,24129,0.20291,0.20355
2016,2nd Quintile,male,Important,0.31026,709,24129,0.30989,0.31062
2016,2nd Quintile,male,Less important,0.31769,649,24129,0.31732,0.31806
2016,2nd Quintile,male,Unimportant,0.16883,343,24129,0.16853,0.16912
2016,2nd Quintile,female,Very important,0.16461,523,24129,0.16434,0.16488
2016,2nd Quintile,female,Important,0.29466,881,24129,0.29433,0.29500
2016,2nd Quintile,female,Less important,0.30785,874,24129,0.30751,0.30819
2016,2nd Quintile,female,Unimportant,0.23288,587,24129,0.23257,0.23319
2016,3rd Quintile,male,Very important,0.22815,535,24129,0.22782,0.22847
2016,3rd Quintile,male,Important,0.34086,784,24129,0.34049,0.34122
2016,3rd Quintile,male,Less important,0.28599,537,24129,0.28564,0.28634
2016,3rd Quintile,male,Unimportant,0.14501,291,24129,0.14474,0.14528
2016,3rd Quintile,female,Very important,0.19300,487,24129,0.19270,0.19329
2016,3rd Quintile,female,Important,0.34242,895,24129,0.34207,0.34277
2016,3rd Quintile,female,Less important,0.27669,699,24129,0.27636,0.27702
2016,3rd Quintile,female,Unimportant,0.18789,407,24129,0.18760,0.18818
2016,4th Quintile,male,Very important,0.21755,564,24129,0.21725,0.21786
2016,4th Quintile,male,Important,0.40392,879,24129,0.40356,0.40428
2016,4th Quintile,male,Less important,0.26518,550,24129,0.26485,0.26550
2016,4th Quintile,male,Unimportant,0.11335,200,24129,0.11311,0.11358
2016,4th Quintile,female,Very important,0.16490,427,24129,0.16462,0.16517
2016,4th Quintile,female,Important,0.39091,963,24129,0.39055,0.39127
2016,4th Quintile,female,Less important,0.30092,691,24129,0.30057,0.30126
2016,4th Quintile,female,Unimportant,0.14328,303,24129,0.14302,0.14354
2016,5th Quintile,male,Very important,0.25574,619,24129,0.25544,0.25605
2016,5th Quintile,male,Important,0.40160,1006,24129,0.40126,0.40195
2016,5th Quintile,male,Less important,0.26365,595,24129,0.26334,0.26396
2016,5th Quintile,male,Unimportant,0.07900,171,24129,0.07881,0.07919
2016,5th Quintile,female,Very important,0.21537,505,24129,0.21506,0.21568
2016,5th Quintile,female,Important,0.41138,1031,24129,0.41101,0.41175
2016,5th Quintile,female,Less important,0.27572,670,24129,0.27538,0.27606
2016,5th Quintile,female,Unimportant,0.09753,224,24129,0.09730,0.09775
2021,1st Quintile,male,Very important,0.14009,258,17032,0.13980,0.14038
2021,1st Quintile,male,Important,0.26452,354,17032,0.26415,0.26489
2021,1st Quintile,male,Less important,0.35610,443,17032,0.35570,0.35650
2021,1st Quintile,male,Unimportant,0.23929,284,17032,0.23894,0.23965
2021,1st Quintile,female,Very important,0.13143,267,17032,0.13117,0.13168
2021,1st Quintile,female,Important,0.24837,448,17032,0.24804,0.24869
2021,1st Quintile,female,Less important,0.32820,629,17032,0.32785,0.32856
2021,1st Quintile,female,Unimportant,0.29200,474,17032,0.29166,0.29235
2021,2nd Quintile,male,Very important,0.20887,316,17032,0.20855,0.20919
2021,2nd Quintile,male,Important,0.30874,473,17032,0.30837,0.30910
2021,2nd Quintile,male,Less important,0.33467,490,17032,0.33430,0.33504
2021,2nd Quintile,male,Unimportant,0.14772,229,17032,0.14744,0.14800
2021,2nd Quintile,female,Very important,0.17912,338,17032,0.17884,0.17940
2021,2nd Quintile,female,Important,0.30318,578,17032,0.30285,0.30352
2021,2nd Quintile,female,Less important,0.30340,569,17032,0.30307,0.30374
2021,2nd Quintile,female,Unimportant,0.21429,368,17032,0.21399,0.21459
2021,3rd Quintile,male,Very important,0.23108,345,17032,0.23076,0.23141
2021,3rd Quintile,male,Important,0.36960,470,17032,0.36923,0.36997
2021,3rd Quintile,male,Less important,0.29000,390,17032,0.28965,0.29035
2021,3rd Quintile,male,Unimportant,0.10932,167,17032,0.10908,0.10956
2021,3rd Quintile,female,Very important,0.16443,286,17032,0.16415,0.16470
2021,3rd Quintile,female,Important,0.36030,558,17032,0.35994,0.36066
2021,3rd Quintile,female,Less important,0.31026,513,17032,0.30991,0.31060
2021,3rd Quintile,female,Unimportant,0.16502,262,17032,0.16474,0.16529
2021,4th Quintile,male,Very important,0.24806,417,17032,0.24775,0.24838
2021,4th Quintile,male,Important,0.36014,568,17032,0.35979,0.36049
2021,4th Quintile,male,Less important,0.30068,403,17032,0.30034,0.30101
2021,4th Quintile,male,Unimportant,0.09112,142,17032,0.09091,0.09133
2021,4th Quintile,female,Very important,0.18092,330,17032,0.18064,0.18120
2021,4th Quintile,female,Important,0.36372,638,17032,0.36336,0.36407
2021,4th Quintile,female,Less important,0.30256,525,17032,0.30222,0.30290
2021,4th Quintile,female,Unimportant,0.15280,209,17032,0.15254,0.15307
2021,5th Quintile,male,Very important,0.26967,604,17032,0.26937,0.26998
2021,5th Quintile,male,Important,0.37664,912,17032,0.37630,0.37697
2021,5th Quintile,male,Less important,0.25724,552,17032,0.25694,0.25754
2021,5th Quintile,male,Unimportant,0.09645,193,17032,0.09624,0.09665
2021,5th Quintile,female,Very important,0.21556,426,17032,0.21524,0.21587
2021,5th Quintile,female,Important,0.44163,907,17032,0.44125,0.44201
2021,5th Quintile,female,Less important,0.24617,505,17032,0.24584,0.24649
2021,5th Quintile,female,Unimportant,0.09665,192,17032,0.09642,0.09687
