year,quintil_oecd,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,male,Important,0.30316,309,862,0.27246,0.33386
1990,5th Quintile,male,Less important,0.25461,245,862,0.22551,0.28371
1990,5th Quintile,male,Unimportant,0.10184,87,862,0.08164,0.12204
1990,5th Quintile,female,Very important,0.14612,137,804,0.12169,0.17055
1990,5th Quintile,female,Important,0.30730,286,804,0.27539,0.33921
1990,5th Quintile,female,Less important,0.31006,276,804,0.27807,0.34205
1990,5th Quintile,female,Unimportant,0.12485,105,804,0.10199,0.14771
1992,1st Quintile,male,Very important,0.14576,228,929,0.12305,0.16846
1992,1st Quintile,male,Important,0.15160,220,929,0.12852,0.17467
1992,1st Quintile,male,Less important,0.18682,278,929,0.16174,0.21189
1992,1st Quintile,male,Unimportant,0.16856,203,929,0.14447,0.19264
1992,1st Quintile,female,Very important,0.11152,237,1317,0.09452,0.12853
1992,1st Quintile,female,Important,0.15745,286,1317,0.13777,0.17713
1992,1st Quintile,female,Less important,0.22204,412,1317,0.19958,0.24449
1992,1st Quintile,female,Unimportant,0.25721,382,1317,0.23360,0.28083
1992,2nd Quintile,male,Very important,0.15971,279,1059,0.13764,0.18179
1992,2nd Quintile,male,Important,0.19575,293,1059,0.17184,0.21966
1992,2nd Quintile,male,Less important,0.20527,351,1059,0.18093,0.22961
1992,2nd Quintile,male,Unimportant,0.09797,136,1059,0.08006,0.11589
1992,2nd Quintile,female,Very important,0.13383,255,1210,0.11464,0.15303
1992,2nd Quintile,female,Important,0.19801,336,1210,0.17555,0.22047
1992,2nd Quintile,female,Less important,0.21370,390,1210,0.19059,0.23681
1992,2nd Quintile,female,Unimportant,0.17382,229,1210,0.15246,0.19518
1992,3rd Quintile,male,Very important,0.17178,246,1010,0.14850,0.19505
1992,3rd Quintile,male,Important,0.22855,311,1010,0.20264,0.25446
1992,3rd Quintile,male,Less important,0.22879,339,1010,0.20287,0.25471
1992,3rd Quintile,male,Unimportant,0.09527,114,1010,0.07716,0.11339
1992,3rd Quintile,female,Very important,0.14392,221,1076,0.12293,0.16490
1992,3rd Quintile,female,Important,0.21608,327,1076,0.19148,0.24068
1992,3rd Quintile,female,Less important,0.22691,350,1076,0.20187,0.25194
1992,3rd Quintile,female,Unimportant,0.15869,178,1076,0.13685,0.18053
1992,4th Quintile,male,Very important,0.19335,252,1047,0.16942,0.21728
1992,4th Quintile,male,Important,0.25287,333,1047,0.22652,0.27921
1992,4th Quintile,male,Less important,0.24826,328,1047,0.22208,0.27444
1992,4th Quintile,male,Unimportant,0.10897,134,1047,0.09008,0.12785
1992,4th Quintile,female,Very important,0.16870,225,1048,0.14602,0.19139
1992,4th Quintile,female,Important,0.25267,333,1048,0.22635,0.27899
1992,4th Quintile,female,Less important,0.25058,335,1048,0.22433,0.27683
1992,4th Quintile,female,Unimportant,0.13243,155,1048,0.11190,0.15296
1992,5th Quintile,male,Very important,0.23103,303,1142,0.20658,0.25549
1992,5th Quintile,male,Important,0.30074,402,1142,0.27413,0.32735
1992,5th Quintile,male,Less important,0.25398,325,1142,0.22872,0.27924
1992,5th Quintile,male,Unimportant,0.09350,112,1142,0.07661,0.11039
1992,5th Quintile,female,Very important,0.20002,244,1052,0.17583,0.22420
1992,5th Quintile,female,Important,0.31138,386,1052,0.28338,0.33937
1992,5th Quintile,female,Less important,0.24938,307,1052,0.22322,0.27553
1992,5th Quintile,female,Unimportant,0.10370,115,1052,0.08527,0.12213
1995,1st Quintile,male,Very important,0.12266,186,775,0.09955,0.14577
1995,1st Quintile,male,Important,0.15687,217,775,0.13125,0.18249
1995,1st Quintile,male,Less important,0.21946,265,775,0.19031,0.24862
1995,1st Quintile,male,Unimportant,0.09826,107,775,0.07729,0.11923
1995,1st Quintile,female,Very important,0.11045,196,1093,0.09186,0.12904
1995,1st Quintile,female,Important,0.17594,291,1093,0.15336,0.19853
1995,1st Quintile,female,Less important,0.22527,360,1093,0.20049,0.25005
1995,1st Quintile,female,Unimportant,0.17858,246,1093,0.15586,0.20130
1995,2nd Quintile,male,Very important,0.17913,286,1043,0.15585,0.20241
1995,2nd Quintile,male,Important,0.19842,303,1043,0.17420,0.22263
1995,2nd Quintile,male,Less important,0.20511,315,1043,0.18060,0.22963
1995,2nd Quintile,male,Unimportant,0.10873,139,1043,0.08983,0.12764
1995,2nd Quintile,female,Very important,0.16285,291,1236,0.14226,0.18344
1995,2nd Quintile,female,Important,0.18443,333,1236,0.16280,0.20606
1995,2nd Quintile,female,Less important,0.21334,385,1236,0.19049,0.23619
1995,2nd Quintile,female,Unimportant,0.18289,227,1236,0.16133,0.20445
1995,3rd Quintile,male,Very important,0.21774,319,1139,0.19377,0.24172
1995,3rd Quintile,male,Important,0.24527,381,1139,0.22027,0.27027
1995,3rd Quintile,male,Less important,0.23298,348,1139,0.20842,0.25754
1995,3rd Quintile,male,Unimportant,0.06904,91,1139,0.05431,0.08377
1995,3rd Quintile,female,Very important,0.16318,278,1197,0.14224,0.18413
1995,3rd Quintile,female,Important,0.23927,386,1197,0.21509,0.26345
1995,3rd Quintile,female,Less important,0.22542,373,1197,0.20174,0.24910
1995,3rd Quintile,female,Unimportant,0.13855,160,1197,0.11897,0.15813
1995,4th Quintile,male,Very important,0.21727,308,1191,0.19384,0.24070
1995,4th Quintile,male,Important,0.28271,426,1191,0.25712,0.30830
1995,4th Quintile,male,Less important,0.23336,356,1191,0.20933,0.25739
1995,4th Quintile,male,Unimportant,0.08125,101,1191,0.06572,0.09677
1995,4th Quintile,female,Very important,0.18719,259,1172,0.16485,0.20953
1995,4th Quintile,female,Important,0.29662,426,1172,0.27046,0.32278
1995,4th Quintile,female,Less important,0.23593,349,1172,0.21161,0.26024
1995,4th Quintile,female,Unimportant,0.11893,138,1172,0.10039,0.13747
1995,5th Quintile,male,Very important,0.22429,302,1153,0.20021,0.24838
1995,5th Quintile,male,Important,0.31648,427,1153,0.28962,0.34334
1995,5th Quintile,male,Less important,0.24452,333,1153,0.21970,0.26934
1995,5th Quintile,male,Unimportant,0.08330,91,1153,0.06734,0.09926
1995,5th Quintile,female,Very important,0.18774,241,1128,0.16494,0.21054
1995,5th Quintile,female,Important,0.33018,436,1128,0.30273,0.35764
1995,5th Quintile,female,Less important,0.26729,340,1128,0.24146,0.29313
1995,5th Quintile,female,Unimportant,0.09244,111,1128,0.07553,0.10935
2004,1st Quintile,male,Very important,0.12956,248,1354,0.11167,0.14746
2004,1st Quintile,male,Important,0.18776,365,1354,0.16695,0.20856
2004,1st Quintile,male,Less important,0.25830,466,1354,0.23498,0.28162
2004,1st Quintile,male,Unimportant,0.15592,275,1354,0.13659,0.17525
2004,1st Quintile,female,Very important,0.10686,260,1850,0.09278,0.12094
2004,1st Quintile,female,Important,0.19560,463,1850,0.17752,0.21368
2004,1st Quintile,female,Less important,0.27070,662,1850,0.25045,0.29096
2004,1st Quintile,female,Unimportant,0.22416,465,1850,0.20515,0.24317
2004,2nd Quintile,male,Very important,0.18153,409,1721,0.16331,0.19974
2004,2nd Quintile,male,Important,0.22979,533,1721,0.20991,0.24968
2004,2nd Quintile,male,Less important,0.25016,534,1721,0.22969,0.27062
2004,2nd Quintile,male,Unimportant,0.12901,245,1721,0.11317,0.14485
2004,2nd Quintile,female,Very important,0.15451,412,2017,0.13874,0.17029
2004,2nd Quintile,female,Important,0.22962,621,2017,0.21126,0.24798
2004,2nd Quintile,female,Less important,0.23073,599,2017,0.21234,0.24912
2004,2nd Quintile,female,Unimportant,0.17864,385,2017,0.16192,0.19536
2004,3rd Quintile,male,Very important,0.21691,529,1929,0.19851,0.23530
2004,3rd Quintile,male,Important,0.25127,617,1929,0.23191,0.27064
2004,3rd Quintile,male,Less important,0.22659,541,1929,0.20790,0.24527
2004,3rd Quintile,male,Unimportant,0.11863,242,1929,0.10420,0.13306
2004,3rd Quintile,female,Very important,0.17634,464,2051,0.15984,0.19284
2004,3rd Quintile,female,Important,0.26864,686,2051,0.24946,0.28783
2004,3rd Quintile,female,Less important,0.24366,609,2051,0.22508,0.26225
2004,3rd Quintile,female,Unimportant,0.13866,292,2051,0.12370,0.15362
2004,4th Quintile,male,Very important,0.22661,597,2138,0.20886,0.24436
2004,4th Quintile,male,Important,0.28190,751,2138,0.26283,0.30098
2004,4th Quintile,male,Less important,0.24044,572,2138,0.22232,0.25855
2004,4th Quintile,male,Unimportant,0.10026,218,2138,0.08752,0.11299
2004,4th Quintile,female,Very important,0.21042,529,2174,0.19329,0.22756
2004,4th Quintile,female,Important,0.27716,794,2174,0.25834,0.29598
2004,4th Quintile,female,Less important,0.25150,604,2174,0.23325,0.26974
2004,4th Quintile,female,Unimportant,0.11411,247,2174,0.10074,0.12748
2004,5th Quintile,male,Very important,0.25000,932,3159,0.23490,0.26510
2004,5th Quintile,male,Important,0.32957,1198,3159,0.31318,0.34597
2004,5th Quintile,male,Less important,0.23394,783,3159,0.21917,0.24870
2004,5th Quintile,male,Unimportant,0.09264,246,3159,0.08253,0.10275
2004,5th Quintile,female,Very important,0.22913,783,3014,0.21412,0.24414
2004,5th Quintile,female,Important,0.34156,1203,3014,0.32462,0.35849
2004,5th Quintile,female,Less important,0.22989,787,3014,0.21486,0.24491
2004,5th Quintile,female,Unimportant,0.09161,241,3014,0.08131,0.10192
2008,1st Quintile,male,Very important,0.08964,155,1225,0.07363,0.10564
2008,1st Quintile,male,Important,0.19192,317,1225,0.16986,0.21398
2008,1st Quintile,male,Less important,0.25226,420,1225,0.22793,0.27660
2008,1st Quintile,male,Unimportant,0.21791,333,1225,0.19478,0.24103
2008,1st Quintile,female,Very important,0.07789,182,1704,0.06516,0.09061
2008,1st Quintile,female,Important,0.16516,385,1704,0.14752,0.18279
2008,1st Quintile,female,Less important,0.29598,624,1704,0.27430,0.31766
2008,1st Quintile,female,Unimportant,0.25864,513,1704,0.23784,0.27944
2008,2nd Quintile,male,Very important,0.14498,318,1521,0.12728,0.16268
2008,2nd Quintile,male,Important,0.23198,473,1521,0.21076,0.25320
2008,2nd Quintile,male,Less important,0.24284,445,1521,0.22128,0.26440
2008,2nd Quintile,male,Unimportant,0.15753,285,1521,0.13922,0.17585
2008,2nd Quintile,female,Very important,0.12768,306,1823,0.11235,0.14300
2008,2nd Quintile,female,Important,0.22325,517,1823,0.20412,0.24237
2008,2nd Quintile,female,Less important,0.26914,582,1823,0.24877,0.28950
2008,2nd Quintile,female,Unimportant,0.20444,418,1823,0.18592,0.22296
2008,3rd Quintile,male,Very important,0.18755,436,1833,0.16968,0.20543
2008,3rd Quintile,male,Important,0.28005,633,1833,0.25949,0.30061
2008,3rd Quintile,male,Less important,0.25662,548,1833,0.23662,0.27663
2008,3rd Quintile,male,Unimportant,0.10673,216,1833,0.09259,0.12087
2008,3rd Quintile,female,Very important,0.13758,358,1959,0.12233,0.15284
2008,3rd Quintile,female,Important,0.27949,669,1959,0.25962,0.29937
2008,3rd Quintile,female,Less important,0.25764,604,1959,0.23827,0.27701
2008,3rd Quintile,female,Unimportant,0.15941,328,1959,0.14319,0.17562
2008,4th Quintile,male,Very important,0.20853,485,1924,0.19037,0.22669
2008,4th Quintile,male,Important,0.27289,683,1924,0.25298,0.29280
2008,4th Quintile,male,Less important,0.26023,563,1924,0.24062,0.27984
2008,4th Quintile,male,Unimportant,0.10130,193,1924,0.08782,0.11479
2008,4th Quintile,female,Very important,0.15413,377,1930,0.13802,0.17025
2008,4th Quintile,female,Important,0.31798,751,1930,0.29720,0.33876
2008,4th Quintile,female,Less important,0.25845,564,1930,0.23891,0.27798
2008,4th Quintile,female,Unimportant,0.12110,238,1930,0.10654,0.13566
2008,5th Quintile,male,Very important,0.21998,705,2648,0.20420,0.23576
2008,5th Quintile,male,Important,0.35546,1076,2648,0.33722,0.37369
2008,5th Quintile,male,Less important,0.25300,664,2648,0.23643,0.26956
2008,5th Quintile,male,Unimportant,0.07807,203,2648,0.06785,0.08829
2008,5th Quintile,female,Very important,0.18845,599,2602,0.17342,0.20348
2008,5th Quintile,female,Important,0.35246,1072,2602,0.33410,0.37082
2008,5th Quintile,female,Less important,0.25418,730,2602,0.23745,0.27091
2008,5th Quintile,female,Unimportant,0.08668,201,2602,0.07587,0.09750
2012,1st Quintile,male,Very important,0.12074,379,2064,0.10668,0.13480
2012,1st Quintile,male,Important,0.17016,545,2064,0.15395,0.18638
2012,1st Quintile,male,Less important,0.26464,712,2064,0.24560,0.28367
2012,1st Quintile,male,Unimportant,0.20175,428,2064,0.18443,0.21906
2012,1st Quintile,female,Very important,0.09123,391,3212,0.08127,0.10119
2012,1st Quintile,female,Important,0.17209,741,3212,0.15903,0.18515
2012,1st Quintile,female,Less important,0.27459,1188,3212,0.25915,0.29002
2012,1st Quintile,female,Unimportant,0.26629,892,3212,0.25100,0.28158
2012,2nd Quintile,male,Very important,0.16095,516,2131,0.14534,0.17655
2012,2nd Quintile,male,Important,0.23820,696,2131,0.22011,0.25629
2012,2nd Quintile,male,Less important,0.22723,597,2131,0.20943,0.24502
2012,2nd Quintile,male,Unimportant,0.17204,322,2131,0.15601,0.18807
2012,2nd Quintile,female,Very important,0.13026,471,2778,0.11775,0.14278
2012,2nd Quintile,female,Important,0.23768,842,2778,0.22184,0.25351
2012,2nd Quintile,female,Less important,0.25016,886,2778,0.23405,0.26627
2012,2nd Quintile,female,Unimportant,0.20983,579,2778,0.19468,0.22497
2012,3rd Quintile,male,Very important,0.19218,598,2252,0.17590,0.20845
2012,3rd Quintile,male,Important,0.28851,797,2252,0.26979,0.30723
2012,3rd Quintile,male,Less important,0.21964,570,2252,0.20254,0.23675
2012,3rd Quintile,male,Unimportant,0.12649,287,2252,0.11275,0.14022
2012,3rd Quintile,female,Very important,0.14433,486,2556,0.13071,0.15796
2012,3rd Quintile,female,Important,0.27795,903,2556,0.26058,0.29532
2012,3rd Quintile,female,Less important,0.25731,798,2556,0.24036,0.27426
2012,3rd Quintile,female,Unimportant,0.14344,369,2556,0.12985,0.15703
2012,4th Quintile,male,Very important,0.19713,570,2307,0.18089,0.21336
2012,4th Quintile,male,Important,0.33163,936,2307,0.31241,0.35084
2012,4th Quintile,male,Less important,0.22753,596,2307,0.21042,0.24464
2012,4th Quintile,male,Unimportant,0.09176,205,2307,0.07997,0.10354
2012,4th Quintile,female,Very important,0.15353,461,2482,0.13935,0.16772
2012,4th Quintile,female,Important,0.32462,1017,2482,0.30620,0.34305
2012,4th Quintile,female,Less important,0.23957,703,2482,0.22278,0.25637
2012,4th Quintile,female,Unimportant,0.13282,301,2482,0.11947,0.14617
2012,5th Quintile,male,Very important,0.20398,668,2611,0.18853,0.21944
2012,5th Quintile,male,Important,0.36535,1109,2611,0.34688,0.38383
2012,5th Quintile,male,Less important,0.24849,638,2611,0.23192,0.26507
2012,5th Quintile,male,Unimportant,0.07466,196,2611,0.06457,0.08474
2012,5th Quintile,female,Very important,0.16000,529,2629,0.14598,0.17401
2012,5th Quintile,female,Important,0.34835,1114,2629,0.33013,0.36656
2012,5th Quintile,female,Less important,0.27178,765,2629,0.25477,0.28879
2012,5th Quintile,female,Unimportant,0.09579,221,2629,0.08453,0.10704
2016,1st Quintile,male,Very important,0.12679,441,2099,0.11255,0.14103
2016,1st Quintile,male,Important,0.18491,650,2099,0.16830,0.20152
2016,1st Quintile,male,Less important,0.23488,585,2099,0.21674,0.25302
2016,1st Quintile,male,Unimportant,0.21861,423,2099,0.20092,0.23629
2016,1st Quintile,female,Very important,0.10436,465,2906,0.09324,0.11548
2016,1st Quintile,female,Important,0.17759,724,2906,0.16369,0.19149
2016,1st Quintile,female,Less important,0.25117,972,2906,0.23540,0.26694
2016,1st Quintile,female,Unimportant,0.25242,745,2906,0.23662,0.26822
2016,2nd Quintile,male,Very important,0.17121,529,2220,0.15554,0.18688
2016,2nd Quintile,male,Important,0.24753,701,2220,0.22958,0.26549
2016,2nd Quintile,male,Less important,0.24732,650,2220,0.22937,0.26527
2016,2nd Quintile,male,Unimportant,0.13440,340,2220,0.12021,0.14859
2016,2nd Quintile,female,Very important,0.14275,505,2834,0.12986,0.15563
2016,2nd Quintile,female,Important,0.24587,879,2834,0.23001,0.26173
2016,2nd Quintile,female,Less important,0.25714,866,2834,0.24104,0.27323
2016,2nd Quintile,female,Unimportant,0.19319,584,2834,0.17865,0.20772
2016,3rd Quintile,male,Very important,0.17697,531,2101,0.16065,0.19329
2016,3rd Quintile,male,Important,0.28490,771,2101,0.26560,0.30421
2016,3rd Quintile,male,Less important,0.23422,522,2101,0.21611,0.25234
2016,3rd Quintile,male,Unimportant,0.11789,277,2101,0.10409,0.13168
2016,3rd Quintile,female,Very important,0.15319,483,2493,0.13905,0.16733
2016,3rd Quintile,female,Important,0.29965,890,2493,0.28166,0.31764
2016,3rd Quintile,female,Less important,0.24044,715,2493,0.22366,0.25722
2016,3rd Quintile,female,Unimportant,0.15025,405,2493,0.13622,0.16428
2016,4th Quintile,male,Very important,0.18373,558,2225,0.16764,0.19983
2016,4th Quintile,male,Important,0.32821,880,2225,0.30870,0.34773
2016,4th Quintile,male,Less important,0.24119,567,2225,0.22341,0.25898
2016,4th Quintile,male,Unimportant,0.10479,220,2225,0.09206,0.11752
2016,4th Quintile,female,Very important,0.14688,433,2393,0.13269,0.16106
2016,4th Quintile,female,Important,0.33367,970,2393,0.31477,0.35257
2016,4th Quintile,female,Less important,0.25194,680,2393,0.23454,0.26934
2016,4th Quintile,female,Unimportant,0.12794,310,2393,0.11455,0.14132
2016,5th Quintile,male,Very important,0.23436,638,2416,0.21747,0.25126
2016,5th Quintile,male,Important,0.36787,1024,2416,0.34863,0.38710
2016,5th Quintile,male,Less important,0.22794,588,2416,0.21121,0.24467
2016,5th Quintile,male,Unimportant,0.06779,166,2416,0.05777,0.07782
2016,5th Quintile,female,Very important,0.19007,510,2442,0.17451,0.20564
2016,5th Quintile,female,Important,0.35868,1033,2442,0.33965,0.37770
2016,5th Quintile,female,Less important,0.24614,670,2442,0.22906,0.26323
2016,5th Quintile,female,Unimportant,0.09357,229,2442,0.08201,0.10512
2021,1st Quintile,male,Very important,0.10036,273,1364,0.08440,0.11631
2021,1st Quintile,male,Important,0.19664,367,1364,0.17554,0.21774
2021,1st Quintile,male,Less important,0.25339,442,1364,0.23030,0.27648
2021,1st Quintile,male,Unimportant,0.17153,282,1364,0.15152,0.19155
2021,1st Quintile,female,Very important,0.10140,276,1840,0.08760,0.11520
2021,1st Quintile,female,Important,0.19990,464,1840,0.18162,0.21818
2021,1st Quintile,female,Less important,0.25766,628,1840,0.23767,0.27765
2021,1st Quintile,female,Unimportant,0.23177,472,1840,0.21249,0.25106
2021,2nd Quintile,male,Very important,0.14783,306,1470,0.12968,0.16598
2021,2nd Quintile,male,Important,0.24192,447,1470,0.22002,0.26382
2021,2nd Quintile,male,Less important,0.26941,488,1470,0.24673,0.29210
2021,2nd Quintile,male,Unimportant,0.12482,229,1470,0.10792,0.14172
2021,2nd Quintile,female,Very important,0.12470,330,1844,0.10962,0.13979
2021,2nd Quintile,female,Important,0.24382,570,1844,0.22421,0.26342
2021,2nd Quintile,female,Less important,0.25833,568,1844,0.23835,0.27832
2021,2nd Quintile,female,Unimportant,0.19063,376,1844,0.17270,0.20857
2021,3rd Quintile,male,Very important,0.20345,362,1414,0.18246,0.22444
2021,3rd Quintile,male,Important,0.28692,488,1414,0.26334,0.31051
2021,3rd Quintile,male,Less important,0.22933,394,1414,0.20741,0.25125
2021,3rd Quintile,male,Unimportant,0.09329,170,1414,0.07812,0.10845
2021,3rd Quintile,female,Very important,0.16104,306,1666,0.14338,0.17869
2021,3rd Quintile,female,Important,0.28565,576,1666,0.26396,0.30735
2021,3rd Quintile,female,Less important,0.23715,531,1666,0.21672,0.25758
2021,3rd Quintile,female,Unimportant,0.12595,253,1666,0.11001,0.14189
2021,4th Quintile,male,Very important,0.20684,396,1506,0.18637,0.22730
2021,4th Quintile,male,Important,0.30347,567,1506,0.28024,0.32670
2021,4th Quintile,male,Less important,0.27126,398,1506,0.24879,0.29372
2021,4th Quintile,male,Unimportant,0.07586,145,1506,0.06248,0.08924
2021,4th Quintile,female,Very important,0.15364,322,1663,0.13630,0.17098
2021,4th Quintile,female,Important,0.31173,633,1663,0.28946,0.33400
2021,4th Quintile,female,Less important,0.25087,496,1663,0.23003,0.27172
2021,4th Quintile,female,Unimportant,0.12613,212,1663,0.11017,0.14209
2021,5th Quintile,male,Very important,0.23609,605,2257,0.21857,0.25362
2021,5th Quintile,male,Important,0.33277,908,2257,0.31333,0.35222
2021,5th Quintile,male,Less important,0.22373,554,2257,0.20654,0.24093
2021,5th Quintile,male,Unimportant,0.08453,190,2257,0.07305,0.09601
2021,5th Quintile,female,Very important,0.17982,413,2008,0.16302,0.19663
2021,5th Quintile,female,Important,0.37928,886,2008,0.35806,0.40051
2021,5th Quintile,female,Less important,0.23298,519,2008,0.21449,0.25148
2021,5th Quintile,female,Unimportant,0.08921,190,2008,0.07674,0.10168
