"plh0108","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1999","4","weiblich","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1999","2","männlich","","","",""
"Ganz unwichtig","1999","2","weiblich","","","",""
"Ganz unwichtig","1999","3","männlich","","","",""
"Ganz unwichtig","1999","3","weiblich","","","",""
"Ganz unwichtig","1999","4","männlich","","","",""
"Ganz unwichtig","1999","4","weiblich","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2000","2","männlich","","","",""
"Sehr wichtig","2000","2","weiblich","","","",""
"Sehr wichtig","2000","3","männlich","","","",""
"Sehr wichtig","2000","3","weiblich","","","",""
"Sehr wichtig","2000","4","männlich","","","",""
"Sehr wichtig","2000","4","weiblich","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2000","2","männlich","","","",""
"Wichtig","2000","2","weiblich","","","",""
"Wichtig","2000","3","männlich","","","",""
"Wichtig","2000","3","weiblich","","","",""
"Wichtig","2000","4","männlich","","","",""
"Wichtig","2000","4","weiblich","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2000","2","männlich","","","",""
"Weniger wichtig","2000","2","weiblich","","","",""
"Weniger wichtig","2000","3","männlich","","","",""
"Weniger wichtig","2000","3","weiblich","","","",""
"Weniger wichtig","2000","4","männlich","","","",""
"Weniger wichtig","2000","4","weiblich","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2000","2","männlich","","","",""
"Ganz unwichtig","2000","2","weiblich","","","",""
"Ganz unwichtig","2000","3","männlich","","","",""
"Ganz unwichtig","2000","3","weiblich","","","",""
"Ganz unwichtig","2000","4","männlich","","","",""
"Ganz unwichtig","2000","4","weiblich","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2001","2","männlich","","","",""
"Sehr wichtig","2001","2","weiblich","","","",""
"Sehr wichtig","2001","3","männlich","","","",""
"Sehr wichtig","2001","3","weiblich","","","",""
"Sehr wichtig","2001","4","männlich","","","",""
"Sehr wichtig","2001","4","weiblich","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2001","2","männlich","","","",""
"Wichtig","2001","2","weiblich","","","",""
"Wichtig","2001","3","männlich","","","",""
"Wichtig","2001","3","weiblich","","","",""
"Wichtig","2001","4","männlich","","","",""
"Wichtig","2001","4","weiblich","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2001","2","männlich","","","",""
"Weniger wichtig","2001","2","weiblich","","","",""
"Weniger wichtig","2001","3","männlich","","","",""
"Weniger wichtig","2001","3","weiblich","","","",""
"Weniger wichtig","2001","4","männlich","","","",""
"Weniger wichtig","2001","4","weiblich","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2001","2","männlich","","","",""
"Ganz unwichtig","2001","2","weiblich","","","",""
"Ganz unwichtig","2001","3","männlich","","","",""
"Ganz unwichtig","2001","3","weiblich","","","",""
"Ganz unwichtig","2001","4","männlich","","","",""
"Ganz unwichtig","2001","4","weiblich","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2002","2","männlich","","","",""
"Sehr wichtig","2002","2","weiblich","","","",""
"Sehr wichtig","2002","3","männlich","","","",""
"Sehr wichtig","2002","3","weiblich","","","",""
"Sehr wichtig","2002","4","männlich","","","",""
"Sehr wichtig","2002","4","weiblich","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2002","2","männlich","","","",""
"Wichtig","2002","2","weiblich","","","",""
"Wichtig","2002","3","männlich","","","",""
"Wichtig","2002","3","weiblich","","","",""
"Wichtig","2002","4","männlich","","","",""
"Wichtig","2002","4","weiblich","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2002","2","männlich","","","",""
"Weniger wichtig","2002","2","weiblich","","","",""
"Weniger wichtig","2002","3","männlich","","","",""
"Weniger wichtig","2002","3","weiblich","","","",""
"Weniger wichtig","2002","4","männlich","","","",""
"Weniger wichtig","2002","4","weiblich","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2002","2","männlich","","","",""
"Ganz unwichtig","2002","2","weiblich","","","",""
"Ganz unwichtig","2002","3","männlich","","","",""
"Ganz unwichtig","2002","3","weiblich","","","",""
"Ganz unwichtig","2002","4","männlich","","","",""
"Ganz unwichtig","2002","4","weiblich","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2003","2","männlich","","","",""
"Sehr wichtig","2003","2","weiblich","","","",""
"Sehr wichtig","2003","3","männlich","","","",""
"Sehr wichtig","2003","3","weiblich","","","",""
"Sehr wichtig","2003","4","männlich","","","",""
"Sehr wichtig","2003","4","weiblich","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2003","2","männlich","","","",""
"Wichtig","2003","2","weiblich","","","",""
"Wichtig","2003","3","männlich","","","",""
"Wichtig","2003","3","weiblich","","","",""
"Wichtig","2003","4","männlich","","","",""
"Wichtig","2003","4","weiblich","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2003","2","männlich","","","",""
"Weniger wichtig","2003","2","weiblich","","","",""
"Weniger wichtig","2003","3","männlich","","","",""
"Weniger wichtig","2003","3","weiblich","","","",""
"Weniger wichtig","2003","4","männlich","","","",""
"Weniger wichtig","2003","4","weiblich","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2003","2","männlich","","","",""
"Ganz unwichtig","2003","2","weiblich","","","",""
"Ganz unwichtig","2003","3","männlich","","","",""
"Ganz unwichtig","2003","3","weiblich","","","",""
"Ganz unwichtig","2003","4","männlich","","","",""
"Ganz unwichtig","2003","4","weiblich","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","männlich","426","0.221241471559987","0.202228999186596","0.240253943933377"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","404","0.169033956579709","0.153767044291688","0.184300868867729"
"Sehr wichtig","2004","2","männlich","612","0.249610318408314","0.231991934500212","0.267228702316416"
"Sehr wichtig","2004","2","weiblich","609","0.219400105712695","0.203499008041029","0.235301203384361"
"Sehr wichtig","2004","3","männlich","537","0.274485106232357","0.254759112419785","0.294211100044928"
"Sehr wichtig","2004","3","weiblich","488","0.217330955363648","0.199778914149442","0.234882996577853"
"Sehr wichtig","2004","4","männlich","550","0.241592067363143","0.223401044712934","0.259783090013352"
"Sehr wichtig","2004","4","weiblich","440","0.207696687459145","0.190363208239646","0.225030166678644"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","männlich","590","0.252584942811267","0.233826631230136","0.271343254392397"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","508","0.25281027995376","0.233593544011342","0.272027015896178"
"Wichtig","2004","1 Einkommensschwächstes Quintil","männlich","562","0.285613200995957","0.264923235446702","0.306303166545213"
"Wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","699","0.288777263751442","0.270316192109516","0.307238335393367"
"Wichtig","2004","2","männlich","755","0.313229312447451","0.294348162161247","0.332110462733654"
"Wichtig","2004","2","weiblich","804","0.292774230735303","0.275290266576304","0.310258194894303"
"Wichtig","2004","3","männlich","625","0.301426668459434","0.281142688532177","0.321710648386691"
"Wichtig","2004","3","weiblich","715","0.321050861338212","0.301181527929644","0.34092019474678"
"Wichtig","2004","4","männlich","748","0.332535374095265","0.31251383780795","0.35255691038258"
"Wichtig","2004","4","weiblich","774","0.328548493819542","0.308479190824376","0.348617796814707"
"Wichtig","2004","5 Einkommensstärkstes Quintil","männlich","774","0.356753309405679","0.336071816724324","0.377434802087034"
"Wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","775","0.369056229751791","0.347720455265275","0.390392004238307"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","männlich","562","0.318353512607151","0.297016267679664","0.339690757534639"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","770","0.320775623463671","0.301761342623827","0.339789904303514"
"Weniger wichtig","2004","2","männlich","655","0.296028112844998","0.277444270540477","0.314611955149518"
"Weniger wichtig","2004","2","weiblich","760","0.294654568270953","0.277137881535287","0.312171255006619"
"Weniger wichtig","2004","3","männlich","576","0.285103383516398","0.265147124101145","0.305059642931651"
"Weniger wichtig","2004","3","weiblich","585","0.273022209684758","0.254062254043654","0.291982165325863"
"Weniger wichtig","2004","4","männlich","584","0.29071095051604","0.271413200817039","0.31000870021504"
"Weniger wichtig","2004","4","weiblich","639","0.316174838397596","0.296306506129986","0.336043170665206"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","männlich","520","0.269934129723307","0.250768679860892","0.289099579585722"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","507","0.253304613844818","0.234075463378618","0.272533764311017"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","männlich","281","0.174791814836905","0.157395941845203","0.192187687828607"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","weiblich","442","0.221413156205179","0.204499876341373","0.238326436068985"
"Ganz unwichtig","2004","2","männlich","296","0.141132256299237","0.126959064517442","0.155305448081033"
"Ganz unwichtig","2004","2","weiblich","429","0.193171095281049","0.178002120116942","0.208340070445156"
"Ganz unwichtig","2004","3","männlich","228","0.138984841791811","0.123693505081276","0.154276178502347"
"Ganz unwichtig","2004","3","weiblich","333","0.188595973613382","0.171947955324567","0.205243991902197"
"Ganz unwichtig","2004","4","männlich","245","0.135161608025552","0.120631845998281","0.149691370052823"
"Ganz unwichtig","2004","4","weiblich","251","0.147579980323717","0.132424637397805","0.16273532324963"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","männlich","177","0.120727618059747","0.106661504241205","0.13479373187829"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","weiblich","175","0.124828876449631","0.110214818193557","0.139442934705706"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2005","2","männlich","","","",""
"Sehr wichtig","2005","2","weiblich","","","",""
"Sehr wichtig","2005","3","männlich","","","",""
