year,quintil_oecd,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,female,Very important,0.022028028253962276,455,21407,0.021993010074537245,0.022063046433387308
2004,3rd Quintile,female,Important,0.03272291422967413,676,21407,0.032680467524586136,0.03276536093476213
2004,3rd Quintile,female,Less important,0.028812342544380153,590,21407,0.028772432389886003,0.028852252698874304
2004,3rd Quintile,female,Unimportant,0.017241375588103645,296,21407,0.01721031912921051,0.017272432046996782
2004,4th Quintile,male,Very important,0.029384846342952277,616,21407,0.029344553510975015,0.02942513917492954
2004,4th Quintile,male,Important,0.03453456358804851,744,21407,0.03449099856997918,0.03457812860611784
2004,4th Quintile,male,Less important,0.02959796028549501,567,21407,0.029557526045083597,0.02963839452590642
2004,4th Quintile,male,Unimportant,0.012411588043276484,214,21407,0.012385173432483798,0.01243800265406917
2004,4th Quintile,female,Very important,0.024601239548475422,532,21407,0.024564281235265623,0.02463819786168522
2004,4th Quintile,female,Important,0.03328681828689311,807,21407,0.033244019889209095,0.033329616684577124
2004,4th Quintile,female,Less important,0.02956365274363963,602,21407,0.02952324122972559,0.029604064257553665
2004,4th Quintile,female,Unimportant,0.012713388170614327,235,21407,0.012686658425064622,0.012740117916164032
2004,5th Quintile,male,Very important,0.030449066928455844,919,21407,0.030408073442041078,0.03049006041487061
2004,5th Quintile,male,Important,0.043195821733975064,1219,21407,0.043147318025078915,0.04324432544287121
2004,5th Quintile,male,Less important,0.029841258226660818,786,21407,0.029800663229712216,0.02988185322360942
2004,5th Quintile,male,Unimportant,0.011373910961456369,243,21407,0.011348611370905759,0.011399210552006978
2004,5th Quintile,female,Very important,0.02539078850255145,767,21407,0.025353257004714993,0.025428320000387906
2004,5th Quintile,female,Important,0.03936848727092543,1210,21407,0.03932208969134239,0.039414884850508466
2004,5th Quintile,female,Less important,0.02680286253582546,795,21407,0.026764329471455656,0.026841395600195266
2004,5th Quintile,female,Unimportant,0.01057284841796712,242,21407,0.010548446134826927,0.010597250701107314
2008,1st Quintile,male,Very important,0.009865702817269045,163,19169,0.009842139644333715,0.009889265990204375
2008,1st Quintile,male,Important,0.020533500785699828,316,19169,0.02049969048784761,0.020567311083552045
2008,1st Quintile,male,Less important,0.02644426558646733,415,19169,0.02640601228979369,0.026482518883140974
2008,1st Quintile,male,Unimportant,0.02397572887960855,346,19169,0.02393925861434206,0.02401219914487504
2008,1st Quintile,female,Very important,0.01054655005493806,182,19169,0.010522195758013962,0.010570904351862156
2008,1st Quintile,female,Important,0.022398360231135818,393,19169,0.022363081595803774,0.02243363886646786
2008,1st Quintile,female,Less important,0.040809224084902326,646,19169,0.04076205533466224,0.04085639283514241
2008,1st Quintile,female,Unimportant,0.03454072596970449,516,19169,0.03449718927906384,0.034584262660345144
2008,2nd Quintile,male,Very important,0.017044615137624536,327,19169,0.017013756041109468,0.017075474234139604
2008,2nd Quintile,male,Important,0.026361964192152736,472,19169,0.026323768854588387,0.026400159529717086
2008,2nd Quintile,male,Less important,0.028057210015220966,453,19169,0.028017840025930846,0.028096580004511085
2008,2nd Quintile,male,Unimportant,0.01734100017557049,275,19169,0.017309878627397045,0.017372121723743937
2008,2nd Quintile,female,Very important,0.017344053696304443,318,19169,0.017312929456563077,0.01737517793604581
2008,2nd Quintile,female,Important,0.028035819982635084,516,19169,0.027996464570445967,0.028075175394824202
2008,2nd Quintile,female,Less important,0.03234198789735119,549,19169,0.0322998117401306,0.03238416405457178
2008,2nd Quintile,female,Unimportant,0.026149245000900895,412,19169,0.026111199922478522,0.02618729007932327
2008,3rd Quintile,male,Very important,0.021642385405059104,416,19169,0.02160769382489014,0.02167707698522807
2008,3rd Quintile,male,Important,0.0330510002314654,621,19169,0.033008379903060894,0.033093620559869905
2008,3rd Quintile,male,Less important,0.031058486959478382,545,19169,0.031017128759109006,0.031099845159847758
2008,3rd Quintile,male,Unimportant,0.01280965293545147,216,19169,0.012782843242779665,0.012836462628123274
2008,3rd Quintile,female,Very important,0.015854411109468218,347,19169,0.01582463092135471,0.015884191297581726
2008,3rd Quintile,female,Important,0.03408876628450279,661,19169,0.03404550524463671,0.03413202732436887
2008,3rd Quintile,female,Less important,0.030784207026591768,603,19169,0.03074302602259584,0.030825388030587694
2008,3rd Quintile,female,Unimportant,0.01921472012796808,330,19169,0.01918199158247238,0.019247448673463785
2008,4th Quintile,male,Very important,0.02623214058744669,497,19169,0.026194036875312264,0.026270244299581115
2008,4th Quintile,male,Important,0.03409867491341804,695,19169,0.034055407808561255,0.03414194201827482
2008,4th Quintile,male,Less important,0.032648340154880606,567,19169,0.032605971424726446,0.03269070888503477
2008,4th Quintile,male,Unimportant,0.012471187961227682,191,19169,0.01244473029678724,0.012497645625668125
2008,4th Quintile,female,Very important,0.018363389877106968,393,19169,0.018331380700333192,0.018395399053880743
2008,4th Quintile,female,Important,0.036922066002327975,755,19169,0.03687710909606881,0.03696702290858714
2008,4th Quintile,female,Less important,0.030718704287044665,578,19169,0.030677565728851306,0.030759842845238024
2008,4th Quintile,female,Unimportant,0.014132318332033425,239,19169,0.014104177383971355,0.014160459280095494
2008,5th Quintile,male,Very important,0.027505305598803733,696,19169,0.027466313684124118,0.02754429751348335
2008,5th Quintile,male,Important,0.045334463395816045,1078,19169,0.045284865578328934,0.045384061213303156
2008,5th Quintile,male,Less important,0.03147203898210207,660,19169,0.03143041523005872,0.031513662734145416
2008,5th Quintile,male,Unimportant,0.009820124899733723,202,19169,0.00979661567772058,0.009843634121746866
2008,5th Quintile,female,Very important,0.020640372975694526,582,19169,0.02060647665399833,0.020674269297390722
2008,5th Quintile,female,Important,0.04004291274048491,1069,19169,0.03999617029351834,0.04008965518745148
2008,5th Quintile,female,Less important,0.02941788832715165,728,19169,0.029377603213534356,0.029458173440768943
2008,5th Quintile,female,Unimportant,0.0098864863772564,201,19169,0.009862898645291824,0.009910074109220976
2012,1st Quintile,male,Very important,0.012514342204349495,381,25021,0.012486127106367248,0.012542557302331742
2012,1st Quintile,male,Important,0.019553738299887633,569,25021,0.019518595290553557,0.01958888130922171
2012,1st Quintile,male,Less important,0.02898162101023389,721,25021,0.028939042818562147,0.02902419920190563
2012,1st Quintile,male,Unimportant,0.022718483261546407,434,25021,0.022680664120536865,0.02275630240255595
2012,1st Quintile,female,Very important,0.011504659208218894,394,25021,0.011477592443754266,0.011531725972683522
2012,1st Quintile,female,Important,0.02291258700432441,749,25021,0.022874610417986427,0.022950563590662394
2012,1st Quintile,female,Less important,0.035706556170439226,1191,25021,0.03565945944191273,0.03575365289896572
2012,1st Quintile,female,Unimportant,0.03522906564516399,899,25021,0.035182273299229974,0.035275857991098
2012,2nd Quintile,male,Very important,0.019983240258253675,536,25021,0.019947721166051636,0.020018759350455714
2012,2nd Quintile,male,Important,0.025722212948709508,664,25021,0.025682033153736027,0.02576239274368299
2012,2nd Quintile,male,Less important,0.026336943386838653,603,25021,0.02629629913045126,0.026377587643226046
2012,2nd Quintile,male,Unimportant,0.019185643448868167,327,25021,0.019150826256836853,0.01922046064089948
2012,2nd Quintile,female,Very important,0.017438452859831498,485,25021,0.017405229311885897,0.0174716764077771
2012,2nd Quintile,female,Important,0.028667954599258957,820,25021,0.028625600605957084,0.02871030859256083
2012,2nd Quintile,female,Less important,0.032467643584124455,894,25021,0.03242265831894366,0.032512628849305246
2012,2nd Quintile,female,Unimportant,0.02636495531736543,573,25021,0.026324290037114763,0.0264056205976161
2012,3rd Quintile,male,Very important,0.022054489797850452,578,25021,0.02201721476907141,0.022091764826629494
2012,3rd Quintile,male,Important,0.03399184884951444,814,25021,0.033945856039953315,0.03403784165907557
2012,3rd Quintile,male,Less important,0.02547011244933757,560,25021,0.025430124865485782,0.02551010003318936
2012,3rd Quintile,male,Unimportant,0.014716477641932305,279,25021,0.014685914732213761,0.014747040551650848
2012,3rd Quintile,female,Very important,0.017436400646008873,473,25021,0.017403179018354458,0.017469622273663287
2012,3rd Quintile,female,Important,0.03531511742911037,924,25021,0.03526827005908968,0.03536196479913106
2012,3rd Quintile,female,Less important,0.03155902733953821,793,25021,0.03151465518329198,0.031603399495784446
2012,3rd Quintile,female,Unimportant,0.018420899668297182,376,25021,0.018386770145092452,0.018455029191501913
2012,4th Quintile,male,Very important,0.023325769016503836,567,25021,0.023287459647289517,0.023364078385718155
2012,4th Quintile,male,Important,0.0404004450924782,924,25021,0.040350470386810146,0.04045041979814625
2012,4th Quintile,male,Less important,0.027587552059908937,596,25021,0.027545980723242762,0.02762912339657511
2012,4th Quintile,male,Unimportant,0.010760039632927518,200,25021,0.010733853587778295,0.010786225678076742
2012,4th Quintile,female,Very important,0.018010011010933757,450,25021,0.017976257211109268,0.018043764810758246
2012,4th Quintile,female,Important,0.039256006036340614,1028,25021,0.03920671487550967,0.03930529719717156
2012,4th Quintile,female,Less important,0.028774633999654707,698,25021,0.02873220360574823,0.028817064393561184
2012,4th Quintile,female,Unimportant,0.014908036156617495,292,25021,0.014877277967848814,0.014938794345386175
2012,5th Quintile,male,Very important,0.02592868598352743,669,25021,0.02588834952343476,0.0259690224436201
2012,5th Quintile,male,Important,0.04646700010860669,1111,25021,0.04641357414883899,0.046520426068374386
2012,5th Quintile,male,Less important,0.03129390321422082,633,25021,0.031249711786255723,0.03133809464218592
2012,5th Quintile,male,Unimportant,0.009920363552505964,198,25021,0.009895209323566388,0.009945517781445541
2012,5th Quintile,female,Very important,0.018423845847791356,536,25021,0.018389713646636108,0.018457978048946604
2012,5th Quintile,female,Important,0.03919056962733282,1096,25021,0.03914131788852792,0.03923982136613772
2012,5th Quintile,female,Less important,0.030411275026274675,764,25021,0.030367691411844897,0.030454858640704453
2012,5th Quintile,female,Unimportant,0.011089390605371473,222,25021,0.011062811245962355,0.01111596996478059
2016,1st Quintile,male,Very important,0.014089536779287214,425,24129,0.01406144379435094,0.014117629764223488
2016,1st Quintile,male,Important,0.020074607302877513,648,24129,0.020041176190613012,0.020108038415142013
2016,1st Quintile,male,Less important,0.02506453863128507,580,24129,0.02502727813955614,0.025101799123014
2016,1st Quintile,male,Unimportant,0.02429732332217757,421,24129,0.024260623094748714,0.024334023549606423
2016,1st Quintile,female,Very important,0.012865199594493441,454,24129,0.01283833827846082,0.012892060910526063
2016,1st Quintile,female,Important,0.02215042573618745,726,24129,0.02211534587587225,0.022185505596502647
2016,1st Quintile,female,Less important,0.03146374870779798,970,24129,0.03142213906729454,0.03150535834830142
2016,1st Quintile,female,Unimportant,0.03144387875627796,752,24129,0.031402281829803244,0.03148547568275267
2016,2nd Quintile,male,Very important,0.018404062052081064,554,24129,0.018372024891974564,0.018436099212187564
2016,2nd Quintile,male,Important,0.02809652022728469,709,24129,0.02805713180120067,0.02813590865336871
2016,2nd Quintile,male,Less important,0.02876955894972399,649,24129,0.02872971535298555,0.028809402546462432
2016,2nd Quintile,male,Unimportant,0.01528880466445829,343,24129,0.015259558292797413,0.015318051036119168
2016,2nd Quintile,female,Very important,0.01726425331787135,523,24129,0.01723320607295264,0.01729530056279006
2016,2nd Quintile,female,Important,0.03090451752745708,881,24129,0.030863267422356865,0.030945767632557297
2016,2nd Quintile,female,Less important,0.032287280872123944,874,24129,0.03224514812745967,0.03232941361678822
2016,2nd Quintile,female,Unimportant,0.02442457054909455,587,24129,0.02438777674547941,0.02446136435270969
2016,3rd Quintile,male,Very important,0.021756253152999543,535,24129,0.021721479814919405,0.021791026491079682
2016,3rd Quintile,male,Important,0.03250406615021328,784,24129,0.03246179693236022,0.03254633536806634
2016,3rd Quintile,male,Less important,0.027271750932827916,537,24129,0.027232928471491693,0.02731057339416414
2016,3rd Quintile,male,Unimportant,0.013827947720611028,291,24129,0.013800113055487317,0.013855782385734738
2016,3rd Quintile,female,Very important,0.02010515251167217,487,24129,0.02007169649638648,0.02013860852695786
2016,3rd Quintile,female,Important,0.03567126939711713,895,24129,0.03562706121810533,0.03571547757612893
2016,3rd Quintile,female,Less important,0.02882387909317962,699,24129,0.028783999014874447,0.028863759171484794
2016,3rd Quintile,female,Unimportant,0.01957343797457676,407,24129,0.019540418368920138,0.01960645758023338
2016,4th Quintile,male,Very important,0.02293925347944513,564,24129,0.022903568848134312,0.022974938110755946
2016,4th Quintile,male,Important,0.04259019865499922,879,24129,0.04254206658291805,0.042638330727080384
2016,4th Quintile,male,Less important,0.02796049122510919,550,24129,0.027921195514382047,0.02799978693583633
2016,4th Quintile,male,Unimportant,0.011951339183383786,200,24129,0.011925437484880397,0.011977240881887175
2016,4th Quintile,female,Very important,0.016976277523206025,427,24129,0.016945485797931266,0.017007069248480784
2016,4th Quintile,female,Important,0.040243831175942546,963,24129,0.04019698642802322,0.040290675923861874
2016,4th Quintile,female,Less important,0.030979086821674263,691,24129,0.030937788569499344,0.03102038507384918
2016,4th Quintile,female,Unimportant,0.014750306838590634,303,24129,0.014721572283813666,0.014779041393367602
2016,5th Quintile,male,Very important,0.02945410394368838,619,24129,0.0294138033227877,0.029494404564589058
2016,5th Quintile,male,Important,0.04625268609938549,1006,24129,0.0462026232073364,0.04630274899143457
2016,5th Quintile,male,Less important,0.030364489742091126,595,24129,0.030323590238146417,0.030405389246035835
2016,5th Quintile,male,Unimportant,0.009098538694199016,171,24129,0.009075906229661021,0.00912117115873701
2016,5th Quintile,female,Very important,0.02154077732502118,505,24129,0.02150617280401483,0.02157538184602753
2016,5th Quintile,female,Important,0.041144813454308544,1031,24129,0.04109746946490523,0.04119215744371186
2016,5th Quintile,female,Less important,0.027576748247893194,670,24129,0.027537715422799466,0.02761578107298692
2016,5th Quintile,female,Unimportant,0.009754473667385681,224,24129,0.009731047342832791,0.00977789999193857
2021,1st Quintile,male,Very important,0.01139015997806791,258,17032,0.011364920323400444,0.011415399632735376
2021,1st Quintile,male,Important,0.02150725680260219,354,17032,0.02147275217479892,0.021541761430405457
2021,1st Quintile,male,Less important,0.028953037234069837,443,17032,0.02891315557526671,0.028992918892872966
2021,1st Quintile,male,Unimportant,0.019455995080100603,284,17032,0.019423142740738426,0.01948884741946278
2021,1st Quintile,female,Very important,0.013103346617017095,267,17032,0.013076298752338714,0.013130394481695477
