year,quintil_oecd,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,female,Less important,0.31388415672913117,17350,0.30697874221360694,0.3207895712446554
1992,1st Quintile,female,Unimportant,0.2495741056218058,17350,0.24313448919926167,0.2560137220443499
1992,1st Quintile,female,Important,0.2444633730834753,17350,0.23806836654040972,0.2508583796265409
1992,1st Quintile,female,Very important,0.19207836456558774,17350,0.18621657564643265,0.19794015348474284
1992,2nd Quintile,male,Less important,0.33063328424153166,17350,0.32363306448482143,0.3376335039982419
1992,2nd Quintile,male,Important,0.2960235640648012,17350,0.28923076865299224,0.3028163594766101
1992,2nd Quintile,male,Very important,0.2533136966126657,17350,0.2468421995165544,0.25978519370877695
1992,2nd Quintile,male,Unimportant,0.12002945508100148,17350,0.11519347707869648,0.12486543308330647
1992,2nd Quintile,female,Less important,0.3143049026192075,17350,0.307396980516072,0.321212824722343
1992,2nd Quintile,female,Important,0.3089321692411014,17350,0.30205676500699963,0.31580757347520316
1992,2nd Quintile,female,Very important,0.2122229684351914,17350,0.20613875863349646,0.21830717823688633
1992,2nd Quintile,female,Unimportant,0.16453995970449967,17350,0.15902293579109583,0.1700569836179035
1992,3rd Quintile,male,Important,0.3418803418803419,17350,0.33482211152131924,0.34893857223936453
1992,3rd Quintile,male,Less important,0.3002136752136752,17350,0.293393362416146,0.3070339880112044
1992,3rd Quintile,male,Very important,0.24252136752136752,17350,0.23614363165133917,0.24889910339139587
1992,3rd Quintile,male,Unimportant,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,3rd Quintile,female,Less important,0.32929515418502203,17350,0.3223021349349146,0.33628817343512946
1992,3rd Quintile,female,Important,0.32158590308370044,17350,0.3146356236584767,0.3285361825089242
1992,3rd Quintile,female,Very important,0.2092511013215859,17350,0.2031982569747157,0.2153039456684561
1992,3rd Quintile,female,Unimportant,0.13986784140969163,17350,0.13470667501679098,0.14502900780259229
1992,4th Quintile,male,Important,0.33052039381153303,17350,0.3235207790468681,0.33752000857619796
1992,4th Quintile,male,Less important,0.3066104078762307,17350,0.2997493917910024,0.31347142396145894
1992,4th Quintile,male,Very important,0.2559774964838256,17350,0.24948367626434553,0.2624713167033057
1992,4th Quintile,male,Unimportant,0.10689170182841069,17350,0.10229411023689877,0.11148929341992261
1992,4th Quintile,female,Important,0.37423312883435583,17350,0.36703227938990474,0.38143397827880693
1992,4th Quintile,female,Less important,0.2883435582822086,17350,0.2816029878504267,0.2950841287139905
1992,4th Quintile,female,Very important,0.2254601226993865,17350,0.21924194552116472,0.2316782998776083
1992,4th Quintile,female,Unimportant,0.11196319018404909,17350,0.10727117457758717,0.116655205790511
1992,5th Quintile,male,Important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,5th Quintile,male,Very important,0.29615384615384616,17350,0.28936018485259146,0.30294750745510085
1992,5th Quintile,male,Less important,0.2423076923076923,17350,0.2359318675522047,0.24868351706317993
1992,5th Quintile,male,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,5th Quintile,female,Important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,5th Quintile,female,Less important,0.29914529914529914,17350,0.2923319378605577,0.30595866043004055
1992,5th Quintile,female,Very important,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,5th Quintile,female,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1995,1st Quintile,male,Less important,0.3382084095063985,17246,0.33114743402240016,0.3452693849903969
1995,1st Quintile,male,Important,0.27787934186471663,17246,0.27119367248644766,0.2845650112429856
1995,1st Quintile,male,Very important,0.24680073126142596,17246,0.24036585727748988,0.25323560524536204
1995,1st Quintile,male,Unimportant,0.13711151736745886,17246,0.13197786820708335,0.14224516652783437
1995,1st Quintile,female,Less important,0.32262474367737526,17246,0.31564763671601287,0.32960185063873765
1995,1st Quintile,female,Important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,1st Quintile,female,Unimportant,0.22214627477785373,17246,0.21594215225606883,0.22835039729963863
1995,1st Quintile,female,Very important,0.19207108680792892,17246,0.18619173494114202,0.19795043867471582
1995,2nd Quintile,male,Important,0.3078498293515358,17246,0.30096042770952214,0.3147392309935495
1995,2nd Quintile,male,Less important,0.29146757679180885,17246,0.2846851225874772,0.2982500309961405
1995,2nd Quintile,male,Very important,0.2901023890784983,17246,0.2833293217862795,0.29687545637071705
1995,2nd Quintile,male,Unimportant,0.110580204778157,17246,0.10589957845272373,0.11526083110359027
1995,2nd Quintile,female,Less important,0.31103074141048825,17246,0.30412176896760496,0.31793971385337155
1995,2nd Quintile,female,Important,0.28872814948764314,17246,0.28196460649757654,0.29549169247770973
1995,2nd Quintile,female,Very important,0.2423146473779385,17246,0.23591956475495243,0.24870973000092458
1995,2nd Quintile,female,Unimportant,0.15792646172393007,17246,0.15248376239600805,0.1633691610518521
1995,3rd Quintile,male,Important,0.35312259059367773,17246,0.3459893705076535,0.36025581067970197
1995,3rd Quintile,male,Less important,0.3084040092521203,17246,0.3015111704579852,0.3152968480462554
1995,3rd Quintile,male,Very important,0.259059367771781,17246,0.25252048973581265,0.2655982458077494
1995,3rd Quintile,male,Unimportant,0.07941403238242097,17246,0.0753785757902015,0.08344948897464043
1995,3rd Quintile,female,Important,0.3543428132205995,17246,0.34720402185587806,0.36148160458532097
1995,3rd Quintile,female,Less important,0.3013066871637202,17246,0.29445875327330523,0.3081546210541352
1995,3rd Quintile,female,Very important,0.2229054573405073,17246,0.2166937761093703,0.22911713857164429
1995,3rd Quintile,female,Unimportant,0.12144504227517294,17246,0.11656991180908181,0.1263201727412641
1995,4th Quintile,male,Important,0.36323851203501095,17246,0.35606063161509605,0.37041639245492586
1995,4th Quintile,male,Less important,0.2964989059080963,17246,0.28968249415441877,0.30331531766177383
1995,4th Quintile,male,Very important,0.25711159737417943,17246,0.2505887907583563,0.2636344039900026
1995,4th Quintile,male,Unimportant,0.08315098468271334,17246,0.079030061773367,0.08727190759205969
1995,4th Quintile,female,Important,0.37402885682574916,17246,0.36680712109606517,0.38125059255543314
1995,4th Quintile,female,Less important,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,4th Quintile,female,Very important,0.21642619311875694,17246,0.2102799923061103,0.22257239393140357
1995,4th Quintile,female,Unimportant,0.11542730299667037,17246,0.11065824153097105,0.12019636446236968
1995,5th Quintile,male,Important,0.39588100686498856,17246,0.3885821397221818,0.4031798740077953
1995,5th Quintile,male,Very important,0.2654462242562929,17246,0.2588558215292418,0.27203662698334397
1995,5th Quintile,male,Less important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,5th Quintile,male,Unimportant,0.07551487414187644,17246,0.07157140818505506,0.07945834009869782
1995,5th Quintile,female,Important,0.41626794258373206,17246,0.4089108683861927,0.4236250167812714
1995,5th Quintile,female,Less important,0.31100478468899523,17246,0.30409597040226544,0.317913598975725
1995,5th Quintile,female,Very important,0.20574162679425836,17246,0.19970834144428673,0.21177491214423
1995,5th Quintile,female,Unimportant,0.06698564593301436,17246,0.06325445977253508,0.07071683209349364
2004,1st Quintile,male,Less important,0.3561643835616438,26790,0.35043005652961784,0.3618987105936698
2004,1st Quintile,male,Important,0.25440313111545987,26790,0.24918778688755558,0.2596184753433642
2004,1st Quintile,male,Unimportant,0.21135029354207435,26790,0.20646137033939643,0.21623921674475227
2004,1st Quintile,male,Very important,0.1780821917808219,26790,0.17350083456459264,0.18266354899705117
2004,1st Quintile,female,Less important,0.36701754385964913,26790,0.3612457745653148,0.37278931315398345
2004,1st Quintile,female,Unimportant,0.26105263157894737,26790,0.25579317945985597,0.26631208369803877
2004,1st Quintile,female,Important,0.24350877192982456,26790,0.23836917610043765,0.24864836775921148
2004,1st Quintile,female,Very important,0.12842105263157894,26790,0.1244147736092651,0.13242733165389278
2004,2nd Quintile,male,Less important,0.3173365326934613,26790,0.3117629675465058,0.3229100978404168
2004,2nd Quintile,male,Important,0.30293941211757647,26790,0.297436623024427,0.3084422012107259
2004,2nd Quintile,male,Very important,0.22555488902219556,26790,0.2205500379559892,0.2305597400884019
2004,2nd Quintile,male,Unimportant,0.15416916616676665,26790,0.14984492175630476,0.15849341057722854
2004,2nd Quintile,female,Less important,0.3060515873015873,26790,0.30053296557969145,0.3115702090234832
2004,2nd Quintile,female,Important,0.2941468253968254,26790,0.28869039042844125,0.29960326036520957
2004,2nd Quintile,female,Unimportant,0.20337301587301587,26790,0.19855305086221361,0.20819298088381813
2004,2nd Quintile,female,Very important,0.19642857142857142,26790,0.19167101128712916,0.2011861315700137
2004,3rd Quintile,male,Important,0.31877729257641924,26790,0.3131969872572129,0.32435759789562557
2004,3rd Quintile,male,Very important,0.2781659388646288,26790,0.2728000660421505,0.2835318116871071
2004,3rd Quintile,male,Less important,0.27641921397379915,26790,0.2710637470494269,0.2817746808981714
2004,3rd Quintile,male,Unimportant,0.12663755458515283,26790,0.12265512386863558,0.13061998530167007
2004,3rd Quintile,female,Important,0.32561916362159965,26790,0.3200076851242629,0.3312306421189364
2004,3rd Quintile,female,Less important,0.2878603329273244,26790,0.2824385364030856,0.2932821294515632
2004,3rd Quintile,female,Very important,0.23304912708079578,26790,0.22798648496271856,0.238111769198873
2004,3rd Quintile,female,Unimportant,0.15347137637028013,26790,0.14915514981591865,0.1577876029246416
2004,4th Quintile,male,Important,0.35317779565567176,26790,0.3474543327770552,0.35890125853428834
2004,4th Quintile,male,Very important,0.2819790828640386,26790,0.27659084561999975,0.2873673201080775
2004,4th Quintile,male,Less important,0.26427996781979085,26790,0.25899967353288006,0.26956026210670164
2004,4th Quintile,male,Unimportant,0.1005631536604988,26790,0.0969617276719826,0.10416457964901499
2004,4th Quintile,female,Important,0.3717693836978131,26790,0.3659822159100857,0.3775565514855405
2004,4th Quintile,female,Less important,0.2775347912524851,26790,0.27217266666932766,0.2828969158356425
2004,4th Quintile,female,Very important,0.2481113320079523,26790,0.24293919781336634,0.2532834662025383
2004,4th Quintile,female,Unimportant,0.1025844930417495,26790,0.09895114201867597,0.10621784406482304
2004,5th Quintile,male,Important,0.38655146506386173,26790,0.3807202045630019,0.3923827255647216
2004,5th Quintile,male,Very important,0.29451540195341847,26790,0.289056975176951,0.2999738287298859
2004,5th Quintile,male,Less important,0.24492862509391436,26790,0.23977890659132653,0.25007834359650216
2004,5th Quintile,male,Unimportant,0.07400450788880542,26790,0.07086975552671065,0.07713926025090018
2004,5th Quintile,female,Important,0.4086921850079745,26790,0.40280544723259437,0.4145789227833546
2004,5th Quintile,female,Less important,0.2567783094098884,26790,0.25154702815505514,0.2620095906647216
2004,5th Quintile,female,Very important,0.25598086124401914,26790,0.25075490804445494,0.26120681444358335
2004,5th Quintile,female,Unimportant,0.07854864433811802,26790,0.07532701725029682,0.08177027142593922
2008,1st Quintile,male,Less important,0.3528009535160906,23673,0.3467138143365836,0.35888809269559757
2008,1st Quintile,male,Unimportant,0.2908224076281287,23673,0.28503717459243216,0.2966076406638253
2008,1st Quintile,male,Important,0.24076281287246723,23673,0.23531637113277187,0.2462092546121626
2008,1st Quintile,male,Very important,0.11561382598331346,23673,0.11154044265796771,0.11968720930865921
2008,1st Quintile,female,Less important,0.36503856041131105,23673,0.35890556739996904,0.37117155342265307
2008,1st Quintile,female,Unimportant,0.32476435304198803,23673,0.31879892955213773,0.3307297765318383
2008,1st Quintile,female,Important,0.21679520137103683,23673,0.2115460158199949,0.22204438692207876
2008,1st Quintile,female,Very important,0.0934018851756641,23673,0.08969495292232899,0.09710881742899921
2008,2nd Quintile,male,Less important,0.312256049960968,23673,0.3063527039051778,0.3181593960167582
2008,2nd Quintile,male,Important,0.28337236533957844,23673,0.27763179628310536,0.2891129343960515
2008,2nd Quintile,male,Unimportant,0.22092115534738485,23673,0.2156362309255767,0.226206079769193
2008,2nd Quintile,male,Very important,0.1834504293520687,23673,0.17852005306500776,0.18838080563912965
2008,2nd Quintile,female,Less important,0.3289637952559301,23673,0.32297862580894476,0.33494896470291546
2008,2nd Quintile,female,Important,0.2634207240948814,23673,0.2578094156778986,0.26903203251186414
2008,2nd Quintile,female,Unimportant,0.24968789013732834,23673,0.24417411386608726,0.2552016664085694
2008,2nd Quintile,female,Very important,0.15792759051186017,23673,0.15328208322134568,0.16257309780237467
2008,3rd Quintile,male,Important,0.3450854700854701,23673,0.3390294811643264,0.35114145900661375
2008,3rd Quintile,male,Less important,0.29594017094017094,23673,0.29012535241461146,0.3017549894657304
2008,3rd Quintile,male,Very important,0.2280982905982906,23673,0.22275299854484076,0.23344358265174042
2008,3rd Quintile,male,Unimportant,0.13087606837606838,23673,0.12657971102736842,0.13517242572476834
2008,3rd Quintile,female,Less important,0.32188235294117645,23673,0.31593079687506426,0.32783390900728865
2008,3rd Quintile,female,Important,0.32,23673,0.31405764124336,0.32594235875664
2008,3rd Quintile,female,Unimportant,0.18258823529411763,23673,0.17766686254712444,0.18750960804111083
2008,3rd Quintile,female,Very important,0.17552941176470588,23673,0.17068331641655066,0.1803755071128611
2008,4th Quintile,male,Important,0.350485027414593,23673,0.3444070547764624,0.35656300005272357
2008,4th Quintile,male,Less important,0.28932939687895404,23673,0.28355296203820074,0.29510583171970733
2008,4th Quintile,male,Very important,0.25558835934204976,23673,0.25003179259897473,0.2611449260851248
2008,4th Quintile,male,Unimportant,0.10459721636440321,23673,0.1006987058862691,0.10849572684253732
2008,4th Quintile,female,Important,0.3773978315262719,23673,0.3712228674267033,0.38357279562584046
2008,4th Quintile,female,Less important,0.2910758965804837,23673,0.2852891772903152,0.2968626158706522
2008,4th Quintile,female,Very important,0.20016680567139283,23673,0.1950696820862115,0.20526392925657416
2008,4th Quintile,female,Unimportant,0.13135946622185155,23673,0.12705637893792732,0.13566255350577577
2008,5th Quintile,male,Important,0.40889526542324245,23673,0.40263247783470113,0.41515805301178377
2008,5th Quintile,male,Very important,0.2632711621233859,23673,0.2576608773987509,0.26888144684802096
2008,5th Quintile,male,Less important,0.25251076040172166,23673,0.24697634389775952,0.2580451769056838
2008,5th Quintile,male,Unimportant,0.07532281205164992,23673,0.07196088909479133,0.07868473500850852
2008,5th Quintile,female,Important,0.4156891495601173,23673,0.4094109409508544,0.42196735816938025
2008,5th Quintile,female,Less important,0.28225806451612906,23673,0.276524340795528,0.2879917882367301
2008,5th Quintile,female,Very important,0.22250733137829912,23673,0.21720887045011017,0.22780579230648806
2008,5th Quintile,female,Unimportant,0.07954545454545454,23673,0.07609847838661332,0.08299243070429577
2012,1st Quintile,male,Less important,0.3564638783269962,40229,0.3517835030009513,0.36114425365304115
2012,1st Quintile,male,Important,0.24429657794676807,40229,0.24009781999862845,0.2484953358949077
2012,1st Quintile,male,Unimportant,0.23669201520912547,40229,0.23253838184618167,0.24084564857206928
2012,1st Quintile,male,Very important,0.16254752851711027,40229,0.15894210138717,0.16615295564705054
2012,1st Quintile,female,Less important,0.3772348033373063,40229,0.37249833654785125,0.38197127012676135
2012,1st Quintile,female,Unimportant,0.3110846245530393,40229,0.30656076967285273,0.3156084794332259
2012,1st Quintile,female,Important,0.20738974970202623,40229,0.20342779105068992,0.21135170835336253
2012,1st Quintile,female,Very important,0.10429082240762813,40229,0.1013041127179112,0.10727753209734506
2012,2nd Quintile,male,Less important,0.3142857142857143,40229,0.30974921996132937,0.3188222086100992
2012,2nd Quintile,male,Important,0.29583333333333334,40229,0.29137320106984355,0.30029346559682313
2012,2nd Quintile,male,Very important,0.2119047619047619,40229,0.20791133111013982,0.21589819269938398
2012,2nd Quintile,male,Unimportant,0.17797619047619048,40229,0.17423844603297287,0.1817139349194081
2012,2nd Quintile,female,Less important,0.3522350993377483,40229,0.34756730756913956,0.3569028911063571
2012,2nd Quintile,female,Important,0.26241721854304634,40229,0.2581180150531984,0.26671642203289425
2012,2nd Quintile,female,Unimportant,0.23758278145695363,40229,0.23342376841765733,0.24174179449624994
2012,2nd Quintile,female,Very important,0.14776490066225165,40229,0.14429711853294555,0.15123268279155774
2012,3rd Quintile,male,Important,0.33966431095406363,40229,0.33503630619900526,0.344292315709122
2012,3rd Quintile,male,Less important,0.2681095406360424,40229,0.2637807594835247,0.27243832178856014
2012,3rd Quintile,male,Very important,0.25353356890459366,40229,0.24928239052097714,0.25778474728821016
2012,3rd Quintile,male,Unimportant,0.13869257950530034,40229,0.1353151043737387,0.14207005463686198
2012,3rd Quintile,female,Important,0.32402826855123673,40229,0.3194548371416065,0.32860169996086697
2012,3rd Quintile,female,Less important,0.3106007067137809,40229,0.30607878447747544,0.3151226289500864
2012,3rd Quintile,female,Unimportant,0.1833922261484099,40229,0.1796105557947594,0.18717389650206037
2012,3rd Quintile,female,Very important,0.18197879858657243,40229,0.17820847062024198,0.18574912655290288
2012,4th Quintile,male,Important,0.37324929971988796,40229,0.36852286822584707,0.37797573121392886
2012,4th Quintile,male,Very important,0.2608543417366947,40229,0.25656342089595446,0.2651452625774349
2012,4th Quintile,male,Less important,0.2608543417366947,40229,0.25656342089595446,0.2651452625774349
2012,4th Quintile,male,Unimportant,0.10504201680672269,40229,0.10204582714072083,0.10803820647272455
2012,4th Quintile,female,Important,0.3831066118316988,40229,0.3783559804399913,0.3878572432234063
2012,4th Quintile,female,Less important,0.30211958241062953,40229,0.2976324757112799,0.3066066891099792
2012,4th Quintile,female,Very important,0.18095539386270168,40229,0.1771933314471645,0.18471745627823885
2012,4th Quintile,female,Unimportant,0.13381841189496996,40229,0.13049144206527216,0.13714538172466775
2012,5th Quintile,male,Important,0.4252775405636208,40229,0.4204463767773465,0.4301087043498952
2012,5th Quintile,male,Very important,0.2519214346712212,40229,0.24767922022277056,0.2561636491196718
2012,5th Quintile,male,Less important,0.24423569598633646,40229,0.24003729215558176,0.24843409981709116
2012,5th Quintile,male,Unimportant,0.07856532877882152,40229,0.0759360647870177,0.08119459277062535
2012,5th Quintile,female,Important,0.42153846153846153,40229,0.4167129617600616,0.42636396131686144
2012,5th Quintile,female,Less important,0.28643356643356643,40229,0.2820156691500434,0.2908514637170895
2012,5th Quintile,female,Very important,0.20111888111888113,40229,0.19720187767496902,0.20503588456279323
2012,5th Quintile,female,Unimportant,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2016,1st Quintile,male,Important,0.2937799043062201,41132,0.2893779327094142,0.298181875903026
2016,1st Quintile,male,Less important,0.28995215311004785,41132,0.28556711740212243,0.29433718881797327
2016,1st Quintile,male,Unimportant,0.22200956937799043,41132,0.21799314927089775,0.22602598948508312
2016,1st Quintile,male,Very important,0.19425837320574163,41132,0.19043493626318267,0.1980818101483006
2016,1st Quintile,female,Less important,0.3450655624568668,41132,0.34047129916268687,0.34965982575104676
2016,1st Quintile,female,Unimportant,0.26017943409247757,41132,0.2559394342534922,0.26441943393146294
2016,1st Quintile,female,Important,0.23878536922015184,41132,0.23466511912640461,0.24290561931389906
2016,1st Quintile,female,Very important,0.1559696342305038,41132,0.15246320385061893,0.15947606461038868
2016,2nd Quintile,male,Important,0.32339449541284404,41132,0.3188738521927059,0.32791513863298216
2016,2nd Quintile,male,Less important,0.27293577981651373,41132,0.2686306844109925,0.27724087522203494
2016,2nd Quintile,male,Very important,0.21636085626911314,41132,0.21238149320781077,0.2203402193304155
2016,2nd Quintile,male,Unimportant,0.18730886850152906,41132,0.18353828912105205,0.19107944788200606
2016,2nd Quintile,female,Less important,0.3178590933915893,41132,0.3133590103814488,0.3223591764017298
2016,2nd Quintile,female,Important,0.2654287274713271,41132,0.26116138900740987,0.26969606593524437
2016,2nd Quintile,female,Unimportant,0.2599672310212998,41132,0.25572835282391854,0.2642061092186811
2016,2nd Quintile,female,Very important,0.1567449481157837,41132,0.1532314282788666,0.16025846795270082
2016,3rd Quintile,male,Important,0.3182957393483709,41132,0.3137940079924651,0.3227974707042767
2016,3rd Quintile,male,Less important,0.2882205513784461,41132,0.2838433013692622,0.29259780138763
2016,3rd Quintile,male,Very important,0.24812030075187969,41132,0.24394611773507857,0.2522944837686808
2016,3rd Quintile,male,Unimportant,0.14536340852130325,41132,0.14195709633403614,0.14876972070857036
2016,3rd Quintile,female,Important,0.31165203511572226,41132,0.307175879693785,0.3161281905376595
2016,3rd Quintile,female,Less important,0.3068635275339186,41132,0.30240647071793575,0.31132058434990145
2016,3rd Quintile,female,Unimportant,0.19433359936153233,41132,0.19050960070336387,0.1981575980197008
2016,3rd Quintile,female,Very important,0.1871508379888268,41132,0.18338148311456898,0.19092019286308465
2016,4th Quintile,male,Important,0.37191582002902757,41132,0.3672449539971277,0.37658668606092743
2016,4th Quintile,male,Very important,0.2539912917271408,41132,0.24978453381991034,0.25819804963437126
2016,4th Quintile,male,Less important,0.2492743105950653,41132,0.24509364376766163,0.253454977422469
2016,4th Quintile,male,Unimportant,0.12481857764876633,41132,0.12162443124927122,0.12801272404826144
2016,4th Quintile,female,Important,0.365716076465058,41132,0.3610615014313796,0.3703706514987364
2016,4th Quintile,female,Less important,0.2842369163271702,41132,0.2798778743935583,0.28859595826078205
2016,4th Quintile,female,Very important,0.19053588216859918,41132,0.1867405189338345,0.19433124540336386
2016,4th Quintile,female,Unimportant,0.15951112503917267,41132,0.15597255634053056,0.16304969373781478
2016,5th Quintile,male,Important,0.4134882546097499,41132,0.40872903107608155,0.4182474781434183
2016,5th Quintile,male,Very important,0.2566304622379389,41132,0.2524093913949107,0.2608515330809671
2016,5th Quintile,male,Less important,0.2500631472594089,41132,0.24587807123003821,0.25424822328877966
2016,5th Quintile,male,Unimportant,0.07981813589290225,41132,0.0771990256261867,0.0824372461596178
2016,5th Quintile,female,Important,0.41914997557401074,41132,0.41438146350281774,0.42391848764520373
2016,5th Quintile,female,Less important,0.28016609672691745,41132,0.27582609306113487,0.2845061003927
2016,5th Quintile,female,Very important,0.19711773326819737,41132,0.19327309982980012,0.20096236670659462
2016,5th Quintile,female,Unimportant,0.10356619443087445,41132,0.10062154037776982,0.10651084848397907
2021,1st Quintile,male,Less important,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,1st Quintile,male,Important,0.2554112554112554,27598,0.2502661353249336,0.26055637549757726
2021,1st Quintile,male,Very important,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,1st Quintile,male,Unimportant,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,1st Quintile,female,Less important,0.3363309352517986,27598,0.33075681336544654,0.3419050571381506
2021,1st Quintile,female,Unimportant,0.2697841726618705,27598,0.26454755192806895,0.27502079339567204
2021,1st Quintile,female,Important,0.23741007194244604,27598,0.23238997194042074,0.24243017194447133
2021,1st Quintile,female,Very important,0.1564748201438849,27598,0.15218846134001818,0.1607611789477516
2021,2nd Quintile,male,Less important,0.3290441176470588,27598,0.32350052494680004,0.3345877103473176
2021,2nd Quintile,male,Important,0.27205882352941174,27598,0.2668083700220775,0.27730927703674596
2021,2nd Quintile,male,Unimportant,0.21691176470588236,27598,0.21204921370219193,0.2217743157095728
2021,2nd Quintile,male,Very important,0.18198529411764705,27598,0.1774331503539342,0.1865374378813599
2021,2nd Quintile,female,Less important,0.3538050734312417,27598,0.34816374913411374,0.3594463977283696
2021,2nd Quintile,female,Unimportant,0.2576769025367156,27598,0.25251688118389043,0.2628369238895408
2021,2nd Quintile,female,Important,0.24833110814419226,27598,0.24323373862062217,0.25342847766776233
2021,2nd Quintile,female,Very important,0.14018691588785046,27598,0.13609079248807163,0.14428303928762928
2021,3rd Quintile,male,Less important,0.3411330049261084,27598,0.3355395774361704,0.34672643241604634
2021,3rd Quintile,male,Important,0.29310344827586204,27598,0.28773306030146173,0.29847383625026236
2021,3rd Quintile,male,Very important,0.18842364532019704,27598,0.18380994204805484,0.19303734859233923
