,Unnamed: 0,year,quintil_oecd,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
163,163,2008,1st Quintile,male,Unimportant,0.29666,346,19169,0.27607,0.31646
164,164,2008,1st Quintile,female,Very important,0.09739,182,19169,0.0859,0.10869
165,165,2008,1st Quintile,female,Important,0.20683,393,19169,0.19091,0.22227
166,166,2008,1st Quintile,female,Less important,0.37683,646,19169,0.35205,0.39652
167,167,2008,1st Quintile,female,Unimportant,0.31895,516,19169,0.3035,0.33753
168,168,2008,2nd Quintile,male,Very important,0.19193,327,19169,0.17775,0.2076
169,169,2008,2nd Quintile,male,Important,0.29685,472,19169,0.27552,0.31955
170,170,2008,2nd Quintile,male,Less important,0.31594,453,19169,0.29491,0.34255
171,171,2008,2nd Quintile,male,Unimportant,0.19527,275,19169,0.17844,0.21412
172,172,2008,2nd Quintile,female,Very important,0.16698,318,19169,0.15319,0.18056
173,173,2008,2nd Quintile,female,Important,0.26991,516,19169,0.24986,0.28919
174,174,2008,2nd Quintile,female,Less important,0.31137,549,19169,0.29216,0.33049
175,175,2008,2nd Quintile,female,Unimportant,0.25175,412,19169,0.23513,0.26856
176,176,2008,3rd Quintile,male,Very important,0.21958,416,19169,0.20031,0.23632
177,177,2008,3rd Quintile,male,Important,0.33533,621,19169,0.30998,0.35764
178,178,2008,3rd Quintile,male,Less important,0.31512,545,19169,0.29773,0.33961
179,179,2008,3rd Quintile,male,Unimportant,0.12997,216,19169,0.11608,0.1454
180,180,2008,3rd Quintile,female,Very important,0.15864,347,19169,0.147,0.17137
181,181,2008,3rd Quintile,female,Important,0.34109,661,19169,0.319,0.36757
182,182,2008,3rd Quintile,female,Less important,0.30802,603,19169,0.28904,0.32607
183,183,2008,3rd Quintile,female,Unimportant,0.19226,330,19169,0.17852,0.20876
184,184,2008,4th Quintile,male,Very important,0.24876,497,19169,0.23019,0.26873
185,185,2008,4th Quintile,male,Important,0.32336,695,19169,0.3002,0.3443
186,186,2008,4th Quintile,male,Less important,0.30961,567,19169,0.28577,0.33189
187,187,2008,4th Quintile,male,Unimportant,0.11827,191,19169,0.10582,0.13228
188,188,2008,4th Quintile,female,Very important,0.18338,393,19169,0.16712,0.19988
189,189,2008,4th Quintile,female,Important,0.36872,755,19169,0.34405,0.39039
190,190,2008,4th Quintile,female,Less important,0.30677,578,19169,0.28743,0.33308
191,191,2008,4th Quintile,female,Unimportant,0.14113,239,19169,0.12897,0.15311
192,192,2008,5th Quintile,male,Very important,0.241,696,19169,0.22407,0.25705
193,193,2008,5th Quintile,male,Important,0.39721,1078,19169,0.37294,0.41955
194,194,2008,5th Quintile,male,Less important,0.27575,660,19169,0.25332,0.29436
195,195,2008,5th Quintile,male,Unimportant,0.08604,202,19169,0.07319,0.0938
196,196,2008,5th Quintile,female,Very important,0.20643,582,19169,0.19149,0.22431
197,197,2008,5th Quintile,female,Important,0.40048,1069,19169,0.37879,0.42574
198,198,2008,5th Quintile,female,Less important,0.29422,728,19169,0.27273,0.31661
199,199,2008,5th Quintile,female,Unimportant,0.09888,201,19169,0.08865,0.11099
200,200,2012,1st Quintile,male,Very important,0.14939,381,25021,0.12683,0.17407
201,201,2012,1st Quintile,male,Important,0.23343,569,25021,0.21148,0.25489
202,202,2012,1st Quintile,male,Less important,0.34597,721,25021,0.31786,0.37964
203,203,2012,1st Quintile,male,Unimportant,0.27121,434,25021,0.24691,0.29807
204,204,2012,1st Quintile,female,Very important,0.1092,394,25021,0.09535,0.12395
205,205,2012,1st Quintile,female,Important,0.21748,749,25021,0.19404,0.23977
206,206,2012,1st Quintile,female,Less important,0.33892,1191,25021,0.32008,0.36363
207,207,2012,1st Quintile,female,Unimportant,0.33439,899,25021,0.31103,0.35669
208,208,2012,2nd Quintile,male,Very important,0.21905,536,25021,0.20134,0.23964
209,209,2012,2nd Quintile,male,Important,0.28196,664,25021,0.25735,0.31005
210,210,2012,2nd Quintile,male,Less important,0.28869,603,25021,0.26347,0.31922
211,211,2012,2nd Quintile,male,Unimportant,0.2103,327,25021,0.19105,0.23217
212,212,2012,2nd Quintile,female,Very important,0.16618,485,25021,0.14656,0.18471
213,213,2012,2nd Quintile,female,Important,0.27319,820,25021,0.25439,0.2984
214,214,2012,2nd Quintile,female,Less important,0.3094,894,25021,0.28897,0.33446
215,215,2012,2nd Quintile,female,Unimportant,0.25124,573,25021,0.23218,0.27346
216,216,2012,3rd Quintile,male,Very important,0.22918,578,25021,0.21059,0.24679
217,217,2012,3rd Quintile,male,Important,0.35322,814,25021,0.33085,0.38172
218,218,2012,3rd Quintile,male,Less important,0.26467,560,25021,0.2429,0.29172
219,219,2012,3rd Quintile,male,Unimportant,0.15293,279,25021,0.13499,0.17143
220,220,2012,3rd Quintile,female,Very important,0.16973,473,25021,0.15147,0.18753
221,221,2012,3rd Quintile,female,Important,0.34376,924,25021,0.3177,0.37056
222,222,2012,3rd Quintile,female,Less important,0.3072,793,25021,0.28151,0.33096
223,223,2012,3rd Quintile,female,Unimportant,0.17931,376,25021,0.16251,0.19473
224,224,2012,4th Quintile,male,Very important,0.22852,567,25021,0.2126,0.25186
225,225,2012,4th Quintile,male,Important,0.3958,924,25021,0.36659,0.42896
226,226,2012,4th Quintile,male,Less important,0.27027,596,25021,0.24849,0.29739
227,227,2012,4th Quintile,male,Unimportant,0.10541,200,25021,0.09253,0.12042
228,228,2012,4th Quintile,female,Very important,0.17841,450,25021,0.15954,0.19771
229,229,2012,4th Quintile,female,Important,0.38887,1028,25021,0.36261,0.41954
230,230,2012,4th Quintile,female,Less important,0.28504,698,25021,0.26468,0.31306
231,231,2012,4th Quintile,female,Unimportant,0.14768,292,25021,0.1302,0.16456
232,232,2012,5th Quintile,male,Very important,0.22823,669,25021,0.21124,0.24787
233,233,2012,5th Quintile,male,Important,0.409,1111,25021,0.37771,0.44421
234,234,2012,5th Quintile,male,Less important,0.27545,633,25021,0.25208,0.30072
235,235,2012,5th Quintile,male,Unimportant,0.08732,198,25021,0.07636,0.10007
236,236,2012,5th Quintile,female,Very important,0.18588,536,25021,0.16928,0.20471
237,237,2012,5th Quintile,female,Important,0.3954,1096,25021,0.37007,0.42269
238,238,2012,5th Quintile,female,Less important,0.30683,764,25021,0.28246,0.3295
239,239,2012,5th Quintile,female,Unimportant,0.11188,222,25021,0.09811,0.12834
240,240,2016,1st Quintile,male,Very important,0.16868,425,24129,0.1471,0.19271
241,241,2016,1st Quintile,male,Important,0.24034,648,24129,0.21559,0.26493
242,242,2016,1st Quintile,male,Less important,0.30008,580,24129,0.2696,0.3314
243,243,2016,1st Quintile,male,Unimportant,0.2909,421,24129,0.25556,0.32033
244,244,2016,1st Quintile,female,Very important,0.13138,454,24129,0.11156,0.14944
245,245,2016,1st Quintile,female,Important,0.2262,726,24129,0.20573,0.24874
246,246,2016,1st Quintile,female,Less important,0.32131,970,24129,0.29737,0.34711
247,247,2016,1st Quintile,female,Unimportant,0.32111,752,24129,0.29791,0.35256
248,248,2016,2nd Quintile,male,Very important,0.20323,554,24129,0.18366,0.22836
249,249,2016,2nd Quintile,male,Important,0.31026,709,24129,0.27817,0.33372
250,250,2016,2nd Quintile,male,Less important,0.31769,649,24129,0.28976,0.34849
251,251,2016,2nd Quintile,male,Unimportant,0.16883,343,24129,0.14759,0.18706
252,252,2016,2nd Quintile,female,Very important,0.16461,523,24129,0.14699,0.18525
253,253,2016,2nd Quintile,female,Important,0.29466,881,24129,0.26909,0.32123
254,254,2016,2nd Quintile,female,Less important,0.30785,874,24129,0.28396,0.3378
255,255,2016,2nd Quintile,female,Unimportant,0.23288,587,24129,0.21567,0.252
256,256,2016,3rd Quintile,male,Very important,0.22815,535,24129,0.20701,0.25419
257,257,2016,3rd Quintile,male,Important,0.34086,784,24129,0.30857,0.37148
258,258,2016,3rd Quintile,male,Less important,0.28599,537,24129,0.25526,0.31555
259,259,2016,3rd Quintile,male,Unimportant,0.14501,291,24129,0.12873,0.16327
260,260,2016,3rd Quintile,female,Very important,0.193,487,24129,0.17153,0.21482
261,261,2016,3rd Quintile,female,Important,0.34242,895,24129,0.311,0.36525
262,262,2016,3rd Quintile,female,Less important,0.27669,699,24129,0.24885,0.30145
263,263,2016,3rd Quintile,female,Unimportant,0.18789,407,24129,0.17147,0.20814
264,264,2016,4th Quintile,male,Very important,0.21755,564,24129,0.1981,0.23652
265,265,2016,4th Quintile,male,Important,0.40392,879,24129,0.3758,0.43575
266,266,2016,4th Quintile,male,Less important,0.26518,550,24129,0.24194,0.29374
267,267,2016,4th Quintile,male,Unimportant,0.11335,200,24129,0.09641,0.13004
268,268,2016,4th Quintile,female,Very important,0.1649,427,24129,0.14685,0.18218
269,269,2016,4th Quintile,female,Important,0.39091,963,24129,0.36343,0.4175
270,270,2016,4th Quintile,female,Less important,0.30092,691,24129,0.27146,0.32722
271,271,2016,4th Quintile,female,Unimportant,0.14328,303,24129,0.126,0.15944
272,272,2016,5th Quintile,male,Very important,0.25574,619,24129,0.23265,0.28027
273,273,2016,5th Quintile,male,Important,0.4016,1006,24129,0.36954,0.42633
274,274,2016,5th Quintile,male,Less important,0.26365,595,24129,0.24146,0.28801
275,275,2016,5th Quintile,male,Unimportant,0.079,171,24129,0.06576,0.09419
276,276,2016,5th Quintile,female,Very important,0.21537,505,24129,0.19384,0.23225
277,277,2016,5th Quintile,female,Important,0.41138,1031,24129,0.38543,0.44535
278,278,2016,5th Quintile,female,Less important,0.27572,670,24129,0.25014,0.2944
279,279,2016,5th Quintile,female,Unimportant,0.09753,224,24129,0.08514,0.11167
280,280,2021,1st Quintile,male,Very important,0.14009,258,17032,0.11542,0.17131
281,281,2021,1st Quintile,male,Important,0.26452,354,17032,0.21964,0.30652
282,282,2021,1st Quintile,male,Less important,0.3561,443,17032,0.31315,0.39946
283,283,2021,1st Quintile,male,Unimportant,0.23929,284,17032,0.21099,0.26995
284,284,2021,1st Quintile,female,Very important,0.13143,267,17032,0.11279,0.1538
285,285,2021,1st Quintile,female,Important,0.24837,448,17032,0.22204,0.27574
286,286,2021,1st Quintile,female,Less important,0.3282,629,17032,0.29803,0.37213
287,287,2021,1st Quintile,female,Unimportant,0.292,474,17032,0.25862,0.32155
288,288,2021,2nd Quintile,male,Very important,0.20887,316,17032,0.1763,0.24503
289,289,2021,2nd Quintile,male,Important,0.30874,473,17032,0.27312,0.34523
290,290,2021,2nd Quintile,male,Less important,0.33467,490,17032,0.2981,0.37635
291,291,2021,2nd Quintile,male,Unimportant,0.14772,229,17032,0.12442,0.17409
292,292,2021,2nd Quintile,female,Very important,0.17912,338,17032,0.15325,0.20676
293,293,2021,2nd Quintile,female,Important,0.30318,578,17032,0.2747,0.34099
294,294,2021,2nd Quintile,female,Less important,0.3034,569,17032,0.26611,0.3366
295,295,2021,2nd Quintile,female,Unimportant,0.21429,368,17032,0.18927,0.23777
296,296,2021,3rd Quintile,male,Very important,0.23108,345,17032,0.20547,0.2624
297,297,2021,3rd Quintile,male,Important,0.3696,470,17032,0.33164,0.41289
298,298,2021,3rd Quintile,male,Less important,0.29,390,17032,0.25557,0.32717
299,299,2021,3rd Quintile,male,Unimportant,0.10932,167,17032,0.09433,0.12723
300,300,2021,3rd Quintile,female,Very important,0.16443,286,17032,0.13817,0.19356
301,301,2021,3rd Quintile,female,Important,0.3603,558,17032,0.32428,0.40098
302,302,2021,3rd Quintile,female,Less important,0.31026,513,17032,0.27722,0.34869
303,303,2021,3rd Quintile,female,Unimportant,0.16502,262,17032,0.14232,0.18753
304,304,2021,4th Quintile,male,Very important,0.24806,417,17032,0.21901,0.27657
305,305,2021,4th Quintile,male,Important,0.36014,568,17032,0.32663,0.39837
306,306,2021,4th Quintile,male,Less important,0.30068,403,17032,0.25844,0.34731
307,307,2021,4th Quintile,male,Unimportant,0.09112,142,17032,0.07483,0.11159
308,308,2021,4th Quintile,female,Very important,0.18092,330,17032,0.16009,0.20479
309,309,2021,4th Quintile,female,Important,0.36372,638,17032,0.32862,0.40466
310,310,2021,4th Quintile,female,Less important,0.30256,525,17032,0.26951,0.33833
311,311,2021,4th Quintile,female,Unimportant,0.1528,209,17032,0.1324,0.17353
312,312,2021,5th Quintile,male,Very important,0.26967,604,17032,0.2409,0.3021
313,313,2021,5th Quintile,male,Important,0.37664,912,17032,0.34021,0.41052
314,314,2021,5th Quintile,male,Less important,0.25724,552,17032,0.23235,0.29366
315,315,2021,5th Quintile,male,Unimportant,0.09645,193,17032,0.08033,0.12016
316,316,2021,5th Quintile,female,Very important,0.21556,426,17032,0.18786,0.24698
317,317,2021,5th Quintile,female,Important,0.44163,907,17032,0.40468,0.48554
318,318,2021,5th Quintile,female,Less important,0.24617,505,17032,0.21506,0.28257
319,319,2021,5th Quintile,female,Unimportant,0.09665,192,17032,0.08073,0.11627
