year,quintil_oecd,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,female,Less important,0.3155216284987277,18165,0.30876340107239414,0.3222798559250613
1990,4th Quintile,female,Very important,0.2035623409669211,18165,0.19770685449232225,0.20941782744151996
1990,4th Quintile,female,Unimportant,0.138676844783715,18165,0.13365083409884473,0.14370285546858527
1990,5th Quintile,male,Important,0.35341830822711473,18165,0.34646655105383706,0.3603700654003924
1990,5th Quintile,male,Less important,0.2827346465816918,18165,0.27618575482550844,0.2892835383378751
1990,5th Quintile,male,Very important,0.26187717265353416,18165,0.2554834836143384,0.2682708616927299
1990,5th Quintile,male,Unimportant,0.10196987253765932,18165,0.0975691928180204,0.10637055225729825
1990,5th Quintile,female,Important,0.35785536159601,18165,0.35088414518675465,0.36482657800526536
1990,5th Quintile,female,Less important,0.341645885286783,18165,0.33474894851385506,0.348542822059711
1990,5th Quintile,female,Very important,0.17206982543640897,18165,0.16658089679415566,0.17755875407866228
1990,5th Quintile,female,Unimportant,0.128428927680798,18165,0.12356349797712071,0.1332943573844753
1992,1st Quintile,male,Less important,0.2947481243301179,17350,0.28796384092466026,0.3015324077355755
1992,1st Quintile,male,Very important,0.2497320471596999,17350,0.243291071342843,0.2561730229765568
1992,1st Quintile,male,Important,0.2357984994640943,17350,0.2294819370265407,0.24211506190164792
1992,1st Quintile,male,Unimportant,0.21972132904608788,17350,0.2135601006515833,0.22588255744059246
1992,1st Quintile,female,Less important,0.3036925395629239,17350,0.2968498960053141,0.31053518312053374
1992,1st Quintile,female,Unimportant,0.29540316503391106,17350,0.2886145020693541,0.30219182799846805
1992,1st Quintile,female,Important,0.22004521477015826,17350,0.21388072679793513,0.2262097027423814
1992,1st Quintile,female,Very important,0.1808590806330068,17350,0.17513170322831137,0.1865864580377022
1992,2nd Quintile,male,Less important,0.33676333021515437,17350,0.329730939456308,0.34379572097400074
1992,2nd Quintile,male,Important,0.2806361085126286,17350,0.2739503232461499,0.28732189377910733
1992,2nd Quintile,male,Very important,0.25724976613657624,17350,0.250745396336439,0.2637541359367135
1992,2nd Quintile,male,Unimportant,0.1253507951356408,17350,0.12042374670511144,0.13027784356617014
1992,2nd Quintile,female,Less important,0.33305578684429643,17350,0.32604269416695586,0.340068879521637
1992,2nd Quintile,female,Important,0.2722731057452123,17350,0.26564952374848183,0.27889668774194276
1992,2nd Quintile,female,Very important,0.21149042464612822,17350,0.20541390128053916,0.21756694801171728
1992,2nd Quintile,female,Unimportant,0.18318068276436303,17350,0.17742483672729834,0.18893652880142772
1992,3rd Quintile,male,Less important,0.33835341365461846,17350,0.33131289503947897,0.34539393226975795
1992,3rd Quintile,male,Important,0.3032128514056225,17350,0.29637325933612724,0.31005244347511773
1992,3rd Quintile,male,Very important,0.2419678714859438,17350,0.23559509054137076,0.2483406524305168
1992,3rd Quintile,male,Unimportant,0.11646586345381527,17350,0.11169257891144455,0.12123914799618599
1992,3rd Quintile,female,Less important,0.32590529247910865,17350,0.31893080181812633,0.332879783140091
1992,3rd Quintile,female,Important,0.3073351903435469,17350,0.30046966081914617,0.3142007198679476
1992,3rd Quintile,female,Very important,0.20055710306406685,17350,0.19459884815067469,0.206515357977459
1992,3rd Quintile,female,Unimportant,0.16620241411327763,17350,0.16066310868217476,0.1717417195443805
1992,4th Quintile,male,Important,0.32196969696969696,17350,0.3150172388206294,0.32892215511876455
1992,4th Quintile,male,Less important,0.3068181818181818,17350,0.29995586982537764,0.313680493810986
1992,4th Quintile,male,Very important,0.24526515151515152,17350,0.23886306621453973,0.2516672368157633
1992,4th Quintile,male,Unimportant,0.1259469696969697,17350,0.1210099019739165,0.1308840374200229
1992,4th Quintile,female,Less important,0.3206831119544592,17350,0.3137379787102219,0.3276282451986965
1992,4th Quintile,female,Important,0.31309297912713474,17350,0.30619229777193196,0.3199936604823375
1992,4th Quintile,female,Very important,0.21821631878557876,17350,0.21207030903713128,0.22436232853402624
1992,4th Quintile,female,Unimportant,0.14800759013282733,17350,0.142723549014949,0.15329163125070566
1992,5th Quintile,male,Important,0.3503971756398941,17350,0.34329795649634604,0.35749639478344214
1992,5th Quintile,male,Less important,0.2868490732568402,17350,0.28011893814886424,0.2935792083648162
1992,5th Quintile,male,Very important,0.264783759929391,17350,0.2582183847343965,0.2713491351243855
1992,5th Quintile,male,Unimportant,0.09796999117387467,17350,0.09354651839333042,0.10239346395441892
1992,5th Quintile,female,Important,0.3716475095785441,17350,0.3644567690880065,0.3788382500690817
1992,5th Quintile,female,Less important,0.289272030651341,17350,0.2825250221520027,0.2960190391506793
1992,5th Quintile,female,Very important,0.23180076628352492,17350,0.22552161856219588,0.23807991400485395
1992,5th Quintile,female,Unimportant,0.10727969348659004,17350,0.10267476594856131,0.11188462102461877
1995,1st Quintile,male,Less important,0.3383647798742138,17246,0.3313030066986377,0.3454265530497899
1995,1st Quintile,male,Important,0.28176100628930817,17246,0.27504692159829897,0.2884750909803174
1995,1st Quintile,male,Very important,0.24276729559748428,17246,0.23636815500502337,0.2491664361899452
1995,1st Quintile,male,Unimportant,0.1371069182389937,17246,0.13197334149755033,0.1422404949804371
1995,1st Quintile,female,Less important,0.3288166214995483,17246,0.3218051470090745,0.33582809599002217
1995,1st Quintile,female,Important,0.26377597109304424,17246,0.2571988704168512,0.2703530717692373
1995,1st Quintile,female,Unimportant,0.22312556458897922,17246,0.21691169746943273,0.22933943170852572
1995,1st Quintile,female,Very important,0.1842818428184282,17246,0.1784952460726376,0.1900684395642188
1995,2nd Quintile,male,Less important,0.31085043988269795,17246,0.30394256655333507,0.31775831321206083
1995,2nd Quintile,male,Important,0.2883675464320626,17246,0.2816065151645524,0.2951285776995728
1995,2nd Quintile,male,Very important,0.2678396871945259,17246,0.261230433278602,0.27444894111044976
1995,2nd Quintile,male,Unimportant,0.13294232649071358,17246,0.1278751327348309,0.13800952024659627
1995,2nd Quintile,female,Less important,0.31651749389747763,17246,0.3095756564272971,0.32345933136765814
1995,2nd Quintile,female,Important,0.2758340113913751,17246,0.2691635657402599,0.2825044570424903
1995,2nd Quintile,female,Very important,0.2229454841334418,17246,0.21673340520916765,0.22915756305771598
1995,2nd Quintile,female,Unimportant,0.18470301057770544,17246,0.17891130085746615,0.19049472029794473
1995,3rd Quintile,male,Important,0.3371478873239437,17246,0.33009234462984155,0.3442034300180458
1995,3rd Quintile,male,Less important,0.2992957746478873,17246,0.2924609159344979,0.3061306333612767
1995,3rd Quintile,male,Very important,0.28080985915492956,17246,0.2741026798147822,0.2875170384950769
1995,3rd Quintile,male,Unimportant,0.08274647887323944,17246,0.07863468499718,0.08685827274929887
1995,3rd Quintile,female,Important,0.3168067226890756,17246,0.3098631838838047,0.32375026149434655
1995,3rd Quintile,female,Less important,0.30840336134453783,17246,0.30151052656207994,0.3152961961269957
1995,3rd Quintile,female,Very important,0.23781512605042016,17246,0.2314609128803444,0.2441693392204959
1995,3rd Quintile,female,Unimportant,0.1369747899159664,17246,0.131843294525966,0.1421062853059668
1995,4th Quintile,male,Important,0.35551811288963775,17246,0.3483740033554481,0.3626622224238274
1995,4th Quintile,male,Less important,0.3024431339511373,17246,0.29558787989820173,0.3092983880040729
1995,4th Quintile,male,Very important,0.2577927548441449,17246,0.25126430865223087,0.2643212010360589
1995,4th Quintile,male,Unimportant,0.08424599831508003,17246,0.08010050772602065,0.08839148890413942
1995,4th Quintile,female,Important,0.3644140290846878,17246,0.35723118274610965,0.3715968754232659
1995,4th Quintile,female,Less important,0.29597946963216426,17246,0.2891665175200809,0.30279242174424764
1995,4th Quintile,female,Very important,0.2249786142001711,17246,0.21874644346883787,0.23121078493150432
1995,4th Quintile,female,Unimportant,0.1146278870829769,17246,0.10987322186206712,0.11938255230388668
1995,5th Quintile,male,Important,0.3706896551724138,17246,0.3634810780517687,0.3778982322930589
1995,5th Quintile,male,Less important,0.2853448275862069,17246,0.2786050563871254,0.29208459878528836
1995,5th Quintile,male,Very important,0.2663793103448276,17246,0.2597815291157238,0.2729770915739314
1995,5th Quintile,male,Unimportant,0.07758620689655173,17246,0.07359350363258745,0.08157891016051601
1995,5th Quintile,female,Important,0.38726790450928383,17246,0.3799975941929615,0.3945382148256062
1995,5th Quintile,female,Less important,0.3015030946065429,17246,0.29465389204088743,0.30835229717219836
1995,5th Quintile,female,Very important,0.21308576480990274,17246,0.20697419467254785,0.21919733494725763
1995,5th Quintile,female,Unimportant,0.09814323607427056,17246,0.09370295102731743,0.10258352112122368
2004,1st Quintile,male,Less important,0.34587020648967554,26790,0.34017436025839287,0.3515660527209582
2004,1st Quintile,male,Important,0.26474926253687314,26790,0.25946596793010035,0.27003255714364593
2004,1st Quintile,male,Unimportant,0.20648967551622419,26790,0.20164242822791367,0.2113369228045347
2004,1st Quintile,male,Very important,0.18289085545722714,26790,0.17826165757647805,0.18752005333797622
2004,1st Quintile,female,Less important,0.3519404572036151,26790,0.346221566896242,0.3576593475109882
2004,1st Quintile,female,Unimportant,0.2557150451887294,26790,0.2504908730940939,0.2609392172833649
2004,1st Quintile,female,Important,0.25199362041467305,26790,0.24679465248378754,0.2571925883455586
2004,1st Quintile,female,Very important,0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,2nd Quintile,male,Important,0.30514285714285716,26790,0.29962882768600224,0.3106568865997121
2004,2nd Quintile,male,Less important,0.30514285714285716,26790,0.29962882768600224,0.3106568865997121
2004,2nd Quintile,male,Very important,0.24971428571428572,26790,0.24453100479051246,0.25489756663805896
2004,2nd Quintile,male,Unimportant,0.14,26790,0.1358448858622688,0.14415511413773122
2004,2nd Quintile,female,Less important,0.30327056491575816,26790,0.2977660769818576,0.3087750528496587
2004,2nd Quintile,female,Important,0.29732408325074333,26790,0.29185061890701325,0.3027975475944734
2004,2nd Quintile,female,Very important,0.2130822596630327,26790,0.20817873877683013,0.2179857805492353
2004,2nd Quintile,female,Unimportant,0.1863230921704658,26790,0.1816604825921621,0.1909857017487695
2004,3rd Quintile,male,Important,0.32220455749867516,26790,0.3166084651048413,0.327800649892509
2004,3rd Quintile,male,Less important,0.2861685214626391,26790,0.2807562634487924,0.2915807794764858
2004,3rd Quintile,male,Very important,0.26232114467408585,26790,0.25705345682841013,0.26758883251976157
2004,3rd Quintile,male,Unimportant,0.1293057763645999,26790,0.12528776177578121,0.13332379095341856
2004,3rd Quintile,female,Important,0.33515121467526027,26790,0.3294985717358968,0.34080385761462373
2004,3rd Quintile,female,Less important,0.2925136341100645,26790,0.28706607678924667,0.2979611914308823
2004,3rd Quintile,female,Very important,0.2255825483391175,26790,0.22057747979562797,0.23058761688260704
2004,3rd Quintile,female,Unimportant,0.14675260287555775,26790,0.14251519658445153,0.15099000916666397
2004,4th Quintile,male,Important,0.34750116767865485,26790,0.3417990297517643,0.3532033056055454
2004,4th Quintile,male,Very important,0.2877160205511443,26790,0.2822950340582273,0.2931370070440613
2004,4th Quintile,male,Less important,0.2648295189163942,26790,0.25954571197935256,0.2701133258534359
2004,4th Quintile,male,Unimportant,0.09995329285380664,26790,0.09636158676205354,0.10354499894555973
2004,4th Quintile,female,Important,0.3708639705882353,26790,0.36507969049181954,0.376648250684651
2004,4th Quintile,female,Less important,0.2766544117647059,26790,0.2712975377425954,0.2820112857868164
2004,4th Quintile,female,Very important,0.24448529411764705,26790,0.23933872812121593,0.24963186011407817
2004,4th Quintile,female,Unimportant,0.10799632352941177,26790,0.10427962340368205,0.11171302365514149
2004,5th Quintile,male,Important,0.38490685191032525,26790,0.37908021467000363,0.3907334891506469
2004,5th Quintile,male,Very important,0.29017998105462584,26790,0.28474525621884006,0.2956147058904116
2004,5th Quintile,male,Less important,0.24818440164193242,26790,0.24301175725869859,0.25335704602516623
2004,5th Quintile,male,Unimportant,0.07672876539311652,26790,0.07354153489747908,0.07991599588875395
2004,5th Quintile,female,Important,0.40145985401459855,26790,0.3955898632449581,0.407329844784239
2004,5th Quintile,female,Less important,0.26376907763769075,26790,0.2584920583442114,0.2690460969311701
2004,5th Quintile,female,Very important,0.254479097544791,26790,0.24926324044078302,0.25969495464879894
2004,5th Quintile,female,Unimportant,0.08029197080291971,26790,0.0770378717945418,0.08354606981129761
2008,1st Quintile,male,Less important,0.3346774193548387,23673,0.3286662528222456,0.3406885858874318
2008,1st Quintile,male,Unimportant,0.27903225806451615,23673,0.27331859605854425,0.28474592007048805
2008,1st Quintile,male,Important,0.25483870967741934,23673,0.24928750469775754,0.26038991465708117
2008,1st Quintile,male,Very important,0.1314516129032258,23673,0.12714724493357443,0.13575598087287716
2008,1st Quintile,female,Less important,0.3719055843408175,23673,0.3657487390872629,0.3780624295943721
2008,1st Quintile,female,Unimportant,0.2970639032815199,23673,0.29124270641840083,0.30288510014463893
2008,1st Quintile,female,Important,0.22625215889464595,23673,0.22092217970459196,0.23158213808469993
2008,1st Quintile,female,Very important,0.1047783534830167,23673,0.10087686351508965,0.10867984345094375
2008,2nd Quintile,male,Important,0.3091028159790439,23673,0.30321590302291657,0.3149897289351712
2008,2nd Quintile,male,Less important,0.2966601178781925,23673,0.2908412080544626,0.3024790277019224
2008,2nd Quintile,male,Very important,0.21414538310412573,23673,0.20891955783434576,0.2193712083739057
2008,2nd Quintile,male,Unimportant,0.18009168303863785,23673,0.17519661315177268,0.184986752925503
2008,2nd Quintile,female,Less important,0.305849582172702,23673,0.299979959781788,0.31171920456361596
2008,2nd Quintile,female,Important,0.28746518105849583,23673,0.28169983882342864,0.29323052329356303
2008,2nd Quintile,female,Unimportant,0.22952646239554317,23673,0.22416942513042912,0.23488349966065722
2008,2nd Quintile,female,Very important,0.17715877437325905,23673,0.17229505199905315,0.18202249674746496
2008,3rd Quintile,male,Important,0.3453837597330367,23673,0.3393265338923913,0.3514409855736821
2008,3rd Quintile,male,Less important,0.3031145717463849,23673,0.2972597520991043,0.30896939139366547
2008,3rd Quintile,male,Very important,0.23136818687430477,23673,0.22599613222879722,0.23674024151981232
2008,3rd Quintile,male,Unimportant,0.12013348164627363,23673,0.11599186545259114,0.12427509783995612
2008,3rd Quintile,female,Important,0.3405461102524472,23673,0.33450927114221296,0.3465829493626814
2008,3rd Quintile,female,Less important,0.3106646058732612,23673,0.3047695137031586,0.31655969804336387
2008,3rd Quintile,female,Very important,0.17877382792375066,23673,0.1738927832467551,0.1836548726007462
2008,3rd Quintile,female,Unimportant,0.17001545595054096,23673,0.16523016193017462,0.1748007499709073
2008,4th Quintile,male,Important,0.3564102564102564,23673,0.35030914330601587,0.362511369514497
2008,4th Quintile,male,Less important,0.2907692307692308,23673,0.2849843097968655,0.29655415174159605
2008,4th Quintile,male,Very important,0.2548717948717949,23673,0.24932035279921083,0.26042323694437897
2008,4th Quintile,male,Unimportant,0.09794871794871794,23673,0.09416216168510329,0.1017352742123326
2008,4th Quintile,female,Important,0.3842239185750636,23673,0.37802761012621916,0.39042022702390805
2008,4th Quintile,female,Less important,0.29414758269720104,23673,0.28834302653825095,0.29995213885615113
2008,4th Quintile,female,Very important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,4th Quintile,female,Unimportant,0.12162849872773537,23673,0.11746473369412112,0.12579226376134964
2008,5th Quintile,male,Important,0.40895295902883155,23673,0.40269003529032454,0.41521588276733856
2008,5th Quintile,male,Very important,0.26403641881638845,23673,0.2584209049866161,0.26965193264616083
2008,5th Quintile,male,Less important,0.2503793626707132,23673,0.24486050169138912,0.2558982236500373
2008,5th Quintile,male,Unimportant,0.07663125948406677,23673,0.07324266196879048,0.08001985699934305
2008,5th Quintile,female,Important,0.41434108527131785,23673,0.40806583861287793,0.4206163319297578
2008,5th Quintile,female,Less important,0.28217054263565894,23673,0.2764373584114038,0.28790372685991406
2008,5th Quintile,female,Very important,0.2255813953488372,23673,0.2202570164866975,0.2309057742109769
2008,5th Quintile,female,Unimportant,0.07790697674418605,23673,0.07449265089469083,0.08132130259368127
2012,1st Quintile,male,Less important,0.34251781472684084,40229,0.3378804630728793,0.3471551663808024
2012,1st Quintile,male,Important,0.2703087885985748,40229,0.26596882493233326,0.2746487522648164
2012,1st Quintile,male,Unimportant,0.20617577197149645,40229,0.2022224021535789,0.210129141789414
2012,1st Quintile,male,Very important,0.1809976247030879,40229,0.17723522032420472,0.18476002908197106
2012,1st Quintile,female,Less important,0.3683884936591401,40229,0.3636747658836312,0.37310222143464905
2012,1st Quintile,female,Unimportant,0.27806990411382615,40229,0.2736915486264761,0.2824482596011762
2012,1st Quintile,female,Important,0.23167336838849367,40229,0.22755051916270003,0.23579621761428732
2012,1st Quintile,female,Very important,0.12186823383854005,40229,0.11867146262837257,0.12506500504870754
2012,2nd Quintile,male,Important,0.3117370892018779,40229,0.30721063767243184,0.316263540731324
2012,2nd Quintile,male,Less important,0.2830985915492958,40229,0.2786962369204206,0.28750094617817096
2012,2nd Quintile,male,Very important,0.2516431924882629,40229,0.24740253298678366,0.2558838519897421
2012,2nd Quintile,male,Unimportant,0.15352112676056337,40229,0.14999840299721448,0.15704385052391226
2012,2nd Quintile,female,Less important,0.3225108225108225,40229,0.3179429941125114,0.32707865090913363
2012,2nd Quintile,female,Important,0.2958152958152958,40229,0.2913552424032784,0.3002753492273132
2012,2nd Quintile,female,Unimportant,0.2067099567099567,40229,0.2027528008827424,0.21066711253717102
2012,2nd Quintile,female,Very important,0.17496392496392496,40229,0.17125116238256544,0.17867668754528448
2012,3rd Quintile,male,Important,0.36485880770954726,40229,0.36015462685485994,0.3695629885642346
2012,3rd Quintile,male,Very important,0.25907664724338864,40229,0.2547952332074541,0.26335806127932315
2012,3rd Quintile,male,Less important,0.2510085163603765,40229,0.24677141238935615,0.2552456203313969
2012,3rd Quintile,male,Unimportant,0.12505602868668758,40229,0.12182360045791638,0.1282884569154588
2012,3rd Quintile,female,Important,0.36009353078721745,40229,0.3554026719619195,0.3647843896125154
2012,3rd Quintile,female,Less important,0.30904130943102104,40229,0.3045256543461598,0.3135569645158823
2012,3rd Quintile,female,Very important,0.1843335931410756,40229,0.1805444153316375,0.18812277095051372
2012,3rd Quintile,female,Unimportant,0.1465315666406859,40229,0.1430757890774955,0.1499873442038763
2012,4th Quintile,male,Important,0.40402273721031917,40229,0.39922756507749935,0.408817909343139
2012,4th Quintile,male,Less important,0.2606034105815479,40229,0.2563138261360268,0.264892995027069
2012,4th Quintile,male,Very important,0.2479230432881504,40229,0.2437033970648698,0.252142689511431
2012,4th Quintile,male,Unimportant,0.08745080891998251,40229,0.0846902532443019,0.09021136459566312
2012,4th Quintile,female,Important,0.4165316045380875,40229,0.41171413362893616,0.4213490754472389
2012,4th Quintile,female,Less important,0.28282009724473256,40229,0.27841905393976246,0.28722114054970266
2012,4th Quintile,female,Very important,0.18233387358184766,40229,0.1785606882691391,0.18610705889455623
2012,4th Quintile,female,Unimportant,0.11831442463533225,40229,0.11515824169073473,0.12147060757992977
2012,5th Quintile,male,Important,0.42550746840291076,40229,0.420675965554008,0.43033897125181353
2012,5th Quintile,male,Very important,0.2562236690923018,40229,0.2519577044394443,0.2604896337451593
2012,5th Quintile,male,Less important,0.24243584833397167,40229,0.23824796495181882,0.2466237317161245
2012,5th Quintile,male,Unimportant,0.07583301417081578,40229,0.07324604747900298,0.07841998086262858
2012,5th Quintile,female,Important,0.4186401833460657,40229,0.41381926901681504,0.4234610976753163
2012,5th Quintile,female,Less important,0.29182582123758594,40229,0.28738341413563046,0.2962682283395414
2012,5th Quintile,female,Very important,0.2047364400305577,40229,0.20079332389882074,0.20867955616229464
2012,5th Quintile,female,Unimportant,0.08479755538579067,40229,0.08207525086325138,0.08751985990832997
2016,1st Quintile,male,Important,0.3124397299903568,41132,0.3079604864976903,0.3169189734830233
2016,1st Quintile,male,Less important,0.2796528447444552,41132,0.2753152726996987,0.28399041678921166
2016,1st Quintile,male,Very important,0.20491803278688525,41132,0.2010171563082298,0.2088189092655407
2016,1st Quintile,male,Unimportant,0.2029893924783028,41132,0.1991022104297292,0.2068765745268764
2016,1st Quintile,female,Less important,0.33425223983459684,41132,0.3296933596548963,0.33881112001429736
2016,1st Quintile,female,Unimportant,0.259131633356306,41132,0.2548971844208408,0.2633660822917712
2016,1st Quintile,female,Important,0.2501722949689869,41132,0.24598661031786373,0.2543579796201101
2016,1st Quintile,female,Very important,0.15644383184011026,41132,0.15293306180568958,0.15995460187453095
2016,2nd Quintile,male,Important,0.3144124168514412,41132,0.3099255056574497,0.31889932804543275
2016,2nd Quintile,male,Less important,0.28780487804878047,41132,0.2834295085954547,0.29218024750210625
2016,2nd Quintile,male,Very important,0.24567627494456762,41132,0.2415159557670913,0.24983659412204393
2016,2nd Quintile,male,Unimportant,0.15210643015521064,41132,0.14863578178224898,0.1555770785281723
2016,2nd Quintile,female,Important,0.3075043630017452,41132,0.30304471768805274,0.3119640083154377
2016,2nd Quintile,female,Less important,0.30506108202443283,41132,0.30061136003580424,0.3095108040130614
2016,2nd Quintile,female,Unimportant,0.2048865619546248,41132,0.20098590783591117,0.20878721607333842
2016,2nd Quintile,female,Very important,0.18254799301919722,41132,0.17881475378566103,0.1862812322527334
2016,3rd Quintile,male,Important,0.36516068933395435,41132,0.36050761412070875,0.36981376454719994
2016,3rd Quintile,male,Less important,0.2501164415463437,41132,0.24593106829686356,0.25430181479582387
2016,3rd Quintile,male,Very important,0.24918490917559386,41132,0.24500474322790552,0.25336507512328216
2016,3rd Quintile,male,Unimportant,0.13553795994410806,41132,0.13222992876848058,0.13884599111973553
2016,3rd Quintile,female,Important,0.3597266881028939,41132,0.3550886406538238,0.36436473555196397
2016,3rd Quintile,female,Less important,0.2809485530546624,41132,0.276604855884196,0.2852922502251288
2016,3rd Quintile,female,Very important,0.19573954983922828,41132,0.19190509341500045,0.19957400626345612
2016,3rd Quintile,female,Unimportant,0.16358520900321544,41132,0.1600104314150536,0.16715998659137726
2016,4th Quintile,male,Important,0.4008207934336525,41132,0.3960847067099957,0.40555688015730934
2016,4th Quintile,male,Very important,0.25718194254445964,41132,0.2529579064532742,0.2614059786356451
2016,4th Quintile,male,Less important,0.2507979936160511,41132,0.24660882682015892,0.25498716041194325
2016,4th Quintile,male,Unimportant,0.09119927040583675,41132,0.08841702026354928,0.09398152054812423
2016,4th Quintile,female,Important,0.4039429530201342,41132,0.39920085977646924,0.4086850462637992
2016,4th Quintile,female,Less important,0.2898489932885906,41132,0.2854644192356109,0.2942335673415703
2016,4th Quintile,female,Very important,0.17911073825503357,41132,0.17540504679146798,0.18281642971859915
2016,4th Quintile,female,Unimportant,0.12709731543624161,41132,0.12387834297627955,0.13031628789620367
2016,5th Quintile,male,Important,0.4207444583856127,41132,0.4159734469366384,0.425515469834587
2016,5th Quintile,male,Very important,0.2588874947720619,41132,0.25465434372755547,0.26312064581656835
2016,5th Quintile,male,Less important,0.24884985361773318,41132,0.24467156697344805,0.2530281402620183
2016,5th Quintile,male,Unimportant,0.07151819322459223,41132,0.06902783900486857,0.07400854744431588
2016,5th Quintile,female,Important,0.4242798353909465,41132,0.41950346415730416,0.4290562066245888
2016,5th Quintile,female,Less important,0.2757201646090535,41132,0.2714014588138672,0.28003887040423986
2016,5th Quintile,female,Very important,0.20781893004115226,41132,0.20389771246900554,0.21174014761329898
2016,5th Quintile,female,Unimportant,0.09218106995884774,41132,0.08938539518692917,0.09497674473076631
2021,1st Quintile,male,Less important,0.3308439133681852,27598,0.3252926407314544,0.33639518600491597
2021,1st Quintile,male,Important,0.2643764002987304,27598,0.2591733690352538,0.269579431562207
2021,1st Quintile,male,Unimportant,0.21209858103061988,27598,0.2072755274235138,0.21692163463772596
2021,1st Quintile,male,Very important,0.19268110530246452,27598,0.18802782312530752,0.1973343874796215
2021,1st Quintile,female,Less important,0.34598459845984597,27598,0.34037231448946426,0.3515968824302277
2021,1st Quintile,female,Unimportant,0.2607260726072607,27598,0.25554628213428676,0.2659058630802347
2021,1st Quintile,female,Important,0.24642464246424642,27598,0.2413404418602767,0.25150884306821614
2021,1st Quintile,female,Very important,0.14686468646864687,27598,0.14268845158275661,0.15104092135453712
2021,2nd Quintile,male,Less important,0.3249336870026525,27598,0.31940797999110143,0.3304593940142036
2021,2nd Quintile,male,Important,0.3136604774535809,27598,0.30818632775143867,0.3191346271557231
2021,2nd Quintile,male,Very important,0.20954907161803712,27598,0.20474734319319163,0.21435080004288262
2021,2nd Quintile,male,Unimportant,0.15185676392572944,27598,0.14762258761467947,0.1560909402367794
2021,2nd Quintile,female,Important,0.3119266055045872,27598,0.30646071586797075,0.3173924951412036
2021,2nd Quintile,female,Less important,0.30706961683756073,27598,0.3016273417260216,0.31251189194909984
2021,2nd Quintile,female,Unimportant,0.1985968699406368,27598,0.19389003484482278,0.20330370503645082
2021,2nd Quintile,female,Very important,0.18240690771721532,27598,0.17785066854639783,0.1869631468880328
2021,3rd Quintile,male,Important,0.3425655976676385,27598,0.3369665346880549,0.3481646606472221
2021,3rd Quintile,male,Less important,0.28425655976676384,27598,0.2789348497947338,0.28957826973879386
2021,3rd Quintile,male,Very important,0.25145772594752186,27598,0.24633904660552364,0.2565764052895201
