year,plh0108,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Unimportant,1st Quintile,female,0.33658816771970135,17350,0.3295566777627353,0.3436196576766674
1992,Unimportant,1st Quintile,male,0.18667432510051696,17350,0.18087628963078917,0.19247236057024475
1992,Unimportant,2nd Quintile,female,0.14072372199885125,17350,0.1355493648742291,0.14589807912347338
1992,Unimportant,2nd Quintile,male,0.09362435381964389,17350,0.08928969557478592,0.09795901206450186
1992,Unimportant,3rd Quintile,female,0.07294658242389432,17350,0.06907702597643652,0.07681613887135212
1992,Unimportant,3rd Quintile,male,0.06203331418724871,17350,0.058443991278824756,0.06562263709567266
1992,Unimportant,4th Quintile,male,0.043653072946582425,17350,0.04061273768996585,0.046693408203199
1992,Unimportant,4th Quintile,female,0.04192992533026996,17350,0.03894751761689891,0.044912333043641006
1992,Unimportant,5th Quintile,male,0.011487650775416428,17350,0.009901980103557471,0.013073321447275384
1992,Unimportant,5th Quintile,female,0.010338885697874785,17350,0.008833712584655321,0.011844058811094248
1995,Very important,2nd Quintile,male,0.16122913505311076,17246,0.1557406142978053,0.16671765580841622
1995,Very important,2nd Quintile,female,0.15250379362670713,17246,0.14713815913025927,0.157869428123155
1995,Very important,3rd Quintile,male,0.1274658573596358,17246,0.12248848615162802,0.1324432285676436
1995,Very important,3rd Quintile,female,0.11001517450682853,17246,0.10534503905028962,0.11468530996336744
1995,Very important,1st Quintile,female,0.10660091047040972,17246,0.1019950042598683,0.11120681668095114
1995,Very important,1st Quintile,male,0.10242792109256449,17246,0.09790253407329694,0.10695330811183204
1995,Very important,4th Quintile,male,0.08915022761760243,17246,0.08489721681600117,0.09340323841920369
1995,Very important,4th Quintile,female,0.07397572078907436,17246,0.07006940211338548,0.07788203946476323
1995,Very important,5th Quintile,male,0.04400606980273141,17246,0.040944841361913606,0.047067298243549216
1995,Very important,5th Quintile,female,0.032625189681335355,17246,0.029973725342566832,0.035276654020103874
1995,Important,2nd Quintile,female,0.13477771525042206,17246,0.12968106568148005,0.13987436481936408
1995,Important,3rd Quintile,female,0.1297129994372538,17246,0.1246984157944527,0.13472758308005492
1995,Important,3rd Quintile,male,0.1288688801350591,17246,0.12386821616731952,0.13386954410279867
1995,Important,2nd Quintile,male,0.1268992684299381,17246,0.12193135961625345,0.13186717724362274
1995,Important,1st Quintile,female,0.10832864378165448,17246,0.10369005427336336,0.1129672332899456
1995,Important,4th Quintile,female,0.09482273494653912,17246,0.09045018340041168,0.09919528649266655
1995,Important,4th Quintile,male,0.09341586944288126,17246,0.08907250504760254,0.09775923383815997
1995,Important,1st Quintile,male,0.0855374226223973,17246,0.08136322574076013,0.08971161950403447
1995,Important,5th Quintile,female,0.04895891952729319,17246,0.04573838891760011,0.05217945013698627
1995,Important,5th Quintile,male,0.04867754642656162,17246,0.045465808546311576,0.05188928430681167
1995,Less important,2nd Quintile,female,0.1536628945801072,17246,0.1482805924067936,0.15904519675342083
1995,Less important,1st Quintile,female,0.1405598570577725,17246,0.1353724497278256,0.14574726438771937
1995,Less important,2nd Quintile,male,0.12715902322811198,17246,0.12218677232396054,0.13213127413226342
1995,Less important,3rd Quintile,male,0.11911852293031566,17246,0.11428392603107994,0.12395311982955139
1995,Less important,3rd Quintile,female,0.11673615247170935,17246,0.11194367813961188,0.12152862680380681
1995,Less important,1st Quintile,male,0.11018463371054199,17246,0.10551134784944417,0.11485791957163981
1995,Less important,4th Quintile,male,0.08070279928528887,17246,0.07663757839319511,0.08476802017738262
1995,Less important,4th Quintile,female,0.07891602144133412,17246,0.07489215010519167,0.08293989277747658
1995,Less important,5th Quintile,female,0.03871351995235259,17246,0.03583433457585584,0.04159270532884934
1995,Less important,5th Quintile,male,0.03424657534246575,17246,0.03153230198885948,0.036960848696072024
1995,Unimportant,1st Quintile,female,0.23197715917202,17246,0.22567743461296266,0.23827688373107733
1995,Unimportant,2nd Quintile,female,0.1870092790863669,17246,0.18118977130955627,0.1928287868631775
1995,Unimportant,2nd Quintile,male,0.11563169164882227,17246,0.11085896121767974,0.1204044220799648
1995,Unimportant,3rd Quintile,female,0.11277658815132048,17246,0.10805554627191745,0.11749763003072351
1995,Unimportant,1st Quintile,male,0.10706638115631692,17246,0.10245163273868474,0.1116811295739491
1995,Unimportant,4th Quintile,female,0.07423269093504639,17246,0.07032013641008972,0.07814524546000307
1995,Unimportant,3rd Quintile,male,0.07351891506067094,17246,0.06962371557876405,0.07741411454257784
1995,Unimportant,4th Quintile,male,0.05424696645253391,17246,0.05086640775999924,0.057627525145068574
1995,Unimportant,5th Quintile,male,0.023554603854389723,17246,0.02129113895633513,0.025818068752444315
1995,Unimportant,5th Quintile,female,0.01998572448251249,17246,0.01789696694801099,0.022074482017013994
2004,Very important,5th Quintile,male,0.15375563836046283,26790,0.1494361417857505,0.15807513493517517
2004,Very important,4th Quintile,male,0.1374779368503628,26790,0.1333543862890011,0.1416014874117245
2004,Very important,5th Quintile,female,0.12590704059619534,26790,0.12193445252970248,0.1298796286626882
2004,Very important,3rd Quintile,male,0.12492645616787605,26790,0.12096714894920234,0.12888576338654975
2004,Very important,4th Quintile,female,0.12237693665424593,26790,0.11845253439327218,0.1263013389152197
2004,Very important,3rd Quintile,female,0.11257109237105314,26790,0.1087862313187389,0.1163559534233674
2004,Very important,2nd Quintile,female,0.07766228672288684,26790,0.074457347597671,0.08086722584810269
2004,Very important,2nd Quintile,male,0.07373994900960973,26790,0.07061035791116616,0.0768695401080533
2004,Very important,1st Quintile,female,0.03588939007648559,26790,0.03366189791437399,0.03811688223859719
2004,Very important,1st Quintile,male,0.03569327319082173,26790,0.033471649485925584,0.03791489689571788
2004,Important,5th Quintile,male,0.14484797297297297,26790,0.14063345810482616,0.14906248784111978
2004,Important,5th Quintile,female,0.14428490990990991,26790,0.14007720992747474,0.14849260989234508
2004,Important,4th Quintile,female,0.131615990990991,26790,0.12756762328009183,0.13566435870189017
2004,Important,4th Quintile,male,0.12359234234234234,26790,0.11965123214890996,0.12753345253577472
2004,Important,3rd Quintile,female,0.11289414414414414,26790,0.10910454611948138,0.1166837421688069
2004,Important,3rd Quintile,male,0.10275900900900901,26790,0.09912292238199381,0.10639509563602421
2004,Important,2nd Quintile,female,0.0834740990990991,26790,0.08016188839661084,0.08678630980158736
2004,Important,2nd Quintile,male,0.07108671171171171,26790,0.06800954153268171,0.07416388189074172
2004,Important,1st Quintile,female,0.04884572072072072,26790,0.04626459915973648,0.051426842281704965
2004,Important,1st Quintile,male,0.0365990990990991,26790,0.03435051861919301,0.03884767957900519
2004,Less important,3rd Quintile,female,0.11765682044473946,26790,0.11379851118741191,0.12151512970206702
2004,Less important,4th Quintile,female,0.11583139727846001,26790,0.11199917751214053,0.11966361704477949
2004,Less important,4th Quintile,male,0.10902754729505476,26790,0.10529530376390796,0.11275979082620156
2004,Less important,5th Quintile,male,0.10819780949220047,26790,0.10447806408575275,0.11191755489864819
2004,Less important,5th Quintile,female,0.10687022900763359,26790,0.10317062392340809,0.11056983409185908
2004,Less important,3rd Quintile,male,0.10504480584135413,26790,0.1013731864712526,0.10871642521145566
2004,Less important,2nd Quintile,female,0.10238964487222038,26790,0.09875935202512623,0.10601993771931453
2004,Less important,2nd Quintile,male,0.08778625954198473,26790,0.08439757382835582,0.09117494525561363
2004,Less important,1st Quintile,female,0.08679057417855958,26790,0.08341932240408304,0.09016182595303612
2004,Less important,1st Quintile,male,0.0604049120477929,26790,0.05755207995420421,0.06325774414138159
2004,Unimportant,2nd Quintile,female,0.14513274336283186,26790,0.14091479014773997,0.14935069657792374
2004,Unimportant,3rd Quintile,female,0.13380530973451327,26790,0.12972855910446546,0.13788206036456108
2004,Unimportant,1st Quintile,female,0.13168141592920354,26790,0.12763219468745743,0.13573063717094966
2004,Unimportant,3rd Quintile,male,0.10265486725663717,26790,0.09902041269874268,0.10628932181453166
2004,Unimportant,4th Quintile,female,0.09132743362831858,26790,0.08787779144642574,0.09477707581021141
2004,Unimportant,2nd Quintile,male,0.09097345132743363,26790,0.08752983043702718,0.09441707221784008
2004,Unimportant,4th Quintile,male,0.08849557522123894,26790,0.08509454975843589,0.09189660068404198
2004,Unimportant,1st Quintile,male,0.07646017699115044,26790,0.07327806707065902,0.07964228691164187
2004,Unimportant,5th Quintile,male,0.06973451327433629,26790,0.06668453282194746,0.07278449372672512
2004,Unimportant,5th Quintile,female,0.06973451327433629,26790,0.06668453282194746,0.07278449372672512
2008,Very important,5th Quintile,male,0.18719714358581993,23673,0.182228113323358,0.19216617384828186
2008,Very important,5th Quintile,female,0.15480744707982658,23673,0.1501995456786034,0.15941534848104974
2008,Very important,4th Quintile,male,0.1545524100994644,23673,0.1499476113060536,0.1591572088928752
2008,Very important,4th Quintile,female,0.12241775057383321,23673,0.11824237510803305,0.12659312603963338
2008,Very important,3rd Quintile,male,0.10890079061463913,23673,0.10493245890027333,0.11286912232900492
2008,Very important,3rd Quintile,female,0.09512879367508288,23673,0.09139131432786217,0.0988662730223036
2008,Very important,2nd Quintile,female,0.06452435603162458,23673,0.06139462148243621,0.06765409058081295
2008,Very important,2nd Quintile,male,0.05993369038510584,23673,0.05690995225456364,0.06295742851564803
2008,Very important,1st Quintile,female,0.027799030859474622,23673,0.025704810993866106,0.02989325072508314
2008,Very important,1st Quintile,male,0.024738587095128793,23673,0.02275989878078452,0.026717275409473065
2008,Important,5th Quintile,male,0.17335766423357665,23673,0.16853530268833214,0.17818002577882117
2008,Important,5th Quintile,female,0.17244525547445255,23673,0.16763294749372448,0.17725756345518062
2008,Important,4th Quintile,female,0.13762165450121655,23673,0.13323309762720054,0.14201021137523256
2008,Important,4th Quintile,male,0.12636861313868614,23673,0.12213595545634025,0.130601270821032
2008,Important,3rd Quintile,female,0.10340632603406326,23673,0.09952749544779954,0.10728515662032698
2008,Important,3rd Quintile,male,0.0982360097323601,23673,0.09444450830818785,0.10202751115653236
2008,Important,2nd Quintile,female,0.0641727493917275,23673,0.06105096726925466,0.06729453151420034
2008,Important,2nd Quintile,male,0.0552007299270073,23673,0.05229154313544353,0.058109916718571075
2008,Important,1st Quintile,female,0.03847323600973236,23673,0.03602310408414108,0.04092336793532364
2008,Important,1st Quintile,male,0.030717761557177616,23673,0.028519652012498214,0.03291587110185702
2008,Less important,5th Quintile,female,0.134029590948651,23673,0.12968967524167757,0.13836950665562442
2008,Less important,5th Quintile,male,0.12254134029590949,23673,0.11836415185485664,0.12671852873696235
2008,Less important,4th Quintile,female,0.12149695387293298,23673,0.11733512946431264,0.12565877828155333
2008,Less important,4th Quintile,male,0.11940818102697998,23673,0.1152773846557171,0.12353897739824285
2008,Less important,3rd Quintile,female,0.11906005221932114,23673,0.1149344665598371,0.12318563787880518
2008,Less important,3rd Quintile,male,0.09643167972149695,23673,0.09267140317373289,0.10019195626926101
2008,Less important,2nd Quintile,female,0.0917319408181027,23673,0.08805491453427217,0.09540896710193322
2008,Less important,1st Quintile,female,0.07415143603133159,23673,0.0708136446878185,0.07748922737484468
2008,Less important,2nd Quintile,male,0.06962576153176675,23673,0.06638353586347458,0.07286798720005892
2008,Less important,1st Quintile,male,0.0515230635335074,23673,0.048706992218798546,0.05433913484821625
2008,Unimportant,2nd Quintile,female,0.13656538067599863,23673,0.13219102128711097,0.1409397400648863
2008,Unimportant,3rd Quintile,female,0.13246841925571867,23673,0.1281499657720364,0.13678687273940093
2008,Unimportant,1st Quintile,female,0.1293956981905087,23673,0.12512007183134466,0.13367132454967273
2008,Unimportant,4th Quintile,female,0.10754523728234892,23673,0.10359868265001547,0.11149179191468238
2008,Unimportant,2nd Quintile,male,0.09662000682826903,23673,0.09285645251128045,0.10038356114525761
2008,Unimportant,4th Quintile,male,0.08467053601911916,23673,0.0811241639484908,0.08821690808974751
2008,Unimportant,3rd Quintile,male,0.08364629566404916,23673,0.08011946710782306,0.08717312422027526
2008,Unimportant,1st Quintile,male,0.08330488221235917,23673,0.07978460301843504,0.0868251614062833
2008,Unimportant,5th Quintile,female,0.07408671901672925,23673,0.07075026794700677,0.07742317008645173
2008,Unimportant,5th Quintile,male,0.07169682485489928,23673,0.06841039549497388,0.07498325421482469
2012,Very important,5th Quintile,male,0.1745906490432038,40229,0.17088101016174792,0.17830028792465966
2012,Very important,4th Quintile,male,0.14697178930755572,40229,0.14351171727143833,0.15043186134367312
2012,Very important,5th Quintile,female,0.1418425724995068,40229,0.138433209565832,0.1452519354331816
2012,Very important,3rd Quintile,male,0.11323732491615704,40229,0.1101407260117874,0.11633392382052668
2012,Very important,4th Quintile,female,0.11284276977707634,40229,0.10975088273096534,0.11593465682318735
2012,Very important,3rd Quintile,female,0.10159794831327679,40229,0.09864562246275548,0.1045502741637981
2012,Very important,2nd Quintile,female,0.07042809232590254,40229,0.06792774172219009,0.07292844292961499
2012,Very important,2nd Quintile,male,0.0702308147563622,40229,0.06773370356856712,0.07272792594415728
2012,Very important,1st Quintile,female,0.03452357466956007,40229,0.032739491203567346,0.03630765813555279
2012,Very important,1st Quintile,male,0.0337344643913987,40229,0.031970167750929354,0.03549876103186804
2012,Important,5th Quintile,female,0.1732183908045977,40229,0.1695202890524233,0.17691649255677208
2012,Important,5th Quintile,male,0.17172413793103447,40229,0.16803869553254067,0.17540958032952828
2012,Important,4th Quintile,female,0.13919540229885058,40229,0.13581279807349417,0.142578006524207
2012,Important,4th Quintile,male,0.1225287356321839,40229,0.11932451892677012,0.12573295233759768
2012,Important,3rd Quintile,female,0.10540229885057471,40229,0.10240157947011659,0.10840301823103284
2012,Important,3rd Quintile,male,0.08839080459770116,40229,0.08561688195876051,0.0911647272366418
2012,Important,2nd Quintile,female,0.07287356321839081,40229,0.0703335209836685,0.07541360545311311
2012,Important,2nd Quintile,male,0.0571264367816092,40229,0.05485849579196855,0.05939437777124984
2012,Important,1st Quintile,female,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Important,1st Quintile,male,0.029540229885057473,40229,0.027885671273020628,0.031194788497094318
2012,Less important,5th Quintile,female,0.13735747820254862,40229,0.13399369468580047,0.14072126171929678
2012,Less important,4th Quintile,female,0.12810194500335345,40229,0.12483608796977219,0.1313678020369347
2012,Less important,3rd Quintile,female,0.11790744466800805,40229,0.11475596764713769,0.12105892168887841
2012,Less important,5th Quintile,male,0.11509054325955734,40229,0.11197197186499994,0.11820911465411474
2012,Less important,2nd Quintile,female,0.11415157612340711,40229,0.11104410488738732,0.1172590473594269
2012,Less important,4th Quintile,male,0.0999329309188464,40229,0.0970021847802622,0.10286367705743062
2012,Less important,1st Quintile,female,0.08490945674044266,40229,0.0821855231357216,0.08763339034516372
2012,Less important,3rd Quintile,male,0.08142186452045606,40229,0.07874938105845579,0.08409434798245634
2012,Less important,2nd Quintile,male,0.07082494969818913,40229,0.06831809963002389,0.07333179976635437
2012,Less important,1st Quintile,male,0.05030181086519115,40229,0.04816595929820221,0.05243766243218009
2012,Unimportant,2nd Quintile,female,0.15101289134438306,40229,0.14751389078365426,0.15451189190511186
2012,Unimportant,1st Quintile,female,0.13733228097868982,40229,0.13396875688472992,0.14069580507264973
2012,Unimportant,3rd Quintile,female,0.13654301499605367,40229,0.13318763624067606,0.1398983937514313
2012,Unimportant,4th Quintile,female,0.11128650355169692,40229,0.10821331936742072,0.11435968773597312
2012,Unimportant,5th Quintile,female,0.08550381478558274,40229,0.08277125201184216,0.08823637755932331
2012,Unimportant,3rd Quintile,male,0.08260983951591687,40229,0.07991967164894424,0.0853000073828895
2012,Unimportant,4th Quintile,male,0.07892659826361484,40229,0.07629181275635873,0.08156138377087095
2012,Unimportant,2nd Quintile,male,0.07866350960273612,40229,0.07603274343427255,0.08129427577119969
2012,Unimportant,5th Quintile,male,0.07261247040252565,40229,0.0700766255163793,0.075148315288672
2012,Unimportant,1st Quintile,male,0.06550907655880031,40229,0.06309125227440053,0.06792690084320009
2016,Very important,5th Quintile,male,0.1994503337259521,41132,0.1955886412867033,0.20331202616520092
2016,Very important,5th Quintile,female,0.15842167255594816,41132,0.15489292389560602,0.1619504212162903
2016,Very important,4th Quintile,male,0.13741656851197487,41132,0.13408931215519088,0.14074382486875886
2016,Very important,4th Quintile,female,0.1193561052218296,41132,0.11622290144468318,0.12248930899897602
2016,Very important,3rd Quintile,male,0.09717314487632508,41132,0.09431067106898317,0.100035618683667
2016,Very important,3rd Quintile,female,0.09206910090302317,41132,0.0892749522530379,0.09486324955300844
2016,Very important,2nd Quintile,female,0.0563407930899097,41132,0.05411243374408319,0.0585691524357362
2016,Very important,2nd Quintile,male,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Very important,1st Quintile,female,0.04436592069100903,41132,0.04237599563008447,0.04635584575193359
2016,Very important,1st Quintile,male,0.039850804868472714,41132,0.03796040330622541,0.04174120643072002
2016,Important,5th Quintile,female,0.20133755719816965,41132,0.19746221384838647,0.20521290054795283
2016,Important,5th Quintile,male,0.1920685204740115,41132,0.1882615323831943,0.1958755085648287
2016,Important,4th Quintile,female,0.13692361844420978,41132,0.13360138643978056,0.140245850448639
2016,Important,4th Quintile,male,0.12026281825648245,41132,0.11711935549378276,0.12340628101918215
2016,Important,3rd Quintile,female,0.0916344010325003,41132,0.08884618917515406,0.09442261288984653
2016,Important,3rd Quintile,male,0.07450428252962572,41132,0.07196656089026265,0.07704200416898879
2016,Important,2nd Quintile,female,0.057022175290390706,41132,0.0547811911235252,0.059263159457256215
2016,Important,2nd Quintile,male,0.04963041182682154,41132,0.04753153785215608,0.051729285801487
2016,Important,1st Quintile,female,0.04059603426023701,41132,0.038688779455583314,0.042503289064890704
2016,Important,1st Quintile,male,0.036020180687551334,41132,0.03421934921376704,0.037821012161335626
2016,Less important,5th Quintile,female,0.1682558310107085,41132,0.1646405163510223,0.17187114567039471
2016,Less important,5th Quintile,male,0.14522517236320961,41132,0.14182020486983485,0.14863013985658438
2016,Less important,4th Quintile,female,0.1330497286196274,41132,0.12976748927014117,0.13633196796911365
2016,Less important,3rd Quintile,female,0.11280621974475576,41132,0.10974889251066733,0.11586354697884418
2016,Less important,4th Quintile,male,0.1007774680944697,41132,0.0978682152368357,0.10368672095210371
2016,Less important,2nd Quintile,female,0.08537479829837172,41132,0.0826742460443815,0.08807535055236193
2016,Less important,3rd Quintile,male,0.08434795364529851,41132,0.08166218457388989,0.08703372271670713
2016,Less important,1st Quintile,female,0.07334604664808567,41132,0.07082655278757269,0.07586554050859864
2016,Less important,2nd Quintile,male,0.05236907730673317,41132,0.050216180414484626,0.05452197419898171
2016,Less important,1st Quintile,male,0.04444770426873992,41132,0.04245603118051022,0.04643937735696961
2016,Unimportant,4th Quintile,female,0.13756756756756758,41132,0.13423877504688844,0.1408963600882467
2016,Unimportant,3rd Quintile,female,0.1316216216216216,41132,0.1283543572488856,0.1348888859943576
2016,Unimportant,2nd Quintile,female,0.12864864864864864,41132,0.12541296967579704,0.13188432762150024
2016,Unimportant,5th Quintile,female,0.11459459459459459,41132,0.11151623529375677,0.1176729538954324
2016,Unimportant,1st Quintile,female,0.10189189189189189,41132,0.09896841086626498,0.1048153729175188
2016,Unimportant,4th Quintile,male,0.09297297297297297,41132,0.0901665402790582,0.09577940566688774
2016,Unimportant,5th Quintile,male,0.08540540540540541,41132,0.08270441431122585,0.08810639649958496
2016,Unimportant,3rd Quintile,male,0.07837837837837838,41132,0.07578096769693102,0.08097578905982575
2016,Unimportant,2nd Quintile,male,0.06621621621621622,41132,0.06381311810684447,0.06861931432558797
2016,Unimportant,1st Quintile,male,0.0627027027027027,41132,0.06035983389373218,0.06504557151167321
2021,Very important,5th Quintile,male,0.33880389429763563,27598,0.33321975033038387,0.3443880382648874
2021,Very important,5th Quintile,female,0.25257301808066757,27598,0.2474468230066148,0.25769921315472033
2021,Very important,4th Quintile,male,0.1043115438108484,27598,0.10070524306913368,0.1079178445525631
2021,Very important,4th Quintile,female,0.0976356050069541,27598,0.09413363556211894,0.10113757445178927
2021,Very important,3rd Quintile,female,0.055632823365785816,27598,0.05292853338814119,0.05833711334343044
2021,Very important,3rd Quintile,male,0.04255910987482615,27598,0.04017750604574328,0.044940713703909015
2021,Very important,2nd Quintile,female,0.02920723226703755,27598,0.027220562263400805,0.031193902270674298
2021,Very important,1st Quintile,male,0.02753824756606398,27598,0.025607516961505983,0.029468978170621975
2021,Very important,2nd Quintile,male,0.02753824756606398,27598,0.025607516961505983,0.029468978170621975
2021,Very important,1st Quintile,female,0.02420027816411683,27598,0.022387236476033558,0.026013319852200102
2021,Important,5th Quintile,female,0.31562922868741544,27598,0.3101458075763715,0.3211126497984594
2021,Important,5th Quintile,male,0.2958389715832206,27598,0.29045403056243746,0.3012239126040037
2021,Important,4th Quintile,female,0.1097767253044655,27598,0.10608846236918144,0.11346498823974956
2021,Important,4th Quintile,male,0.08947902571041949,27598,0.08611140736479929,0.09284664405603969
2021,Important,3rd Quintile,female,0.050236806495263873,27598,0.04765967875469666,0.052813934235831084
2021,Important,3rd Quintile,male,0.040257104194857916,27598,0.0379380228355189,0.042576185554196934
2021,Important,2nd Quintile,female,0.03146143437077131,27598,0.029401919250417914,0.03352094949112471
2021,Important,2nd Quintile,male,0.02503382949932341,27598,0.023190615821137784,0.026877043177509035
2021,Important,1st Quintile,female,0.022327469553450607,27598,0.020584323706130437,0.024070615400770778
