year,plh0108,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very important,Direct migration background,East,0.00408059168579444,23673,0.003268503690745948,0.004892679680842932
2008,Very important,Indirect migration background,East,0.00102014792144861,23673,0.0006134805192622027,0.0014268153236350173
2008,Important,No migration background,West,0.6678832116788321,23673,0.6618835729417978,0.6738828504158665
2008,Important,No migration background,East,0.19601581508515814,23673,0.1909587478044435,0.20107288236587278
2008,Important,Direct migration background,West,0.0909367396593674,23673,0.08727408337368577,0.09459939594504903
2008,Important,Indirect migration background,West,0.040450121654501216,23673,0.03794041411293067,0.04295982919607176
2008,Important,Direct migration background,East,0.0024330900243309003,23673,0.0018054949465117522,0.0030606851021500485
2008,Important,Indirect migration background,East,0.002281021897810219,23673,0.001673309262405775,0.0028887345332146625
2008,Less important,No migration background,West,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Less important,No migration background,East,0.2590078328981723,23673,0.25342708145836995,0.26458858433797466
2008,Less important,Direct migration background,West,0.09399477806788512,23673,0.09027731522671914,0.09771224090905109
2008,Less important,Indirect migration background,West,0.039338555265448216,23673,0.03686213809888464,0.04181497243201179
2008,Less important,Direct migration background,East,0.00557006092254134,23673,0.004621977636290156,0.006518144208792524
2008,Less important,Indirect migration background,East,0.0020887728459530026,23673,0.0015071774187893634,0.0026703682731166415
2008,Unimportant,No migration background,West,0.5179242062137248,23673,0.5115588869787318,0.5242895254487179
2008,Unimportant,No migration background,East,0.34687606691703654,23673,0.3408126924636762,0.3529394413703969
2008,Unimportant,Direct migration background,West,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Unimportant,Indirect migration background,West,0.02321611471491977,23673,0.021297784196911897,0.02513444523292764
2008,Unimportant,Direct migration background,East,0.005121201775349949,23673,0.004211915881228524,0.0060304876694713735
2008,Unimportant,Indirect migration background,East,0.003414134516899966,23673,0.002671069016340872,0.00415720001745906
2012,Very important,No migration background,West,0.6123514584083544,40229,0.6075903737020327,0.617112543114676
2012,Very important,No migration background,East,0.19391429600288082,40229,0.19005078657637955,0.1977778054293821
2012,Very important,Direct migration background,West,0.14043932301044293,40229,0.1370440938984135,0.14383455212247237
2012,Very important,Indirect migration background,West,0.04771335974072741,40229,0.045630354810628104,0.04979636467082671
2012,Very important,Direct migration background,East,0.003961109110550955,40229,0.003347300461775327,0.004574917759326583
2012,Very important,Indirect migration background,East,0.0016204537270435723,40229,0.0012273993767896551,0.0020135080772974894
2012,Important,No migration background,West,0.6672594142259414,40229,0.6626548694966264,0.6718639589552563
2012,Important,No migration background,East,0.17311715481171547,40229,0.16941990754375957,0.17681440207967136
2012,Important,Direct migration background,West,0.11077405857740585,40229,0.10770707430685883,0.11384104284795288
2012,Important,Indirect migration background,West,0.04110878661087866,40229,0.03916862256872206,0.04304895065303526
2012,Important,Direct migration background,East,0.005857740585774059,40229,0.005112020591052822,0.006603460580495295
2012,Important,Indirect migration background,East,0.0018828451882845188,40229,0.0014592173231131448,0.0023064730534558928
2012,Less important,No migration background,West,0.6328848290334527,40229,0.6281745139239777,0.6375951441429276
2012,Less important,No migration background,East,0.22318232316997902,40229,0.21911343363437305,0.227251212705585
2012,Less important,Direct migration background,West,0.08998889026046167,40229,0.08719245835795286,0.09278532216297047
2012,Less important,Indirect migration background,West,0.04468584125416615,40229,0.04266680308495367,0.04670487942337863
2012,Less important,Direct migration background,East,0.005431428218738427,40229,0.004713202685089211,0.006149653752387643
2012,Less important,Indirect migration background,East,0.0038266880632020737,40229,0.0032233434565540017,0.004430032669850146
2012,Unimportant,No migration background,West,0.5473833097595474,40229,0.542519265583067,0.5522473539360279
2012,Unimportant,No migration background,East,0.3203677510608204,40229,0.31580792960099285,0.3249275725206479
2012,Unimportant,Direct migration background,West,0.09123055162659123,40229,0.08841681488046713,0.09404428837271533
2012,Unimportant,Indirect migration background,West,0.02876001885902876,40229,0.027126800278997144,0.030393237439060375
2012,Unimportant,Direct migration background,East,0.00942951438000943,40229,0.008485075607014482,0.010373953153004378
2012,Unimportant,Indirect migration background,East,0.002828854314002829,40229,0.00230984327473009,0.003347865353275568
2016,Very important,No migration background,West,0.5106007067137809,41132,0.5057696900833997,0.5154317233441621
2016,Very important,Direct migration background,West,0.24715351393796622,41132,0.2429847935495275,0.25132223432640494
2016,Very important,No migration background,East,0.15645857872006283,41132,0.15294767391038447,0.1599694835297412
2016,Very important,Indirect migration background,West,0.06576364350215941,41132,0.063368191501168,0.06815909550315082
2016,Very important,Direct migration background,East,0.01629367883784845,41132,0.015070166185583978,0.01751719149011292
2016,Very important,Indirect migration background,East,0.003729878288182175,41132,0.0031407606293484985,0.004318995947015851
2016,Important,No migration background,West,0.573389651531151,41132,0.5686098839849858,0.5781694190773161
2016,Important,Direct migration background,West,0.1979349994133521,41132,0.1940843654447287,0.2017856333819755
2016,Important,No migration background,East,0.15792561304704916,41132,0.15440135522434664,0.16144987086975168
2016,Important,Indirect migration background,West,0.05455825413586765,41132,0.05236335899362752,0.05675314927810778
2016,Important,Direct migration background,East,0.013140912824122962,41132,0.01204037113840507,0.014241454509840854
2016,Important,Indirect migration background,East,0.003050569048457116,41132,0.0025176108436888124,0.0035835272532254193
2016,Less important,No migration background,West,0.5549361889394162,41132,0.5501333411571608,0.5597390367216716
2016,Less important,No migration background,East,0.19099310547161508,41132,0.18719426449173027,0.1947919464514999
2016,Less important,Direct migration background,West,0.16414845239841572,41132,0.16056873181023631,0.16772817298659512
2016,Less important,Indirect migration background,West,0.06850520756931201,41132,0.066063924345489,0.07094649079313503
2016,Less important,Direct migration background,East,0.015549361889394162,41132,0.014353669635258361,0.016745054143529964
2016,Less important,Indirect migration background,East,0.005867683731846853,41132,0.005129572859909259,0.006605794603784448
2016,Unimportant,No migration background,West,0.5108108108108108,41132,0.5059798376662544,0.5156417839553672
2016,Unimportant,No migration background,East,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Unimportant,Direct migration background,West,0.13756756756756758,41132,0.13423877504688844,0.1408963600882467
2016,Unimportant,Indirect migration background,West,0.032972972972972976,41132,0.031247276080011453,0.0346986698659345
2016,Unimportant,Direct migration background,East,0.017297297297297298,41132,0.016037309445172357,0.018557285149422238
2016,Unimportant,Indirect migration background,East,0.004054054054054054,41132,0.0034399686013412843,0.004668139506766824
2021,Very important,No migration background,West,0.5461091110495707,27598,0.5402351277172093,0.5519830943819322
2021,Very important,Direct migration background,West,0.22126834671836057,27598,0.2163708875300218,0.22616580590669935
2021,Very important,No migration background,East,0.17058986430351702,27598,0.16615195372466593,0.17502777488236812
2021,Very important,Indirect migration background,West,0.043755192467460534,27598,0.04134186302979835,0.04616852190512272
2021,Very important,Direct migration background,East,0.014677374688451952,27598,0.01325854363730106,0.016096205739602843
2021,Very important,Indirect migration background,East,0.003600110772639158,27598,0.002893480834539823,0.004306740710738493
2021,Important,No migration background,West,0.6043918918918919,27598,0.598622777199979,0.6101610065838048
2021,Important,Direct migration background,West,0.1670608108108108,27598,0.16265971111477384,0.17146191050684778
2021,Important,No migration background,East,0.16452702702702704,27598,0.16015279220122972,0.16890126185282436
2021,Important,Indirect migration background,West,0.046621621621621624,27598,0.044134233230792325,0.049109010012450924
2021,Important,Direct migration background,East,0.014695945945945947,27598,0.013276230935793786,0.016115660956098107
2021,Important,Indirect migration background,East,0.002702702702702703,27598,0.002090170782956138,0.0033152346224492677
2021,Less important,No migration background,West,0.5835980937251787,27598,0.5777820112953933,0.589414176154964
2021,Less important,No migration background,East,0.18824463860206514,27598,0.18363261886696572,0.19285665833716456
2021,Less important,Direct migration background,West,0.14297061159650518,27598,0.13884072134308287,0.14710050184992748
2021,Less important,Indirect migration background,West,0.060762509928514695,27598,0.05794397884709707,0.06358104100993231
2021,Less important,Direct migration background,East,0.017077045274027005,27598,0.015548482179356914,0.018605608368697096
2021,Less important,Indirect migration background,East,0.007347100873709293,27598,0.006339533780443662,0.008354667966974923
2021,Unimportant,No migration background,West,0.55173775671406,27598,0.5458703026438022,0.5576052107843178
2021,Unimportant,No migration background,East,0.2812006319115324,27598,0.2758963175385778,0.28650494628448697
2021,Unimportant,Direct migration background,West,0.10031595576619273,27598,0.09677151859010977,0.1038603929422757
2021,Unimportant,Indirect migration background,West,0.04541864139020537,27598,0.04296200539899463,0.047875277381416115
2021,Unimportant,Direct migration background,East,0.016192733017377565,27598,0.014703603895249594,0.017681862139505535
2021,Unimportant,Indirect migration background,East,0.005134281200631911,27598,0.004291064256857811,0.005977498144406012
