year,migback,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,West,Important,0.36203,266,19083,0.36149,0.36257
2008,Indirect migration background,West,Less important,0.32854,226,19083,0.32801,0.32907
2008,Indirect migration background,West,Unimportant,0.09825,68,19083,0.09791,0.09858
2012,No migration background,West,Very important,0.18375,3401,27397,0.18363,0.18387
2012,No migration background,West,Important,0.35186,6379,27397,0.35172,0.35200
2012,No migration background,West,Less important,0.30090,5127,27397,0.30076,0.30104
2012,No migration background,West,Unimportant,0.16349,2322,27397,0.16338,0.16360
2012,No migration background,East,Very important,0.15400,1077,27397,0.15379,0.15421
2012,No migration background,East,Important,0.26818,1655,27397,0.26792,0.26844
2012,No migration background,East,Less important,0.29565,1808,27397,0.29538,0.29591
2012,No migration background,East,Unimportant,0.28217,1359,27397,0.28191,0.28243
2012,Direct migration background,West,Very important,0.23938,780,27397,0.23910,0.23966
2012,Direct migration background,West,Important,0.32357,1059,27397,0.32326,0.32388
2012,Direct migration background,West,Less important,0.27353,729,27397,0.27324,0.27383
2012,Direct migration background,West,Unimportant,0.16351,387,27397,0.16327,0.16376
2012,Direct migration background,East,Important,0.27723,56,27397,0.27549,0.27897
2012,Direct migration background,East,Less important,0.32651,44,27397,0.32469,0.32833
2012,Direct migration background,East,Unimportant,0.39626,40,27397,0.39436,0.39816
2012,Indirect migration background,West,Very important,0.22623,265,27397,0.22573,0.22674
2012,Indirect migration background,West,Important,0.36921,394,27397,0.36863,0.36979
2012,Indirect migration background,West,Less important,0.28590,362,27397,0.28536,0.28645
2012,Indirect migration background,West,Unimportant,0.11866,122,27397,0.11827,0.11905
2012,Indirect migration background,East,Less important,1.00000,31,27397,1.00000,1.00000
2016,No migration background,West,Very important,0.19361,2601,24074,0.19349,0.19372
2016,No migration background,West,Important,0.35829,4887,24074,0.35814,0.35843
2016,No migration background,West,Less important,0.28894,3783,24074,0.28881,0.28908
2016,No migration background,West,Unimportant,0.15917,1890,24074,0.15906,0.15928
2016,No migration background,East,Very important,0.15680,797,24074,0.15659,0.15701
2016,No migration background,East,Important,0.27007,1346,24074,0.26981,0.27033
2016,No migration background,East,Less important,0.29570,1302,24074,0.29543,0.29597
2016,No migration background,East,Unimportant,0.27743,1100,24074,0.27717,0.27769
2016,Direct migration background,West,Very important,0.24670,1259,24074,0.24642,0.24697
2016,Direct migration background,West,Important,0.34678,1687,24074,0.34648,0.34708
2016,Direct migration background,West,Less important,0.26034,1119,24074,0.26007,0.26062
2016,Direct migration background,West,Unimportant,0.14618,509,24074,0.14596,0.14640
2016,Direct migration background,East,Very important,0.21664,83,24074,0.21555,0.21773
2016,Direct migration background,East,Important,0.21052,112,24074,0.20945,0.21160
2016,Direct migration background,East,Less important,0.34263,106,24074,0.34138,0.34389
2016,Direct migration background,East,Unimportant,0.23020,64,24074,0.22909,0.23131
2016,Indirect migration background,West,Very important,0.19733,335,24074,0.19691,0.19775
2016,Indirect migration background,West,Important,0.34582,465,24074,0.34532,0.34632
2016,Indirect migration background,West,Less important,0.35876,467,24074,0.35826,0.35927
2016,Indirect migration background,West,Unimportant,0.09809,122,24074,0.09777,0.09840
2016,Indirect migration background,East,Less important,1.00000,40,24074,1.00000,1.00000
2021,No migration background,West,Very important,0.19383,1972,17057,0.19371,0.19395
2021,No migration background,West,Important,0.35319,3578,17057,0.35305,0.35333
2021,No migration background,West,Less important,0.29871,2939,17057,0.29857,0.29884
2021,No migration background,West,Unimportant,0.15427,1397,17057,0.15416,0.15438
2021,No migration background,East,Very important,0.18997,616,17057,0.18974,0.19020
2021,No migration background,East,Important,0.30143,974,17057,0.30115,0.30170
2021,No migration background,East,Less important,0.28897,948,17057,0.28870,0.28924
2021,No migration background,East,Unimportant,0.21963,712,17057,0.21938,0.21988
2021,Direct migration background,West,Very important,0.24684,799,17057,0.24656,0.24712
2021,Direct migration background,West,Important,0.33765,989,17057,0.33735,0.33795
2021,Direct migration background,West,Less important,0.30755,720,17057,0.30725,0.30785
2021,Direct migration background,West,Unimportant,0.10796,254,17057,0.10776,0.10816
2021,Direct migration background,East,Very important,0.16149,53,17057,0.16056,0.16243
2021,Direct migration background,East,Important,0.30459,87,17057,0.30342,0.30577
2021,Direct migration background,East,Less important,0.32202,86,17057,0.32083,0.32321
2021,Direct migration background,East,Unimportant,0.21189,41,17057,0.21085,0.21294
2021,Indirect migration background,West,Very important,0.18162,158,17057,0.18122,0.18202
2021,Indirect migration background,West,Important,0.34203,276,17057,0.34154,0.34253
2021,Indirect migration background,West,Less important,0.32842,306,17057,0.32793,0.32891
2021,Indirect migration background,West,Unimportant,0.14792,115,17057,0.14755,0.14829
2021,Indirect migration background,East,Less important,1.00000,37,17057,1.00000,1.00000
