year,migback,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.013880832021214883,41132,0.012750154892381765,0.015011509150048001
2016,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.005055108974890196,41132,0.004369729756238579,0.005740488193541814
2016,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.004640755780227065,41132,0.003983929619384959,0.005297581941069171
2016,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.004392143863429187,41132,0.0037530736238443572,0.005031214103014017
2016,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0034391315157039862,41132,0.0028733581943640495,0.004004904837043923
2016,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0026518604458440373,41132,0.0021548507267299287,0.003148870164958146
2016,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0016574127786525234,41132,0.0012642962555492045,0.0020505293017558423
2016,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0010773183061241402,41132,0.000760285565677272,0.0013943510465710084
2016,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0007872710698599486,41132,0.0005162161571623791,0.0010583259825575181
2016,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0006215297919946963,41132,0.0003806712086270931,0.0008623883753622995
2021,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.20925200304111352,27598,0.20445277785159588,0.21405122823063116
2021,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.171881396572899,27598,0.16743018770429013,0.17633260544150786
2021,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.11532838177671209,27598,0.11155981328593406,0.11909695026749012
2021,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.08170068425054097,27598,0.07846904969419692,0.08493231880688502
2021,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.057839639745014326,27598,0.05508545879600819,0.060593820694020466
2021,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.05696239546172291,27598,0.054227908266894886,0.05969688265655093
2021,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.05544183870401778,27598,0.052741921593942295,0.05814175581409327
2021,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.046727878823323,27598,0.04423779626818531,0.04921796137846069
2021,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.042107725597988185,27598,0.03973822679543614,0.04447722440054023
2021,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.04163986198023276,27598,0.039282988457359315,0.04399673550310621
2021,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.03602549856716767,27598,0.03382685393779495,0.03822414319654039
2021,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.017895783379144978,27598,0.016331658546442477,0.01945990821184748
2021,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.01614129481256214,27598,0.014654493905469025,0.017628095719655252
2021,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.014854669863734722,27598,0.013427423583303821,0.01628191614416562
2021,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.00924030645066963,27598,0.008111434665232174,0.010369178236107087
2021,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.006725539505234224,27598,0.005761232182640865,0.007689846827827584
2021,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.005088016843090239,27598,0.004248588039494196,0.005927445646686282
2021,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.005029533890870811,27598,0.004194918804828084,0.005864148976913538
2021,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.003099596467629686,27598,0.0024437597449434917,0.00375543319031588
2021,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0023978010409965497,27598,0.0018207655344480338,0.0029748365475450655
2021,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0021638692321188373,27598,0.0016156397526989638,0.002712098711538711
2021,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0009357272355108486,27598,0.0005749919578718246,0.0012964625131498726
2021,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0007602783788525645,27598,0.000435087443606225,0.001085469314098904
2021,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0007602783788525645,27598,0.000435087443606225,0.001085469314098904
