year,migback,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,East,Important,0.25615576676237334,34,11080,0.25507768812729864,0.25723384539744804
1995,Direct migration background,East,Less important,0.32261566899237487,43,11080,0.3214611058955662,0.32377023208918354
1995,Direct migration background,East,Unimportant,0.2162376115125432,31,11080,0.21522085913270989,0.2172543638923765
1995,Indirect migration background,West,Important,0.4336729872867282,40,11080,0.4321158706504793,0.4352301039229771
1995,Indirect migration background,West,Less important,0.5663270127132719,44,11080,0.564769896077023,0.5678841293495208
2004,No migration background,West,Very important,0.23825499909505365,3362,21309,0.23812944609595724,0.23838055209415007
2004,No migration background,West,Important,0.32957848673109885,4643,21309,0.32943995327386844,0.32971702018832927
2004,No migration background,West,Less important,0.28353824555588764,3591,21309,0.28340541328300267,0.2836710778287726
2004,No migration background,West,Unimportant,0.14862826861795977,1488,21309,0.1485234323393747,0.14873310489654484
2004,No migration background,East,Very important,0.1810101234514061,1026,21309,0.18079383322226159,0.18122641368055062
2004,No migration background,East,Important,0.25198057213869246,1443,21309,0.25173668653261255,0.25222445774477237
2004,No migration background,East,Less important,0.3281519421838038,1593,21309,0.32788817593425984,0.3284157084333477
2004,No migration background,East,Unimportant,0.23885736222609777,969,21309,0.2386178384977385,0.23909688595445705
2004,Direct migration background,West,Very important,0.24330781626675826,584,21309,0.2430198140346007,0.24359581849891582
2004,Direct migration background,West,Important,0.32126593687110316,845,21309,0.32095250701565764,0.3215793667265487
2004,Direct migration background,West,Less important,0.28517816183481515,682,21309,0.284875111172133,0.2854812124974973
2004,Direct migration background,West,Unimportant,0.15024808502732334,299,21309,0.15000825213328373,0.15048791792136296
2004,Direct migration background,East,Unimportant,1.0,31,21309,1.0,1.0
2004,Indirect migration background,West,Very important,0.21727515707906273,168,21309,0.21672936462707457,0.21782094953105088
2004,Indirect migration background,West,Important,0.3305945663725926,275,21309,0.32997196452916217,0.33121716821602304
2004,Indirect migration background,West,Less important,0.36514723873939736,248,21309,0.3645100201353797,0.365784457343415
2004,Indirect migration background,West,Unimportant,0.08698303780894728,62,21309,0.08661006717523552,0.08735600844265905
2008,No migration background,West,Very important,0.1926062411440185,2555,19083,0.19248923191773565,0.19272325037030136
2008,No migration background,West,Important,0.3410722069390601,4392,19083,0.3409315425013561,0.3412128713767641
2008,No migration background,West,Less important,0.30784101698474237,3447,19083,0.30770405236121023,0.3079779816082745
2008,No migration background,West,Unimportant,0.15848053493217903,1517,19083,0.1583721766072101,0.15858889325714798
2008,No migration background,East,Very important,0.15311690411453321,818,19083,0.15291481579515354,0.1533189924339129
2008,No migration background,East,Important,0.24647184337246927,1289,19083,0.24622999046682348,0.24671369627811507
2008,No migration background,East,Less important,0.32529990762141897,1488,19083,0.32503699268156744,0.3255628225612705
2008,No migration background,East,Unimportant,0.27511134489157857,1016,19083,0.27486072945844675,0.2753619603247104
2008,Direct migration background,West,Very important,0.18493372814911016,368,19083,0.18467055946743513,0.1851968968307852
2008,Direct migration background,West,Important,0.312875910703916,598,19083,0.3125616187000026,0.31319020270782943
2008,Direct migration background,West,Less important,0.3177228689578599,540,19083,0.31740727089671095,0.31803846701900884
2008,Direct migration background,West,Unimportant,0.18446749218911393,303,19083,0.1842045802902713,0.18473040408795655
2008,Direct migration background,East,Less important,1.0,32,19083,1.0,1.0
2008,Indirect migration background,West,Very important,0.21117909106221922,160,19083,0.21071845419757626,0.21163972792686217
2008,Indirect migration background,West,Important,0.3620288564032967,266,19083,0.36148646082757807,0.3625712519790153
2008,Indirect migration background,West,Less important,0.32854358275813006,226,19083,0.32801349297317245,0.32907367254308767
2008,Indirect migration background,West,Unimportant,0.09824846977635407,68,19083,0.09791253855577421,0.09858440099693393
2012,No migration background,West,Very important,0.1837507416362714,3401,27397,0.18363471205121043,0.18386677122133235
2012,No migration background,West,Important,0.35185858696635186,6379,27397,0.35171551262610623,0.3520016613065975
2012,No migration background,West,Less important,0.30089959937464383,5127,27397,0.30076218778326647,0.3010370109660212
2012,No migration background,West,Unimportant,0.163491072022733,2322,27397,0.16338027576291927,0.16360186828254672
2012,No migration background,East,Very important,0.15400045837645,1077,27397,0.15379082935016306,0.15421008740273692
2012,No migration background,East,Important,0.26818197113083897,1655,27397,0.26792468185303614,0.2684392604086418
2012,No migration background,East,Less important,0.29564648154948747,1808,27397,0.2953814564244496,0.29591150667452537
2012,No migration background,East,Unimportant,0.2821710889432236,1359,27397,0.28190970911002766,0.2824324687764196
2012,Direct migration background,West,Very important,0.23937912732534233,780,27397,0.23909834940048605,0.23965990525019862
2012,Direct migration background,West,Important,0.32357149352411413,1059,27397,0.3232636487550868,0.32387933829314147
2012,Direct migration background,West,Less important,0.2735349802607919,729,27397,0.2732416549828876,0.27382830553869625
2012,Direct migration background,West,Unimportant,0.16351439888975153,387,27397,0.16327104239758508,0.16375775538191797
2012,Direct migration background,East,Important,0.27723134696548474,56,27397,0.2754923244562106,0.2789703694747589
2012,Direct migration background,East,Less important,0.3265095572441061,44,27397,0.3246877683545391,0.32833134613367304
2012,Direct migration background,East,Unimportant,0.39625909579040924,40,27397,0.394358895832809,0.3981592957480095
2012,Indirect migration background,West,Very important,0.22623281073075824,265,27397,0.2257302102700554,0.22673541119146107
2012,Indirect migration background,West,Important,0.3692059726600302,394,27397,0.36862625293570617,0.3697856923843542
2012,Indirect migration background,West,Less important,0.28590450049685623,362,27397,0.2853617145741432,0.28644728641956924
2012,Indirect migration background,West,Unimportant,0.11865671611235544,122,27397,0.11826824507631363,0.11904518714839725
2012,Indirect migration background,East,Less important,1.0,31,27397,1.0,1.0
2016,No migration background,West,Very important,0.19360559267905417,2601,24074,0.19348694301722544,0.1937242423408829
2016,No migration background,West,Important,0.3582859935250857,4887,24074,0.3581420077871575,0.35842997926301395
2016,No migration background,West,Less important,0.28894126163402084,3783,24074,0.2888051512299618,0.28907737203807987
2016,No migration background,West,Unimportant,0.15916715216183924,1890,24074,0.15905729829223555,0.15927700603144293
2016,No migration background,East,Very important,0.1567997432531007,797,24074,0.15658702215042075,0.15701246435578065
2016,No migration background,East,Important,0.2700699451185524,1346,24074,0.2698101976713235,0.2703296925657813
2016,No migration background,East,Less important,0.2957005119319475,1302,24074,0.29543353283393287,0.29596749102996217
2016,No migration background,East,Unimportant,0.27742979969639936,1100,24074,0.2771678673614208,0.2776917320313779
2016,Direct migration background,West,Very important,0.24669595162628968,1259,24074,0.24642325369860138,0.246968649553978
2016,Direct migration background,West,Important,0.34678217795766875,1687,24074,0.34648110408201205,0.34708325183332545
2016,Direct migration background,West,Less important,0.2603429543892883,1119,24074,0.26006536440690364,0.2606205443716729
2016,Direct migration background,West,Unimportant,0.14617891602675342,509,24074,0.1459554345761753,0.14640239747733155
2016,Direct migration background,East,Very important,0.2166406537073842,83,24074,0.21555215347977555,0.21772915393499284
2016,Direct migration background,East,Important,0.21052241513448092,112,24074,0.20944521324996376,0.21159961701899807
2016,Direct migration background,East,Less important,0.34263451785847315,106,24074,0.34138051930640084,0.34388851641054546
2016,Direct migration background,East,Unimportant,0.2302024132996618,64,24074,0.22909011508667892,0.23131471151264466
2016,Indirect migration background,West,Very important,0.19732823823668103,335,24074,0.19691041930910996,0.1977460571642521
2016,Indirect migration background,West,Important,0.34582395006086414,465,24074,0.345324606617143,0.3463232935045853
2016,Indirect migration background,West,Less important,0.3587623409890325,467,24074,0.35825879698027163,0.3592658849977933
2016,Indirect migration background,West,Unimportant,0.09808547071342238,122,24074,0.0977732156206027,0.09839772580624206
2016,Indirect migration background,East,Less important,1.0,40,24074,1.0,1.0
2021,No migration background,West,Very important,0.1938293631917306,1972,17057,0.19371198635820164,0.19394674002525958
2021,No migration background,West,Important,0.35319093739032015,3578,17057,0.3530490146654528,0.3533328601151875
2021,No migration background,West,Less important,0.298707568836084,2939,17057,0.29857166497153137,0.29884347270063666
2021,No migration background,West,Unimportant,0.15427213058186526,1397,17057,0.15416487542636959,0.15437938573736093
2021,No migration background,East,Very important,0.1899697757684411,616,17057,0.18973621299948995,0.19020333853739224
2021,No migration background,East,Important,0.3014257772987598,974,17057,0.3011525606115194,0.3016989939860002
2021,No migration background,East,Less important,0.2889733914233746,948,17057,0.2887035040276841,0.2892432788190651
2021,No migration background,East,Unimportant,0.21963105550942458,712,17057,0.21938456079471066,0.2198775502241385
2021,Direct migration background,West,Very important,0.2468407296003917,799,17057,0.2465635585189737,0.24711790068180967
2021,Direct migration background,West,Important,0.3376505977453673,989,17057,0.3373465978540419,0.3379545976366927
2021,Direct migration background,West,Less important,0.3075515520643168,720,17057,0.3072548990421052,0.3078482050865284
2021,Direct migration background,West,Unimportant,0.10795712058992424,254,17057,0.10775763358758282,0.10815660759226566
2021,Direct migration background,East,Very important,0.1614946923677292,53,17057,0.16055578865592737,0.16243359607953103
2021,Direct migration background,East,Important,0.3045923369773846,87,17057,0.303418066225674,0.30576660772909514
2021,Direct migration background,East,Less important,0.32202055092873716,86,17057,0.3208283784815876,0.32321272337588675
2021,Direct migration background,East,Unimportant,0.21189241972614906,41,17057,0.21084976747840925,0.21293507197388886
2021,Indirect migration background,West,Very important,0.18162177971040333,158,17057,0.18121942376763228,0.18202413565317438
2021,Indirect migration background,West,Important,0.3420322776656699,276,17057,0.3415371863983724,0.3425273689329674
2021,Indirect migration background,West,Less important,0.3284226847272539,306,17057,0.32793255165526713,0.32891281779924064
2021,Indirect migration background,West,Unimportant,0.14792325789667288,115,17057,0.147552741857754,0.14829377393559176
2021,Indirect migration background,East,Less important,1.0,37,17057,1.0,1.0
