year,migback,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,East,Very important,0.00209158663449912,32,11080,0.002080189091912468,0.0021029841770857714
1995,Direct migration background,East,Important,0.0026136371921187027,34,11080,0.002600899747280652,0.0026263746369567533
1995,Direct migration background,East,Less important,0.0032917483057132756,43,11080,0.0032774585340324728,0.0033060380773940784
1995,Direct migration background,East,Unimportant,0.002206339802251586,31,11080,0.002194634449058373,0.0022180451554447995
1995,Indirect migration background,West,Important,0.002734044858154251,40,11080,0.0027210181024988956,0.0027470716138096062
1995,Indirect migration background,West,Less important,0.0035703479408065106,44,11080,0.003555467816998394,0.003585228064614627
2004,No migration background,West,Very important,0.15678371415970793,3362,21309,0.1566967879577595,0.15687064036165638
2004,No migration background,West,Important,0.21687913980022114,4643,21309,0.21678061308035787,0.2169776665200844
2004,No migration background,West,Less important,0.1865823567749948,3591,21309,0.18648921965197496,0.18667549389801463
2004,No migration background,West,Unimportant,0.09780483965313898,1488,21309,0.09773382284376735,0.09787585646251061
2004,No migration background,East,Very important,0.032784754485545964,1026,21309,0.03274218207203842,0.03282732689905351
2004,No migration background,East,Important,0.04563900093086347,1443,21309,0.04558910614727656,0.045688895714450374
2004,No migration background,East,Less important,0.05943524402567059,1593,21309,0.05937871817420836,0.05949176987713282
2004,No migration background,East,Unimportant,0.04326211058438403,969,21309,0.04321347198329112,0.043310749185476935
2004,Direct migration background,West,Very important,0.03086747724662903,584,21309,0.030826127496483984,0.030908826996774077
2004,Direct migration background,West,Important,0.04075770827523798,845,21309,0.04071043673266404,0.04080497981781192
2004,Direct migration background,West,Less important,0.03617939841283395,682,21309,0.036134754781776184,0.036224042043891715
2004,Direct migration background,West,Unimportant,0.019061366038671403,299,21309,0.01902867500389513,0.019094057073447676
2004,Direct migration background,East,Unimportant,0.00133224790682184,31,21309,0.0013235275596813246,0.0013409682539623554
2004,Indirect migration background,West,Very important,0.007089827802105084,168,21309,0.00706976906618189,0.0071098865380282775
2004,Indirect migration background,West,Important,0.010787512845016107,275,21309,0.010762816300320548,0.010812209389711665
2004,Indirect migration background,West,Less important,0.011914988716977203,248,21309,0.011889048433925731,0.011940929000028674
2004,Indirect migration background,West,Unimportant,0.002838312341180485,62,21309,0.002825593614869464,0.002851031067491506
2008,No migration background,West,Very important,0.12482762597786931,2555,19083,0.12474867371736409,0.12490657823837453
2008,No migration background,West,Important,0.22104804925506244,4392,19083,0.22094892930117813,0.22114716920894675
2008,No migration background,West,Less important,0.19951099767366864,3447,19083,0.1994155372146384,0.1996064581326989
2008,No migration background,West,Unimportant,0.1027108406341539,1517,19083,0.10263832414569478,0.10278335712261301
2008,No migration background,East,Very important,0.027740363368905455,818,19083,0.02770113415421063,0.02777959258360028
2008,No migration background,East,Important,0.044653583710404246,1289,19083,0.044604246906447854,0.04470292051436064
2008,No migration background,East,Less important,0.05893495361256474,1488,19083,0.058878698926185226,0.058991208298944255
2008,No migration background,East,Unimportant,0.04984223471819982,1016,19083,0.04979025199494969,0.049894217441449944
2008,Direct migration background,West,Very important,0.02296580054280639,368,19083,0.022930019080058154,0.02300158200555463
2008,Direct migration background,West,Important,0.03885416593170873,598,19083,0.0388080048632481,0.038900327000169356
2008,Direct migration background,West,Less important,0.03945608034512298,540,19083,0.03940957766360848,0.039502583026637485
2008,Direct migration background,West,Unimportant,0.022907901520435932,303,19083,0.0228721641315785,0.022943638909293365
2008,Direct migration background,East,Less important,0.0017516566727707004,32,19083,0.0017416680363283549,0.0017616453092130458
2008,Indirect migration background,West,Very important,0.009459924931405492,160,19083,0.00943680203231866,0.009483047830492326
2008,Indirect migration background,West,Important,0.016217352709263885,266,19083,0.016187180856938068,0.0162475245615897
2008,Indirect migration background,West,Less important,0.014717354895098093,226,19083,0.014688590336683766,0.01474611945351242
2008,Indirect migration background,West,Unimportant,0.0044011135005592806,68,19083,0.004385301533575118,0.004416925467543443
2012,No migration background,West,Very important,0.11909784080432356,3401,27397,0.11901971473693279,0.11917596687171433
2012,No migration background,West,Important,0.22805675559722952,6379,27397,0.22795555237532442,0.22815795881913462
2012,No migration background,West,Less important,0.19502774391704628,5127,27397,0.19493217452192224,0.1951233133121703
2012,No migration background,West,Unimportant,0.10596655825876732,2322,27397,0.10589231765773416,0.10604079885980047
2012,No migration background,East,Very important,0.026562667496289334,1077,27397,0.02652388194001471,0.026601453052563957
2012,No migration background,East,Important,0.046257190418449425,1655,27397,0.04620652805496179,0.04630785278193706
2012,No migration background,East,Less important,0.05099438838454649,1808,27397,0.05094132734349061,0.05104744942560236
2012,No migration background,East,Unimportant,0.048670094178180155,1359,27397,0.048618193043737296,0.048721995312623015
2012,Direct migration background,West,Very important,0.03216438435481334,780,27397,0.032121827590108745,0.03220694111951794
2012,Direct migration background,West,Important,0.04347696476404021,1059,27397,0.04342777695164403,0.0435261525764364
2012,Direct migration background,West,Less important,0.03675376520040879,729,27397,0.03670838151490961,0.03679914888590796
2012,Direct migration background,West,Unimportant,0.021970754226571375,387,27397,0.021935396967849675,0.022006111485293075
2012,Direct migration background,East,Important,0.001068646179138145,56,27397,0.0010607654759001376,0.0010765268823761524
2012,Direct migration background,East,Less important,0.0012585993417419791,44,27397,0.0012500476810804937,0.0012671510024034646
2012,Direct migration background,East,Unimportant,0.0015274635184666825,40,27397,0.0015180438922914828,0.0015368831446418822
2012,Indirect migration background,West,Very important,0.00912086637468287,265,27397,0.009097936136245608,0.009143796613120132
2012,Indirect migration background,West,Important,0.014885013055752641,394,27397,0.014855805295458727,0.014914220816046556
2012,Indirect migration background,West,Less important,0.0115266071995884,362,27397,0.011500860982825727,0.011552353416351075
2012,Indirect migration background,West,Unimportant,0.004783797931978452,122,27397,0.00476715517333951,0.0048004406906173944
2012,Indirect migration background,East,Less important,0.0008298987979851023,31,27397,0.0008229531548538349,0.0008368444411163697
2016,No migration background,West,Very important,0.12210482359354755,2601,24074,0.12202674553523618,0.12218290165185891
2016,No migration background,West,Important,0.225966860926082,4887,24074,0.22586712688497568,0.22606659496718834
2016,No migration background,West,Less important,0.18223193499996546,3783,24074,0.18213987550679814,0.18232399449313277
2016,No migration background,West,Unimportant,0.10038489471131568,1890,24074,0.10031323025403893,0.10045655916859242
2016,No migration background,East,Very important,0.026054503352109726,797,24074,0.02601651504071385,0.026092491663505604
2016,No migration background,East,Important,0.04487595543468,1346,24074,0.0448265837432505,0.044925327126109506
2016,No migration background,East,Less important,0.049134837975566246,1302,24074,0.04908329191319058,0.04918638403794191
2016,No migration background,East,Unimportant,0.04609889975710804,1100,24074,0.04604889190312512,0.046148907611090965
2016,Direct migration background,West,Very important,0.035060103763004995,1259,24074,0.03501624079723499,0.035103966728775
2016,Direct migration background,West,Important,0.04928422644233235,1687,24074,0.049232606135135186,0.04933584674952952
2016,Direct migration background,West,Less important,0.03699959782348944,1119,24074,0.0369545832645912,0.037044612382387675
2016,Direct migration background,West,Unimportant,0.02077475503783422,509,24074,0.02074074160080161,0.02080876847486683
2016,Direct migration background,East,Very important,0.0017646818610796474,83,24074,0.0017546728553150684,0.0017746908668442264
2016,Direct migration background,East,Important,0.0017148447485774696,112,24074,0.0017049778429744993,0.00172471165418044
2016,Direct migration background,East,Less important,0.0027909854789364905,106,24074,0.0027784045372550486,0.0028035664206179324
2016,Direct migration background,East,Unimportant,0.001875151390908247,64,24074,0.0018648344281025307,0.0018854683537139632
2016,Indirect migration background,West,Very important,0.010181757923961473,335,24074,0.010157817580694051,0.010205698267228894
2016,Indirect migration background,West,Important,0.017843851317440738,465,24074,0.017812281226661297,0.01787542140822018
2016,Indirect migration background,West,Less important,0.018511447428029744,467,24074,0.018479303120738436,0.018543591735321052
2016,Indirect migration background,West,Unimportant,0.005061021816168204,122,24074,0.005044099547331842,0.005077944085004566
2016,Indirect migration background,East,Less important,0.0012848642178622744,40,24074,0.0012763216055746752,0.0012934068301498735
2021,No migration background,West,Very important,0.12431627624535158,1972,17057,0.124237815764716,0.12439473672598715
2021,No migration background,West,Important,0.22652595776491175,3578,17057,0.22642641832600763,0.22662549720381586
2021,No migration background,West,Less important,0.1915819772222636,2939,17057,0.1914883917043637,0.19167556274016354
2021,No migration background,West,Unimportant,0.09894546670621436,1397,17057,0.09887446205185998,0.09901647136056874
2021,No migration background,East,Very important,0.030303282282096458,616,17057,0.030262518344555234,0.030344046219637683
2021,No migration background,East,Important,0.048082335095865736,974,17057,0.04803145993476258,0.04813321025696889
2021,No migration background,East,Less important,0.046095976146180245,948,17057,0.04604611099070384,0.04614584130165665
2021,No migration background,East,Unimportant,0.03503474090072883,712,17057,0.03499101702784484,0.035078464773612816
2021,Direct migration background,West,Very important,0.03377935045911993,799,17057,0.0337363891869201,0.033822311731319755
2021,Direct migration background,West,Important,0.0462063853580264,989,17057,0.04615646340903447,0.04625630730701834
2021,Direct migration background,West,Less important,0.04208742891922784,720,17057,0.04203968121848044,0.04213517661997525
2021,Direct migration background,West,Unimportant,0.014773580587240074,254,17057,0.014744891004208957,0.01480227017027119
2021,Direct migration background,East,Very important,0.0014028358924704086,53,17057,0.0013939354432304556,0.0014117363417103616
2021,Direct migration background,East,Important,0.0026458644344196473,87,17057,0.0026336486370647804,0.0026580802317745142
2021,Direct migration background,East,Less important,0.0027972559366056127,86,17057,0.00278469647092423,0.0028098154022869956
2021,Direct migration background,East,Unimportant,0.0018406195731646535,41,17057,0.0018304267311407992,0.0018508124151885078
2021,Indirect migration background,West,Very important,0.009429653498094333,158,17057,0.009406670649413678,0.009452636346774988
2021,Indirect migration background,West,Important,0.017758034684463086,276,17057,0.017726628149682594,0.017789441219243578
2021,Indirect migration background,West,Less important,0.017051435807037683,306,17057,0.017020649386142856,0.01708222222793251
2021,Indirect migration background,West,Unimportant,0.007680053947819416,115,17057,0.007659294235791712,0.00770081365984712
2021,Indirect migration background,East,Less important,0.001661488538698418,37,17057,0.0016518035099057614,0.0016711735674910745
