"plh0108","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","Westdeutschland","974","0.17716133839472","0.167945911877422","0.186376764912017"
"Ganz unwichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Westdeutschland","56","0.157031092398441","0.123035676644006","0.191026508152876"
"Ganz unwichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","Westdeutschland","1486","0.217638503245731","0.207580729990326","0.227696276501136"
"Sehr wichtig","1992","kein Migrationshintergrund","Ostdeutschland","845","0.202576023069129","0.189759926250266","0.215392119887991"
"Sehr wichtig","1992","direkter Migrationshintergrund","Westdeutschland","124","0.28428689209236","0.241452639349832","0.327121144834889"
"Sehr wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1992","kein Migrationshintergrund","Westdeutschland","2150","0.321347343554391","0.30996474616958","0.332729940939203"
"Wichtig","1992","kein Migrationshintergrund","Ostdeutschland","893","0.221497832261883","0.20825649743588","0.234739167087886"
"Wichtig","1992","direkter Migrationshintergrund","Westdeutschland","133","0.274439713245093","0.2320653171552","0.316814109334986"
"Wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","33","0.253405188669986","0.182362877724669","0.324447499615303"
"Wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","Westdeutschland","1925","0.29331317713673","0.282216076497563","0.304410277775897"
"Weniger wichtig","1992","kein Migrationshintergrund","Ostdeutschland","1315","0.337072734923171","0.321999312601506","0.352146157244837"
"Weniger wichtig","1992","direkter Migrationshintergrund","Westdeutschland","108","0.267647373008313","0.225605224121139","0.309689521895487"
"Weniger wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","34","0.210838288713692","0.144215226684068","0.277461350743315"
"Weniger wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","30","0.419889259582095","0.302584273926881","0.537194245237309"
"Weniger wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","Westdeutschland","905","0.167700976063148","0.158594764652638","0.176807187473658"
"Ganz unwichtig","1992","kein Migrationshintergrund","Ostdeutschland","725","0.238853409745817","0.225257227101858","0.252449592389776"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Westdeutschland","61","0.173626021654233","0.137656139480016","0.20959590382845"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Ostdeutschland","53","0.377799611345372","0.29861099814406","0.456988224546683"
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","Westdeutschland","1521","0.226901263047168","0.216628114243578","0.237174411850757"
"Sehr wichtig","1995","kein Migrationshintergrund","Ostdeutschland","851","0.23932323731444","0.225171704500836","0.253474770128044"
"Sehr wichtig","1995","direkter Migrationshintergrund","Westdeutschland","236","0.250259262013567","0.223097906276227","0.277420617750907"
"Sehr wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","32","0.205096616881146","0.138212885472092","0.271980348290199"
"Sehr wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1995","kein Migrationshintergrund","Westdeutschland","2161","0.326895739747988","0.315390029304386","0.338401450191591"
"Wichtig","1995","kein Migrationshintergrund","Ostdeutschland","1026","0.272204183838017","0.257441573762662","0.286966793913371"
"Wichtig","1995","direkter Migrationshintergrund","Westdeutschland","358","0.336419114560613","0.306792087464349","0.366046141656876"
"Wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","34","0.255860633536946","0.183581498166103","0.328139768907789"
"Wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","40","0.297050384766126","0.215630109884017","0.378470659648235"
"Wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","Westdeutschland","1946","0.299914859831882","0.288675487407878","0.311154232255886"
"Weniger wichtig","1995","kein Migrationshintergrund","Ostdeutschland","1111","0.307531986463743","0.292226188410116","0.322837784517369"
"Weniger wichtig","1995","direkter Migrationshintergrund","Westdeutschland","275","0.277170556705372","0.249103797189856","0.305237316220888"
"Weniger wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","43","0.32274278621613","0.245298538589071","0.400187033843188"
"Weniger wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","46","0.417394584943026","0.329529553348331","0.50525961653772"
"Weniger wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","Westdeutschland","757","0.146288137372962","0.137619958724473","0.154956316021451"
"Ganz unwichtig","1995","kein Migrationshintergrund","Ostdeutschland","504","0.180940592383801","0.168172186522122","0.19370899824548"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Westdeutschland","108","0.136151066720448","0.114646522912792","0.157655610528104"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Ostdeutschland","31","0.216299963365779","0.148099515025515","0.284500411706043"
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
