syear,migback,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1995,Direct migration background,West,2.0,0.03216531895777179,13284,0.029164870579654056,0.035165767335889525
1995,Direct migration background,West,3.0,0.024707996406109614,13284,0.02206815562092832,0.027347837191290907
1995,Direct migration background,West,1.0,0.021203953279424977,13284,0.01875406567394198,0.023653840884907976
1995,Direct migration background,West,4.0,0.009703504043126684,13284,0.008036492701284032,0.011370515384969337
1995,Indirect migration background,West,3.0,0.003953279424977538,13284,0.002886166822435818,0.005020392027519258
1995,Direct migration background,East,3.0,0.0038634321653189577,13284,0.0028084679582120547,0.004918396372425861
1995,Indirect migration background,West,2.0,0.0035938903863432167,13284,0.0025762549016745866,0.004611525871011847
1995,Direct migration background,East,2.0,0.003054806828391734,13284,0.002116339503607772,0.003993274153175696
1995,Direct migration background,East,1.0,0.002875112309074573,13284,0.0019645832241771966,0.00378564139397195
1995,Direct migration background,East,4.0,0.002785265049415993,13284,0.001889035526170126,0.0036814945726618598
1995,Indirect migration background,West,1.0,0.0022461814914645105,13284,0.0014411261064701034,0.0030512368764589173
1995,Indirect migration background,West,4.0,0.0008984725965858042,13284,0.0003889671074960351,0.0014079780856755732
1995,Indirect migration background,East,2.0,0.0006289308176100629,13284,0.0002025904432802178,0.001055271191939908
1995,Indirect migration background,East,3.0,0.0004492362982929021,13284,8.888052397927973e-05,0.0008095920726065245
1995,Indirect migration background,East,1.0,0.00017969451931716083,13284,-4.824521088017981e-05,0.00040763424951450143
1995,Indirect migration background,East,4.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
2004,No migration background,West,2.0,0.2168612797758057,21612,0.211366896536905,0.22235566301470638
2004,No migration background,West,3.0,0.167725361980383,21612,0.1627440781173358,0.17270664584343018
2004,No migration background,West,1.0,0.15702942550210183,21612,0.1521787153987609,0.16188013560544276
2004,No migration background,East,3.0,0.07440448388603456,21612,0.07090568671084585,0.07790328106122327
2004,No migration background,West,4.0,0.06950023353573097,21612,0.06610976390916481,0.07289070316229712
2004,No migration background,East,2.0,0.06739841195702942,21612,0.06405583435181768,0.07074098956224116
2004,No migration background,East,1.0,0.04792153199439514,21612,0.04507372658685807,0.05076933740193221
2004,No migration background,East,4.0,0.04525922466137319,21612,0.04248778848100403,0.04803066084174236
2004,Direct migration background,West,2.0,0.03946753853339561,21612,0.03687165839228942,0.0420634186745018
2004,Direct migration background,West,3.0,0.031854273703876695,21612,0.029512942722325224,0.03419560468542816
2004,Direct migration background,West,1.0,0.02727697337692667,21612,0.025105266131834936,0.029448680622018403
2004,Direct migration background,West,4.0,0.013965436711816909,21612,0.012400913821379976,0.015529959602253842
2004,Indirect migration background,West,2.0,0.012844465203176086,21612,0.011343193158538337,0.014345737247813836
2004,Indirect migration background,West,3.0,0.011583372255955161,21612,0.010156792292252248,0.013009952219658075
2004,Indirect migration background,West,1.0,0.007846800560485754,21612,0.006670429674139108,0.009023171446832401
2004,Indirect migration background,West,4.0,0.0028958430639887903,21612,0.0021794252660964387,0.003612260861881142
2004,Direct migration background,East,4.0,0.0014479215319943952,21612,0.0009409699703907221,0.0019548730935980683
2004,Direct migration background,East,3.0,0.0013078000934142924,21612,0.0008259686887465434,0.0017896314980820414
2004,Direct migration background,East,2.0,0.0009341429238673517,21612,0.0005268448889621687,0.0013414409587725346
2004,Direct migration background,East,1.0,0.0008874357776739841,21612,0.0004904414797686778,0.0012844300755792905
2004,Indirect migration background,East,3.0,0.0007473143390938813,21612,0.00038298184092617614,0.0011116468372615864
2004,Indirect migration background,East,4.0,0.00037365716954694067,21612,0.00011598702684200395,0.0006313273122518775
2004,Indirect migration background,East,2.0,0.00023353573096683791,21612,2.9815320342043594e-05,0.0004372561415916322
2004,Indirect migration background,East,1.0,0.00023353573096683791,21612,2.9815320342043594e-05,0.0004372561415916322
2008,No migration background,West,2.0,0.229096030462678,19571,0.2232081567552293,0.23498390417012674
2008,No migration background,West,3.0,0.17980282718689689,19571,0.174422521453213,0.18518313292058078
2008,No migration background,West,1.0,0.13327421626414898,19571,0.12851250026191136,0.1380359322663866
2008,No migration background,West,4.0,0.07912993584059257,19571,0.0753479565429009,0.08291191513828423
2008,No migration background,East,3.0,0.07761723436440457,19571,0.07386850373416469,0.08136596499464445
2008,No migration background,East,2.0,0.06723697251056283,19571,0.06372832855645431,0.07074561646467135
2008,No migration background,East,4.0,0.05299671378644828,19571,0.049858014011207166,0.0561354135616894
2008,No migration background,East,1.0,0.042668614052475094,19571,0.03983699399571478,0.045500234109235406
2008,Direct migration background,West,2.0,0.031192947681393773,19571,0.028757401229495754,0.033628494133291796
2008,Direct migration background,West,3.0,0.028167544729017786,19571,0.025849510959629025,0.030485578498406548
2008,Direct migration background,West,1.0,0.019195660111626937,19571,0.01727326666166683,0.021118053561587042
2008,Direct migration background,West,4.0,0.015805122320171092,19571,0.014057735548066701,0.017552509092275483
2008,Indirect migration background,West,2.0,0.013875123885034688,19571,0.012236293698528035,0.01551395407154134
2008,Indirect migration background,West,3.0,0.01178863909029263,19571,0.010276449235498778,0.01330082894508648
2008,Indirect migration background,West,1.0,0.008345939178968233,19571,0.007071358684575067,0.009620519673361399
2008,Indirect migration background,West,4.0,0.003547024151061499,19571,0.002714091206414133,0.004379957095708866
2008,Direct migration background,East,3.0,0.0016691878357936467,19571,0.001097262407506753,0.0022411132640805403
2008,Direct migration background,East,1.0,0.0008345939178968233,19571,0.00043001256233029335,0.0012391752734633534
2008,Direct migration background,East,2.0,0.0008345939178968233,19571,0.00043001256233029335,0.0012391752734633534
2008,Indirect migration background,East,2.0,0.0007824317980282718,19571,0.00039068735971039875,0.0011741762363461448
2008,Direct migration background,East,4.0,0.0007824317980282718,19571,0.00039068735971039875,0.0011741762363461448
2008,Indirect migration background,East,3.0,0.0006259454384226175,19571,0.0002755311250913264,0.0009763597517539086
2008,Indirect migration background,East,4.0,0.0005216211986855145,19571,0.0002017214630857732,0.0008415209342852558
2008,Indirect migration background,East,1.0,0.00020864847947420583,19571,6.294447264776462e-06,0.0004110025116836352
2012,No migration background,West,2.0,0.23231844999635806,28166,0.22738641799099288,0.23725048200172325
2012,No migration background,West,3.0,0.18672153834947922,28166,0.18217050175445526,0.19127257494450317
2012,No migration background,West,1.0,0.12386189817175322,28166,0.12001466389632687,0.12770913244717957
2012,No migration background,West,4.0,0.08456551824604851,28166,0.08131611376723129,0.08781492272486573
2012,No migration background,East,3.0,0.06584601937504553,28166,0.06294955973717611,0.06874247901291494
2012,No migration background,East,2.0,0.060273872823949304,28166,0.05749442399131606,0.06305332165658255
2012,No migration background,East,4.0,0.04949377230679583,28166,0.04696070782556156,0.0520268367880301
2012,No migration background,East,1.0,0.03922354140869692,28166,0.036956402857959564,0.04149067995943427
2012,Direct migration background,West,2.0,0.03856799475562678,28166,0.03631911465668233,0.04081687485457122
2012,Direct migration background,West,1.0,0.028407021633039552,28166,0.026466812615870645,0.03034723065020846
2012,Direct migration background,West,3.0,0.02654963944934081,28166,0.024672140499091125,0.028427138399590497
2012,Indirect migration background,West,2.0,0.014349187850535364,28166,0.012960295178592408,0.01573808052247832
2012,Direct migration background,West,4.0,0.014094253041008085,28166,0.012717575538978374,0.015470930543037796
2012,Indirect migration background,West,3.0,0.013183771578410663,28166,0.011851688043498607,0.01451585511332272
2012,Indirect migration background,West,1.0,0.009651103503532668,28166,0.00850934019760438,0.010792866809460957
2012,Indirect migration background,West,4.0,0.004443149537475417,28166,0.0036664161357766434,0.00521988293917419
2012,Direct migration background,East,2.0,0.002039478476218224,28166,0.0015126008852049178,0.0025663560672315303
2012,Direct migration background,East,3.0,0.001602447374171462,28166,0.0011353180558521373,0.0020695766924907866
2012,Direct migration background,East,4.0,0.0014567703401558744,28166,0.0010113475183433811,0.0019021931619683677
2012,Indirect migration background,East,3.0,0.0011289970136208027,28166,0.0007368087587862562,0.001521185268455349
2012,Direct migration background,East,1.0,0.000801223687085731,28166,0.0004707808663834578,0.0011316665077880043
2012,Indirect migration background,East,2.0,0.0006555466530701434,28166,0.0003566280876806143,0.0009544652184596726
2012,Indirect migration background,East,4.0,0.0004370311020467623,28166,0.0001929384332897631,0.0006811237708037616
2012,Indirect migration background,East,1.0,0.0003277733265350717,28166,0.00011637132175532785,0.0005391753313148156
2016,No migration background,West,2.0,0.20249440623187204,27798,0.19777026709254628,0.2072185453711978
2016,No migration background,West,3.0,0.1567498135410624,27798,0.15247584781180382,0.161023779270321
2016,No migration background,West,1.0,0.10777326593188033,27798,0.10412788905918112,0.11141864280457954
2016,No migration background,West,4.0,0.07831275379133174,27798,0.07515442504658326,0.08147108253608021
2016,Direct migration background,West,2.0,0.06990138393967017,27798,0.06690390126038046,0.07289886661895989
2016,No migration background,East,2.0,0.05577194000165741,27798,0.05307422775799763,0.05846965224531719
2016,No migration background,East,3.0,0.05394878594513964,27798,0.051292973157598794,0.056604598732680485
2016,Direct migration background,West,1.0,0.052167067208088176,27798,0.04955302013433233,0.05478111428184402
2016,Direct migration background,West,3.0,0.04636612248280434,27798,0.0438941677102142,0.048838077255394484
2016,No migration background,East,4.0,0.04557885141294439,27798,0.043126961248554134,0.04803074157733465
2016,No migration background,East,1.0,0.03302394961465153,27798,0.03092321272691435,0.03512468650238871
2016,Direct migration background,West,4.0,0.02109057760835336,27798,0.01940144094938323,0.02277971426732349
2016,Indirect migration background,West,3.0,0.01935029419076821,27798,0.017730909484771386,0.020969678896765036
2016,Indirect migration background,West,2.0,0.019267423551835583,27798,0.01765144192405802,0.020883405179613145
2016,Indirect migration background,West,1.0,0.013880832021214883,27798,0.012505455058610691,0.015256208983819075
2016,Indirect migration background,West,4.0,0.005055108974890196,27798,0.004221400780090205,0.005888817169690187
2016,Direct migration background,East,2.0,0.004640755780227065,27798,0.0038417800629148213,0.005439731497539309
2016,Direct migration background,East,3.0,0.004392143863429187,27798,0.003614766783273666,0.005169520943584707
2016,Direct migration background,East,1.0,0.0034391315157039862,27798,0.0027509141878890365,0.0041273488435189356
2016,Direct migration background,East,4.0,0.0026518604458440373,27798,0.0020472884593518456,0.003256432432336229
2016,Indirect migration background,East,3.0,0.0016574127786525234,27798,0.001179218433239912,0.0021356071240651348
2016,Indirect migration background,East,2.0,0.0010773183061241402,27798,0.0006916737074296403,0.00146296290481864
2016,Indirect migration background,East,1.0,0.0007872710698599486,27798,0.00045755476710810316,0.0011169873726117941
2016,Indirect migration background,East,4.0,0.0006215297919946963,27798,0.0003285448731689642,0.0009145147108204283
2021,No migration background,West,2.0,0.20925200304111352,19931,0.20360464413904192,0.21489936194318512
2021,No migration background,West,3.0,0.171881396572899,19931,0.1666435564973753,0.1771192366484227
2021,No migration background,West,1.0,0.11532838177671209,19931,0.11089382036856095,0.11976294318486323
2021,No migration background,West,4.0,0.08170068425054097,19931,0.07789794537930121,0.08550342312178073
2021,Direct migration background,West,2.0,0.057839639745014326,19931,0.05459873153877758,0.06108054795125107
2021,No migration background,East,2.0,0.05696239546172291,19931,0.053744661349966236,0.06018012957347958
2021,No migration background,East,3.0,0.05544183870401778,19931,0.05226478400782573,0.058618893400209836
2021,Direct migration background,West,1.0,0.046727878823323,19931,0.043797741284587625,0.049658016362058376
2021,Direct migration background,West,3.0,0.042107725597988185,19931,0.03931948174036141,0.04489596945561496
2021,No migration background,East,4.0,0.04163986198023276,19931,0.03886647458021497,0.044413249380250555
2021,No migration background,East,1.0,0.03602549856716767,19931,0.03343830275328924,0.0386126943810461
2021,Indirect migration background,West,3.0,0.017895783379144978,19931,0.016055241635613764,0.01973632512267619
2021,Indirect migration background,West,2.0,0.01614129481256214,19931,0.014391741914602723,0.017890847710521556
2021,Direct migration background,West,4.0,0.014854669863734722,19931,0.013175196267695748,0.016534143459773696
2021,Indirect migration background,West,1.0,0.00924030645066963,19931,0.007911937000385838,0.010568675900953423
2021,Indirect migration background,West,4.0,0.006725539505234224,19931,0.005590816851570254,0.007860262158898195
2021,Direct migration background,East,2.0,0.005088016843090239,19931,0.004100241621165327,0.006075792065015151
2021,Direct migration background,East,3.0,0.005029533890870811,19931,0.004047423081346499,0.006011644700395124
2021,Direct migration background,East,1.0,0.003099596467629686,19931,0.0023278582790868816,0.00387133465617249
2021,Direct migration background,East,4.0,0.0023978010409965497,19931,0.0017187900598415518,0.0030768120221515475
2021,Indirect migration background,East,3.0,0.0021638692321188373,19931,0.0015187549670615905,0.0028089834971760843
2021,Indirect migration background,East,2.0,0.0009357272355108486,19931,0.0005112417194080366,0.0013602127516136606
2021,Indirect migration background,East,1.0,0.0007602783788525645,19931,0.00037761870973606227,0.0011429380479690667
2021,Indirect migration background,East,4.0,0.0007602783788525645,19931,0.00037761870973606227,0.0011429380479690667
