year,migback,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,West,Less important,0.29850746268656714,23673,0.2926781339636227,0.3043367914095116
2008,Direct migration background,West,Very important,0.20342730790491984,23673,0.19829932279814577,0.2085552930116939
2008,Direct migration background,West,Unimportant,0.16749585406301823,23673,0.162738947119878,0.17225276100615847
2008,Direct migration background,East,Less important,0.4050632911392405,23673,0.39880974657407026,0.41131683570441074
2008,Direct migration background,East,Very important,0.20253164556962025,23673,0.19741208604256494,0.20765120509667556
2008,Direct migration background,East,Important,0.20253164556962025,23673,0.19741208604256494,0.20765120509667556
2008,Direct migration background,East,Unimportant,0.189873417721519,23673,0.18487723920560137,0.19486959623743663
2008,Indirect migration background,West,Important,0.36944444444444446,23673,0.3632959940909157,0.37559289479797325
2008,Indirect migration background,West,Less important,0.3138888888888889,23673,0.3079771584923828,0.319800619285395
2008,Indirect migration background,West,Very important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,West,Unimportant,0.09444444444444444,23673,0.09071902497338741,0.09816986391550148
2008,Indirect migration background,East,Important,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,Less important,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Indirect migration background,East,Unimportant,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,Indirect migration background,East,Very important,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2012,No migration background,West,Important,0.37024783794764643,40229,0.36552919026554936,0.3749664856297435
2012,No migration background,West,Less important,0.2975796621974578,40229,0.29311193533051905,0.30204738906439654
2012,No migration background,West,Very important,0.19739973300829997,40229,0.19351009322777551,0.20128937278882442
2012,No migration background,West,Unimportant,0.13477276684659587,40229,0.13143579444211853,0.1381097392510732
2012,No migration background,East,Less important,0.30649262586879134,40229,0.3019873435639404,0.31099790817364226
2012,No migration background,East,Important,0.2805560264451602,40229,0.2761657209294892,0.2849463319608312
2012,No migration background,East,Unimportant,0.23037803017460587,40229,0.22626325878570455,0.23449280156350719
2012,No migration background,East,Very important,0.18257331751144262,40229,0.17879820837579394,0.1863484266470913
2012,Direct migration background,West,Important,0.3583756345177665,40229,0.35368970109258224,0.36306156794295075
2012,Direct migration background,West,Very important,0.2639593908629442,40229,0.25965208314206645,0.2682666985838219
2012,Direct migration background,West,Less important,0.2467005076142132,40229,0.2424878582580249,0.25091315697040145
2012,Direct migration background,West,Unimportant,0.13096446700507614,40229,0.12766774778729054,0.13426118622286173
2012,Direct migration background,East,Important,0.345679012345679,40229,0.34103152319748214,0.35032650149387584
2012,Direct migration background,East,Less important,0.2716049382716049,40229,0.267258447317246,0.27595142922596383
2012,Direct migration background,East,Unimportant,0.24691358024691357,40229,0.24269970815145145,0.2511274523423757
2012,Direct migration background,East,Very important,0.13580246913580246,40229,0.13245476709933957,0.13915017117226536
2012,Indirect migration background,West,Important,0.34413309982486867,40229,0.33949053974275095,0.3487756599069864
2012,Indirect migration background,West,Less important,0.3169877408056042,40229,0.3124407724110597,0.3215347092001487
2012,Indirect migration background,West,Very important,0.23204903677758318,40229,0.22792385507715046,0.2361742184780159
2012,Indirect migration background,West,Unimportant,0.10683012259194395,40229,0.10381155885721767,0.10984868632667023
2012,Indirect migration background,East,Less important,0.44285714285714284,40229,0.43800312283728016,0.4477111628770055
2012,Indirect migration background,East,Important,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,Indirect migration background,East,Unimportant,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,Indirect migration background,East,Very important,0.12857142857142856,40229,0.12530047345384557,0.13184238368901155
2016,No migration background,West,Important,0.371324367449282,41132,0.3666550199442856,0.37599371495427836
2016,No migration background,West,Less important,0.2874401641212674,41132,0.2830664483822162,0.2918138798603186
2016,No migration background,West,Very important,0.1976293594711648,41132,0.1937809665789022,0.2014777523634274
2016,No migration background,West,Unimportant,0.14360610895828585,41132,0.14021696984464438,0.14699524807192732
2016,No migration background,East,Important,0.29614961496149617,41132,0.2917373465884739,0.30056188333451844
2016,No migration background,East,Less important,0.2864686468646865,41132,0.28209935318371254,0.2908379405456604
2016,No migration background,East,Unimportant,0.24202420242024203,41132,0.2378849374711068,0.24616346736937725
2016,No migration background,East,Very important,0.17535753575357535,41132,0.17168250293256274,0.17903256857458796
2016,Direct migration background,West,Important,0.36882378662002624,41132,0.3641609421389952,0.3734866311010573
2016,Direct migration background,West,Very important,0.27525142107564493,41132,0.27093499180477687,0.279567850346513
2016,Direct migration background,West,Less important,0.24464363795365107,41132,0.24048923071179368,0.24879804519550847
2016,Direct migration background,West,Unimportant,0.11128115435067774,41132,0.10824195516870191,0.11432035353265357
2016,Direct migration background,East,Important,0.30684931506849317,41132,0.30239231577486336,0.31130631436212297
2016,Direct migration background,East,Less important,0.29041095890410956,41132,0.28602387330768725,0.2947980445005319
2016,Direct migration background,East,Very important,0.2273972602739726,41132,0.22334649672145324,0.231448023826492
2016,Direct migration background,East,Unimportant,0.17534246575342466,41132,0.17166755727133562,0.1790173742355137
2016,Indirect migration background,West,Less important,0.3362131029517639,41132,0.3316476085680825,0.34077859733544524
2016,Indirect migration background,West,Important,0.3347732181425486,41132,0.33021257202966803,0.3393338642554292
2016,Indirect migration background,West,Very important,0.24118070554355653,41132,0.23704636143368157,0.24531504965343148
2016,Indirect migration background,West,Unimportant,0.08783297336213103,41132,0.08509750223709288,0.09056844448716918
2016,Indirect migration background,East,Less important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,East,Important,0.26,41132,0.25576094851150355,0.26423905148849647
2016,Indirect migration background,East,Very important,0.19,41132,0.18620872342339329,0.19379127657660672
2016,Indirect migration background,East,Unimportant,0.15,41132,0.14654918839273878,0.1534508116072612
2021,No migration background,West,Important,0.3619259558972284,27598,0.3562562220745847,0.36759568971987217
2021,No migration background,West,Less important,0.29728909569087597,27598,0.2918965342431144,0.30268165713863754
2021,No migration background,West,Very important,0.19947400364151324,27598,0.1947593679641134,0.2041886393189131
2021,No migration background,West,Unimportant,0.14131094477038236,27598,0.13720112166018972,0.145420767880575
2021,No migration background,East,Important,0.2996923076923077,27598,0.2942872602221558,0.3050973551624596
2021,No migration background,East,Less important,0.2916923076923077,27598,0.28632951840037035,0.29705509698424504
2021,No migration background,East,Unimportant,0.21907692307692309,27598,0.21419692432511406,0.22395692182873211
2021,No migration background,East,Very important,0.18953846153846154,27598,0.1849143090558791,0.19416261402104398
2021,Direct migration background,West,Important,0.3580738595220854,27598,0.3524173814802158,0.36373033756395506
2021,Direct migration background,West,Very important,0.28928312816799423,27598,0.28393345646220647,0.294632799873782
2021,Direct migration background,West,Less important,0.2606806661839247,27598,0.255501167714721,0.26586016465312845
2021,Direct migration background,West,Unimportant,0.09196234612599566,27598,0.08855297549017714,0.09537171676181418
2021,Direct migration background,East,Important,0.3258426966292135,27598,0.3203129926399416,0.3313724006184854
2021,Direct migration background,East,Less important,0.32209737827715357,27598,0.31658429544193833,0.3276104611123688
2021,Direct migration background,East,Very important,0.19850187265917604,27598,0.19379588454110336,0.20320786077724873
2021,Direct migration background,East,Unimportant,0.15355805243445692,27598,0.14930449645495303,0.1578116084139608
2021,Indirect migration background,West,Less important,0.35789473684210527,27598,0.35223888483637306,0.3635505888478375
2021,Indirect migration background,West,Important,0.32280701754385965,27598,0.3172907544114428,0.32832328067627653
2021,Indirect migration background,West,Very important,0.1847953216374269,27598,0.18021605339701238,0.18937458987784142
2021,Indirect migration background,West,Unimportant,0.13450292397660818,27598,0.13047746012078693,0.13852838783242943
2021,Indirect migration background,East,Less important,0.46835443037974683,27598,0.4624671369495222,0.4742417238099715
2021,Indirect migration background,East,Important,0.20253164556962025,27598,0.1977900944081998,0.2072731967310407
2021,Indirect migration background,East,Very important,0.16455696202531644,27598,0.16018240765308622,0.16893151639754667
2021,Indirect migration background,East,Unimportant,0.16455696202531644,27598,0.16018240765308622,0.16893151639754667
