year,migback,sampreg,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,West,Very important,0.09128,168,755,0.07072,0.11184
2004,Indirect migration background,West,Important,0.13918,276,755,0.11447,0.16389
2004,Indirect migration background,West,Less important,0.15289,249,755,0.12720,0.17858
2004,Indirect migration background,West,Unimportant,0.03699,62,755,0.02352,0.05046
2008,No migration background,West,Very important,0.16142,2555,11910,0.15481,0.16803
2008,No migration background,West,Important,0.28580,4391,11910,0.27768,0.29391
2008,No migration background,West,Less important,0.25773,3445,11910,0.24988,0.26559
2008,No migration background,West,Unimportant,0.13309,1519,11910,0.12699,0.13919
2008,No migration background,East,Very important,0.13297,818,4610,0.12317,0.14278
2008,No migration background,East,Important,0.21402,1289,4610,0.20218,0.22586
2008,No migration background,East,Less important,0.28218,1487,4610,0.26919,0.29518
2008,No migration background,East,Unimportant,0.23879,1016,4610,0.22648,0.25110
2008,Direct migration background,West,Very important,0.17828,368,1809,0.16064,0.19593
2008,Direct migration background,West,Important,0.30181,598,1809,0.28065,0.32297
2008,Direct migration background,West,Less important,0.30643,540,1809,0.28518,0.32768
2008,Direct migration background,West,Unimportant,0.17793,303,1809,0.16031,0.19556
2008,Direct migration background,East,Less important,0.44753,32,32,0.27249,0.62258
2008,Indirect migration background,West,Very important,0.10429,160,721,0.08196,0.12662
2008,Indirect migration background,West,Important,0.17922,267,721,0.15120,0.20723
2008,Indirect migration background,West,Less important,0.16485,228,721,0.13774,0.19195
2008,Indirect migration background,West,Unimportant,0.04627,66,721,0.03093,0.06162
2012,No migration background,West,Very important,0.15530,3392,17199,0.14988,0.16071
2012,No migration background,West,Important,0.29743,6370,17199,0.29060,0.30426
2012,No migration background,West,Less important,0.25476,5119,17199,0.24825,0.26128
2012,No migration background,West,Unimportant,0.13819,2318,17199,0.13303,0.14334
2012,No migration background,East,Very important,0.13226,1075,5889,0.12360,0.14091
2012,No migration background,East,Important,0.22999,1651,5889,0.21924,0.24074
2012,No migration background,East,Less important,0.25336,1806,5889,0.24225,0.26447
2012,No migration background,East,Unimportant,0.24256,1357,5889,0.23161,0.25351
2012,Direct migration background,West,Very important,0.22949,791,3003,0.21444,0.24453
2012,Direct migration background,West,Important,0.31264,1071,3003,0.29606,0.32922
2012,Direct migration background,West,Less important,0.26411,747,3003,0.24834,0.27988
2012,Direct migration background,West,Unimportant,0.15716,394,3003,0.14414,0.17018
2012,Direct migration background,East,Important,0.23787,60,148,0.16904,0.30670
2012,Direct migration background,East,Less important,0.27330,46,148,0.20125,0.34534
2012,Direct migration background,East,Unimportant,0.31687,42,148,0.24165,0.39208
2012,Indirect migration background,West,Very important,0.10461,263,1125,0.08672,0.12251
2012,Indirect migration background,West,Important,0.16708,391,1125,0.14527,0.18889
2012,Indirect migration background,West,Less important,0.12826,352,1125,0.10871,0.14781
2012,Indirect migration background,West,Unimportant,0.05265,119,1125,0.03959,0.06570
2012,Indirect migration background,East,Less important,0.26984,31,31,0.11100,0.42868
2016,No migration background,West,Very important,0.16485,2592,13126,0.15850,0.17119
2016,No migration background,West,Important,0.30514,4880,13126,0.29726,0.31302
2016,No migration background,West,Less important,0.24691,3771,13126,0.23954,0.25429
2016,No migration background,West,Unimportant,0.13591,1883,13126,0.13005,0.14177
2016,No migration background,East,Very important,0.13365,796,4535,0.12375,0.14356
2016,No migration background,East,Important,0.22911,1343,4535,0.21688,0.24135
2016,No migration background,East,Less important,0.25080,1298,4535,0.23819,0.26342
2016,No migration background,East,Unimportant,0.23640,1098,4535,0.22403,0.24877
2016,Direct migration background,West,Very important,0.22837,1271,4622,0.21626,0.24047
2016,Direct migration background,West,Important,0.31823,1697,4622,0.30480,0.33166
2016,Direct migration background,West,Less important,0.24087,1135,4622,0.22854,0.25320
2016,Direct migration background,West,Unimportant,0.13339,519,4622,0.12359,0.14320
2016,Direct migration background,East,Very important,0.17956,85,376,0.14071,0.21841
2016,Direct migration background,East,Important,0.18491,115,376,0.14561,0.22420
2016,Direct migration background,East,Less important,0.27686,109,376,0.23157,0.32215
2016,Direct migration background,East,Unimportant,0.18247,67,376,0.14338,0.22156
2016,Indirect migration background,West,Very important,0.09984,332,1376,0.08399,0.11569
2016,Indirect migration background,West,Important,0.17633,462,1376,0.15618,0.19647
2016,Indirect migration background,West,Less important,0.18213,463,1376,0.16173,0.20253
2016,Indirect migration background,West,Unimportant,0.05025,119,1376,0.03870,0.06179
2016,Indirect migration background,East,Less important,0.26743,41,41,0.13026,0.40460
2021,No migration background,West,Very important,0.16351,1964,9843,0.15620,0.17081
2021,No migration background,West,Important,0.29809,3563,9843,0.28905,0.30713
2021,No migration background,West,Less important,0.25608,2925,9843,0.24746,0.26470
2021,No migration background,West,Unimportant,0.13433,1391,9843,0.12759,0.14107
2021,No migration background,East,Very important,0.15800,612,3238,0.14544,0.17057
2021,No migration background,East,Important,0.24960,970,3238,0.23469,0.26451
2021,No migration background,East,Less important,0.24481,947,3238,0.22999,0.25962
2021,No migration background,East,Unimportant,0.18805,709,3238,0.17458,0.20151
2021,Direct migration background,West,Very important,0.21408,808,2816,0.19893,0.22924
2021,Direct migration background,West,Important,0.29356,1006,2816,0.27674,0.31039
2021,Direct migration background,West,Less important,0.27286,739,2816,0.25640,0.28931
2021,Direct migration background,West,Unimportant,0.09410,263,2816,0.08331,0.10489
2021,Direct migration background,East,Very important,0.12782,56,277,0.08843,0.16721
2021,Direct migration background,East,Important,0.25727,91,277,0.20569,0.30884
2021,Direct migration background,East,Less important,0.22760,86,277,0.17813,0.27706
2021,Direct migration background,East,Unimportant,0.14682,44,277,0.10507,0.18858
2021,Indirect migration background,West,Very important,0.08398,157,844,0.06525,0.10270
2021,Indirect migration background,West,Important,0.16008,274,844,0.13533,0.18483
2021,Indirect migration background,West,Less important,0.15246,301,844,0.12820,0.17673
2021,Indirect migration background,West,Unimportant,0.07349,112,844,0.05587,0.09110
2021,Indirect migration background,East,Less important,0.25450,38,38,0.11415,0.39485
