year,regtyp,sex,plh0108,proportion,n,lower_confidence,upper_confidence
2004,Staedtischer Raum,weiblich,2 Wichtig,0.11237769544979577,26790,0.10859567494755283,0.11615971595203871
2004,Staedtischer Raum,maennlich,2 Wichtig,0.10629809062410943,26790,0.10260722027971857,0.10998896096850029
2004,Staedtischer Raum,weiblich,3 Weniger wichtig,0.10553814002089865,26790,0.10185892350585182,0.10921735653594547
2004,Staedtischer Raum,maennlich,3 Weniger wichtig,0.09266647667901587,26790,0.08919419844074752,0.09613875491728421
2004,Staedtischer Raum,maennlich,1 Sehr wichtig,0.07855989360691555,26790,0.075338055502849,0.0817817317109821
2004,Staedtischer Raum,weiblich,1 Sehr wichtig,0.0725277856939299,26790,0.06942199361768342,0.07563357777017637
2004,Laendlicher Raum,weiblich,2 Wichtig,0.06345587536810107,26790,0.06053663567074066,0.06637511506546148
2004,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.055571387859789115,26790,0.05282804616578828,0.05831472955378995
2004,Laendlicher Raum,maennlich,2 Wichtig,0.05528640638358507,26790,0.05254969513237617,0.058023117634793966
2004,Laendlicher Raum,maennlich,1 Sehr wichtig,0.04873183243089199,26790,0.0461535673441659,0.051310097517618086
2004,Laendlicher Raum,weiblich,3 Weniger wichtig,0.046024508406953546,26790,0.04351532213664215,0.04853369467726494
2004,Laendlicher Raum,weiblich,1 Sehr wichtig,0.04236724612900161,26790,0.03995520711367922,0.044779285144324006
2004,Laendlicher Raum,maennlich,3 Weniger wichtig,0.04198727082739622,26790,0.03958559615799413,0.04438894549679831
2004,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.041654792438491496,26790,0.03926223049971088,0.04404735437727211
2004,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.021136126151800133,26790,0.019413688299155636,0.02285856400444463
2004,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.015816471929324595,26790,0.014322430749183724,0.017310513109465464
2008,Staedtischer Raum,weiblich,2 Wichtig,0.11167909863856867,23673,0.10766673475319216,0.11569146252394519
2008,Staedtischer Raum,weiblich,3 Weniger wichtig,0.1112096395597517,23673,0.10720465997382506,0.11521461914567835
2008,Staedtischer Raum,maennlich,2 Wichtig,0.10458505033644568,23673,0.10068674010553663,0.10848336056735472
2008,Staedtischer Raum,maennlich,3 Weniger wichtig,0.09436127484220959,23673,0.090637325071672,0.09808522461274717
2008,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06676751343174586,23673,0.06358766113352927,0.06994736572996245
2008,Laendlicher Raum,weiblich,2 Wichtig,0.06535913619529497,23673,0.062210627067181785,0.06850764532340817
2008,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.06374211047936988,23673,0.060630104757365584,0.06685411620137419
2008,Laendlicher Raum,maennlich,2 Wichtig,0.06139481508528507,23673,0.05833682027097059,0.06445280989959955
2008,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05816076365343487,23673,0.055179277053086534,0.06114225025378321
2008,Laendlicher Raum,weiblich,3 Weniger wichtig,0.05075374263210057,23673,0.04795764130521058,0.05354984395899056
2008,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.04558969276511397,23673,0.04293245561557463,0.04824692991465332
2008,Laendlicher Raum,maennlich,3 Weniger wichtig,0.04334672161076626,23673,0.040752632846332404,0.04594081037520012
2008,Laendlicher Raum,maennlich,1 Sehr wichtig,0.04272077617234364,23673,0.040144643021956805,0.04529690932273048
2008,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03687861874706588,23673,0.034477811696942785,0.03927942579718898
2008,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.024881331177299047,23673,0.02289708768873068,0.026865574665867413
2008,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.01856971467320432,23673,0.016849978741345414,0.020289450605063226
2012,Staedtischer Raum,weiblich,3 Weniger wichtig,0.11589030119823725,40229,0.11276232761955106,0.11901827477692344
2012,Staedtischer Raum,weiblich,2 Wichtig,0.11250318680118003,40229,0.10941536473658323,0.11559100886577683
2012,Staedtischer Raum,maennlich,2 Wichtig,0.09953745857158466,40229,0.09661187470503121,0.10246304243813811
2012,Staedtischer Raum,maennlich,3 Weniger wichtig,0.08267472775612776,40229,0.07998359874087681,0.08536585677137871
2012,Laendlicher Raum,weiblich,2 Wichtig,0.07214917871581017,40229,0.06962080523255415,0.07467755219906619
2012,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.06552063226135411,40229,0.06310260968657225,0.06793865483613598
2012,Laendlicher Raum,maennlich,2 Wichtig,0.06399096769494118,40229,0.06159938274662506,0.0663825526432573
2012,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06315329424190552,40229,0.06077635147617369,0.06553023700763735
2012,Laendlicher Raum,weiblich,3 Weniger wichtig,0.05652474778744947,40229,0.05426806235280438,0.05878143322209455
2012,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05313763339039225,40229,0.050945681667418204,0.055329585113366296
2012,Laendlicher Raum,maennlich,1 Sehr wichtig,0.046326984011363224,40229,0.0442729708889158,0.04838099713381065
2012,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.040354008085369854,40229,0.03843098136847072,0.042277034802268985
2012,Laendlicher Raum,maennlich,3 Weniger wichtig,0.03995338165130932,40229,0.03803952508813361,0.041867238214485035
2012,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03966201697199257,40229,0.03775486235358299,0.04156917159040215
2012,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.029864879629966857,40229,0.02820153228001171,0.031528226979922004
2012,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.01875660123101577,40229,0.017430880952230113,0.020082321509801427
2016,Staedtischer Raum,weiblich,2 Wichtig,0.1143200464075578,41132,0.11124490025496461,0.11739519256015099
2016,Staedtischer Raum,weiblich,3 Weniger wichtig,0.11129526808651695,41132,0.10825590031493218,0.11433463585810172
2016,Staedtischer Raum,maennlich,2 Wichtig,0.10499709952763736,41132,0.10203454037708486,0.10795965867818987
2016,Staedtischer Raum,maennlich,3 Weniger wichtig,0.08365791000248612,41132,0.0809821418478842,0.08633367815708805
2016,Laendlicher Raum,weiblich,2 Wichtig,0.07197314991298583,41132,0.06947549931631923,0.07447080050965242
2016,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.06621364050716831,41132,0.06381058582242823,0.0686166951919084
2016,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06546780475677468,41132,0.06307736842512753,0.06785824108842183
2016,Laendlicher Raum,maennlich,2 Wichtig,0.061862931963205435,41132,0.05953476267701174,0.06419110124939913
2016,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06095135493494655,41132,0.05863928010873063,0.06326342976116246
2016,Laendlicher Raum,weiblich,3 Weniger wichtig,0.05050965442943565,41132,0.048393250140375516,0.05262605871849578
2016,Laendlicher Raum,maennlich,1 Sehr wichtig,0.04628325184387171,41132,0.0442528229041003,0.04831368078364313
2016,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.04139388414684677,41132,0.03946877948623397,0.04331898880745957
2016,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03836910582580592,41132,0.036512750105513074,0.04022546154609876
2016,Laendlicher Raum,maennlich,3 Weniger wichtig,0.037001740283417586,41132,0.035177466637625644,0.03882601392920953
2016,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.027968840639761332,41132,0.026375372136963053,0.029562309142559612
2016,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.017734316731582,41132,0.01645879496571918,0.01900983849744482
2021,Staedtischer Raum,weiblich,2 Wichtig,0.11602597858522029,27598,0.11224752025384364,0.11980443691659694
2021,Staedtischer Raum,weiblich,3 Weniger wichtig,0.1139781171376748,27598,0.11022881681295311,0.1177274174623965
2021,Staedtischer Raum,maennlich,2 Wichtig,0.10449944415189281,27598,0.10089027541937555,0.10810861288441008
2021,Staedtischer Raum,maennlich,3 Weniger wichtig,0.09344099233514715,27598,0.09000712094068011,0.09687486372961418
2021,Staedtischer Raum,maennlich,1 Sehr wichtig,0.07009537183312854,27598,0.06708319029240348,0.0731075533738536
2021,Laendlicher Raum,weiblich,2 Wichtig,0.06722836580656485,27598,0.06427388475656359,0.07018284685656612
2021,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.061669884734655664,27598,0.058831758801323096,0.06450801066798822
2021,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05979755426832836,27598,0.057000057037518904,0.06259505149913783
2021,Laendlicher Raum,maennlich,2 Wichtig,0.058627347726873794,27598,0.055855635238381565,0.06139906021536602
2021,Laendlicher Raum,weiblich,3 Weniger wichtig,0.046749751331109944,27598,0.04425911463587671,0.04924038802634318
2021,Laendlicher Raum,maennlich,1 Sehr wichtig,0.044233807266982623,27598,0.041807921987370024,0.04665969254659522
2021,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.042829559417237144,27598,0.04044073786444212,0.04521838097003217
2021,Laendlicher Raum,maennlich,3 Weniger wichtig,0.04019659469896437,27598,0.0378791838229018,0.042514005575026936
2021,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03715405769118249,27598,0.03492254791396463,0.03938556746840035
2021,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.026563688491018665,27598,0.024666479270130784,0.028460897711906546
2021,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.01690948452401849,27598,0.015388309438991046,0.018430659609045937
