,Unnamed: 0,year,regtyp,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1992,Rural regions,male,Less important,0.26975,579,10777,0.25392,0.28631
27,27,1992,Rural regions,male,Unimportant,0.11999,218,10777,0.11106,0.1312
28,28,1992,Rural regions,female,Very important,0.22666,528,10777,0.2157,0.23865
29,29,1992,Rural regions,female,Important,0.31199,690,10777,0.29704,0.32794
30,30,1992,Rural regions,female,Less important,0.27097,624,10777,0.25425,0.28399
31,31,1992,Rural regions,female,Unimportant,0.19038,344,10777,0.17861,0.2024
32,32,1995,Urban regions,male,Very important,0.23593,772,11130,0.22601,0.24422
33,33,1995,Urban regions,male,Important,0.31547,1035,11130,0.3043,0.32748
34,34,1995,Urban regions,male,Less important,0.31257,1046,11130,0.30095,0.32619
35,35,1995,Urban regions,male,Unimportant,0.13603,381,11130,0.12761,0.1448
36,36,1995,Urban regions,female,Very important,0.18604,695,11130,0.17877,0.194
37,37,1995,Urban regions,female,Important,0.29511,1113,11130,0.28426,0.30737
38,38,1995,Urban regions,female,Less important,0.32584,1218,11130,0.31288,0.33897
39,39,1995,Urban regions,female,Unimportant,0.19301,601,11130,0.1845,0.20216
40,40,1995,Rural regions,male,Very important,0.30198,629,11130,0.28261,0.32121
41,41,1995,Rural regions,male,Important,0.33872,719,11130,0.32178,0.35281
42,42,1995,Rural regions,male,Less important,0.28227,571,11130,0.26712,0.30218
43,43,1995,Rural regions,male,Unimportant,0.07703,148,11130,0.06836,0.08718
44,44,1995,Rural regions,female,Very important,0.24926,571,11130,0.23615,0.26162
45,45,1995,Rural regions,female,Important,0.34069,759,11130,0.32456,0.35661
46,46,1995,Rural regions,female,Less important,0.24248,591,11130,0.22502,0.25989
47,47,1995,Rural regions,female,Unimportant,0.16756,281,11130,0.15557,0.1825
48,48,2004,Urban regions,male,Very important,0.22967,1674,21410,0.22045,0.24057
49,49,2004,Urban regions,male,Important,0.30786,2275,21410,0.29704,0.31868
50,50,2004,Urban regions,male,Less important,0.30374,1985,21410,0.29427,0.31464
51,51,2004,Urban regions,male,Unimportant,0.15873,888,21410,0.15082,0.16646
52,52,2004,Urban regions,female,Very important,0.19423,1547,21410,0.18613,0.20236
53,53,2004,Urban regions,female,Important,0.29832,2409,21410,0.2899,0.30995
54,54,2004,Urban regions,female,Less important,0.30909,2265,21410,0.30057,0.3181
55,55,2004,Urban regions,female,Unimportant,0.19837,1180,21410,0.19068,0.20726
56,56,2004,Rural regions,male,Very important,0.28556,1041,21410,0.27158,0.30142
57,57,2004,Rural regions,male,Important,0.32999,1189,21410,0.31444,0.34601
58,58,2004,Rural regions,male,Less important,0.2727,912,21410,0.25591,0.28762
59,59,2004,Rural regions,male,Unimportant,0.11175,339,21410,0.10357,0.12032
60,60,2004,Rural regions,female,Very important,0.23898,902,21410,0.22753,0.25415
61,61,2004,Rural regions,female,Important,0.34414,1358,21410,0.32751,0.36099
62,62,2004,Rural regions,female,Less important,0.26685,996,21410,0.2537,0.27974
63,63,2004,Rural regions,female,Unimportant,0.15003,450,21410,0.14162,0.15974
64,64,2008,Urban regions,male,Very important,0.19816,1280,19171,0.18742,0.20603
65,65,2008,Urban regions,male,Important,0.30784,2005,19171,0.2958,0.31806
66,66,2008,Urban regions,male,Less important,0.32332,1809,19171,0.30994,0.33806
67,67,2008,Urban regions,male,Unimportant,0.17068,874,19171,0.16202,0.1785
68,68,2008,Urban regions,female,Very important,0.14506,1115,19171,0.13782,0.1526
69,69,2008,Urban regions,female,Important,0.2975,2141,19171,0.28637,0.31032
70,70,2008,Urban regions,female,Less important,0.33586,2132,19171,0.3247,0.34865
71,71,2008,Urban regions,female,Unimportant,0.22157,1222,19171,0.21089,0.23011
72,72,2008,Rural regions,male,Very important,0.23424,819,19171,0.2185,0.24689
73,73,2008,Rural regions,male,Important,0.36693,1177,19171,0.34646,0.38346
74,74,2008,Rural regions,male,Less important,0.27192,831,19171,0.25707,0.29176
75,75,2008,Rural regions,male,Unimportant,0.12691,356,19171,0.11601,0.13591
76,76,2008,Rural regions,female,Very important,0.19637,707,19171,0.18544,0.21094
77,77,2008,Rural regions,female,Important,0.35263,1253,19171,0.33655,0.37042
78,78,2008,Rural regions,female,Less important,0.28695,973,19171,0.27274,0.30511
79,79,2008,Rural regions,female,Unimportant,0.16405,477,19171,0.1547,0.1736
80,80,2012,Urban regions,male,Very important,0.20205,1734,27458,0.1927,0.21192
81,81,2012,Urban regions,male,Important,0.33144,2734,27458,0.31766,0.34705
82,82,2012,Urban regions,male,Less important,0.29954,2270,27458,0.28543,0.3122
83,83,2012,Urban regions,male,Unimportant,0.16696,1108,27458,0.15821,0.17609
84,84,2012,Urban regions,female,Very important,0.14469,1459,27458,0.13559,0.15268
85,85,2012,Urban regions,female,Important,0.30955,3089,27458,0.29999,0.32156
86,86,2012,Urban regions,female,Less important,0.32276,3182,27458,0.30894,0.33527
87,87,2012,Urban regions,female,Unimportant,0.223,1799,27458,0.21427,0.2324
88,88,2012,Rural regions,male,Very important,0.2419,1272,27458,0.22835,0.25951
89,89,2012,Rural regions,male,Important,0.37066,1757,27458,0.35196,0.38911
90,90,2012,Rural regions,male,Less important,0.24502,1097,27458,0.22894,0.25967
91,91,2012,Rural regions,male,Unimportant,0.14241,515,27458,0.12817,0.15456
92,92,2012,Rural regions,female,Very important,0.19424,1089,27458,0.18229,0.2091
93,93,2012,Rural regions,female,Important,0.35223,1981,27458,0.33379,0.36732
94,94,2012,Rural regions,female,Less important,0.28252,1552,27458,0.2666,0.2975
95,95,2012,Rural regions,female,Unimportant,0.171,820,27458,0.16016,0.18303
96,96,2016,Urban regions,male,Very important,0.20145,1580,24134,0.19209,0.21314
97,97,2016,Urban regions,male,Important,0.34127,2534,24134,0.32332,0.35609
98,98,2016,Urban regions,male,Less important,0.29976,2019,24134,0.28491,0.31596
99,99,2016,Urban regions,male,Unimportant,0.15752,999,24134,0.14738,0.16763
100,100,2016,Urban regions,female,Very important,0.16403,1471,24134,0.15248,0.17416
101,101,2016,Urban regions,female,Important,0.31703,2759,24134,0.30443,0.33444
102,102,2016,Urban regions,female,Less important,0.30913,2686,24134,0.29838,0.31986
103,103,2016,Urban regions,female,Unimportant,0.20981,1598,24134,0.19956,0.21975
104,104,2016,Rural regions,male,Very important,0.25113,1117,24134,0.23562,0.26916
105,105,2016,Rural regions,male,Important,0.35565,1493,24134,0.3347,0.37937
106,106,2016,Rural regions,male,Less important,0.25273,893,24134,0.23513,0.27164
107,107,2016,Rural regions,male,Unimportant,0.1405,428,24134,0.12484,0.15502
108,108,2016,Rural regions,female,Very important,0.19549,926,24134,0.17956,0.21262
109,109,2016,Rural regions,female,Important,0.36853,1737,24134,0.35002,0.38893
110,110,2016,Rural regions,female,Less important,0.26932,1219,24134,0.25105,0.28908
111,111,2016,Rural regions,female,Unimportant,0.16666,675,24134,0.15307,0.18079
112,112,2021,Urban regions,male,Very important,0.21109,1198,17091,0.19896,0.22646
113,113,2021,Urban regions,male,Important,0.32909,1786,17091,0.3107,0.35234
114,114,2021,Urban regions,male,Less important,0.32091,1597,17091,0.30141,0.34379
115,115,2021,Urban regions,male,Unimportant,0.13891,732,17091,0.12595,0.15243
116,116,2021,Urban regions,female,Very important,0.15886,1022,17091,0.14556,0.17268
117,117,2021,Urban regions,female,Important,0.32673,1983,17091,0.30895,0.34765
118,118,2021,Urban regions,female,Less important,0.31994,1948,17091,0.3026,0.33766
119,119,2021,Urban regions,female,Unimportant,0.19447,1054,17091,0.18047,0.21031
120,120,2021,Rural regions,male,Very important,0.25322,756,17091,0.22613,0.27681
121,121,2021,Rural regions,male,Important,0.36392,1002,17091,0.33599,0.39582
122,122,2021,Rural regions,male,Less important,0.26809,687,17091,0.24304,0.29637
123,123,2021,Rural regions,male,Unimportant,0.11477,289,17091,0.09985,0.13321
124,124,2021,Rural regions,female,Very important,0.20925,635,17091,0.1901,0.22862
125,125,2021,Rural regions,female,Important,0.37723,1149,17091,0.34874,0.40564
126,126,2021,Rural regions,female,Less important,0.25031,799,17091,0.22859,0.27467
127,127,2021,Rural regions,female,Unimportant,0.16321,454,17091,0.14646,0.18048
