year,plh0108,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Very important,Rural regions,female,0.18031114511604182,23673,0.17541374910552351,0.18520854112656013
2008,Important,Urban regions,female,0.3255778588807786,23673,0.31960856770959284,0.3315471500519644
2008,Important,Urban regions,male,0.30489659367396593,23673,0.2990321014212541,0.3107610859266778
2008,Important,Rural regions,female,0.19054136253041362,23673,0.1855384675501745,0.19554425751065274
2008,Important,Rural regions,male,0.17898418491484186,23673,0.17410089495098896,0.18386747487869476
2008,Less important,Urban regions,female,0.3711053089643168,23673,0.3649511746538691,0.3772594432747645
2008,Less important,Urban regions,male,0.3148825065274151,23673,0.3089657156811699,0.32079929737366036
2008,Less important,Rural regions,female,0.16936466492602262,23673,0.16458666622972162,0.1741426636223236
2008,Less important,Rural regions,male,0.14464751958224542,23673,0.14016669979766874,0.1491283393668221
2008,Unimportant,Urban regions,female,0.41720723796517584,23673,0.4109257517052956,0.42348872422505607
2008,Unimportant,Urban regions,male,0.29839535677705703,23673,0.29256665708504465,0.3042240564690694
2008,Unimportant,Rural regions,female,0.16285421645612838,23673,0.15815062629695542,0.16755780661530134
2008,Unimportant,Rural regions,male,0.12154318880163878,23673,0.11738068212888543,0.12570569547439212
2012,Very important,Urban regions,male,0.3122074180770616,40229,0.3076791012456846,0.3167357349084386
2012,Very important,Urban regions,female,0.26269355419517465,40229,0.25839289353421563,0.26699421485613367
2012,Very important,Rural regions,male,0.22902412675549152,40229,0.22491785711175902,0.23313039639922403
2012,Very important,Rural regions,female,0.19607490097227223,40229,0.19219513750901793,0.19995466443552654
2012,Important,Urban regions,female,0.3231171548117155,40229,0.31854708099885853,0.32768722862457245
2012,Important,Urban regions,male,0.2858786610878661,40229,0.2814633294646966,0.29029399271103556
2012,Important,Rural regions,female,0.20721757322175732,40229,0.20325682941486095,0.2111783170286537
2012,Important,Rural regions,male,0.18378661087866108,40229,0.18000179075022849,0.18757143100709367
2012,Less important,Urban regions,female,0.392791013455129,40229,0.38801861914172864,0.3975634077685294
2012,Less important,Urban regions,male,0.28021231946673253,40229,0.2758236560955856,0.28460098283787943
2012,Less important,Rural regions,female,0.19158128626095544,40229,0.18773553514899732,0.19542703737291356
2012,Less important,Rural regions,male,0.13541538081718307,40229,0.13207170470056614,0.1387590569338
2012,Unimportant,Urban regions,female,0.4240924092409241,40229,0.41926301006396516,0.4289218084178831
2012,Unimportant,Urban regions,male,0.2611975483262612,40229,0.25690480259660853,0.26549029405591384
2012,Unimportant,Rural regions,female,0.1933050447901933,40229,0.1894461519603972,0.1971639376199894
2012,Unimportant,Rural regions,male,0.1214049976426214,40229,0.1182134664051008,0.124596528880142
2016,Very important,Urban regions,male,0.31016882606988616,41132,0.3056985263808972,0.31463912575887515
2016,Very important,Urban regions,female,0.2887711032587358,41132,0.2843913694019167,0.29315083711555484
2016,Very important,Rural regions,male,0.21927758146839418,41132,0.21527894797680616,0.2232762149599822
2016,Very important,Rural regions,female,0.1817824892029839,41132,0.1780553418268379,0.1855096365791299
2016,Important,Urban regions,female,0.32371230787281474,41132,0.3191905062470646,0.3282341094985649
2016,Important,Urban regions,male,0.297313152645782,41132,0.2928958807600833,0.3017304245314807
2016,Important,Rural regions,female,0.20380147835269272,41132,0.1999085132895168,0.20769444341586862
2016,Important,Rural regions,male,0.17517306112871056,41132,0.17149955105000322,0.1788465712074179
2016,Less important,Urban regions,female,0.3940149625935162,41132,0.38929266376993327,0.39873726141709914
2016,Less important,Urban regions,male,0.29617133636496995,41132,0.2917589742698365,0.3005836984601034
2016,Less important,Rural regions,female,0.17881766172803287,41132,0.1751143423840809,0.18252098107198483
2016,Less important,Rural regions,male,0.130996039313481,41132,0.12773537479112496,0.13425670383583704
2016,Unimportant,Urban regions,female,0.43189189189189187,41132,0.42710482851691123,0.4366789552668725
2016,Unimportant,Urban regions,male,0.27,41132,0.26570948455257076,0.2742905154474293
2016,Unimportant,Rural regions,female,0.18243243243243243,41132,0.17870011124977822,0.18616475361508664
2016,Unimportant,Rural regions,male,0.11567567567567567,41132,0.11258471865907026,0.11876663269228109
2021,Very important,Urban regions,male,0.3317640542785932,27598,0.32620889075170717,0.3373192178054792
2021,Very important,Urban regions,female,0.2830240930490169,27598,0.27770936250335837,0.2883388235946754
2021,Very important,Rural regions,male,0.2093602880088618,27598,0.20456014991321614,0.21416042610450747
2021,Very important,Rural regions,female,0.1758515646635281,27598,0.17136004708364114,0.18034308224341508
2021,Important,Urban regions,female,0.3349662162162162,27598,0.3293976982657293,0.3405347341667031
2021,Important,Urban regions,male,0.3016891891891892,27598,0.296273901633808,0.30710447674457036
2021,Important,Rural regions,female,0.19408783783783784,27598,0.18942167079310251,0.19875400488257317
2021,Important,Rural regions,male,0.16925675675675675,27598,0.16483266951602693,0.17368084399748657
2021,Less important,Urban regions,female,0.38719936394355,27598,0.38145232437189236,0.3929464035152076
2021,Less important,Urban regions,male,0.31743192208308485,27598,0.3119401114659036,0.3229237327002661
2021,Less important,Rural regions,female,0.1588153448618565,27598,0.15450304285983085,0.16312764686388215
2021,Less important,Rural regions,male,0.13655336911150864,27598,0.13250214540192135,0.14060459282109594
2021,Unimportant,Urban regions,female,0.41676551996836697,27598,0.41094871165334573,0.4225823282833882
2021,Unimportant,Urban regions,male,0.28944246737841045,27598,0.2840919224405153,0.2947930123163056
2021,Unimportant,Rural regions,female,0.17951759588770264,27598,0.17498960635936503,0.18404558541604024
2021,Unimportant,Rural regions,male,0.11427441676551997,27598,0.11052087400784914,0.1180279595231908
