syear,regtyp,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1995,Urban regions,male,1.0,0.06936208445642408,13284,0.06504149424814461,0.07368267466470356
1995,Rural regions,female,2.0,0.06819407008086253,13284,0.06390732479790313,0.07248081536382193
1995,Rural regions,male,2.0,0.06460017969451931,13284,0.06041988266040629,0.06878047672863233
1995,Urban regions,female,1.0,0.062443845462713386,13284,0.05832917458734974,0.06655851633807704
1995,Rural regions,male,1.0,0.05651392632524708,13284,0.052587141305671325,0.06044071134482283
1995,Urban regions,female,4.0,0.05399820305480683,13284,0.05015469962987941,0.057841706479734245
1995,Rural regions,female,3.0,0.05309973045822102,13284,0.04928652754402228,0.05691293337241976
1995,Rural regions,female,1.0,0.051302785265049416,13284,0.04755110410286268,0.05505446642723615
1995,Rural regions,male,3.0,0.051302785265049416,13284,0.04755110410286268,0.05505446642723615
1995,Urban regions,male,4.0,0.03423180592991914,13284,0.031139780957183325,0.03732383090265495
1995,Rural regions,female,4.0,0.025247079964061097,13284,0.02257933389826858,0.027914826029853613
1995,Rural regions,male,4.0,0.013297394429469901,13284,0.011349488179997294,0.015245300678942508
2004,Urban regions,female,2.0,0.11251751517982252,21612,0.10830444635720621,0.11673058400243883
2004,Urban regions,male,2.0,0.10625875758991125,21612,0.10215012924086372,0.11036738593895878
2004,Urban regions,female,3.0,0.10579168612797758,21612,0.1016910265884477,0.10989234566750747
2004,Urban regions,male,3.0,0.09271368519383466,21612,0.0888468764327034,0.09658049395496592
2004,Urban regions,male,1.0,0.07818776272769734,21612,0.07460845350304035,0.08176707195235433
2004,Urban regions,female,1.0,0.07225595516113965,21612,0.068804044853219,0.0757078654690603
2004,Rural regions,female,2.0,0.06342830453059319,21612,0.06017877373149903,0.06667783532968734
2004,Rural regions,male,2.0,0.05553479682391406,21612,0.05248139355270899,0.05858820009511913
2004,Urban regions,female,4.0,0.05511443250817375,21612,0.052071930527231594,0.05815693448911591
2004,Rural regions,male,1.0,0.04862213918729565,21612,0.04575464765916271,0.05148963071542859
2004,Rural regions,female,3.0,0.04652031760859412,21612,0.043712391667861235,0.049328243549327
2004,Rural regions,male,3.0,0.04259691732835124,21612,0.03990448319190238,0.0452893514648001
2004,Rural regions,female,1.0,0.04212984586641756,21612,0.03945156050395996,0.04480813122887516
2004,Urban regions,male,4.0,0.04147594581971042,21612,0.038817619757272416,0.04413427188214842
2004,Rural regions,female,4.0,0.021018215787015414,21612,0.019105749356756838,0.02293068221727399
2004,Rural regions,male,4.0,0.01583372255955161,21612,0.014169412081923072,0.01749803303718015
2008,Urban regions,female,2.0,0.11167909863856867,19571,0.1072662355511474,0.11609196172598994
2008,Urban regions,female,3.0,0.1112096395597517,19571,0.10680489784501737,0.11561438127448603
2008,Urban regions,male,2.0,0.10458505033644568,19571,0.10029762531400634,0.10887247535888502
2008,Urban regions,male,3.0,0.09436127484220959,19571,0.09026561429115412,0.09845693539326505
2008,Urban regions,male,1.0,0.06676751343174586,19571,0.06327026013390971,0.07026476672958201
2008,Rural regions,female,2.0,0.06535913619529497,19571,0.061896354625931946,0.068821917764658
2008,Urban regions,female,4.0,0.06374211047936988,19571,0.06031947595000244,0.06716474500873733
2008,Rural regions,male,2.0,0.06139481508528507,19571,0.05803158263102133,0.06475804753954881
2008,Urban regions,female,1.0,0.05816076365343487,19571,0.054881676177777436,0.06143985112909231
2008,Rural regions,female,3.0,0.05075374263210057,19571,0.04767854489664776,0.05382894036755338
2008,Urban regions,male,4.0,0.04558969276511397,19571,0.042667220111408895,0.04851216541881905
2008,Rural regions,male,3.0,0.04334672161076626,19571,0.040493700578505064,0.04619974264302746
2008,Rural regions,male,1.0,0.04272077617234364,19571,0.03988750301657213,0.04555404932811515
2008,Rural regions,female,1.0,0.03687861874706588,19571,0.03423817208914398,0.039519065404987785
2008,Rural regions,female,4.0,0.024881331177299047,19571,0.02269902790239613,0.027063634452201963
2008,Rural regions,male,4.0,0.01856971467320432,19571,0.01667832111304619,0.02046110823336245
2012,Urban regions,female,3.0,0.1158860805593998,28166,0.11214787451597852,0.1196242866028211
2012,Urban regions,female,2.0,0.1124990895185374,28166,0.10880886838809209,0.11618931064898272
2012,Urban regions,male,2.0,0.09957025274965402,28166,0.09607335280844896,0.10306715269085907
2012,Urban regions,male,3.0,0.08267171680384587,28166,0.07945558118350987,0.08588785242418187
2012,Rural regions,female,2.0,0.07214655109621967,28166,0.06912492331702269,0.07516817887541666
2012,Urban regions,female,4.0,0.06551824604851045,28166,0.06262849767314048,0.06840799442388042
2012,Rural regions,male,2.0,0.06398863719134679,28166,0.06113048418196337,0.06684679020073021
2012,Urban regions,male,1.0,0.06315099424575715,28166,0.06031033997352835,0.06599164851798596
2012,Rural regions,female,3.0,0.056522689198047926,28166,0.05382575331132162,0.059219625084774234
2012,Urban regions,female,1.0,0.05313569815718552,28166,0.05051612488181443,0.055755271432556604
2012,Rural regions,male,1.0,0.04632529681695681,28166,0.04387057252378744,0.04878002111012618
2012,Urban regions,male,4.0,0.04035253842231772,28166,0.03805435454715632,0.04265072229747913
2012,Rural regions,male,3.0,0.03995192657877485,28166,0.03766470185153526,0.042239151306014446
2012,Rural regions,female,1.0,0.03966057251074368,28166,0.03738135720238482,0.04193978781910254
2012,Rural regions,female,4.0,0.029863791973195424,28166,0.027875947893548046,0.0318516360528428
2012,Rural regions,male,4.0,0.018755918129506884,28166,0.01717156796503678,0.02034026829397699
2016,Urban regions,female,2.0,0.1143200464075578,27798,0.11057938068870443,0.11806071212641117
2016,Urban regions,female,3.0,0.11129526808651695,27798,0.10759812386442283,0.11499241230861107
2016,Urban regions,male,2.0,0.10499709952763736,27798,0.10139338675931837,0.10860081229595635
2016,Urban regions,male,3.0,0.08365791000248612,27798,0.08040305520507153,0.08691276479990072
2016,Rural regions,female,2.0,0.07197314991298583,27798,0.0689349606689573,0.07501133915701436
2016,Urban regions,female,4.0,0.06621364050716831,27798,0.06329051951268908,0.06913676150164755
2016,Urban regions,male,1.0,0.06546780475677468,27798,0.06256003296474012,0.06837557654880923
2016,Rural regions,male,2.0,0.061862931963205435,27798,0.05903090297843407,0.0646949609479768
2016,Urban regions,female,1.0,0.06095135493494655,27798,0.05813890355452793,0.06376380631536517
2016,Rural regions,female,3.0,0.05050965442943565,27798,0.04793522037704258,0.05308408848182872
2016,Rural regions,male,1.0,0.04628325184387171,27798,0.04381339982621528,0.048753103861528146
2016,Urban regions,male,4.0,0.04139388414684677,27798,0.03905215056677398,0.04373561772691956
2016,Rural regions,female,1.0,0.03836910582580592,27798,0.03611099975203733,0.0406272118995745
2016,Rural regions,male,3.0,0.037001740283417586,27798,0.034782659449530365,0.03922082111730481
2016,Rural regions,female,4.0,0.027968840639761332,27798,0.026030515530412083,0.029907165749110582
2016,Rural regions,male,4.0,0.017734316731582,27798,0.016182748023476586,0.019285885439687414
2021,Urban regions,female,2.0,0.11602597858522029,19931,0.11157977957367711,0.12047217759676347
2021,Urban regions,female,3.0,0.1139781171376748,19931,0.10956622902465107,0.11839000525069854
2021,Urban regions,male,2.0,0.10449944415189281,19931,0.10025245211343245,0.10874643619035318
2021,Urban regions,male,3.0,0.09344099233514715,19931,0.08940027671495315,0.09748170795534114
2021,Urban regions,male,1.0,0.07009537183312854,19931,0.06655086838373338,0.0736398752825237
2021,Rural regions,female,2.0,0.06722836580656485,19931,0.0637517598545938,0.0707049717585359
2021,Urban regions,female,4.0,0.061669884734655664,19931,0.05833019653044017,0.06500957293887115
2021,Urban regions,female,1.0,0.05979755426832836,19931,0.056505674794858546,0.06308943374179818
2021,Rural regions,male,2.0,0.058627347726873794,19931,0.05536580975402388,0.06188888569972371
2021,Rural regions,female,3.0,0.046749751331109944,19931,0.04381896172295128,0.04968054093926861
2021,Rural regions,male,1.0,0.044233807266982623,19931,0.04137921214209714,0.04708840239186811
2021,Urban regions,male,4.0,0.042829559417237144,19931,0.04001857803401237,0.04564054080046192
2021,Rural regions,male,3.0,0.04019659469896437,19931,0.03746964390505822,0.042923545492870516
2021,Rural regions,female,1.0,0.03715405769118249,19931,0.03452818870029696,0.03977992668206802
2021,Rural regions,female,4.0,0.026563688491018665,19931,0.024331198670354437,0.028796178311682893
2021,Rural regions,male,4.0,0.01690948452401849,19931,0.01511948273856306,0.018699486309473923
