"plh0108","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","645","0.178009560028973","0.165249058491769","0.190770061566176"
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","618","0.290455879865255","0.270760862063587","0.310150897666924"
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","528","0.225947395034332","0.208436199001982","0.243458591066683"
"2 Wichtig","1992","Staedtischer Raum","maennlich","924","0.300306555485406","0.284152021294443","0.316461089676369"
"2 Wichtig","1992","Staedtischer Raum","weiblich","964","0.278719359768366","0.263762225126469","0.293676494410262"
"2 Wichtig","1992","Laendlicher Raum","maennlich","622","0.318030248073725","0.297825968989023","0.338234527158427"
"2 Wichtig","1992","Laendlicher Raum","weiblich","694","0.313597450913744","0.29417059102252","0.333024310804969"
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","1015","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","1139","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","582","0.271502142220164","0.252207916343325","0.290796368097003"
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","625","0.270675547409677","0.252071313060877","0.289279781758476"
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","470","0.162754069986416","0.14974487022744","0.175763269745393"
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","704","0.231146728692643","0.217083718015469","0.245209739369817"
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","219","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","344","0.189779606642246","0.173360358799808","0.206198854484684"
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","770","0.235852149870553","0.221207130668107","0.250497169072999"
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","695","0.186211723064246","0.173534238452339","0.198889207676153"
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","631","0.301937261847367","0.282174209347332","0.321700314347401"
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","571","0.248555980054054","0.230525497543763","0.266586462564345"
"2 Wichtig","1995","Staedtischer Raum","maennlich","1033","","",""
"2 Wichtig","1995","Staedtischer Raum","weiblich","1110","","",""
"2 Wichtig","1995","Laendlicher Raum","maennlich","721","0.338404543978006","0.318035868455915","0.358773219500096"
"2 Wichtig","1995","Laendlicher Raum","weiblich","762","0.34126905234577","0.321487999126757","0.361050105564784"
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","1044","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","1216","","",""
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","573","0.282819705411995","0.263432400222597","0.302207010601392"
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","593","0.243067921234141","0.225172612169487","0.260963230298794"
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","381","0.136226958446524","0.124393473003622","0.148060443889425"
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","601","0.19326138889848","0.180402221860859","0.2061205559361"
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","148","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","281","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","1670","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","1544","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","1045","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","905","0.238631021985051","0.224935477737773","0.252326566232329"
"2 Wichtig","2004","Staedtischer Raum","maennlich","2266","","",""
"2 Wichtig","2004","Staedtischer Raum","weiblich","2403","","",""
"2 Wichtig","2004","Laendlicher Raum","maennlich","1198","","",""
"2 Wichtig","2004","Laendlicher Raum","weiblich","1364","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","1981","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","2260","","",""
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","916","0.272710545954089","0.257952026233049","0.287469065675128"
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","1001","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","888","0.158963797764118","0.150276384405043","0.167651211123192"
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","1179","","",""
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","339","0.111375070929455","0.100949702024904","0.121800439834006"
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","451","0.149670646891051","0.138208125493438","0.161133168288663"
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","1276","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","1113","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","823","0.234756337327525","0.220068782380579","0.24944389227447"
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","709","0.196231984847337","0.182927596910109","0.209536372784565"
"2 Wichtig","2008","Staedtischer Raum","maennlich","1998","","",""
"2 Wichtig","2008","Staedtischer Raum","weiblich","2135","","",""
"2 Wichtig","2008","Laendlicher Raum","maennlich","1184","","",""
"2 Wichtig","2008","Laendlicher Raum","weiblich","1259","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","1806","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","2128","","",""
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","834","0.27126741748707","0.255860211770366","0.286674623203773"
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","977","0.287193106978177","0.272035955431542","0.302350258524813"
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","872","0.170878682755188","0.161316223137039","0.180441142373338"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","1221","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","358","0.126715216947538","0.115187765464067","0.138242668431009"
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","478","0.163782267764639","0.151384663544793","0.176179871984484"
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","527","0.273667947937277","0.253683888183144","0.293652007691411"
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","501","0.183805049336342","0.169468826029431","0.198141272643253"
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","337","0.295132820015413","0.267714309576053","0.322551330454772"
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","287","","",""
"2 Wichtig","2010","Staedtischer Raum","maennlich","709","0.360092990653447","0.338576575534685","0.38160940577221"
"2 Wichtig","2010","Staedtischer Raum","weiblich","949","0.331434288575305","0.31401101105396","0.348857566096651"
"2 Wichtig","2010","Laendlicher Raum","maennlich","403","0.381410377679163","0.3522106348562","0.410610120502127"
"2 Wichtig","2010","Laendlicher Raum","weiblich","600","0.38627576099949","0.361878687080184","0.410672834918796"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","546","0.294052396475779","0.273630186237024","0.314474606714535"
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","996","0.352292327471744","0.334611597168839","0.369973057774649"
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","261","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","472","0.323628025958128","0.300184753244723","0.347071298671532"
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","130","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","358","0.132468334616609","0.119920817625358","0.145015851607859"
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","62","0.0648080483774988","0.0500085733325565","0.0796075234224412"
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","171","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","1732","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","1456","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","1274","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","1092","","",""
"2 Wichtig","2012","Staedtischer Raum","maennlich","2728","","",""
"2 Wichtig","2012","Staedtischer Raum","weiblich","3086","0.310055195917088","0.300763351661481","0.319347040172694"
"2 Wichtig","2012","Laendlicher Raum","maennlich","1763","","",""
"2 Wichtig","2012","Laendlicher Raum","weiblich","1984","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","2269","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","3177","0.322743792535145","0.313351303711377","0.332136281358912"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","1098","","",""
