"plh0108","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","35","0.299027780942349","0.217451936520432","0.380603625364266"
"2 Wichtig","1990","Schleswig-Holstein","weiblich","39","0.323208467209819","0.243117919003088","0.403299015416551"
"2 Wichtig","1990","Hamburg","maennlich","","","",""
"2 Wichtig","1990","Hamburg","weiblich","","","",""
"2 Wichtig","1990","Niedersachsen","maennlich","134","0.304626124574678","0.260130230453236","0.34912201869612"
"2 Wichtig","1990","Niedersachsen","weiblich","137","0.305211335294325","0.261533526258651","0.348889144329999"
"2 Wichtig","1990","Bremen","maennlich","","","",""
"2 Wichtig","1990","Bremen","weiblich","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","298","0.317218815969067","0.286864219907806","0.347573412030328"
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","315","0.289870031748839","0.261847721622608","0.31789234187507"
"2 Wichtig","1990","Hessen","maennlich","105","0.331105104657171","0.279940657066142","0.3822695522482"
"2 Wichtig","1990","Hessen","weiblich","119","0.342248072581892","0.291963286352965","0.39253285881082"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","117","0.439058132362853","0.379080384013842","0.499035880711863"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","125","0.397636390340802","0.341882566261451","0.453390214420153"
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","180","0.323741921447792","0.284602209789735","0.36288163310585"
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","202","0.310887466387532","0.273820985051366","0.347953947723697"
"2 Wichtig","1990","Bayern","maennlich","212","0.330484833862238","0.293607114153233","0.367362553571243"
"2 Wichtig","1990","Bayern","weiblich","206","0.298349581222275","0.263040099386247","0.333659063058303"
"2 Wichtig","1990","Berlin","maennlich","","","",""
"2 Wichtig","1990","Berlin","weiblich","","","",""
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","45","0.376602958113976","0.290269400434865","0.462936515793086"
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","43","0.315772089914772","0.236174538782904","0.39536964104664"
"3 Weniger wichtig","1990","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1990","Hamburg","weiblich","30","0.490737231390358","0.369206284885093","0.612268177895622"
"3 Weniger wichtig","1990","Niedersachsen","maennlich","113","0.282422909686781","0.238900651197481","0.325945168176081"
"3 Weniger wichtig","1990","Niedersachsen","weiblich","128","0.274262803676946","0.231946541376762","0.31657906597713"
"3 Weniger wichtig","1990","Bremen","maennlich","","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","311","0.351793330570249","0.320647152351831","0.382939508788667"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","355","0.353396677879318","0.323872109807909","0.382921245950728"
"3 Weniger wichtig","1990","Hessen","maennlich","104","0.313173403317835","0.262751132729027","0.363595673906643"
"3 Weniger wichtig","1990","Hessen","weiblich","109","0.294167803007792","0.245874897073941","0.342460708941643"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","50","0.20714304562208","0.158164846175232","0.256121245068928"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","56","0.199634648861484","0.154097657300148","0.24517164042282"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","137","0.25362698633134","0.217232330763495","0.290021641899185"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","186","0.322680446013785","0.285242000248321","0.360118891779249"
"3 Weniger wichtig","1990","Bayern","maennlich","181","0.289347462218438","0.253796891528912","0.324898032907963"
"3 Weniger wichtig","1990","Bayern","weiblich","190","0.289437116969112","0.254438844776319","0.324435389161906"
"3 Weniger wichtig","1990","Berlin","maennlich","56","0.555971996078541","0.460936667519639","0.651007324637443"
"3 Weniger wichtig","1990","Berlin","weiblich","57","0.444503115032162","0.357041907969815","0.531964322094509"
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1990","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","51","0.146941274357992","0.112712720886877","0.181169827829106"
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","75","0.21356568991666","0.174694205902523","0.252437173930797"
"4 Ganz unwichtig","1990","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1990","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","97","0.117954139877705","0.0969160457986648","0.138992233956744"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","192","0.230356794033858","0.204350492809466","0.25636309525825"
"4 Ganz unwichtig","1990","Hessen","maennlich","40","0.133840627757927","0.0968237915309458","0.170857463984909"
"4 Ganz unwichtig","1990","Hessen","weiblich","50","0.187632832870709","0.146255200467886","0.229010465273533"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","44","0.189933066265544","0.145247941204096","0.234618191326992"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","49","0.101258510978473","0.0760239889844057","0.126493032972541"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","64","0.136057163411616","0.108601123973236","0.163513202849996"
"4 Ganz unwichtig","1990","Bayern","maennlich","68","0.130506265427707","0.104096959237552","0.156915571617862"
"4 Ganz unwichtig","1990","Bayern","weiblich","101","0.200452545626187","0.169556980458817","0.231348110793557"
"4 Ganz unwichtig","1990","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","51","0.44348724011786","0.356046187681032","0.530928292554687"
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1992","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1992","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1992","Niedersachsen","maennlich","109","0.247049533923386","0.20530194625968","0.288797121587091"
"1 Sehr wichtig","1992","Niedersachsen","weiblich","98","0.232309899107554","0.192065565939084","0.272554232276024"
"1 Sehr wichtig","1992","Bremen","maennlich","","","",""
"1 Sehr wichtig","1992","Bremen","weiblich","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","187","0.218462518275606","0.191146523130832","0.24577851342038"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","156","0.146250086522064","0.124272152314863","0.168228020729264"
"1 Sehr wichtig","1992","Hessen","maennlich","68","0.221327693946732","0.175336872535504","0.26731851535796"
"1 Sehr wichtig","1992","Hessen","weiblich","70","0.190709962331646","0.148889673375162","0.23253025128813"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","85","0.283159536694804","0.227970227145107","0.3383488462445"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","85","0.271690364478595","0.220226512566829","0.323154216390362"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","151","0.288570724109057","0.249400276664282","0.327741171553833"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","151","0.241457608768275","0.206777493375157","0.276137724161394"
"1 Sehr wichtig","1992","Bayern","maennlich","196","0.303593861506571","0.268108762437769","0.339078960575373"
"1 Sehr wichtig","1992","Bayern","weiblich","167","0.243713646197783","0.210984820969579","0.276442471425986"
"1 Sehr wichtig","1992","Berlin","maennlich","","","",""
"1 Sehr wichtig","1992","Berlin","weiblich","","","",""
"1 Sehr wichtig","1992","Brandenburg","maennlich","75","0.239142876544281","0.191886958767993","0.286398794320569"
"1 Sehr wichtig","1992","Brandenburg","weiblich","64","0.185824326018415","0.144418773312188","0.227229878724641"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","56","0.284019976976786","0.222440020550275","0.345599933403296"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","36","0.156012890503804","0.106580562186836","0.205445218820772"
"1 Sehr wichtig","1992","Sachsen","maennlich","115","0.191033179873876","0.157628137116544","0.224438222631208"
"1 Sehr wichtig","1992","Sachsen","weiblich","115","0.166635401287148","0.137183611445893","0.196087191128403"
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","94","0.239743638733308","0.196065046099825","0.283422231366791"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","88","0.195548568795803","0.156582751470721","0.234514386120884"
"1 Sehr wichtig","1992","Thueringen","maennlich","110","0.306793028399576","0.256578453549404","0.357007603249749"
"1 Sehr wichtig","1992","Thueringen","weiblich","89","0.213888118986479","0.171233170175168","0.25654306779779"
"2 Wichtig","1992","Schleswig-Holstein","maennlich","39","0.338944558992233","0.251280342603043","0.426608775381424"
"2 Wichtig","1992","Schleswig-Holstein","weiblich","42","0.341990188612706","0.259810192911995","0.424170184313416"
"2 Wichtig","1992","Hamburg","maennlich","","","",""
"2 Wichtig","1992","Hamburg","weiblich","","","",""
"2 Wichtig","1992","Niedersachsen","maennlich","134","0.322549606952245","0.277302254688014","0.367796959216476"
"2 Wichtig","1992","Niedersachsen","weiblich","128","0.268415135850409","0.226185847362085","0.310644424338732"
"2 Wichtig","1992","Bremen","maennlich","","","",""
"2 Wichtig","1992","Bremen","weiblich","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","291","0.314717627293723","0.284016878502888","0.345418376084557"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","305","0.290674285414763","0.262432013788331","0.318916557041196"
"2 Wichtig","1992","Hessen","maennlich","116","0.361586450240558","0.308359320926902","0.414813579554213"
"2 Wichtig","1992","Hessen","weiblich","119","0.339852394847921","0.289431106864909","0.390273682830933"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","107","0.438681055886795","0.377894519470626","0.499467592302964"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","123","0.43090729487406","0.37361574446513","0.488198845282989"
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","183","0.350682518485973","0.309429841359477","0.391935195612469"
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","202","0.34149751311298","0.303069968062082","0.379925058163879"
"2 Wichtig","1992","Bayern","maennlich","203","0.294211907229253","0.259044891152988","0.329378923305518"
"2 Wichtig","1992","Bayern","weiblich","226","0.317982516015572","0.282481013323712","0.353484018707433"
"2 Wichtig","1992","Berlin","maennlich","31","0.159741644796022","0.112186647286335","0.207296642305709"
"2 Wichtig","1992","Berlin","weiblich","","","",""
"2 Wichtig","1992","Brandenburg","maennlich","83","0.261107386621933","0.212446931816949","0.309767841426917"
"2 Wichtig","1992","Brandenburg","weiblich","78","0.220611869437031","0.17647113315132","0.264752605722742"
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","39","0.178144999942395","0.125893483342291","0.230396516542498"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","65","0.275168696126389","0.214329859341207","0.33600753291157"
"2 Wichtig","1992","Sachsen","maennlich","111","0.203739169663775","0.169513085259249","0.237965254068301"
"2 Wichtig","1992","Sachsen","weiblich","121","0.182724201132678","0.152182523529144","0.213265878736212"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","99","0.267310635871181","0.222033064687143","0.312588207055218"
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","98","0.239968080735336","0.198011584829548","0.281924576641124"
"2 Wichtig","1992","Thueringen","maennlich","95","0.288706644612629","0.239363326388308","0.33804996283695"
"2 Wichtig","1992","Thueringen","weiblich","108","0.247108825713338","0.20224005759663","0.291977593830046"
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","37","0.314468700243548","0.22847998964732","0.400457410839775"
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","37","0.25054766091881","0.175478719420869","0.325616602416751"
"3 Weniger wichtig","1992","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","118","0.283701203995387","0.240066316285037","0.327336091705737"
"3 Weniger wichtig","1992","Niedersachsen","weiblich","130","0.296125568999831","0.25261813639868","0.339633001600982"
"3 Weniger wichtig","1992","Bremen","maennlich","","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","300","0.33739972117153","0.306142395312794","0.368657047030266"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","348","0.334983208662707","0.305626910405562","0.364339506919851"
"3 Weniger wichtig","1992","Hessen","maennlich","93","0.278996536435953","0.229309395949754","0.328683676922153"
"3 Weniger wichtig","1992","Hessen","weiblich","99","0.274215204260799","0.226725666702495","0.321704741819103"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","48","0.202060674307405","0.152873265781466","0.251248082833343"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","57","0.212494116963021","0.165167277640589","0.259820956285452"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","133","0.251575584098179","0.214063192804113","0.289087975392245"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","159","0.274470444257552","0.238309021852507","0.310631866662597"
"3 Weniger wichtig","1992","Bayern","maennlich","174","0.273111269931219","0.238726033706848","0.307496506155591"
"3 Weniger wichtig","1992","Bayern","weiblich","187","0.284215515493634","0.249831040885757","0.31859999010151"
"3 Weniger wichtig","1992","Berlin","maennlich","108","0.476038202903861","0.411211880834925","0.540864524972798"
"3 Weniger wichtig","1992","Berlin","weiblich","108","0.393545266253593","0.334389921879103","0.452700610628083"
"3 Weniger wichtig","1992","Brandenburg","maennlich","106","0.335547147112744","0.283237139548886","0.387857154676602"
"3 Weniger wichtig","1992","Brandenburg","weiblich","122","0.333700956213502","0.283505828624928","0.383896083802077"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","maennlich","82","0.373710009020385","0.307645291676525","0.439774726364244"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","66","0.31817715777917","0.254726929243162","0.381627386315178"
"3 Weniger wichtig","1992","Sachsen","maennlich","199","0.362198311122965","0.321356187287748","0.403040434958183"
"3 Weniger wichtig","1992","Sachsen","weiblich","217","0.325033095060494","0.288014872317812","0.362051317803176"
"3 Weniger wichtig","1992","Sachsen-Anhalt","maennlich","122","0.321682110391521","0.273891217012948","0.369473003770093"
"3 Weniger wichtig","1992","Sachsen-Anhalt","weiblich","135","0.304642501696177","0.259425071936957","0.349859931455397"
"3 Weniger wichtig","1992","Thueringen","maennlich","80","0.251040442065947","0.203825809404565","0.298255074727329"
"3 Weniger wichtig","1992","Thueringen","weiblich","100","0.293396387182362","0.246032294511171","0.340760479853553"
"4 Ganz unwichtig","1992","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","weiblich","","","",""
