year,bula_h,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,female,Unimportant,0.13606,64,6693,0.13572,0.13640
1990,Bavaria,male,Very important,0.24966,164,6693,0.24925,0.25008
1990,Bavaria,male,Important,0.33048,212,6693,0.33003,0.33094
1990,Bavaria,male,Less important,0.28935,181,6693,0.28891,0.28978
1990,Bavaria,male,Unimportant,0.13051,68,6693,0.13018,0.13083
1990,Bavaria,female,Very important,0.21175,148,6693,0.21137,0.21213
1990,Bavaria,female,Important,0.29835,206,6693,0.29793,0.29878
1990,Bavaria,female,Less important,0.28944,190,6693,0.28902,0.28987
1990,Bavaria,female,Unimportant,0.20045,101,6693,0.20008,0.20083
1990,Berlin,male,Less important,1.00000,56,6693,1.00000,1.00000
1990,Berlin,female,Less important,0.50058,57,6693,0.49946,0.50169
1990,Berlin,female,Unimportant,0.49942,51,6693,0.49831,0.50054
1992,Schleswig-Holstein,male,Important,0.51874,39,10468,0.51756,0.51992
1992,Schleswig-Holstein,male,Less important,0.48126,37,10468,0.48008,0.48244
1992,Schleswig-Holstein,female,Important,0.57703,42,10468,0.57586,0.57821
1992,Schleswig-Holstein,female,Less important,0.42297,37,10468,0.42179,0.42414
1992,Lower Saxony,male,Very important,0.24715,109,10468,0.24663,0.24766
1992,Lower Saxony,male,Important,0.32263,134,10468,0.32207,0.32318
1992,Lower Saxony,male,Less important,0.28355,118,10468,0.28301,0.28408
1992,Lower Saxony,male,Unimportant,0.14668,49,10468,0.14626,0.14710
1992,Lower Saxony,female,Very important,0.23227,98,10468,0.23177,0.23277
1992,Lower Saxony,female,Important,0.26836,128,10468,0.26783,0.26888
1992,Lower Saxony,female,Less important,0.29615,130,10468,0.29561,0.29669
1992,Lower Saxony,female,Unimportant,0.20323,67,10468,0.20275,0.20370
1992,North Rhine-Westphalia,male,Very important,0.21869,187,10468,0.21836,0.21903
1992,North Rhine-Westphalia,male,Important,0.31465,291,10468,0.31428,0.31502
1992,North Rhine-Westphalia,male,Less important,0.33721,300,10468,0.33683,0.33759
1992,North Rhine-Westphalia,male,Unimportant,0.12945,101,10468,0.12918,0.12972
1992,North Rhine-Westphalia,female,Very important,0.14620,156,10468,0.14594,0.14647
1992,North Rhine-Westphalia,female,Important,0.29086,305,10468,0.29052,0.29120
1992,North Rhine-Westphalia,female,Less important,0.33487,348,10468,0.33451,0.33522
1992,North Rhine-Westphalia,female,Unimportant,0.22807,184,10468,0.22775,0.22838
1992,Hesse,male,Very important,0.22127,68,10468,0.22071,0.22183
1992,Hesse,male,Important,0.36175,116,10468,0.36110,0.36239
1992,Hesse,male,Less important,0.27893,93,10468,0.27833,0.27953
1992,Hesse,male,Unimportant,0.13805,36,10468,0.13759,0.13851
1992,Hesse,female,Very important,0.19071,70,10468,0.19019,0.19124
1992,Hesse,female,Important,0.33981,119,10468,0.33919,0.34044
1992,Hesse,female,Less important,0.27429,99,10468,0.27370,0.27488
1992,Hesse,female,Unimportant,0.19518,51,10468,0.19466,0.19571
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.30647,85,10468,0.30577,0.30718
1992,"Rhineland-Palatinate, Saarland",male,Important,0.47483,107,10468,0.47407,0.47559
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.21870,48,10468,0.21806,0.21933
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.29691,85,10468,0.29623,0.29759
1992,"Rhineland-Palatinate, Saarland",female,Important,0.47085,123,10468,0.47011,0.47159
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.23224,57,10468,0.23162,0.23287
1992,Baden-Wuerttemberg,male,Very important,0.28858,151,10468,0.28810,0.28907
1992,Baden-Wuerttemberg,male,Important,0.35070,183,10468,0.35020,0.35121
1992,Baden-Wuerttemberg,male,Less important,0.25153,133,10468,0.25107,0.25199
1992,Baden-Wuerttemberg,male,Unimportant,0.10918,47,10468,0.10885,0.10951
1992,Baden-Wuerttemberg,female,Very important,0.24143,151,10468,0.24101,0.24186
1992,Baden-Wuerttemberg,female,Important,0.34148,202,10468,0.34101,0.34195
1992,Baden-Wuerttemberg,female,Less important,0.27453,159,10468,0.27409,0.27497
1992,Baden-Wuerttemberg,female,Unimportant,0.14255,73,10468,0.14221,0.14290
1992,Bavaria,male,Very important,0.30355,196,10468,0.30311,0.30398
1992,Bavaria,male,Important,0.29425,203,10468,0.29382,0.29468
1992,Bavaria,male,Less important,0.27307,174,10468,0.27265,0.27349
1992,Bavaria,male,Unimportant,0.12913,72,10468,0.12882,0.12945
1992,Bavaria,female,Very important,0.24361,167,10468,0.24321,0.24401
1992,Bavaria,female,Important,0.31799,226,10468,0.31756,0.31842
1992,Bavaria,female,Less important,0.28431,187,10468,0.28389,0.28473
1992,Bavaria,female,Unimportant,0.15409,81,10468,0.15375,0.15442
1992,Berlin,male,Important,0.17082,31,10468,0.17012,0.17151
1992,Berlin,male,Less important,0.50697,108,10468,0.50605,0.50790
1992,Berlin,male,Unimportant,0.32221,68,10468,0.32134,0.32307
1992,Berlin,female,Less important,0.48586,108,10468,0.48493,0.48679
1992,Berlin,female,Unimportant,0.51414,104,10468,0.51321,0.51507
1992,Brandenburg,male,Very important,0.23913,75,10468,0.23833,0.23993
1992,Brandenburg,male,Important,0.26125,83,10468,0.26043,0.26208
1992,Brandenburg,male,Less important,0.33557,106,10468,0.33468,0.33645
1992,Brandenburg,male,Unimportant,0.16405,49,10468,0.16336,0.16475
1992,Brandenburg,female,Very important,0.18578,64,10468,0.18507,0.18649
1992,Brandenburg,female,Important,0.22075,78,10468,0.21999,0.22151
1992,Brandenburg,female,Less important,0.33357,122,10468,0.33271,0.33443
1992,Brandenburg,female,Unimportant,0.25990,75,10468,0.25910,0.26070
1992,Mecklenburg-Western Pomerania,male,Very important,0.33985,56,10468,0.33865,0.34104
1992,Mecklenburg-Western Pomerania,male,Important,0.21321,39,10468,0.21218,0.21425
1992,Mecklenburg-Western Pomerania,male,Less important,0.44694,82,10468,0.44569,0.44820
1992,Mecklenburg-Western Pomerania,female,Very important,0.15600,36,10468,0.15517,0.15683
1992,Mecklenburg-Western Pomerania,female,Important,0.27520,65,10468,0.27417,0.27622
1992,Mecklenburg-Western Pomerania,female,Less important,0.31811,66,10468,0.31704,0.31918
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.25069,40,10468,0.24970,0.25168
1992,Saxony,male,Very important,0.19118,115,10468,0.19060,0.19175
1992,Saxony,male,Important,0.20345,111,10468,0.20286,0.20404
1992,Saxony,male,Less important,0.36233,199,10468,0.36163,0.36304
1992,Saxony,male,Unimportant,0.24304,107,10468,0.24242,0.24367
1992,Saxony,female,Very important,0.16676,115,10468,0.16625,0.16726
1992,Saxony,female,Important,0.18284,121,10468,0.18231,0.18336
1992,Saxony,female,Less important,0.32501,217,10468,0.32438,0.32565
1992,Saxony,female,Unimportant,0.32539,162,10468,0.32476,0.32603
1992,Saxony-Anhalt,male,Very important,0.23951,94,10468,0.23873,0.24029
1992,Saxony-Anhalt,male,Important,0.26738,99,10468,0.26657,0.26819
1992,Saxony-Anhalt,male,Less important,0.32181,122,10468,0.32095,0.32266
1992,Saxony-Anhalt,male,Unimportant,0.17130,52,10468,0.17061,0.17199
1992,Saxony-Anhalt,female,Very important,0.19548,88,10468,0.19477,0.19619
1992,Saxony-Anhalt,female,Important,0.24006,98,10468,0.23930,0.24083
1992,Saxony-Anhalt,female,Less important,0.30452,135,10468,0.30370,0.30535
1992,Saxony-Anhalt,female,Unimportant,0.25993,77,10468,0.25915,0.26072
1992,Thuringa,male,Very important,0.30693,110,10468,0.30602,0.30785
1992,Thuringa,male,Important,0.28884,95,10468,0.28794,0.28974
1992,Thuringa,male,Less important,0.25069,80,10468,0.24983,0.25155
1992,Thuringa,male,Unimportant,0.15353,39,10468,0.15282,0.15425
1992,Thuringa,female,Very important,0.21386,89,10468,0.21309,0.21464
1992,Thuringa,female,Important,0.24717,108,10468,0.24636,0.24799
1992,Thuringa,female,Less important,0.29329,100,10468,0.29243,0.29415
1992,Thuringa,female,Unimportant,0.24568,58,10468,0.24487,0.24649
1995,Schleswig-Holstein,male,Very important,0.29592,36,10710,0.29507,0.29677
1995,Schleswig-Holstein,male,Important,0.40868,44,10710,0.40776,0.40959
1995,Schleswig-Holstein,male,Less important,0.29541,33,10710,0.29455,0.29626
1995,Schleswig-Holstein,female,Very important,0.24374,31,10710,0.24293,0.24455
1995,Schleswig-Holstein,female,Important,0.43614,45,10710,0.43520,0.43707
1995,Schleswig-Holstein,female,Less important,0.32013,46,10710,0.31925,0.32101
1995,Lower Saxony,male,Very important,0.24918,120,10710,0.24868,0.24969
1995,Lower Saxony,male,Important,0.33791,159,10710,0.33736,0.33846
1995,Lower Saxony,male,Less important,0.30299,126,10710,0.30245,0.30352
1995,Lower Saxony,male,Unimportant,0.10992,42,10710,0.10956,0.11029
1995,Lower Saxony,female,Very important,0.19781,97,10710,0.19735,0.19826
1995,Lower Saxony,female,Important,0.35976,177,10710,0.35921,0.36031
1995,Lower Saxony,female,Less important,0.28619,135,10710,0.28567,0.28671
1995,Lower Saxony,female,Unimportant,0.15624,51,10710,0.15583,0.15666
1995,North Rhine-Westphalia,male,Very important,0.24777,229,10710,0.24742,0.24811
1995,North Rhine-Westphalia,male,Important,0.33277,327,10710,0.33239,0.33315
1995,North Rhine-Westphalia,male,Less important,0.31506,301,10710,0.31469,0.31544
1995,North Rhine-Westphalia,male,Unimportant,0.10440,85,10710,0.10415,0.10464
1995,North Rhine-Westphalia,female,Very important,0.17127,198,10710,0.17099,0.17155
1995,North Rhine-Westphalia,female,Important,0.31287,349,10710,0.31253,0.31321
1995,North Rhine-Westphalia,female,Less important,0.33278,370,10710,0.33243,0.33312
1995,North Rhine-Westphalia,female,Unimportant,0.18309,158,10710,0.18280,0.18338
1995,Hesse,male,Very important,0.26005,75,10710,0.25943,0.26067
1995,Hesse,male,Important,0.39334,118,10710,0.39266,0.39403
1995,Hesse,male,Less important,0.34661,100,10710,0.34594,0.34728
1995,Hesse,female,Very important,0.16758,63,10710,0.16709,0.16806
1995,Hesse,female,Important,0.37758,139,10710,0.37695,0.37821
1995,Hesse,female,Less important,0.27445,103,10710,0.27387,0.27503
1995,Hesse,female,Unimportant,0.18039,53,10710,0.17989,0.18089
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.37473,108,10710,0.37402,0.37544
1995,"Rhineland-Palatinate, Saarland",male,Important,0.38595,113,10710,0.38524,0.38666
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.23932,59,10710,0.23870,0.23995
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.35126,105,10710,0.35056,0.35196
1995,"Rhineland-Palatinate, Saarland",female,Important,0.39405,125,10710,0.39333,0.39476
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.25469,70,10710,0.25405,0.25533
1995,Baden-Wuerttemberg,male,Very important,0.28611,163,10710,0.28564,0.28658
1995,Baden-Wuerttemberg,male,Important,0.36534,203,10710,0.36484,0.36583
1995,Baden-Wuerttemberg,male,Less important,0.26312,149,10710,0.26267,0.26358
1995,Baden-Wuerttemberg,male,Unimportant,0.08543,42,10710,0.08514,0.08572
1995,Baden-Wuerttemberg,female,Very important,0.25483,148,10710,0.25441,0.25526
1995,Baden-Wuerttemberg,female,Important,0.33590,223,10710,0.33544,0.33636
1995,Baden-Wuerttemberg,female,Less important,0.29015,186,10710,0.28971,0.29059
1995,Baden-Wuerttemberg,female,Unimportant,0.11912,67,10710,0.11880,0.11943
1995,Bavaria,male,Very important,0.27799,192,10710,0.27756,0.27841
1995,Bavaria,male,Important,0.29597,213,10710,0.29554,0.29640
1995,Bavaria,male,Less important,0.30699,207,10710,0.30656,0.30743
1995,Bavaria,male,Unimportant,0.11905,61,10710,0.11875,0.11936
1995,Bavaria,female,Very important,0.21317,162,10710,0.21279,0.21355
1995,Bavaria,female,Important,0.32064,238,10710,0.32020,0.32107
1995,Bavaria,female,Less important,0.27347,208,10710,0.27306,0.27388
1995,Bavaria,female,Unimportant,0.19272,101,10710,0.19236,0.19309
1995,Berlin,male,Important,0.20670,42,10710,0.20597,0.20743
1995,Berlin,male,Less important,0.50562,109,10710,0.50472,0.50652
1995,Berlin,male,Unimportant,0.28768,58,10710,0.28687,0.28850
1995,Berlin,female,Important,0.12567,37,10710,0.12510,0.12623
1995,Berlin,female,Less important,0.46551,117,10710,0.46466,0.46636
1995,Berlin,female,Unimportant,0.40882,91,10710,0.40798,0.40966
1995,Brandenburg,male,Very important,0.33140,82,10710,0.33045,0.33235
1995,Brandenburg,male,Important,0.31307,78,10710,0.31213,0.31400
1995,Brandenburg,male,Less important,0.35553,93,10710,0.35456,0.35649
1995,Brandenburg,female,Very important,0.24887,72,10710,0.24806,0.24968
1995,Brandenburg,female,Important,0.26609,87,10710,0.26525,0.26692
1995,Brandenburg,female,Less important,0.28529,96,10710,0.28444,0.28614
1995,Brandenburg,female,Unimportant,0.19976,49,10710,0.19901,0.20051
1995,Mecklenburg-Western Pomerania,male,Very important,0.28758,48,10710,0.28650,0.28867
1995,Mecklenburg-Western Pomerania,male,Important,0.29528,62,10710,0.29419,0.29637
1995,Mecklenburg-Western Pomerania,male,Less important,0.41714,80,10710,0.41596,0.41832
1995,Mecklenburg-Western Pomerania,female,Very important,0.24881,52,10710,0.24782,0.24980
1995,Mecklenburg-Western Pomerania,female,Important,0.29125,60,10710,0.29021,0.29228
1995,Mecklenburg-Western Pomerania,female,Less important,0.27130,64,10710,0.27028,0.27231
1995,Mecklenburg-Western Pomerania,female,Unimportant,0.18865,32,10710,0.18775,0.18954
1995,Saxony,male,Very important,0.22146,116,10710,0.22086,0.22207
1995,Saxony,male,Important,0.28429,150,10710,0.28363,0.28495
1995,Saxony,male,Less important,0.32074,174,10710,0.32006,0.32142
1995,Saxony,male,Unimportant,0.17350,74,10710,0.17295,0.17405
1995,Saxony,female,Very important,0.19029,111,10710,0.18975,0.19084
1995,Saxony,female,Important,0.23410,146,10710,0.23351,0.23469
1995,Saxony,female,Less important,0.33433,204,10710,0.33367,0.33499
1995,Saxony,female,Unimportant,0.24128,107,10710,0.24068,0.24187
1995,Saxony-Anhalt,male,Very important,0.33698,94,10710,0.33603,0.33792
1995,Saxony-Anhalt,male,Important,0.34900,106,10710,0.34804,0.34995
1995,Saxony-Anhalt,male,Less important,0.31402,86,10710,0.31310,0.31495
1995,Saxony-Anhalt,female,Very important,0.28036,97,10710,0.27956,0.28117
1995,Saxony-Anhalt,female,Important,0.25619,103,10710,0.25540,0.25697
1995,Saxony-Anhalt,female,Less important,0.25892,100,10710,0.25813,0.25971
1995,Saxony-Anhalt,female,Unimportant,0.20453,60,10710,0.20380,0.20525
1995,Thuringa,male,Very important,0.31591,96,10710,0.31492,0.31690
1995,Thuringa,male,Important,0.38556,109,10710,0.38452,0.38659
1995,Thuringa,male,Less important,0.29853,78,10710,0.29756,0.29951
1995,Thuringa,female,Very important,0.22990,95,10710,0.22909,0.23070
1995,Thuringa,female,Important,0.30350,118,10710,0.30261,0.30438
1995,Thuringa,female,Less important,0.23161,76,10710,0.23080,0.23242
1995,Thuringa,female,Unimportant,0.23499,48,10710,0.23418,0.23581
2004,Schleswig-Holstein,male,Very important,0.25964,85,21180,0.25887,0.26041
2004,Schleswig-Holstein,male,Important,0.33263,111,21180,0.33180,0.33345
2004,Schleswig-Holstein,male,Less important,0.25273,80,21180,0.25197,0.25349
2004,Schleswig-Holstein,male,Unimportant,0.15500,40,21180,0.15437,0.15564
2004,Schleswig-Holstein,female,Very important,0.17263,66,21180,0.17199,0.17326
2004,Schleswig-Holstein,female,Important,0.35835,127,21180,0.35754,0.35915
2004,Schleswig-Holstein,female,Less important,0.26552,94,21180,0.26478,0.26626
2004,Schleswig-Holstein,female,Unimportant,0.20351,61,21180,0.20283,0.20418
2004,Hamburg,male,Important,0.41632,40,21180,0.41469,0.41795
2004,Hamburg,male,Less important,0.58368,52,21180,0.58205,0.58531
2004,Hamburg,female,Important,0.21104,37,21180,0.20995,0.21214
2004,Hamburg,female,Less important,0.48244,63,21180,0.48110,0.48378
2004,Hamburg,female,Unimportant,0.30651,34,21180,0.30528,0.30775
2004,Lower Saxony,male,Very important,0.33742,300,21180,0.33690,0.33793
2004,Lower Saxony,male,Important,0.31821,321,21180,0.31770,0.31871
2004,Lower Saxony,male,Less important,0.22664,207,21180,0.22618,0.22710
2004,Lower Saxony,male,Unimportant,0.11774,82,21180,0.11739,0.11809
2004,Lower Saxony,female,Very important,0.28226,267,21180,0.28178,0.28274
2004,Lower Saxony,female,Important,0.36026,370,21180,0.35975,0.36078
2004,Lower Saxony,female,Less important,0.25109,240,21180,0.25063,0.25156
2004,Lower Saxony,female,Unimportant,0.10639,86,21180,0.10605,0.10672
2004,North Rhine-Westphalia,male,Very important,0.22097,552,21180,0.22066,0.22127
2004,North Rhine-Westphalia,male,Important,0.32135,768,21180,0.32101,0.32169
2004,North Rhine-Westphalia,male,Less important,0.32362,638,21180,0.32328,0.32396
2004,North Rhine-Westphalia,male,Unimportant,0.13406,226,21180,0.13381,0.13431
2004,North Rhine-Westphalia,female,Very important,0.17168,473,21180,0.17141,0.17196
2004,North Rhine-Westphalia,female,Important,0.31940,824,21180,0.31907,0.31974
2004,North Rhine-Westphalia,female,Less important,0.31983,721,21180,0.31950,0.32017
2004,North Rhine-Westphalia,female,Unimportant,0.18908,306,21180,0.18879,0.18936
2004,Hesse,male,Very important,0.25789,176,21180,0.25735,0.25844
2004,Hesse,male,Important,0.36661,259,21180,0.36601,0.36721
2004,Hesse,male,Less important,0.24432,183,21180,0.24378,0.24485
2004,Hesse,male,Unimportant,0.13118,73,21180,0.13076,0.13160
2004,Hesse,female,Very important,0.22205,156,21180,0.22153,0.22256
2004,Hesse,female,Important,0.35914,286,21180,0.35854,0.35973
2004,Hesse,female,Less important,0.24852,204,21180,0.24799,0.24906
2004,Hesse,female,Unimportant,0.17029,94,21180,0.16983,0.17076
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.36788,229,21180,0.36720,0.36855
2004,"Rhineland-Palatinate, Saarland",male,Important,0.30708,204,21180,0.30644,0.30772
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.25490,138,21180,0.25429,0.25551
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.07015,35,21180,0.06979,0.07050
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.35173,232,21180,0.35110,0.35236
2004,"Rhineland-Palatinate, Saarland",female,Important,0.29899,234,21180,0.29839,0.29960
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.25131,162,21180,0.25073,0.25188
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.09797,55,21180,0.09758,0.09836
2004,Baden-Wuerttemberg,male,Very important,0.25605,346,21180,0.25564,0.25647
2004,Baden-Wuerttemberg,male,Important,0.34304,444,21180,0.34258,0.34349
2004,Baden-Wuerttemberg,male,Less important,0.28848,348,21180,0.28805,0.28891
2004,Baden-Wuerttemberg,male,Unimportant,0.11243,116,21180,0.11213,0.11273
2004,Baden-Wuerttemberg,female,Very important,0.21714,316,21180,0.21675,0.21752
2004,Baden-Wuerttemberg,female,Important,0.36300,476,21180,0.36255,0.36345
2004,Baden-Wuerttemberg,female,Less important,0.29041,383,21180,0.28998,0.29083
2004,Baden-Wuerttemberg,female,Unimportant,0.12946,142,21180,0.12914,0.12977
2004,Bavaria,male,Very important,0.26438,410,21180,0.26398,0.26477
2004,Bavaria,male,Important,0.35329,537,21180,0.35286,0.35373
2004,Bavaria,male,Less important,0.27589,374,21180,0.27549,0.27629
2004,Bavaria,male,Unimportant,0.10644,121,21180,0.10616,0.10672
2004,Bavaria,female,Very important,0.22648,373,21180,0.22612,0.22684
2004,Bavaria,female,Important,0.33631,600,21180,0.33591,0.33672
2004,Bavaria,female,Less important,0.29706,430,21180,0.29666,0.29745
2004,Bavaria,female,Unimportant,0.14015,178,21180,0.13985,0.14045
2004,Berlin,male,Very important,0.07782,40,21180,0.07738,0.07826
2004,Berlin,male,Important,0.14662,67,21180,0.14604,0.14720
2004,Berlin,male,Less important,0.40176,154,21180,0.40095,0.40256
2004,Berlin,male,Unimportant,0.37380,132,21180,0.37301,0.37460
2004,Berlin,female,Very important,0.08478,43,21180,0.08432,0.08524
2004,Berlin,female,Important,0.11610,58,21180,0.11557,0.11662
2004,Berlin,female,Less important,0.38975,162,21180,0.38895,0.39055
2004,Berlin,female,Unimportant,0.40938,144,21180,0.40857,0.41018
2004,Brandenburg,male,Very important,0.24267,115,21180,0.24185,0.24349
2004,Brandenburg,male,Important,0.25223,111,21180,0.25140,0.25305
2004,Brandenburg,male,Less important,0.35782,138,21180,0.35690,0.35873
2004,Brandenburg,male,Unimportant,0.14728,61,21180,0.14661,0.14796
2004,Brandenburg,female,Very important,0.13467,79,21180,0.13403,0.13530
2004,Brandenburg,female,Important,0.30052,154,21180,0.29966,0.30138
2004,Brandenburg,female,Less important,0.29815,137,21180,0.29729,0.29901
2004,Brandenburg,female,Unimportant,0.26666,97,21180,0.26584,0.26749
2004,Mecklenburg-Western Pomerania,male,Very important,0.25085,60,21180,0.24977,0.25193
2004,Mecklenburg-Western Pomerania,male,Important,0.27032,68,21180,0.26921,0.27143
2004,Mecklenburg-Western Pomerania,male,Less important,0.23547,64,21180,0.23441,0.23653
2004,Mecklenburg-Western Pomerania,male,Unimportant,0.24336,41,21180,0.24229,0.24443
2004,Mecklenburg-Western Pomerania,female,Very important,0.23743,53,21180,0.23644,0.23842
2004,Mecklenburg-Western Pomerania,female,Important,0.20816,70,21180,0.20721,0.20911
2004,Mecklenburg-Western Pomerania,female,Less important,0.31787,99,21180,0.31678,0.31896
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.23654,49,21180,0.23555,0.23753
2004,Saxony,male,Very important,0.16747,139,21180,0.16694,0.16800
2004,Saxony,male,Important,0.25967,218,21180,0.25905,0.26030
2004,Saxony,male,Less important,0.37451,256,21180,0.37383,0.37520
2004,Saxony,male,Unimportant,0.19834,138,21180,0.19777,0.19891
2004,Saxony,female,Very important,0.16554,143,21180,0.16501,0.16606
2004,Saxony,female,Important,0.21728,196,21180,0.21670,0.21787
2004,Saxony,female,Less important,0.33295,270,21180,0.33228,0.33362
2004,Saxony,female,Unimportant,0.28423,187,21180,0.28359,0.28487
2004,Saxony-Anhalt,male,Very important,0.21735,99,21180,0.21653,0.21816
2004,Saxony-Anhalt,male,Important,0.30090,137,21180,0.29999,0.30181
2004,Saxony-Anhalt,male,Less important,0.28949,125,21180,0.28859,0.29039
2004,Saxony-Anhalt,male,Unimportant,0.19227,63,21180,0.19148,0.19305
2004,Saxony-Anhalt,female,Very important,0.19459,103,21180,0.19387,0.19532
2004,Saxony-Anhalt,female,Important,0.28287,150,21180,0.28204,0.28369
2004,Saxony-Anhalt,female,Less important,0.25169,138,21180,0.25089,0.25249
2004,Saxony-Anhalt,female,Unimportant,0.27085,99,21180,0.27003,0.27166
2004,Thuringa,male,Very important,0.21510,119,21180,0.21430,0.21590
2004,Thuringa,male,Important,0.29246,153,21180,0.29157,0.29334
2004,Thuringa,male,Less important,0.31152,123,21180,0.31062,0.31242
2004,Thuringa,male,Unimportant,0.18092,65,21180,0.18017,0.18167
2004,Thuringa,female,Very important,0.17304,104,21180,0.17227,0.17381
2004,Thuringa,female,Important,0.28879,158,21180,0.28787,0.28971
2004,Thuringa,female,Less important,0.29133,131,21180,0.29041,0.29225
2004,Thuringa,female,Unimportant,0.24684,85,21180,0.24597,0.24772
2008,Schleswig-Holstein,male,Very important,0.22682,52,18972,0.22602,0.22761
2008,Schleswig-Holstein,male,Important,0.37611,95,18972,0.37519,0.37702
2008,Schleswig-Holstein,male,Less important,0.29446,77,18972,0.29359,0.29532
2008,Schleswig-Holstein,male,Unimportant,0.10262,32,18972,0.10204,0.10320
2008,Schleswig-Holstein,female,Very important,0.14538,42,18972,0.14477,0.14600
2008,Schleswig-Holstein,female,Important,0.36846,107,18972,0.36762,0.36930
2008,Schleswig-Holstein,female,Less important,0.32694,91,18972,0.32612,0.32776
2008,Schleswig-Holstein,female,Unimportant,0.15922,50,18972,0.15858,0.15986
2008,Hamburg,male,Important,0.39336,37,18972,0.39186,0.39485
2008,Hamburg,male,Less important,0.60664,46,18972,0.60515,0.60814
