"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1991","Thüringen","weiblich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1991","Hamburg","männlich","","","",""
"Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"Ganz unwichtig","1991","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1991","Bremen","männlich","","","",""
"Ganz unwichtig","1991","Bremen","weiblich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1991","Hessen","männlich","","","",""
"Ganz unwichtig","1991","Hessen","weiblich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1991","Bayern","männlich","","","",""
"Ganz unwichtig","1991","Bayern","weiblich","","","",""
"Ganz unwichtig","1991","Saarland","männlich","","","",""
"Ganz unwichtig","1991","Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Berlin","männlich","","","",""
"Ganz unwichtig","1991","Berlin","weiblich","","","",""
"Ganz unwichtig","1991","Brandenburg","männlich","","","",""
"Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen","männlich","","","",""
"Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1991","Thüringen","männlich","","","",""
"Ganz unwichtig","1991","Thüringen","weiblich","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","männlich","28","","",""
"Sehr wichtig","1992","Schleswig-Holstein","weiblich","26","","",""
"Sehr wichtig","1992","Hamburg","männlich","5","","",""
"Sehr wichtig","1992","Hamburg","weiblich","5","","",""
"Sehr wichtig","1992","Niedersachsen","männlich","109","0.247049533923386","0.20530194625968","0.288797121587091"
"Sehr wichtig","1992","Niedersachsen","weiblich","98","0.232309899107554","0.192065565939084","0.272554232276024"
"Sehr wichtig","1992","Bremen","männlich","8","","",""
"Sehr wichtig","1992","Bremen","weiblich","8","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","männlich","187","0.218462518275606","0.191146523130832","0.24577851342038"
"Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","156","0.146250086522064","0.124272152314863","0.168228020729264"
"Sehr wichtig","1992","Hessen","männlich","68","0.221327693946732","0.175336872535504","0.26731851535796"
"Sehr wichtig","1992","Hessen","weiblich","70","0.190709962331646","0.148889673375162","0.23253025128813"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","männlich","85","0.283159536694804","0.227970227145107","0.3383488462445"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","85","0.271690364478595","0.220226512566829","0.323154216390362"
"Sehr wichtig","1992","Baden-Württemberg","männlich","151","0.288570724109057","0.249400276664282","0.327741171553833"
"Sehr wichtig","1992","Baden-Württemberg","weiblich","151","0.241457608768275","0.206777493375157","0.276137724161394"
"Sehr wichtig","1992","Bayern","männlich","196","0.303593861506571","0.268108762437769","0.339078960575373"
"Sehr wichtig","1992","Bayern","weiblich","167","0.243713646197783","0.210984820969579","0.276442471425986"
"Sehr wichtig","1992","Saarland","männlich","","","",""
"Sehr wichtig","1992","Saarland","weiblich","","","",""
"Sehr wichtig","1992","Berlin","männlich","21","","",""
"Sehr wichtig","1992","Berlin","weiblich","24","","",""
"Sehr wichtig","1992","Brandenburg","männlich","75","0.239142876544281","0.191886958767993","0.286398794320569"
"Sehr wichtig","1992","Brandenburg","weiblich","64","0.185824326018415","0.144418773312188","0.227229878724641"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","männlich","56","0.284019976976786","0.222440020550275","0.345599933403296"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","36","0.156012890503804","0.106580562186836","0.205445218820772"
"Sehr wichtig","1992","Sachsen","männlich","115","0.191033179873876","0.157628137116544","0.224438222631208"
"Sehr wichtig","1992","Sachsen","weiblich","115","0.166635401287148","0.137183611445893","0.196087191128403"
"Sehr wichtig","1992","Sachsen-Anhalt","männlich","94","0.239743638733308","0.196065046099825","0.283422231366791"
"Sehr wichtig","1992","Sachsen-Anhalt","weiblich","88","0.195548568795803","0.156582751470721","0.234514386120884"
"Sehr wichtig","1992","Thüringen","männlich","110","0.306793028399576","0.256578453549404","0.357007603249749"
"Sehr wichtig","1992","Thüringen","weiblich","89","0.213888118986479","0.171233170175168","0.25654306779779"
"Wichtig","1992","Schleswig-Holstein","männlich","39","0.338944558992233","0.251280342603043","0.426608775381424"
"Wichtig","1992","Schleswig-Holstein","weiblich","42","0.341990188612706","0.259810192911995","0.424170184313416"
"Wichtig","1992","Hamburg","männlich","13","","",""
"Wichtig","1992","Hamburg","weiblich","13","","",""
"Wichtig","1992","Niedersachsen","männlich","134","0.322549606952245","0.277302254688014","0.367796959216476"
"Wichtig","1992","Niedersachsen","weiblich","128","0.268415135850409","0.226185847362085","0.310644424338732"
"Wichtig","1992","Bremen","männlich","15","","",""
"Wichtig","1992","Bremen","weiblich","14","","",""
"Wichtig","1992","Nordrhein-Westfalen","männlich","291","0.314717627293723","0.284016878502888","0.345418376084557"
"Wichtig","1992","Nordrhein-Westfalen","weiblich","305","0.290674285414763","0.262432013788331","0.318916557041196"
"Wichtig","1992","Hessen","männlich","116","0.361586450240558","0.308359320926902","0.414813579554213"
"Wichtig","1992","Hessen","weiblich","119","0.339852394847921","0.289431106864909","0.390273682830933"
"Wichtig","1992","Rheinland-Pfalz,Saarland","männlich","107","0.438681055886795","0.377894519470626","0.499467592302964"
"Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","123","0.43090729487406","0.37361574446513","0.488198845282989"
"Wichtig","1992","Baden-Württemberg","männlich","183","0.350682518485973","0.309429841359477","0.391935195612469"
"Wichtig","1992","Baden-Württemberg","weiblich","202","0.34149751311298","0.303069968062082","0.379925058163879"
"Wichtig","1992","Bayern","männlich","203","0.294211907229253","0.259044891152988","0.329378923305518"
"Wichtig","1992","Bayern","weiblich","226","0.317982516015572","0.282481013323712","0.353484018707433"
"Wichtig","1992","Saarland","männlich","","","",""
"Wichtig","1992","Saarland","weiblich","","","",""
"Wichtig","1992","Berlin","männlich","31","0.159741644796022","0.112186647286335","0.207296642305709"
"Wichtig","1992","Berlin","weiblich","26","","",""
"Wichtig","1992","Brandenburg","männlich","83","0.261107386621933","0.212446931816949","0.309767841426917"
"Wichtig","1992","Brandenburg","weiblich","78","0.220611869437031","0.17647113315132","0.264752605722742"
"Wichtig","1992","Mecklenburg-Vorpommern","männlich","39","0.178144999942395","0.125893483342291","0.230396516542498"
"Wichtig","1992","Mecklenburg-Vorpommern","weiblich","65","0.275168696126389","0.214329859341207","0.33600753291157"
"Wichtig","1992","Sachsen","männlich","111","0.203739169663775","0.169513085259249","0.237965254068301"
"Wichtig","1992","Sachsen","weiblich","121","0.182724201132678","0.152182523529144","0.213265878736212"
"Wichtig","1992","Sachsen-Anhalt","männlich","99","0.267310635871181","0.222033064687143","0.312588207055218"
"Wichtig","1992","Sachsen-Anhalt","weiblich","98","0.239968080735336","0.198011584829548","0.281924576641124"
"Wichtig","1992","Thüringen","männlich","95","0.288706644612629","0.239363326388308","0.33804996283695"
"Wichtig","1992","Thüringen","weiblich","108","0.247108825713338","0.20224005759663","0.291977593830046"
"Weniger wichtig","1992","Schleswig-Holstein","männlich","37","0.314468700243548","0.22847998964732","0.400457410839775"
"Weniger wichtig","1992","Schleswig-Holstein","weiblich","37","0.25054766091881","0.175478719420869","0.325616602416751"
"Weniger wichtig","1992","Hamburg","männlich","17","","",""
"Weniger wichtig","1992","Hamburg","weiblich","25","","",""
"Weniger wichtig","1992","Niedersachsen","männlich","118","0.283701203995387","0.240066316285037","0.327336091705737"
"Weniger wichtig","1992","Niedersachsen","weiblich","130","0.296125568999831","0.25261813639868","0.339633001600982"
"Weniger wichtig","1992","Bremen","männlich","5","","",""
"Weniger wichtig","1992","Bremen","weiblich","4","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","männlich","300","0.33739972117153","0.306142395312794","0.368657047030266"
"Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","348","0.334983208662707","0.305626910405562","0.364339506919851"
"Weniger wichtig","1992","Hessen","männlich","93","0.278996536435953","0.229309395949754","0.328683676922153"
"Weniger wichtig","1992","Hessen","weiblich","99","0.274215204260799","0.226725666702495","0.321704741819103"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","männlich","48","0.202060674307405","0.152873265781466","0.251248082833343"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","57","0.212494116963021","0.165167277640589","0.259820956285452"
"Weniger wichtig","1992","Baden-Württemberg","männlich","133","0.251575584098179","0.214063192804113","0.289087975392245"
"Weniger wichtig","1992","Baden-Württemberg","weiblich","159","0.274470444257552","0.238309021852507","0.310631866662597"
"Weniger wichtig","1992","Bayern","männlich","174","0.273111269931219","0.238726033706848","0.307496506155591"
"Weniger wichtig","1992","Bayern","weiblich","187","0.284215515493634","0.249831040885757","0.31859999010151"
"Weniger wichtig","1992","Saarland","männlich","","","",""
"Weniger wichtig","1992","Saarland","weiblich","","","",""
"Weniger wichtig","1992","Berlin","männlich","108","0.476038202903861","0.411211880834925","0.540864524972798"
"Weniger wichtig","1992","Berlin","weiblich","108","0.393545266253593","0.334389921879103","0.452700610628083"
"Weniger wichtig","1992","Brandenburg","männlich","106","0.335547147112744","0.283237139548886","0.387857154676602"
"Weniger wichtig","1992","Brandenburg","weiblich","122","0.333700956213502","0.283505828624928","0.383896083802077"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","männlich","82","0.373710009020385","0.307645291676525","0.439774726364244"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","66","0.31817715777917","0.254726929243162","0.381627386315178"
"Weniger wichtig","1992","Sachsen","männlich","199","0.362198311122965","0.321356187287748","0.403040434958183"
"Weniger wichtig","1992","Sachsen","weiblich","217","0.325033095060494","0.288014872317812","0.362051317803176"
"Weniger wichtig","1992","Sachsen-Anhalt","männlich","122","0.321682110391521","0.273891217012948","0.369473003770093"
"Weniger wichtig","1992","Sachsen-Anhalt","weiblich","135","0.304642501696177","0.259425071936957","0.349859931455397"
"Weniger wichtig","1992","Thüringen","männlich","80","0.251040442065947","0.203825809404565","0.298255074727329"
"Weniger wichtig","1992","Thüringen","weiblich","100","0.293396387182362","0.246032294511171","0.340760479853553"
"Ganz unwichtig","1992","Schleswig-Holstein","männlich","8","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","weiblich","23","","",""
"Ganz unwichtig","1992","Hamburg","männlich","14","","",""
"Ganz unwichtig","1992","Hamburg","weiblich","21","","",""
"Ganz unwichtig","1992","Niedersachsen","männlich","49","0.146699655128983","0.112452723268311","0.180946586989654"
"Ganz unwichtig","1992","Niedersachsen","weiblich","67","0.203149396042206","0.164807452076365","0.241491340008048"
"Ganz unwichtig","1992","Bremen","männlich","12","","",""
"Ganz unwichtig","1992","Bremen","weiblich","21","","",""
