year,bula_h,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,male,Very important,0.24714582696539986,109,10468,0.246633724523896,0.2476579294069037
1992,Lower Saxony,male,Important,0.3226284971358099,134,10468,0.32207350146183306,0.3231834928097867
1992,Lower Saxony,male,Less important,0.28354514524175173,118,10468,0.2830100509755709,0.28408023950793254
1992,Lower Saxony,male,Unimportant,0.14668053065703843,49,10468,0.1462605136866604,0.14710054762741645
1992,Lower Saxony,female,Very important,0.23227051636564483,98,10468,0.23177102558870608,0.23277000714258358
1992,Lower Saxony,female,Important,0.2683554258733191,128,10468,0.2678313048389388,0.26887954690769944
1992,Lower Saxony,female,Less important,0.29614532737883537,130,10468,0.29560529442467803,0.2966853603329927
1992,Lower Saxony,female,Unimportant,0.20322873038220068,67,10468,0.20275275366885057,0.2037047070955508
1992,North Rhine-Westphalia,male,Very important,0.21869212406448293,187,10468,0.21835905524906954,0.21902519287989633
1992,North Rhine-Westphalia,male,Important,0.3146501330894329,291,10468,0.31427595666015257,0.31502430951871324
1992,North Rhine-Westphalia,male,Less important,0.3372083404296568,300,10468,0.3368274114869975,0.3375892693723161
1992,North Rhine-Westphalia,male,Unimportant,0.12944940241642738,101,10468,0.12917891109601642,0.12971989373683834
1992,North Rhine-Westphalia,female,Very important,0.14620180813034986,156,10468,0.145936781437637,0.14646683482306272
1992,North Rhine-Westphalia,female,Important,0.2908618740782064,305,10468,0.29052119579780994,0.2912025523586029
1992,North Rhine-Westphalia,female,Less important,0.3348671171212705,348,10468,0.3345130985125835,0.3352211357299575
1992,North Rhine-Westphalia,female,Unimportant,0.22806920067017317,184,10468,0.22775445618115592,0.22838394515919042
1992,Hesse,male,Very important,0.2212702535679042,68,10468,0.22071270701242318,0.2218278001233852
1992,Hesse,male,Important,0.36174877114542214,116,10468,0.36110337614001725,0.36239416615082704
1992,Hesse,male,Less important,0.27893064932460104,93,10468,0.27832827996178783,0.27953301868741426
1992,Hesse,male,Unimportant,0.13805032596207256,36,10468,0.13758700077349417,0.13851365115065095
1992,Hesse,female,Very important,0.19071463362047444,70,10468,0.19019373425669175,0.19123553298425713
1992,Hesse,female,Important,0.3398131868305866,119,10468,0.3391851797923568,0.3404411938688164
1992,Hesse,female,Less important,0.27429159204822995,99,10468,0.27370003273062116,0.27488315136583874
1992,Hesse,female,Unimportant,0.195180587500709,51,10468,0.19465508049961128,0.1957060945018067
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.30647212434583465,85,10468,0.30576617349854135,0.30717807519312795
1992,"Rhineland-Palatinate, Saarland",male,Important,0.4748299541199245,107,10468,0.4740652982244741,0.47559461001537495
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.21869792153424078,48,10468,0.21806495779500798,0.21933088527347358
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.2969099749719893,85,10468,0.2962339729048311,0.29758597703914746
1992,"Rhineland-Palatinate, Saarland",female,Important,0.47084946418758894,123,10468,0.4701109466347683,0.47158798174040956
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.23224056084042183,57,10468,0.2316158029070789,0.23286531877376476
1992,Baden-Wuerttemberg,male,Very important,0.2885841739976592,151,10468,0.2881032941335672,0.28906505386175113
1992,Baden-Wuerttemberg,male,Important,0.3507040413005327,183,10468,0.35019759860583566,0.3512104839952297
1992,Baden-Wuerttemberg,male,Less important,0.2515342188633775,133,10468,0.2510737258046238,0.25199471192213124
1992,Baden-Wuerttemberg,male,Unimportant,0.10917756583843068,47,10468,0.10884658652383641,0.10950854515302494
1992,Baden-Wuerttemberg,female,Very important,0.24143319841794336,151,10468,0.2410094916625662,0.24185690517332054
1992,Baden-Wuerttemberg,female,Important,0.34148388441119426,202,10468,0.341014381500907,0.3419533873214815
1992,Baden-Wuerttemberg,female,Less important,0.2745292558503279,159,10468,0.2740874064738351,0.27497110522682067
1992,Baden-Wuerttemberg,female,Unimportant,0.14255366132053454,73,10468,0.1422075126710686,0.14289980997000049
1992,Bavaria,male,Very important,0.3035476952286704,196,10468,0.3031146338691206,0.30398075658822027
1992,Bavaria,male,Important,0.29424698902351554,203,10468,0.2938177762297466,0.2946762018172845
1992,Bavaria,male,Less important,0.2730710273475301,174,10468,0.27265139005479344,0.2734906646402667
1992,Bavaria,male,Unimportant,0.12913428840028401,72,10468,0.12881843419915795,0.12945014260141008
1992,Bavaria,female,Very important,0.24361327750847087,167,10468,0.24321347275777488,0.24401308225916685
1992,Bavaria,female,Important,0.31799007309244376,226,10468,0.3175563349113289,0.3184238112735586
1992,Bavaria,female,Less important,0.2843082838768375,187,10468,0.2838881542805048,0.2847284134731702
1992,Bavaria,female,Unimportant,0.1540883655222478,81,10468,0.1537521072726147,0.1544246237718809
1992,Berlin,male,Important,0.1708174131326767,31,10468,0.1701209827170952,0.17151384354825822
1992,Berlin,male,Less important,0.5069728165754886,108,10468,0.5060476619118139,0.5078979712391634
1992,Berlin,male,Unimportant,0.32220977029183456,68,10468,0.3213449943919846,0.3230745461916845
1992,Berlin,female,Less important,0.48585951881682415,108,10468,0.48493256971782966,0.48678646791581864
1992,Berlin,female,Unimportant,0.5141404811831759,104,10468,0.5132135320841814,0.5150674302821704
1992,Brandenburg,male,Very important,0.23913156992848733,75,10468,0.23833060020791114,0.23993253964906353
1992,Brandenburg,male,Important,0.2612524463905151,83,10468,0.26042750884632193,0.26207738393470825
1992,Brandenburg,male,Less important,0.3355650309288782,106,10468,0.3346783702527233,0.3364516916050331
1992,Brandenburg,male,Unimportant,0.1640509527521194,49,10468,0.16335557284012042,0.16474633266411837
1992,Brandenburg,female,Very important,0.18578207320341206,64,10468,0.18506957100438629,0.18649457540243783
1992,Brandenburg,female,Important,0.22074885977983807,78,10468,0.21998905515235792,0.22150866440731823
1992,Brandenburg,female,Less important,0.33356954485761414,122,10468,0.3327058017586542,0.33443328795657407
1992,Brandenburg,female,Unimportant,0.2598995221591357,75,10468,0.25909606623122733,0.26070297808704407
1992,Mecklenburg-Western Pomerania,male,Very important,0.339845280602244,56,10468,0.3386474761157408,0.3410430850887472
1992,Mecklenburg-Western Pomerania,male,Important,0.21321214296403956,39,10468,0.21217638748461926,0.21424789844345987
1992,Mecklenburg-Western Pomerania,male,Less important,0.4469425764337163,82,10468,0.44568529232963194,0.4481998605378007
1992,Mecklenburg-Western Pomerania,female,Very important,0.15600362596423373,36,10468,0.15517298826273576,0.1568342636657317
1992,Mecklenburg-Western Pomerania,female,Important,0.2751961307406866,65,10468,0.27417376705316826,0.27621849442820495
1992,Mecklenburg-Western Pomerania,female,Less important,0.31811073104401427,66,10468,0.31704457667662217,0.3191768854114064
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.25068951225106534,40,10468,0.24969737217931312,0.25168165232281753
1992,Saxony,male,Very important,0.191176664420019,115,10468,0.19060092316054256,0.19175240567949542
1992,Saxony,male,Important,0.20344663976991406,111,10468,0.20285723211109657,0.20403604742873155
1992,Saxony,male,Less important,0.36233227945017576,199,10468,0.3616285044965764,0.3630360544037751
1992,Saxony,male,Unimportant,0.24304441635989124,107,10468,0.24241641425451502,0.24367241846526747
1992,Saxony,female,Very important,0.16675738870214604,115,10468,0.1662523197258066,0.1672624576784855
1992,Saxony,female,Important,0.18283858673193695,121,10468,0.18231485333589506,0.18336232012797885
1992,Saxony,female,Less important,0.32501079923722187,217,10468,0.32437617051660567,0.3256454279578381
1992,Saxony,female,Unimportant,0.32539322532869513,162,10468,0.32475840325864824,0.326028047398742
1992,Saxony-Anhalt,male,Very important,0.23950799784729482,94,10468,0.23872643088331552,0.24028956481127411
1992,Saxony-Anhalt,male,Important,0.26738262819155445,99,10468,0.2665721075895144,0.2681931487935945
1992,Saxony-Anhalt,male,Less important,0.3218064918196644,122,10468,0.32095096609495444,0.3226620175443744
1992,Saxony-Anhalt,male,Unimportant,0.1713028821414863,52,10468,0.17061289800265128,0.17199286628032134
1992,Saxony-Anhalt,female,Very important,0.1954822177555661,88,10468,0.19477171750520894,0.19619271800592325
1992,Saxony-Anhalt,female,Important,0.24006271251374386,98,10468,0.23929747894281944,0.2408279460846683
1992,Saxony-Anhalt,female,Less important,0.3045233846198143,135,10468,0.30369887757127123,0.3053478916683574
1992,Saxony-Anhalt,female,Unimportant,0.25993168511087567,77,10468,0.2591458918511819,0.2607174783705694
1992,Thuringa,male,Very important,0.3069345792410616,110,10468,0.30601870780317597,0.30785045067894723
1992,Thuringa,male,Important,0.28883943486538904,95,10468,0.2879394471799628,0.2897394225508153
1992,Thuringa,male,Less important,0.2506925519813403,80,10468,0.24983190464113147,0.25155319932154907
1992,Thuringa,male,Unimportant,0.15353343391220914,39,10468,0.1528175693288506,0.15424929849556768
1992,Thuringa,female,Very important,0.21386199890299284,89,10468,0.21308837389448268,0.214635623911503
1992,Thuringa,female,Important,0.2471731661139993,108,10468,0.24635928213387592,0.2479870500941227
1992,Thuringa,female,Less important,0.2932860241897563,100,10468,0.2924270466293629,0.2941450017501497
1992,Thuringa,female,Unimportant,0.2456788107932515,58,10468,0.24486658589408697,0.246491035692416
1995,Schleswig-Holstein,male,Very important,0.2959160868970003,36,10710,0.29506555586289873,0.2967666179311018
1995,Schleswig-Holstein,male,Important,0.40867885615875194,44,10710,0.40776285408903656,0.4095948582284673
1995,Schleswig-Holstein,male,Less important,0.29540505694424785,33,10710,0.2945549522977509,0.2962551615907448
1995,Schleswig-Holstein,female,Very important,0.24373769445433566,31,10710,0.2429275922793205,0.2445477966293508
1995,Schleswig-Holstein,female,Important,0.4361350995927269,45,10710,0.4351993917445819,0.4370708074408719
1995,Schleswig-Holstein,female,Less important,0.3201272059529374,46,10710,0.3192469330262996,0.32100747887957526
1995,Lower Saxony,male,Very important,0.2491830672161585,120,10710,0.24867833253861507,0.2496878018937019
1995,Lower Saxony,male,Important,0.33790792132817715,159,10710,0.3373559770529232,0.3384598656034311
1995,Lower Saxony,male,Less important,0.3029856420834594,126,10710,0.30244939031514206,0.30352189385177675
1995,Lower Saxony,male,Unimportant,0.10992336937220488,42,10710,0.10955836710161151,0.11028837164279826
1995,Lower Saxony,female,Very important,0.19780751634356492,97,10710,0.19735156868858048,0.19826346399854936
1995,Lower Saxony,female,Important,0.3597593580863387,177,10710,0.3592100297947948,0.36030868637788255
1995,Lower Saxony,female,Less important,0.2861885501268295,135,10710,0.285671214747976,0.28670588550568293
1995,Lower Saxony,female,Unimportant,0.15624457544326686,51,10710,0.1558289854706784,0.15666016541585534
1995,North Rhine-Westphalia,male,Very important,0.24776659144687993,229,10710,0.2474212180829242,0.24811196481083567
1995,North Rhine-Westphalia,male,Important,0.33277188812685654,327,10710,0.3323949225948732,0.3331488536588399
1995,North Rhine-Westphalia,male,Less important,0.3150641057769906,301,10710,0.31469247165196773,0.3154357399020135
1995,North Rhine-Westphalia,male,Unimportant,0.10439741464927288,85,10710,0.1041527936702963,0.10464203562824946
1995,North Rhine-Westphalia,female,Very important,0.1712660977480434,198,10710,0.17098711671628636,0.17154507877980046
1995,North Rhine-Westphalia,female,Important,0.31286948648382995,349,10710,0.312526139968447,0.3132128329992129
1995,North Rhine-Westphalia,female,Less important,0.3327757311726363,370,10710,0.3324267972743312,0.3331246650709414
1995,North Rhine-Westphalia,female,Unimportant,0.1830886845954904,158,10710,0.18280230001556058,0.18337506917542024
1995,Hesse,male,Very important,0.26005099833664014,75,10710,0.25943337611616896,0.2606686205571113
1995,Hesse,male,Important,0.39334326512014384,118,10710,0.39265548419594265,0.394031046044345
1995,Hesse,male,Less important,0.3466057365432161,100,10710,0.3459357003119502,0.34727577277448196
1995,Hesse,female,Very important,0.16757639428949317,63,10710,0.16709152258887425,0.1680612659901121
1995,Hesse,female,Important,0.377582133758657,139,10710,0.3769527798027986,0.3782114877145154
1995,Hesse,female,Less important,0.274453729974068,103,10710,0.27387441420722103,0.2750330457409149
1995,Hesse,female,Unimportant,0.18038774197778182,53,10710,0.17988856338017864,0.180886920575385
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.37472544966870935,108,10710,0.37401587171294504,0.37543502762447367
1995,"Rhineland-Palatinate, Saarland",male,Important,0.3859495554356004,113,10710,0.38523592158618186,0.3866631892850189
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.23932499489569029,59,10710,0.23869953171918087,0.2399504580721997
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.3512620380442348,105,10710,0.35056291741132317,0.3519611586771464
1995,"Rhineland-Palatinate, Saarland",female,Important,0.394048120229252,125,10710,0.3933324786694555,0.39476376178904854
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.2546898417265133,70,10710,0.2540517601768027,0.25532792327622394
1995,Baden-Wuerttemberg,male,Very important,0.28611064672711156,163,10710,0.2856431597053803,0.28657813374884283
1995,Baden-Wuerttemberg,male,Important,0.36533610347738954,203,10710,0.36483801638244556,0.3658341905723335
1995,Baden-Wuerttemberg,male,Less important,0.2631205540995934,149,10710,0.2626650810283739,0.2635760271708129
1995,Baden-Wuerttemberg,male,Unimportant,0.08543269569590552,42,10710,0.0851435564878029,0.08572183490400813
1995,Baden-Wuerttemberg,female,Very important,0.25483329369671537,148,10710,0.25440757115511453,0.2552590162383162
1995,Baden-Wuerttemberg,female,Important,0.3358976502169166,223,10710,0.33543623402295386,0.3363590664108793
1995,Baden-Wuerttemberg,female,Less important,0.29015097493074,186,10710,0.28970760436969756,0.2905943454917824
1995,Baden-Wuerttemberg,female,Unimportant,0.11911808115562803,67,10710,0.11880162063845406,0.11943454167280199
1995,Bavaria,male,Very important,0.2779857341815624,192,10710,0.27756309264665086,0.278408375716474
1995,Bavaria,male,Important,0.2959661130129017,213,10710,0.2955354815004437,0.29639674452535975
1995,Bavaria,male,Less important,0.3069948781630256,207,10710,0.3065597453661959,0.30743001095985534
1995,Bavaria,male,Unimportant,0.11905327464251028,61,10710,0.11874775894697548,0.11935879033804508
1995,Bavaria,female,Very important,0.2131686988792435,162,10710,0.21279096667755742,0.21354643108092958
1995,Bavaria,female,Important,0.32063505751833254,238,10710,0.32020459182300165,0.32106552321366344
1995,Bavaria,female,Less important,0.2734717141936514,208,10710,0.2730605986011112,0.2738828297861916
1995,Bavaria,female,Unimportant,0.19272452940877258,101,10710,0.19236073095085682,0.19308832786668834
1995,Berlin,male,Important,0.2066966870967383,42,10710,0.20596565230728597,0.20742772188619063
1995,Berlin,male,Less important,0.5056201835105069,109,10710,0.5047175858151712,0.5065227812058425
1995,Berlin,male,Unimportant,0.28768312939275476,58,10710,0.2868658972010549,0.28850036158445463
1995,Berlin,female,Important,0.12566636864144437,37,10710,0.12510142218789272,0.12623131509499602
1995,Berlin,female,Less important,0.465512506204847,117,10710,0.4646623600157023,0.4663626523939917
1995,Berlin,female,Unimportant,0.40882112515370855,91,10710,0.4079832384863791,0.40965901182103803
1995,Brandenburg,male,Very important,0.33140273452158897,82,10710,0.33045384959958135,0.3323516194435966
1995,Brandenburg,male,Important,0.31306957013292863,78,10710,0.31213474579641975,0.3140043944694375
1995,Brandenburg,male,Less important,0.3555276953454824,93,10710,0.35456277369267014,0.35649261699829465
1995,Brandenburg,female,Very important,0.24886908910418423,72,10710,0.24805618817400607,0.2496819900343624
1995,Brandenburg,female,Important,0.26608518768059836,87,10710,0.26525432835242074,0.26691604700877597
1995,Brandenburg,female,Less important,0.28528792586524804,96,10710,0.28443893781130347,0.2861369139191926
1995,Brandenburg,female,Unimportant,0.19975779734996932,49,10710,0.1990060759395147,0.20050951876042394
1995,Mecklenburg-Western Pomerania,male,Very important,0.2875838060682975,48,10710,0.28650013503916316,0.2886674770974318
1995,Mecklenburg-Western Pomerania,male,Important,0.29527774721553607,62,10710,0.2941856213066643,0.2963698731244078
1995,Mecklenburg-Western Pomerania,male,Less important,0.4171384467161665,80,10710,0.41595793263263126,0.41831896079970177
1995,Mecklenburg-Western Pomerania,female,Very important,0.24880905149624158,52,10710,0.24782208896142924,0.24979601403105392
1995,Mecklenburg-Western Pomerania,female,Important,0.2912464599857854,60,10710,0.29020924124675596,0.29228367872481487
1995,Mecklenburg-Western Pomerania,female,Less important,0.27129650899124397,64,10710,0.2702814531519212,0.27231156483056673
1995,Mecklenburg-Western Pomerania,female,Unimportant,0.188647979526729,32,10710,0.1877548321103804,0.18954112694307756
1995,Saxony,male,Very important,0.22146416824135756,116,10710,0.2208598544622971,0.222068482020418
1995,Saxony,male,Important,0.2842891947098105,150,10710,0.2836327163375449,0.28494567308207613
1995,Saxony,male,Less important,0.3207431318827109,174,10710,0.3200638232070615,0.32142244055836033
1995,Saxony,male,Unimportant,0.17350350516612098,74,10710,0.17295238526517054,0.17405462506707142
1995,Saxony,female,Very important,0.19029257739927993,111,10710,0.18974718715993094,0.19083796763862892
1995,Saxony,female,Important,0.23410036213841073,146,10710,0.23351203436379045,0.23468868991303102
1995,Saxony,female,Less important,0.33433032293880194,204,10710,0.3336748577255591,0.33498578815204477
1995,Saxony,female,Unimportant,0.24127673752350748,107,10710,0.2406822649777506,0.24187121006926435
1995,Saxony-Anhalt,male,Very important,0.3369779529393539,94,10710,0.3360330343419294,0.3379228715367784
1995,Saxony-Anhalt,male,Important,0.34899740911766963,106,10710,0.3480445424662114,0.34995027576912785
1995,Saxony-Anhalt,male,Less important,0.3140246379429764,86,10710,0.31309681354527696,0.31495246234067586
1995,Saxony-Anhalt,female,Very important,0.28036470077996295,97,10710,0.2795570740464283,0.2811723275134976
1995,Saxony-Anhalt,female,Important,0.2561862615866766,103,10710,0.25540138241086147,0.2569711407624918
1995,Saxony-Anhalt,female,Less important,0.2589218641498212,100,10710,0.2581342579003947,0.25970947039924774
1995,Saxony-Anhalt,female,Unimportant,0.20452717348353924,60,10710,0.20380193477924324,0.20525241218783524
1995,Thuringa,male,Very important,0.31591007924883546,96,10710,0.31492042286744554,0.3168997356302254
1995,Thuringa,male,Important,0.38555795152051076,109,10710,0.38452178062704245,0.38659412241397906
1995,Thuringa,male,Less important,0.2985319692306538,78,10710,0.29755777521674864,0.2995061632445589
1995,Thuringa,female,Very important,0.22989727610462632,95,10710,0.229090403324617,0.23070414888463564
1995,Thuringa,female,Important,0.30349577933660693,118,10710,0.3026141175327963,0.30437744114041754
1995,Thuringa,female,Less important,0.23161359590703753,76,10710,0.23080461982297057,0.2324225719911045
1995,Thuringa,female,Unimportant,0.2349933486517292,48,10710,0.2341802856243978,0.23580641167906058
2004,Schleswig-Holstein,male,Very important,0.25963785805574735,85,21180,0.25887008950075246,0.26040562661074224
2004,Schleswig-Holstein,male,Important,0.33262770858442636,111,21180,0.3318026448308991,0.3334527723379536
2004,Schleswig-Holstein,male,Less important,0.2527326145982064,80,21180,0.25197160020690973,0.25349362898950306
2004,Schleswig-Holstein,male,Unimportant,0.1550018187616199,40,21180,0.15436806508075956,0.15563557244248022
2004,Schleswig-Holstein,female,Very important,0.17262567658971875,66,21180,0.1719901456886411,0.1732612074907964
2004,Schleswig-Holstein,female,Important,0.3583477384524314,127,21180,0.3575413669816437,0.3591541099232191
2004,Schleswig-Holstein,female,Less important,0.26552105896829126,94,21180,0.2647784296079194,0.2662636883286631
2004,Schleswig-Holstein,female,Unimportant,0.2035055259895585,61,21180,0.20282848892900923,0.2041825630501078
2004,Hamburg,male,Important,0.41631817631484785,40,21180,0.4146880043313739,0.4179483482983218
2004,Hamburg,male,Less important,0.5836818236851521,52,21180,0.5820516517016782,0.585311995668626
2004,Hamburg,female,Important,0.21104333532854821,37,21180,0.20994798327510503,0.2121386873819914
2004,Hamburg,female,Less important,0.4824431499275602,63,21180,0.4811017958496547,0.48378450400546574
2004,Hamburg,female,Unimportant,0.30651351474389155,34,21180,0.3052759009355517,0.3077511285522314
2004,Lower Saxony,male,Very important,0.33741697195468145,300,21180,0.33690082404725885,0.33793311986210406
2004,Lower Saxony,male,Important,0.31820644380958235,321,21180,0.3176979900222407,0.318714897596924
2004,Lower Saxony,male,Less important,0.22663852673272578,207,21180,0.2261815135884329,0.22709553987701867
2004,Lower Saxony,male,Unimportant,0.11773805750301033,82,21180,0.1173862316400888,0.11808988336593187
2004,Lower Saxony,female,Very important,0.2822610078801033,267,21180,0.2817779265990486,0.28274408916115795
2004,Lower Saxony,female,Important,0.3602628443461556,370,21180,0.3597475895780291,0.36077809911428205
2004,Lower Saxony,female,Less important,0.2510908188913469,240,21180,0.2506254026987797,0.25155623508391406
2004,Lower Saxony,female,Unimportant,0.10638532888239424,86,21180,0.1060544054574433,0.10671625230734519
2004,North Rhine-Westphalia,male,Very important,0.22096604391806346,552,21180,0.2206635288812318,0.2212685589548951
2004,North Rhine-Westphalia,male,Important,0.3213525299377545,768,21180,0.32101202847542265,0.3216930314000863
2004,North Rhine-Westphalia,male,Less important,0.3236225185406902,638,21180,0.3232813885209958,0.32396364856038457
2004,North Rhine-Westphalia,male,Unimportant,0.13405890760349184,226,21180,0.13381048104949878,0.13430733415748491
2004,North Rhine-Westphalia,female,Very important,0.17168488061002468,473,21180,0.17141302283034837,0.171956738389701
2004,North Rhine-Westphalia,female,Important,0.3194040039103003,824,21180,0.31906788509916995,0.3197401227214307
2004,North Rhine-Westphalia,female,Less important,0.3198339121572277,721,21180,0.3194976734645613,0.32017015084989403
2004,North Rhine-Westphalia,female,Unimportant,0.18907720332244735,306,21180,0.18879491865767448,0.18935948798722022
2004,Hesse,male,Very important,0.25789109663079274,176,21180,0.2573460778024758,0.25843611545910966
2004,Hesse,male,Important,0.36661447730487984,259,21180,0.3660141357828223,0.36721481882693735
2004,Hesse,male,Less important,0.24431743042586054,183,21180,0.24378211909168213,0.24485274176003896
2004,Hesse,male,Unimportant,0.13117699563846683,73,21180,0.13075641041928288,0.13159758085765078
2004,Hesse,female,Very important,0.22204957711842488,156,21180,0.22153466372309044,0.22256449051375932
2004,Hesse,female,Important,0.35913703265137564,286,21180,0.35854267762834185,0.35973138767440943
