year,bula_h,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,male,Very important,0.15575,187,879,0.13177,0.17974
1992,North Rhine-Westphalia,male,Important,0.22408,291,879,0.19650,0.25166
1992,North Rhine-Westphalia,male,Less important,0.24032,300,879,0.21206,0.26858
1992,North Rhine-Westphalia,male,Unimportant,0.09221,101,879,0.07307,0.11135
1992,North Rhine-Westphalia,female,Very important,0.11166,156,993,0.09206,0.13126
1992,North Rhine-Westphalia,female,Important,0.22194,305,993,0.19608,0.24780
1992,North Rhine-Westphalia,female,Less important,0.25574,348,993,0.22859,0.28289
1992,North Rhine-Westphalia,female,Unimportant,0.17423,184,993,0.15063,0.19784
1992,Hesse,male,Very important,0.16462,68,313,0.12347,0.20577
1992,Hesse,male,Important,0.26919,116,313,0.21998,0.31841
1992,Hesse,male,Less important,0.20763,93,313,0.16262,0.25264
1992,Hesse,male,Unimportant,0.10273,36,313,0.06904,0.13642
1992,Hesse,female,Very important,0.14808,70,339,0.11022,0.18595
1992,Hesse,female,Important,0.26392,119,339,0.21694,0.31091
1992,Hesse,female,Less important,0.21299,99,339,0.16934,0.25664
1992,Hesse,female,Unimportant,0.15158,51,339,0.11335,0.18981
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.22061,85,240,0.16804,0.27318
1992,"Rhineland-Palatinate, Saarland",male,Important,0.34204,107,240,0.28190,0.40218
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.15737,48,240,0.11120,0.20354
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.21615,85,265,0.16649,0.26580
1992,"Rhineland-Palatinate, Saarland",female,Important,0.34269,123,265,0.28544,0.39994
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.16930,57,265,0.12406,0.21453
1992,Baden-Wuerttemberg,male,Very important,0.19739,151,514,0.16294,0.23183
1992,Baden-Wuerttemberg,male,Important,0.23957,183,514,0.20263,0.27650
1992,Baden-Wuerttemberg,male,Less important,0.17206,133,514,0.13940,0.20472
1992,Baden-Wuerttemberg,male,Unimportant,0.07465,47,514,0.05191,0.09740
1992,Baden-Wuerttemberg,female,Very important,0.17453,151,585,0.14375,0.20532
1992,Baden-Wuerttemberg,female,Important,0.24698,202,585,0.21200,0.28195
1992,Baden-Wuerttemberg,female,Less important,0.19842,159,585,0.16608,0.23077
1992,Baden-Wuerttemberg,female,Unimportant,0.10311,73,585,0.07845,0.12778
1992,Bavaria,male,Very important,0.22993,196,645,0.19743,0.26243
1992,Bavaria,male,Important,0.22291,203,645,0.19076,0.25505
1992,Bavaria,male,Less important,0.20684,174,645,0.17556,0.23812
1992,Bavaria,male,Unimportant,0.09798,72,645,0.07502,0.12094
1992,Bavaria,female,Very important,0.18784,167,661,0.15804,0.21764
1992,Bavaria,female,Important,0.24510,226,661,0.21228,0.27791
1992,Bavaria,female,Less important,0.21895,187,661,0.18740,0.25050
1992,Bavaria,female,Unimportant,0.11884,81,661,0.09416,0.14353
1992,Berlin,male,Important,0.11723,31,207,0.07330,0.16116
1992,Berlin,male,Less important,0.34797,108,207,0.28292,0.41301
1992,Berlin,male,Unimportant,0.22112,68,207,0.16445,0.27779
1992,Berlin,female,Less important,0.31032,108,212,0.24790,0.37275
1992,Berlin,female,Unimportant,0.32842,104,212,0.26505,0.39179
1992,Brandenburg,male,Very important,0.19151,75,313,0.14784,0.23517
1992,Brandenburg,male,Important,0.20922,83,313,0.16409,0.25436
1992,Brandenburg,male,Less important,0.26872,106,313,0.21953,0.31791
1992,Brandenburg,male,Unimportant,0.13138,49,313,0.09389,0.16886
1992,Brandenburg,female,Very important,0.14909,64,339,0.11112,0.18706
1992,Brandenburg,female,Important,0.17711,78,339,0.13641,0.21781
1992,Brandenburg,female,Less important,0.26762,122,339,0.22042,0.31481
1992,Brandenburg,female,Unimportant,0.20846,75,339,0.16515,0.25177
1992,Mecklenburg-Western Pomerania,male,Very important,0.22566,56,177,0.16391,0.28742
1992,Mecklenburg-Western Pomerania,male,Important,0.14160,39,177,0.09009,0.19311
1992,Mecklenburg-Western Pomerania,male,Less important,0.29676,82,177,0.22927,0.36426
1992,Mecklenburg-Western Pomerania,female,Very important,0.12236,36,207,0.07761,0.16711
1992,Mecklenburg-Western Pomerania,female,Important,0.21585,65,207,0.15967,0.27203
1992,Mecklenburg-Western Pomerania,female,Less important,0.24938,66,207,0.19030,0.30847
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.19659,40,207,0.14232,0.25086
1992,Saxony,male,Very important,0.14997,115,532,0.11961,0.18034
1992,Saxony,male,Important,0.15959,111,532,0.12844,0.19074
1992,Saxony,male,Less important,0.28421,199,532,0.24585,0.32258
1992,Saxony,male,Unimportant,0.19063,107,532,0.15722,0.22404
1992,Saxony,female,Very important,0.13717,115,615,0.10996,0.16439
1992,Saxony,female,Important,0.15041,121,615,0.12213,0.17868
1992,Saxony,female,Less important,0.26730,217,615,0.23230,0.30231
1992,Saxony,female,Unimportant,0.26766,162,615,0.23264,0.30268
1992,Saxony-Anhalt,male,Very important,0.20297,94,367,0.16176,0.24418
1992,Saxony-Anhalt,male,Important,0.22657,99,367,0.18368,0.26946
1992,Saxony-Anhalt,male,Less important,0.27268,122,367,0.22705,0.31830
1992,Saxony-Anhalt,male,Unimportant,0.14514,52,367,0.10906,0.18123
1992,Saxony-Anhalt,female,Very important,0.15989,88,398,0.12383,0.19594
1992,Saxony-Anhalt,female,Important,0.19642,98,398,0.15734,0.23550
1992,Saxony-Anhalt,female,Less important,0.24913,135,398,0.20659,0.29168
1992,Saxony-Anhalt,female,Unimportant,0.21264,77,398,0.17239,0.25289
1992,Thuringa,male,Very important,0.23726,110,324,0.19087,0.28365
1992,Thuringa,male,Important,0.22326,95,324,0.17785,0.26868
1992,Thuringa,male,Less important,0.19376,80,324,0.15066,0.23687
1992,Thuringa,male,Unimportant,0.11867,39,324,0.08340,0.15394
1992,Thuringa,female,Very important,0.17164,89,355,0.13236,0.21092
1992,Thuringa,female,Important,0.19831,108,355,0.15677,0.23984
1992,Thuringa,female,Less important,0.23529,100,355,0.19110,0.27947
1992,Thuringa,female,Unimportant,0.19707,58,355,0.15563,0.23851
1995,Schleswig-Holstein,male,Very important,0.22213,36,113,0.14514,0.29911
1995,Schleswig-Holstein,male,Important,0.30637,44,113,0.22099,0.39175
1995,Schleswig-Holstein,male,Less important,0.22157,33,113,0.14465,0.29848
1995,Schleswig-Holstein,female,Very important,0.15578,31,122,0.09116,0.22039
1995,Schleswig-Holstein,female,Important,0.27872,45,122,0.19883,0.35861
1995,Schleswig-Holstein,female,Less important,0.20456,46,122,0.13269,0.27644
1995,Lower Saxony,male,Very important,0.19199,120,447,0.15544,0.22855
1995,Lower Saxony,male,Important,0.26018,159,447,0.21946,0.30090
1995,Lower Saxony,male,Less important,0.23345,126,447,0.19419,0.27271
1995,Lower Saxony,male,Unimportant,0.08473,42,447,0.05888,0.11057
1995,Lower Saxony,female,Very important,0.15176,97,460,0.11894,0.18459
1995,Lower Saxony,female,Important,0.27610,177,460,0.23520,0.31700
1995,Lower Saxony,female,Less important,0.21963,135,460,0.18176,0.25751
1995,Lower Saxony,female,Unimportant,0.11994,51,460,0.09022,0.14967
1995,North Rhine-Westphalia,male,Very important,0.17818,229,942,0.15373,0.20263
1995,North Rhine-Westphalia,male,Important,0.23933,327,942,0.21206,0.26659
1995,North Rhine-Westphalia,male,Less important,0.22657,301,942,0.19982,0.25331
1995,North Rhine-Westphalia,male,Unimportant,0.07507,85,942,0.05823,0.09191
1995,North Rhine-Westphalia,female,Very important,0.13346,198,1075,0.11312,0.15379
1995,North Rhine-Westphalia,female,Important,0.24411,349,1075,0.21842,0.26980
1995,North Rhine-Westphalia,female,Less important,0.25963,370,1075,0.23341,0.28585
1995,North Rhine-Westphalia,female,Unimportant,0.14281,158,1075,0.12189,0.16374
1995,Hesse,male,Very important,0.16795,75,293,0.12507,0.21083
1995,Hesse,male,Important,0.25408,118,293,0.20415,0.30402
1995,Hesse,male,Less important,0.22397,100,293,0.17615,0.27179
1995,Hesse,female,Very important,0.13353,63,358,0.09825,0.16882
1995,Hesse,female,Important,0.30095,139,358,0.25337,0.34852
1995,Hesse,female,Less important,0.21872,103,358,0.17584,0.26160
1995,Hesse,female,Unimportant,0.14374,53,358,0.10735,0.18014
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.25250,108,280,0.20152,0.30348
1995,"Rhineland-Palatinate, Saarland",male,Important,0.26008,113,280,0.20861,0.31156
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.16142,59,280,0.11825,0.20459
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.24482,105,300,0.19608,0.29356
1995,"Rhineland-Palatinate, Saarland",female,Important,0.27466,125,300,0.22406,0.32525
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.17734,70,300,0.13405,0.22063
1995,Baden-Wuerttemberg,male,Very important,0.20206,163,557,0.16868,0.23544
1995,Baden-Wuerttemberg,male,Important,0.25796,203,557,0.22160,0.29433
1995,Baden-Wuerttemberg,male,Less important,0.18584,149,557,0.15351,0.21817
1995,Baden-Wuerttemberg,male,Unimportant,0.06032,42,557,0.04053,0.08011
1995,Baden-Wuerttemberg,female,Very important,0.18923,148,624,0.15848,0.21999
1995,Baden-Wuerttemberg,female,Important,0.24953,223,624,0.21555,0.28351
1995,Baden-Wuerttemberg,female,Less important,0.21550,186,624,0.18321,0.24778
1995,Baden-Wuerttemberg,female,Unimportant,0.08865,67,624,0.06633,0.11097
1995,Bavaria,male,Very important,0.21294,192,673,0.18198,0.24389
1995,Bavaria,male,Important,0.22672,213,673,0.19506,0.25837
1995,Bavaria,male,Less important,0.23531,207,673,0.20323,0.26738
1995,Bavaria,male,Unimportant,0.09118,61,673,0.06942,0.11295
1995,Bavaria,female,Very important,0.16280,162,709,0.13560,0.18999
1995,Bavaria,female,Important,0.24479,238,709,0.21312,0.27646
1995,Bavaria,female,Less important,0.20871,208,709,0.17878,0.23865
1995,Bavaria,female,Unimportant,0.14717,101,709,0.12108,0.17327
1995,Berlin,male,Important,0.14087,42,209,0.09359,0.18815
1995,Berlin,male,Less important,0.34470,109,209,0.28011,0.40929
1995,Berlin,male,Unimportant,0.19605,58,209,0.14209,0.25000
1995,Berlin,female,Important,0.09236,37,245,0.05603,0.12869
1995,Berlin,female,Less important,0.34204,117,245,0.28251,0.40156
1995,Berlin,female,Unimportant,0.30043,91,245,0.24291,0.35796
1995,Brandenburg,male,Very important,0.23740,82,253,0.18486,0.28993
1995,Brandenburg,male,Important,0.22426,78,253,0.17276,0.27576
1995,Brandenburg,male,Less important,0.25463,93,253,0.20084,0.30842
1995,Brandenburg,female,Very important,0.21012,72,304,0.16425,0.25599
1995,Brandenburg,female,Important,0.22464,87,304,0.17765,0.27164
1995,Brandenburg,female,Less important,0.24080,96,304,0.19266,0.28895
1995,Brandenburg,female,Unimportant,0.16859,49,304,0.12643,0.21074
1995,Mecklenburg-Western Pomerania,male,Very important,0.21700,48,190,0.15823,0.27577
1995,Mecklenburg-Western Pomerania,male,Important,0.22259,62,190,0.16328,0.28190
1995,Mecklenburg-Western Pomerania,male,Less important,0.31456,80,190,0.24836,0.38076
1995,Mecklenburg-Western Pomerania,female,Very important,0.19770,52,208,0.14345,0.25196
1995,Mecklenburg-Western Pomerania,female,Important,0.23160,60,208,0.17413,0.28907
1995,Mecklenburg-Western Pomerania,female,Less important,0.21552,64,208,0.15950,0.27153
1995,Mecklenburg-Western Pomerania,female,Unimportant,0.14987,32,208,0.10124,0.19849
1995,Saxony,male,Very important,0.17781,116,514,0.14473,0.21090
1995,Saxony,male,Important,0.22834,150,514,0.19201,0.26466
1995,Saxony,male,Less important,0.25744,174,514,0.21960,0.29527
1995,Saxony,male,Unimportant,0.13929,74,514,0.10933,0.16925
1995,Saxony,female,Very important,0.15567,111,568,0.12582,0.18551
1995,Saxony,female,Important,0.19149,146,568,0.15911,0.22388
1995,Saxony,female,Less important,0.27343,204,568,0.23674,0.31012
1995,Saxony,female,Unimportant,0.19730,107,568,0.16454,0.23006
1995,Saxony-Anhalt,male,Very important,0.25729,94,286,0.20654,0.30805
1995,Saxony-Anhalt,male,Important,0.26641,106,286,0.21508,0.31773
1995,Saxony-Anhalt,male,Less important,0.23965,86,286,0.19009,0.28921
1995,Saxony-Anhalt,female,Very important,0.23060,97,360,0.18703,0.27418
1995,Saxony-Anhalt,female,Important,0.21070,103,360,0.16852,0.25289
1995,Saxony-Anhalt,female,Less important,0.21295,100,360,0.17061,0.25530
1995,Saxony-Anhalt,female,Unimportant,0.16819,60,360,0.12950,0.20688
1995,Thuringa,male,Very important,0.21939,96,283,0.17109,0.26769
1995,Thuringa,male,Important,0.26779,109,283,0.21611,0.31947
1995,Thuringa,male,Less important,0.20735,78,283,0.16003,0.25467
1995,Thuringa,female,Very important,0.18780,95,337,0.14604,0.22956
1995,Thuringa,female,Important,0.24790,118,337,0.20173,0.29407
1995,Thuringa,female,Less important,0.18915,76,337,0.14728,0.23103
1995,Thuringa,female,Unimportant,0.19187,48,337,0.14976,0.23397
2004,Schleswig-Holstein,male,Very important,0.22416,85,316,0.17811,0.27021
2004,Schleswig-Holstein,male,Important,0.28738,111,316,0.23740,0.33735
2004,Schleswig-Holstein,male,Less important,0.21821,80,316,0.17260,0.26382
2004,Schleswig-Holstein,male,Unimportant,0.13404,40,316,0.09642,0.17167
2004,Schleswig-Holstein,female,Very important,0.14067,66,348,0.10409,0.17725
2004,Schleswig-Holstein,female,Important,0.29209,127,348,0.24424,0.33993
2004,Schleswig-Holstein,female,Less important,0.21649,94,348,0.17316,0.25983
2004,Schleswig-Holstein,female,Unimportant,0.16580,61,348,0.12666,0.20493
2004,Hamburg,male,Important,0.23231,40,92,0.14554,0.31908
2004,Hamburg,male,Less important,0.32575,52,92,0.22946,0.42205
2004,Hamburg,female,Important,0.15781,37,134,0.09585,0.21977
2004,Hamburg,female,Less important,0.36176,63,134,0.28009,0.44342
2004,Hamburg,female,Unimportant,0.22974,34,134,0.15824,0.30123
2004,Lower Saxony,male,Very important,0.27320,300,910,0.24423,0.30217
2004,Lower Saxony,male,Important,0.25765,321,910,0.22922,0.28608
2004,Lower Saxony,male,Less important,0.18352,207,910,0.15835,0.20868
2004,Lower Saxony,male,Unimportant,0.09545,82,910,0.07634,0.11455
2004,Lower Saxony,female,Very important,0.23130,267,963,0.20466,0.25795
2004,Lower Saxony,female,Important,0.29521,370,963,0.26638,0.32403
2004,Lower Saxony,female,Less important,0.20591,240,963,0.18035,0.23146
2004,Lower Saxony,female,Unimportant,0.08718,86,963,0.06936,0.10501
2004,North Rhine-Westphalia,male,Very important,0.18200,552,2184,0.16582,0.19819
2004,North Rhine-Westphalia,male,Important,0.26473,768,2184,0.24623,0.28324
2004,North Rhine-Westphalia,male,Less important,0.26662,638,2184,0.24807,0.28517
2004,North Rhine-Westphalia,male,Unimportant,0.11044,226,2184,0.09729,0.12359
2004,North Rhine-Westphalia,female,Very important,0.14297,473,2324,0.12873,0.15720
2004,North Rhine-Westphalia,female,Important,0.26601,824,2324,0.24804,0.28398
2004,North Rhine-Westphalia,female,Less important,0.26631,721,2324,0.24833,0.28428
2004,North Rhine-Westphalia,female,Unimportant,0.15743,306,2324,0.14262,0.17224
2004,Hesse,male,Very important,0.19902,176,691,0.16923,0.22881
2004,Hesse,male,Important,0.28288,259,691,0.24927,0.31649
2004,Hesse,male,Less important,0.18845,183,691,0.15927,0.21763
2004,Hesse,male,Unimportant,0.10212,73,691,0.07953,0.12472
2004,Hesse,female,Very important,0.18119,156,740,0.15342,0.20896
2004,Hesse,female,Important,0.29299,286,740,0.26018,0.32581
2004,Hesse,female,Less important,0.20271,204,740,0.17372,0.23169
2004,Hesse,female,Unimportant,0.13933,94,740,0.11437,0.16430
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.29295,229,606,0.25669,0.32922
2004,"Rhineland-Palatinate, Saarland",male,Important,0.24454,204,606,0.21029,0.27879
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.20304,138,606,0.17099,0.23510
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.05584,35,606,0.03754,0.07414
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.28714,232,683,0.25319,0.32110
2004,"Rhineland-Palatinate, Saarland",female,Important,0.24401,234,683,0.21177,0.27624
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.20518,162,683,0.17487,0.23549
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.07996,55,683,0.05961,0.10032
2004,Baden-Wuerttemberg,male,Very important,0.20206,346,1254,0.17983,0.22430
2004,Baden-Wuerttemberg,male,Important,0.27066,444,1254,0.24606,0.29526
2004,Baden-Wuerttemberg,male,Less important,0.22773,348,1254,0.20451,0.25095
2004,Baden-Wuerttemberg,male,Unimportant,0.08867,116,1254,0.07293,0.10441
2004,Baden-Wuerttemberg,female,Very important,0.17491,316,1317,0.15438,0.19543
2004,Baden-Wuerttemberg,female,Important,0.29224,476,1317,0.26767,0.31682
2004,Baden-Wuerttemberg,female,Less important,0.23382,383,1317,0.21095,0.25669
2004,Baden-Wuerttemberg,female,Unimportant,0.10424,142,1317,0.08773,0.12075
2004,Bavaria,male,Very important,0.22135,410,1442,0.19991,0.24278
2004,Bavaria,male,Important,0.29575,537,1442,0.27219,0.31932
2004,Bavaria,male,Less important,0.23098,374,1442,0.20922,0.25274
2004,Bavaria,male,Unimportant,0.08916,121,1442,0.07444,0.10387
2004,Bavaria,female,Very important,0.18944,373,1581,0.17012,0.20876
2004,Bavaria,female,Important,0.28082,600,1581,0.25866,0.30298
2004,Bavaria,female,Less important,0.24804,430,1581,0.22674,0.26934
2004,Bavaria,female,Unimportant,0.11704,178,1581,0.10119,0.13289
2004,Berlin,male,Very important,0.06489,40,393,0.04051,0.08928
2004,Berlin,male,Important,0.12233,67,393,0.08989,0.15477
2004,Berlin,male,Less important,0.33516,154,393,0.28843,0.38189
2004,Berlin,male,Unimportant,0.31208,132,393,0.26621,0.35795
2004,Berlin,female,Very important,0.07149,43,407,0.04643,0.09655
2004,Berlin,female,Important,0.09786,58,407,0.06896,0.12676
2004,Berlin,female,Less important,0.32876,162,407,0.28306,0.37445
2004,Berlin,female,Unimportant,0.34536,144,407,0.29911,0.39161
2004,Brandenburg,male,Very important,0.20528,115,425,0.16684,0.24373
2004,Brandenburg,male,Important,0.21334,111,425,0.17435,0.25234
2004,Brandenburg,male,Less important,0.30260,138,425,0.25887,0.34633
2004,Brandenburg,male,Unimportant,0.12460,61,425,0.09316,0.15603
2004,Brandenburg,female,Very important,0.11703,79,467,0.08785,0.14622
2004,Brandenburg,female,Important,0.26108,154,467,0.22120,0.30096
2004,Brandenburg,female,Less important,0.25902,137,467,0.21924,0.29880
2004,Brandenburg,female,Unimportant,0.23167,97,467,0.19336,0.26997
2004,Mecklenburg-Western Pomerania,male,Very important,0.21789,60,233,0.16477,0.27101
2004,Mecklenburg-Western Pomerania,male,Important,0.23465,68,233,0.18012,0.28918
2004,Mecklenburg-Western Pomerania,male,Less important,0.20438,64,233,0.15249,0.25627
2004,Mecklenburg-Western Pomerania,male,Unimportant,0.21124,41,233,0.15872,0.26377
2004,Mecklenburg-Western Pomerania,female,Very important,0.19527,53,271,0.14799,0.24256
2004,Mecklenburg-Western Pomerania,female,Important,0.17122,70,271,0.12629,0.21616
2004,Mecklenburg-Western Pomerania,female,Less important,0.26143,99,271,0.20901,0.31384
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.19450,49,271,0.14729,0.24172
2004,Saxony,male,Very important,0.14087,139,751,0.11597,0.16576
2004,Saxony,male,Important,0.21842,218,751,0.18885,0.24799
2004,Saxony,male,Less important,0.31500,256,751,0.28176,0.34825
2004,Saxony,male,Unimportant,0.16682,138,751,0.14014,0.19350
2004,Saxony,female,Very important,0.14339,143,796,0.11903,0.16775
2004,Saxony,female,Important,0.18795,196,796,0.16080,0.21511
2004,Saxony,female,Less important,0.28793,270,796,0.25645,0.31940
2004,Saxony,female,Unimportant,0.24577,187,796,0.21584,0.27570
2004,Saxony-Anhalt,male,Very important,0.18701,99,424,0.14985,0.22416
2004,Saxony-Anhalt,male,Important,0.25893,137,424,0.21719,0.30068
2004,Saxony-Anhalt,male,Less important,0.24904,125,424,0.20783,0.29026
2004,Saxony-Anhalt,male,Unimportant,0.16539,63,424,0.12999,0.20080
2004,Saxony-Anhalt,female,Very important,0.16992,103,490,0.13664,0.20321
2004,Saxony-Anhalt,female,Important,0.24705,150,490,0.20882,0.28527
2004,Saxony-Anhalt,female,Less important,0.21976,138,490,0.18305,0.25646
2004,Saxony-Anhalt,female,Unimportant,0.23643,99,490,0.19877,0.27409
2004,Thuringa,male,Very important,0.18560,119,460,0.15003,0.22116
2004,Thuringa,male,Important,0.25242,153,460,0.21268,0.29217
2004,Thuringa,male,Less important,0.26874,123,460,0.22818,0.30929
2004,Thuringa,male,Unimportant,0.15608,65,460,0.12288,0.18928
2004,Thuringa,female,Very important,0.14955,104,478,0.11755,0.18156
2004,Thuringa,female,Important,0.24988,158,478,0.21102,0.28873
2004,Thuringa,female,Less important,0.25177,131,478,0.21282,0.29072
2004,Thuringa,female,Unimportant,0.21330,85,478,0.17654,0.25006
2008,Schleswig-Holstein,male,Very important,0.18663,52,256,0.13881,0.23445
2008,Schleswig-Holstein,male,Important,0.30835,95,256,0.25166,0.36503
2008,Schleswig-Holstein,male,Less important,0.24126,77,256,0.18874,0.29377
2008,Schleswig-Holstein,male,Unimportant,0.08407,32,256,0.05001,0.11813
2008,Schleswig-Holstein,female,Very important,0.12032,42,290,0.08281,0.15783
2008,Schleswig-Holstein,female,Important,0.30548,107,290,0.25237,0.35858
2008,Schleswig-Holstein,female,Less important,0.27042,91,290,0.21921,0.32163
2008,Schleswig-Holstein,female,Unimportant,0.13172,50,290,0.09273,0.17071
2008,Hamburg,male,Important,0.22245,37,83,0.13243,0.31247
2008,Hamburg,male,Less important,0.34303,46,83,0.24028,0.44578
2008,Hamburg,female,Important,0.13722,33,132,0.07829,0.19614
2008,Hamburg,female,Less important,0.34705,57,132,0.26553,0.42857
2008,Hamburg,female,Unimportant,0.29179,42,132,0.21394,0.36964
2008,Lower Saxony,male,Very important,0.22517,250,830,0.19674,0.25360
2008,Lower Saxony,male,Important,0.28391,317,830,0.25322,0.31461
2008,Lower Saxony,male,Less important,0.19708,183,830,0.17000,0.22416
2008,Lower Saxony,male,Unimportant,0.11241,80,830,0.09091,0.13392
2008,Lower Saxony,female,Very important,0.17228,210,895,0.14752,0.19703
2008,Lower Saxony,female,Important,0.31370,358,895,0.28328,0.34411
