year,bula_h,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.01643091870267181,18165,0.014582196198904194,0.018279641206439424
1990,Niedersachsen,maennlich,1 Sehr wichtig,0.016145163594799256,18165,0.014312321259644127,0.017978005929954386
1990,Niedersachsen,maennlich,3 Weniger wichtig,0.015859408486926702,18165,0.014042594622676588,0.01767622235117682
1990,Hessen,maennlich,3 Weniger wichtig,0.014859265609372767,18165,0.01309977812621373,0.016618753092531805
1990,Hessen,weiblich,3 Weniger wichtig,0.014859265609372767,18165,0.01309977812621373,0.016618753092531805
1990,Hessen,maennlich,2 Wichtig,0.014859265609372767,18165,0.01309977812621373,0.016618753092531805
1990,Bayern,weiblich,4 Ganz unwichtig,0.014287755393627661,18165,0.012561935585847442,0.016013575201407882
1990,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.013859122731818831,18165,0.012159017822897966,0.015559227640739696
1990,Niedersachsen,weiblich,1 Sehr wichtig,0.012144592084583511,18165,0.010551736042641147,0.013737448126525876
1990,Niedersachsen,weiblich,4 Ganz unwichtig,0.01057293899128447,18165,0.009085537798314577,0.012060340184254363
1990,Hessen,maennlich,1 Sehr wichtig,0.01057293899128447,18165,0.009085537798314577,0.012060340184254363
1990,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.01014430632947564,18165,0.008687051542539029,0.011601561116412251
1990,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.010001428775539363,18165,0.008554368313701637,0.01144848923737709
1990,Bayern,maennlich,4 Ganz unwichtig,0.009429918559794257,18165,0.008024405308217653,0.01083543181137086
1990,Baden-Württemberg,weiblich,4 Ganz unwichtig,0.009144163451921703,18165,0.007759910059756536,0.010528416844086872
1990,Hessen,weiblich,1 Sehr wichtig,0.009144163451921703,18165,0.007759910059756536,0.010528416844086872
1990,Berlin,maennlich,3 Weniger wichtig,0.00800114302043149,18165,0.006705545903609173,0.009296740137253807
1990,Berlin,weiblich,3 Weniger wichtig,0.007858265466495214,18165,0.006574195827218701,0.009142335105771726
1990,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.007429632804686384,18165,0.0061808046019364744,0.008678461007436293
1990,Hessen,weiblich,4 Ganz unwichtig,0.0071438776968138305,18165,0.0059191246324339815,0.00836863076119368
1990,Niedersachsen,maennlich,4 Ganz unwichtig,0.0071438776968138305,18165,0.0059191246324339815,0.00836863076119368
1990,Berlin,weiblich,4 Ganz unwichtig,0.0071438776968138305,18165,0.0059191246324339815,0.00836863076119368
1990,Baden-Württemberg,maennlich,4 Ganz unwichtig,0.007001000142877554,18165,0.005788469231357,0.008213531054398107
1990,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.007001000142877554,18165,0.005788469231357,0.008213531054398107
1990,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.006286612373196171,18165,0.005137196257054103,0.007436028489338238
1990,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.006286612373196171,18165,0.005137196257054103,0.007436028489338238
1990,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.005857979711387341,18165,0.0047482006736402245,0.006967758749134457
1990,Schleswig-Holstein,weiblich,2 Wichtig,0.005572224603514788,18165,0.004489696200461791,0.006654753006567786
1990,Hessen,maennlich,4 Ganz unwichtig,0.005572224603514788,18165,0.004489696200461791,0.006654753006567786
1990,Schleswig-Holstein,maennlich,2 Wichtig,0.005000714387769682,18165,0.003974907100026591,0.006026521675512772
1990,Hamburg,weiblich,3 Weniger wichtig,0.0042863266180882984,18165,0.0033362727371723843,0.005236380499004213
1990,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
1990,Hamburg,maennlich,3 Weniger wichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
1990,Berlin,maennlich,4 Ganz unwichtig,0.0038576939562794685,18165,0.002956199733191725,0.004759188179367212
1990,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.003714816402343192,18165,0.002830110584252505,0.004599522220433879
1990,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.0035719388484069152,18165,0.002704351215706303,0.004439526481107528
1990,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.003286183740534362,18165,0.002453903602141075,0.004118463878927649
1990,Bremen,weiblich,4 Ganz unwichtig,0.003286183740534362,18165,0.002453903602141075,0.004118463878927649
1990,Hamburg,weiblich,4 Ganz unwichtig,0.002571795970852979,18165,0.001835254086954471,0.003308337854751487
1990,Hamburg,maennlich,4 Ganz unwichtig,0.002286040862980426,18165,0.0015915230498423322,0.0029805586761185196
1990,Hamburg,maennlich,2 Wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,Berlin,maennlich,2 Wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,Hamburg,weiblich,2 Wichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,Berlin,weiblich,2 Wichtig,0.0017145306472353193,18165,0.001112888335385425,0.0023161729590852136
1990,Bremen,maennlich,1 Sehr wichtig,0.0017145306472353193,18165,0.001112888335385425,0.0023161729590852136
1990,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,Bremen,weiblich,1 Sehr wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,Bremen,maennlich,4 Ganz unwichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,Bremen,maennlich,3 Weniger wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,Berlin,maennlich,1 Sehr wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,Bremen,weiblich,3 Weniger wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,Bremen,weiblich,2 Wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,Bremen,maennlich,2 Wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,Hamburg,weiblich,1 Sehr wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Hamburg,maennlich,1 Sehr wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Berlin,weiblich,1 Sehr wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1992,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.032023831688698566,17350,0.029403988413833015,0.03464367496356412
1992,Nordrhein-Westfalen,weiblich,2 Wichtig,0.028113945261590022,17350,0.025654286246764035,0.03057360427641601
1992,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.02774157512567492,17350,0.025297791517815135,0.030185358733534704
1992,Nordrhein-Westfalen,maennlich,2 Wichtig,0.02643827964997207,17350,0.024050992433222878,0.028825566866721265
1992,Bayern,weiblich,2 Wichtig,0.020759635077266803,17350,0.018638048090777706,0.0228812220637559
1992,Sachsen,weiblich,3 Weniger wichtig,0.019642524669521506,17350,0.01757763325864166,0.021707416080401352
1992,Bayern,maennlich,2 Wichtig,0.01880469186371253,17350,0.01678345516973787,0.020825928557687192
1992,Baden-Württemberg,weiblich,2 Wichtig,0.01880469186371253,17350,0.01678345516973787,0.020825928557687192
1992,Sachsen,maennlich,3 Weniger wichtig,0.018153044125861106,17350,0.01616647828973799,0.020139609961984224
1992,Bayern,maennlich,1 Sehr wichtig,0.018059951591882333,17350,0.016078392128767813,0.020041511054996852
1992,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.017408303854030905,17350,0.015462177177224638,0.01935443053083717
1992,Bayern,weiblich,3 Weniger wichtig,0.017129026252094583,17350,0.015198299011447028,0.019059753492742137
1992,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.017035933718115806,17350,0.015110368983406706,0.018961498452824906
1992,Baden-Württemberg,maennlich,2 Wichtig,0.016663563582200707,17350,0.014758798859316526,0.01856832830508489
1992,Bayern,maennlich,3 Weniger wichtig,0.015825730776391732,17350,0.013968678105389792,0.01768278344739367
1992,Bayern,weiblich,1 Sehr wichtig,0.015360268106497859,17350,0.01353029626113754,0.01719023995185818
1992,Sachsen,weiblich,4 Ganz unwichtig,0.014894805436603984,17350,0.013092347852095764,0.016697263021112203
1992,Baden-Württemberg,weiblich,3 Weniger wichtig,0.014522435300688885,17350,0.012742314693412596,0.016302555907965175
1992,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.01424315769875256,17350,0.012479986945578283,0.01600632845192684
1992,Baden-Württemberg,weiblich,1 Sehr wichtig,0.014056972630795011,17350,0.012305198367781595,0.01580874689380843
1992,Baden-Württemberg,maennlich,1 Sehr wichtig,0.013777695028858686,17350,0.012043164189906004,0.015512225867811367
1992,Niedersachsen,maennlich,2 Wichtig,0.012474399553155838,17350,0.010822854830902675,0.014125944275409
1992,Sachsen-Anhalt,weiblich,3 Weniger wichtig,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Baden-Württemberg,maennlich,3 Weniger wichtig,0.012102029417240737,17350,0.010475014703088358,0.013729044131393116
1992,Niedersachsen,weiblich,3 Weniger wichtig,0.012008936883261963,17350,0.010388115636669594,0.013629758129854333
1992,Niedersachsen,weiblich,2 Wichtig,0.011915844349283188,17350,0.01030124151606683,0.013530447182499544
1992,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.011450381679389313,17350,0.009867255430008758,0.013033507928769868
1992,Hessen,weiblich,2 Wichtig,0.011078011543474214,17350,0.009520546689096304,0.012635476397852124
1992,Sachsen-Anhalt,maennlich,3 Weniger wichtig,0.011078011543474214,17350,0.009520546689096304,0.012635476397852124
1992,Sachsen,weiblich,2 Wichtig,0.010984919009495438,17350,0.009433938935113777,0.0125358990838771
1992,Brandenburg,weiblich,3 Weniger wichtig,0.010984919009495438,17350,0.009433938935113777,0.0125358990838771
1992,Niedersachsen,maennlich,3 Weniger wichtig,0.010798733941537889,17350,0.009260809198578576,0.012336658684497202
1992,Hessen,maennlich,2 Wichtig,0.010705641407559113,17350,0.009174287947257586,0.01223699486786064
1992,Sachsen,maennlich,1 Sehr wichtig,0.01061254887358034,17350,0.009087796274619905,0.012137301472540774
1992,Sachsen,weiblich,1 Sehr wichtig,0.010519456339601564,17350,0.00900133456649379,0.012037578112709337
1992,Sachsen,maennlich,2 Wichtig,0.010240178737665239,17350,0.008742133217143698,0.01173822425818678
1992,Thüringen,maennlich,1 Sehr wichtig,0.010147086203686465,17350,0.00865579540016941,0.011638377007203519
1992,Niedersachsen,maennlich,1 Sehr wichtig,0.009960901135728915,17350,0.008483216289180516,0.011438585982277314
1992,Berlin,weiblich,3 Weniger wichtig,0.009960901135728915,17350,0.008483216289180516,0.011438585982277314
1992,Sachsen,maennlich,4 Ganz unwichtig,0.009960901135728915,17350,0.008483216289180516,0.011438585982277314
1992,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.009960901135728915,17350,0.008483216289180516,0.011438585982277314
1992,Thüringen,weiblich,2 Wichtig,0.00986780860175014,17350,0.008396975888052521,0.011338641315447758
1992,Berlin,maennlich,3 Weniger wichtig,0.009774716067771364,17350,0.008310768869291997,0.011238663266250731
1992,Berlin,weiblich,4 Ganz unwichtig,0.009402345931856265,17350,0.007966284256360735,0.010838407607351795
1992,Brandenburg,maennlich,3 Weniger wichtig,0.009402345931856265,17350,0.007966284256360735,0.010838407607351795
1992,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.00930925339787749,17350,0.007880251482021438,0.010738255313733541
1992,Hessen,weiblich,3 Weniger wichtig,0.00912306832991994,17350,0.0077082956832479795,0.0105378409765919
1992,Niedersachsen,weiblich,1 Sehr wichtig,0.00912306832991994,17350,0.0077082956832479795,0.0105378409765919
1992,Sachsen-Anhalt,maennlich,2 Wichtig,0.009029975795941166,17350,0.007622373768261158,0.010437577823621175
1992,Sachsen-Anhalt,weiblich,2 Wichtig,0.00893688326196239,17350,0.007536489939650868,0.010337276584273913
1992,Thüringen,weiblich,3 Weniger wichtig,0.00893688326196239,17350,0.007536489939650868,0.010337276584273913
1992,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.008564513126047292,17350,0.0071933475505460915,0.009935678701548493
1992,Thüringen,maennlich,2 Wichtig,0.008471420592068516,17350,0.007107663342509006,0.009835177841628026
1992,Hessen,maennlich,3 Weniger wichtig,0.008471420592068516,17350,0.007107663342509006,0.009835177841628026
1992,Thüringen,weiblich,1 Sehr wichtig,0.008285235524110967,17350,0.006936421258482175,0.009634049789739758
1992,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.008005957922174642,17350,0.006679884669491638,0.009332031174857645
1992,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.007912865388195866,17350,0.006594462549342444,0.009231268227049288
1992,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.007726680320238317,17350,0.006423758188876594,0.00902960245160004
1992,Brandenburg,maennlich,2 Wichtig,0.007540495252280767,17350,0.0062532459506922265,0.008827744553869308
1992,Bayern,weiblich,4 Ganz unwichtig,0.007540495252280767,17350,0.0062532459506922265,0.008827744553869308
1992,Mecklenburg-Vorpommern,maennlich,3 Weniger wichtig,0.007447402718301992,17350,0.006168064080608118,0.008726741355995866
1992,Thüringen,maennlich,3 Weniger wichtig,0.007168125116365667,17350,0.005912826713596825,0.008423423519134509
1992,Brandenburg,weiblich,2 Wichtig,0.007168125116365667,17350,0.005912826713596825,0.008423423519134509
1992,Sachsen-Anhalt,weiblich,4 Ganz unwichtig,0.007168125116365667,17350,0.005912826713596825,0.008423423519134509
1992,Brandenburg,maennlich,1 Sehr wichtig,0.006981940048408118,17350,0.005742935322226731,0.008220944774589505
1992,Brandenburg,weiblich,4 Ganz unwichtig,0.006888847514429343,17350,0.005658072851590958,0.008119622177267728
1992,Baden-Württemberg,weiblich,4 Ganz unwichtig,0.0067026624464717926,17350,0.005488520001813981,0.007916804891129604
1992,Bayern,maennlich,4 Ganz unwichtig,0.006609569912493018,17350,0.005403831996538964,0.007815307828447072
1992,Hessen,weiblich,1 Sehr wichtig,0.006423384844535468,17350,0.0052346390765376045,0.007612130612533332
1992,Hessen,maennlich,1 Sehr wichtig,0.006237199776577919,17350,0.0050656991453151634,0.007408700407840674
1992,Niedersachsen,weiblich,4 Ganz unwichtig,0.006237199776577919,17350,0.0050656991453151634,0.007408700407840674
1992,Mecklenburg-Vorpommern,weiblich,3 Weniger wichtig,0.006144107242599143,17350,0.004981327561602197,0.00730688692359609
1992,Berlin,maennlich,4 Ganz unwichtig,0.0060510147086203685,17350,0.004897023544738323,0.007205005872502414
1992,Brandenburg,weiblich,1 Sehr wichtig,0.005957922174641594,17350,0.004812788650381448,0.00710305569890174
1992,Mecklenburg-Vorpommern,weiblich,2 Wichtig,0.005771737106684044,17350,0.004644532759911835,0.006898941453456254
1992,Thüringen,weiblich,4 Ganz unwichtig,0.0053993669707689445,17350,0.004308926101746069,0.00648980783979182
1992,Mecklenburg-Vorpommern,maennlich,1 Sehr wichtig,0.005213181902811394,17350,0.00414160638643802,0.006284757419184768
1992,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.005213181902811394,17350,0.00414160638643802,0.006284757419184768
1992,Sachsen-Anhalt,maennlich,4 Ganz unwichtig,0.004840811766896295,17350,0.003808022518472564,0.0058736010153200265
1992,Hessen,weiblich,4 Ganz unwichtig,0.004654626698938745,17350,0.003641798787804306,0.0056674546100731835
1992,Brandenburg,maennlich,4 Ganz unwichtig,0.00456153416495997,17350,0.003558838800473915,0.005564229529446026
1992,Niedersachsen,maennlich,4 Ganz unwichtig,0.00456153416495997,17350,0.003558838800473915,0.005564229529446026
1992,Baden-Württemberg,maennlich,4 Ganz unwichtig,0.004375349097002421,17350,0.0033932382511178963,0.005357459942886945
1992,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.004375349097002421,17350,0.0033932382511178963,0.005357459942886945
1992,Schleswig-Holstein,weiblich,2 Wichtig,0.003909886427108546,17350,0.0029812671010377816,0.0048385057531793105
1992,Mecklenburg-Vorpommern,weiblich,4 Ganz unwichtig,0.003723701359150996,17350,0.0028173769997583936,0.004630025718543599
1992,Thüringen,maennlich,4 Ganz unwichtig,0.0036306088251722214,17350,0.002735643415953082,0.004525574234391361
1992,Schleswig-Holstein,maennlich,2 Wichtig,0.0036306088251722214,17350,0.002735643415953082,0.004525574234391361
1992,Mecklenburg-Vorpommern,maennlich,2 Wichtig,0.003537516291193446,17350,0.0026540580379311313,0.004420974544455761
1992,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.0034444237572146714,17350,0.002572626734333789,0.004316220780095554
1992,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.0034444237572146714,17350,0.002572626734333789,0.004316220780095554
1992,Hessen,maennlich,4 Ganz unwichtig,0.0033513312232358963,17350,0.0024913557728660682,0.004211306673605724
1992,Mecklenburg-Vorpommern,weiblich,1 Sehr wichtig,0.0032582386892571215,17350,0.0024102518593701492,0.004106225519144094
1992,Berlin,maennlich,2 Wichtig,0.002885868553342022,17350,0.0020876587812675824,0.003684078325416462
1992,Mecklenburg-Vorpommern,maennlich,4 Ganz unwichtig,0.002606590951405697,17350,0.0018478805806509996,0.0033653013221603945
1992,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.002606590951405697,17350,0.0018478805806509996,0.0033653013221603945
1992,Berlin,weiblich,2 Wichtig,0.0024204058834481476,17350,0.0016892260407040975,0.0031515857261921977
1992,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.0024204058834481476,17350,0.0016892260407040975,0.0031515857261921977
1992,Hamburg,weiblich,3 Weniger wichtig,0.0023273133494693724,17350,0.0016102990722477264,0.0030443276266910184
1992,Berlin,weiblich,1 Sehr wichtig,0.0022342208154905977,17350,0.0015316603929415506,0.0029367812380396447
1992,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.002141128281511823,17350,0.0014533281774023066,0.002828928385621339
1992,Hamburg,weiblich,4 Ganz unwichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,Bremen,weiblich,4 Ganz unwichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,Berlin,maennlich,1 Sehr wichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,Hamburg,maennlich,3 Weniger wichtig,0.0015825730776391734,17350,0.0009910873157236396,0.0021740588395547074
1992,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.0014894805436603984,17350,0.0009156283166484148,0.002063332770672382
1992,Bremen,weiblich,2 Wichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1992,Bremen,maennlich,2 Wichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1992,Hamburg,maennlich,4 Ganz unwichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1992,Hamburg,maennlich,2 Wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,Hamburg,weiblich,2 Wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,Bremen,maennlich,4 Ganz unwichtig,0.0011171104077452988,17350,0.0006200471432413062,0.0016141736722492914
1992,Bremen,weiblich,1 Sehr wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,Bremen,maennlich,1 Sehr wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.0006516477378514243,17350,0.00027192095647608284,0.0010313745192267656
1992,Hamburg,maennlich,1 Sehr wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,Hamburg,weiblich,1 Sehr wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,Bremen,maennlich,3 Weniger wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,Bremen,weiblich,3 Weniger wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1995,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.03333637775139282,17246,0.03065715530821434,0.036015600194571305
1995,Nordrhein-Westfalen,weiblich,2 Wichtig,0.03132706183213079,17246,0.02872713996875907,0.03392698369550251
1995,Nordrhein-Westfalen,maennlich,2 Wichtig,0.02950041099643803,17246,0.02697504928452174,0.03202577270835432
1995,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.02694309982646817,17246,0.024526499783229603,0.029359699869706737
1995,Bayern,weiblich,2 Wichtig,0.021280482235820623,17246,0.019126551479397527,0.02343441299224372
1995,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.020275824276189607,17246,0.018172273245120392,0.022379375307258823
1995,Baden-Württemberg,weiblich,2 Wichtig,0.020093159192620332,17246,0.01799890985013562,0.022187408535105046
1995,Bayern,maennlich,2 Wichtig,0.018905836149420038,17246,0.016873174134378804,0.02093849816446127
1995,Bayern,weiblich,3 Weniger wichtig,0.018723171065850763,17246,0.016700164207707025,0.0207461779239945
1995,Baden-Württemberg,maennlich,2 Wichtig,0.018357840898712213,17246,0.016354295063320683,0.020361386734103742
1995,Sachsen,weiblich,3 Weniger wichtig,0.01826650835692757,17246,0.016267859709592096,0.020265157004263047
1995,Bayern,maennlich,3 Weniger wichtig,0.018083843273358297,17246,0.01609502798059975,0.020072658566116845
1995,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.01790117818978902,17246,0.015922248868937148,0.019880107510640895
1995,Bayern,maennlich,1 Sehr wichtig,0.017261850397296555,17246,0.015317947968203854,0.01920575282638926
1995,Baden-Württemberg,weiblich,3 Weniger wichtig,0.016622522604804093,17246,0.014714337615207932,0.018530707594400255
1995,Niedersachsen,weiblich,2 Wichtig,0.016165859895880902,17246,0.014283631893420698,0.018048087898341104
1995,Sachsen,maennlich,3 Weniger wichtig,0.0154351995616038,17246,0.013595316770162994,0.017275082353044605
1995,Baden-Württemberg,maennlich,1 Sehr wichtig,0.014887204310895972,17246,0.013079774525672282,0.01669463409611966
1995,Bayern,weiblich,1 Sehr wichtig,0.014613206685542059,17246,0.012822237916890711,0.01640417545419341
1995,Niedersachsen,maennlich,2 Wichtig,0.014430541601972782,17246,0.012650636637219978,0.016210446566725586
1995,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.014339209060188145,17246,0.01256486343832885,0.01611355468204744
1995,Baden-Württemberg,maennlich,3 Weniger wichtig,0.013425883642341766,17246,0.011708180229440337,0.015143587055243195
1995,Baden-Württemberg,weiblich,1 Sehr wichtig,0.013334551100557129,17246,0.011622620950635688,0.015046481250478569
1995,Sachsen,maennlich,2 Wichtig,0.013151886016987854,17246,0.011451564477838367,0.01485220755613734
1995,Sachsen,weiblich,2 Wichtig,0.013060553475203214,17246,0.011366067709177283,0.014755039241229145
1995,Hessen,weiblich,2 Wichtig,0.012512558224495388,17246,0.0108535416427093,0.014171574806281475
1995,Niedersachsen,weiblich,3 Weniger wichtig,0.012055895515572198,17246,0.010427057843713847,0.01368473318743055
1995,Niedersachsen,maennlich,3 Weniger wichtig,0.011416567723079734,17246,0.009830994426613785,0.013002141019545683
1995,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.01114257009772582,17246,0.009575922170522033,0.012709218024929607
1995,Niedersachsen,maennlich,1 Sehr wichtig,0.010868572472371905,17246,0.009321092155562063,0.012416052789181748
1995,Hessen,maennlich,2 Wichtig,0.01068590738880263,17246,0.009151344535174548,0.012220470242430713
1995,Thüringen,weiblich,2 Wichtig,0.010503242305233355,17246,0.008981711461786833,0.012024773148679878
1995,Berlin,weiblich,3 Weniger wichtig,0.010503242305233355,17246,0.008981711461786833,0.012024773148679878
1995,Sachsen,maennlich,1 Sehr wichtig,0.010411909763448716,17246,0.008896938802968934,0.011926880723928498
1995,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.010229244679879441,17246,0.00872748315772457,0.011731006202034312
1995,Sachsen,weiblich,1 Sehr wichtig,0.009955247054525527,17246,0.008473529880080051,0.011436964228971003
1995,Thüringen,maennlich,2 Wichtig,0.00986391451274089,17246,0.008388941838048712,0.011338887187433066
1995,Sachsen,weiblich,4 Ganz unwichtig,0.009772581970956252,17246,0.008304386043676393,0.011240777898236111
1995,Berlin,maennlich,3 Weniger wichtig,0.009772581970956252,17246,0.008304386043676393,0.011240777898236111
1995,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.009681249429171614,17246,0.008219862945579956,0.011142635912763273
1995,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.009498584345602338,17246,0.008050916685963968,0.010946252005240707
