year,bula_h,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,male,Very important,0.011722326108259304,109,10468,0.011694496863223897,0.011750155353294711
1992,Lower Saxony,male,Important,0.015302530096019125,134,10468,0.015270791474148771,0.015334268717889479
1992,Lower Saxony,male,Less important,0.0134487751614066,118,10468,0.013418992999544379,0.01347855732326882
1992,Lower Saxony,male,Unimportant,0.006957175992840252,49,10468,0.006935685047647687,0.006978666938032818
1992,Lower Saxony,female,Very important,0.011098173490028593,98,10468,0.01107108671021858,0.011125260269838608
1992,Lower Saxony,female,Important,0.012822355243074311,128,10468,0.012793265720640499,0.012851444765508124
1992,Lower Saxony,female,Less important,0.014150191220730251,130,10468,0.01411965315217425,0.014180729289286252
1992,Lower Saxony,female,Unimportant,0.009710520918588334,67,10468,0.009685166282609584,0.009735875554567085
1992,North Rhine-Westphalia,male,Very important,0.022518041173071084,187,10468,0.022479681516288586,0.022556400829853582
1992,North Rhine-Westphalia,male,Important,0.032398535989028095,291,10468,0.0323527570224703,0.03244431495558589
1992,North Rhine-Westphalia,male,Less important,0.03472128375075388,300,10468,0.03467394908821756,0.0347686184132902
1992,North Rhine-Westphalia,male,Unimportant,0.013328998407748175,101,10468,0.013299347364839348,0.013358649450657003
1992,North Rhine-Westphalia,female,Very important,0.01736966931110259,156,10468,0.0173358903809194,0.017403448241285778
1992,North Rhine-Westphalia,female,Important,0.034556170218097544,305,10468,0.0345089441987176,0.03460339623747749
1992,North Rhine-Westphalia,female,Less important,0.039784262328499076,348,10468,0.03973372699945365,0.0398347976575445
1992,North Rhine-Westphalia,female,Unimportant,0.027096016433370253,184,10468,0.027054036403101816,0.02713799646363869
1992,Hesse,male,Very important,0.008199372622695971,68,10468,0.008176056435462025,0.008222688809929917
1992,Hesse,male,Important,0.013404933209937473,116,10468,0.01337519897079018,0.013434667449084765
1992,Hesse,male,Less important,0.010336031585018654,93,10468,0.010309881336150158,0.01036218183388715
1992,Hesse,male,Unimportant,0.00511558171510073,36,10468,0.005097136281837923,0.005134027148363536
1992,Hesse,female,Very important,0.007252239459286893,70,10468,0.007230300775988239,0.007274178142585547
1992,Hesse,female,Important,0.012921958611854729,119,10468,0.012892757798308332,0.012951159425401126
1992,Hesse,female,Less important,0.01043039157216114,99,10468,0.010404123481057183,0.010456659663265097
1992,Hesse,female,Unimportant,0.007422064744000207,51,10468,0.007399872577063607,0.007444256910936807
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.00873789894458917,85,10468,0.0087138357771537,0.00876196211202464
1992,"Rhineland-Palatinate, Saarland",male,Important,0.013537988695774193,107,10468,0.013508109267088692,0.013567868124459693
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.0062353479679002986,48,10468,0.006214995027876397,0.0062557009079242006
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.009067227895248055,85,10468,0.009042719527146014,0.009091736263350097
1992,"Rhineland-Palatinate, Saarland",female,Important,0.014379103957511283,123,10468,0.014348323441510557,0.014409884473512009
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.007092311707813073,57,10468,0.007070614523554894,0.007114008892071253
1992,Baden-Wuerttemberg,male,Very important,0.0171279515232298,151,10468,0.01709440432631813,0.017161498720141468
1992,Baden-Wuerttemberg,male,Important,0.020814869142633682,183,10468,0.020777956572891595,0.02085178171237577
1992,Baden-Wuerttemberg,male,Less important,0.014928974958829,133,10468,0.01489762017576935,0.014960329741888649
1992,Baden-Wuerttemberg,male,Unimportant,0.006479870428099216,47,10468,0.006459124802811538,0.006500616053386895
1992,Baden-Wuerttemberg,female,Very important,0.016465203293499445,151,10468,0.01643230044888808,0.01649810613811081
1992,Baden-Wuerttemberg,female,Important,0.02328843595299985,202,10468,0.023249441003783088,0.02332743090221661
1992,Baden-Wuerttemberg,female,Less important,0.018722280271348257,159,10468,0.01868723492363849,0.018757325619058025
1992,Baden-Wuerttemberg,female,Unimportant,0.009721840365184952,73,10468,0.009696471100693417,0.009747209629676488
1992,Bavaria,male,Very important,0.022874755224841732,196,10468,0.022836099984515624,0.02291341046516784
1992,Bavaria,male,Important,0.022173872361274563,203,10468,0.022135800279602172,0.022211944442946954
1992,Bavaria,male,Less important,0.020578093682659036,174,10468,0.020541387222068275,0.020614800143249797
1992,Bavaria,male,Unimportant,0.009731305111921058,72,10468,0.00970592362254075,0.009756686601301367
1992,Bavaria,female,Very important,0.018774136516997907,167,10468,0.018739043596516593,0.01880922943747922
1992,Bavaria,female,Important,0.02450600847517474,226,10468,0.024466032080684225,0.024545984869665253
1992,Bavaria,female,Less important,0.021910310427277688,187,10468,0.02187246018716952,0.021948160667385856
1992,Bavaria,female,Unimportant,0.01187487003821113,81,10468,0.011846862467707511,0.011902877608714748
1992,Berlin,male,Important,0.003334794376135787,31,10468,0.003319888269912832,0.0033497004823587417
1992,Berlin,male,Less important,0.009897410729762681,108,10468,0.009871815682971496,0.009923005776553867
1992,Berlin,male,Unimportant,0.006290361797427697,68,10468,0.006269919834483608,0.006310803760371787
1992,Berlin,female,Less important,0.00944281592826953,108,10468,0.009417809850871579,0.00946782200566748
1992,Berlin,female,Unimportant,0.009992464358643205,104,10468,0.009966747934076156,0.010018180783210253
1992,Brandenburg,male,Very important,0.004533788576195056,75,10468,0.0045164186118583785,0.004551158540531733
1992,Brandenburg,male,Important,0.004953186889136153,83,10468,0.004935035112157713,0.004971338666114593
1992,Brandenburg,male,Less important,0.006362108124204846,106,10468,0.006341550655950812,0.00638266559245888
1992,Brandenburg,male,Unimportant,0.0031103059111931564,49,10468,0.003095908641532437,0.0031247031808538757
1992,Brandenburg,female,Very important,0.0037007173659734677,64,10468,0.003685017610042306,0.0037164171219046297
1992,Brandenburg,female,Important,0.004397244173347319,78,10468,0.004380136601636034,0.004414351745058604
1992,Brandenburg,female,Less important,0.006644594853147363,122,10468,0.006623588937585252,0.0066656007687094735
1992,Brandenburg,female,Unimportant,0.005177112400987325,75,10468,0.0051585569414532495,0.005195667860521401
1992,Mecklenburg-Western Pomerania,male,Very important,0.003552600840211091,56,10468,0.0035372173305320614,0.003567984349890121
1992,Mecklenburg-Western Pomerania,male,Important,0.0022288308282373505,39,10468,0.0022166378706964017,0.002241023785778299
1992,Mecklenburg-Western Pomerania,male,Less important,0.004672151308827226,82,10468,0.004654519512504318,0.004689783105150135
1992,Mecklenburg-Western Pomerania,female,Very important,0.0019902001463436847,36,10468,0.001978677007019719,0.0020017232856676505
1992,Mecklenburg-Western Pomerania,female,Important,0.003510786215949224,65,10468,0.003495493186444206,0.0035260792454542417
1992,Mecklenburg-Western Pomerania,female,Less important,0.004058264797142874,66,10468,0.004041827054014693,0.004074702540271055
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.0031981455615863884,40,10468,0.0031835470504685756,0.003212744072704201
1992,Saxony,male,Very important,0.005961819066882322,115,10468,0.005941914810282259,0.0059817233234823845
1992,Saxony,male,Important,0.006344456629960971,111,10468,0.006323927517238158,0.0063649857426837835
1992,Saxony,male,Less important,0.011299284348988732,199,10468,0.01127195602950058,0.011326612668476883
1992,Saxony,male,Unimportant,0.007579308070624311,107,10468,0.007556883831375568,0.007601732309873054
1992,Saxony,female,Very important,0.0060722595001976845,115,10468,0.0060521728461157085,0.0060923461542796604
1992,Saxony,female,Important,0.0066578359971130605,121,10468,0.006636809302138277,0.006678862692087844
1992,Saxony,female,Less important,0.011834857385900437,217,10468,0.01180689647519401,0.011862818296606865
1992,Saxony,female,Unimportant,0.011848782948570525,162,10468,0.01182080578963965,0.011876760107501399
1992,Saxony-Anhalt,male,Very important,0.004774329296151115,94,10468,0.004756506657464789,0.004792151934837441
1992,Saxony-Anhalt,male,Important,0.005329979485155794,99,10468,0.005311153517161997,0.0053488054531495915
1992,Saxony-Anhalt,male,Less important,0.006414859526176743,122,10468,0.006394217555715654,0.006435501496637832
1992,Saxony-Anhalt,male,Unimportant,0.0034147351072788285,52,10468,0.003399652001609151,0.003429818212948506
1992,Saxony-Anhalt,female,Very important,0.004071287372613093,88,10468,0.004054823384691892,0.004087751360534294
1992,Saxony-Anhalt,female,Important,0.004999760598759748,98,10468,0.004981524109696295,0.005017997087823202
1992,Saxony-Anhalt,female,Less important,0.006342276165591274,135,10468,0.006321750558376276,0.0063628017728062725
1992,Saxony-Anhalt,female,Unimportant,0.005413569579291406,77,10468,0.005394597358969868,0.0054325417996129435
1992,Thuringa,male,Very important,0.005203635931540876,110,10468,0.005185033248792914,0.005222238614288839
1992,Thuringa,male,Important,0.004896858690304341,95,10468,0.004878809909630171,0.004914907470978511
1992,Thuringa,male,Less important,0.004250132958252439,80,10468,0.0042333127480136575,0.004266953168491221
1992,Thuringa,male,Unimportant,0.002602939347446282,39,10468,0.002589765243089976,0.002616113451802588
1992,Thuringa,female,Very important,0.004016197844601992,89,10468,0.003999845172814466,0.004032550516389517
1992,Thuringa,female,Important,0.004641761238941651,108,10468,0.004624186611002051,0.0046593358668812505
1992,Thuringa,female,Less important,0.005507732576356756,100,10468,0.005488596972969818,0.005526868179743695
1992,Thuringa,female,Unimportant,0.004613698157847102,58,10468,0.004596176489644446,0.004631219826049758
1995,Schleswig-Holstein,male,Very important,0.005551483682273354,36,10710,0.005532520570791875,0.005570446793754834
1995,Schleswig-Holstein,male,Important,0.0076669505367078766,44,10710,0.007644689059941101,0.007689212013474652
1995,Schleswig-Holstein,male,Less important,0.005541896591305754,33,10710,0.005522949769668777,0.005560843412942731
1995,Schleswig-Holstein,female,Very important,0.004459293732630625,31,10710,0.004442288739390468,0.004476298725870782
1995,Schleswig-Holstein,female,Important,0.007979293151796222,45,10710,0.007956586322684605,0.008001999980907839
1995,Schleswig-Holstein,female,Less important,0.00585687513926139,46,10710,0.0058374004134518894,0.00587634986507089
1995,Lower Saxony,male,Very important,0.011919901050342439,120,10710,0.011892203184106232,0.011947598916578645
1995,Lower Saxony,male,Important,0.016164135995905184,159,10710,0.0161319511462201,0.016196320845590268
1995,Lower Saxony,male,Less important,0.014493596670340333,126,10710,0.014463094431082487,0.014524098909598179
1995,Lower Saxony,male,Unimportant,0.0052582854070910914,42,10710,0.005239827130263482,0.005276743683918701
1995,Lower Saxony,female,Very important,0.009834720464321356,97,10710,0.009809535069164639,0.009859905859478072
1995,Lower Saxony,female,Important,0.01788674559291049,177,10710,0.017852918835923454,0.017920572349897527
1995,Lower Saxony,female,Less important,0.014228905163028466,135,10710,0.014198678674695315,0.014259131651361617
1995,Lower Saxony,female,Unimportant,0.007768267616697611,51,10710,0.0077458606763670095,0.007790674557028213
1995,North Rhine-Westphalia,male,Very important,0.02521670009866928,229,10710,0.025176686088410945,0.025256714108927613
1995,North Rhine-Westphalia,male,Important,0.03386820174245302,327,10710,0.03382203511290546,0.03391436837200058
1995,North Rhine-Westphalia,male,Less important,0.03206597395087922,301,10710,0.032021010564889735,0.032110937336868706
1995,North Rhine-Westphalia,male,Unimportant,0.010625154428261752,85,10710,0.01059898694409912,0.010651321912424384
1995,North Rhine-Westphalia,female,Very important,0.02034400168466393,198,10710,0.02030797129948896,0.0203800320698389
1995,North Rhine-Westphalia,female,Important,0.03716449106857572,349,10710,0.037116212536524355,0.03721276960062709
1995,North Rhine-Westphalia,female,Less important,0.03952907273890829,370,10710,0.03947934321086369,0.03957880226695289
1995,North Rhine-Westphalia,female,Unimportant,0.02174835858835998,158,10710,0.021711132067674742,0.02178558510904522
1995,Hesse,male,Very important,0.008544779087156338,75,10710,0.008521288120742172,0.008568270053570505
1995,Hesse,male,Important,0.012924508374782272,118,10710,0.012895681596161498,0.012953335153403047
1995,Hesse,male,Less important,0.011388802458158473,100,10710,0.011361721395316472,0.011415883521000474
1995,Hesse,female,Very important,0.006476557421079516,63,10710,0.0064560847229896,0.006497030119169432
1995,Hesse,female,Important,0.014592940615711732,139,10710,0.01456233556140127,0.014623545670022194
1995,Hesse,female,Less important,0.010607194104772259,103,10710,0.010581048508872492,0.010633339700672026
1995,Hesse,female,Unimportant,0.006971695350836357,53,10710,0.006950459780645052,0.006992930921027663
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.01135859791621114,108,10710,0.01133155237526488,0.0113856434571574
1995,"Rhineland-Palatinate, Saarland",male,Important,0.011698820616558431,113,10710,0.01167137774139436,0.011726263491722504
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.00725436820670369,59,10710,0.007232709490921652,0.007276026922485729
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.010667320198061277,105,10710,0.01064110140139338,0.010693538994729173
1995,"Rhineland-Palatinate, Saarland",female,Important,0.011966671648703,125,10710,0.011938920152875943,0.011994423144530055
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.007734562231709562,70,10710,0.007712203574707865,0.007756920888711259
1995,Baden-Wuerttemberg,male,Very important,0.017417573450067576,163,10710,0.017384185309449553,0.0174509615906856
1995,Baden-Wuerttemberg,male,Important,0.022240585902936073,203,10710,0.02220294994041071,0.022278221865461436
1995,Baden-Wuerttemberg,male,Less important,0.016018004326917884,149,10710,0.015985962911571068,0.0160500457422647
1995,Baden-Wuerttemberg,male,Unimportant,0.005200890876808122,42,10710,0.005182533083448898,0.005219248670167346
1995,Baden-Wuerttemberg,female,Very important,0.017391630892460402,148,10710,0.017358267185613206,0.0174249945993076
1995,Baden-Wuerttemberg,female,Important,0.02292403737939319,223,10710,0.022885840874011746,0.02296223388477463
1995,Baden-Wuerttemberg,female,Less important,0.01980195988475741,186,10710,0.019766402900829715,0.019837516868685106
1995,Baden-Wuerttemberg,female,Unimportant,0.008129462481234365,67,10710,0.008106544713008824,0.008152380249459907
1995,Bavaria,male,Very important,0.02034577660716842,192,10710,0.020309744682924354,0.020381808531412485
1995,Bavaria,male,Important,0.02166176058056094,213,10710,0.021624606604031482,0.0216989145570904
1995,Bavaria,male,Less important,0.02246895593055969,207,10710,0.02243113165334924,0.022506780207770142
1995,Bavaria,male,Unimportant,0.008713509480476927,61,10710,0.008689789733056381,0.008737229227897473
1995,Bavaria,female,Very important,0.01632256105487558,162,10710,0.01629022147165424,0.016354900638096918
1995,Bavaria,female,Important,0.02455137799401433,238,10710,0.02451188190904815,0.02459087407898051
1995,Bavaria,female,Less important,0.02094002907169783,208,10710,0.020903485819105457,0.020976572324290205
1995,Bavaria,female,Unimportant,0.014757128577441256,101,10710,0.014726354397162664,0.014787902757719847
1995,Berlin,male,Important,0.004131027003869026,42,10710,0.004114657179112376,0.004147396828625677
1995,Berlin,male,Less important,0.010105293225166921,109,10710,0.010079767218795926,0.010130819231537917
1995,Berlin,male,Unimportant,0.005749616952122744,58,10710,0.0057303203317928385,0.00576891357245265
1995,Berlin,female,Important,0.0028179193951465616,37,10710,0.0028043904035116108,0.0028314483867815125
1995,Berlin,female,Less important,0.010438566293426757,117,10710,0.010412627144671411,0.010464505442182102
1995,Berlin,female,Unimportant,0.009167329255795342,91,10710,0.009143005228262273,0.00919165328332841
1995,Brandenburg,male,Very important,0.005312237761049678,82,10710,0.005293685533944256,0.0053307899881551
1995,Brandenburg,male,Important,0.005018365327300559,78,10710,0.005000330890608868,0.005036399763992251
1995,Brandenburg,male,Less important,0.00569895010383568,93,10710,0.005679738205109404,0.0057181620025619564
1995,Brandenburg,female,Very important,0.004585747465884407,72,10710,0.004568504145121578,0.004602990786647236
1995,Brandenburg,female,Important,0.004902977221911507,87,10710,0.004885150291730256,0.004920804152092758
1995,Brandenburg,female,Less important,0.005256813482916324,96,10710,0.005238357776079219,0.005275269189753429
1995,Brandenburg,female,Unimportant,0.0036808059059708726,49,10710,0.003665350350455488,0.0036962614614862574
1995,Mecklenburg-Western Pomerania,male,Very important,0.0032681014949384832,48,10710,0.00325353514098722,0.0032826678488897467
1995,Mecklenburg-Western Pomerania,male,Important,0.003355535418666747,62,10710,0.0033407761460208453,0.0033702946913126484
1995,Mecklenburg-Western Pomerania,male,Less important,0.0047403600360782,80,10710,0.004722829799674959,0.004757890272481442
1995,Mecklenburg-Western Pomerania,female,Very important,0.003109633368494252,52,10710,0.0030954234297456747,0.0031238433072428295
1995,Mecklenburg-Western Pomerania,female,Important,0.003640019143119096,60,10710,0.003624649142536297,0.0036553891437018948
1995,Mecklenburg-Western Pomerania,female,Less important,0.0033906832249144155,64,10710,0.003375847116694139,0.003405519333134692
1995,Mecklenburg-Western Pomerania,female,Unimportant,0.002357735976676067,32,10710,0.0023453580211714505,0.0023701139321806834
1995,Saxony,male,Very important,0.006810647075772446,116,10710,0.006789656510804188,0.006831637640740704
1995,Saxony,male,Important,0.008742693628496865,150,10710,0.00871893454176834,0.00876645271522539
1995,Saxony,male,Less important,0.00986375489352476,174,10710,0.009838532718934551,0.009888977068114969
1995,Saxony,male,Unimportant,0.005335721572837438,74,10710,0.0053171286035194444,0.0053543145421554314
1995,Saxony,female,Very important,0.006420737566503386,111,10710,0.006400352711282412,0.00644112242172436
1995,Saxony,female,Important,0.007898873461366173,146,10710,0.007876280432250308,0.007921466490482039
1995,Saxony,female,Less important,0.01128077244763041,204,10710,0.011253818658789824,0.011307726236470996
1995,Saxony,female,Unimportant,0.008141014398528105,107,10710,0.008118080486629754,0.008163948310426456
1995,Saxony-Anhalt,male,Very important,0.005492498877041054,94,10710,0.005473636217229138,0.005511361536852969
1995,Saxony-Anhalt,male,Important,0.005688407389708422,106,10710,0.005669213167876822,0.005707601611540022
1995,Saxony-Anhalt,male,Less important,0.005118376309845502,86,10710,0.005100163970943459,0.0051365886487475445
1995,Saxony-Anhalt,female,Very important,0.005648921976705895,97,10710,0.005629794108316443,0.0056680498450953475
1995,Saxony-Anhalt,female,Important,0.005161763229041026,103,10710,0.005143474261605296,0.005180052196476757
1995,Saxony-Anhalt,female,Less important,0.005216881456818954,100,10710,0.0051984956115929465,0.005235267302044961
1995,Saxony-Anhalt,female,Unimportant,0.004120911234226512,60,10710,0.00410456138135685,0.004137261087096174
1995,Thuringa,male,Very important,0.004540452352395271,96,10710,0.004523294011902518,0.004557610692888025
1995,Thuringa,male,Important,0.005541474055302584,109,10710,0.005522527951944483,0.005560420158660685
1995,Thuringa,male,Less important,0.00429068355521142,78,10710,0.004274001734834967,0.004307365375587874
1995,Thuringa,female,Very important,0.004072246006131031,95,10710,0.004055992583324718,0.004088499428937345
1995,Thuringa,female,Important,0.005375920481627019,118,10710,0.005357257981873246,0.005394582981380792
1995,Thuringa,female,Less important,0.004102647742850313,76,10710,0.004086334011130983,0.004118961474569642
1995,Thuringa,female,Unimportant,0.004162514413954399,48,10710,0.004146082580571704,0.004178946247337095
2004,Schleswig-Holstein,male,Very important,0.004887944703505445,85,21180,0.004871187463893338,0.004904701943117552
2004,Schleswig-Holstein,male,Important,0.006262052300806249,111,21180,0.006243098442643866,0.006281006158968633
2004,Schleswig-Holstein,male,Less important,0.004757946526670016,80,21180,0.0047414125438677525,0.004774480509472279
2004,Schleswig-Holstein,male,Unimportant,0.0029180656654735474,40,21180,0.0029051053283677387,0.002931026002579356
2004,Schleswig-Holstein,female,Very important,0.003524083340473515,66,21180,0.0035098449849602117,0.0035383216959868186
2004,Schleswig-Holstein,female,Important,0.007315524087288569,127,21180,0.007295048720926211,0.007335999453650927
2004,Schleswig-Holstein,female,Less important,0.005420504984776817,94,21180,0.005402863181761079,0.005438146787792555
2004,Schleswig-Holstein,female,Unimportant,0.004154482971491023,61,21180,0.004139028369613809,0.004169937573368238
2004,Hamburg,male,Important,0.0021976916185149522,40,21180,0.0021864401561473997,0.002208943080882505
2004,Hamburg,male,Less important,0.0030811833947463224,52,21180,0.0030678668358315605,0.0030944999536610843
2004,Hamburg,female,Important,0.0016908133456599941,37,21180,0.0016809418329011153,0.001700684858418873
2004,Hamburg,female,Less important,0.003865183968732606,63,21180,0.0038502750039676676,0.003880092933497545
2004,Hamburg,female,Unimportant,0.0024556906312502612,34,21180,0.0024437985937988712,0.002467582668701651
2004,Lower Saxony,male,Very important,0.01634679063736718,300,21180,0.016316322872122813,0.016377258402611547
2004,Lower Saxony,male,Important,0.015416100993031914,321,21180,0.015386499270605885,0.015445702715457943
2004,Lower Saxony,male,Less important,0.010979923521330181,207,21180,0.010954885180021374,0.011004961862638989
2004,Lower Saxony,male,Unimportant,0.005704038433225305,82,21180,0.005685943690894749,0.005722133175555861
2004,Lower Saxony,female,Very important,0.01414603034818005,267,21180,0.014117655932202912,0.014174404764157187
2004,Lower Saxony,female,Important,0.01805523606578754,370,21180,0.01802324354515546,0.01808722858641962
2004,Lower Saxony,female,Less important,0.01258387891003046,240,21180,0.012557095817860969,0.012610662002199952
2004,Lower Saxony,female,Unimportant,0.005331696723802238,86,21180,0.005314199256033984,0.005349194191570492
2004,North Rhine-Westphalia,male,Very important,0.023994970647735977,552,21180,0.02395820099882132,0.024031740296650634
2004,North Rhine-Westphalia,male,Important,0.03489606089110858,768,21180,0.03485196698317515,0.034940154799042014
2004,North Rhine-Westphalia,male,Less important,0.03514256170604074,638,21180,0.035098317986925434,0.03518680542515605
2004,North Rhine-Westphalia,male,Unimportant,0.0145576193336119,226,21180,0.014528841099502473,0.014586397567721326
2004,North Rhine-Westphalia,female,Very important,0.019071411932219853,473,21180,0.01903854845880411,0.019104275405635595
2004,North Rhine-Westphalia,female,Important,0.035480616055005236,824,21180,0.03543616783232216,0.03552506427768831
2004,North Rhine-Westphalia,female,Less important,0.03552837190421617,721,21180,0.035483894879729055,0.035572848928703285
2004,North Rhine-Westphalia,female,Unimportant,0.021003417532993462,306,21180,0.02096896359127996,0.021037871474706964
2004,Hesse,male,Very important,0.009592327899175771,176,21180,0.009568908683304124,0.009615747115047419
2004,Hesse,male,Important,0.013636322947309695,259,21180,0.013608457211307549,0.013664188683311842
2004,Hesse,male,Less important,0.00908745177614282,183,21180,0.00906465139707222,0.00911025215521342
