"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","28","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","26","","",""
"1 Sehr wichtig","1992","Hamburg","maennlich","5","0.0647491090948735","-0.00415276186432308","0.13365098005407"
"1 Sehr wichtig","1992","Hamburg","weiblich","5","0.0478134494861011","-0.00446156524572223","0.100088464217924"
"1 Sehr wichtig","1992","Niedersachsen","maennlich","109","","",""
"1 Sehr wichtig","1992","Niedersachsen","weiblich","98","0.232309899107554","0.192065565939084","0.272554232276024"
"1 Sehr wichtig","1992","Bremen","maennlich","8","0.178520904392126","0.0598454528902458","0.297196355894007"
"1 Sehr wichtig","1992","Bremen","weiblich","8","0.106181724214049","0.0181075329717754","0.194255915456322"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","187","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","156","","",""
"1 Sehr wichtig","1992","Hessen","maennlich","68","0.221327693946732","0.175336872535504","0.26731851535796"
"1 Sehr wichtig","1992","Hessen","weiblich","70","0.190709962331646","0.148889673375162","0.23253025128813"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","85","0.283159536694804","0.227970227145107","0.3383488462445"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","85","0.271690364478595","0.220226512566829","0.323154216390362"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","151","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","151","","",""
"1 Sehr wichtig","1992","Bayern","maennlich","196","","",""
"1 Sehr wichtig","1992","Bayern","weiblich","167","","",""
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","21","","",""
"1 Sehr wichtig","1992","Berlin","weiblich","24","","",""
"1 Sehr wichtig","1992","Brandenburg","maennlich","75","0.239142876544281","0.191886958767993","0.286398794320569"
"1 Sehr wichtig","1992","Brandenburg","weiblich","64","0.185824326018415","0.144418773312188","0.227229878724641"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","56","0.284019976976786","0.222440020550275","0.345599933403296"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","36","0.156012890503804","0.106580562186836","0.205445218820772"
"1 Sehr wichtig","1992","Sachsen","maennlich","115","","",""
"1 Sehr wichtig","1992","Sachsen","weiblich","115","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","94","0.239743638733308","0.196065046099825","0.283422231366791"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","88","0.195548568795803","0.156582751470721","0.234514386120884"
"1 Sehr wichtig","1992","Thueringen","maennlich","110","","",""
"1 Sehr wichtig","1992","Thueringen","weiblich","89","0.213888118986479","0.171233170175168","0.25654306779779"
"2 Wichtig","1992","Schleswig-Holstein","maennlich","39","0.338944558992233","0.251280342603043","0.426608775381424"
"2 Wichtig","1992","Schleswig-Holstein","weiblich","42","0.341990188612706","0.259810192911995","0.424170184313416"
"2 Wichtig","1992","Hamburg","maennlich","13","","",""
"2 Wichtig","1992","Hamburg","weiblich","13","","",""
"2 Wichtig","1992","Niedersachsen","maennlich","134","","",""
"2 Wichtig","1992","Niedersachsen","weiblich","128","","",""
"2 Wichtig","1992","Bremen","maennlich","15","","",""
"2 Wichtig","1992","Bremen","weiblich","14","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","291","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","305","0.290674285414763","0.262432013788331","0.318916557041196"
"2 Wichtig","1992","Hessen","maennlich","116","","",""
"2 Wichtig","1992","Hessen","weiblich","119","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","107","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","123","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","183","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","202","","",""
"2 Wichtig","1992","Bayern","maennlich","203","","",""
"2 Wichtig","1992","Bayern","weiblich","226","","",""
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","31","0.159741644796022","0.112186647286335","0.207296642305709"
"2 Wichtig","1992","Berlin","weiblich","26","","",""
"2 Wichtig","1992","Brandenburg","maennlich","83","0.261107386621933","0.212446931816949","0.309767841426917"
"2 Wichtig","1992","Brandenburg","weiblich","78","0.220611869437031","0.17647113315132","0.264752605722742"
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","39","0.178144999942395","0.125893483342291","0.230396516542498"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","65","0.275168696126389","0.214329859341207","0.33600753291157"
"2 Wichtig","1992","Sachsen","maennlich","111","","",""
"2 Wichtig","1992","Sachsen","weiblich","121","","",""
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","99","0.267310635871181","0.222033064687143","0.312588207055218"
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","98","0.239968080735336","0.198011584829548","0.281924576641124"
"2 Wichtig","1992","Thueringen","maennlich","95","0.288706644612629","0.239363326388308","0.33804996283695"
"2 Wichtig","1992","Thueringen","weiblich","108","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","37","0.314468700243548","0.22847998964732","0.400457410839775"
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","37","0.25054766091881","0.175478719420869","0.325616602416751"
"3 Weniger wichtig","1992","Hamburg","maennlich","17","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","25","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","118","","",""
"3 Weniger wichtig","1992","Niedersachsen","weiblich","130","","",""
"3 Weniger wichtig","1992","Bremen","maennlich","5","0.102992145501042","0.00879922319332248","0.197185067808761"
"3 Weniger wichtig","1992","Bremen","weiblich","4","0.0908950049301947","0.00871310206714677","0.173076907793243"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","300","0.33739972117153","0.306142395312794","0.368657047030266"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","348","0.334983208662707","0.305626910405562","0.364339506919851"
"3 Weniger wichtig","1992","Hessen","maennlich","93","0.278996536435953","0.229309395949754","0.328683676922153"
"3 Weniger wichtig","1992","Hessen","weiblich","99","0.274215204260799","0.226725666702495","0.321704741819103"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","48","0.202060674307405","0.152873265781466","0.251248082833343"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","57","0.212494116963021","0.165167277640589","0.259820956285452"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","133","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","159","","",""
"3 Weniger wichtig","1992","Bayern","maennlich","174","","",""
"3 Weniger wichtig","1992","Bayern","weiblich","187","","",""
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","108","","",""
"3 Weniger wichtig","1992","Berlin","weiblich","108","","",""
"3 Weniger wichtig","1992","Brandenburg","maennlich","106","","",""
"3 Weniger wichtig","1992","Brandenburg","weiblich","122","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","maennlich","82","0.373710009020385","0.307645291676525","0.439774726364244"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","66","0.31817715777917","0.254726929243162","0.381627386315178"
"3 Weniger wichtig","1992","Sachsen","maennlich","199","","",""
"3 Weniger wichtig","1992","Sachsen","weiblich","217","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","maennlich","122","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","weiblich","135","","",""
"3 Weniger wichtig","1992","Thueringen","maennlich","80","0.251040442065947","0.203825809404565","0.298255074727329"
"3 Weniger wichtig","1992","Thueringen","weiblich","100","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","maennlich","8","0.0836188953306255","0.0323529045051633","0.134884886156088"
"4 Ganz unwichtig","1992","Schleswig-Holstein","weiblich","23","","",""
"4 Ganz unwichtig","1992","Hamburg","maennlich","14","","",""
"4 Ganz unwichtig","1992","Hamburg","weiblich","21","","",""
"4 Ganz unwichtig","1992","Niedersachsen","maennlich","49","0.146699655128983","0.112452723268311","0.180946586989654"
"4 Ganz unwichtig","1992","Niedersachsen","weiblich","67","0.203149396042206","0.164807452076365","0.241491340008048"
"4 Ganz unwichtig","1992","Bremen","maennlich","12","","",""
"4 Ganz unwichtig","1992","Bremen","weiblich","21","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","maennlich","101","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","184","","",""
"4 Ganz unwichtig","1992","Hessen","maennlich","36","0.138089319376757","0.0998696348492797","0.176309003904234"
