"plh0108","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hauptschule","kein Migrationshintergrund","1241","","",""
"2 Wichtig","1990","Hauptschule","direkter Migrationshintergrund","78","0.290537262970098","0.234370816774472","0.346703709165724"
"2 Wichtig","1990","Hauptschule","indirekter Migrationshintergrund","6","0.177248713564793","0.0358013339688972","0.318696093160688"
"2 Wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Realschule","kein Migrationshintergrund","463","0.310173663189803","0.286131660687715","0.33421566569189"
"2 Wichtig","1990","Realschule","direkter Migrationshintergrund","25","","",""
"2 Wichtig","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","151","","",""
"2 Wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","8","0.184003064561347","0.0574264042932718","0.310579724829422"
"2 Wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","AkademikerIn","kein Migrationshintergrund","224","","",""
"2 Wichtig","1990","AkademikerIn","direkter Migrationshintergrund","19","","",""
"2 Wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","73","0.475526766184247","0.397657031362023","0.553396501006472"
"3 Weniger wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hauptschule","kein Migrationshintergrund","1005","","",""
"3 Weniger wichtig","1990","Hauptschule","direkter Migrationshintergrund","79","0.330962074140955","0.27274830573496","0.38917584254695"
"3 Weniger wichtig","1990","Hauptschule","indirekter Migrationshintergrund","8","0.319673037476428","0.146937808212456","0.492408266740401"
"3 Weniger wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Realschule","kein Migrationshintergrund","520","0.356933235299861","0.332032061502753","0.381834409096969"
"3 Weniger wichtig","1990","Realschule","direkter Migrationshintergrund","29","","",""
"3 Weniger wichtig","1990","Realschule","indirekter Migrationshintergrund","5","0.734428143896795","0.428394778976626","1.04046150881696"
"3 Weniger wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","221","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","AkademikerIn","kein Migrationshintergrund","176","","",""
"3 Weniger wichtig","1990","AkademikerIn","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hauptschule","kein Migrationshintergrund","587","0.185795527421481","0.173427574777488","0.198163480065473"
"4 Ganz unwichtig","1990","Hauptschule","direkter Migrationshintergrund","36","0.167296035864932","0.121121836737323","0.213470234992541"
"4 Ganz unwichtig","1990","Hauptschule","indirekter Migrationshintergrund","4","0.124072172005094","0.0019652089767065","0.246179135033481"
"4 Ganz unwichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Realschule","kein Migrationshintergrund","209","","",""
"4 Ganz unwichtig","1990","Realschule","direkter Migrationshintergrund","8","0.10383880823454","0.0404626365343063","0.167214979934773"
"4 Ganz unwichtig","1990","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","77","0.168700257954173","0.136482070183636","0.20091844572471"
"4 Ganz unwichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","6","0.295881300602892","0.146780993073035","0.44498160813275"
"4 Ganz unwichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","kein Migrationshintergrund","73","0.139365031675505","0.11172262590585","0.16700743744516"
"4 Ganz unwichtig","1990","AkademikerIn","direkter Migrationshintergrund","4","0.0844065446417626","0.00656894193353259","0.162244147349993"
"4 Ganz unwichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Hauptschule","kein Migrationshintergrund","1204","","",""
"1 Sehr wichtig","1992","Hauptschule","direkter Migrationshintergrund","86","0.254959073604606","0.207502007346153","0.302416139863059"
"1 Sehr wichtig","1992","Hauptschule","indirekter Migrationshintergrund","5","0.227251778668814","0.0797355174568887","0.374768039880739"
"1 Sehr wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Realschule","kein Migrationshintergrund","664","0.212429835077655","0.197399822658338","0.227459847496973"
"1 Sehr wichtig","1992","Realschule","direkter Migrationshintergrund","26","","",""
"1 Sehr wichtig","1992","Realschule","indirekter Migrationshintergrund","4","0.207807069743569","0.0454810609351986","0.370133078551939"
"1 Sehr wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","99","0.149158194050313","0.12172928359573","0.176587104504896"
"1 Sehr wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","AkademikerIn","kein Migrationshintergrund","318","0.209129413996854","0.188650729899539","0.229608098094168"
"1 Sehr wichtig","1992","AkademikerIn","direkter Migrationshintergrund","20","","",""
"1 Sehr wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","58","0.272266710284082","0.211333430724116","0.333199989844047"
"2 Wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.156344358530573","-0.0114338502166838","0.32412256727783"
"2 Wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Hauptschule","kein Migrationshintergrund","1495","","",""
"2 Wichtig","1992","Hauptschule","direkter Migrationshintergrund","92","0.262171390916588","0.214281264834397","0.310061516998778"
"2 Wichtig","1992","Hauptschule","indirekter Migrationshintergrund","9","0.230378582824685","0.0821517368226661","0.378605428826703"
"2 Wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Realschule","kein Migrationshintergrund","800","0.285564958689186","0.268967530941978","0.302162386436395"
"2 Wichtig","1992","Realschule","direkter Migrationshintergrund","31","0.308860047115938","0.217848947858547","0.399871146373328"
"2 Wichtig","1992","Realschule","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","183","","",""
"2 Wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","8","0.109626304031029","0.0115736542931916","0.207678953768866"
"2 Wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","AkademikerIn","kein Migrationshintergrund","465","0.318695588882702","0.295231677962915","0.342159499802489"
"2 Wichtig","1992","AkademikerIn","direkter Migrationshintergrund","28","","",""
"2 Wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","93","0.452107911628694","0.383977701468649","0.52023812178874"
"3 Weniger wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.350033037192714","0.129683573484149","0.570382500901279"
"3 Weniger wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Hauptschule","kein Migrationshintergrund","1278","","",""
"3 Weniger wichtig","1992","Hauptschule","direkter Migrationshintergrund","76","0.261002312215858","0.213181240694601","0.308823383737114"
"3 Weniger wichtig","1992","Hauptschule","indirekter Migrationshintergrund","13","","",""
"3 Weniger wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Realschule","kein Migrationshintergrund","1037","","",""
"3 Weniger wichtig","1992","Realschule","direkter Migrationshintergrund","28","","",""
"3 Weniger wichtig","1992","Realschule","indirekter Migrationshintergrund","12","","",""
"3 Weniger wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","272","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","AkademikerIn","kein Migrationshintergrund","505","0.3154801788167","0.292079911004215","0.338880446629184"
"3 Weniger wichtig","1992","AkademikerIn","direkter Migrationshintergrund","21","","",""
"3 Weniger wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","31","0.170080970772226","0.118650928081024","0.221511013463427"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.374806483063229","0.151180316783901","0.598432649342557"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Hauptschule","kein Migrationshintergrund","918","0.21168410883626","0.200240420751061","0.223127796921458"
"4 Ganz unwichtig","1992","Hauptschule","direkter Migrationshintergrund","70","0.221867223262948","0.176624471213623","0.267109975312273"
"4 Ganz unwichtig","1992","Hauptschule","indirekter Migrationshintergrund","4","0.124390039906741","0.00821431415694845","0.240565765656534"
"4 Ganz unwichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Realschule","kein Migrationshintergrund","344","0.147067401892952","0.134053050693367","0.160081753092537"
"4 Ganz unwichtig","1992","Realschule","direkter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","1992","Realschule","indirekter Migrationshintergrund","5","0.177214605083774","0.0244455076485589","0.329983702518989"
"4 Ganz unwichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","94","0.156386728683955","0.128420607368834","0.184352849999075"
"4 Ganz unwichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","8","0.289097280186014","0.146817600649843","0.431376959722184"
"4 Ganz unwichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","kein Migrationshintergrund","227","","",""
"4 Ganz unwichtig","1992","AkademikerIn","direkter Migrationshintergrund","16","","",""
"4 Ganz unwichtig","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
