year,pgisced97,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Urban regions,Unimportant,0.17856,614,3547,0.16595,0.19116
1992,Upper Secondary Level,Rural regions,Very important,0.25490,674,2374,0.23737,0.27244
1992,Upper Secondary Level,Rural regions,Important,0.30272,718,2374,0.28424,0.32121
1992,Upper Secondary Level,Rural regions,Less important,0.27340,675,2374,0.25547,0.29133
1992,Upper Secondary Level,Rural regions,Unimportant,0.14120,307,2374,0.12719,0.15521
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.13632,31,214,0.09024,0.18240
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.30799,73,214,0.24599,0.36999
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.29533,78,214,0.23406,0.35659
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.13321,32,214,0.08758,0.17885
1992,First Stage of Tertiary Education,Urban regions,Very important,0.24099,117,451,0.20147,0.28050
1992,First Stage of Tertiary Education,Urban regions,Important,0.30147,142,451,0.25907,0.34387
1992,First Stage of Tertiary Education,Urban regions,Less important,0.27694,133,451,0.23559,0.31828
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.16012,59,451,0.12624,0.19400
1992,First Stage of Tertiary Education,Rural regions,Very important,0.32721,94,266,0.27072,0.38371
1992,First Stage of Tertiary Education,Rural regions,Important,0.32030,97,266,0.26413,0.37648
1992,First Stage of Tertiary Education,Rural regions,Less important,0.23141,75,266,0.18063,0.28218
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.18007,167,947,0.15559,0.20456
1992,Second Stage of Tertiary Education,Urban regions,Important,0.30659,279,947,0.27721,0.33597
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.32280,335,947,0.29300,0.35259
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16236,166,947,0.13886,0.18586
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.27500,167,625,0.23996,0.31003
1992,Second Stage of Tertiary Education,Rural regions,Important,0.33111,206,625,0.29419,0.36804
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.25002,177,625,0.21605,0.28400
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.13977,75,625,0.11256,0.16698
1995,Pre-primary Level,Urban regions,Important,0.27927,48,119,0.19832,0.36022
1995,Pre-primary Level,Urban regions,Less important,0.41954,71,119,0.33050,0.50858
1995,Pre-primary Level,Rural regions,Important,0.49362,40,73,0.37813,0.60910
1995,Pre-primary Level,Rural regions,Less important,0.34168,33,73,0.23213,0.45123
1995,Lower Secondary Level,Urban regions,Very important,0.18050,243,1142,0.15818,0.20282
1995,Lower Secondary Level,Urban regions,Important,0.25975,373,1142,0.23430,0.28519
1995,Lower Secondary Level,Urban regions,Less important,0.24125,319,1142,0.21642,0.26607
1995,Lower Secondary Level,Urban regions,Unimportant,0.19688,207,1142,0.17381,0.21995
1995,Lower Secondary Level,Rural regions,Very important,0.25024,175,667,0.21734,0.28313
1995,Lower Secondary Level,Rural regions,Important,0.31138,223,667,0.27621,0.34655
1995,Lower Secondary Level,Rural regions,Less important,0.20355,168,667,0.17297,0.23413
1995,Lower Secondary Level,Rural regions,Unimportant,0.18433,101,667,0.15488,0.21378
1995,Upper Secondary Level,Urban regions,Very important,0.20552,818,3651,0.19241,0.21863
1995,Upper Secondary Level,Urban regions,Important,0.27583,1076,3651,0.26133,0.29033
1995,Upper Secondary Level,Urban regions,Less important,0.31270,1245,3651,0.29766,0.32774
1995,Upper Secondary Level,Urban regions,Unimportant,0.15142,512,3651,0.13979,0.16305
1995,Upper Secondary Level,Rural regions,Very important,0.26900,700,2388,0.25121,0.28679
1995,Upper Secondary Level,Rural regions,Important,0.33514,811,2388,0.31620,0.35407
1995,Upper Secondary Level,Rural regions,Less important,0.26374,650,2388,0.24607,0.28142
1995,Upper Secondary Level,Rural regions,Unimportant,0.10978,227,2388,0.09724,0.12232
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.17345,53,263,0.12760,0.21930
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.31703,102,263,0.26068,0.37337
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.32492,108,263,0.26820,0.38163
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.25210,33,75,0.15317,0.35104
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.40418,42,75,0.29237,0.51599
1995,First Stage of Tertiary Education,Urban regions,Very important,0.24161,115,435,0.20134,0.28188
1995,First Stage of Tertiary Education,Urban regions,Important,0.31079,140,435,0.26725,0.35434
1995,First Stage of Tertiary Education,Urban regions,Less important,0.26682,126,435,0.22520,0.30843
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.15116,54,435,0.11745,0.18486
1995,First Stage of Tertiary Education,Rural regions,Very important,0.31562,93,274,0.26049,0.37075
1995,First Stage of Tertiary Education,Rural regions,Important,0.32489,108,274,0.26933,0.38045
1995,First Stage of Tertiary Education,Rural regions,Less important,0.24620,73,274,0.19510,0.29731
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.17477,183,1055,0.15184,0.19770
1995,Second Stage of Tertiary Education,Urban regions,Important,0.33412,359,1055,0.30564,0.36259
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.31497,356,1055,0.28693,0.34301
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.14486,157,1055,0.12361,0.16611
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.28874,184,638,0.25355,0.32393
1995,Second Stage of Tertiary Education,Rural regions,Important,0.35082,232,638,0.31376,0.38788
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.25938,168,638,0.22534,0.29342
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09194,54,638,0.06950,0.11438
2004,Pre-primary Level,Urban regions,Very important,0.18354,74,435,0.14712,0.21996
2004,Pre-primary Level,Urban regions,Important,0.34724,152,435,0.30245,0.39203
2004,Pre-primary Level,Urban regions,Less important,0.35807,175,435,0.31297,0.40318
2004,Pre-primary Level,Urban regions,Unimportant,0.09453,34,435,0.06701,0.12206
2004,Pre-primary Level,Rural regions,Very important,0.20416,35,181,0.14527,0.26305
2004,Pre-primary Level,Rural regions,Important,0.34823,68,181,0.27863,0.41782
2004,Pre-primary Level,Rural regions,Less important,0.36720,78,181,0.29678,0.43762
2004,Primary Level,Urban regions,Very important,0.18404,31,185,0.12805,0.24004
2004,Primary Level,Urban regions,Important,0.30529,66,185,0.23875,0.37184
2004,Primary Level,Urban regions,Less important,0.26376,51,185,0.20008,0.32743
2004,Primary Level,Urban regions,Unimportant,0.17883,37,185,0.12346,0.23420
2004,Lower Secondary Level,Urban regions,Very important,0.20940,381,1718,0.19016,0.22865
2004,Lower Secondary Level,Urban regions,Important,0.27957,525,1718,0.25834,0.30080
2004,Lower Secondary Level,Urban regions,Less important,0.29075,514,1718,0.26927,0.31223
2004,Lower Secondary Level,Urban regions,Unimportant,0.20366,298,1718,0.18461,0.22271
2004,Lower Secondary Level,Rural regions,Very important,0.23584,201,826,0.20687,0.26481
2004,Lower Secondary Level,Rural regions,Important,0.29681,254,826,0.26564,0.32799
2004,Lower Secondary Level,Rural regions,Less important,0.29300,242,826,0.26194,0.32406
2004,Lower Secondary Level,Rural regions,Unimportant,0.16281,129,826,0.13762,0.18801
2004,Upper Secondary Level,Urban regions,Very important,0.21227,1573,6792,0.20255,0.22200
2004,Upper Secondary Level,Urban regions,Important,0.28916,2134,6792,0.27837,0.29994
2004,Upper Secondary Level,Urban regions,Less important,0.30082,2033,6792,0.28991,0.31173
2004,Upper Secondary Level,Urban regions,Unimportant,0.18653,1052,6792,0.17726,0.19579
2004,Upper Secondary Level,Rural regions,Very important,0.28134,1126,3900,0.26723,0.29546
2004,Upper Secondary Level,Rural regions,Important,0.32933,1361,3900,0.31458,0.34408
2004,Upper Secondary Level,Rural regions,Less important,0.24733,977,3900,0.23379,0.26087
2004,Upper Secondary Level,Rural regions,Unimportant,0.13110,436,3900,0.12050,0.14169
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.19834,186,882,0.17201,0.22467
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.33584,320,882,0.30465,0.36703
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.33285,294,882,0.30173,0.36397
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.12228,82,882,0.10065,0.14391
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.26033,66,237,0.20434,0.31632
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.26780,86,237,0.21131,0.32430
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.33795,85,237,0.27760,0.39829
2004,First Stage of Tertiary Education,Urban regions,Very important,0.22252,264,1027,0.19707,0.24798
2004,First Stage of Tertiary Education,Urban regions,Important,0.32276,355,1027,0.29415,0.35137
2004,First Stage of Tertiary Education,Urban regions,Less important,0.28727,279,1027,0.25959,0.31496
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.14756,129,1027,0.12586,0.16926
2004,First Stage of Tertiary Education,Rural regions,Very important,0.24131,167,594,0.20687,0.27575
2004,First Stage of Tertiary Education,Rural regions,Important,0.39526,239,594,0.35591,0.43461
2004,First Stage of Tertiary Education,Rural regions,Less important,0.26566,140,594,0.23011,0.30121
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.08757,48,594,0.06482,0.11032
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.20190,688,3026,0.18759,0.21620
2004,Second Stage of Tertiary Education,Urban regions,Important,0.31484,1088,3026,0.29828,0.33139
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.30364,844,3026,0.28726,0.32003
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.17007,406,3026,0.15668,0.18346
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.22063,314,1247,0.19761,0.24366
2004,Second Stage of Tertiary Education,Rural regions,Important,0.38455,497,1247,0.35754,0.41156
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.26473,327,1247,0.24023,0.28922
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.12059,109,1247,0.10251,0.13867
2008,Pre-primary Level,Urban regions,Important,0.19955,89,193,0.14302,0.25608
2008,Pre-primary Level,Urban regions,Less important,0.26549,104,193,0.20303,0.32796
2008,Pre-primary Level,Rural regions,Important,0.19324,37,86,0.10930,0.27718
2008,Pre-primary Level,Rural regions,Less important,0.23787,49,86,0.14735,0.32839
2008,Primary Level,Urban regions,Important,0.22202,31,115,0.14573,0.29832
2008,Primary Level,Urban regions,Less important,0.31003,37,115,0.22512,0.39493
2008,Primary Level,Urban regions,Unimportant,0.31329,47,115,0.22814,0.39844
2008,Lower Secondary Level,Urban regions,Very important,0.17710,251,1317,0.15648,0.19773
2008,Lower Secondary Level,Urban regions,Important,0.27793,402,1317,0.25373,0.30214
2008,Lower Secondary Level,Urban regions,Less important,0.27519,383,1317,0.25106,0.29932
2008,Lower Secondary Level,Urban regions,Unimportant,0.23245,281,1317,0.20963,0.25527
2008,Lower Secondary Level,Rural regions,Very important,0.17847,138,670,0.14945,0.20748
2008,Lower Secondary Level,Rural regions,Important,0.27963,202,670,0.24562,0.31364
2008,Lower Secondary Level,Rural regions,Less important,0.28133,201,670,0.24725,0.31540
2008,Lower Secondary Level,Rural regions,Unimportant,0.21473,129,670,0.18361,0.24584
2008,Upper Secondary Level,Urban regions,Very important,0.16826,1133,6062,0.15884,0.17768
2008,Upper Secondary Level,Urban regions,Important,0.29715,1963,6062,0.28565,0.30866
2008,Upper Secondary Level,Urban regions,Less important,0.31773,1881,6062,0.30601,0.32945
2008,Upper Secondary Level,Urban regions,Unimportant,0.20552,1085,6062,0.19535,0.21570
2008,Upper Secondary Level,Rural regions,Very important,0.22382,864,3591,0.21018,0.23745
2008,Upper Secondary Level,Rural regions,Important,0.35047,1298,3591,0.33486,0.36608
2008,Upper Secondary Level,Rural regions,Less important,0.26887,966,3591,0.25437,0.28338
2008,Upper Secondary Level,Rural regions,Unimportant,0.14025,463,3591,0.12889,0.15161
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.16489,138,811,0.13934,0.19045
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.32128,281,811,0.28912,0.35344
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.36637,294,811,0.33319,0.39956
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14126,98,811,0.11727,0.16524
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.22119,66,276,0.17214,0.27025
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.34382,92,276,0.28768,0.39996
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.30779,86,276,0.25323,0.36234
2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.12218,32,276,0.08348,0.16089
2008,First Stage of Tertiary Education,Urban regions,Very important,0.19177,208,875,0.16567,0.21787
2008,First Stage of Tertiary Education,Urban regions,Important,0.32159,299,875,0.29062,0.35256
2008,First Stage of Tertiary Education,Urban regions,Less important,0.30426,237,875,0.27375,0.33476
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.18000,131,875,0.15453,0.20547
2008,First Stage of Tertiary Education,Rural regions,Very important,0.22853,135,534,0.19288,0.26417
2008,First Stage of Tertiary Education,Rural regions,Important,0.40462,222,534,0.36296,0.44629
2008,First Stage of Tertiary Education,Rural regions,Less important,0.27109,135,534,0.23335,0.30883
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.08861,42,534,0.06448,0.11274
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.16335,591,2966,0.15004,0.17665
2008,Second Stage of Tertiary Education,Urban regions,Important,0.30935,1047,2966,0.29271,0.32599
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.35614,919,2966,0.33890,0.37338
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16679,409,2966,0.15337,0.18021
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.19600,267,1205,0.17358,0.21843
2008,Second Stage of Tertiary Education,Rural regions,Important,0.40578,507,1205,0.37804,0.43352
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.25788,309,1205,0.23317,0.28259
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.12515,122,1205,0.10646,0.14384
2012,Pre-primary Level,Urban regions,Very important,0.11120,58,309,0.07609,0.14631
2012,Pre-primary Level,Urban regions,Important,0.17783,108,309,0.13513,0.22054
2012,Pre-primary Level,Urban regions,Less important,0.26859,143,309,0.21909,0.31809
2012,Pre-primary Level,Rural regions,Important,0.16877,51,112,0.09909,0.23845
2012,Pre-primary Level,Rural regions,Less important,0.23812,61,112,0.15888,0.31736
2012,Primary Level,Urban regions,Very important,0.25891,62,258,0.20536,0.31247
2012,Primary Level,Urban regions,Important,0.24095,74,258,0.18867,0.29324
2012,Primary Level,Urban regions,Less important,0.26225,67,258,0.20847,0.31603
2012,Primary Level,Urban regions,Unimportant,0.23788,55,258,0.18582,0.28994
2012,Primary Level,Rural regions,Very important,0.21743,31,98,0.13534,0.29952
2012,Primary Level,Rural regions,Important,0.24724,32,98,0.16139,0.33309
2012,Primary Level,Rural regions,Less important,0.29537,35,98,0.20458,0.38615
2012,Lower Secondary Level,Urban regions,Very important,0.18494,361,1819,0.16709,0.20279
2012,Lower Secondary Level,Urban regions,Important,0.28849,563,1819,0.26766,0.30931
2012,Lower Secondary Level,Urban regions,Less important,0.27573,555,1819,0.25519,0.29627
2012,Lower Secondary Level,Urban regions,Unimportant,0.21413,340,1819,0.19527,0.23298
2012,Lower Secondary Level,Rural regions,Very important,0.17933,199,1047,0.15608,0.20258
2012,Lower Secondary Level,Rural regions,Important,0.32191,368,1047,0.29360,0.35023
2012,Lower Secondary Level,Rural regions,Less important,0.24044,278,1047,0.21454,0.26634
2012,Lower Secondary Level,Rural regions,Unimportant,0.23029,202,1047,0.20478,0.25581
2012,Upper Secondary Level,Urban regions,Very important,0.16599,1433,7915,0.15779,0.17418
2012,Upper Secondary Level,Urban regions,Important,0.31128,2532,7915,0.30108,0.32148
2012,Upper Secondary Level,Urban regions,Less important,0.29903,2452,7915,0.28894,0.30912
2012,Upper Secondary Level,Urban regions,Unimportant,0.21418,1498,7915,0.20514,0.22322
2012,Upper Secondary Level,Rural regions,Very important,0.22272,1351,5542,0.21177,0.23368
2012,Upper Secondary Level,Rural regions,Important,0.35651,2005,5542,0.34390,0.36912
2012,Upper Secondary Level,Rural regions,Less important,0.24754,1404,5542,0.23618,0.25891
2012,Upper Secondary Level,Rural regions,Unimportant,0.16109,782,5542,0.15141,0.17077
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.17383,252,1403,0.15399,0.19367
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.33314,492,1403,0.30846,0.35781
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.34444,487,1403,0.31957,0.36932
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14379,172,1403,0.12542,0.16215
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.15093,108,556,0.12115,0.18071
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.45777,238,556,0.41632,0.49922
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.27915,153,556,0.24183,0.31647
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.10501,57,556,0.07951,0.13052
2012,First Stage of Tertiary Education,Urban regions,Very important,0.14834,202,1054,0.12688,0.16981
2012,First Stage of Tertiary Education,Urban regions,Important,0.34742,373,1054,0.31866,0.37618
2012,First Stage of Tertiary Education,Urban regions,Less important,0.31953,329,1054,0.29137,0.34769
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.17159,150,1054,0.14881,0.19436
2012,First Stage of Tertiary Education,Rural regions,Very important,0.23024,196,736,0.19981,0.26068
2012,First Stage of Tertiary Education,Rural regions,Important,0.39781,291,736,0.36242,0.43319
2012,First Stage of Tertiary Education,Rural regions,Less important,0.24277,177,736,0.21177,0.27376
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.11248,72,736,0.08964,0.13532
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.17104,782,4369,0.15987,0.18221
2012,Second Stage of Tertiary Education,Urban regions,Important,0.33819,1626,4369,0.32416,0.35222
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.31790,1316,4369,0.30409,0.33171
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16919,645,4369,0.15807,0.18031
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.21610,410,1753,0.19682,0.23537
2012,Second Stage of Tertiary Education,Rural regions,Important,0.34624,695,1753,0.32396,0.36852
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.31348,477,1753,0.29175,0.33520
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.11293,171,1753,0.09811,0.12775
2016,Pre-primary Level,Urban regions,Very important,0.07859,50,233,0.04396,0.11321
2016,Pre-primary Level,Urban regions,Important,0.20408,89,233,0.15222,0.25594
2016,Pre-primary Level,Urban regions,Less important,0.17647,94,233,0.12741,0.22552
2016,Pre-primary Level,Rural regions,Important,0.17078,39,39,0.05113,0.29044
2016,Primary Level,Urban regions,Very important,0.20527,69,279,0.15779,0.25275
2016,Primary Level,Urban regions,Important,0.26836,82,279,0.21628,0.32045
2016,Primary Level,Urban regions,Less important,0.24812,73,279,0.19734,0.29889
2016,Primary Level,Urban regions,Unimportant,0.17252,55,279,0.12810,0.21693
2016,Primary Level,Rural regions,Very important,0.25545,41,107,0.17242,0.33847
2016,Primary Level,Rural regions,Important,0.18799,33,107,0.11361,0.26237
2016,Primary Level,Rural regions,Less important,0.25781,33,107,0.17453,0.34108
2016,Lower Secondary Level,Urban regions,Very important,0.18743,339,1668,0.16869,0.20616
2016,Lower Secondary Level,Urban regions,Important,0.30054,556,1668,0.27853,0.32255
2016,Lower Secondary Level,Urban regions,Less important,0.26924,475,1668,0.24795,0.29054
2016,Lower Secondary Level,Urban regions,Unimportant,0.19622,298,1668,0.17715,0.21528
2016,Lower Secondary Level,Rural regions,Very important,0.22647,216,899,0.19910,0.25385
2016,Lower Secondary Level,Rural regions,Important,0.32133,311,899,0.29078,0.35187
2016,Lower Secondary Level,Rural regions,Less important,0.23232,231,899,0.20470,0.25995
2016,Lower Secondary Level,Rural regions,Unimportant,0.17447,141,899,0.14964,0.19929
2016,Upper Secondary Level,Urban regions,Very important,0.18634,1269,6554,0.17692,0.19577
2016,Upper Secondary Level,Urban regions,Important,0.30994,2111,6554,0.29874,0.32113
2016,Upper Secondary Level,Urban regions,Less important,0.29524,1969,6554,0.28420,0.30629
2016,Upper Secondary Level,Urban regions,Unimportant,0.19703,1205,6554,0.18740,0.20666
2016,Upper Secondary Level,Rural regions,Very important,0.21710,1039,4384,0.20490,0.22931
2016,Upper Secondary Level,Rural regions,Important,0.34398,1602,4384,0.32991,0.35804
2016,Upper Secondary Level,Rural regions,Less important,0.25910,1098,4384,0.24613,0.27207
2016,Upper Secondary Level,Rural regions,Unimportant,0.17024,645,4384,0.15911,0.18137
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.17059,300,1471,0.15136,0.18982
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.34293,509,1471,0.31866,0.36719
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.33630,458,1471,0.31215,0.36045
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14417,204,1471,0.12622,0.16213
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19583,128,546,0.16251,0.22914
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.40351,223,546,0.36232,0.44470
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.28388,137,546,0.24603,0.32174
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.11424,58,546,0.08753,0.14094
2016,First Stage of Tertiary Education,Urban regions,Very important,0.18075,171,825,0.15448,0.20703
2016,First Stage of Tertiary Education,Urban regions,Important,0.32564,278,825,0.29365,0.35764
2016,First Stage of Tertiary Education,Urban regions,Less important,0.29480,241,825,0.26367,0.32594
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.18824,135,825,0.16155,0.21493
2016,First Stage of Tertiary Education,Rural regions,Very important,0.21405,151,568,0.18029,0.24782
2016,First Stage of Tertiary Education,Rural regions,Important,0.42865,242,568,0.38792,0.46939
2016,First Stage of Tertiary Education,Rural regions,Less important,0.22234,123,568,0.18811,0.25656
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.12672,52,568,0.09934,0.15411
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.16866,783,4237,0.15739,0.17994
2016,Second Stage of Tertiary Education,Urban regions,Important,0.35512,1549,4237,0.34071,0.36953
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.30050,1274,4237,0.28670,0.31431
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16733,631,4237,0.15609,0.17857
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.22806,400,1649,0.20780,0.24832
2016,Second Stage of Tertiary Education,Rural regions,Important,0.40495,703,1649,0.38125,0.42865
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.25471,385,1649,0.23367,0.27574
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.10522,161,1649,0.09041,0.12004
2021,Pre-primary Level,Urban regions,Very important,0.13428,38,127,0.07475,0.19381
2021,Pre-primary Level,Urban regions,Important,0.17303,44,127,0.10698,0.23908
2021,Pre-primary Level,Urban regions,Less important,0.15866,45,127,0.09487,0.22246
2021,Primary Level,Urban regions,Very important,0.11407,41,159,0.06450,0.16364
2021,Primary Level,Urban regions,Important,0.28759,49,159,0.21701,0.35817
2021,Primary Level,Urban regions,Less important,0.16989,37,159,0.11134,0.22845
2021,Primary Level,Urban regions,Unimportant,0.19175,32,159,0.13036,0.25314
