year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Rural regions,Important,0.33212,207,10377,0.33150,0.33273
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.25108,178,10377,0.25051,0.25164
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.14168,76,10377,0.14122,0.14213
1995,Pre-primary Level,Urban regions,Important,0.39964,48,10780,0.39839,0.40088
1995,Pre-primary Level,Urban regions,Less important,0.60036,71,10780,0.59912,0.60161
1995,Pre-primary Level,Rural regions,Important,0.59085,40,10780,0.58891,0.59278
1995,Pre-primary Level,Rural regions,Less important,0.40915,33,10780,0.40722,0.41109
1995,Lower Secondary Level,Urban regions,Very important,0.20606,243,10780,0.20577,0.20635
1995,Lower Secondary Level,Urban regions,Important,0.29583,372,10780,0.29551,0.29616
1995,Lower Secondary Level,Urban regions,Less important,0.27529,319,10780,0.27497,0.27561
1995,Lower Secondary Level,Urban regions,Unimportant,0.22282,206,10780,0.22252,0.22312
1995,Lower Secondary Level,Rural regions,Very important,0.26227,175,10780,0.26183,0.26272
1995,Lower Secondary Level,Rural regions,Important,0.32746,224,10780,0.32699,0.32793
1995,Lower Secondary Level,Rural regions,Less important,0.21336,168,10780,0.21295,0.21377
1995,Lower Secondary Level,Rural regions,Unimportant,0.19691,102,10780,0.19651,0.19731
1995,Upper Secondary Level,Urban regions,Very important,0.21710,815,10780,0.21693,0.21727
1995,Upper Secondary Level,Urban regions,Important,0.29162,1073,10780,0.29143,0.29181
1995,Upper Secondary Level,Urban regions,Less important,0.33087,1241,10780,0.33067,0.33106
1995,Upper Secondary Level,Urban regions,Unimportant,0.16042,511,10780,0.16026,0.16057
1995,Upper Secondary Level,Rural regions,Very important,0.27567,703,10780,0.27540,0.27593
1995,Upper Secondary Level,Rural regions,Important,0.34228,813,10780,0.34200,0.34256
1995,Upper Secondary Level,Rural regions,Less important,0.26996,654,10780,0.26970,0.27022
1995,Upper Secondary Level,Rural regions,Unimportant,0.11209,228,10780,0.11191,0.11228
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.21392,53,10780,0.21326,0.21458
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.38432,101,10780,0.38353,0.38511
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.40176,108,10780,0.40097,0.40255
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.40233,34,10780,0.40076,0.40391
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.59767,42,10780,0.59609,0.59924
1995,First Stage of Tertiary Education,Urban regions,Very important,0.24912,115,10780,0.24860,0.24963
1995,First Stage of Tertiary Education,Urban regions,Important,0.32043,139,10780,0.31988,0.32099
1995,First Stage of Tertiary Education,Urban regions,Less important,0.27460,125,10780,0.27407,0.27513
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.15585,54,10780,0.15542,0.15628
1995,First Stage of Tertiary Education,Rural regions,Very important,0.35396,93,10780,0.35316,0.35476
1995,First Stage of Tertiary Education,Rural regions,Important,0.36867,110,10780,0.36786,0.36947
1995,First Stage of Tertiary Education,Rural regions,Less important,0.27738,74,10780,0.27663,0.27812
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.18057,183,10780,0.18026,0.18087
1995,Second Stage of Tertiary Education,Urban regions,Important,0.34539,359,10780,0.34501,0.34577
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.32485,354,10780,0.32448,0.32522
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.14919,156,10780,0.14891,0.14947
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.29043,184,10780,0.28987,0.29098
1995,Second Stage of Tertiary Education,Rural regions,Important,0.35311,232,10780,0.35253,0.35369
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.26264,170,10780,0.26211,0.26318
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09382,55,10780,0.09346,0.09417
2004,Pre-primary Level,Urban regions,Very important,0.18764,74,21050,0.18691,0.18838
2004,Pre-primary Level,Urban regions,Important,0.34953,151,21050,0.34863,0.35043
2004,Pre-primary Level,Urban regions,Less important,0.36619,175,21050,0.36529,0.36710
2004,Pre-primary Level,Urban regions,Unimportant,0.09663,34,21050,0.09608,0.09719
2004,Pre-primary Level,Rural regions,Very important,0.21875,35,21050,0.21746,0.22003
2004,Pre-primary Level,Rural regions,Important,0.38768,69,21050,0.38616,0.38919
2004,Pre-primary Level,Rural regions,Less important,0.39358,78,21050,0.39206,0.39510
2004,Primary Level,Urban regions,Very important,0.19755,31,21050,0.19659,0.19850
2004,Primary Level,Urban regions,Important,0.32748,66,21050,0.32636,0.32860
2004,Primary Level,Urban regions,Less important,0.28299,51,21050,0.28191,0.28407
2004,Primary Level,Urban regions,Unimportant,0.19198,37,21050,0.19104,0.19293
2004,Lower Secondary Level,Urban regions,Very important,0.21328,380,21050,0.21297,0.21360
2004,Lower Secondary Level,Urban regions,Important,0.28274,523,21050,0.28239,0.28309
2004,Lower Secondary Level,Urban regions,Less important,0.29647,514,21050,0.29612,0.29683
2004,Lower Secondary Level,Urban regions,Unimportant,0.20751,298,21050,0.20719,0.20782
2004,Lower Secondary Level,Rural regions,Very important,0.23758,202,21050,0.23710,0.23806
2004,Lower Secondary Level,Rural regions,Important,0.30365,256,21050,0.30313,0.30417
2004,Lower Secondary Level,Rural regions,Less important,0.29491,242,21050,0.29440,0.29543
2004,Lower Secondary Level,Rural regions,Unimportant,0.16385,129,21050,0.16344,0.16427
2004,Upper Secondary Level,Urban regions,Very important,0.21362,1565,21050,0.21346,0.21379
2004,Upper Secondary Level,Urban regions,Important,0.29261,2130,21050,0.29243,0.29280
2004,Upper Secondary Level,Urban regions,Less important,0.30470,2031,21050,0.30451,0.30489
2004,Upper Secondary Level,Urban regions,Unimportant,0.18907,1052,21050,0.18891,0.18923
2004,Upper Secondary Level,Rural regions,Very important,0.28472,1131,21050,0.28446,0.28497
2004,Upper Secondary Level,Rural regions,Important,0.33320,1365,21050,0.33294,0.33347
2004,Upper Secondary Level,Rural regions,Less important,0.24989,979,21050,0.24965,0.25014
2004,Upper Secondary Level,Rural regions,Unimportant,0.13219,436,21050,0.13200,0.13238
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.20646,188,21050,0.20600,0.20692
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.33537,319,21050,0.33483,0.33590
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.33507,294,21050,0.33453,0.33560
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.12311,82,21050,0.12273,0.12348
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.29709,66,21050,0.29601,0.29818
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.31739,87,21050,0.31629,0.31849
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.38552,85,21050,0.38436,0.38667
2004,First Stage of Tertiary Education,Urban regions,Very important,0.22614,262,21050,0.22570,0.22658
2004,First Stage of Tertiary Education,Urban regions,Important,0.32964,353,21050,0.32914,0.33014
2004,First Stage of Tertiary Education,Urban regions,Less important,0.29351,279,21050,0.29303,0.29399
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.15071,129,21050,0.15034,0.15109
2004,First Stage of Tertiary Education,Rural regions,Very important,0.24634,170,21050,0.24569,0.24698
2004,First Stage of Tertiary Education,Rural regions,Important,0.39812,241,21050,0.39739,0.39885
2004,First Stage of Tertiary Education,Rural regions,Less important,0.26740,140,21050,0.26674,0.26806
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.08814,48,21050,0.08772,0.08857
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.20377,687,21050,0.20349,0.20405
2004,Second Stage of Tertiary Education,Urban regions,Important,0.31787,1087,21050,0.31754,0.31819
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.30667,844,21050,0.30635,0.30699
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.17170,406,21050,0.17143,0.17196
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.22300,315,21050,0.22251,0.22349
2004,Second Stage of Tertiary Education,Rural regions,Important,0.38816,498,21050,0.38759,0.38873
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.26714,327,21050,0.26663,0.26766
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.12170,109,21050,0.12132,0.12208
2008,Pre-primary Level,Urban regions,Important,0.42936,89,18701,0.42803,0.43069
2008,Pre-primary Level,Urban regions,Less important,0.57064,104,18701,0.56931,0.57197
2008,Pre-primary Level,Rural regions,Important,0.44825,37,18701,0.44624,0.45026
2008,Pre-primary Level,Rural regions,Less important,0.55175,49,18701,0.54974,0.55376
2008,Primary Level,Urban regions,Important,0.26268,31,18701,0.26150,0.26387
2008,Primary Level,Urban regions,Less important,0.36668,37,18701,0.36539,0.36797
2008,Primary Level,Urban regions,Unimportant,0.37064,47,18701,0.36934,0.37193
2008,Lower Secondary Level,Urban regions,Very important,0.18494,251,18701,0.18462,0.18526
2008,Lower Secondary Level,Urban regions,Important,0.28698,398,18701,0.28661,0.28736
2008,Lower Secondary Level,Urban regions,Less important,0.28550,381,18701,0.28513,0.28588
2008,Lower Secondary Level,Urban regions,Unimportant,0.24258,281,18701,0.24222,0.24293
2008,Lower Secondary Level,Rural regions,Very important,0.18521,138,18701,0.18475,0.18567
2008,Lower Secondary Level,Rural regions,Important,0.29633,206,18701,0.29579,0.29687
2008,Lower Secondary Level,Rural regions,Less important,0.29540,203,18701,0.29486,0.29595
2008,Lower Secondary Level,Rural regions,Unimportant,0.22306,129,18701,0.22256,0.22355
2008,Upper Secondary Level,Urban regions,Very important,0.16897,1125,18701,0.16882,0.16912
2008,Upper Secondary Level,Urban regions,Important,0.29987,1954,18701,0.29968,0.30005
2008,Upper Secondary Level,Urban regions,Less important,0.32238,1878,18701,0.32219,0.32257
2008,Upper Secondary Level,Urban regions,Unimportant,0.20878,1083,18701,0.20862,0.20895
2008,Upper Secondary Level,Rural regions,Very important,0.22845,870,18701,0.22821,0.22868
2008,Upper Secondary Level,Rural regions,Important,0.35739,1306,18701,0.35712,0.35766
2008,Upper Secondary Level,Rural regions,Less important,0.27239,969,18701,0.27214,0.27264
2008,Upper Secondary Level,Rural regions,Unimportant,0.14178,465,18701,0.14158,0.14197
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.16999,139,18701,0.16957,0.17041
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.32302,281,18701,0.32250,0.32355
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.36559,293,18701,0.36505,0.36613
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14139,98,18701,0.14100,0.14178
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.22101,66,18701,0.22019,0.22183
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.34609,93,18701,0.34514,0.34703
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.31086,87,18701,0.30994,0.31178
2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.12204,32,18701,0.12139,0.12269
2008,First Stage of Tertiary Education,Urban regions,Very important,0.19336,209,18701,0.19293,0.19379
2008,First Stage of Tertiary Education,Urban regions,Important,0.31923,296,18701,0.31872,0.31974
2008,First Stage of Tertiary Education,Urban regions,Less important,0.30629,236,18701,0.30579,0.30680
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.18112,131,18701,0.18070,0.18154
2008,First Stage of Tertiary Education,Rural regions,Very important,0.22835,135,18701,0.22771,0.22899
2008,First Stage of Tertiary Education,Rural regions,Important,0.41222,225,18701,0.41147,0.41297
2008,First Stage of Tertiary Education,Rural regions,Less important,0.27091,136,18701,0.27023,0.27159
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.08852,42,18701,0.08809,0.08895
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.16449,591,18701,0.16424,0.16473
2008,Second Stage of Tertiary Education,Urban regions,Important,0.30974,1043,18701,0.30944,0.31005
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.35786,918,18701,0.35754,0.35817
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16791,408,18701,0.16767,0.16816
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.19750,267,18701,0.19706,0.19795
2008,Second Stage of Tertiary Education,Rural regions,Important,0.41420,511,18701,0.41365,0.41475
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.26207,310,18701,0.26157,0.26256
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.12623,123,18701,0.12586,0.12660
2012,Pre-primary Level,Urban regions,Very important,0.20028,58,26971,0.19926,0.20130
2012,Pre-primary Level,Urban regions,Important,0.31567,108,26971,0.31449,0.31686
2012,Pre-primary Level,Urban regions,Less important,0.48404,143,26971,0.48277,0.48532
2012,Pre-primary Level,Rural regions,Important,0.41910,51,26971,0.41675,0.42145
2012,Pre-primary Level,Rural regions,Less important,0.58090,61,26971,0.57855,0.58325
2012,Primary Level,Urban regions,Very important,0.25828,62,26971,0.25725,0.25932
2012,Primary Level,Urban regions,Important,0.24207,74,26971,0.24106,0.24308
2012,Primary Level,Urban regions,Less important,0.26203,67,26971,0.26099,0.26306
2012,Primary Level,Urban regions,Unimportant,0.23762,55,26971,0.23661,0.23862
2012,Primary Level,Rural regions,Very important,0.29063,31,26971,0.28862,0.29265
2012,Primary Level,Rural regions,Important,0.32546,32,26971,0.32338,0.32753
2012,Primary Level,Rural regions,Less important,0.38391,35,26971,0.38176,0.38607
2012,Lower Secondary Level,Urban regions,Very important,0.19203,360,26971,0.19169,0.19238
2012,Lower Secondary Level,Urban regions,Important,0.29866,560,26971,0.29826,0.29906
2012,Lower Secondary Level,Urban regions,Less important,0.28649,549,26971,0.28609,0.28688
2012,Lower Secondary Level,Urban regions,Unimportant,0.22282,340,26971,0.22246,0.22319
2012,Lower Secondary Level,Rural regions,Very important,0.18367,199,26971,0.18320,0.18414
2012,Lower Secondary Level,Rural regions,Important,0.33172,370,26971,0.33116,0.33229
2012,Lower Secondary Level,Rural regions,Less important,0.24829,282,26971,0.24777,0.24881
2012,Lower Secondary Level,Rural regions,Unimportant,0.23632,202,26971,0.23581,0.23683
2012,Upper Secondary Level,Urban regions,Very important,0.16694,1431,26971,0.16678,0.16710
2012,Upper Secondary Level,Urban regions,Important,0.31401,2522,26971,0.31381,0.31421
2012,Upper Secondary Level,Urban regions,Less important,0.30232,2449,26971,0.30212,0.30251
2012,Upper Secondary Level,Urban regions,Unimportant,0.21673,1496,26971,0.21656,0.21691
2012,Upper Secondary Level,Rural regions,Very important,0.22553,1352,26971,0.22529,0.22576
2012,Upper Secondary Level,Rural regions,Important,0.36125,2015,26971,0.36098,0.36152
2012,Upper Secondary Level,Rural regions,Less important,0.25043,1408,26971,0.25019,0.25067
2012,Upper Secondary Level,Rural regions,Unimportant,0.16280,783,26971,0.16259,0.16301
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.17675,250,26971,0.17633,0.17716
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.33547,492,26971,0.33495,0.33599
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.34321,487,26971,0.34269,0.34373
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14457,173,26971,0.14419,0.14496
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.14972,108,26971,0.14906,0.15038
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.46420,239,26971,0.46327,0.46512
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.28091,153,26971,0.28007,0.28174
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.10517,57,26971,0.10460,0.10575
2012,First Stage of Tertiary Education,Urban regions,Very important,0.15072,203,26971,0.15031,0.15114
2012,First Stage of Tertiary Education,Urban regions,Important,0.35129,370,26971,0.35073,0.35184
2012,First Stage of Tertiary Education,Urban regions,Less important,0.32399,329,26971,0.32345,0.32453
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.17400,149,26971,0.17356,0.17444
2012,First Stage of Tertiary Education,Rural regions,Very important,0.23638,199,26971,0.23572,0.23703
2012,First Stage of Tertiary Education,Rural regions,Important,0.40425,294,26971,0.40350,0.40501
2012,First Stage of Tertiary Education,Rural regions,Less important,0.24572,178,26971,0.24505,0.24638
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.11365,73,26971,0.11316,0.11414
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.17054,779,26971,0.17031,0.17078
2012,Second Stage of Tertiary Education,Urban regions,Important,0.33931,1624,26971,0.33902,0.33961
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.31906,1315,26971,0.31877,0.31935
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.17108,644,26971,0.17085,0.17132
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.22193,413,26971,0.22148,0.22238
2012,Second Stage of Tertiary Education,Rural regions,Important,0.35037,697,26971,0.34985,0.35088
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.31426,478,26971,0.31375,0.31476
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.11345,172,26971,0.11310,0.11379
2016,Pre-primary Level,Urban regions,Very important,0.17309,50,23459,0.17194,0.17424
2016,Pre-primary Level,Urban regions,Important,0.44330,88,23459,0.44180,0.44481
2016,Pre-primary Level,Urban regions,Less important,0.38361,94,23459,0.38213,0.38508
2016,Pre-primary Level,Rural regions,Important,1.00000,40,23459,1.00000,1.00000
2016,Primary Level,Urban regions,Very important,0.23136,69,23459,0.23037,0.23235
2016,Primary Level,Urban regions,Important,0.29889,82,23459,0.29781,0.29996
2016,Primary Level,Urban regions,Less important,0.27748,73,23459,0.27643,0.27853
2016,Primary Level,Urban regions,Unimportant,0.19227,55,23459,0.19134,0.19320
2016,Primary Level,Rural regions,Very important,0.37426,41,23459,0.37217,0.37635
2016,Primary Level,Rural regions,Important,0.25429,33,23459,0.25240,0.25617
2016,Primary Level,Rural regions,Less important,0.37145,33,23459,0.36937,0.37354
2016,Lower Secondary Level,Urban regions,Very important,0.19688,339,23459,0.19653,0.19723
2016,Lower Secondary Level,Urban regions,Important,0.31664,554,23459,0.31623,0.31705
2016,Lower Secondary Level,Urban regions,Less important,0.28119,473,23459,0.28080,0.28159
2016,Lower Secondary Level,Urban regions,Unimportant,0.20529,295,23459,0.20493,0.20564
2016,Lower Secondary Level,Rural regions,Very important,0.23642,215,23459,0.23589,0.23695
2016,Lower Secondary Level,Rural regions,Important,0.33549,312,23459,0.33490,0.33608
2016,Lower Secondary Level,Rural regions,Less important,0.24375,232,23459,0.24321,0.24428
2016,Lower Secondary Level,Rural regions,Unimportant,0.18434,142,23459,0.18386,0.18483
2016,Upper Secondary Level,Urban regions,Very important,0.18834,1265,23459,0.18817,0.18851
2016,Upper Secondary Level,Urban regions,Important,0.31351,2107,23459,0.31330,0.31371
2016,Upper Secondary Level,Urban regions,Less important,0.29846,1964,23459,0.29826,0.29866
2016,Upper Secondary Level,Urban regions,Unimportant,0.19969,1206,23459,0.19952,0.19986
2016,Upper Secondary Level,Rural regions,Very important,0.21949,1042,23459,0.21925,0.21972
2016,Upper Secondary Level,Rural regions,Important,0.34657,1605,23459,0.34630,0.34684
2016,Upper Secondary Level,Rural regions,Less important,0.26254,1102,23459,0.26229,0.26279
2016,Upper Secondary Level,Rural regions,Unimportant,0.17140,646,23459,0.17119,0.17162
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.17238,299,23459,0.17201,0.17275
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.34534,509,23459,0.34487,0.34580
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.33746,458,23459,0.33700,0.33792
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14482,204,23459,0.14448,0.14516
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19963,129,23459,0.19891,0.20035
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.39948,222,23459,0.39860,0.40036
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.28600,138,23459,0.28519,0.28681
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.11489,58,23459,0.11432,0.11546
2016,First Stage of Tertiary Education,Urban regions,Very important,0.18168,172,23459,0.18123,0.18213
2016,First Stage of Tertiary Education,Urban regions,Important,0.32985,277,23459,0.32930,0.33040
2016,First Stage of Tertiary Education,Urban regions,Less important,0.29774,241,23459,0.29721,0.29827
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.19073,134,23459,0.19027,0.19119
2016,First Stage of Tertiary Education,Rural regions,Very important,0.21570,152,23459,0.21506,0.21635
2016,First Stage of Tertiary Education,Rural regions,Important,0.43635,246,23459,0.43557,0.43712
2016,First Stage of Tertiary Education,Rural regions,Less important,0.22188,124,23459,0.22123,0.22253
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.12607,53,23459,0.12555,0.12659
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.16833,781,23459,0.16812,0.16855
2016,Second Stage of Tertiary Education,Urban regions,Important,0.36030,1548,23459,0.36002,0.36058
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.30217,1274,23459,0.30190,0.30244
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16920,630,23459,0.16898,0.16941
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.23100,402,23459,0.23057,0.23142
2016,Second Stage of Tertiary Education,Rural regions,Important,0.40901,704,23459,0.40852,0.40950
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.25499,385,23459,0.25455,0.25543
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.10500,162,23459,0.10469,0.10531
2021,Pre-primary Level,Urban regions,Very important,0.28716,38,16375,0.28565,0.28867
2021,Pre-primary Level,Urban regions,Important,0.36372,44,16375,0.36212,0.36532
